E1,E2,beta,pvalue,intercept,rvalue,stderr
APTY IN Equity,FR FP Equity,0.17863805334839672,3.9006883249960957e-20,0.0008636160627198206,0.15313889136676134,0.019320145108105983
APTY IN Equity,5101 JP Equity,0.1594304799483246,2.878698905353634e-13,0.0008149065618700307,0.12189953575546515,0.021756718387597657
BWA US Equity,ML FP Equity,0.47713481480644676,3.1105527258148022e-168,0.00046530630182914476,0.43958449041690734,0.016339824930003004
BWA US Equity,CBT US Equity,0.5328680276844869,2.1976766375227817e-237,0.00042914107517230796,0.5120596763669251,0.014981038069042135
BWA US Equity,BEKB BB Equity,0.34341309050630414,2.5957207432129557e-93,0.0005664312045614571,0.33356828912949166,0.016266441153953298
BWA US Equity,CAMP US Equity,0.09873470325918773,1.6638187364416716e-25,0.0006193169063154301,0.17362227150095924,0.009386266174794159
BWA US Equity,ANA SM Equity,0.36323724386329437,5.577759564329837e-82,0.0005195023046774661,0.31332937023613644,0.018451230374098092
BWA US Equity,SOP FP Equity,0.19958880951366598,3.1524348871520945e-38,0.0005639084271202416,0.21416055145668994,0.015257264829320818
BWA US Equity,ATO FP Equity,0.28581178891626824,1.8330566786065987e-76,0.0006133662395606788,0.30287579894533617,0.015072911697879771
BWA US Equity,KU2 GR Equity,0.2525245749463714,1.019650453004659e-53,0.00048312953906381247,0.25436952490019804,0.016091189265603677
BWA US Equity,CAP FP Equity,0.300937306358268,6.764666480298978e-91,0.0006369991823304925,0.32938155020229026,0.014458203509261905
BWA US Equity,DSY FP Equity,0.32231677705971257,1.3996885700743466e-72,0.0005227073362066102,0.2952511084902075,0.01748077017376284
BWA US Equity,3401 JP Equity,0.22655540827375892,6.522759416218289e-36,0.0006070249071074484,0.20741067575849997,0.017908942557743845
BWA US Equity,004800 KS Equity,0.13951882799624507,1.6679559069170542e-27,0.0004979949486024192,0.18063261819328968,0.012732344120195981
BWA US Equity,ORCL US Equity,0.3519333216256751,4.969972878614181e-100,0.0005605881526521262,0.34487848960727957,0.016053574027754248
BWA US Equity,BT/A LN Equity,0.2505095269326498,2.443267123756607e-39,0.0006525815991758664,0.21731745315158432,0.018858163219420018
BWA US Equity,VOW GR Equity,0.22022470505923536,1.3459503563772043e-67,0.0005116232025704167,0.2851106869186526,0.012408440758216819
BWA US Equity,DAI GR Equity,0.5422499740396213,6.64560467602357e-234,0.0006103456193657551,0.5088009548155682,0.015376990829116918
BWA US Equity,BMW GR Equity,0.5744512608981388,4.325189080526187e-232,0.00046860423027197777,0.5070889373573197,0.016364312922984688
BWA US Equity,7203 JP Equity,0.26312972951925023,5.235499666199163e-37,0.0005656579801152839,0.2106328156696274,0.020467492591829794
BWA US Equity,F US Equity,0.45600796377194347,4.05877223956672e-271,0.0007942386623094112,0.5419277576950685,0.011852365433526399
BWA US Equity,RNO FP Equity,0.4562373107151107,2.211779097479097e-224,0.0005645438743767462,0.4997004655984035,0.013254805461915136
BWA US Equity,7267 JP Equity,0.2420470458408424,3.1199155050814564e-40,0.0005563974937522316,0.21982224755356733,0.018003137539625784
BWA US Equity,UG FP Equity,0.414029275941364,1.9106615720826075e-175,0.0006280326615234791,0.4480147967151069,0.013847262088238046
BWA US Equity,005380 KS Equity,0.1614453352909323,5.677092554381792e-29,0.0005025235452367784,0.1856044368810661,0.014325169054462612
BWA US Equity,7201 JP Equity,0.23132110808147718,4.3815923010193126e-39,0.0005560608964074944,0.21660086834373427,0.017474134557616188
BWA US Equity,000270 KS Equity,0.13507765123512983,3.175745767632254e-20,0.0005343825821753518,0.15350258730674113,0.01457353490432445
BWA US Equity,DE US Equity,0.5933108611621987,4.0783302439388416e-254,0.0002394618994798888,0.5272478266714875,0.016025589955150087
BWA US Equity,TTMT IN Equity,0.20228400088152396,6.742057242104286e-47,0.0004795894908369748,0.23759490320039356,0.013860585215055501
BWA US Equity,BA US Equity,0.6108926813313257,2.9605656557585366e-217,0.0002329974472697343,0.4927043811587087,0.01808301983637835
BWA US Equity,7269 JP Equity,0.23139158817098382,3.414685687956326e-37,0.0004954784460370238,0.21117349125266352,0.017950522512587257
BWA US Equity,7261 JP Equity,0.18935894437776188,1.4141021864393905e-39,0.0005980284968890938,0.21798603432879896,0.014208903444771766
BWA US Equity,7270 JP Equity,0.19768872348441038,1.3483501072490634e-35,0.0005265749935412274,0.20647301190858092,0.01570121504179765
BWA US Equity,AIR FP Equity,0.32752631443791513,3.645049020298349e-100,0.0004350239580726948,0.3451004306420324,0.01492933304081876
BWA US Equity,7211 JP Equity,0.14164234879962406,3.620108538985367e-24,0.000667841006714156,0.16876105554138074,0.01386505813588053
BWA US Equity,COST US Equity,0.5377311554906352,1.9522545864252933e-122,0.0003162291892156776,0.3795593121877068,0.02196751206558798
BWA US Equity,175 HK Equity,0.08910762719065134,3.3637762588579785e-16,0.0005246276508054355,0.136126312565769,0.010868915990699854
BWA US Equity,PCAR US Equity,0.6750512149266287,0.0,0.0002203479720259418,0.6209841825299472,0.014280691652603919
BWA US Equity,WMT US Equity,0.5250072342102897,4.044523106809236e-80,0.0005228329874982493,0.30985155501045697,0.02700031964366927
BWA US Equity,ABX CN Equity,0.06692985396845866,1.4495370133382134e-05,0.0005975083123196432,0.07258444148341754,0.015413606738571117
BWA US Equity,TXT US Equity,0.4452398523323647,1.1410398296674176e-242,0.0005095279121421143,0.5169407191526607,0.012356993215793954
BWA US Equity,BBD/B CN Equity,0.2131708808209867,5.960575790042521e-76,0.0007305709902418092,0.30188329574004485,0.011282720773262957
BWA US Equity,AAL LN Equity,0.3306762795436791,1.0232794504590325e-143,0.0005277626955262811,0.40898835632027913,0.012365703254491128
BWA US Equity,6326 JP Equity,0.19078758495578285,8.838902965228041e-32,0.000505332758662927,0.1947408128161902,0.016105448642537042
BWA US Equity,VMC US Equity,0.5202032638781269,1.25017058342008e-211,0.00046410987249846116,0.4870645006005175,0.015633559751918335
BWA US Equity,HOG US Equity,0.5029467256509242,4.308474601418008e-236,0.0005816285698210014,0.5108538212320183,0.014185050819880543
BWA US Equity,CTC/A CN Equity,0.4223442267176473,1.5148213747641375e-65,0.00036292847882594536,0.2808109737424039,0.024193100717949338
BWA US Equity,APTY IN Equity,0.11083815934446042,8.41538893687864e-16,0.0004925270242927975,0.1342830129262143,0.013708562382388293
BWA US Equity,5108 JP Equity,0.18687485371796242,7.607061026660363e-24,0.0005539319325400739,0.16756705588011522,0.01842692097588797
BWA US Equity,2105 TT Equity,0.1305560783778925,4.348267120137447e-13,0.0005087776809383726,0.12097631046508169,0.01795437406712988
BWA US Equity,CON GR Equity,0.3771846918509731,1.5774629050525152e-147,0.00038287594120014915,0.4139590715427281,0.013901256230413073
BWA US Equity,CTB US Equity,0.37659033834914063,1.1435646932345084e-205,0.000487692694714982,0.4809703374274857,0.011505225914106368
BWA US Equity,6902 JP Equity,0.23440711826485403,1.8583972741865974e-38,0.0005461990214996634,0.21481701622430194,0.01786150253948861
BWA US Equity,EO FP Equity,0.3352385777408534,1.9795294847007844e-139,0.0005867449929013934,0.4032960456862555,0.012748501382037402
BWA US Equity,GT US Equity,0.4137899336018402,2.1726137424039406e-297,0.0005827360095691927,0.5632683685645562,0.01017334220221538
BWA US Equity,012330 KS Equity,0.10422259967373862,9.380541039967135e-13,0.00048745364222067475,0.1192362821700369,0.0145451791515896
BWA US Equity,MG CN Equity,0.6847106282714466,4.5894740951e-313,0.00032455079032680693,0.5752979940890413,0.01631596355345051
BWA US Equity,MRF IN Equity,0.11483195528570886,1.5023837356662186e-12,0.0004625345455557268,0.11815778178403517,0.01617418552282397
BWA US Equity,002350 KS Equity,0.12492542706885673,5.625826148043782e-20,0.0004866174003171972,0.1524889063364307,0.013569963103923707
BWA US Equity,NRE1V FH Equity,0.3122204725288815,7.599162268253222e-92,0.00038704312133078917,0.33103477711150053,0.014916235389892615
BWA US Equity,5110 JP Equity,0.20919997928881917,2.5224507548612313e-32,0.0005394888413313045,0.19646069334701066,0.017499020766874512
BWA US Equity,TEN US Equity,0.2637579166783765,7.289943925593669e-238,0.0004619265116983471,0.5125056076016333,0.007406536922278215
BWA US Equity,6995 JP Equity,0.16292203983300926,1.1141922613423509e-22,0.0005547061626540781,0.16317537580510674,0.016509732772192913
BWA US Equity,5105 JP Equity,0.15109602602358682,2.0327694640166378e-27,0.0005196799707396489,0.18033722203325966,0.013812214873953723
BWA US Equity,FR FP Equity,0.4117798793532107,2.2037517756668338e-158,0.0005562599185665462,0.42766963433327865,0.01458710010105508
BWA US Equity,5101 JP Equity,0.22426536011617848,5.0416016133710365e-36,0.0005008396992412574,0.20774217206100776,0.017698355565031992
5108 JP Equity,ML FP Equity,0.2128872906296195,7.663106332186575e-40,0.0001367061187873288,0.21873244913383924,0.015917160691348655
5108 JP Equity,CBT US Equity,0.12986570200631367,7.184191180907904e-17,0.0001531112645519492,0.1391738393558959,0.015486903428685703
5108 JP Equity,BEKB BB Equity,0.1851026755292823,1.254471115989746e-33,0.0001796505577779258,0.20051313823534728,0.015157723733320165
5108 JP Equity,CAMP US Equity,0.032847087972358247,0.00011949376271508239,0.00020207953871909996,0.06441614171016605,0.008528531387692644
5108 JP Equity,ANA SM Equity,0.15593613206695037,2.240951481599768e-19,0.00016207512965389092,0.15000982971419521,0.01722502133084011
5108 JP Equity,SOP FP Equity,0.14089554772737745,3.9977235560376264e-24,0.00017395816781391732,0.1686020244030623,0.013805345637677558
5108 JP Equity,ATO FP Equity,0.12268274093099615,3.433179985863468e-18,0.00020236926669252016,0.14498735638015298,0.014031850663784146
5108 JP Equity,KU2 GR Equity,0.11140977440489545,6.558916730219895e-14,0.00014519156196206456,0.12515463884742647,0.01480209198372974
5108 JP Equity,CAP FP Equity,0.12720000344882476,1.1645062444781285e-20,0.0002122041665158081,0.155264650257275,0.013564088394376466
5108 JP Equity,DSY FP Equity,0.13550064085283153,1.053601284375503e-16,0.00016404871259763557,0.1384242568789264,0.016248113779307186
5108 JP Equity,3401 JP Equity,0.40391843586273896,2.5410823447144707e-146,0.00022287609006787194,0.41239422486297295,0.01495467903487037
5108 JP Equity,004800 KS Equity,0.14296382677446348,1.4047227752692916e-35,9.814332971242266e-05,0.20641998803982095,0.01135779535734779
5108 JP Equity,ORCL US Equity,0.04983539750196075,0.001146796676135916,0.00018813563154777916,0.05446354081040487,0.015313059819235125
5108 JP Equity,BT/A LN Equity,0.14754407175269046,1.1274413852406638e-17,0.00022922017085672092,0.1427428457713986,0.017146371509539307
5108 JP Equity,VOW GR Equity,0.04750056593527014,4.1941448089429884e-05,0.00017540532903406817,0.06858173531948031,0.011580880053020463
5108 JP Equity,DAI GR Equity,0.19415281300095968,1.695541834504127e-34,0.0001996145776041779,0.2031675256604066,0.015682343423808084
5108 JP Equity,BMW GR Equity,0.1919107375348475,5.6208894334788825e-30,0.0001517710827438416,0.18892631336179241,0.016718197481988526
5108 JP Equity,7203 JP Equity,0.6028362578094943,1.1053005510001444e-266,0.00013682366688476573,0.5381677956119609,0.015823429798870154
5108 JP Equity,F US Equity,0.1025778164429555,3.671022285420187e-16,0.00023825474227265727,0.13595170091774333,0.012528317427229256
5108 JP Equity,RNO FP Equity,0.21870354488098603,2.9080458271990545e-59,0.00018014352293757347,0.2671388206338135,0.013222597432405565
5108 JP Equity,7267 JP Equity,0.5299710861569658,4.7954019421519145e-265,0.00011900409182727709,0.5367675590007678,0.013961899006681868
5108 JP Equity,UG FP Equity,0.16074290780208383,1.5342531732864186e-31,0.00020709972953742372,0.19397928468899375,0.013624575053254862
5108 JP Equity,005380 KS Equity,0.145555633092304,2.8158722401931165e-29,0.00011353659896175784,0.18661824313554434,0.01284259083692491
5108 JP Equity,7201 JP Equity,0.4899975301414651,5.57373839118554e-237,0.00012067663923434592,0.5116830688192786,0.01378951879074114
5108 JP Equity,000270 KS Equity,0.14858468783172166,8.673780325022077e-30,0.00013125151577867696,0.18830787486064873,0.012987953613400922
5108 JP Equity,DE US Equity,0.1625845939985605,3.7946753221518976e-22,9.62607030461488e-05,0.16112915031052352,0.016690451711917215
5108 JP Equity,TTMT IN Equity,0.15229943014247366,2.6790917556058832e-33,0.00010925536763092587,0.19949687178929185,0.012537711313209297
5108 JP Equity,BA US Equity,0.17205062171007401,1.559925609331792e-20,9.177396292432475e-05,0.154753319891252,0.018408890704028118
5108 JP Equity,7269 JP Equity,0.4930773549614934,1.340708669806055e-226,-8.84793427864729e-06,0.5018444403053895,0.014243473367211561
5108 JP Equity,7261 JP Equity,0.3749549046344636,4.6294661661566e-206,0.00020844710833874456,0.48137564331684346,0.011442712390958957
5108 JP Equity,7270 JP Equity,0.4280699159139836,2.9486884492824016e-223,5.52359388570524e-05,0.49860695231943364,0.01247281279304097
5108 JP Equity,AIR FP Equity,0.14383727193480955,3.0832561252273886e-24,0.0001242811492005954,0.16901800333772887,0.014057881519546223
5108 JP Equity,7211 JP Equity,0.2492767064269032,5.9043212893851324e-92,0.00032951238462449947,0.3312249456897284,0.011901437427640797
5108 JP Equity,COST US Equity,0.06430357425535187,0.002511663722619264,0.0001595591313283199,0.050618793691592424,0.021263816759402955
5108 JP Equity,175 HK Equity,0.09515956524463413,2.09803659429641e-22,0.0001226137737203509,0.16212197167437312,0.00970737552769629
5108 JP Equity,PCAR US Equity,0.13131086421675217,6.805374458528888e-16,0.00012040299888889977,0.13471212936712496,0.01618795976300426
5108 JP Equity,WMT US Equity,0.11276794482156212,9.234900468517603e-06,0.00017788339269953504,0.07422262064850815,0.025393631404159213
5108 JP Equity,TXT US Equity,0.09207190166535573,9.46265367634407e-13,0.00017566836175879973,0.11921641347210153,0.012851614907904402
5108 JP Equity,BBD/B CN Equity,0.05969636896041517,1.7256266663972522e-08,0.00023168474520984683,0.09428038456318408,0.010564836139748266
5108 JP Equity,AAL LN Equity,0.10067902932322384,8.391605944446001e-17,0.0001733735383286762,0.1388702276759993,0.012033065907153582
5108 JP Equity,6326 JP Equity,0.40300130311005106,6.293377650758677e-185,1.372465336125375e-05,0.45874943737063645,0.013082641418820415
5108 JP Equity,VMC US Equity,0.09226075300404521,8.361149721066425e-09,0.00016997806282022425,0.09633689087522689,0.01597624310555311
5108 JP Equity,HOG US Equity,0.10958219433674028,1.0491765997285812e-13,0.00019048685375872034,0.1241300357293686,0.01468135722899471
5108 JP Equity,CTC/A CN Equity,0.10872863970946939,1.4509262490426104e-06,0.0001338587089612467,0.08062202359832922,0.02252937875405968
5108 JP Equity,APTY IN Equity,0.08650347072112549,2.6144613362242974e-12,0.00011631443402067366,0.11687658975960143,0.01231953441886276
5108 JP Equity,BWA US Equity,0.15025412813811198,7.607061026660363e-24,0.00010365172277005695,0.16756705588011522,0.014815909633730487
5108 JP Equity,2105 TT Equity,0.2138056613634725,1.2296403841387276e-40,5.948920201868371e-05,0.22094524836612975,0.015817637578256
5108 JP Equity,CON GR Equity,0.12753510762469727,7.219081703644078e-21,0.00012229355377263706,0.156097276285886,0.01352548391043869
5108 JP Equity,CTB US Equity,0.054754512652708004,3.1617786271912914e-06,0.00017742598564852852,0.07798862505922323,0.011731103964997052
5108 JP Equity,6902 JP Equity,0.5249280290050627,1.0162460223247841e-264,9.4497495685435e-05,0.5364878287049997,0.013839169352051152
5108 JP Equity,EO FP Equity,0.17807103301027608,2.064204289658397e-47,0.00019062429932722704,0.23890513187474446,0.01213057041169274
5108 JP Equity,GT US Equity,0.09201308133340157,5.528848921533479e-17,0.0001906961624668482,0.13968418656390888,0.010931972903989343
5108 JP Equity,012330 KS Equity,0.1287669672012005,5.674398192321712e-23,6.575276899113203e-05,0.16429078995754126,0.01295760018642469
5108 JP Equity,MG CN Equity,0.15204103748307118,1.3043661988257954e-17,0.0001333679878199841,0.14246521619848834,0.01770412020717197
5108 JP Equity,MRF IN Equity,0.10248583562544743,1.9094865861664898e-12,7.864120366260693e-05,0.1176049610496284,0.014504036848764636
5108 JP Equity,002350 KS Equity,0.12157157309558142,2.726180095076829e-23,9.180608204213201e-05,0.16549377770416152,0.012142137230729051
5108 JP Equity,NRE1V FH Equity,0.13581309321938567,5.229710097295286e-22,0.00010405583429127184,0.16058911758382097,0.01399030152087321
5108 JP Equity,5110 JP Equity,0.5297971234595881,8.172321701464497e-287,6.470545086001867e-05,0.5548631175000766,0.013313480614281104
5108 JP Equity,TEN US Equity,0.061628835980523225,1.2084320901536853e-15,0.00016238771786213064,0.13354859066088018,0.00766499425482817
5108 JP Equity,6995 JP Equity,0.4078437874679078,4.6297870391656897e-182,0.00010426927493816402,0.4555445553509233,0.013357707108483649
5108 JP Equity,5105 JP Equity,0.34962643850384556,6.006416768184132e-191,2.9878896426393918e-05,0.4653704745360503,0.01114501428293444
5108 JP Equity,FR FP Equity,0.18555928423655124,1.7025210600174912e-38,0.00017713816337735694,0.21492562996055814,0.01413187306847849
5108 JP Equity,5101 JP Equity,0.5728667197845431,0.0,-3.512488681947987e-05,0.5918045360979576,0.013077636462439252
2105 TT Equity,ML FP Equity,0.1439860369903201,9.05705649094759e-18,0.0005834996257495286,0.14315891363691507,0.01668324127192027
2105 TT Equity,CBT US Equity,0.10910165665947923,1.2695976387531244e-11,0.0005881806335186863,0.11314334664676842,0.016057561254545334
2105 TT Equity,BEKB BB Equity,0.15706225157327044,4.5881461132376415e-23,0.0006103704625306785,0.16464042996937647,0.015770410053663034
2105 TT Equity,CAMP US Equity,0.02247188653025946,0.01091380139083158,0.0006277911571514192,0.04264537157997757,0.008823631488654615
2105 TT Equity,ANA SM Equity,0.11516920111631548,1.4088117317634783e-10,0.000598778561181301,0.10721211153213484,0.017900166257411847
2105 TT Equity,SOP FP Equity,0.0880503668840073,1.0672699120417107e-09,0.0006096370840492999,0.10196032701841812,0.01439811680126095
2105 TT Equity,ATO FP Equity,0.08095848465236533,3.099970630140488e-08,0.0006277448869040119,0.09258562576976942,0.014592320977791343
2105 TT Equity,KU2 GR Equity,0.10772911121167657,2.3652632679163623e-12,0.000575553800945316,0.11710926842602205,0.015311513311652892
2105 TT Equity,CAP FP Equity,0.08921101930179928,2.8929939445316736e-10,0.0006350606183767179,0.10537522196413673,0.014110107547198441
2105 TT Equity,DSY FP Equity,0.0495218161978003,0.0034721553961321126,0.0006107695778366622,0.04895555179789742,0.01693357147380231
2105 TT Equity,3401 JP Equity,0.1869805765113745,1.0322536973297697e-28,0.0006352506630718495,0.1847353160918628,0.016671763836368644
2105 TT Equity,004800 KS Equity,0.1260150586827652,3.4111324712584467e-26,0.0005381101807513099,0.17606886498001603,0.011808010101588556
2105 TT Equity,ORCL US Equity,0.05919882010327875,0.0001848750530126673,0.0006161632430842063,0.062605938647922,0.015816840635438135
2105 TT Equity,BT/A LN Equity,0.08801688736002072,8.455276159605597e-07,0.0006431235765691148,0.082401122332828,0.017841379614601485
2105 TT Equity,VOW GR Equity,0.024588041973687344,0.04034738767430109,0.0006123522011145544,0.03435327661163878,0.011988762681107745
2105 TT Equity,DAI GR Equity,0.1116456834291228,1.3175509686050096e-11,0.0006253047552305089,0.1130542974132387,0.01644510135500493
2105 TT Equity,BMW GR Equity,0.09276673647250494,1.2721538004197283e-07,0.0006015058010046947,0.08837307942107704,0.017524464548828108
2105 TT Equity,7203 JP Equity,0.23208912577181703,1.2698113369282907e-33,0.0005997368962900229,0.20049690257950573,0.019006962732495577
2105 TT Equity,F US Equity,0.06413756753321986,8.83427053116612e-07,0.0006498330735231338,0.08225801307383455,0.013023717779370508
2105 TT Equity,RNO FP Equity,0.11224891999465254,1.8511834664614256e-15,0.000614858148414704,0.13267768574630207,0.014054089563099585
2105 TT Equity,7267 JP Equity,0.20262937630644928,5.230255012352537e-33,0.0005930709846166144,0.19859624202588474,0.016759788186489898
2105 TT Equity,UG FP Equity,0.08975486835733662,3.596668703154488e-10,0.0006293620702504382,0.10481322453186934,0.01427309624016066
2105 TT Equity,005380 KS Equity,0.1561173093765839,1.8885541493414988e-31,0.000536629325205605,0.19369154858563817,0.013252934539960673
2105 TT Equity,7201 JP Equity,0.20676049528396645,1.9896434372648495e-36,0.0005908733556951731,0.20893406515434584,0.016219630629973582
2105 TT Equity,000270 KS Equity,0.13887806734399716,1.3626858971649605e-24,0.0005640449475588249,0.1703188142004967,0.013466469592576972
2105 TT Equity,DE US Equity,0.12878422440513043,1.3933743861996887e-13,0.0005450293403188045,0.12350710087908688,0.017342346218762187
2105 TT Equity,TTMT IN Equity,0.09683975803807655,1.9621934626285565e-13,0.0005682956964661542,0.12275128355895121,0.013122174400180603
2105 TT Equity,BA US Equity,0.0793441454840281,3.7038948860087073e-05,0.0005747371130224323,0.06906104573252324,0.019209611968815217
2105 TT Equity,7269 JP Equity,0.2014411898551223,6.0582433825880344e-33,0.0005389187452273062,0.1983978092212454,0.01667885978780785
2105 TT Equity,7261 JP Equity,0.16207655195762719,6.676127325455389e-34,0.0006280755942044701,0.20135378450367572,0.013214418981466112
2105 TT Equity,7270 JP Equity,0.17025507359817954,6.828125524258614e-31,0.0005665811488266756,0.19190143388573883,0.014593154591687538
2105 TT Equity,AIR FP Equity,0.059269005660462275,5.68712601737079e-05,0.000593067956870321,0.0673943835687051,0.014705859312989034
2105 TT Equity,7211 JP Equity,0.08296327907987731,1.7410461451455226e-10,0.0006667605262705529,0.10667478672694837,0.01296026645298175
2105 TT Equity,COST US Equity,0.07622068742315806,0.0005264384230845515,0.000582301396982778,0.05806094145733564,0.021964965874349585
2105 TT Equity,175 HK Equity,0.09503438775759948,5.167353597515969e-21,0.0005515119454170225,0.15667681826013777,0.010040470717794124
2105 TT Equity,PCAR US Equity,0.09893589572897109,4.251712602108727e-09,0.0005669312708659109,0.09821876432838737,0.016800780276279025
2105 TT Equity,TXT US Equity,0.08462622961877571,2.2374077644494911e-10,0.0006058183443611982,0.10603481078546334,0.013300753020420272
2105 TT Equity,BBD/B CN Equity,0.04725072187736721,1.6033990062802437e-05,0.0006522763437652598,0.07221317031697956,0.010937843555617017
2105 TT Equity,AAL LN Equity,0.12893592312816263,4.410448049736741e-25,0.0005968733555052178,0.1720990988990225,0.012369202007994849
2105 TT Equity,6326 JP Equity,0.20040579279621704,1.4382208916013535e-40,0.0005322945976288706,0.22075670318069768,0.014839609357449412
2105 TT Equity,VMC US Equity,0.04977512904462353,0.002677173298546079,0.0006090551192850113,0.050294739191354236,0.01656589301093308
2105 TT Equity,HOG US Equity,0.06389831833512594,2.8645525838489353e-05,0.0006200414684282854,0.07004237292884988,0.01525231081905674
2105 TT Equity,CTC/A CN Equity,0.12312024713396406,1.28461567576031e-07,0.0005549322702359443,0.08834332750509924,0.02326640820065619
2105 TT Equity,APTY IN Equity,0.06355847398363786,6.818005024901729e-07,0.0005652711285549985,0.08310018574490201,0.012774435723456393
2105 TT Equity,BWA US Equity,0.11209947384741661,4.348267120137447e-13,0.0005549643254283416,0.12097631046508169,0.015416179094774147
2105 TT Equity,5108 JP Equity,0.22832324674780966,1.2296403841387276e-40,0.0005771855328283958,0.22094524836612975,0.01689166855880357
2105 TT Equity,CON GR Equity,0.10615959022652913,5.015862260824714e-14,0.0005628303743869361,0.12573591319162802,0.0140382985463514
2105 TT Equity,CTB US Equity,0.054135727546987755,8.276672808281376e-06,0.0006064003943534428,0.07461563827183595,0.012125978017518477
2105 TT Equity,6902 JP Equity,0.18667727271979506,1.1148382159652262e-28,0.0005863135067922,0.1846231228480739,0.016655192405461303
2105 TT Equity,EO FP Equity,0.10025864188576353,6.242805729358457e-15,0.0006201548906788613,0.1301633006153847,0.012799639248253052
2105 TT Equity,GT US Equity,0.05231174313987336,4.397574489503205e-06,0.0006201866349388122,0.07684779220955225,0.011375136458348941
2105 TT Equity,012330 KS Equity,0.09382620752950328,4.0710632537989256e-12,0.0005288926579482159,0.1158423736638702,0.013483355618474175
2105 TT Equity,MG CN Equity,0.08140869160969634,1.0335994055744672e-05,0.0005895433438868165,0.07381647913071927,0.018433423730299475
2105 TT Equity,MRF IN Equity,0.10193416436845902,1.2440747246419792e-11,0.000508059444863828,0.11319209486355815,0.014996106125576926
2105 TT Equity,002350 KS Equity,0.09810390364816965,9.73466795692815e-15,0.0005400079257170695,0.1292321163788422,0.012616347574891454
2105 TT Equity,NRE1V FH Equity,0.10185126275456079,3.020929575482925e-12,0.000554924285863572,0.11654010994696468,0.014547775092077093
2105 TT Equity,5110 JP Equity,0.18907546672537073,8.333958259491797e-31,0.000575558201371703,0.19162226858699807,0.01623082819356683
2105 TT Equity,TEN US Equity,0.06420609138625452,7.061666792458066e-16,0.0005899441264806929,0.13463752248960933,0.007919772802360453
2105 TT Equity,6995 JP Equity,0.14049524308858477,8.022016826876211e-20,0.0005907691795293147,0.1518564222988582,0.015326299930224949
2105 TT Equity,5105 JP Equity,0.11137813388370821,7.729009575886113e-18,0.0005693523868303338,0.143459407049406,0.012877461418566435
2105 TT Equity,FR FP Equity,0.13626593914053137,4.9092427531023096e-20,0.00060996742480003,0.15273106075730625,0.014777793282899404
2105 TT Equity,5101 JP Equity,0.18507739156706274,8.504482072530334e-29,0.0005476191751760872,0.1850174117837284,0.016476019629607954
CON GR Equity,ML FP Equity,0.668907849173887,3.6602237129975015e-295,0.00037415097642236745,0.5615186701271818,0.01652061597343242
CON GR Equity,CBT US Equity,0.4056708285155027,2.0810903412900753e-106,0.00042641411247571815,0.3551986835545796,0.0178933590172216
CON GR Equity,BEKB BB Equity,0.4092466020877339,7.12821441509673e-111,0.0005208468436803145,0.36220100247355896,0.017651147706030275
CON GR Equity,CAMP US Equity,0.08898865441683333,1.2263681045559531e-17,0.0005753175522387221,0.14258272241930656,0.010353392530499876
CON GR Equity,ANA SM Equity,0.4573301648208806,4.181763190855718e-109,0.0004601835793733071,0.3594489638804089,0.019898756412675023
CON GR Equity,SOP FP Equity,0.23534039847484864,5.166375767084952e-44,0.0005181668987925909,0.230089302436125,0.016682593048766518
CON GR Equity,ATO FP Equity,0.3506555716087377,2.964056325077207e-96,0.0005776061021455255,0.338580414731504,0.01633257536036718
CON GR Equity,KU2 GR Equity,0.3234413059066915,2.1669670370500232e-73,0.0004120629401832711,0.29686128712226134,0.017437498555624282
CON GR Equity,CAP FP Equity,0.37954607930639267,1.0130173762187663e-121,0.0006082192670382552,0.3785161408632012,0.015555212974770928
CON GR Equity,DSY FP Equity,0.3563158783235102,1.15824855139021e-73,0.0004745312463994327,0.29739965153065323,0.019171707333333305
CON GR Equity,3401 JP Equity,0.1825003804525148,6.484928511188083e-20,0.0005625958394883177,0.15223590763653574,0.019857743003484484
CON GR Equity,004800 KS Equity,0.1527766791334948,2.1899705219075766e-27,0.00044817287789823435,0.1802258478964481,0.013974769729906902
CON GR Equity,ORCL US Equity,0.2798956323794423,7.396410336667287e-52,0.0005254886401512725,0.2499185515671699,0.018174718649114702
CON GR Equity,BT/A LN Equity,0.3723490242074587,4.1021109746144683e-72,0.0006419930027643203,0.29431827820021667,0.02026436332373038
CON GR Equity,VOW GR Equity,0.19932970982324938,6.104509217284538e-46,0.00047795464063153637,0.2351343877919478,0.01380958291135728
CON GR Equity,DAI GR Equity,0.6963865114907639,0.0,0.0005750753403195019,0.5953815639477646,0.015750164247838875
CON GR Equity,BMW GR Equity,0.7100312498872747,1.6520680212696946e-307,0.0003988926896016468,0.5710906720040909,0.017105302877557984
CON GR Equity,7203 JP Equity,0.26890680029345115,3.201981868726657e-32,0.0005240344010603374,0.19613475321116258,0.022532216415791905
CON GR Equity,F US Equity,0.30254772121875656,6.920558482355132e-90,0.0006843685482394069,0.3276117800220165,0.014623622736368231
CON GR Equity,RNO FP Equity,0.561907089411128,3.309349679622967e-294,0.0005175872143073018,0.5607639951410308,0.01390519157428681
CON GR Equity,7267 JP Equity,0.24266979643551,1.004684666125879e-33,0.0005152192680147752,0.20080949202733872,0.019841235138138655
