currency,partner,sector10,sectpart,stk_flow,bop_item,geotime,date,value
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LT,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LT,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LT,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LT,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LT,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LT,2004-01-01,310.9
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LT,2005-01-01,355.4
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LT,2006-01-01,484.6
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LT,2007-01-01,584.7
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LT,2008-01-01,706.9
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LT,2009-01-01,722.1
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LT,2010-01-01,741.8
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LT,2011-01-01,1051.4
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LT,2012-01-01,1098.4
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LT,2013-01-01,932.3
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LT,2014-01-01,886.9
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LT,2015-01-01,809.8
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LT,2016-01-01,796.2
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LT,2017-01-01,702.2
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LU,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LU,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LU,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LU,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LU,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LU,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LU,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LU,2002-01-01,5379.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LU,2003-01-01,4620.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LU,2004-01-01,4763.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LU,2005-01-01,4863.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LU,2006-01-01,4870.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LU,2007-01-01,5213.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LU,2008-01-01,6281.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LU,2009-01-01,6726.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LU,2010-01-01,6469.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LU,2011-01-01,6574.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LU,2012-01-01,7303.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LU,2013-01-01,7374.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LU,2014-01-01,7625.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LU,2015-01-01,7788.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LU,2016-01-01,7825.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LU,2017-01-01,8141.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LV,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LV,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LV,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LV,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LV,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LV,2000-01-01,183.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LV,2001-01-01,204.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LV,2002-01-01,240.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LV,2003-01-01,318.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LV,2004-01-01,435.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LV,2005-01-01,580.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LV,2006-01-01,985.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LV,2007-01-01,1125.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LV,2008-01-01,900.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LV,2009-01-01,743.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LV,2010-01-01,542.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LV,2011-01-01,635.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LV,2012-01-01,702.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LV,2013-01-01,785.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LV,2014-01-01,797.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LV,2015-01-01,758.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LV,2016-01-01,724.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,LV,2017-01-01,717.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,MT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,MT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,MT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,MT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,MT,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,MT,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,MT,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,MT,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,MT,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,MT,2004-01-01,693.4
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,MT,2005-01-01,1666.7
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,MT,2006-01-01,3107.6
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,MT,2007-01-01,4721.4
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,MT,2008-01-01,5557.6
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,MT,2009-01-01,6159.6
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,MT,2010-01-01,1192.7
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,MT,2011-01-01,778.1
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,MT,2012-01-01,885.2
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,MT,2013-01-01,794.8
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,MT,2014-01-01,783.3
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,MT,2015-01-01,739.5
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,MT,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,MT,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,NL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,NL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,NL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,NL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,NL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,NL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,NL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,NL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,NL,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,NL,2004-01-01,15590.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,NL,2005-01-01,17475.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,NL,2006-01-01,19311.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,NL,2007-01-01,20864.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,NL,2008-01-01,21292.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,NL,2009-01-01,18150.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,NL,2010-01-01,20604.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,NL,2011-01-01,20602.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,NL,2012-01-01,21565.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,NL,2013-01-01,23542.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,NL,2014-01-01,22190.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,NL,2015-01-01,22948.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,NL,2016-01-01,17949.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,NL,2017-01-01,18511.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PL,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PL,2004-01-01,11718.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PL,2005-01-01,15081.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PL,2006-01-01,16515.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PL,2007-01-01,17930.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PL,2008-01-01,19159.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PL,2009-01-01,26789.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PL,2010-01-01,20759.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PL,2011-01-01,21687.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PL,2012-01-01,26113.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PL,2013-01-01,27107.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PL,2014-01-01,26447.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PL,2015-01-01,27858.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PL,2016-01-01,30135.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PL,2017-01-01,26355.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PT,1996-01-01,1726.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PT,1997-01-01,1660.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PT,1998-01-01,1871.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PT,1999-01-01,2043.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PT,2000-01-01,2239.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PT,2001-01-01,2487.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PT,2002-01-01,2799.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PT,2003-01-01,2854.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PT,2004-01-01,2927.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PT,2005-01-01,3475.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PT,2006-01-01,3852.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PT,2007-01-01,3710.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PT,2008-01-01,3913.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PT,2009-01-01,4283.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PT,2010-01-01,4534.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PT,2011-01-01,4594.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PT,2012-01-01,4471.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PT,2013-01-01,4660.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PT,2014-01-01,4543.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PT,2015-01-01,4267.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PT,2016-01-01,4119.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,PT,2017-01-01,4011.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,RO,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,RO,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,RO,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,RO,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,RO,1999-01-01,273.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,RO,2000-01-01,480.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,RO,2001-01-01,790.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,RO,2002-01-01,906.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,RO,2003-01-01,1127.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,RO,2004-01-01,1597.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,RO,2005-01-01,1766.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,RO,2006-01-01,2432.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,RO,2007-01-01,7905.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,RO,2008-01-01,10551.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,RO,2009-01-01,9761.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,RO,2010-01-01,9102.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,RO,2011-01-01,9073.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,RO,2012-01-01,9356.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,RO,2013-01-01,11738.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,RO,2014-01-01,12768.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,RO,2015-01-01,12929.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,RO,2016-01-01,11389.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,RO,2017-01-01,8487.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SE,1995-01-01,37222.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SE,1996-01-01,39543.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SE,1997-01-01,41088.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SE,1998-01-01,43008.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SE,1999-01-01,47971.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SE,2000-01-01,50648.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SE,2001-01-01,56823.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SE,2002-01-01,59218.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SE,2003-01-01,55318.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SE,2004-01-01,58775.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SE,2005-01-01,73267.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SE,2006-01-01,77332.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SE,2007-01-01,75725.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SE,2008-01-01,89147.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SE,2009-01-01,79366.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SE,2010-01-01,86523.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SE,2011-01-01,91244.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SE,2012-01-01,106841.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SE,2013-01-01,104461.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SE,2014-01-01,110823.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SE,2015-01-01,113084.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SE,2016-01-01,106224.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SE,2017-01-01,125520.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SI,1995-01-01,118.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SI,1996-01-01,130.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SI,1997-01-01,129.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SI,1998-01-01,161.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SI,1999-01-01,204.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SI,2000-01-01,245.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SI,2001-01-01,293.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SI,2002-01-01,440.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SI,2003-01-01,448.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SI,2004-01-01,600.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SI,2005-01-01,763.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SI,2006-01-01,880.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SI,2007-01-01,1048.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SI,2008-01-01,884.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SI,2009-01-01,1029.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SI,2010-01-01,996.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SI,2011-01-01,1077.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SI,2012-01-01,1006.4
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SI,2013-01-01,994.4
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SI,2014-01-01,980.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SI,2015-01-01,1086.9
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SI,2016-01-01,1072.9
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SI,2017-01-01,1114.7
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SK,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SK,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SK,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SK,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SK,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SK,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SK,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SK,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SK,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SK,2004-01-01,692.7
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SK,2005-01-01,1252.6
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SK,2006-01-01,1467.8
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SK,2007-01-01,1834.5
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SK,2008-01-01,2454.7
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SK,2009-01-01,1833.5
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SK,2010-01-01,1381.7
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SK,2011-01-01,1337.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SK,2012-01-01,1436.2
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SK,2013-01-01,1913.1
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SK,2014-01-01,1798.9
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SK,2015-01-01,1781.5
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SK,2016-01-01,1695.4
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,SK,2017-01-01,1900.6
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,UK,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,UK,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,UK,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,UK,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,UK,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,UK,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,UK,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,UK,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,UK,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,UK,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,UK,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,UK,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,UK,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,UK,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,UK,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,UK,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,UK,2011-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,UK,2012-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,UK,2013-01-01,43234.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,UK,2014-01-01,40132.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,UK,2015-01-01,40066.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,UK,2016-01-01,40663.0
MIO_NAC,WRL_REST,S1,S1,DEB,IN2,UK,2017-01-01,40238.0
MIO_NAC,WRL_REST,S1,S1,DEB,S,AT,1995-01-01,14512.0
MIO_NAC,WRL_REST,S1,S1,DEB,S,AT,1996-01-01,15797.0
MIO_NAC,WRL_REST,S1,S1,DEB,S,AT,1997-01-01,16441.0
MIO_NAC,WRL_REST,S1,S1,DEB,S,AT,1998-01-01,16908.0
MIO_NAC,WRL_REST,S1,S1,DEB,S,AT,1999-01-01,16973.0
MIO_NAC,WRL_REST,S1,S1,DEB,S,AT,2000-01-01,18727.0
MIO_NAC,WRL_REST,S1,S1,DEB,S,AT,2001-01-01,20564.0
MIO_NAC,WRL_REST,S1,S1,DEB,S,AT,2002-01-01,21271.0
MIO_NAC,WRL_REST,S1,S1,DEB,S,AT,2003-01-01,22271.0
MIO_NAC,WRL_REST,S1,S1,DEB,S,AT,2004-01-01,23535.0
MIO_NAC,WRL_REST,S1,S1,DEB,S,AT,2005-01-01,25764.0
MIO_NAC,WRL_REST,S1,S1,DEB,S,AT,2006-01-01,27979.0
MIO_NAC,WRL_REST,S1,S1,DEB,S,AT,2007-01-01,29872.0
MIO_NAC,WRL_REST,S1,S1,DEB,S,AT,2008-01-01,30767.0
MIO_NAC,WRL_REST,S1,S1,DEB,S,AT,2009-01-01,27970.0
MIO_NAC,WRL_REST,S1,S1,DEB,S,AT,2010-01-01,29318.0
MIO_NAC,WRL_REST,S1,S1,DEB,S,AT,2011-01-01,31951.0
MIO_NAC,WRL_REST,S1,S1,DEB,S,AT,2012-01-01,34382.0
MIO_NAC,WRL_REST,S1,S1,DEB,S,AT,2013-01-01,38420.0
MIO_NAC,WRL_REST,S1,S1,DEB,S,AT,2014-01-01,41606.0
MIO_NAC,WRL_REST,S1,S1,DEB,S,AT,2015-01-01,43015.0
MIO_NAC,WRL_REST,S1,S1,DEB,S,AT,2016-01-01,44861.0
MIO_NAC,WRL_REST,S1,S1,DEB,S,AT,2017-01-01,49040.0
MIO_NAC,WRL_REST,S1,S1,DEB,S,BE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,S,BE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,S,BE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,S,BE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,S,BE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,S,BE,2000-01-01,38475.6
MIO_NAC,WRL_REST,S1,S1,DEB,S,BE,2001-01-01,40892.6
MIO_NAC,WRL_REST,S1,S1,DEB,S,BE,2002-01-01,41208.0
MIO_NAC,WRL_REST,S1,S1,DEB,S,BE,2003-01-01,40507.8
MIO_NAC,WRL_REST,S1,S1,DEB,S,BE,2004-01-01,42029.6
MIO_NAC,WRL_REST,S1,S1,DEB,S,BE,2005-01-01,43539.8
MIO_NAC,WRL_REST,S1,S1,DEB,S,BE,2006-01-01,45168.3
MIO_NAC,WRL_REST,S1,S1,DEB,S,BE,2007-01-01,53265.9
MIO_NAC,WRL_REST,S1,S1,DEB,S,BE,2008-01-01,60871.0
MIO_NAC,WRL_REST,S1,S1,DEB,S,BE,2009-01-01,59074.0
MIO_NAC,WRL_REST,S1,S1,DEB,S,BE,2010-01-01,66198.0
MIO_NAC,WRL_REST,S1,S1,DEB,S,BE,2011-01-01,68448.0
MIO_NAC,WRL_REST,S1,S1,DEB,S,BE,2012-01-01,76267.0
MIO_NAC,WRL_REST,S1,S1,DEB,S,BE,2013-01-01,78452.0
MIO_NAC,WRL_REST,S1,S1,DEB,S,BE,2014-01-01,88781.0
MIO_NAC,WRL_REST,S1,S1,DEB,S,BE,2015-01-01,96522.0
MIO_NAC,WRL_REST,S1,S1,DEB,S,BE,2016-01-01,98319.0
MIO_NAC,WRL_REST,S1,S1,DEB,S,BE,2017-01-01,102273.0
MIO_NAC,WRL_REST,S1,S1,DEB,S,BG,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,S,BG,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,S,BG,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,S,BG,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,S,BG,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,S,BG,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,DEB,S,BG,2001-01-01,
