currency,partner,sector10,sectpart,s_adj,stk_flow,bop_item,geo\time,date,value
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,SI,2016-10-01,226.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,SI,2017-01-01,361.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,SI,2017-04-01,420.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,SI,2017-07-01,479.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,SI,2017-10-01,299.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,SI,2018-01-01,332.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,SI,2018-04-01,453.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,SK,2015-07-01,-67.1
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,SK,2015-10-01,4.6
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,SK,2016-01-01,584.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,SK,2016-04-01,740.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,SK,2016-07-01,257.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,SK,2016-10-01,55.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,SK,2017-01-01,317.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,SK,2017-04-01,335.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,SK,2017-07-01,-177.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,SK,2017-10-01,214.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,SK,2018-01-01,239.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,SK,2018-04-01,457.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,TR,2015-07-01,-10889.9
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,TR,2015-10-01,-9688.4
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,TR,2016-01-01,-7503.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,TR,2016-04-01,-10670.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,TR,2016-07-01,-9534.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,TR,2016-10-01,-9197.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,TR,2017-01-01,-7983.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,TR,2017-04-01,-12774.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,TR,2017-07-01,-15669.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,TR,2017-10-01,-15260.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,TR,2018-01-01,-13990.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,TR,2018-04-01,-13796.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,UK,2015-07-01,-41543.2
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,UK,2015-10-01,-39642.4
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,UK,2016-01-01,-41142.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,UK,2016-04-01,-36468.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,UK,2016-07-01,-47575.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,UK,2016-10-01,-36634.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,UK,2017-01-01,-40615.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,UK,2017-04-01,-36795.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,UK,2017-07-01,-39357.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,UK,2017-10-01,-39537.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,UK,2018-01-01,-37780.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,UK,2018-04-01,-36761.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,XK,2015-07-01,-575.4
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,XK,2015-10-01,-593.4
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,XK,2016-01-01,-453.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,XK,2016-04-01,-607.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,XK,2016-07-01,-618.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,XK,2016-10-01,-612.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,XK,2017-01-01,-490.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,XK,2017-04-01,-633.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,XK,2017-07-01,-660.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,XK,2017-10-01,-679.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,XK,2018-01-01,-535.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,G,XK,2018-04-01,-727.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,AL,2015-07-01,32.8
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,AL,2015-10-01,72.1
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,AL,2016-01-01,36.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,AL,2016-04-01,50.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,AL,2016-07-01,52.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,AL,2016-10-01,34.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,AL,2017-01-01,-14.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,AL,2017-04-01,17.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,AL,2017-07-01,18.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,AL,2017-10-01,7.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,AL,2018-01-01,-13.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,AL,2018-04-01,13.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,AT,2015-07-01,-1132.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,AT,2015-10-01,-122.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,AT,2016-01-01,-564.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,AT,2016-04-01,-185.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,AT,2016-07-01,-372.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,AT,2016-10-01,716.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,AT,2017-01-01,-314.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,AT,2017-04-01,-442.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,AT,2017-07-01,-626.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,AT,2017-10-01,400.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,AT,2018-01-01,-673.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,AT,2018-04-01,-446.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,BE,2015-07-01,-400.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,BE,2015-10-01,-875.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,BE,2016-01-01,1492.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,BE,2016-04-01,149.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,BE,2016-07-01,-355.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,BE,2016-10-01,-865.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,BE,2017-01-01,2178.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,BE,2017-04-01,907.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,BE,2017-07-01,2054.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,BE,2017-10-01,172.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,BE,2018-01-01,2198.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,BE,2018-04-01,-529.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,BG,2015-07-01,-466.2
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,BG,2015-10-01,-395.1
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,BG,2016-01-01,-615.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,BG,2016-04-01,-575.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,BG,2016-07-01,-592.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,BG,2016-10-01,-633.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,BG,2017-01-01,-219.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,BG,2017-04-01,-86.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,BG,2017-07-01,-65.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,BG,2017-10-01,-124.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,BG,2018-01-01,-139.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,BG,2018-04-01,-161.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,CH,2015-07-01,4805.1
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,CH,2015-10-01,2983.1
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,CH,2016-01-01,-1439.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,CH,2016-04-01,2859.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,CH,2016-07-01,-998.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,CH,2016-10-01,4179.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,CH,2017-01-01,154.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,CH,2017-04-01,4168.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,CH,2017-07-01,4253.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,CH,2017-10-01,-41.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,CH,2018-01-01,-708.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,CH,2018-04-01,4062.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,CY,2015-07-01,72.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,CY,2015-10-01,21.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,CY,2016-01-01,-72.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,CY,2016-04-01,-11.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,CY,2016-07-01,-104.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,CY,2016-10-01,-186.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,CY,2017-01-01,-59.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,CY,2017-04-01,-118.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,CY,2017-07-01,-183.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,CY,2017-10-01,-173.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,CY,2018-01-01,-125.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,CY,2018-04-01,-127.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,CZ,2015-07-01,-3689.1
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,CZ,2015-10-01,-1093.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,CZ,2016-01-01,159.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,CZ,2016-04-01,-3899.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,CZ,2016-07-01,-3111.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,CZ,2016-10-01,-2462.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,CZ,2017-01-01,-177.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,CZ,2017-04-01,-3677.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,CZ,2017-07-01,-3614.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,CZ,2017-10-01,-2500.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,CZ,2018-01-01,-1608.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,CZ,2018-04-01,-3375.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,DE,2015-07-01,20490.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,DE,2015-10-01,26238.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,DE,2016-01-01,19599.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,DE,2016-04-01,126.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,DE,2016-07-01,16176.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,DE,2016-10-01,24740.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,DE,2017-01-01,21295.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,DE,2017-04-01,3057.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,DE,2017-07-01,17922.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,DE,2017-10-01,25081.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,DE,2018-01-01,21620.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,DE,2018-04-01,3771.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,DK,2015-07-01,2823.1
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,DK,2015-10-01,2583.2
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,DK,2016-01-01,492.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,DK,2016-04-01,2289.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,DK,2016-07-01,2079.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,DK,2016-10-01,2346.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,DK,2017-01-01,712.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,DK,2017-04-01,2452.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,DK,2017-07-01,1227.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,DK,2017-10-01,2099.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,DK,2018-01-01,385.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,DK,2018-04-01,2637.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EA19,2015-07-01,5469.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EA19,2015-10-01,34982.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EA19,2016-01-01,19378.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EA19,2016-04-01,-16839.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EA19,2016-07-01,21782.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EA19,2016-10-01,45492.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EA19,2017-01-01,22580.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EA19,2017-04-01,-16283.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EA19,2017-07-01,28513.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EA19,2017-10-01,29843.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EA19,2018-01-01,28006.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EA19,2018-04-01,-6315.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EE,2015-07-01,-106.1
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EE,2015-10-01,-136.2
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EE,2016-01-01,-127.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EE,2016-04-01,-69.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EE,2016-07-01,-118.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EE,2016-10-01,-131.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EE,2017-01-01,-96.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EE,2017-04-01,-144.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EE,2017-07-01,-137.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EE,2017-10-01,-93.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EE,2018-01-01,-99.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EE,2018-04-01,-130.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EL,2015-07-01,-185.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EL,2015-10-01,699.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EL,2016-01-01,679.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EL,2016-04-01,-264.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EL,2016-07-01,-717.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EL,2016-10-01,-23.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EL,2017-01-01,859.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EL,2017-04-01,-324.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EL,2017-07-01,-542.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EL,2017-10-01,-268.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EL,2018-01-01,866.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EL,2018-04-01,-637.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,ES,2015-07-01,-3245.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,ES,2015-10-01,3864.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,ES,2016-01-01,-458.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,ES,2016-04-01,-2492.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,ES,2016-07-01,-1830.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,ES,2016-10-01,5836.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,ES,2017-01-01,-462.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,ES,2017-04-01,-3563.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,ES,2017-07-01,-1841.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,ES,2017-10-01,4657.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,ES,2018-01-01,-734.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,ES,2018-04-01,-3458.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EU28,2015-07-01,-12792.8
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EU28,2015-10-01,-1684.2
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EU28,2016-01-01,-4047.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EU28,2016-04-01,-40420.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EU28,2016-07-01,8080.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EU28,2016-10-01,13827.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EU28,2017-01-01,412.3 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EU28,2017-04-01,-38176.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EU28,2017-07-01,3075.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EU28,2017-10-01,2926.1 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EU28,2018-01-01,8727.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,EU28,2018-04-01,-28933.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,FI,2015-07-01,1119.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,FI,2015-10-01,1106.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,FI,2016-01-01,695.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,FI,2016-04-01,-457.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,FI,2016-07-01,1820.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,FI,2016-10-01,1057.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,FI,2017-01-01,-394.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,FI,2017-04-01,-934.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,FI,2017-07-01,650.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,FI,2017-10-01,571.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,FI,2018-01-01,-112.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,FI,2018-04-01,-1767.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,FR,2015-07-01,8619.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,FR,2015-10-01,14005.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,FR,2016-01-01,9236.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,FR,2016-04-01,5497.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,FR,2016-07-01,11954.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,FR,2016-10-01,20152.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,FR,2017-01-01,8925.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,FR,2017-04-01,10388.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,FR,2017-07-01,17685.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,FR,2017-10-01,15479.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,FR,2018-01-01,9738.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,FR,2018-04-01,16281.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,HR,2015-07-01,334.6
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,HR,2015-10-01,-3.5
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,HR,2016-01-01,-355.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,HR,2016-04-01,-361.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,HR,2016-07-01,-610.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,HR,2016-10-01,-162.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,HR,2017-01-01,-232.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,HR,2017-04-01,-389.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,HR,2017-07-01,-299.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,HR,2017-10-01,29.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,HR,2018-01-01,-275.2 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,HR,2018-04-01,-325.6 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,HU,2015-07-01,-1278.3
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,HU,2015-10-01,-1649.4
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,HU,2016-01-01,-349.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,HU,2016-04-01,-736.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,HU,2016-07-01,-739.7 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,HU,2016-10-01,-953.9 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,HU,2017-01-01,-874.8 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,HU,2017-04-01,-1359.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,HU,2017-07-01,-1196.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,HU,2017-10-01,-1409.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,HU,2018-01-01,-959.4 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,HU,2018-04-01,-1803.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,IE,2015-07-01,-17791.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,IE,2015-10-01,-15559.0
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,IE,2016-01-01,-11001.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,IE,2016-04-01,-11343.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,IE,2016-07-01,-14425.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,IE,2016-10-01,-13145.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,IE,2017-01-01,-13683.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,IE,2017-04-01,-15647.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,IE,2017-07-01,-14829.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,IE,2017-10-01,-15613.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,IE,2018-01-01,-14971.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,IE,2018-04-01,-15429.0 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,IS,2015-07-01,5.4
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,IS,2015-10-01,88.6
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,IS,2016-01-01,86.5 
MIO_EUR,WRL_REST,S1,S1,NSA,BAL,IN1,IS,2016-04-01,79.5 
