currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FR,2005-01-01,-5204.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FR,2006-01-01,-3380.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FR,2007-01-01,-4932.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FR,2008-01-01,27156.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FR,2009-01-01,-11134.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FR,2010-01-01,-3102.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FR,2011-01-01,-13936.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FR,2012-01-01,-14309.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FR,2013-01-01,-16784.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FR,2014-01-01,-23921.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FR,2015-01-01,13042.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FR,2016-01-01,-15883.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,FR,2017-01-01,-1226.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HR,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HR,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HR,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HR,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HR,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HR,2000-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HR,2001-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HR,2002-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HR,2003-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HR,2004-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HR,2005-01-01,668.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HR,2006-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HR,2007-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HR,2008-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HR,2009-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HR,2010-01-01,1839.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HR,2011-01-01,554.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HR,2012-01-01,-275.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HR,2013-01-01,311.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HR,2014-01-01,275.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HR,2015-01-01,-117.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HR,2016-01-01,-616.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HR,2017-01-01,-2358.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HU,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HU,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HU,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HU,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HU,1999-01-01,11327.7 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HU,2000-01-01,-17133.7 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HU,2001-01-01,-31814.9 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HU,2002-01-01,-38231.8 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HU,2003-01-01,-56240.3 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HU,2004-01-01,-80546.7 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HU,2005-01-01,28425.1 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HU,2006-01-01,-30820.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HU,2007-01-01,-210174.6 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HU,2008-01-01,289684.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HU,2009-01-01,-148770.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HU,2010-01-01,-187537.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HU,2011-01-01,223332.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HU,2012-01-01,-90593.9 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HU,2013-01-01,-186837.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HU,2014-01-01,78931.5
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HU,2015-01-01,-215129.3 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HU,2016-01-01,19478.6 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,HU,2017-01-01,-487024.3
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IE,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IE,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IE,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IE,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IE,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IE,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IE,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IE,2002-01-01,-1868.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IE,2003-01-01,422.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IE,2004-01-01,-796.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IE,2005-01-01,6794.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IE,2006-01-01,-198.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IE,2007-01-01,11842.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IE,2008-01-01,-8947.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IE,2009-01-01,-27048.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IE,2010-01-01,-157.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IE,2011-01-01,-20488.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IE,2012-01-01,11764.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IE,2013-01-01,2820.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IE,2014-01-01,29256.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IE,2015-01-01,45880.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IE,2016-01-01,4610.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IE,2017-01-01,43094.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IT,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IT,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IT,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IT,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IT,1999-01-01,-1765.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IT,2000-01-01,-2501.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IT,2001-01-01,476.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IT,2002-01-01,5875.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IT,2003-01-01,7993.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IT,2004-01-01,1332.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IT,2005-01-01,841.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IT,2006-01-01,3583.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IT,2007-01-01,2782.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IT,2008-01-01,-251.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IT,2009-01-01,-4938.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IT,2010-01-01,4969.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IT,2011-01-01,-7257.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IT,2012-01-01,5839.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IT,2013-01-01,3035.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IT,2014-01-01,-3581.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IT,2015-01-01,2314.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IT,2016-01-01,-2968.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,IT,2017-01-01,-7302.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LT,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LT,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LT,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LT,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LT,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LT,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LT,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LT,2002-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LT,2003-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LT,2004-01-01,-2.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LT,2005-01-01,-10.6 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LT,2006-01-01,8.7 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LT,2007-01-01,1.5 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LT,2008-01-01,-9.9 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LT,2009-01-01,-29.5 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LT,2010-01-01,67.4 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LT,2011-01-01,-4.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LT,2012-01-01,-5.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LT,2013-01-01,4.8
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LT,2014-01-01,-1.2
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LT,2015-01-01,-81.5 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LT,2016-01-01,28.5 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LT,2017-01-01,-9.5
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LU,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LU,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LU,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LU,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LU,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LU,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LU,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LU,2002-01-01,1452.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LU,2003-01-01,-5275.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LU,2004-01-01,2638.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LU,2005-01-01,2815.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LU,2006-01-01,-7664.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LU,2007-01-01,-9937.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LU,2008-01-01,15294.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LU,2009-01-01,10628.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LU,2010-01-01,-17211.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LU,2011-01-01,-10558.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LU,2012-01-01,-8971.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LU,2013-01-01,-8258.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LU,2014-01-01,-4245.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LU,2015-01-01,971.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LU,2016-01-01,5747.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LU,2017-01-01,-17342.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LV,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LV,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LV,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LV,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LV,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LV,2000-01-01,-2.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LV,2001-01-01,-1.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LV,2002-01-01,-1.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LV,2003-01-01,-2.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LV,2004-01-01,31.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LV,2005-01-01,58.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LV,2006-01-01,-45.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LV,2007-01-01,-171.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LV,2008-01-01,88.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LV,2009-01-01,-269.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LV,2010-01-01,166.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LV,2011-01-01,-102.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LV,2012-01-01,-3.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LV,2013-01-01,-207.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LV,2014-01-01,161.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LV,2015-01-01,193.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LV,2016-01-01,206.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,LV,2017-01-01,-486.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,MT,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,MT,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,MT,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,MT,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,MT,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,MT,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,MT,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,MT,2002-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,MT,2003-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,MT,2004-01-01,85.7 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,MT,2005-01-01,370.6 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,MT,2006-01-01,193.7 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,MT,2007-01-01,325.7 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,MT,2008-01-01,0.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,MT,2009-01-01,735.3 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,MT,2010-01-01,-262.6 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,MT,2011-01-01,-246.7 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,MT,2012-01-01,-438.5 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,MT,2013-01-01,-104.4
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,MT,2014-01-01,-573.2
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,MT,2015-01-01,-897.4 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,MT,2016-01-01,-6.4 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,MT,2017-01-01,-106.8
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,NL,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,NL,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,NL,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,NL,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,NL,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,NL,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,NL,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,NL,2002-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,NL,2003-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,NL,2004-01-01,1073.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,NL,2005-01-01,4023.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,NL,2006-01-01,9374.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,NL,2007-01-01,17550.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,NL,2008-01-01,6032.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,NL,2009-01-01,-28264.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,NL,2010-01-01,8970.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,NL,2011-01-01,6805.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,NL,2012-01-01,-8130.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,NL,2013-01-01,-8402.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,NL,2014-01-01,-3743.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,NL,2015-01-01,14833.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,NL,2016-01-01,-18627.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,NL,2017-01-01,-17204.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PL,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PL,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PL,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PL,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PL,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PL,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PL,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PL,2002-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PL,2003-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PL,2004-01-01,-614.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PL,2005-01-01,-538.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PL,2006-01-01,2158.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PL,2007-01-01,5429.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PL,2008-01-01,2729.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PL,2009-01-01,5850.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PL,2010-01-01,1788.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PL,2011-01-01,524.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PL,2012-01-01,-8944.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PL,2013-01-01,-2198.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PL,2014-01-01,-64.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PL,2015-01-01,-3663.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PL,2016-01-01,761.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PL,2017-01-01,-4516.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PT,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PT,1996-01-01,23.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PT,1997-01-01,19.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PT,1998-01-01,-114.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PT,1999-01-01,-189.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PT,2000-01-01,-339.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PT,2001-01-01,-390.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PT,2002-01-01,9.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PT,2003-01-01,-62.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PT,2004-01-01,71.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PT,2005-01-01,164.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PT,2006-01-01,220.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PT,2007-01-01,-172.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PT,2008-01-01,-251.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PT,2009-01-01,-159.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PT,2010-01-01,-359.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PT,2011-01-01,-451.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PT,2012-01-01,-64.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PT,2013-01-01,1016.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PT,2014-01-01,1946.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PT,2015-01-01,380.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PT,2016-01-01,542.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,PT,2017-01-01,-20.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,RO,1995-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,RO,1996-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,RO,1997-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,RO,1998-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,RO,1999-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,RO,2000-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,RO,2001-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,RO,2002-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,RO,2003-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,RO,2004-01-01,
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,RO,2005-01-01,75.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,RO,2006-01-01,300.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,RO,2007-01-01,999.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,RO,2008-01-01,1104.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,RO,2009-01-01,215.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,RO,2010-01-01,-95.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,RO,2011-01-01,294.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,RO,2012-01-01,797.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,RO,2013-01-01,-155.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,RO,2014-01-01,-115.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,RO,2015-01-01,-107.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,RO,2016-01-01,166.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,RO,2017-01-01,-309.0
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SE,1995-01-01,20279.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SE,1996-01-01,7176.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SE,1997-01-01,-2728.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SE,1998-01-01,19558.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SE,1999-01-01,792.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SE,2000-01-01,3517.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SE,2001-01-01,53223.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SE,2002-01-01,1226.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SE,2003-01-01,-8875.0 
MIO_NAC,FA__F__F7,S1,S1,NET,WRL_REST,SE,2004-01-01,1684.0 
