currency,bop_item,sector10,sectpart,partner,stk_flow,geotime,date,value
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HR,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HR,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HR,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HR,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HR,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HR,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HR,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HU,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HU,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HU,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HU,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HU,1999-01-01,5904138
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HU,2000-01-01,6552999
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HU,2001-01-01,7728515
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HU,2002-01-01,8635818
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HU,2003-01-01,11030567
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HU,2004-01-01,12108429
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HU,2005-01-01,14277707
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HU,2006-01-01,35050523
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HU,2007-01-01,45368321
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HU,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HU,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HU,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HU,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HU,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HU,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HU,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HU,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HU,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,HU,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IE,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IE,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IE,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IE,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IE,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IE,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IE,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IE,2002-01-01,245157
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IE,2003-01-01,270494
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IE,2004-01-01,276226
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IE,2005-01-01,354579
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IE,2006-01-01,343670
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IE,2007-01-01,378774
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IE,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IE,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IE,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IE,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IE,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IE,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IE,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IE,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IE,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IE,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IT,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IT,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IT,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IT,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IT,1999-01-01,136997
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IT,2000-01-01,164021
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IT,2001-01-01,169130
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IT,2002-01-01,169651
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IT,2003-01-01,192059
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IT,2004-01-01,215987
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IT,2005-01-01,258093
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IT,2006-01-01,304969
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IT,2007-01-01,343647
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IT,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IT,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IT,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IT,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IT,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IT,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IT,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IT,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IT,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,IT,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LT,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LT,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LT,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LT,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LT,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LT,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LT,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LT,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LT,2003-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LT,2004-01-01,4818
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LT,2005-01-01,6897
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LT,2006-01-01,8511
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LT,2007-01-01,10629
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LT,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LT,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LT,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LT,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LT,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LT,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LT,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LT,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LT,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LT,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LU,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LU,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LU,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LU,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LU,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LU,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LU,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LU,2002-01-01,492145
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LU,2003-01-01,610652
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LU,2004-01-01,700942
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LU,2005-01-01,777723
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LU,2006-01-01,877460
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LU,2007-01-01,1025185
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LU,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LU,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LU,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LU,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LU,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LU,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LU,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LU,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LU,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LU,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LV,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LV,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LV,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LV,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LV,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LV,2000-01-01,1863
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LV,2001-01-01,2269
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LV,2002-01-01,2419
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LV,2003-01-01,2666
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LV,2004-01-01,3464
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LV,2005-01-01,4338
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LV,2006-01-01,5905
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LV,2007-01-01,8011
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LV,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LV,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LV,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LV,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LV,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LV,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LV,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LV,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LV,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,LV,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,MT,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,MT,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,MT,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,MT,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,MT,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,MT,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,MT,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,MT,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,MT,2003-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,MT,2004-01-01,15741
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,MT,2005-01-01,37618
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,MT,2006-01-01,59848
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,MT,2007-01-01,89200
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,MT,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,MT,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,MT,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,MT,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,MT,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,MT,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,MT,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,MT,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,MT,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,MT,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,NL,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,NL,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,NL,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,NL,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,NL,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,NL,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,NL,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,NL,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,NL,2003-01-01,1359828
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,NL,2004-01-01,1495831
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,NL,2005-01-01,1691745
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,NL,2006-01-01,1972030
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,NL,2007-01-01,2508300
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,NL,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,NL,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,NL,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,NL,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,NL,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,NL,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,NL,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,NL,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,NL,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,NL,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PL,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PL,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PL,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PL,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PL,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PL,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PL,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PL,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PL,2003-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PL,2004-01-01,273028
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PL,2005-01-01,312073
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PL,2006-01-01,386230
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PL,2007-01-01,456381
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PL,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PL,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PL,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PL,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PL,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PL,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PL,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PL,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PL,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PL,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PT,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PT,1996-01-01,19991
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PT,1997-01-01,24461
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PT,1998-01-01,32551
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PT,1999-01-01,33470
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PT,2000-01-01,42027
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PT,2001-01-01,48733
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PT,2002-01-01,49311
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PT,2003-01-01,57453
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PT,2004-01-01,58961
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PT,2005-01-01,63845
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PT,2006-01-01,76710
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PT,2007-01-01,89467
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PT,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PT,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PT,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PT,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PT,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PT,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PT,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PT,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PT,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,PT,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,RO,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,RO,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,RO,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,RO,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,RO,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,RO,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,RO,2001-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,RO,2002-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,RO,2003-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,RO,2004-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,RO,2005-01-01,80510
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,RO,2006-01-01,115816
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,RO,2007-01-01,153492
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,RO,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,RO,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,RO,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,RO,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,RO,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,RO,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,RO,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,RO,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,RO,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,RO,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SE,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SE,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SE,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SE,1998-01-01,631334
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SE,1999-01-01,872306
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SE,2000-01-01,1179392
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SE,2001-01-01,1397536
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SE,2002-01-01,1501737
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SE,2003-01-01,1607323
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SE,2004-01-01,1846422
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SE,2005-01-01,1993032
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SE,2006-01-01,2166758
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SE,2007-01-01,2680528
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SE,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SE,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SE,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SE,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SE,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SE,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SE,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SE,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SE,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SE,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SI,1995-01-01,1590
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SI,1996-01-01,1853
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SI,1997-01-01,2257
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SI,1998-01-01,2380
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SI,1999-01-01,2587
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SI,2000-01-01,2868
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SI,2001-01-01,3213
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SI,2002-01-01,4273
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SI,2003-01-01,5419
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SI,2004-01-01,5722
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SI,2005-01-01,6868
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SI,2006-01-01,7304
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SI,2007-01-01,8429
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SI,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SI,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SI,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SI,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SI,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SI,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SI,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SI,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SI,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SI,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SK,1995-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SK,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SK,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SK,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SK,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,WRL_REST,L_LE,SK,2000-01-01,
