hhtyp,incgrp,unit,sex,age,geotime,date,value
TOTAL,TOTAL,PC,T,TOTAL,BE,2017-01-01,18
TOTAL,TOTAL,PC,T,TOTAL,BG,2003-01-01,
TOTAL,TOTAL,PC,T,TOTAL,BG,2004-01-01,
TOTAL,TOTAL,PC,T,TOTAL,BG,2005-01-01,30
TOTAL,TOTAL,PC,T,TOTAL,BG,2006-01-01,30
TOTAL,TOTAL,PC,T,TOTAL,BG,2007-01-01,14
TOTAL,TOTAL,PC,T,TOTAL,BG,2008-01-01,30
TOTAL,TOTAL,PC,T,TOTAL,BG,2009-01-01,23
TOTAL,TOTAL,PC,T,TOTAL,BG,2010-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,BG,2011-01-01,14
TOTAL,TOTAL,PC,T,TOTAL,BG,2012-01-01,13
TOTAL,TOTAL,PC,T,TOTAL,BG,2013-01-01,12
TOTAL,TOTAL,PC,T,TOTAL,BG,2014-01-01,13
TOTAL,TOTAL,PC,T,TOTAL,BG,2015-01-01,
TOTAL,TOTAL,PC,T,TOTAL,BG,2016-01-01,12
TOTAL,TOTAL,PC,T,TOTAL,BG,2017-01-01,12
TOTAL,TOTAL,PC,T,TOTAL,CH,2003-01-01,
TOTAL,TOTAL,PC,T,TOTAL,CH,2004-01-01,
TOTAL,TOTAL,PC,T,TOTAL,CH,2005-01-01,
TOTAL,TOTAL,PC,T,TOTAL,CH,2006-01-01,
TOTAL,TOTAL,PC,T,TOTAL,CH,2007-01-01,8
TOTAL,TOTAL,PC,T,TOTAL,CH,2008-01-01,8
TOTAL,TOTAL,PC,T,TOTAL,CH,2009-01-01,8
TOTAL,TOTAL,PC,T,TOTAL,CH,2010-01-01,8
TOTAL,TOTAL,PC,T,TOTAL,CH,2011-01-01,10
TOTAL,TOTAL,PC,T,TOTAL,CH,2012-01-01,12
TOTAL,TOTAL,PC,T,TOTAL,CH,2013-01-01,11
TOTAL,TOTAL,PC,T,TOTAL,CH,2014-01-01,11
TOTAL,TOTAL,PC,T,TOTAL,CH,2015-01-01,
TOTAL,TOTAL,PC,T,TOTAL,CH,2016-01-01,12
TOTAL,TOTAL,PC,T,TOTAL,CH,2017-01-01,
TOTAL,TOTAL,PC,T,TOTAL,CY,2003-01-01,
TOTAL,TOTAL,PC,T,TOTAL,CY,2004-01-01,
TOTAL,TOTAL,PC,T,TOTAL,CY,2005-01-01,36
TOTAL,TOTAL,PC,T,TOTAL,CY,2006-01-01,32
TOTAL,TOTAL,PC,T,TOTAL,CY,2007-01-01,30
TOTAL,TOTAL,PC,T,TOTAL,CY,2008-01-01,26
TOTAL,TOTAL,PC,T,TOTAL,CY,2009-01-01,29
TOTAL,TOTAL,PC,T,TOTAL,CY,2010-01-01,30
TOTAL,TOTAL,PC,T,TOTAL,CY,2011-01-01,29
TOTAL,TOTAL,PC,T,TOTAL,CY,2012-01-01,30
TOTAL,TOTAL,PC,T,TOTAL,CY,2013-01-01,31
TOTAL,TOTAL,PC,T,TOTAL,CY,2014-01-01,25
TOTAL,TOTAL,PC,T,TOTAL,CY,2015-01-01,
TOTAL,TOTAL,PC,T,TOTAL,CY,2016-01-01,27
TOTAL,TOTAL,PC,T,TOTAL,CY,2017-01-01,29
TOTAL,TOTAL,PC,T,TOTAL,CZ,2003-01-01,
TOTAL,TOTAL,PC,T,TOTAL,CZ,2004-01-01,
TOTAL,TOTAL,PC,T,TOTAL,CZ,2005-01-01,20
TOTAL,TOTAL,PC,T,TOTAL,CZ,2006-01-01,21
TOTAL,TOTAL,PC,T,TOTAL,CZ,2007-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,CZ,2008-01-01,13
TOTAL,TOTAL,PC,T,TOTAL,CZ,2009-01-01,14
TOTAL,TOTAL,PC,T,TOTAL,CZ,2010-01-01,11
TOTAL,TOTAL,PC,T,TOTAL,CZ,2011-01-01,11
TOTAL,TOTAL,PC,T,TOTAL,CZ,2012-01-01,10
TOTAL,TOTAL,PC,T,TOTAL,CZ,2013-01-01,10
TOTAL,TOTAL,PC,T,TOTAL,CZ,2014-01-01,9
TOTAL,TOTAL,PC,T,TOTAL,CZ,2015-01-01,
TOTAL,TOTAL,PC,T,TOTAL,CZ,2016-01-01,8
TOTAL,TOTAL,PC,T,TOTAL,CZ,2017-01-01,8
TOTAL,TOTAL,PC,T,TOTAL,DE,2003-01-01,
TOTAL,TOTAL,PC,T,TOTAL,DE,2004-01-01,
TOTAL,TOTAL,PC,T,TOTAL,DE,2005-01-01,14
TOTAL,TOTAL,PC,T,TOTAL,DE,2006-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,DE,2007-01-01,13
TOTAL,TOTAL,PC,T,TOTAL,DE,2008-01-01,14
TOTAL,TOTAL,PC,T,TOTAL,DE,2009-01-01,14
TOTAL,TOTAL,PC,T,TOTAL,DE,2010-01-01,13
TOTAL,TOTAL,PC,T,TOTAL,DE,2011-01-01,13
TOTAL,TOTAL,PC,T,TOTAL,DE,2012-01-01,13
TOTAL,TOTAL,PC,T,TOTAL,DE,2013-01-01,13
TOTAL,TOTAL,PC,T,TOTAL,DE,2014-01-01,12
TOTAL,TOTAL,PC,T,TOTAL,DE,2015-01-01,
TOTAL,TOTAL,PC,T,TOTAL,DE,2016-01-01,13
TOTAL,TOTAL,PC,T,TOTAL,DE,2017-01-01,12
TOTAL,TOTAL,PC,T,TOTAL,DK,2003-01-01,8
TOTAL,TOTAL,PC,T,TOTAL,DK,2004-01-01,8
TOTAL,TOTAL,PC,T,TOTAL,DK,2005-01-01,8
TOTAL,TOTAL,PC,T,TOTAL,DK,2006-01-01,9
TOTAL,TOTAL,PC,T,TOTAL,DK,2007-01-01,10
TOTAL,TOTAL,PC,T,TOTAL,DK,2008-01-01,8
TOTAL,TOTAL,PC,T,TOTAL,DK,2009-01-01,7
TOTAL,TOTAL,PC,T,TOTAL,DK,2010-01-01,8
TOTAL,TOTAL,PC,T,TOTAL,DK,2011-01-01,16
TOTAL,TOTAL,PC,T,TOTAL,DK,2012-01-01,17
TOTAL,TOTAL,PC,T,TOTAL,DK,2013-01-01,16
TOTAL,TOTAL,PC,T,TOTAL,DK,2014-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,DK,2015-01-01,
TOTAL,TOTAL,PC,T,TOTAL,DK,2016-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,DK,2017-01-01,14
TOTAL,TOTAL,PC,T,TOTAL,EA18,2003-01-01,
TOTAL,TOTAL,PC,T,TOTAL,EA18,2004-01-01,
TOTAL,TOTAL,PC,T,TOTAL,EA18,2005-01-01,16
TOTAL,TOTAL,PC,T,TOTAL,EA18,2006-01-01,16
TOTAL,TOTAL,PC,T,TOTAL,EA18,2007-01-01,16
TOTAL,TOTAL,PC,T,TOTAL,EA18,2008-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,EA18,2009-01-01,16
TOTAL,TOTAL,PC,T,TOTAL,EA18,2010-01-01,16
TOTAL,TOTAL,PC,T,TOTAL,EA18,2011-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,EA18,2012-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,EA18,2013-01-01,16
TOTAL,TOTAL,PC,T,TOTAL,EA18,2014-01-01,16
TOTAL,TOTAL,PC,T,TOTAL,EA18,2015-01-01,
TOTAL,TOTAL,PC,T,TOTAL,EA18,2016-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,EA18,2017-01-01,13
TOTAL,TOTAL,PC,T,TOTAL,EA19,2003-01-01,
TOTAL,TOTAL,PC,T,TOTAL,EA19,2004-01-01,
TOTAL,TOTAL,PC,T,TOTAL,EA19,2005-01-01,16
TOTAL,TOTAL,PC,T,TOTAL,EA19,2006-01-01,16
TOTAL,TOTAL,PC,T,TOTAL,EA19,2007-01-01,16
TOTAL,TOTAL,PC,T,TOTAL,EA19,2008-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,EA19,2009-01-01,16
TOTAL,TOTAL,PC,T,TOTAL,EA19,2010-01-01,16
TOTAL,TOTAL,PC,T,TOTAL,EA19,2011-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,EA19,2012-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,EA19,2013-01-01,16
TOTAL,TOTAL,PC,T,TOTAL,EA19,2014-01-01,16
TOTAL,TOTAL,PC,T,TOTAL,EA19,2015-01-01,
TOTAL,TOTAL,PC,T,TOTAL,EA19,2016-01-01,16
TOTAL,TOTAL,PC,T,TOTAL,EA19,2017-01-01,13
TOTAL,TOTAL,PC,T,TOTAL,EE,2003-01-01,
TOTAL,TOTAL,PC,T,TOTAL,EE,2004-01-01,29
TOTAL,TOTAL,PC,T,TOTAL,EE,2005-01-01,24
TOTAL,TOTAL,PC,T,TOTAL,EE,2006-01-01,23
TOTAL,TOTAL,PC,T,TOTAL,EE,2007-01-01,21
TOTAL,TOTAL,PC,T,TOTAL,EE,2008-01-01,17
TOTAL,TOTAL,PC,T,TOTAL,EE,2009-01-01,20
TOTAL,TOTAL,PC,T,TOTAL,EE,2010-01-01,18
TOTAL,TOTAL,PC,T,TOTAL,EE,2011-01-01,19
TOTAL,TOTAL,PC,T,TOTAL,EE,2012-01-01,19
TOTAL,TOTAL,PC,T,TOTAL,EE,2013-01-01,17
TOTAL,TOTAL,PC,T,TOTAL,EE,2014-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,EE,2015-01-01,
TOTAL,TOTAL,PC,T,TOTAL,EE,2016-01-01,13
TOTAL,TOTAL,PC,T,TOTAL,EE,2017-01-01,13
TOTAL,TOTAL,PC,T,TOTAL,EL,2003-01-01,21
TOTAL,TOTAL,PC,T,TOTAL,EL,2004-01-01,19
TOTAL,TOTAL,PC,T,TOTAL,EL,2005-01-01,20
TOTAL,TOTAL,PC,T,TOTAL,EL,2006-01-01,20
TOTAL,TOTAL,PC,T,TOTAL,EL,2007-01-01,19
TOTAL,TOTAL,PC,T,TOTAL,EL,2008-01-01,18
TOTAL,TOTAL,PC,T,TOTAL,EL,2009-01-01,17
TOTAL,TOTAL,PC,T,TOTAL,EL,2010-01-01,17
TOTAL,TOTAL,PC,T,TOTAL,EL,2011-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,EL,2012-01-01,14
TOTAL,TOTAL,PC,T,TOTAL,EL,2013-01-01,14
TOTAL,TOTAL,PC,T,TOTAL,EL,2014-01-01,13
TOTAL,TOTAL,PC,T,TOTAL,EL,2015-01-01,
TOTAL,TOTAL,PC,T,TOTAL,EL,2016-01-01,14
TOTAL,TOTAL,PC,T,TOTAL,EL,2017-01-01,13
TOTAL,TOTAL,PC,T,TOTAL,ES,2003-01-01,
TOTAL,TOTAL,PC,T,TOTAL,ES,2004-01-01,20
TOTAL,TOTAL,PC,T,TOTAL,ES,2005-01-01,17
TOTAL,TOTAL,PC,T,TOTAL,ES,2006-01-01,18
TOTAL,TOTAL,PC,T,TOTAL,ES,2007-01-01,19
TOTAL,TOTAL,PC,T,TOTAL,ES,2008-01-01,16
TOTAL,TOTAL,PC,T,TOTAL,ES,2009-01-01,18
TOTAL,TOTAL,PC,T,TOTAL,ES,2010-01-01,21
TOTAL,TOTAL,PC,T,TOTAL,ES,2011-01-01,16
TOTAL,TOTAL,PC,T,TOTAL,ES,2012-01-01,12
TOTAL,TOTAL,PC,T,TOTAL,ES,2013-01-01,16
TOTAL,TOTAL,PC,T,TOTAL,ES,2014-01-01,17
TOTAL,TOTAL,PC,T,TOTAL,ES,2015-01-01,
TOTAL,TOTAL,PC,T,TOTAL,ES,2016-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,ES,2017-01-01,11
TOTAL,TOTAL,PC,T,TOTAL,EU,2003-01-01,
TOTAL,TOTAL,PC,T,TOTAL,EU,2004-01-01,
TOTAL,TOTAL,PC,T,TOTAL,EU,2005-01-01,
TOTAL,TOTAL,PC,T,TOTAL,EU,2006-01-01,
TOTAL,TOTAL,PC,T,TOTAL,EU,2007-01-01,
TOTAL,TOTAL,PC,T,TOTAL,EU,2008-01-01,
TOTAL,TOTAL,PC,T,TOTAL,EU,2009-01-01,
TOTAL,TOTAL,PC,T,TOTAL,EU,2010-01-01,
TOTAL,TOTAL,PC,T,TOTAL,EU,2011-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,EU,2012-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,EU,2013-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,EU,2014-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,EU,2015-01-01,
TOTAL,TOTAL,PC,T,TOTAL,EU,2016-01-01,
TOTAL,TOTAL,PC,T,TOTAL,EU,2017-01-01,13
TOTAL,TOTAL,PC,T,TOTAL,EU27,2003-01-01,
TOTAL,TOTAL,PC,T,TOTAL,EU27,2004-01-01,
TOTAL,TOTAL,PC,T,TOTAL,EU27,2005-01-01,
TOTAL,TOTAL,PC,T,TOTAL,EU27,2006-01-01,
TOTAL,TOTAL,PC,T,TOTAL,EU27,2007-01-01,18
TOTAL,TOTAL,PC,T,TOTAL,EU27,2008-01-01,16
TOTAL,TOTAL,PC,T,TOTAL,EU27,2009-01-01,16
TOTAL,TOTAL,PC,T,TOTAL,EU27,2010-01-01,16
TOTAL,TOTAL,PC,T,TOTAL,EU27,2011-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,EU27,2012-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,EU27,2013-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,EU27,2014-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,EU27,2015-01-01,
TOTAL,TOTAL,PC,T,TOTAL,EU27,2016-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,EU27,2017-01-01,13
TOTAL,TOTAL,PC,T,TOTAL,EU28,2003-01-01,
TOTAL,TOTAL,PC,T,TOTAL,EU28,2004-01-01,
TOTAL,TOTAL,PC,T,TOTAL,EU28,2005-01-01,
TOTAL,TOTAL,PC,T,TOTAL,EU28,2006-01-01,
TOTAL,TOTAL,PC,T,TOTAL,EU28,2007-01-01,
TOTAL,TOTAL,PC,T,TOTAL,EU28,2008-01-01,
TOTAL,TOTAL,PC,T,TOTAL,EU28,2009-01-01,
TOTAL,TOTAL,PC,T,TOTAL,EU28,2010-01-01,16
TOTAL,TOTAL,PC,T,TOTAL,EU28,2011-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,EU28,2012-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,EU28,2013-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,EU28,2014-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,EU28,2015-01-01,
TOTAL,TOTAL,PC,T,TOTAL,EU28,2016-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,EU28,2017-01-01,13
TOTAL,TOTAL,PC,T,TOTAL,FI,2003-01-01,
TOTAL,TOTAL,PC,T,TOTAL,FI,2004-01-01,4
TOTAL,TOTAL,PC,T,TOTAL,FI,2005-01-01,4
TOTAL,TOTAL,PC,T,TOTAL,FI,2006-01-01,4
TOTAL,TOTAL,PC,T,TOTAL,FI,2007-01-01,4
TOTAL,TOTAL,PC,T,TOTAL,FI,2008-01-01,4
TOTAL,TOTAL,PC,T,TOTAL,FI,2009-01-01,4
TOTAL,TOTAL,PC,T,TOTAL,FI,2010-01-01,5
TOTAL,TOTAL,PC,T,TOTAL,FI,2011-01-01,5
TOTAL,TOTAL,PC,T,TOTAL,FI,2012-01-01,6
TOTAL,TOTAL,PC,T,TOTAL,FI,2013-01-01,5
TOTAL,TOTAL,PC,T,TOTAL,FI,2014-01-01,5
TOTAL,TOTAL,PC,T,TOTAL,FI,2015-01-01,
TOTAL,TOTAL,PC,T,TOTAL,FI,2016-01-01,4
TOTAL,TOTAL,PC,T,TOTAL,FI,2017-01-01,4
TOTAL,TOTAL,PC,T,TOTAL,FR,2003-01-01,
TOTAL,TOTAL,PC,T,TOTAL,FR,2004-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,FR,2005-01-01,12
TOTAL,TOTAL,PC,T,TOTAL,FR,2006-01-01,12
TOTAL,TOTAL,PC,T,TOTAL,FR,2007-01-01,13
TOTAL,TOTAL,PC,T,TOTAL,FR,2008-01-01,12
TOTAL,TOTAL,PC,T,TOTAL,FR,2009-01-01,12
TOTAL,TOTAL,PC,T,TOTAL,FR,2010-01-01,12
TOTAL,TOTAL,PC,T,TOTAL,FR,2011-01-01,10
TOTAL,TOTAL,PC,T,TOTAL,FR,2012-01-01,12
TOTAL,TOTAL,PC,T,TOTAL,FR,2013-01-01,12
TOTAL,TOTAL,PC,T,TOTAL,FR,2014-01-01,13
TOTAL,TOTAL,PC,T,TOTAL,FR,2015-01-01,
TOTAL,TOTAL,PC,T,TOTAL,FR,2016-01-01,14
TOTAL,TOTAL,PC,T,TOTAL,FR,2017-01-01,11
TOTAL,TOTAL,PC,T,TOTAL,HR,2003-01-01,
TOTAL,TOTAL,PC,T,TOTAL,HR,2004-01-01,
TOTAL,TOTAL,PC,T,TOTAL,HR,2005-01-01,
TOTAL,TOTAL,PC,T,TOTAL,HR,2006-01-01,
TOTAL,TOTAL,PC,T,TOTAL,HR,2007-01-01,
TOTAL,TOTAL,PC,T,TOTAL,HR,2008-01-01,
TOTAL,TOTAL,PC,T,TOTAL,HR,2009-01-01,
TOTAL,TOTAL,PC,T,TOTAL,HR,2010-01-01,19
TOTAL,TOTAL,PC,T,TOTAL,HR,2011-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,HR,2012-01-01,13
TOTAL,TOTAL,PC,T,TOTAL,HR,2013-01-01,13
TOTAL,TOTAL,PC,T,TOTAL,HR,2014-01-01,11
TOTAL,TOTAL,PC,T,TOTAL,HR,2015-01-01,
TOTAL,TOTAL,PC,T,TOTAL,HR,2016-01-01,11
TOTAL,TOTAL,PC,T,TOTAL,HR,2017-01-01,
TOTAL,TOTAL,PC,T,TOTAL,HU,2003-01-01,
TOTAL,TOTAL,PC,T,TOTAL,HU,2004-01-01,
TOTAL,TOTAL,PC,T,TOTAL,HU,2005-01-01,33
TOTAL,TOTAL,PC,T,TOTAL,HU,2006-01-01,27
TOTAL,TOTAL,PC,T,TOTAL,HU,2007-01-01,19
TOTAL,TOTAL,PC,T,TOTAL,HU,2008-01-01,30
TOTAL,TOTAL,PC,T,TOTAL,HU,2009-01-01,14
TOTAL,TOTAL,PC,T,TOTAL,HU,2010-01-01,24
TOTAL,TOTAL,PC,T,TOTAL,HU,2011-01-01,22
TOTAL,TOTAL,PC,T,TOTAL,HU,2012-01-01,24
TOTAL,TOTAL,PC,T,TOTAL,HU,2013-01-01,26
TOTAL,TOTAL,PC,T,TOTAL,HU,2014-01-01,26
TOTAL,TOTAL,PC,T,TOTAL,HU,2015-01-01,
TOTAL,TOTAL,PC,T,TOTAL,HU,2016-01-01,26
TOTAL,TOTAL,PC,T,TOTAL,HU,2017-01-01,24
TOTAL,TOTAL,PC,T,TOTAL,IE,2003-01-01,12
TOTAL,TOTAL,PC,T,TOTAL,IE,2004-01-01,13
TOTAL,TOTAL,PC,T,TOTAL,IE,2005-01-01,12
TOTAL,TOTAL,PC,T,TOTAL,IE,2006-01-01,14
TOTAL,TOTAL,PC,T,TOTAL,IE,2007-01-01,14
TOTAL,TOTAL,PC,T,TOTAL,IE,2008-01-01,11
TOTAL,TOTAL,PC,T,TOTAL,IE,2009-01-01,13
TOTAL,TOTAL,PC,T,TOTAL,IE,2010-01-01,12
TOTAL,TOTAL,PC,T,TOTAL,IE,2011-01-01,11
TOTAL,TOTAL,PC,T,TOTAL,IE,2012-01-01,13
TOTAL,TOTAL,PC,T,TOTAL,IE,2013-01-01,14
TOTAL,TOTAL,PC,T,TOTAL,IE,2014-01-01,14
TOTAL,TOTAL,PC,T,TOTAL,IE,2015-01-01,
TOTAL,TOTAL,PC,T,TOTAL,IE,2016-01-01,13
TOTAL,TOTAL,PC,T,TOTAL,IE,2017-01-01,
TOTAL,TOTAL,PC,T,TOTAL,IS,2003-01-01,
TOTAL,TOTAL,PC,T,TOTAL,IS,2004-01-01,20
TOTAL,TOTAL,PC,T,TOTAL,IS,2005-01-01,19
TOTAL,TOTAL,PC,T,TOTAL,IS,2006-01-01,12
TOTAL,TOTAL,PC,T,TOTAL,IS,2007-01-01,11
TOTAL,TOTAL,PC,T,TOTAL,IS,2008-01-01,19
TOTAL,TOTAL,PC,T,TOTAL,IS,2009-01-01,17
TOTAL,TOTAL,PC,T,TOTAL,IS,2010-01-01,16
TOTAL,TOTAL,PC,T,TOTAL,IS,2011-01-01,16
TOTAL,TOTAL,PC,T,TOTAL,IS,2012-01-01,18
TOTAL,TOTAL,PC,T,TOTAL,IS,2013-01-01,18
TOTAL,TOTAL,PC,T,TOTAL,IS,2014-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,IS,2015-01-01,
TOTAL,TOTAL,PC,T,TOTAL,IS,2016-01-01,18
TOTAL,TOTAL,PC,T,TOTAL,IS,2017-01-01,
TOTAL,TOTAL,PC,T,TOTAL,IT,2003-01-01,
TOTAL,TOTAL,PC,T,TOTAL,IT,2004-01-01,23
TOTAL,TOTAL,PC,T,TOTAL,IT,2005-01-01,22
TOTAL,TOTAL,PC,T,TOTAL,IT,2006-01-01,22
TOTAL,TOTAL,PC,T,TOTAL,IT,2007-01-01,21
TOTAL,TOTAL,PC,T,TOTAL,IT,2008-01-01,20
TOTAL,TOTAL,PC,T,TOTAL,IT,2009-01-01,20
TOTAL,TOTAL,PC,T,TOTAL,IT,2010-01-01,20
TOTAL,TOTAL,PC,T,TOTAL,IT,2011-01-01,23
TOTAL,TOTAL,PC,T,TOTAL,IT,2012-01-01,21
TOTAL,TOTAL,PC,T,TOTAL,IT,2013-01-01,22
TOTAL,TOTAL,PC,T,TOTAL,IT,2014-01-01,25
TOTAL,TOTAL,PC,T,TOTAL,IT,2015-01-01,
TOTAL,TOTAL,PC,T,TOTAL,IT,2016-01-01,21
TOTAL,TOTAL,PC,T,TOTAL,IT,2017-01-01,16
TOTAL,TOTAL,PC,T,TOTAL,LT,2003-01-01,
TOTAL,TOTAL,PC,T,TOTAL,LT,2004-01-01,
TOTAL,TOTAL,PC,T,TOTAL,LT,2005-01-01,31
TOTAL,TOTAL,PC,T,TOTAL,LT,2006-01-01,28
TOTAL,TOTAL,PC,T,TOTAL,LT,2007-01-01,25
TOTAL,TOTAL,PC,T,TOTAL,LT,2008-01-01,25
TOTAL,TOTAL,PC,T,TOTAL,LT,2009-01-01,21
TOTAL,TOTAL,PC,T,TOTAL,LT,2010-01-01,19
TOTAL,TOTAL,PC,T,TOTAL,LT,2011-01-01,19
TOTAL,TOTAL,PC,T,TOTAL,LT,2012-01-01,17
TOTAL,TOTAL,PC,T,TOTAL,LT,2013-01-01,19
TOTAL,TOTAL,PC,T,TOTAL,LT,2014-01-01,18
TOTAL,TOTAL,PC,T,TOTAL,LT,2015-01-01,
TOTAL,TOTAL,PC,T,TOTAL,LT,2016-01-01,18
TOTAL,TOTAL,PC,T,TOTAL,LT,2017-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,LU,2003-01-01,18
TOTAL,TOTAL,PC,T,TOTAL,LU,2004-01-01,16
TOTAL,TOTAL,PC,T,TOTAL,LU,2005-01-01,14
TOTAL,TOTAL,PC,T,TOTAL,LU,2006-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,LU,2007-01-01,14
TOTAL,TOTAL,PC,T,TOTAL,LU,2008-01-01,16
TOTAL,TOTAL,PC,T,TOTAL,LU,2009-01-01,17
TOTAL,TOTAL,PC,T,TOTAL,LU,2010-01-01,17
TOTAL,TOTAL,PC,T,TOTAL,LU,2011-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,LU,2012-01-01,17
TOTAL,TOTAL,PC,T,TOTAL,LU,2013-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,LU,2014-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,LU,2015-01-01,
TOTAL,TOTAL,PC,T,TOTAL,LU,2016-01-01,18
TOTAL,TOTAL,PC,T,TOTAL,LU,2017-01-01,17
TOTAL,TOTAL,PC,T,TOTAL,LV,2003-01-01,
TOTAL,TOTAL,PC,T,TOTAL,LV,2004-01-01,
TOTAL,TOTAL,PC,T,TOTAL,LV,2005-01-01,40
TOTAL,TOTAL,PC,T,TOTAL,LV,2006-01-01,32
TOTAL,TOTAL,PC,T,TOTAL,LV,2007-01-01,26
TOTAL,TOTAL,PC,T,TOTAL,LV,2008-01-01,25
TOTAL,TOTAL,PC,T,TOTAL,LV,2009-01-01,25
TOTAL,TOTAL,PC,T,TOTAL,LV,2010-01-01,24
TOTAL,TOTAL,PC,T,TOTAL,LV,2011-01-01,26
TOTAL,TOTAL,PC,T,TOTAL,LV,2012-01-01,28
TOTAL,TOTAL,PC,T,TOTAL,LV,2013-01-01,27
TOTAL,TOTAL,PC,T,TOTAL,LV,2014-01-01,27
TOTAL,TOTAL,PC,T,TOTAL,LV,2015-01-01,
TOTAL,TOTAL,PC,T,TOTAL,LV,2016-01-01,21
TOTAL,TOTAL,PC,T,TOTAL,LV,2017-01-01,22
TOTAL,TOTAL,PC,T,TOTAL,MK,2003-01-01,
TOTAL,TOTAL,PC,T,TOTAL,MK,2004-01-01,
TOTAL,TOTAL,PC,T,TOTAL,MK,2005-01-01,
TOTAL,TOTAL,PC,T,TOTAL,MK,2006-01-01,
TOTAL,TOTAL,PC,T,TOTAL,MK,2007-01-01,
TOTAL,TOTAL,PC,T,TOTAL,MK,2008-01-01,
TOTAL,TOTAL,PC,T,TOTAL,MK,2009-01-01,
TOTAL,TOTAL,PC,T,TOTAL,MK,2010-01-01,24
TOTAL,TOTAL,PC,T,TOTAL,MK,2011-01-01,16
TOTAL,TOTAL,PC,T,TOTAL,MK,2012-01-01,14
TOTAL,TOTAL,PC,T,TOTAL,MK,2013-01-01,14
TOTAL,TOTAL,PC,T,TOTAL,MK,2014-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,MK,2015-01-01,
TOTAL,TOTAL,PC,T,TOTAL,MK,2016-01-01,14
TOTAL,TOTAL,PC,T,TOTAL,MK,2017-01-01,
TOTAL,TOTAL,PC,T,TOTAL,MT,2003-01-01,
TOTAL,TOTAL,PC,T,TOTAL,MT,2004-01-01,
TOTAL,TOTAL,PC,T,TOTAL,MT,2005-01-01,7
TOTAL,TOTAL,PC,T,TOTAL,MT,2006-01-01,7
TOTAL,TOTAL,PC,T,TOTAL,MT,2007-01-01,5
TOTAL,TOTAL,PC,T,TOTAL,MT,2008-01-01,6
TOTAL,TOTAL,PC,T,TOTAL,MT,2009-01-01,9
TOTAL,TOTAL,PC,T,TOTAL,MT,2010-01-01,12
TOTAL,TOTAL,PC,T,TOTAL,MT,2011-01-01,10
TOTAL,TOTAL,PC,T,TOTAL,MT,2012-01-01,10
TOTAL,TOTAL,PC,T,TOTAL,MT,2013-01-01,11
TOTAL,TOTAL,PC,T,TOTAL,MT,2014-01-01,11
TOTAL,TOTAL,PC,T,TOTAL,MT,2015-01-01,
TOTAL,TOTAL,PC,T,TOTAL,MT,2016-01-01,8
TOTAL,TOTAL,PC,T,TOTAL,MT,2017-01-01,8
TOTAL,TOTAL,PC,T,TOTAL,NL,2003-01-01,
TOTAL,TOTAL,PC,T,TOTAL,NL,2004-01-01,
TOTAL,TOTAL,PC,T,TOTAL,NL,2005-01-01,18
TOTAL,TOTAL,PC,T,TOTAL,NL,2006-01-01,17
TOTAL,TOTAL,PC,T,TOTAL,NL,2007-01-01,18
TOTAL,TOTAL,PC,T,TOTAL,NL,2008-01-01,15
TOTAL,TOTAL,PC,T,TOTAL,NL,2009-01-01,14
TOTAL,TOTAL,PC,T,TOTAL,NL,2010-01-01,15
