sex,indic_il,unit,age,geotime,date,value
T,LI_R_MD60BT,PC,TOTAL,IE,2005-01-01,39
T,LI_R_MD60BT,PC,TOTAL,IE,2006-01-01,43
T,LI_R_MD60BT,PC,TOTAL,IE,2007-01-01,48
T,LI_R_MD60BT,PC,TOTAL,IE,2008-01-01,54
T,LI_R_MD60BT,PC,TOTAL,IE,2009-01-01,60
T,LI_R_MD60BT,PC,TOTAL,IE,2010-01-01,61
T,LI_R_MD60BT,PC,TOTAL,IE,2011-01-01,61
T,LI_R_MD60BT,PC,TOTAL,IE,2012-01-01,57
T,LI_R_MD60BT,PC,TOTAL,IE,2013-01-01,
T,LI_R_MD60BT,PC,TOTAL,IE,2014-01-01,55
T,LI_R_MD60BT,PC,TOTAL,IE,2015-01-01,
T,LI_R_MD60BT,PC,TOTAL,IE,2016-01-01,52
T,LI_R_MD60BT,PC,TOTAL,IE,2017-01-01,
T,LI_R_MD60BT,PC,TOTAL,IS,2005-01-01,50
T,LI_R_MD60BT,PC,TOTAL,IS,2006-01-01,48
T,LI_R_MD60BT,PC,TOTAL,IS,2007-01-01,44
T,LI_R_MD60BT,PC,TOTAL,IS,2008-01-01,46
T,LI_R_MD60BT,PC,TOTAL,IS,2009-01-01,48
T,LI_R_MD60BT,PC,TOTAL,IS,2010-01-01,57
T,LI_R_MD60BT,PC,TOTAL,IS,2011-01-01,60
T,LI_R_MD60BT,PC,TOTAL,IS,2012-01-01,65
T,LI_R_MD60BT,PC,TOTAL,IS,2013-01-01,
T,LI_R_MD60BT,PC,TOTAL,IS,2014-01-01,62
T,LI_R_MD60BT,PC,TOTAL,IS,2015-01-01,
T,LI_R_MD60BT,PC,TOTAL,IS,2016-01-01,55
T,LI_R_MD60BT,PC,TOTAL,IS,2017-01-01,
T,LI_R_MD60BT,PC,TOTAL,IT,2005-01-01,18
T,LI_R_MD60BT,PC,TOTAL,IT,2006-01-01,18
T,LI_R_MD60BT,PC,TOTAL,IT,2007-01-01,17
T,LI_R_MD60BT,PC,TOTAL,IT,2008-01-01,19
T,LI_R_MD60BT,PC,TOTAL,IT,2009-01-01,21
T,LI_R_MD60BT,PC,TOTAL,IT,2010-01-01,21
T,LI_R_MD60BT,PC,TOTAL,IT,2011-01-01,19
T,LI_R_MD60BT,PC,TOTAL,IT,2012-01-01,20
T,LI_R_MD60BT,PC,TOTAL,IT,2013-01-01,
T,LI_R_MD60BT,PC,TOTAL,IT,2014-01-01,21
T,LI_R_MD60BT,PC,TOTAL,IT,2015-01-01,
T,LI_R_MD60BT,PC,TOTAL,IT,2016-01-01,21
T,LI_R_MD60BT,PC,TOTAL,IT,2017-01-01,19
T,LI_R_MD60BT,PC,TOTAL,LT,2005-01-01,21
T,LI_R_MD60BT,PC,TOTAL,LT,2006-01-01,24
T,LI_R_MD60BT,PC,TOTAL,LT,2007-01-01,25
T,LI_R_MD60BT,PC,TOTAL,LT,2008-01-01,23
T,LI_R_MD60BT,PC,TOTAL,LT,2009-01-01,29
T,LI_R_MD60BT,PC,TOTAL,LT,2010-01-01,34
T,LI_R_MD60BT,PC,TOTAL,LT,2011-01-01,36
T,LI_R_MD60BT,PC,TOTAL,LT,2012-01-01,34
T,LI_R_MD60BT,PC,TOTAL,LT,2013-01-01,
T,LI_R_MD60BT,PC,TOTAL,LT,2014-01-01,30
T,LI_R_MD60BT,PC,TOTAL,LT,2015-01-01,
T,LI_R_MD60BT,PC,TOTAL,LT,2016-01-01,21
T,LI_R_MD60BT,PC,TOTAL,LT,2017-01-01,23
T,LI_R_MD60BT,PC,TOTAL,LU,2005-01-01,42
T,LI_R_MD60BT,PC,TOTAL,LU,2006-01-01,40
T,LI_R_MD60BT,PC,TOTAL,LU,2007-01-01,42
T,LI_R_MD60BT,PC,TOTAL,LU,2008-01-01,43
T,LI_R_MD60BT,PC,TOTAL,LU,2009-01-01,44
T,LI_R_MD60BT,PC,TOTAL,LU,2010-01-01,50
T,LI_R_MD60BT,PC,TOTAL,LU,2011-01-01,50
T,LI_R_MD60BT,PC,TOTAL,LU,2012-01-01,47
T,LI_R_MD60BT,PC,TOTAL,LU,2013-01-01,
T,LI_R_MD60BT,PC,TOTAL,LU,2014-01-01,40
T,LI_R_MD60BT,PC,TOTAL,LU,2015-01-01,
T,LI_R_MD60BT,PC,TOTAL,LU,2016-01-01,39
T,LI_R_MD60BT,PC,TOTAL,LU,2017-01-01,35
T,LI_R_MD60BT,PC,TOTAL,LV,2005-01-01,24
T,LI_R_MD60BT,PC,TOTAL,LV,2006-01-01,16
T,LI_R_MD60BT,PC,TOTAL,LV,2007-01-01,22
T,LI_R_MD60BT,PC,TOTAL,LV,2008-01-01,14
T,LI_R_MD60BT,PC,TOTAL,LV,2009-01-01,14
T,LI_R_MD60BT,PC,TOTAL,LV,2010-01-01,26
T,LI_R_MD60BT,PC,TOTAL,LV,2011-01-01,29
T,LI_R_MD60BT,PC,TOTAL,LV,2012-01-01,25
T,LI_R_MD60BT,PC,TOTAL,LV,2013-01-01,
T,LI_R_MD60BT,PC,TOTAL,LV,2014-01-01,21
T,LI_R_MD60BT,PC,TOTAL,LV,2015-01-01,
T,LI_R_MD60BT,PC,TOTAL,LV,2016-01-01,21
T,LI_R_MD60BT,PC,TOTAL,LV,2017-01-01,21
T,LI_R_MD60BT,PC,TOTAL,MK,2005-01-01,
T,LI_R_MD60BT,PC,TOTAL,MK,2006-01-01,
T,LI_R_MD60BT,PC,TOTAL,MK,2007-01-01,
T,LI_R_MD60BT,PC,TOTAL,MK,2008-01-01,
T,LI_R_MD60BT,PC,TOTAL,MK,2009-01-01,
T,LI_R_MD60BT,PC,TOTAL,MK,2010-01-01,
T,LI_R_MD60BT,PC,TOTAL,MK,2011-01-01,
T,LI_R_MD60BT,PC,TOTAL,MK,2012-01-01,9
T,LI_R_MD60BT,PC,TOTAL,MK,2013-01-01,
T,LI_R_MD60BT,PC,TOTAL,MK,2014-01-01,10
T,LI_R_MD60BT,PC,TOTAL,MK,2015-01-01,
T,LI_R_MD60BT,PC,TOTAL,MK,2016-01-01,14
T,LI_R_MD60BT,PC,TOTAL,MK,2017-01-01,
T,LI_R_MD60BT,PC,TOTAL,MT,2005-01-01,28
T,LI_R_MD60BT,PC,TOTAL,MT,2006-01-01,33
T,LI_R_MD60BT,PC,TOTAL,MT,2007-01-01,29
T,LI_R_MD60BT,PC,TOTAL,MT,2008-01-01,33
T,LI_R_MD60BT,PC,TOTAL,MT,2009-01-01,34
T,LI_R_MD60BT,PC,TOTAL,MT,2010-01-01,34
T,LI_R_MD60BT,PC,TOTAL,MT,2011-01-01,32
T,LI_R_MD60BT,PC,TOTAL,MT,2012-01-01,37
T,LI_R_MD60BT,PC,TOTAL,MT,2013-01-01,
T,LI_R_MD60BT,PC,TOTAL,MT,2014-01-01,33
T,LI_R_MD60BT,PC,TOTAL,MT,2015-01-01,
T,LI_R_MD60BT,PC,TOTAL,MT,2016-01-01,30
T,LI_R_MD60BT,PC,TOTAL,MT,2017-01-01,29
T,LI_R_MD60BT,PC,TOTAL,NL,2005-01-01,50
T,LI_R_MD60BT,PC,TOTAL,NL,2006-01-01,53
T,LI_R_MD60BT,PC,TOTAL,NL,2007-01-01,50
T,LI_R_MD60BT,PC,TOTAL,NL,2008-01-01,47
T,LI_R_MD60BT,PC,TOTAL,NL,2009-01-01,45
T,LI_R_MD60BT,PC,TOTAL,NL,2010-01-01,51
T,LI_R_MD60BT,PC,TOTAL,NL,2011-01-01,47
T,LI_R_MD60BT,PC,TOTAL,NL,2012-01-01,50
T,LI_R_MD60BT,PC,TOTAL,NL,2013-01-01,
T,LI_R_MD60BT,PC,TOTAL,NL,2014-01-01,45
T,LI_R_MD60BT,PC,TOTAL,NL,2015-01-01,
T,LI_R_MD60BT,PC,TOTAL,NL,2016-01-01,42
T,LI_R_MD60BT,PC,TOTAL,NL,2017-01-01,39
T,LI_R_MD60BT,PC,TOTAL,NO,2005-01-01,59
T,LI_R_MD60BT,PC,TOTAL,NO,2006-01-01,60
T,LI_R_MD60BT,PC,TOTAL,NO,2007-01-01,57
T,LI_R_MD60BT,PC,TOTAL,NO,2008-01-01,55
T,LI_R_MD60BT,PC,TOTAL,NO,2009-01-01,53
T,LI_R_MD60BT,PC,TOTAL,NO,2010-01-01,57
T,LI_R_MD60BT,PC,TOTAL,NO,2011-01-01,64
T,LI_R_MD60BT,PC,TOTAL,NO,2012-01-01,61
T,LI_R_MD60BT,PC,TOTAL,NO,2013-01-01,
T,LI_R_MD60BT,PC,TOTAL,NO,2014-01-01,56
T,LI_R_MD60BT,PC,TOTAL,NO,2015-01-01,
T,LI_R_MD60BT,PC,TOTAL,NO,2016-01-01,53
T,LI_R_MD60BT,PC,TOTAL,NO,2017-01-01,51
T,LI_R_MD60BT,PC,TOTAL,PL,2005-01-01,31
T,LI_R_MD60BT,PC,TOTAL,PL,2006-01-01,33
T,LI_R_MD60BT,PC,TOTAL,PL,2007-01-01,34
T,LI_R_MD60BT,PC,TOTAL,PL,2008-01-01,32
T,LI_R_MD60BT,PC,TOTAL,PL,2009-01-01,27
T,LI_R_MD60BT,PC,TOTAL,PL,2010-01-01,27
T,LI_R_MD60BT,PC,TOTAL,PL,2011-01-01,26
T,LI_R_MD60BT,PC,TOTAL,PL,2012-01-01,25
T,LI_R_MD60BT,PC,TOTAL,PL,2013-01-01,
T,LI_R_MD60BT,PC,TOTAL,PL,2014-01-01,26
T,LI_R_MD60BT,PC,TOTAL,PL,2015-01-01,
T,LI_R_MD60BT,PC,TOTAL,PL,2016-01-01,24
T,LI_R_MD60BT,PC,TOTAL,PL,2017-01-01,37
T,LI_R_MD60BT,PC,TOTAL,PT,2005-01-01,24
T,LI_R_MD60BT,PC,TOTAL,PT,2006-01-01,26
T,LI_R_MD60BT,PC,TOTAL,PT,2007-01-01,25
T,LI_R_MD60BT,PC,TOTAL,PT,2008-01-01,25
T,LI_R_MD60BT,PC,TOTAL,PT,2009-01-01,26
T,LI_R_MD60BT,PC,TOTAL,PT,2010-01-01,32
T,LI_R_MD60BT,PC,TOTAL,PT,2011-01-01,29
T,LI_R_MD60BT,PC,TOTAL,PT,2012-01-01,29
T,LI_R_MD60BT,PC,TOTAL,PT,2013-01-01,
T,LI_R_MD60BT,PC,TOTAL,PT,2014-01-01,26
T,LI_R_MD60BT,PC,TOTAL,PT,2015-01-01,
T,LI_R_MD60BT,PC,TOTAL,PT,2016-01-01,24
T,LI_R_MD60BT,PC,TOTAL,PT,2017-01-01,22
T,LI_R_MD60BT,PC,TOTAL,RO,2005-01-01,
T,LI_R_MD60BT,PC,TOTAL,RO,2006-01-01,
T,LI_R_MD60BT,PC,TOTAL,RO,2007-01-01,21
T,LI_R_MD60BT,PC,TOTAL,RO,2008-01-01,23
T,LI_R_MD60BT,PC,TOTAL,RO,2009-01-01,23
T,LI_R_MD60BT,PC,TOTAL,RO,2010-01-01,22
T,LI_R_MD60BT,PC,TOTAL,RO,2011-01-01,23
T,LI_R_MD60BT,PC,TOTAL,RO,2012-01-01,20
T,LI_R_MD60BT,PC,TOTAL,RO,2013-01-01,
T,LI_R_MD60BT,PC,TOTAL,RO,2014-01-01,12
T,LI_R_MD60BT,PC,TOTAL,RO,2015-01-01,
T,LI_R_MD60BT,PC,TOTAL,RO,2016-01-01,14
T,LI_R_MD60BT,PC,TOTAL,RO,2017-01-01,16
T,LI_R_MD60BT,PC,TOTAL,RS,2005-01-01,
T,LI_R_MD60BT,PC,TOTAL,RS,2006-01-01,
T,LI_R_MD60BT,PC,TOTAL,RS,2007-01-01,
T,LI_R_MD60BT,PC,TOTAL,RS,2008-01-01,
T,LI_R_MD60BT,PC,TOTAL,RS,2009-01-01,
T,LI_R_MD60BT,PC,TOTAL,RS,2010-01-01,
T,LI_R_MD60BT,PC,TOTAL,RS,2011-01-01,
T,LI_R_MD60BT,PC,TOTAL,RS,2012-01-01,
T,LI_R_MD60BT,PC,TOTAL,RS,2013-01-01,
T,LI_R_MD60BT,PC,TOTAL,RS,2014-01-01,22
T,LI_R_MD60BT,PC,TOTAL,RS,2015-01-01,
T,LI_R_MD60BT,PC,TOTAL,RS,2016-01-01,28
T,LI_R_MD60BT,PC,TOTAL,RS,2017-01-01,
T,LI_R_MD60BT,PC,TOTAL,SE,2005-01-01,66
T,LI_R_MD60BT,PC,TOTAL,SE,2006-01-01,57
T,LI_R_MD60BT,PC,TOTAL,SE,2007-01-01,61
T,LI_R_MD60BT,PC,TOTAL,SE,2008-01-01,55
T,LI_R_MD60BT,PC,TOTAL,SE,2009-01-01,50
T,LI_R_MD60BT,PC,TOTAL,SE,2010-01-01,48
T,LI_R_MD60BT,PC,TOTAL,SE,2011-01-01,48
T,LI_R_MD60BT,PC,TOTAL,SE,2012-01-01,47
T,LI_R_MD60BT,PC,TOTAL,SE,2013-01-01,
T,LI_R_MD60BT,PC,TOTAL,SE,2014-01-01,48
T,LI_R_MD60BT,PC,TOTAL,SE,2015-01-01,
T,LI_R_MD60BT,PC,TOTAL,SE,2016-01-01,45
T,LI_R_MD60BT,PC,TOTAL,SE,2017-01-01,46
T,LI_R_MD60BT,PC,TOTAL,SI,2005-01-01,52
T,LI_R_MD60BT,PC,TOTAL,SI,2006-01-01,52
T,LI_R_MD60BT,PC,TOTAL,SI,2007-01-01,50
T,LI_R_MD60BT,PC,TOTAL,SI,2008-01-01,46
T,LI_R_MD60BT,PC,TOTAL,SI,2009-01-01,48
T,LI_R_MD60BT,PC,TOTAL,SI,2010-01-01,47
T,LI_R_MD60BT,PC,TOTAL,SI,2011-01-01,43
T,LI_R_MD60BT,PC,TOTAL,SI,2012-01-01,46
T,LI_R_MD60BT,PC,TOTAL,SI,2013-01-01,
T,LI_R_MD60BT,PC,TOTAL,SI,2014-01-01,42
T,LI_R_MD60BT,PC,TOTAL,SI,2015-01-01,
T,LI_R_MD60BT,PC,TOTAL,SI,2016-01-01,42
T,LI_R_MD60BT,PC,TOTAL,SI,2017-01-01,44
T,LI_R_MD60BT,PC,TOTAL,SK,2005-01-01,39
T,LI_R_MD60BT,PC,TOTAL,SK,2006-01-01,42
T,LI_R_MD60BT,PC,TOTAL,SK,2007-01-01,41
T,LI_R_MD60BT,PC,TOTAL,SK,2008-01-01,40
T,LI_R_MD60BT,PC,TOTAL,SK,2009-01-01,35
T,LI_R_MD60BT,PC,TOTAL,SK,2010-01-01,39
T,LI_R_MD60BT,PC,TOTAL,SK,2011-01-01,33
T,LI_R_MD60BT,PC,TOTAL,SK,2012-01-01,34
T,LI_R_MD60BT,PC,TOTAL,SK,2013-01-01,
T,LI_R_MD60BT,PC,TOTAL,SK,2014-01-01,35
T,LI_R_MD60BT,PC,TOTAL,SK,2015-01-01,
T,LI_R_MD60BT,PC,TOTAL,SK,2016-01-01,30
T,LI_R_MD60BT,PC,TOTAL,SK,2017-01-01,29
T,LI_R_MD60BT,PC,TOTAL,TR,2005-01-01,
T,LI_R_MD60BT,PC,TOTAL,TR,2006-01-01,2
T,LI_R_MD60BT,PC,TOTAL,TR,2007-01-01,4
T,LI_R_MD60BT,PC,TOTAL,TR,2008-01-01,4
T,LI_R_MD60BT,PC,TOTAL,TR,2009-01-01,5
T,LI_R_MD60BT,PC,TOTAL,TR,2010-01-01,7
T,LI_R_MD60BT,PC,TOTAL,TR,2011-01-01,6
T,LI_R_MD60BT,PC,TOTAL,TR,2012-01-01,6
T,LI_R_MD60BT,PC,TOTAL,TR,2013-01-01,
T,LI_R_MD60BT,PC,TOTAL,TR,2014-01-01,6
T,LI_R_MD60BT,PC,TOTAL,TR,2015-01-01,
T,LI_R_MD60BT,PC,TOTAL,TR,2016-01-01,
T,LI_R_MD60BT,PC,TOTAL,TR,2017-01-01,
T,LI_R_MD60BT,PC,TOTAL,UK,2005-01-01,37
T,LI_R_MD60BT,PC,TOTAL,UK,2006-01-01,36
T,LI_R_MD60BT,PC,TOTAL,UK,2007-01-01,37
T,LI_R_MD60BT,PC,TOTAL,UK,2008-01-01,35
T,LI_R_MD60BT,PC,TOTAL,UK,2009-01-01,43
T,LI_R_MD60BT,PC,TOTAL,UK,2010-01-01,44
T,LI_R_MD60BT,PC,TOTAL,UK,2011-01-01,46
T,LI_R_MD60BT,PC,TOTAL,UK,2012-01-01,46
T,LI_R_MD60BT,PC,TOTAL,UK,2013-01-01,
T,LI_R_MD60BT,PC,TOTAL,UK,2014-01-01,42
T,LI_R_MD60BT,PC,TOTAL,UK,2015-01-01,
T,LI_R_MD60BT,PC,TOTAL,UK,2016-01-01,43
T,LI_R_MD60BT,PC,TOTAL,UK,2017-01-01,
