indic_env,waste,unit,geo\time,date,value
IMP,TOTAL,T,SK,2006-01-01,323431 
IMP,TOTAL,T,SK,2007-01-01,331681 
IMP,TOTAL,T,SK,2008-01-01,283843 
IMP,TOTAL,T,SK,2009-01-01,247642 
IMP,TOTAL,T,SK,2010-01-01,367618 
IMP,TOTAL,T,SK,2011-01-01,363434 
IMP,TOTAL,T,SK,2012-01-01,540512 
IMP,TOTAL,T,SK,2013-01-01,575854 
IMP,TOTAL,T,SK,2014-01-01,383410 
IMP,TOTAL,T,SK,2015-01-01,306152 
IMP,TOTAL,T,SK,2016-01-01,329062 
IMP,TOTAL,T,UK,2004-01-01,449880 
IMP,TOTAL,T,UK,2005-01-01,482604 
IMP,TOTAL,T,UK,2006-01-01,547717 
IMP,TOTAL,T,UK,2007-01-01,608534 
IMP,TOTAL,T,UK,2008-01-01,587007 
IMP,TOTAL,T,UK,2009-01-01,522018 
IMP,TOTAL,T,UK,2010-01-01,643592 
IMP,TOTAL,T,UK,2011-01-01,838304 
IMP,TOTAL,T,UK,2012-01-01,700062 
IMP,TOTAL,T,UK,2013-01-01,768610 
IMP,TOTAL,T,UK,2014-01-01,696311 
IMP,TOTAL,T,UK,2015-01-01,728527 
IMP,TOTAL,T,UK,2016-01-01,579250 
IMP_EU,TOTAL,T,AT,2004-01-01,2234878 
IMP_EU,TOTAL,T,AT,2005-01-01,2314204 
IMP_EU,TOTAL,T,AT,2006-01-01,2457887 
IMP_EU,TOTAL,T,AT,2007-01-01,2803544 
IMP_EU,TOTAL,T,AT,2008-01-01,3050834 
IMP_EU,TOTAL,T,AT,2009-01-01,2493689 
IMP_EU,TOTAL,T,AT,2010-01-01,2493289 
IMP_EU,TOTAL,T,AT,2011-01-01,2634998 
IMP_EU,TOTAL,T,AT,2012-01-01,2518956 
IMP_EU,TOTAL,T,AT,2013-01-01,2554021 
IMP_EU,TOTAL,T,AT,2014-01-01,2911280 
IMP_EU,TOTAL,T,AT,2015-01-01,2900332 
IMP_EU,TOTAL,T,AT,2016-01-01,2752646 
IMP_EU,TOTAL,T,BE,2004-01-01,5409483 
IMP_EU,TOTAL,T,BE,2005-01-01,4971478 
IMP_EU,TOTAL,T,BE,2006-01-01,5854077 
IMP_EU,TOTAL,T,BE,2007-01-01,6200252 
IMP_EU,TOTAL,T,BE,2008-01-01,6172425 
IMP_EU,TOTAL,T,BE,2009-01-01,5958441 
IMP_EU,TOTAL,T,BE,2010-01-01,6703508 
IMP_EU,TOTAL,T,BE,2011-01-01,6671651 
IMP_EU,TOTAL,T,BE,2012-01-01,6304432 
IMP_EU,TOTAL,T,BE,2013-01-01,6104802 
IMP_EU,TOTAL,T,BE,2014-01-01,6465057 
IMP_EU,TOTAL,T,BE,2015-01-01,5909166 
IMP_EU,TOTAL,T,BE,2016-01-01,6121896 
IMP_EU,TOTAL,T,BG,2004-01-01,97783 
IMP_EU,TOTAL,T,BG,2005-01-01,132938 
IMP_EU,TOTAL,T,BG,2006-01-01,158227 
IMP_EU,TOTAL,T,BG,2007-01-01,249071 
IMP_EU,TOTAL,T,BG,2008-01-01,261456 
IMP_EU,TOTAL,T,BG,2009-01-01,220769 
IMP_EU,TOTAL,T,BG,2010-01-01,271083 
IMP_EU,TOTAL,T,BG,2011-01-01,233665 
IMP_EU,TOTAL,T,BG,2012-01-01,124924 
IMP_EU,TOTAL,T,BG,2013-01-01,117003 
IMP_EU,TOTAL,T,BG,2014-01-01,137879 
IMP_EU,TOTAL,T,BG,2015-01-01,133245 
IMP_EU,TOTAL,T,BG,2016-01-01,105722 
IMP_EU,TOTAL,T,CY,2004-01-01,173 
IMP_EU,TOTAL,T,CY,2005-01-01,483 
IMP_EU,TOTAL,T,CY,2006-01-01,86 
IMP_EU,TOTAL,T,CY,2007-01-01,279 
IMP_EU,TOTAL,T,CY,2008-01-01,16 
IMP_EU,TOTAL,T,CY,2009-01-01,358 
IMP_EU,TOTAL,T,CY,2010-01-01,795 
IMP_EU,TOTAL,T,CY,2011-01-01,339 
IMP_EU,TOTAL,T,CY,2012-01-01,312 
IMP_EU,TOTAL,T,CY,2013-01-01,392 
IMP_EU,TOTAL,T,CY,2014-01-01,320 
IMP_EU,TOTAL,T,CY,2015-01-01,343 
IMP_EU,TOTAL,T,CY,2016-01-01,527 
IMP_EU,TOTAL,T,CZ,2004-01-01,646963 
IMP_EU,TOTAL,T,CZ,2005-01-01,480094 
IMP_EU,TOTAL,T,CZ,2006-01-01,684110 
IMP_EU,TOTAL,T,CZ,2007-01-01,698715 
IMP_EU,TOTAL,T,CZ,2008-01-01,670123 
IMP_EU,TOTAL,T,CZ,2009-01-01,546745 
IMP_EU,TOTAL,T,CZ,2010-01-01,629379 
IMP_EU,TOTAL,T,CZ,2011-01-01,749100 
IMP_EU,TOTAL,T,CZ,2012-01-01,774860 
IMP_EU,TOTAL,T,CZ,2013-01-01,797664 
IMP_EU,TOTAL,T,CZ,2014-01-01,851396 
IMP_EU,TOTAL,T,CZ,2015-01-01,761804 
IMP_EU,TOTAL,T,CZ,2016-01-01,783107 
IMP_EU,TOTAL,T,DE,2004-01-01,8565427 
IMP_EU,TOTAL,T,DE,2005-01-01,8425759 
IMP_EU,TOTAL,T,DE,2006-01-01,9402309 
IMP_EU,TOTAL,T,DE,2007-01-01,10623545 
IMP_EU,TOTAL,T,DE,2008-01-01,10104683 
IMP_EU,TOTAL,T,DE,2009-01-01,7608261 
IMP_EU,TOTAL,T,DE,2010-01-01,10074628 
IMP_EU,TOTAL,T,DE,2011-01-01,11240283 
IMP_EU,TOTAL,T,DE,2012-01-01,10317729 
IMP_EU,TOTAL,T,DE,2013-01-01,10062318 
IMP_EU,TOTAL,T,DE,2014-01-01,10078303 
IMP_EU,TOTAL,T,DE,2015-01-01,9583357 
IMP_EU,TOTAL,T,DE,2016-01-01,9592431 
IMP_EU,TOTAL,T,DK,2004-01-01,289535 
IMP_EU,TOTAL,T,DK,2005-01-01,310791 
IMP_EU,TOTAL,T,DK,2006-01-01,281553 
IMP_EU,TOTAL,T,DK,2007-01-01,370128 
IMP_EU,TOTAL,T,DK,2008-01-01,653438 
IMP_EU,TOTAL,T,DK,2009-01-01,373190 
IMP_EU,TOTAL,T,DK,2010-01-01,317268 
IMP_EU,TOTAL,T,DK,2011-01-01,383686 
IMP_EU,TOTAL,T,DK,2012-01-01,380734 
IMP_EU,TOTAL,T,DK,2013-01-01,275149 
IMP_EU,TOTAL,T,DK,2014-01-01,253395 
IMP_EU,TOTAL,T,DK,2015-01-01,136733 
IMP_EU,TOTAL,T,DK,2016-01-01,127425 
IMP_EU,TOTAL,T,EE,2004-01-01,5848 
IMP_EU,TOTAL,T,EE,2005-01-01,19190 
IMP_EU,TOTAL,T,EE,2006-01-01,14739 
IMP_EU,TOTAL,T,EE,2007-01-01,37351 
IMP_EU,TOTAL,T,EE,2008-01-01,41412 
IMP_EU,TOTAL,T,EE,2009-01-01,15154 
IMP_EU,TOTAL,T,EE,2010-01-01,19642 
IMP_EU,TOTAL,T,EE,2011-01-01,17398 
IMP_EU,TOTAL,T,EE,2012-01-01,233546 
IMP_EU,TOTAL,T,EE,2013-01-01,168084 
IMP_EU,TOTAL,T,EE,2014-01-01,110425 
IMP_EU,TOTAL,T,EE,2015-01-01,66789 
IMP_EU,TOTAL,T,EE,2016-01-01,90340 
IMP_EU,TOTAL,T,EL,2004-01-01,318801 
IMP_EU,TOTAL,T,EL,2005-01-01,644703 
IMP_EU,TOTAL,T,EL,2006-01-01,672960 
IMP_EU,TOTAL,T,EL,2007-01-01,705902 
IMP_EU,TOTAL,T,EL,2008-01-01,757716 
IMP_EU,TOTAL,T,EL,2009-01-01,719724 
IMP_EU,TOTAL,T,EL,2010-01-01,697552 
IMP_EU,TOTAL,T,EL,2011-01-01,689998 
IMP_EU,TOTAL,T,EL,2012-01-01,331887 
IMP_EU,TOTAL,T,EL,2013-01-01,290897 
IMP_EU,TOTAL,T,EL,2014-01-01,408984 
IMP_EU,TOTAL,T,EL,2015-01-01,342828 
IMP_EU,TOTAL,T,EL,2016-01-01,413972 
IMP_EU,TOTAL,T,ES,2004-01-01,6248349 
IMP_EU,TOTAL,T,ES,2005-01-01,5949950 
IMP_EU,TOTAL,T,ES,2006-01-01,6785501 
IMP_EU,TOTAL,T,ES,2007-01-01,6545652 
IMP_EU,TOTAL,T,ES,2008-01-01,6544280 
IMP_EU,TOTAL,T,ES,2009-01-01,5272818 
IMP_EU,TOTAL,T,ES,2010-01-01,6490532 
IMP_EU,TOTAL,T,ES,2011-01-01,5876000 
IMP_EU,TOTAL,T,ES,2012-01-01,5538467 
IMP_EU,TOTAL,T,ES,2013-01-01,6072533 
IMP_EU,TOTAL,T,ES,2014-01-01,5842461 
IMP_EU,TOTAL,T,ES,2015-01-01,6324025 
IMP_EU,TOTAL,T,ES,2016-01-01,5435184 
IMP_EU,TOTAL,T,EU28,2004-01-01,: z
IMP_EU,TOTAL,T,EU28,2005-01-01,: z
IMP_EU,TOTAL,T,EU28,2006-01-01,: z
IMP_EU,TOTAL,T,EU28,2007-01-01,: z
IMP_EU,TOTAL,T,EU28,2008-01-01,: z
IMP_EU,TOTAL,T,EU28,2009-01-01,: z
IMP_EU,TOTAL,T,EU28,2010-01-01,: z
IMP_EU,TOTAL,T,EU28,2011-01-01,: z
IMP_EU,TOTAL,T,EU28,2012-01-01,: z
IMP_EU,TOTAL,T,EU28,2013-01-01,: z
IMP_EU,TOTAL,T,EU28,2014-01-01,: z
IMP_EU,TOTAL,T,EU28,2015-01-01,: z
IMP_EU,TOTAL,T,EU28,2016-01-01,: z
IMP_EU,TOTAL,T,FI,2004-01-01,344522 
IMP_EU,TOTAL,T,FI,2005-01-01,291495 
IMP_EU,TOTAL,T,FI,2006-01-01,508934 
IMP_EU,TOTAL,T,FI,2007-01-01,473265 
IMP_EU,TOTAL,T,FI,2008-01-01,466804 
IMP_EU,TOTAL,T,FI,2009-01-01,422695 
IMP_EU,TOTAL,T,FI,2010-01-01,709785 
IMP_EU,TOTAL,T,FI,2011-01-01,657320 
IMP_EU,TOTAL,T,FI,2012-01-01,94632 
IMP_EU,TOTAL,T,FI,2013-01-01,105362 
IMP_EU,TOTAL,T,FI,2014-01-01,156419 
IMP_EU,TOTAL,T,FI,2015-01-01,95458 
IMP_EU,TOTAL,T,FI,2016-01-01,99575 
IMP_EU,TOTAL,T,FR,2004-01-01,4286884 
IMP_EU,TOTAL,T,FR,2005-01-01,3816099 
IMP_EU,TOTAL,T,FR,2006-01-01,4256953 
IMP_EU,TOTAL,T,FR,2007-01-01,4118459 
IMP_EU,TOTAL,T,FR,2008-01-01,4073620 
IMP_EU,TOTAL,T,FR,2009-01-01,3258476 
IMP_EU,TOTAL,T,FR,2010-01-01,3547833 
IMP_EU,TOTAL,T,FR,2011-01-01,3732024 
IMP_EU,TOTAL,T,FR,2012-01-01,3626702 
IMP_EU,TOTAL,T,FR,2013-01-01,3261793 
IMP_EU,TOTAL,T,FR,2014-01-01,3530737 
IMP_EU,TOTAL,T,FR,2015-01-01,3480102 
IMP_EU,TOTAL,T,FR,2016-01-01,2981121 
IMP_EU,TOTAL,T,HR,2004-01-01,101964 
IMP_EU,TOTAL,T,HR,2005-01-01,119174 
IMP_EU,TOTAL,T,HR,2006-01-01,86718 
IMP_EU,TOTAL,T,HR,2007-01-01,96055 
IMP_EU,TOTAL,T,HR,2008-01-01,37411 
IMP_EU,TOTAL,T,HR,2009-01-01,29943 
IMP_EU,TOTAL,T,HR,2010-01-01,77953 
IMP_EU,TOTAL,T,HR,2011-01-01,85083 
IMP_EU,TOTAL,T,HR,2012-01-01,34050 
IMP_EU,TOTAL,T,HR,2013-01-01,67271 
IMP_EU,TOTAL,T,HR,2014-01-01,127530 
IMP_EU,TOTAL,T,HR,2015-01-01,128670 
IMP_EU,TOTAL,T,HR,2016-01-01,204709 
IMP_EU,TOTAL,T,HU,2004-01-01,101771 
IMP_EU,TOTAL,T,HU,2005-01-01,73197 
IMP_EU,TOTAL,T,HU,2006-01-01,142423 
IMP_EU,TOTAL,T,HU,2007-01-01,171406 
IMP_EU,TOTAL,T,HU,2008-01-01,222385 
IMP_EU,TOTAL,T,HU,2009-01-01,186348 
IMP_EU,TOTAL,T,HU,2010-01-01,466793 
IMP_EU,TOTAL,T,HU,2011-01-01,528838 
IMP_EU,TOTAL,T,HU,2012-01-01,515927 
IMP_EU,TOTAL,T,HU,2013-01-01,520722 
IMP_EU,TOTAL,T,HU,2014-01-01,521797 
IMP_EU,TOTAL,T,HU,2015-01-01,511495 
IMP_EU,TOTAL,T,HU,2016-01-01,578584 
IMP_EU,TOTAL,T,IE,2004-01-01,40841 
IMP_EU,TOTAL,T,IE,2005-01-01,46118 
IMP_EU,TOTAL,T,IE,2006-01-01,77917 
IMP_EU,TOTAL,T,IE,2007-01-01,59660 
IMP_EU,TOTAL,T,IE,2008-01-01,87870 
IMP_EU,TOTAL,T,IE,2009-01-01,89349 
IMP_EU,TOTAL,T,IE,2010-01-01,96376 
IMP_EU,TOTAL,T,IE,2011-01-01,87025 
IMP_EU,TOTAL,T,IE,2012-01-01,78224 
IMP_EU,TOTAL,T,IE,2013-01-01,78695 
IMP_EU,TOTAL,T,IE,2014-01-01,78955 
IMP_EU,TOTAL,T,IE,2015-01-01,81275 
IMP_EU,TOTAL,T,IE,2016-01-01,83446 
IMP_EU,TOTAL,T,IT,2004-01-01,5446134 
IMP_EU,TOTAL,T,IT,2005-01-01,5343739 
IMP_EU,TOTAL,T,IT,2006-01-01,5948624 
IMP_EU,TOTAL,T,IT,2007-01-01,5581540 
IMP_EU,TOTAL,T,IT,2008-01-01,6098404 
IMP_EU,TOTAL,T,IT,2009-01-01,3711653 
IMP_EU,TOTAL,T,IT,2010-01-01,4989046 
IMP_EU,TOTAL,T,IT,2011-01-01,6105210 
IMP_EU,TOTAL,T,IT,2012-01-01,5801011 
IMP_EU,TOTAL,T,IT,2013-01-01,5347949 
IMP_EU,TOTAL,T,IT,2014-01-01,5772548 
IMP_EU,TOTAL,T,IT,2015-01-01,5290598 
IMP_EU,TOTAL,T,IT,2016-01-01,5165191 
IMP_EU,TOTAL,T,LT,2004-01-01,129678 
IMP_EU,TOTAL,T,LT,2005-01-01,126495 
IMP_EU,TOTAL,T,LT,2006-01-01,126372 
IMP_EU,TOTAL,T,LT,2007-01-01,148207 
IMP_EU,TOTAL,T,LT,2008-01-01,118908 
IMP_EU,TOTAL,T,LT,2009-01-01,96347 
IMP_EU,TOTAL,T,LT,2010-01-01,139905 
IMP_EU,TOTAL,T,LT,2011-01-01,197965 
IMP_EU,TOTAL,T,LT,2012-01-01,172539 
IMP_EU,TOTAL,T,LT,2013-01-01,125428 
IMP_EU,TOTAL,T,LT,2014-01-01,147646 
IMP_EU,TOTAL,T,LT,2015-01-01,137892 
IMP_EU,TOTAL,T,LT,2016-01-01,152917 
IMP_EU,TOTAL,T,LU,2004-01-01,4316950 
IMP_EU,TOTAL,T,LU,2005-01-01,2441776 
IMP_EU,TOTAL,T,LU,2006-01-01,3309092 
IMP_EU,TOTAL,T,LU,2007-01-01,3171678 
IMP_EU,TOTAL,T,LU,2008-01-01,2911788 
IMP_EU,TOTAL,T,LU,2009-01-01,2148001 
IMP_EU,TOTAL,T,LU,2010-01-01,2859632 
IMP_EU,TOTAL,T,LU,2011-01-01,2791203 
IMP_EU,TOTAL,T,LU,2012-01-01,2616613 
IMP_EU,TOTAL,T,LU,2013-01-01,2405072 
IMP_EU,TOTAL,T,LU,2014-01-01,2333853 
IMP_EU,TOTAL,T,LU,2015-01-01,2276593 
IMP_EU,TOTAL,T,LU,2016-01-01,2390567 
IMP_EU,TOTAL,T,LV,2004-01-01,85642 
IMP_EU,TOTAL,T,LV,2005-01-01,78028 
IMP_EU,TOTAL,T,LV,2006-01-01,104656 
IMP_EU,TOTAL,T,LV,2007-01-01,187034 
IMP_EU,TOTAL,T,LV,2008-01-01,218450 
IMP_EU,TOTAL,T,LV,2009-01-01,165911 
IMP_EU,TOTAL,T,LV,2010-01-01,382972 
IMP_EU,TOTAL,T,LV,2011-01-01,453396 
IMP_EU,TOTAL,T,LV,2012-01-01,727139 
IMP_EU,TOTAL,T,LV,2013-01-01,409363 
IMP_EU,TOTAL,T,LV,2014-01-01,248494 
IMP_EU,TOTAL,T,LV,2015-01-01,201540 
IMP_EU,TOTAL,T,LV,2016-01-01,143594 
IMP_EU,TOTAL,T,MT,2004-01-01,140 
IMP_EU,TOTAL,T,MT,2005-01-01,417 
IMP_EU,TOTAL,T,MT,2006-01-01,31 
IMP_EU,TOTAL,T,MT,2007-01-01,228 
IMP_EU,TOTAL,T,MT,2008-01-01,125 
IMP_EU,TOTAL,T,MT,2009-01-01,40 
IMP_EU,TOTAL,T,MT,2010-01-01,615 
IMP_EU,TOTAL,T,MT,2011-01-01,443 
IMP_EU,TOTAL,T,MT,2012-01-01,612 
IMP_EU,TOTAL,T,MT,2013-01-01,506 
IMP_EU,TOTAL,T,MT,2014-01-01,226 
IMP_EU,TOTAL,T,MT,2015-01-01,715 
IMP_EU,TOTAL,T,MT,2016-01-01,674 
IMP_EU,TOTAL,T,NL,2004-01-01,5113767 
IMP_EU,TOTAL,T,NL,2005-01-01,4823359 
IMP_EU,TOTAL,T,NL,2006-01-01,5026468 
IMP_EU,TOTAL,T,NL,2007-01-01,4345277 
IMP_EU,TOTAL,T,NL,2008-01-01,4629557 
IMP_EU,TOTAL,T,NL,2009-01-01,5742488 
IMP_EU,TOTAL,T,NL,2010-01-01,5133240 
IMP_EU,TOTAL,T,NL,2011-01-01,5124721 
IMP_EU,TOTAL,T,NL,2012-01-01,5101965 
IMP_EU,TOTAL,T,NL,2013-01-01,4444328 
IMP_EU,TOTAL,T,NL,2014-01-01,4292306 
IMP_EU,TOTAL,T,NL,2015-01-01,4432305 
IMP_EU,TOTAL,T,NL,2016-01-01,4790439 
IMP_EU,TOTAL,T,PL,2004-01-01,283701 
IMP_EU,TOTAL,T,PL,2005-01-01,293069 
IMP_EU,TOTAL,T,PL,2006-01-01,404267 
IMP_EU,TOTAL,T,PL,2007-01-01,478440 
IMP_EU,TOTAL,T,PL,2008-01-01,654691 
IMP_EU,TOTAL,T,PL,2009-01-01,768622 
IMP_EU,TOTAL,T,PL,2010-01-01,886835 
IMP_EU,TOTAL,T,PL,2011-01-01,932178 
IMP_EU,TOTAL,T,PL,2012-01-01,976741 
IMP_EU,TOTAL,T,PL,2013-01-01,1194567 
IMP_EU,TOTAL,T,PL,2014-01-01,1355810 
IMP_EU,TOTAL,T,PL,2015-01-01,1515952 
IMP_EU,TOTAL,T,PL,2016-01-01,1657556 
IMP_EU,TOTAL,T,PT,2004-01-01,37724 
IMP_EU,TOTAL,T,PT,2005-01-01,824190 
IMP_EU,TOTAL,T,PT,2006-01-01,1031991 
IMP_EU,TOTAL,T,PT,2007-01-01,1078834 
IMP_EU,TOTAL,T,PT,2008-01-01,1058275 
IMP_EU,TOTAL,T,PT,2009-01-01,989292 
IMP_EU,TOTAL,T,PT,2010-01-01,948596 
IMP_EU,TOTAL,T,PT,2011-01-01,1270750 
IMP_EU,TOTAL,T,PT,2012-01-01,1144615 
IMP_EU,TOTAL,T,PT,2013-01-01,1331833 
IMP_EU,TOTAL,T,PT,2014-01-01,1563708 
IMP_EU,TOTAL,T,PT,2015-01-01,1671967 
IMP_EU,TOTAL,T,PT,2016-01-01,1502622 
IMP_EU,TOTAL,T,RO,2004-01-01,4713 
IMP_EU,TOTAL,T,RO,2005-01-01,6159 
IMP_EU,TOTAL,T,RO,2006-01-01,18978 
IMP_EU,TOTAL,T,RO,2007-01-01,25286 
IMP_EU,TOTAL,T,RO,2008-01-01,29323 
IMP_EU,TOTAL,T,RO,2009-01-01,11777 
IMP_EU,TOTAL,T,RO,2010-01-01,103354 
IMP_EU,TOTAL,T,RO,2011-01-01,96633 
IMP_EU,TOTAL,T,RO,2012-01-01,111602 
IMP_EU,TOTAL,T,RO,2013-01-01,128229 
IMP_EU,TOTAL,T,RO,2014-01-01,119812 
IMP_EU,TOTAL,T,RO,2015-01-01,125578 
IMP_EU,TOTAL,T,RO,2016-01-01,247582 
IMP_EU,TOTAL,T,SE,2004-01-01,914842 
IMP_EU,TOTAL,T,SE,2005-01-01,824856 
IMP_EU,TOTAL,T,SE,2006-01-01,800452 
IMP_EU,TOTAL,T,SE,2007-01-01,840235 
IMP_EU,TOTAL,T,SE,2008-01-01,844956 
IMP_EU,TOTAL,T,SE,2009-01-01,850868 
IMP_EU,TOTAL,T,SE,2010-01-01,973799 
IMP_EU,TOTAL,T,SE,2011-01-01,941182 
IMP_EU,TOTAL,T,SE,2012-01-01,921531 
IMP_EU,TOTAL,T,SE,2013-01-01,749180 
IMP_EU,TOTAL,T,SE,2014-01-01,880268 
IMP_EU,TOTAL,T,SE,2015-01-01,790355 
IMP_EU,TOTAL,T,SE,2016-01-01,814336 
IMP_EU,TOTAL,T,SI,2004-01-01,565600 
IMP_EU,TOTAL,T,SI,2005-01-01,622755 
IMP_EU,TOTAL,T,SI,2006-01-01,737319 
IMP_EU,TOTAL,T,SI,2007-01-01,677381 
IMP_EU,TOTAL,T,SI,2008-01-01,649355 
IMP_EU,TOTAL,T,SI,2009-01-01,581780 
IMP_EU,TOTAL,T,SI,2010-01-01,779816 
IMP_EU,TOTAL,T,SI,2011-01-01,799131 
IMP_EU,TOTAL,T,SI,2012-01-01,811484 
IMP_EU,TOTAL,T,SI,2013-01-01,810242 
IMP_EU,TOTAL,T,SI,2014-01-01,912667 
IMP_EU,TOTAL,T,SI,2015-01-01,861073 
IMP_EU,TOTAL,T,SI,2016-01-01,911102 
IMP_EU,TOTAL,T,SK,2004-01-01,317917 
IMP_EU,TOTAL,T,SK,2005-01-01,274162 
IMP_EU,TOTAL,T,SK,2006-01-01,311408 
IMP_EU,TOTAL,T,SK,2007-01-01,322935 
IMP_EU,TOTAL,T,SK,2008-01-01,274613 
IMP_EU,TOTAL,T,SK,2009-01-01,230188 
IMP_EU,TOTAL,T,SK,2010-01-01,364283 
IMP_EU,TOTAL,T,SK,2011-01-01,362425 
IMP_EU,TOTAL,T,SK,2012-01-01,533055 
IMP_EU,TOTAL,T,SK,2013-01-01,573566 
IMP_EU,TOTAL,T,SK,2014-01-01,377071 
IMP_EU,TOTAL,T,SK,2015-01-01,297149 
IMP_EU,TOTAL,T,SK,2016-01-01,322224 
IMP_EU,TOTAL,T,UK,2004-01-01,307459 
IMP_EU,TOTAL,T,UK,2005-01-01,353667 
IMP_EU,TOTAL,T,UK,2006-01-01,420606 
IMP_EU,TOTAL,T,UK,2007-01-01,468517 
IMP_EU,TOTAL,T,UK,2008-01-01,465358 
IMP_EU,TOTAL,T,UK,2009-01-01,426002 
IMP_EU,TOTAL,T,UK,2010-01-01,516942 
IMP_EU,TOTAL,T,UK,2011-01-01,727036 
IMP_EU,TOTAL,T,UK,2012-01-01,602124 
IMP_EU,TOTAL,T,UK,2013-01-01,659800 
IMP_EU,TOTAL,T,UK,2014-01-01,577475 
IMP_EU,TOTAL,T,UK,2015-01-01,645473 
IMP_EU,TOTAL,T,UK,2016-01-01,496929 
IMP_XEU,TOTAL,T,AT,2004-01-01,233404 
IMP_XEU,TOTAL,T,AT,2005-01-01,198139 
IMP_XEU,TOTAL,T,AT,2006-01-01,200510 
IMP_XEU,TOTAL,T,AT,2007-01-01,224705 
IMP_XEU,TOTAL,T,AT,2008-01-01,246189 
IMP_XEU,TOTAL,T,AT,2009-01-01,199102 
IMP_XEU,TOTAL,T,AT,2010-01-01,206133 
IMP_XEU,TOTAL,T,AT,2011-01-01,207774 
IMP_XEU,TOTAL,T,AT,2012-01-01,194140 
IMP_XEU,TOTAL,T,AT,2013-01-01,180451 
IMP_XEU,TOTAL,T,AT,2014-01-01,212793 
IMP_XEU,TOTAL,T,AT,2015-01-01,204726 
IMP_XEU,TOTAL,T,AT,2016-01-01,211662 
IMP_XEU,TOTAL,T,BE,2004-01-01,533107 
IMP_XEU,TOTAL,T,BE,2005-01-01,300557 
IMP_XEU,TOTAL,T,BE,2006-01-01,303720 
IMP_XEU,TOTAL,T,BE,2007-01-01,280134 
IMP_XEU,TOTAL,T,BE,2008-01-01,231153 
IMP_XEU,TOTAL,T,BE,2009-01-01,120696 
IMP_XEU,TOTAL,T,BE,2010-01-01,173286 
IMP_XEU,TOTAL,T,BE,2011-01-01,186877 
IMP_XEU,TOTAL,T,BE,2012-01-01,172130 
IMP_XEU,TOTAL,T,BE,2013-01-01,173268 
IMP_XEU,TOTAL,T,BE,2014-01-01,154354 
IMP_XEU,TOTAL,T,BE,2015-01-01,124688 
IMP_XEU,TOTAL,T,BE,2016-01-01,238560 
IMP_XEU,TOTAL,T,BG,2004-01-01,52793 
IMP_XEU,TOTAL,T,BG,2005-01-01,46252 
IMP_XEU,TOTAL,T,BG,2006-01-01,55365 
IMP_XEU,TOTAL,T,BG,2007-01-01,90140 
IMP_XEU,TOTAL,T,BG,2008-01-01,44635 
IMP_XEU,TOTAL,T,BG,2009-01-01,33775 
IMP_XEU,TOTAL,T,BG,2010-01-01,55489 
IMP_XEU,TOTAL,T,BG,2011-01-01,77928 
IMP_XEU,TOTAL,T,BG,2012-01-01,77647 
IMP_XEU,TOTAL,T,BG,2013-01-01,69690 
IMP_XEU,TOTAL,T,BG,2014-01-01,78582 
IMP_XEU,TOTAL,T,BG,2015-01-01,87444 
IMP_XEU,TOTAL,T,BG,2016-01-01,99528 
IMP_XEU,TOTAL,T,CY,2004-01-01,76 
IMP_XEU,TOTAL,T,CY,2005-01-01,58 
IMP_XEU,TOTAL,T,CY,2006-01-01,2 
IMP_XEU,TOTAL,T,CY,2007-01-01,39 
IMP_XEU,TOTAL,T,CY,2008-01-01,569 
IMP_XEU,TOTAL,T,CY,2009-01-01,95 
IMP_XEU,TOTAL,T,CY,2010-01-01,71 
IMP_XEU,TOTAL,T,CY,2011-01-01,84 
IMP_XEU,TOTAL,T,CY,2012-01-01,34 
IMP_XEU,TOTAL,T,CY,2013-01-01,79 
IMP_XEU,TOTAL,T,CY,2014-01-01,65 
IMP_XEU,TOTAL,T,CY,2015-01-01,69 
IMP_XEU,TOTAL,T,CY,2016-01-01,132 
IMP_XEU,TOTAL,T,CZ,2004-01-01,1450 
IMP_XEU,TOTAL,T,CZ,2005-01-01,10338 
IMP_XEU,TOTAL,T,CZ,2006-01-01,8065 
IMP_XEU,TOTAL,T,CZ,2007-01-01,4309 
IMP_XEU,TOTAL,T,CZ,2008-01-01,5800 
IMP_XEU,TOTAL,T,CZ,2009-01-01,1667 
IMP_XEU,TOTAL,T,CZ,2010-01-01,1760 
IMP_XEU,TOTAL,T,CZ,2011-01-01,2991 
IMP_XEU,TOTAL,T,CZ,2012-01-01,4085 
IMP_XEU,TOTAL,T,CZ,2013-01-01,4860 
IMP_XEU,TOTAL,T,CZ,2014-01-01,4714 
IMP_XEU,TOTAL,T,CZ,2015-01-01,2992 
IMP_XEU,TOTAL,T,CZ,2016-01-01,3122 
IMP_XEU,TOTAL,T,DE,2004-01-01,1151686 
IMP_XEU,TOTAL,T,DE,2005-01-01,1133700 
IMP_XEU,TOTAL,T,DE,2006-01-01,1224869 
IMP_XEU,TOTAL,T,DE,2007-01-01,1103930 
IMP_XEU,TOTAL,T,DE,2008-01-01,1060364 
IMP_XEU,TOTAL,T,DE,2009-01-01,1009603 
IMP_XEU,TOTAL,T,DE,2010-01-01,1135386 
IMP_XEU,TOTAL,T,DE,2011-01-01,1306730 
IMP_XEU,TOTAL,T,DE,2012-01-01,1411642 
IMP_XEU,TOTAL,T,DE,2013-01-01,1372240 
IMP_XEU,TOTAL,T,DE,2014-01-01,1287902 
