unit,co_nco,na_item,finpos,sector,geotime,date,value
MIO_NAC,CO,F4,LIAB,S14,SI,1995-01-01,
MIO_NAC,CO,F4,LIAB,S14,SI,1996-01-01,
MIO_NAC,CO,F4,LIAB,S14,SI,1997-01-01,
MIO_NAC,CO,F4,LIAB,S14,SI,1998-01-01,
MIO_NAC,CO,F4,LIAB,S14,SI,1999-01-01,
MIO_NAC,CO,F4,LIAB,S14,SI,2000-01-01,
MIO_NAC,CO,F4,LIAB,S14,SI,2001-01-01,
MIO_NAC,CO,F4,LIAB,S14,SI,2002-01-01,348
MIO_NAC,CO,F4,LIAB,S14,SI,2003-01-01,370
MIO_NAC,CO,F4,LIAB,S14,SI,2004-01-01,433
MIO_NAC,CO,F4,LIAB,S14,SI,2005-01-01,962
MIO_NAC,CO,F4,LIAB,S14,SI,2006-01-01,1300
MIO_NAC,CO,F4,LIAB,S14,SI,2007-01-01,1816
MIO_NAC,CO,F4,LIAB,S14,SI,2008-01-01,1014
MIO_NAC,CO,F4,LIAB,S14,SI,2009-01-01,645
MIO_NAC,CO,F4,LIAB,S14,SI,2010-01-01,599
MIO_NAC,CO,F4,LIAB,S14,SI,2011-01-01,84
MIO_NAC,CO,F4,LIAB,S14,SI,2012-01-01,
MIO_NAC,CO,F4,LIAB,S14,SI,2013-01-01,
MIO_NAC,CO,F4,LIAB,S14,SI,2014-01-01,
MIO_NAC,CO,F4,LIAB,S14,SI,2015-01-01,
MIO_NAC,CO,F4,LIAB,S14,SI,2016-01-01,
MIO_NAC,CO,F4,LIAB,S14,SI,2017-01-01,694
MIO_NAC,CO,F4,LIAB,S14,SK,1995-01-01,75
MIO_NAC,CO,F4,LIAB,S14,SK,1996-01-01,121
MIO_NAC,CO,F4,LIAB,S14,SK,1997-01-01,169
MIO_NAC,CO,F4,LIAB,S14,SK,1998-01-01,310
MIO_NAC,CO,F4,LIAB,S14,SK,1999-01-01,6
MIO_NAC,CO,F4,LIAB,S14,SK,2000-01-01,333
MIO_NAC,CO,F4,LIAB,S14,SK,2001-01-01,756
MIO_NAC,CO,F4,LIAB,S14,SK,2002-01-01,944
MIO_NAC,CO,F4,LIAB,S14,SK,2003-01-01,1171
MIO_NAC,CO,F4,LIAB,S14,SK,2004-01-01,1439
MIO_NAC,CO,F4,LIAB,S14,SK,2005-01-01,3105
MIO_NAC,CO,F4,LIAB,S14,SK,2006-01-01,3303
MIO_NAC,CO,F4,LIAB,S14,SK,2007-01-01,3832
MIO_NAC,CO,F4,LIAB,S14,SK,2008-01-01,3820
MIO_NAC,CO,F4,LIAB,S14,SK,2009-01-01,3036
MIO_NAC,CO,F4,LIAB,S14,SK,2010-01-01,1586
MIO_NAC,CO,F4,LIAB,S14,SK,2011-01-01,1833
MIO_NAC,CO,F4,LIAB,S14,SK,2012-01-01,
MIO_NAC,CO,F4,LIAB,S14,SK,2013-01-01,
MIO_NAC,CO,F4,LIAB,S14,SK,2014-01-01,
MIO_NAC,CO,F4,LIAB,S14,SK,2015-01-01,
MIO_NAC,CO,F4,LIAB,S14,SK,2016-01-01,
MIO_NAC,CO,F4,LIAB,S14,SK,2017-01-01,2892
MIO_NAC,CO,F4,LIAB,S14,UK,1995-01-01,37987
MIO_NAC,CO,F4,LIAB,S14,UK,1996-01-01,44299
MIO_NAC,CO,F4,LIAB,S14,UK,1997-01-01,36882
MIO_NAC,CO,F4,LIAB,S14,UK,1998-01-01,43100
MIO_NAC,CO,F4,LIAB,S14,UK,1999-01-01,52342
MIO_NAC,CO,F4,LIAB,S14,UK,2000-01-01,53857
MIO_NAC,CO,F4,LIAB,S14,UK,2001-01-01,73575
MIO_NAC,CO,F4,LIAB,S14,UK,2002-01-01,105798
MIO_NAC,CO,F4,LIAB,S14,UK,2003-01-01,124502
MIO_NAC,CO,F4,LIAB,S14,UK,2004-01-01,129410
MIO_NAC,CO,F4,LIAB,S14,UK,2005-01-01,103101
MIO_NAC,CO,F4,LIAB,S14,UK,2006-01-01,118914
MIO_NAC,CO,F4,LIAB,S14,UK,2007-01-01,122312
MIO_NAC,CO,F4,LIAB,S14,UK,2008-01-01,49508
MIO_NAC,CO,F4,LIAB,S14,UK,2009-01-01,4062
MIO_NAC,CO,F4,LIAB,S14,UK,2010-01-01,9572
MIO_NAC,CO,F4,LIAB,S14,UK,2011-01-01,18428
MIO_NAC,CO,F4,LIAB,S14,UK,2012-01-01,
MIO_NAC,CO,F4,LIAB,S14,UK,2013-01-01,
MIO_NAC,CO,F4,LIAB,S14,UK,2014-01-01,
MIO_NAC,CO,F4,LIAB,S14,UK,2015-01-01,
MIO_NAC,CO,F4,LIAB,S14,UK,2016-01-01,
MIO_NAC,CO,F4,LIAB,S14,UK,2017-01-01,74537
MIO_NAC,CO,F4,LIAB,S15,AT,1995-01-01,
MIO_NAC,CO,F4,LIAB,S15,AT,1996-01-01,44
MIO_NAC,CO,F4,LIAB,S15,AT,1997-01-01,47
MIO_NAC,CO,F4,LIAB,S15,AT,1998-01-01,55
MIO_NAC,CO,F4,LIAB,S15,AT,1999-01-01,64
MIO_NAC,CO,F4,LIAB,S15,AT,2000-01-01,179
MIO_NAC,CO,F4,LIAB,S15,AT,2001-01-01,17
MIO_NAC,CO,F4,LIAB,S15,AT,2002-01-01,3
MIO_NAC,CO,F4,LIAB,S15,AT,2003-01-01,38
MIO_NAC,CO,F4,LIAB,S15,AT,2004-01-01,260
MIO_NAC,CO,F4,LIAB,S15,AT,2005-01-01,135
MIO_NAC,CO,F4,LIAB,S15,AT,2006-01-01,165
MIO_NAC,CO,F4,LIAB,S15,AT,2007-01-01,8
MIO_NAC,CO,F4,LIAB,S15,AT,2008-01-01,6
MIO_NAC,CO,F4,LIAB,S15,AT,2009-01-01,115
MIO_NAC,CO,F4,LIAB,S15,AT,2010-01-01,76
MIO_NAC,CO,F4,LIAB,S15,AT,2011-01-01,0
MIO_NAC,CO,F4,LIAB,S15,AT,2012-01-01,
MIO_NAC,CO,F4,LIAB,S15,AT,2013-01-01,
MIO_NAC,CO,F4,LIAB,S15,AT,2014-01-01,
MIO_NAC,CO,F4,LIAB,S15,AT,2015-01-01,
MIO_NAC,CO,F4,LIAB,S15,AT,2016-01-01,
MIO_NAC,CO,F4,LIAB,S15,AT,2017-01-01,57
MIO_NAC,CO,F4,LIAB,S15,BE,1995-01-01,
MIO_NAC,CO,F4,LIAB,S15,BE,1996-01-01,
MIO_NAC,CO,F4,LIAB,S15,BE,1997-01-01,
MIO_NAC,CO,F4,LIAB,S15,BE,1998-01-01,
MIO_NAC,CO,F4,LIAB,S15,BE,1999-01-01,
MIO_NAC,CO,F4,LIAB,S15,BE,2000-01-01,
MIO_NAC,CO,F4,LIAB,S15,BE,2001-01-01,
MIO_NAC,CO,F4,LIAB,S15,BE,2002-01-01,
MIO_NAC,CO,F4,LIAB,S15,BE,2003-01-01,
MIO_NAC,CO,F4,LIAB,S15,BE,2004-01-01,
MIO_NAC,CO,F4,LIAB,S15,BE,2005-01-01,
MIO_NAC,CO,F4,LIAB,S15,BE,2006-01-01,
MIO_NAC,CO,F4,LIAB,S15,BE,2007-01-01,
MIO_NAC,CO,F4,LIAB,S15,BE,2008-01-01,
MIO_NAC,CO,F4,LIAB,S15,BE,2009-01-01,
MIO_NAC,CO,F4,LIAB,S15,BE,2010-01-01,
MIO_NAC,CO,F4,LIAB,S15,BE,2011-01-01,
MIO_NAC,CO,F4,LIAB,S15,BE,2012-01-01,
MIO_NAC,CO,F4,LIAB,S15,BE,2013-01-01,
MIO_NAC,CO,F4,LIAB,S15,BE,2014-01-01,
MIO_NAC,CO,F4,LIAB,S15,BE,2015-01-01,
MIO_NAC,CO,F4,LIAB,S15,BE,2016-01-01,
MIO_NAC,CO,F4,LIAB,S15,BE,2017-01-01,244
MIO_NAC,CO,F4,LIAB,S15,BG,1995-01-01,0
MIO_NAC,CO,F4,LIAB,S15,BG,1996-01-01,0
MIO_NAC,CO,F4,LIAB,S15,BG,1997-01-01,0
MIO_NAC,CO,F4,LIAB,S15,BG,1998-01-01,0
MIO_NAC,CO,F4,LIAB,S15,BG,1999-01-01,0
MIO_NAC,CO,F4,LIAB,S15,BG,2000-01-01,1
MIO_NAC,CO,F4,LIAB,S15,BG,2001-01-01,11
MIO_NAC,CO,F4,LIAB,S15,BG,2002-01-01,2
MIO_NAC,CO,F4,LIAB,S15,BG,2003-01-01,8
MIO_NAC,CO,F4,LIAB,S15,BG,2004-01-01,11
MIO_NAC,CO,F4,LIAB,S15,BG,2005-01-01,15
MIO_NAC,CO,F4,LIAB,S15,BG,2006-01-01,0
MIO_NAC,CO,F4,LIAB,S15,BG,2007-01-01,18
MIO_NAC,CO,F4,LIAB,S15,BG,2008-01-01,33
MIO_NAC,CO,F4,LIAB,S15,BG,2009-01-01,22
MIO_NAC,CO,F4,LIAB,S15,BG,2010-01-01,5
MIO_NAC,CO,F4,LIAB,S15,BG,2011-01-01,8
MIO_NAC,CO,F4,LIAB,S15,BG,2012-01-01,
MIO_NAC,CO,F4,LIAB,S15,BG,2013-01-01,
MIO_NAC,CO,F4,LIAB,S15,BG,2014-01-01,
MIO_NAC,CO,F4,LIAB,S15,BG,2015-01-01,
MIO_NAC,CO,F4,LIAB,S15,BG,2016-01-01,
MIO_NAC,CO,F4,LIAB,S15,BG,2017-01-01,322
MIO_NAC,CO,F4,LIAB,S15,CY,1995-01-01,45
MIO_NAC,CO,F4,LIAB,S15,CY,1996-01-01,6
MIO_NAC,CO,F4,LIAB,S15,CY,1997-01-01,10
MIO_NAC,CO,F4,LIAB,S15,CY,1998-01-01,14
MIO_NAC,CO,F4,LIAB,S15,CY,1999-01-01,92
MIO_NAC,CO,F4,LIAB,S15,CY,2000-01-01,16
MIO_NAC,CO,F4,LIAB,S15,CY,2001-01-01,14
MIO_NAC,CO,F4,LIAB,S15,CY,2002-01-01,14
MIO_NAC,CO,F4,LIAB,S15,CY,2003-01-01,17
MIO_NAC,CO,F4,LIAB,S15,CY,2004-01-01,2
MIO_NAC,CO,F4,LIAB,S15,CY,2005-01-01,0
MIO_NAC,CO,F4,LIAB,S15,CY,2006-01-01,9
MIO_NAC,CO,F4,LIAB,S15,CY,2007-01-01,34
MIO_NAC,CO,F4,LIAB,S15,CY,2008-01-01,13
MIO_NAC,CO,F4,LIAB,S15,CY,2009-01-01,8
MIO_NAC,CO,F4,LIAB,S15,CY,2010-01-01,3
MIO_NAC,CO,F4,LIAB,S15,CY,2011-01-01,17
MIO_NAC,CO,F4,LIAB,S15,CY,2012-01-01,
MIO_NAC,CO,F4,LIAB,S15,CY,2013-01-01,
MIO_NAC,CO,F4,LIAB,S15,CY,2014-01-01,
MIO_NAC,CO,F4,LIAB,S15,CY,2015-01-01,
MIO_NAC,CO,F4,LIAB,S15,CY,2016-01-01,
MIO_NAC,CO,F4,LIAB,S15,CY,2017-01-01,21
MIO_NAC,CO,F4,LIAB,S15,CZ,1995-01-01,290
MIO_NAC,CO,F4,LIAB,S15,CZ,1996-01-01,430
MIO_NAC,CO,F4,LIAB,S15,CZ,1997-01-01,20
MIO_NAC,CO,F4,LIAB,S15,CZ,1998-01-01,509
MIO_NAC,CO,F4,LIAB,S15,CZ,1999-01-01,108
MIO_NAC,CO,F4,LIAB,S15,CZ,2000-01-01,326
MIO_NAC,CO,F4,LIAB,S15,CZ,2001-01-01,2870
MIO_NAC,CO,F4,LIAB,S15,CZ,2002-01-01,364
MIO_NAC,CO,F4,LIAB,S15,CZ,2003-01-01,1843
MIO_NAC,CO,F4,LIAB,S15,CZ,2004-01-01,808
MIO_NAC,CO,F4,LIAB,S15,CZ,2005-01-01,783
MIO_NAC,CO,F4,LIAB,S15,CZ,2006-01-01,1083
MIO_NAC,CO,F4,LIAB,S15,CZ,2007-01-01,2015
MIO_NAC,CO,F4,LIAB,S15,CZ,2008-01-01,435
MIO_NAC,CO,F4,LIAB,S15,CZ,2009-01-01,4587
MIO_NAC,CO,F4,LIAB,S15,CZ,2010-01-01,904
MIO_NAC,CO,F4,LIAB,S15,CZ,2011-01-01,695
MIO_NAC,CO,F4,LIAB,S15,CZ,2012-01-01,
MIO_NAC,CO,F4,LIAB,S15,CZ,2013-01-01,
MIO_NAC,CO,F4,LIAB,S15,CZ,2014-01-01,
MIO_NAC,CO,F4,LIAB,S15,CZ,2015-01-01,
MIO_NAC,CO,F4,LIAB,S15,CZ,2016-01-01,
MIO_NAC,CO,F4,LIAB,S15,CZ,2017-01-01,144
MIO_NAC,CO,F4,LIAB,S15,DE,1995-01-01,1062
MIO_NAC,CO,F4,LIAB,S15,DE,1996-01-01,244
MIO_NAC,CO,F4,LIAB,S15,DE,1997-01-01,1393
MIO_NAC,CO,F4,LIAB,S15,DE,1998-01-01,263
MIO_NAC,CO,F4,LIAB,S15,DE,1999-01-01,228
MIO_NAC,CO,F4,LIAB,S15,DE,2000-01-01,444
MIO_NAC,CO,F4,LIAB,S15,DE,2001-01-01,122
MIO_NAC,CO,F4,LIAB,S15,DE,2002-01-01,337
MIO_NAC,CO,F4,LIAB,S15,DE,2003-01-01,607
MIO_NAC,CO,F4,LIAB,S15,DE,2004-01-01,529
MIO_NAC,CO,F4,LIAB,S15,DE,2005-01-01,719
MIO_NAC,CO,F4,LIAB,S15,DE,2006-01-01,260
MIO_NAC,CO,F4,LIAB,S15,DE,2007-01-01,667
MIO_NAC,CO,F4,LIAB,S15,DE,2008-01-01,403
MIO_NAC,CO,F4,LIAB,S15,DE,2009-01-01,427
MIO_NAC,CO,F4,LIAB,S15,DE,2010-01-01,221
MIO_NAC,CO,F4,LIAB,S15,DE,2011-01-01,13
MIO_NAC,CO,F4,LIAB,S15,DE,2012-01-01,
MIO_NAC,CO,F4,LIAB,S15,DE,2013-01-01,
MIO_NAC,CO,F4,LIAB,S15,DE,2014-01-01,
MIO_NAC,CO,F4,LIAB,S15,DE,2015-01-01,
MIO_NAC,CO,F4,LIAB,S15,DE,2016-01-01,
MIO_NAC,CO,F4,LIAB,S15,DE,2017-01-01,211
MIO_NAC,CO,F4,LIAB,S15,DK,1995-01-01,655
MIO_NAC,CO,F4,LIAB,S15,DK,1996-01-01,909
MIO_NAC,CO,F4,LIAB,S15,DK,1997-01-01,415
MIO_NAC,CO,F4,LIAB,S15,DK,1998-01-01,1706
MIO_NAC,CO,F4,LIAB,S15,DK,1999-01-01,1914
MIO_NAC,CO,F4,LIAB,S15,DK,2000-01-01,3356
MIO_NAC,CO,F4,LIAB,S15,DK,2001-01-01,1300
MIO_NAC,CO,F4,LIAB,S15,DK,2002-01-01,248
MIO_NAC,CO,F4,LIAB,S15,DK,2003-01-01,1595
MIO_NAC,CO,F4,LIAB,S15,DK,2004-01-01,773
MIO_NAC,CO,F4,LIAB,S15,DK,2005-01-01,924
MIO_NAC,CO,F4,LIAB,S15,DK,2006-01-01,1959
MIO_NAC,CO,F4,LIAB,S15,DK,2007-01-01,702
MIO_NAC,CO,F4,LIAB,S15,DK,2008-01-01,965
MIO_NAC,CO,F4,LIAB,S15,DK,2009-01-01,459
MIO_NAC,CO,F4,LIAB,S15,DK,2010-01-01,2210
MIO_NAC,CO,F4,LIAB,S15,DK,2011-01-01,3001
MIO_NAC,CO,F4,LIAB,S15,DK,2012-01-01,
MIO_NAC,CO,F4,LIAB,S15,DK,2013-01-01,
MIO_NAC,CO,F4,LIAB,S15,DK,2014-01-01,
MIO_NAC,CO,F4,LIAB,S15,DK,2015-01-01,
MIO_NAC,CO,F4,LIAB,S15,DK,2016-01-01,
MIO_NAC,CO,F4,LIAB,S15,DK,2017-01-01,101
MIO_NAC,CO,F4,LIAB,S15,EE,1995-01-01,0
MIO_NAC,CO,F4,LIAB,S15,EE,1996-01-01,0
MIO_NAC,CO,F4,LIAB,S15,EE,1997-01-01,1
MIO_NAC,CO,F4,LIAB,S15,EE,1998-01-01,0
MIO_NAC,CO,F4,LIAB,S15,EE,1999-01-01,0
MIO_NAC,CO,F4,LIAB,S15,EE,2000-01-01,4
MIO_NAC,CO,F4,LIAB,S15,EE,2001-01-01,2
MIO_NAC,CO,F4,LIAB,S15,EE,2002-01-01,5
MIO_NAC,CO,F4,LIAB,S15,EE,2003-01-01,9
MIO_NAC,CO,F4,LIAB,S15,EE,2004-01-01,21
MIO_NAC,CO,F4,LIAB,S15,EE,2005-01-01,37
MIO_NAC,CO,F4,LIAB,S15,EE,2006-01-01,59
MIO_NAC,CO,F4,LIAB,S15,EE,2007-01-01,77
MIO_NAC,CO,F4,LIAB,S15,EE,2008-01-01,74
MIO_NAC,CO,F4,LIAB,S15,EE,2009-01-01,1
MIO_NAC,CO,F4,LIAB,S15,EE,2010-01-01,39
MIO_NAC,CO,F4,LIAB,S15,EE,2011-01-01,11
MIO_NAC,CO,F4,LIAB,S15,EE,2012-01-01,
MIO_NAC,CO,F4,LIAB,S15,EE,2013-01-01,
MIO_NAC,CO,F4,LIAB,S15,EE,2014-01-01,
MIO_NAC,CO,F4,LIAB,S15,EE,2015-01-01,
MIO_NAC,CO,F4,LIAB,S15,EE,2016-01-01,
MIO_NAC,CO,F4,LIAB,S15,EE,2017-01-01,47
MIO_NAC,CO,F4,LIAB,S15,EL,1995-01-01,0
MIO_NAC,CO,F4,LIAB,S15,EL,1996-01-01,0
MIO_NAC,CO,F4,LIAB,S15,EL,1997-01-01,0
MIO_NAC,CO,F4,LIAB,S15,EL,1998-01-01,0
MIO_NAC,CO,F4,LIAB,S15,EL,1999-01-01,0
MIO_NAC,CO,F4,LIAB,S15,EL,2000-01-01,0
MIO_NAC,CO,F4,LIAB,S15,EL,2001-01-01,0
MIO_NAC,CO,F4,LIAB,S15,EL,2002-01-01,0
MIO_NAC,CO,F4,LIAB,S15,EL,2003-01-01,0
MIO_NAC,CO,F4,LIAB,S15,EL,2004-01-01,0
MIO_NAC,CO,F4,LIAB,S15,EL,2005-01-01,0
MIO_NAC,CO,F4,LIAB,S15,EL,2006-01-01,0
MIO_NAC,CO,F4,LIAB,S15,EL,2007-01-01,0
MIO_NAC,CO,F4,LIAB,S15,EL,2008-01-01,0
MIO_NAC,CO,F4,LIAB,S15,EL,2009-01-01,0
MIO_NAC,CO,F4,LIAB,S15,EL,2010-01-01,0
MIO_NAC,CO,F4,LIAB,S15,EL,2011-01-01,0
MIO_NAC,CO,F4,LIAB,S15,EL,2012-01-01,
MIO_NAC,CO,F4,LIAB,S15,EL,2013-01-01,
MIO_NAC,CO,F4,LIAB,S15,EL,2014-01-01,
MIO_NAC,CO,F4,LIAB,S15,EL,2015-01-01,
MIO_NAC,CO,F4,LIAB,S15,EL,2016-01-01,
MIO_NAC,CO,F4,LIAB,S15,EL,2017-01-01,102
MIO_NAC,CO,F4,LIAB,S15,ES,1995-01-01,105
MIO_NAC,CO,F4,LIAB,S15,ES,1996-01-01,20
MIO_NAC,CO,F4,LIAB,S15,ES,1997-01-01,222
MIO_NAC,CO,F4,LIAB,S15,ES,1998-01-01,520
MIO_NAC,CO,F4,LIAB,S15,ES,1999-01-01,405
MIO_NAC,CO,F4,LIAB,S15,ES,2000-01-01,155
MIO_NAC,CO,F4,LIAB,S15,ES,2001-01-01,49
MIO_NAC,CO,F4,LIAB,S15,ES,2002-01-01,314
MIO_NAC,CO,F4,LIAB,S15,ES,2003-01-01,552
MIO_NAC,CO,F4,LIAB,S15,ES,2004-01-01,660
MIO_NAC,CO,F4,LIAB,S15,ES,2005-01-01,959
MIO_NAC,CO,F4,LIAB,S15,ES,2006-01-01,1038
MIO_NAC,CO,F4,LIAB,S15,ES,2007-01-01,384
MIO_NAC,CO,F4,LIAB,S15,ES,2008-01-01,3
MIO_NAC,CO,F4,LIAB,S15,ES,2009-01-01,568
MIO_NAC,CO,F4,LIAB,S15,ES,2010-01-01,573
MIO_NAC,CO,F4,LIAB,S15,ES,2011-01-01,904
MIO_NAC,CO,F4,LIAB,S15,ES,2012-01-01,
MIO_NAC,CO,F4,LIAB,S15,ES,2013-01-01,
MIO_NAC,CO,F4,LIAB,S15,ES,2014-01-01,
MIO_NAC,CO,F4,LIAB,S15,ES,2015-01-01,
MIO_NAC,CO,F4,LIAB,S15,ES,2016-01-01,
MIO_NAC,CO,F4,LIAB,S15,ES,2017-01-01,17
MIO_NAC,CO,F4,LIAB,S15,FI,1995-01-01,29
MIO_NAC,CO,F4,LIAB,S15,FI,1996-01-01,67
MIO_NAC,CO,F4,LIAB,S15,FI,1997-01-01,21
MIO_NAC,CO,F4,LIAB,S15,FI,1998-01-01,66
MIO_NAC,CO,F4,LIAB,S15,FI,1999-01-01,130
MIO_NAC,CO,F4,LIAB,S15,FI,2000-01-01,3
MIO_NAC,CO,F4,LIAB,S15,FI,2001-01-01,28
MIO_NAC,CO,F4,LIAB,S15,FI,2002-01-01,238
MIO_NAC,CO,F4,LIAB,S15,FI,2003-01-01,93
MIO_NAC,CO,F4,LIAB,S15,FI,2004-01-01,2
MIO_NAC,CO,F4,LIAB,S15,FI,2005-01-01,201
MIO_NAC,CO,F4,LIAB,S15,FI,2006-01-01,153
MIO_NAC,CO,F4,LIAB,S15,FI,2007-01-01,118
MIO_NAC,CO,F4,LIAB,S15,FI,2008-01-01,155
MIO_NAC,CO,F4,LIAB,S15,FI,2009-01-01,279
MIO_NAC,CO,F4,LIAB,S15,FI,2010-01-01,437
MIO_NAC,CO,F4,LIAB,S15,FI,2011-01-01,128
MIO_NAC,CO,F4,LIAB,S15,FI,2012-01-01,
MIO_NAC,CO,F4,LIAB,S15,FI,2013-01-01,
MIO_NAC,CO,F4,LIAB,S15,FI,2014-01-01,
MIO_NAC,CO,F4,LIAB,S15,FI,2015-01-01,
MIO_NAC,CO,F4,LIAB,S15,FI,2016-01-01,
MIO_NAC,CO,F4,LIAB,S15,FI,2017-01-01,171
MIO_NAC,CO,F4,LIAB,S15,FR,1995-01-01,0
MIO_NAC,CO,F4,LIAB,S15,FR,1996-01-01,13
MIO_NAC,CO,F4,LIAB,S15,FR,1997-01-01,287
MIO_NAC,CO,F4,LIAB,S15,FR,1998-01-01,3343
MIO_NAC,CO,F4,LIAB,S15,FR,1999-01-01,442
MIO_NAC,CO,F4,LIAB,S15,FR,2000-01-01,221
MIO_NAC,CO,F4,LIAB,S15,FR,2001-01-01,414
MIO_NAC,CO,F4,LIAB,S15,FR,2002-01-01,560
MIO_NAC,CO,F4,LIAB,S15,FR,2003-01-01,278
MIO_NAC,CO,F4,LIAB,S15,FR,2004-01-01,632
MIO_NAC,CO,F4,LIAB,S15,FR,2005-01-01,883
MIO_NAC,CO,F4,LIAB,S15,FR,2006-01-01,717
MIO_NAC,CO,F4,LIAB,S15,FR,2007-01-01,821
MIO_NAC,CO,F4,LIAB,S15,FR,2008-01-01,403
MIO_NAC,CO,F4,LIAB,S15,FR,2009-01-01,1425
MIO_NAC,CO,F4,LIAB,S15,FR,2010-01-01,1243
MIO_NAC,CO,F4,LIAB,S15,FR,2011-01-01,1585
MIO_NAC,CO,F4,LIAB,S15,FR,2012-01-01,
MIO_NAC,CO,F4,LIAB,S15,FR,2013-01-01,
MIO_NAC,CO,F4,LIAB,S15,FR,2014-01-01,
MIO_NAC,CO,F4,LIAB,S15,FR,2015-01-01,
MIO_NAC,CO,F4,LIAB,S15,FR,2016-01-01,
MIO_NAC,CO,F4,LIAB,S15,FR,2017-01-01,933
MIO_NAC,CO,F4,LIAB,S15,HR,1995-01-01,
MIO_NAC,CO,F4,LIAB,S15,HR,1996-01-01,
MIO_NAC,CO,F4,LIAB,S15,HR,1997-01-01,
MIO_NAC,CO,F4,LIAB,S15,HR,1998-01-01,
MIO_NAC,CO,F4,LIAB,S15,HR,1999-01-01,
MIO_NAC,CO,F4,LIAB,S15,HR,2000-01-01,
MIO_NAC,CO,F4,LIAB,S15,HR,2001-01-01,
MIO_NAC,CO,F4,LIAB,S15,HR,2002-01-01,140
MIO_NAC,CO,F4,LIAB,S15,HR,2003-01-01,34
MIO_NAC,CO,F4,LIAB,S15,HR,2004-01-01,62
MIO_NAC,CO,F4,LIAB,S15,HR,2005-01-01,53
MIO_NAC,CO,F4,LIAB,S15,HR,2006-01-01,70
MIO_NAC,CO,F4,LIAB,S15,HR,2007-01-01,45
MIO_NAC,CO,F4,LIAB,S15,HR,2008-01-01,57
MIO_NAC,CO,F4,LIAB,S15,HR,2009-01-01,93
MIO_NAC,CO,F4,LIAB,S15,HR,2010-01-01,161
MIO_NAC,CO,F4,LIAB,S15,HR,2011-01-01,85
MIO_NAC,CO,F4,LIAB,S15,HR,2012-01-01,
MIO_NAC,CO,F4,LIAB,S15,HR,2013-01-01,
MIO_NAC,CO,F4,LIAB,S15,HR,2014-01-01,
MIO_NAC,CO,F4,LIAB,S15,HR,2015-01-01,
MIO_NAC,CO,F4,LIAB,S15,HR,2016-01-01,
MIO_NAC,CO,F4,LIAB,S15,HR,2017-01-01,56
MIO_NAC,CO,F4,LIAB,S15,HU,1995-01-01,269
MIO_NAC,CO,F4,LIAB,S15,HU,1996-01-01,286
MIO_NAC,CO,F4,LIAB,S15,HU,1997-01-01,676
MIO_NAC,CO,F4,LIAB,S15,HU,1998-01-01,3155
MIO_NAC,CO,F4,LIAB,S15,HU,1999-01-01,578
MIO_NAC,CO,F4,LIAB,S15,HU,2000-01-01,3841
MIO_NAC,CO,F4,LIAB,S15,HU,2001-01-01,8061
MIO_NAC,CO,F4,LIAB,S15,HU,2002-01-01,1764
MIO_NAC,CO,F4,LIAB,S15,HU,2003-01-01,8073
MIO_NAC,CO,F4,LIAB,S15,HU,2004-01-01,1575
MIO_NAC,CO,F4,LIAB,S15,HU,2005-01-01,175
MIO_NAC,CO,F4,LIAB,S15,HU,2006-01-01,7615
MIO_NAC,CO,F4,LIAB,S15,HU,2007-01-01,1901
MIO_NAC,CO,F4,LIAB,S15,HU,2008-01-01,1124
MIO_NAC,CO,F4,LIAB,S15,HU,2009-01-01,825
MIO_NAC,CO,F4,LIAB,S15,HU,2010-01-01,4913
MIO_NAC,CO,F4,LIAB,S15,HU,2011-01-01,9495
MIO_NAC,CO,F4,LIAB,S15,HU,2012-01-01,
MIO_NAC,CO,F4,LIAB,S15,HU,2013-01-01,
MIO_NAC,CO,F4,LIAB,S15,HU,2014-01-01,
MIO_NAC,CO,F4,LIAB,S15,HU,2015-01-01,
MIO_NAC,CO,F4,LIAB,S15,HU,2016-01-01,
MIO_NAC,CO,F4,LIAB,S15,HU,2017-01-01,102
MIO_NAC,CO,F4,LIAB,S15,IE,1995-01-01,
MIO_NAC,CO,F4,LIAB,S15,IE,1996-01-01,
MIO_NAC,CO,F4,LIAB,S15,IE,1997-01-01,
MIO_NAC,CO,F4,LIAB,S15,IE,1998-01-01,
MIO_NAC,CO,F4,LIAB,S15,IE,1999-01-01,
MIO_NAC,CO,F4,LIAB,S15,IE,2000-01-01,
MIO_NAC,CO,F4,LIAB,S15,IE,2001-01-01,
MIO_NAC,CO,F4,LIAB,S15,IE,2002-01-01,
MIO_NAC,CO,F4,LIAB,S15,IE,2003-01-01,
MIO_NAC,CO,F4,LIAB,S15,IE,2004-01-01,
MIO_NAC,CO,F4,LIAB,S15,IE,2005-01-01,
MIO_NAC,CO,F4,LIAB,S15,IE,2006-01-01,
MIO_NAC,CO,F4,LIAB,S15,IE,2007-01-01,
MIO_NAC,CO,F4,LIAB,S15,IE,2008-01-01,
MIO_NAC,CO,F4,LIAB,S15,IE,2009-01-01,
MIO_NAC,CO,F4,LIAB,S15,IE,2010-01-01,
MIO_NAC,CO,F4,LIAB,S15,IE,2011-01-01,
MIO_NAC,CO,F4,LIAB,S15,IE,2012-01-01,
MIO_NAC,CO,F4,LIAB,S15,IE,2013-01-01,
MIO_NAC,CO,F4,LIAB,S15,IE,2014-01-01,
MIO_NAC,CO,F4,LIAB,S15,IE,2015-01-01,
