na_item,s_adj,unit,geotime,date,value
RLPR_PER,NSA,PCH_SM,IE,1996-04-01,5.3
RLPR_PER,NSA,PCH_SM,IE,1996-07-01,2.5
RLPR_PER,NSA,PCH_SM,IE,1996-10-01,3.0
RLPR_PER,NSA,PCH_SM,IE,1997-01-01,3.8
RLPR_PER,NSA,PCH_SM,IE,1997-04-01,5.5
RLPR_PER,NSA,PCH_SM,IE,1997-07-01,8.2
RLPR_PER,NSA,PCH_SM,IE,1997-10-01,9.4
RLPR_PER,NSA,PCH_SM,IE,1998-01-01,6.4
RLPR_PER,NSA,PCH_SM,IE,1998-04-01,2.3
RLPR_PER,NSA,PCH_SM,IE,1998-07-01,1.5
RLPR_PER,NSA,PCH_SM,IE,1998-10-01,-2.1
RLPR_PER,NSA,PCH_SM,IE,1999-01-01,3.5
RLPR_PER,NSA,PCH_SM,IE,1999-04-01,1.0
RLPR_PER,NSA,PCH_SM,IE,1999-07-01,2.6
RLPR_PER,NSA,PCH_SM,IE,1999-10-01,8.1
RLPR_PER,NSA,PCH_SM,IE,2000-01-01,4.1
RLPR_PER,NSA,PCH_SM,IE,2000-04-01,5.8
RLPR_PER,NSA,PCH_SM,IE,2000-07-01,4.6
RLPR_PER,NSA,PCH_SM,IE,2000-10-01,4.6
RLPR_PER,NSA,PCH_SM,IE,2001-01-01,4.1
RLPR_PER,NSA,PCH_SM,IE,2001-04-01,3.1
RLPR_PER,NSA,PCH_SM,IE,2001-07-01,-0.1
RLPR_PER,NSA,PCH_SM,IE,2001-10-01,1.6
RLPR_PER,NSA,PCH_SM,IE,2002-01-01,2.5
RLPR_PER,NSA,PCH_SM,IE,2002-04-01,3.3
RLPR_PER,NSA,PCH_SM,IE,2002-07-01,5.4
RLPR_PER,NSA,PCH_SM,IE,2002-10-01,5.9
RLPR_PER,NSA,PCH_SM,IE,2003-01-01,0.6
RLPR_PER,NSA,PCH_SM,IE,2003-04-01,1.0
RLPR_PER,NSA,PCH_SM,IE,2003-07-01,-0.6
RLPR_PER,NSA,PCH_SM,IE,2003-10-01,3.2
RLPR_PER,NSA,PCH_SM,IE,2004-01-01,4.7
RLPR_PER,NSA,PCH_SM,IE,2004-04-01,5.3
RLPR_PER,NSA,PCH_SM,IE,2004-07-01,2.7
RLPR_PER,NSA,PCH_SM,IE,2004-10-01,-0.2
RLPR_PER,NSA,PCH_SM,IE,2005-01-01,1.0
RLPR_PER,NSA,PCH_SM,IE,2005-04-01,0.8
RLPR_PER,NSA,PCH_SM,IE,2005-07-01,0.7
RLPR_PER,NSA,PCH_SM,IE,2005-10-01,0.4
RLPR_PER,NSA,PCH_SM,IE,2006-01-01,1.6
RLPR_PER,NSA,PCH_SM,IE,2006-04-01,-0.9
RLPR_PER,NSA,PCH_SM,IE,2006-07-01,2.8
RLPR_PER,NSA,PCH_SM,IE,2006-10-01,-1.7
RLPR_PER,NSA,PCH_SM,IE,2007-01-01,2.8
RLPR_PER,NSA,PCH_SM,IE,2007-04-01,0.9
RLPR_PER,NSA,PCH_SM,IE,2007-07-01,-2.0
RLPR_PER,NSA,PCH_SM,IE,2007-10-01,1.9
RLPR_PER,NSA,PCH_SM,IE,2008-01-01,-4.3
RLPR_PER,NSA,PCH_SM,IE,2008-04-01,-4.0
RLPR_PER,NSA,PCH_SM,IE,2008-07-01,0.4
RLPR_PER,NSA,PCH_SM,IE,2008-10-01,-7.2
RLPR_PER,NSA,PCH_SM,IE,2009-01-01,-0.1
RLPR_PER,NSA,PCH_SM,IE,2009-04-01,3.6
RLPR_PER,NSA,PCH_SM,IE,2009-07-01,3.6
RLPR_PER,NSA,PCH_SM,IE,2009-10-01,5.4
RLPR_PER,NSA,PCH_SM,IE,2010-01-01,5.6
RLPR_PER,NSA,PCH_SM,IE,2010-04-01,5.3
RLPR_PER,NSA,PCH_SM,IE,2010-07-01,7.2
RLPR_PER,NSA,PCH_SM,IE,2010-10-01,7.0
RLPR_PER,NSA,PCH_SM,IE,2011-01-01,7.3
RLPR_PER,NSA,PCH_SM,IE,2011-04-01,6.1
RLPR_PER,NSA,PCH_SM,IE,2011-07-01,6.0
RLPR_PER,NSA,PCH_SM,IE,2011-10-01,4.6
RLPR_PER,NSA,PCH_SM,IE,2012-01-01,0.9
RLPR_PER,NSA,PCH_SM,IE,2012-04-01,1.7
RLPR_PER,NSA,PCH_SM,IE,2012-07-01,0.1
RLPR_PER,NSA,PCH_SM,IE,2012-10-01,0.3
RLPR_PER,NSA,PCH_SM,IE,2013-01-01,-2.8
RLPR_PER,NSA,PCH_SM,IE,2013-04-01,-2.4
RLPR_PER,NSA,PCH_SM,IE,2013-07-01,0.4
RLPR_PER,NSA,PCH_SM,IE,2013-10-01,-1.5
RLPR_PER,NSA,PCH_SM,IE,2014-01-01,5.2
RLPR_PER,NSA,PCH_SM,IE,2014-04-01,5.8
RLPR_PER,NSA,PCH_SM,IE,2014-07-01,5.6
RLPR_PER,NSA,PCH_SM,IE,2014-10-01,7.3
RLPR_PER,NSA,PCH_SM,IE,2015-01-01,25.0
RLPR_PER,NSA,PCH_SM,IE,2015-04-01,16.6
RLPR_PER,NSA,PCH_SM,IE,2015-07-01,20.2
RLPR_PER,NSA,PCH_SM,IE,2015-10-01,21.4
RLPR_PER,NSA,PCH_SM,IE,2016-01-01,-1.2
RLPR_PER,NSA,PCH_SM,IE,2016-04-01,-0.7
RLPR_PER,NSA,PCH_SM,IE,2016-07-01,-2.2
RLPR_PER,NSA,PCH_SM,IE,2016-10-01,8.9
RLPR_PER,NSA,PCH_SM,IE,2017-01-01,-0.8
RLPR_PER,NSA,PCH_SM,IE,2017-04-01,3.7
RLPR_PER,NSA,PCH_SM,IE,2017-07-01,10.4
RLPR_PER,NSA,PCH_SM,IE,2017-10-01,2.9
RLPR_PER,NSA,PCH_SM,IE,2018-01-01,5.9
RLPR_PER,NSA,PCH_SM,IE,2018-04-01,5.4
RLPR_PER,NSA,PCH_SM,IT,1995-01-01,
RLPR_PER,NSA,PCH_SM,IT,1995-04-01,
RLPR_PER,NSA,PCH_SM,IT,1995-07-01,
RLPR_PER,NSA,PCH_SM,IT,1995-10-01,
RLPR_PER,NSA,PCH_SM,IT,1996-01-01,0.7
RLPR_PER,NSA,PCH_SM,IT,1996-04-01,0.8
RLPR_PER,NSA,PCH_SM,IT,1996-07-01,0.6
RLPR_PER,NSA,PCH_SM,IT,1996-10-01,0.4
RLPR_PER,NSA,PCH_SM,IT,1997-01-01,-1.8
RLPR_PER,NSA,PCH_SM,IT,1997-04-01,1.8
RLPR_PER,NSA,PCH_SM,IT,1997-07-01,2.0
RLPR_PER,NSA,PCH_SM,IT,1997-10-01,3.9
RLPR_PER,NSA,PCH_SM,IT,1998-01-01,2.5
RLPR_PER,NSA,PCH_SM,IT,1998-04-01,0.9
RLPR_PER,NSA,PCH_SM,IT,1998-07-01,0.7
RLPR_PER,NSA,PCH_SM,IT,1998-10-01,-1.5
RLPR_PER,NSA,PCH_SM,IT,1999-01-01,-0.4
RLPR_PER,NSA,PCH_SM,IT,1999-04-01,-0.4
RLPR_PER,NSA,PCH_SM,IT,1999-07-01,0.2
RLPR_PER,NSA,PCH_SM,IT,1999-10-01,2.4
RLPR_PER,NSA,PCH_SM,IT,2000-01-01,3.3
RLPR_PER,NSA,PCH_SM,IT,2000-04-01,2.0
RLPR_PER,NSA,PCH_SM,IT,2000-07-01,1.3
RLPR_PER,NSA,PCH_SM,IT,2000-10-01,0.4
RLPR_PER,NSA,PCH_SM,IT,2001-01-01,0.8
RLPR_PER,NSA,PCH_SM,IT,2001-04-01,0.5
RLPR_PER,NSA,PCH_SM,IT,2001-07-01,-0.6
RLPR_PER,NSA,PCH_SM,IT,2001-10-01,-1.3
RLPR_PER,NSA,PCH_SM,IT,2002-01-01,-3.2
RLPR_PER,NSA,PCH_SM,IT,2002-04-01,-1.6
RLPR_PER,NSA,PCH_SM,IT,2002-07-01,-0.2
RLPR_PER,NSA,PCH_SM,IT,2002-10-01,-0.6
RLPR_PER,NSA,PCH_SM,IT,2003-01-01,-0.2
RLPR_PER,NSA,PCH_SM,IT,2003-04-01,-2.1
RLPR_PER,NSA,PCH_SM,IT,2003-07-01,-1.2
RLPR_PER,NSA,PCH_SM,IT,2003-10-01,-1.7
RLPR_PER,NSA,PCH_SM,IT,2004-01-01,-0.1
RLPR_PER,NSA,PCH_SM,IT,2004-04-01,1.7
RLPR_PER,NSA,PCH_SM,IT,2004-07-01,1.4
RLPR_PER,NSA,PCH_SM,IT,2004-10-01,0.9
RLPR_PER,NSA,PCH_SM,IT,2005-01-01,-1.0
RLPR_PER,NSA,PCH_SM,IT,2005-04-01,0.1
RLPR_PER,NSA,PCH_SM,IT,2005-07-01,1.7
RLPR_PER,NSA,PCH_SM,IT,2005-10-01,0.7
RLPR_PER,NSA,PCH_SM,IT,2006-01-01,1.8
RLPR_PER,NSA,PCH_SM,IT,2006-04-01,-0.5
RLPR_PER,NSA,PCH_SM,IT,2006-07-01,-0.7
RLPR_PER,NSA,PCH_SM,IT,2006-10-01,-0.4
RLPR_PER,NSA,PCH_SM,IT,2007-01-01,1.3
RLPR_PER,NSA,PCH_SM,IT,2007-04-01,1.0
RLPR_PER,NSA,PCH_SM,IT,2007-07-01,-0.1
RLPR_PER,NSA,PCH_SM,IT,2007-10-01,-1.2
RLPR_PER,NSA,PCH_SM,IT,2008-01-01,-0.8
RLPR_PER,NSA,PCH_SM,IT,2008-04-01,-0.8
RLPR_PER,NSA,PCH_SM,IT,2008-07-01,-0.8
RLPR_PER,NSA,PCH_SM,IT,2008-10-01,-2.6
RLPR_PER,NSA,PCH_SM,IT,2009-01-01,-6.3
RLPR_PER,NSA,PCH_SM,IT,2009-04-01,-5.4
RLPR_PER,NSA,PCH_SM,IT,2009-07-01,-2.8
RLPR_PER,NSA,PCH_SM,IT,2009-10-01,-1.0
RLPR_PER,NSA,PCH_SM,IT,2010-01-01,1.5
RLPR_PER,NSA,PCH_SM,IT,2010-04-01,2.9
RLPR_PER,NSA,PCH_SM,IT,2010-07-01,2.8
RLPR_PER,NSA,PCH_SM,IT,2010-10-01,2.1
RLPR_PER,NSA,PCH_SM,IT,2011-01-01,2.0
RLPR_PER,NSA,PCH_SM,IT,2011-04-01,0.8
RLPR_PER,NSA,PCH_SM,IT,2011-07-01,-0.1
RLPR_PER,NSA,PCH_SM,IT,2011-10-01,-1.5
RLPR_PER,NSA,PCH_SM,IT,2012-01-01,-1.5
RLPR_PER,NSA,PCH_SM,IT,2012-04-01,-3.6
RLPR_PER,NSA,PCH_SM,IT,2012-07-01,-2.9
RLPR_PER,NSA,PCH_SM,IT,2012-10-01,-2.0
RLPR_PER,NSA,PCH_SM,IT,2013-01-01,-1.7
RLPR_PER,NSA,PCH_SM,IT,2013-04-01,0.1
RLPR_PER,NSA,PCH_SM,IT,2013-07-01,1.2
RLPR_PER,NSA,PCH_SM,IT,2013-10-01,0.6
RLPR_PER,NSA,PCH_SM,IT,2014-01-01,1.0
RLPR_PER,NSA,PCH_SM,IT,2014-04-01,0.0
RLPR_PER,NSA,PCH_SM,IT,2014-07-01,-0.3
RLPR_PER,NSA,PCH_SM,IT,2014-10-01,-0.5
RLPR_PER,NSA,PCH_SM,IT,2015-01-01,0.0
RLPR_PER,NSA,PCH_SM,IT,2015-04-01,0.6
RLPR_PER,NSA,PCH_SM,IT,2015-07-01,0.1
RLPR_PER,NSA,PCH_SM,IT,2015-10-01,0.4
RLPR_PER,NSA,PCH_SM,IT,2016-01-01,0.0
RLPR_PER,NSA,PCH_SM,IT,2016-04-01,-0.4
RLPR_PER,NSA,PCH_SM,IT,2016-07-01,-0.2
RLPR_PER,NSA,PCH_SM,IT,2016-10-01,-0.3
RLPR_PER,NSA,PCH_SM,IT,2017-01-01,1.0
RLPR_PER,NSA,PCH_SM,IT,2017-04-01,0.4
RLPR_PER,NSA,PCH_SM,IT,2017-07-01,-0.1
RLPR_PER,NSA,PCH_SM,IT,2017-10-01,0.5
RLPR_PER,NSA,PCH_SM,IT,2018-01-01,0.8
RLPR_PER,NSA,PCH_SM,IT,2018-04-01,0.6
RLPR_PER,NSA,PCH_SM,LT,1995-01-01,
RLPR_PER,NSA,PCH_SM,LT,1995-04-01,
RLPR_PER,NSA,PCH_SM,LT,1995-07-01,
RLPR_PER,NSA,PCH_SM,LT,1995-10-01,
RLPR_PER,NSA,PCH_SM,LT,1996-01-01,6.5
RLPR_PER,NSA,PCH_SM,LT,1996-04-01,1.6
RLPR_PER,NSA,PCH_SM,LT,1996-07-01,4.4
RLPR_PER,NSA,PCH_SM,LT,1996-10-01,3.9
RLPR_PER,NSA,PCH_SM,LT,1997-01-01,1.1
RLPR_PER,NSA,PCH_SM,LT,1997-04-01,10.0
RLPR_PER,NSA,PCH_SM,LT,1997-07-01,8.8
RLPR_PER,NSA,PCH_SM,LT,1997-10-01,10.3
RLPR_PER,NSA,PCH_SM,LT,1998-01-01,11.3
RLPR_PER,NSA,PCH_SM,LT,1998-04-01,11.5
RLPR_PER,NSA,PCH_SM,LT,1998-07-01,7.4
RLPR_PER,NSA,PCH_SM,LT,1998-10-01,4.2
RLPR_PER,NSA,PCH_SM,LT,1999-01-01,6.8
RLPR_PER,NSA,PCH_SM,LT,1999-04-01,0.6
RLPR_PER,NSA,PCH_SM,LT,1999-07-01,-3.5
RLPR_PER,NSA,PCH_SM,LT,1999-10-01,1.5
RLPR_PER,NSA,PCH_SM,LT,2000-01-01,9.7
RLPR_PER,NSA,PCH_SM,LT,2000-04-01,7.1
RLPR_PER,NSA,PCH_SM,LT,2000-07-01,7.6
RLPR_PER,NSA,PCH_SM,LT,2000-10-01,9.5
RLPR_PER,NSA,PCH_SM,LT,2001-01-01,7.5
RLPR_PER,NSA,PCH_SM,LT,2001-04-01,9.3
RLPR_PER,NSA,PCH_SM,LT,2001-07-01,13.6
RLPR_PER,NSA,PCH_SM,LT,2001-10-01,12.6
RLPR_PER,NSA,PCH_SM,LT,2002-01-01,5.7
RLPR_PER,NSA,PCH_SM,LT,2002-04-01,4.4
RLPR_PER,NSA,PCH_SM,LT,2002-07-01,0.6
RLPR_PER,NSA,PCH_SM,LT,2002-10-01,1.3
RLPR_PER,NSA,PCH_SM,LT,2003-01-01,8.4
RLPR_PER,NSA,PCH_SM,LT,2003-04-01,5.4
RLPR_PER,NSA,PCH_SM,LT,2003-07-01,8.8
RLPR_PER,NSA,PCH_SM,LT,2003-10-01,9.9
RLPR_PER,NSA,PCH_SM,LT,2004-01-01,6.1
RLPR_PER,NSA,PCH_SM,LT,2004-04-01,10.9
RLPR_PER,NSA,PCH_SM,LT,2004-07-01,6.8
RLPR_PER,NSA,PCH_SM,LT,2004-10-01,7.3
RLPR_PER,NSA,PCH_SM,LT,2005-01-01,5.0
RLPR_PER,NSA,PCH_SM,LT,2005-04-01,7.3
RLPR_PER,NSA,PCH_SM,LT,2005-07-01,7.9
RLPR_PER,NSA,PCH_SM,LT,2005-10-01,7.2
RLPR_PER,NSA,PCH_SM,LT,2006-01-01,7.0
RLPR_PER,NSA,PCH_SM,LT,2006-04-01,7.9
RLPR_PER,NSA,PCH_SM,LT,2006-07-01,7.7
RLPR_PER,NSA,PCH_SM,LT,2006-10-01,8.4
RLPR_PER,NSA,PCH_SM,LT,2007-01-01,8.8
RLPR_PER,NSA,PCH_SM,LT,2007-04-01,9.3
RLPR_PER,NSA,PCH_SM,LT,2007-07-01,8.8
RLPR_PER,NSA,PCH_SM,LT,2007-10-01,8.4
RLPR_PER,NSA,PCH_SM,LT,2008-01-01,7.1
RLPR_PER,NSA,PCH_SM,LT,2008-04-01,7.0
RLPR_PER,NSA,PCH_SM,LT,2008-07-01,3.5
RLPR_PER,NSA,PCH_SM,LT,2008-10-01,-0.7
RLPR_PER,NSA,PCH_SM,LT,2009-01-01,-8.2
RLPR_PER,NSA,PCH_SM,LT,2009-04-01,-8.7
RLPR_PER,NSA,PCH_SM,LT,2009-07-01,-6.9
RLPR_PER,NSA,PCH_SM,LT,2009-10-01,-7.1
RLPR_PER,NSA,PCH_SM,LT,2010-01-01,7.8
RLPR_PER,NSA,PCH_SM,LT,2010-04-01,8.8
RLPR_PER,NSA,PCH_SM,LT,2010-07-01,6.4
RLPR_PER,NSA,PCH_SM,LT,2010-10-01,6.2
RLPR_PER,NSA,PCH_SM,LT,2011-01-01,4.9
RLPR_PER,NSA,PCH_SM,LT,2011-04-01,2.8
RLPR_PER,NSA,PCH_SM,LT,2011-07-01,7.2
RLPR_PER,NSA,PCH_SM,LT,2011-10-01,7.2
RLPR_PER,NSA,PCH_SM,LT,2012-01-01,2.3
RLPR_PER,NSA,PCH_SM,LT,2012-04-01,0.2
RLPR_PER,NSA,PCH_SM,LT,2012-07-01,2.1
RLPR_PER,NSA,PCH_SM,LT,2012-10-01,3.4
RLPR_PER,NSA,PCH_SM,LT,2013-01-01,2.2
RLPR_PER,NSA,PCH_SM,LT,2013-04-01,3.0
RLPR_PER,NSA,PCH_SM,LT,2013-07-01,2.3
RLPR_PER,NSA,PCH_SM,LT,2013-10-01,1.2
RLPR_PER,NSA,PCH_SM,LT,2014-01-01,2.2
RLPR_PER,NSA,PCH_SM,LT,2014-04-01,3.3
RLPR_PER,NSA,PCH_SM,LT,2014-07-01,0.2
RLPR_PER,NSA,PCH_SM,LT,2014-10-01,0.6
RLPR_PER,NSA,PCH_SM,LT,2015-01-01,-0.2
RLPR_PER,NSA,PCH_SM,LT,2015-04-01,-0.3
RLPR_PER,NSA,PCH_SM,LT,2015-07-01,2.1
RLPR_PER,NSA,PCH_SM,LT,2015-10-01,1.2
RLPR_PER,NSA,PCH_SM,LT,2016-01-01,-0.5
RLPR_PER,NSA,PCH_SM,LT,2016-04-01,-0.8
RLPR_PER,NSA,PCH_SM,LT,2016-07-01,0.4
RLPR_PER,NSA,PCH_SM,LT,2016-10-01,2.2
RLPR_PER,NSA,PCH_SM,LT,2017-01-01,5.1
RLPR_PER,NSA,PCH_SM,LT,2017-04-01,4.8
RLPR_PER,NSA,PCH_SM,LT,2017-07-01,4.6
RLPR_PER,NSA,PCH_SM,LT,2017-10-01,4.4
RLPR_PER,NSA,PCH_SM,LT,2018-01-01,3.7
RLPR_PER,NSA,PCH_SM,LT,2018-04-01,3.3
RLPR_PER,NSA,PCH_SM,LU,1995-01-01,
RLPR_PER,NSA,PCH_SM,LU,1995-04-01,
RLPR_PER,NSA,PCH_SM,LU,1995-07-01,
RLPR_PER,NSA,PCH_SM,LU,1995-10-01,
RLPR_PER,NSA,PCH_SM,LU,1996-01-01,-1.6
RLPR_PER,NSA,PCH_SM,LU,1996-04-01,0.0
RLPR_PER,NSA,PCH_SM,LU,1996-07-01,0.7
RLPR_PER,NSA,PCH_SM,LU,1996-10-01,-3.6
RLPR_PER,NSA,PCH_SM,LU,1997-01-01,2.4
RLPR_PER,NSA,PCH_SM,LU,1997-04-01,1.9
RLPR_PER,NSA,PCH_SM,LU,1997-07-01,3.8
RLPR_PER,NSA,PCH_SM,LU,1997-10-01,1.0
RLPR_PER,NSA,PCH_SM,LU,1998-01-01,1.8
RLPR_PER,NSA,PCH_SM,LU,1998-04-01,1.4
RLPR_PER,NSA,PCH_SM,LU,1998-07-01,1.2
RLPR_PER,NSA,PCH_SM,LU,1998-10-01,1.9
RLPR_PER,NSA,PCH_SM,LU,1999-01-01,2.5
RLPR_PER,NSA,PCH_SM,LU,1999-04-01,2.7
RLPR_PER,NSA,PCH_SM,LU,1999-07-01,4.3
RLPR_PER,NSA,PCH_SM,LU,1999-10-01,4.5
RLPR_PER,NSA,PCH_SM,LU,2000-01-01,6.6
RLPR_PER,NSA,PCH_SM,LU,2000-04-01,2.7
RLPR_PER,NSA,PCH_SM,LU,2000-07-01,0.9
RLPR_PER,NSA,PCH_SM,LU,2000-10-01,1.3
RLPR_PER,NSA,PCH_SM,LU,2001-01-01,-3.4
RLPR_PER,NSA,PCH_SM,LU,2001-04-01,-3.9
RLPR_PER,NSA,PCH_SM,LU,2001-07-01,-4.0
RLPR_PER,NSA,PCH_SM,LU,2001-10-01,-0.8
RLPR_PER,NSA,PCH_SM,LU,2002-01-01,-1.5
RLPR_PER,NSA,PCH_SM,LU,2002-04-01,3.9
RLPR_PER,NSA,PCH_SM,LU,2002-07-01,1.5
RLPR_PER,NSA,PCH_SM,LU,2002-10-01,-0.3
RLPR_PER,NSA,PCH_SM,LU,2003-01-01,-2.5
RLPR_PER,NSA,PCH_SM,LU,2003-04-01,-1.8
RLPR_PER,NSA,PCH_SM,LU,2003-07-01,0.0
RLPR_PER,NSA,PCH_SM,LU,2003-10-01,3.3
RLPR_PER,NSA,PCH_SM,LU,2004-01-01,3.6
RLPR_PER,NSA,PCH_SM,LU,2004-04-01,0.7
RLPR_PER,NSA,PCH_SM,LU,2004-07-01,1.4
RLPR_PER,NSA,PCH_SM,LU,2004-10-01,-0.6
RLPR_PER,NSA,PCH_SM,LU,2005-01-01,0.0
RLPR_PER,NSA,PCH_SM,LU,2005-04-01,0.7
RLPR_PER,NSA,PCH_SM,LU,2005-07-01,1.5
RLPR_PER,NSA,PCH_SM,LU,2005-10-01,-0.6
RLPR_PER,NSA,PCH_SM,LU,2006-01-01,2.7
RLPR_PER,NSA,PCH_SM,LU,2006-04-01,0.5
RLPR_PER,NSA,PCH_SM,LU,2006-07-01,0.1
RLPR_PER,NSA,PCH_SM,LU,2006-10-01,1.9
RLPR_PER,NSA,PCH_SM,LU,2007-01-01,3.6
RLPR_PER,NSA,PCH_SM,LU,2007-04-01,5.5
RLPR_PER,NSA,PCH_SM,LU,2007-07-01,4.8
RLPR_PER,NSA,PCH_SM,LU,2007-10-01,1.3
RLPR_PER,NSA,PCH_SM,LU,2008-01-01,-2.4
RLPR_PER,NSA,PCH_SM,LU,2008-04-01,-5.6
RLPR_PER,NSA,PCH_SM,LU,2008-07-01,-6.5
RLPR_PER,NSA,PCH_SM,LU,2008-10-01,-8.5
RLPR_PER,NSA,PCH_SM,LU,2009-01-01,-8.5
RLPR_PER,NSA,PCH_SM,LU,2009-04-01,-8.1
RLPR_PER,NSA,PCH_SM,LU,2009-07-01,-5.0
RLPR_PER,NSA,PCH_SM,LU,2009-10-01,0.3
RLPR_PER,NSA,PCH_SM,LU,2010-01-01,2.2
RLPR_PER,NSA,PCH_SM,LU,2010-04-01,5.0
RLPR_PER,NSA,PCH_SM,LU,2010-07-01,3.0
RLPR_PER,NSA,PCH_SM,LU,2010-10-01,1.8
RLPR_PER,NSA,PCH_SM,LU,2011-01-01,1.6
RLPR_PER,NSA,PCH_SM,LU,2011-04-01,-1.5
RLPR_PER,NSA,PCH_SM,LU,2011-07-01,-0.6
RLPR_PER,NSA,PCH_SM,LU,2011-10-01,-1.0
RLPR_PER,NSA,PCH_SM,LU,2012-01-01,-4.5
RLPR_PER,NSA,PCH_SM,LU,2012-04-01,-1.9
RLPR_PER,NSA,PCH_SM,LU,2012-07-01,-2.8
RLPR_PER,NSA,PCH_SM,LU,2012-10-01,-1.6
RLPR_PER,NSA,PCH_SM,LU,2013-01-01,0.6
RLPR_PER,NSA,PCH_SM,LU,2013-04-01,2.2
RLPR_PER,NSA,PCH_SM,LU,2013-07-01,3.8
RLPR_PER,NSA,PCH_SM,LU,2013-10-01,0.7
RLPR_PER,NSA,PCH_SM,LU,2014-01-01,2.8
RLPR_PER,NSA,PCH_SM,LU,2014-04-01,-1.3
RLPR_PER,NSA,PCH_SM,LU,2014-07-01,0.3
RLPR_PER,NSA,PCH_SM,LU,2014-10-01,4.9
RLPR_PER,NSA,PCH_SM,LU,2015-01-01,3.0
RLPR_PER,NSA,PCH_SM,LU,2015-04-01,3.3
RLPR_PER,NSA,PCH_SM,LU,2015-07-01,-0.2
RLPR_PER,NSA,PCH_SM,LU,2015-10-01,-0.8
RLPR_PER,NSA,PCH_SM,LU,2016-01-01,-2.7
RLPR_PER,NSA,PCH_SM,LU,2016-04-01,0.7
RLPR_PER,NSA,PCH_SM,LU,2016-07-01,1.4
RLPR_PER,NSA,PCH_SM,LU,2016-10-01,-1.6
RLPR_PER,NSA,PCH_SM,LU,2017-01-01,-0.5
RLPR_PER,NSA,PCH_SM,LU,2017-04-01,-3.3
RLPR_PER,NSA,PCH_SM,LU,2017-07-01,-2.7
RLPR_PER,NSA,PCH_SM,LU,2017-10-01,-0.8
RLPR_PER,NSA,PCH_SM,LU,2018-01-01,-0.4
RLPR_PER,NSA,PCH_SM,LU,2018-04-01,-0.7
RLPR_PER,NSA,PCH_SM,LV,1995-01-01,
RLPR_PER,NSA,PCH_SM,LV,1995-04-01,
RLPR_PER,NSA,PCH_SM,LV,1995-07-01,
RLPR_PER,NSA,PCH_SM,LV,1995-10-01,
RLPR_PER,NSA,PCH_SM,LV,1996-01-01,-2.2
RLPR_PER,NSA,PCH_SM,LV,1996-04-01,-2.4
RLPR_PER,NSA,PCH_SM,LV,1996-07-01,3.1
RLPR_PER,NSA,PCH_SM,LV,1996-10-01,8.0
RLPR_PER,NSA,PCH_SM,LV,1997-01-01,1.2
RLPR_PER,NSA,PCH_SM,LV,1997-04-01,7.9
RLPR_PER,NSA,PCH_SM,LV,1997-07-01,6.7
RLPR_PER,NSA,PCH_SM,LV,1997-10-01,1.7
RLPR_PER,NSA,PCH_SM,LV,1998-01-01,13.1
RLPR_PER,NSA,PCH_SM,LV,1998-04-01,7.1
RLPR_PER,NSA,PCH_SM,LV,1998-07-01,5.5
RLPR_PER,NSA,PCH_SM,LV,1998-10-01,3.1
RLPR_PER,NSA,PCH_SM,LV,1999-01-01,3.0
RLPR_PER,NSA,PCH_SM,LV,1999-04-01,2.0
RLPR_PER,NSA,PCH_SM,LV,1999-07-01,4.5
RLPR_PER,NSA,PCH_SM,LV,1999-10-01,8.2
RLPR_PER,NSA,PCH_SM,LV,2000-01-01,6.2
RLPR_PER,NSA,PCH_SM,LV,2000-04-01,10.1
RLPR_PER,NSA,PCH_SM,LV,2000-07-01,10.8
RLPR_PER,NSA,PCH_SM,LV,2000-10-01,9.4
RLPR_PER,NSA,PCH_SM,LV,2001-01-01,1.8
RLPR_PER,NSA,PCH_SM,LV,2001-04-01,8.2
RLPR_PER,NSA,PCH_SM,LV,2001-07-01,2.2
RLPR_PER,NSA,PCH_SM,LV,2001-10-01,6.0
RLPR_PER,NSA,PCH_SM,LV,2002-01-01,7.5
RLPR_PER,NSA,PCH_SM,LV,2002-04-01,4.5
RLPR_PER,NSA,PCH_SM,LV,2002-07-01,5.2
RLPR_PER,NSA,PCH_SM,LV,2002-10-01,5.0
RLPR_PER,NSA,PCH_SM,LV,2003-01-01,6.2
RLPR_PER,NSA,PCH_SM,LV,2003-04-01,7.3
RLPR_PER,NSA,PCH_SM,LV,2003-07-01,9.0
RLPR_PER,NSA,PCH_SM,LV,2003-10-01,8.8
RLPR_PER,NSA,PCH_SM,LV,2004-01-01,8.1
RLPR_PER,NSA,PCH_SM,LV,2004-04-01,7.3
RLPR_PER,NSA,PCH_SM,LV,2004-07-01,8.3
RLPR_PER,NSA,PCH_SM,LV,2004-10-01,8.6
RLPR_PER,NSA,PCH_SM,LV,2005-01-01,8.2
RLPR_PER,NSA,PCH_SM,LV,2005-04-01,6.8
RLPR_PER,NSA,PCH_SM,LV,2005-07-01,11.8
RLPR_PER,NSA,PCH_SM,LV,2005-10-01,11.1
RLPR_PER,NSA,PCH_SM,LV,2006-01-01,6.9
RLPR_PER,NSA,PCH_SM,LV,2006-04-01,7.2
RLPR_PER,NSA,PCH_SM,LV,2006-07-01,3.0
RLPR_PER,NSA,PCH_SM,LV,2006-10-01,6.3
RLPR_PER,NSA,PCH_SM,LV,2007-01-01,7.0
RLPR_PER,NSA,PCH_SM,LV,2007-04-01,6.1
