currency,bop_item,sector10,sectpart,partner,stk_flow,geo\time,date,value
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,DE,2005-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,DE,2006-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,DE,2007-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,DE,2008-01-01,0.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,DE,2009-01-01,0.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,DE,2010-01-01,0.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,DE,2011-01-01,0.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,DE,2012-01-01,27539.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,DE,2013-01-01,24234.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,DE,2014-01-01,16557.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,DE,2015-01-01,7459.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,DE,2016-01-01,7358.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,DE,2017-01-01,12868.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,DK,1995-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,DK,1996-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,DK,1997-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,DK,1998-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,DK,1999-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,DK,2000-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,DK,2001-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,DK,2002-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,DK,2003-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,DK,2004-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,DK,2005-01-01,76872.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,DK,2006-01-01,31044.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,DK,2007-01-01,-10671.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,DK,2008-01-01,86722.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,DK,2009-01-01,27924.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,DK,2010-01-01,20491.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,DK,2011-01-01,96276.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,DK,2012-01-01,98929.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,DK,2013-01-01,49129.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,DK,2014-01-01,107488.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,DK,2015-01-01,73569.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,DK,2016-01-01,64776.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,DK,2017-01-01,61359.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EE,1995-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EE,1996-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EE,1997-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EE,1998-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EE,1999-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EE,2000-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EE,2001-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EE,2002-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EE,2003-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EE,2004-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EE,2005-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EE,2006-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EE,2007-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EE,2008-01-01,5.5 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EE,2009-01-01,-10.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EE,2010-01-01,-40.5 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EE,2011-01-01,0.4 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EE,2012-01-01,-32.6 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EE,2013-01-01,14.8 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EE,2014-01-01,-8.8 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EE,2015-01-01,-35.8 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EE,2016-01-01,-36.6 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EE,2017-01-01,-21.8 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EL,1995-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EL,1996-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EL,1997-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EL,1998-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EL,1999-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EL,2000-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EL,2001-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EL,2002-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EL,2003-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EL,2004-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EL,2005-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EL,2006-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EL,2007-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EL,2008-01-01,80.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EL,2009-01-01,59.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EL,2010-01-01,96.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EL,2011-01-01,86.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EL,2012-01-01,77.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EL,2013-01-01,75.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EL,2014-01-01,66.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EL,2015-01-01,24.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EL,2016-01-01,6.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,EL,2017-01-01,3.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,ES,1995-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,ES,1996-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,ES,1997-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,ES,1998-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,ES,1999-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,ES,2000-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,ES,2001-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,ES,2002-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,ES,2003-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,ES,2004-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,ES,2005-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,ES,2006-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,ES,2007-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,ES,2008-01-01,: c
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,ES,2009-01-01,: c
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,ES,2010-01-01,: c
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,ES,2011-01-01,: c
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,ES,2012-01-01,: c
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,ES,2013-01-01,2730.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,ES,2014-01-01,1568.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,ES,2015-01-01,2532.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,ES,2016-01-01,1965.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,ES,2017-01-01,739.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FI,1995-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FI,1996-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FI,1997-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FI,1998-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FI,1999-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FI,2000-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FI,2001-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FI,2002-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FI,2003-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FI,2004-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FI,2005-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FI,2006-01-01,: c
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FI,2007-01-01,: c
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FI,2008-01-01,: c
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FI,2009-01-01,: c
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FI,2010-01-01,: c
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FI,2011-01-01,: c
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FI,2012-01-01,: c
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FI,2013-01-01,: c
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FI,2014-01-01,: c
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FI,2015-01-01,109.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FI,2016-01-01,674.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FI,2017-01-01,: c
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FR,1995-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FR,1996-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FR,1997-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FR,1998-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FR,1999-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FR,2000-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FR,2001-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FR,2002-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FR,2003-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FR,2004-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FR,2005-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FR,2006-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FR,2007-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FR,2008-01-01,-25460.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FR,2009-01-01,-23691.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FR,2010-01-01,-27836.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FR,2011-01-01,-28739.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FR,2012-01-01,-27887.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FR,2013-01-01,-37489.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FR,2014-01-01,-53024.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FR,2015-01-01,-37563.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FR,2016-01-01,-40721.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,FR,2017-01-01,-41913.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HR,1995-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HR,1996-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HR,1997-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HR,1998-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HR,1999-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HR,2000-01-01,0.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HR,2001-01-01,0.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HR,2002-01-01,0.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HR,2003-01-01,0.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HR,2004-01-01,0.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HR,2005-01-01,0.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HR,2006-01-01,0.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HR,2007-01-01,0.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HR,2008-01-01,0.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HR,2009-01-01,0.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HR,2010-01-01,0.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HR,2011-01-01,0.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HR,2012-01-01,-840.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HR,2013-01-01,-746.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HR,2014-01-01,-900.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HR,2015-01-01,1065.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HR,2016-01-01,1142.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HR,2017-01-01,576.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HU,1995-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HU,1996-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HU,1997-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HU,1998-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HU,1999-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HU,2000-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HU,2001-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HU,2002-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HU,2003-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HU,2004-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HU,2005-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HU,2006-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HU,2007-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HU,2008-01-01,-9026.4 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HU,2009-01-01,30176.5 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HU,2010-01-01,-21401.2 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HU,2011-01-01,-155813.8 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HU,2012-01-01,-95355.8 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HU,2013-01-01,-192061.4 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HU,2014-01-01,-270439.2 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HU,2015-01-01,-149575.3 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HU,2016-01-01,2347.8 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,HU,2017-01-01,-77658.1 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IE,1995-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IE,1996-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IE,1997-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IE,1998-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IE,1999-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IE,2000-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IE,2001-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IE,2002-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IE,2003-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IE,2004-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IE,2005-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IE,2006-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IE,2007-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IE,2008-01-01,: c
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IE,2009-01-01,6654.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IE,2010-01-01,10500.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IE,2011-01-01,15407.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IE,2012-01-01,20993.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IE,2013-01-01,25628.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IE,2014-01-01,10175.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IE,2015-01-01,13421.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IE,2016-01-01,11783.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IE,2017-01-01,8608.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IT,1995-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IT,1996-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IT,1997-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IT,1998-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IT,1999-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IT,2000-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IT,2001-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IT,2002-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IT,2003-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IT,2004-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IT,2005-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IT,2006-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IT,2007-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IT,2008-01-01,-1655.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IT,2009-01-01,-3572.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IT,2010-01-01,-1920.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IT,2011-01-01,-3441.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IT,2012-01-01,-3799.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IT,2013-01-01,-1648.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IT,2014-01-01,-2459.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IT,2015-01-01,-2674.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IT,2016-01-01,-3264.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,IT,2017-01-01,-359.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LT,1995-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LT,1996-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LT,1997-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LT,1998-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LT,1999-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LT,2000-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LT,2001-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LT,2002-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LT,2003-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LT,2004-01-01,0.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LT,2005-01-01,0.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LT,2006-01-01,0.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LT,2007-01-01,0.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LT,2008-01-01,0.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LT,2009-01-01,0.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LT,2010-01-01,0.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LT,2011-01-01,0.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LT,2012-01-01,0.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LT,2013-01-01,0.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LT,2014-01-01,0.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LT,2015-01-01,0.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LT,2016-01-01,0.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LT,2017-01-01,0.0 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LU,1995-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LU,1996-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LU,1997-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LU,1998-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LU,1999-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LU,2000-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LU,2001-01-01,: 
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LU,2002-01-01,: c
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LU,2003-01-01,: c
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LU,2004-01-01,: c
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LU,2005-01-01,: c
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LU,2006-01-01,: c
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LU,2007-01-01,: c
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LU,2008-01-01,: c
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LU,2009-01-01,: c
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LU,2010-01-01,: c
MIO_NAC,FA__F__F7,S1P,S1,WRL_REST,N_LE,LU,2011-01-01,: c
