na_item,unit,geo\time,date,value
P51G,PC_GDP,FR,2003-01-01,21.0
P51G,PC_GDP,FR,2004-01-01,21.4
P51G,PC_GDP,FR,2005-01-01,21.8
P51G,PC_GDP,FR,2006-01-01,22.5
P51G,PC_GDP,FR,2007-01-01,23.2
P51G,PC_GDP,FR,2008-01-01,23.6
P51G,PC_GDP,FR,2009-01-01,22.1
P51G,PC_GDP,FR,2010-01-01,22.1
P51G,PC_GDP,FR,2011-01-01,22.4 
P51G,PC_GDP,FR,2012-01-01,22.5 
P51G,PC_GDP,FR,2013-01-01,22.0 
P51G,PC_GDP,FR,2014-01-01,21.8 
P51G,PC_GDP,FR,2015-01-01,21.5 
P51G,PC_GDP,FR,2016-01-01,21.9 p
P51G,PC_GDP,FR,2017-01-01,22.5 p
P51G,PC_GDP,HR,1995-01-01,14.4
P51G,PC_GDP,HR,1996-01-01,18.4
P51G,PC_GDP,HR,1997-01-01,21.7
P51G,PC_GDP,HR,1998-01-01,21.0
P51G,PC_GDP,HR,1999-01-01,21.2
P51G,PC_GDP,HR,2000-01-01,19.9
P51G,PC_GDP,HR,2001-01-01,20.4
P51G,PC_GDP,HR,2002-01-01,22.3
P51G,PC_GDP,HR,2003-01-01,25.8
P51G,PC_GDP,HR,2004-01-01,25.7
P51G,PC_GDP,HR,2005-01-01,25.4
P51G,PC_GDP,HR,2006-01-01,26.6
P51G,PC_GDP,HR,2007-01-01,26.8
P51G,PC_GDP,HR,2008-01-01,28.1
P51G,PC_GDP,HR,2009-01-01,25.2
P51G,PC_GDP,HR,2010-01-01,21.2
P51G,PC_GDP,HR,2011-01-01,20.2 
P51G,PC_GDP,HR,2012-01-01,19.6 
P51G,PC_GDP,HR,2013-01-01,19.7 
P51G,PC_GDP,HR,2014-01-01,19.2 
P51G,PC_GDP,HR,2015-01-01,19.6 
P51G,PC_GDP,HR,2016-01-01,20.0 
P51G,PC_GDP,HR,2017-01-01,20.1 
P51G,PC_GDP,HU,1995-01-01,21.7
P51G,PC_GDP,HU,1996-01-01,22.8
P51G,PC_GDP,HU,1997-01-01,23.2
P51G,PC_GDP,HU,1998-01-01,24.2
P51G,PC_GDP,HU,1999-01-01,25.2
P51G,PC_GDP,HU,2000-01-01,25.4
P51G,PC_GDP,HU,2001-01-01,24.8
P51G,PC_GDP,HU,2002-01-01,24.6
P51G,PC_GDP,HU,2003-01-01,23.6
P51G,PC_GDP,HU,2004-01-01,24.0
P51G,PC_GDP,HU,2005-01-01,23.8
P51G,PC_GDP,HU,2006-01-01,23.5
P51G,PC_GDP,HU,2007-01-01,23.6
P51G,PC_GDP,HU,2008-01-01,23.2
P51G,PC_GDP,HU,2009-01-01,22.7
P51G,PC_GDP,HU,2010-01-01,20.2
P51G,PC_GDP,HU,2011-01-01,19.7 
P51G,PC_GDP,HU,2012-01-01,19.3 
P51G,PC_GDP,HU,2013-01-01,20.9 
P51G,PC_GDP,HU,2014-01-01,22.2 
P51G,PC_GDP,HU,2015-01-01,22.5 
P51G,PC_GDP,HU,2016-01-01,19.6 
P51G,PC_GDP,HU,2017-01-01,22.2 
P51G,PC_GDP,IE,1995-01-01,18.0
P51G,PC_GDP,IE,1996-01-01,19.8
P51G,PC_GDP,IE,1997-01-01,21.1
P51G,PC_GDP,IE,1998-01-01,22.6
P51G,PC_GDP,IE,1999-01-01,24.2
P51G,PC_GDP,IE,2000-01-01,23.8
P51G,PC_GDP,IE,2001-01-01,24.0
P51G,PC_GDP,IE,2002-01-01,23.6
P51G,PC_GDP,IE,2003-01-01,24.9
P51G,PC_GDP,IE,2004-01-01,27.0
P51G,PC_GDP,IE,2005-01-01,29.8
P51G,PC_GDP,IE,2006-01-01,31.0
P51G,PC_GDP,IE,2007-01-01,28.7
P51G,PC_GDP,IE,2008-01-01,24.8
P51G,PC_GDP,IE,2009-01-01,21.1
P51G,PC_GDP,IE,2010-01-01,17.5
P51G,PC_GDP,IE,2011-01-01,16.8 
P51G,PC_GDP,IE,2012-01-01,19.7 
P51G,PC_GDP,IE,2013-01-01,18.7 
P51G,PC_GDP,IE,2014-01-01,20.7 
P51G,PC_GDP,IE,2015-01-01,24.2 
P51G,PC_GDP,IE,2016-01-01,35.7 
P51G,PC_GDP,IE,2017-01-01,23.5 
P51G,PC_GDP,IT,1995-01-01,19.1
P51G,PC_GDP,IT,1996-01-01,18.9
P51G,PC_GDP,IT,1997-01-01,18.9
P51G,PC_GDP,IT,1998-01-01,19.2
P51G,PC_GDP,IT,1999-01-01,19.6
P51G,PC_GDP,IT,2000-01-01,20.4
P51G,PC_GDP,IT,2001-01-01,20.5
P51G,PC_GDP,IT,2002-01-01,21.2
P51G,PC_GDP,IT,2003-01-01,20.7
P51G,PC_GDP,IT,2004-01-01,20.8
P51G,PC_GDP,IT,2005-01-01,21.2
P51G,PC_GDP,IT,2006-01-01,21.5
P51G,PC_GDP,IT,2007-01-01,21.6
P51G,PC_GDP,IT,2008-01-01,21.2
P51G,PC_GDP,IT,2009-01-01,20.0
P51G,PC_GDP,IT,2010-01-01,19.9
P51G,PC_GDP,IT,2011-01-01,19.7 
P51G,PC_GDP,IT,2012-01-01,18.4 
P51G,PC_GDP,IT,2013-01-01,17.2 
P51G,PC_GDP,IT,2014-01-01,16.7 
P51G,PC_GDP,IT,2015-01-01,16.9 
P51G,PC_GDP,IT,2016-01-01,17.2 
P51G,PC_GDP,IT,2017-01-01,17.6 
P51G,PC_GDP,LT,1995-01-01,20.4
P51G,PC_GDP,LT,1996-01-01,20.6
P51G,PC_GDP,LT,1997-01-01,22.4
P51G,PC_GDP,LT,1998-01-01,23.9
P51G,PC_GDP,LT,1999-01-01,22.0
P51G,PC_GDP,LT,2000-01-01,19.1
P51G,PC_GDP,LT,2001-01-01,20.5
P51G,PC_GDP,LT,2002-01-01,20.7
P51G,PC_GDP,LT,2003-01-01,21.5
P51G,PC_GDP,LT,2004-01-01,22.9
P51G,PC_GDP,LT,2005-01-01,23.4
P51G,PC_GDP,LT,2006-01-01,25.9
P51G,PC_GDP,LT,2007-01-01,28.6
P51G,PC_GDP,LT,2008-01-01,26.0
P51G,PC_GDP,LT,2009-01-01,17.9
P51G,PC_GDP,LT,2010-01-01,16.9
P51G,PC_GDP,LT,2011-01-01,18.5 
P51G,PC_GDP,LT,2012-01-01,17.4 
P51G,PC_GDP,LT,2013-01-01,18.5 
P51G,PC_GDP,LT,2014-01-01,18.9 
P51G,PC_GDP,LT,2015-01-01,19.6 
P51G,PC_GDP,LT,2016-01-01,19.3 
P51G,PC_GDP,LT,2017-01-01,19.2 
P51G,PC_GDP,LU,1995-01-01,21.7
P51G,PC_GDP,LU,1996-01-01,19.8
P51G,PC_GDP,LU,1997-01-01,20.7
P51G,PC_GDP,LU,1998-01-01,22.0
P51G,PC_GDP,LU,1999-01-01,22.7
P51G,PC_GDP,LU,2000-01-01,20.2
P51G,PC_GDP,LU,2001-01-01,21.5
P51G,PC_GDP,LU,2002-01-01,21.0
P51G,PC_GDP,LU,2003-01-01,20.4
P51G,PC_GDP,LU,2004-01-01,20.3
P51G,PC_GDP,LU,2005-01-01,19.1
P51G,PC_GDP,LU,2006-01-01,17.6
P51G,PC_GDP,LU,2007-01-01,18.4
P51G,PC_GDP,LU,2008-01-01,20.3
P51G,PC_GDP,LU,2009-01-01,18.4
P51G,PC_GDP,LU,2010-01-01,17.6
P51G,PC_GDP,LU,2011-01-01,19.2 
P51G,PC_GDP,LU,2012-01-01,20.2 
P51G,PC_GDP,LU,2013-01-01,19.5 
P51G,PC_GDP,LU,2014-01-01,20.0 
P51G,PC_GDP,LU,2015-01-01,18.1 
P51G,PC_GDP,LU,2016-01-01,18.6 
P51G,PC_GDP,LU,2017-01-01,18.9 
P51G,PC_GDP,LV,1995-01-01,14.3
P51G,PC_GDP,LV,1996-01-01,17.9
P51G,PC_GDP,LV,1997-01-01,17.7
P51G,PC_GDP,LV,1998-01-01,23.9
P51G,PC_GDP,LV,1999-01-01,23.0
P51G,PC_GDP,LV,2000-01-01,25.2
P51G,PC_GDP,LV,2001-01-01,27.4
P51G,PC_GDP,LV,2002-01-01,24.6
P51G,PC_GDP,LV,2003-01-01,24.8
P51G,PC_GDP,LV,2004-01-01,28.9
P51G,PC_GDP,LV,2005-01-01,31.3
P51G,PC_GDP,LV,2006-01-01,34.2
P51G,PC_GDP,LV,2007-01-01,36.4
P51G,PC_GDP,LV,2008-01-01,32.1
P51G,PC_GDP,LV,2009-01-01,22.5
P51G,PC_GDP,LV,2010-01-01,19.4
P51G,PC_GDP,LV,2011-01-01,22.2 
P51G,PC_GDP,LV,2012-01-01,25.4 
P51G,PC_GDP,LV,2013-01-01,23.2 
P51G,PC_GDP,LV,2014-01-01,22.6 
P51G,PC_GDP,LV,2015-01-01,22.1 
P51G,PC_GDP,LV,2016-01-01,19.6 
P51G,PC_GDP,LV,2017-01-01,20.9 
P51G,PC_GDP,MT,1995-01-01,23.9
P51G,PC_GDP,MT,1996-01-01,24.6
P51G,PC_GDP,MT,1997-01-01,22.9
P51G,PC_GDP,MT,1998-01-01,24.1
P51G,PC_GDP,MT,1999-01-01,22.0
P51G,PC_GDP,MT,2000-01-01,22.5
P51G,PC_GDP,MT,2001-01-01,20.4
P51G,PC_GDP,MT,2002-01-01,16.5
P51G,PC_GDP,MT,2003-01-01,20.8
P51G,PC_GDP,MT,2004-01-01,20.6
P51G,PC_GDP,MT,2005-01-01,22.0
P51G,PC_GDP,MT,2006-01-01,22.0
P51G,PC_GDP,MT,2007-01-01,22.4
P51G,PC_GDP,MT,2008-01-01,19.6
P51G,PC_GDP,MT,2009-01-01,18.2
P51G,PC_GDP,MT,2010-01-01,21.4
P51G,PC_GDP,MT,2011-01-01,18.0 
P51G,PC_GDP,MT,2012-01-01,18.1 
P51G,PC_GDP,MT,2013-01-01,17.5 
P51G,PC_GDP,MT,2014-01-01,17.3 
P51G,PC_GDP,MT,2015-01-01,25.3 
P51G,PC_GDP,MT,2016-01-01,24.4 
P51G,PC_GDP,MT,2017-01-01,21.1 
P51G,PC_GDP,NL,1995-01-01,20.9
P51G,PC_GDP,NL,1996-01-01,21.6
P51G,PC_GDP,NL,1997-01-01,21.7
P51G,PC_GDP,NL,1998-01-01,21.8
P51G,PC_GDP,NL,1999-01-01,22.9
P51G,PC_GDP,NL,2000-01-01,22.5
P51G,PC_GDP,NL,2001-01-01,22.1
P51G,PC_GDP,NL,2002-01-01,21.1
P51G,PC_GDP,NL,2003-01-01,20.6
P51G,PC_GDP,NL,2004-01-01,20.3
P51G,PC_GDP,NL,2005-01-01,20.4
P51G,PC_GDP,NL,2006-01-01,21.0
P51G,PC_GDP,NL,2007-01-01,23.3
P51G,PC_GDP,NL,2008-01-01,22.1
P51G,PC_GDP,NL,2009-01-01,21.3
P51G,PC_GDP,NL,2010-01-01,19.7
P51G,PC_GDP,NL,2011-01-01,20.1 
P51G,PC_GDP,NL,2012-01-01,18.8 
P51G,PC_GDP,NL,2013-01-01,18.4 
P51G,PC_GDP,NL,2014-01-01,17.6 
P51G,PC_GDP,NL,2015-01-01,22.1 
P51G,PC_GDP,NL,2016-01-01,20.0 
P51G,PC_GDP,NL,2017-01-01,20.5 p
P51G,PC_GDP,PL,1995-01-01,17.4
P51G,PC_GDP,PL,1996-01-01,19.4
P51G,PC_GDP,PL,1997-01-01,22.2
P51G,PC_GDP,PL,1998-01-01,24.0
P51G,PC_GDP,PL,1999-01-01,24.3
P51G,PC_GDP,PL,2000-01-01,23.7
P51G,PC_GDP,PL,2001-01-01,20.5
P51G,PC_GDP,PL,2002-01-01,18.4
P51G,PC_GDP,PL,2003-01-01,18.2
P51G,PC_GDP,PL,2004-01-01,18.3
P51G,PC_GDP,PL,2005-01-01,18.9
P51G,PC_GDP,PL,2006-01-01,20.4
P51G,PC_GDP,PL,2007-01-01,22.5
P51G,PC_GDP,PL,2008-01-01,23.1
P51G,PC_GDP,PL,2009-01-01,21.4
P51G,PC_GDP,PL,2010-01-01,20.3
P51G,PC_GDP,PL,2011-01-01,20.7 
P51G,PC_GDP,PL,2012-01-01,19.8 
P51G,PC_GDP,PL,2013-01-01,18.8 
P51G,PC_GDP,PL,2014-01-01,19.7 
P51G,PC_GDP,PL,2015-01-01,20.1 
P51G,PC_GDP,PL,2016-01-01,18.0 
P51G,PC_GDP,PL,2017-01-01,17.7 
P51G,PC_GDP,PT,1995-01-01,23.3
P51G,PC_GDP,PT,1996-01-01,23.8
P51G,PC_GDP,PT,1997-01-01,26.0
P51G,PC_GDP,PT,1998-01-01,27.3
P51G,PC_GDP,PT,1999-01-01,27.6
P51G,PC_GDP,PT,2000-01-01,28.0
P51G,PC_GDP,PT,2001-01-01,27.4
P51G,PC_GDP,PT,2002-01-01,25.8
P51G,PC_GDP,PT,2003-01-01,23.7
P51G,PC_GDP,PT,2004-01-01,23.4
P51G,PC_GDP,PT,2005-01-01,23.1
P51G,PC_GDP,PT,2006-01-01,22.5
P51G,PC_GDP,PT,2007-01-01,22.5
P51G,PC_GDP,PT,2008-01-01,22.8
P51G,PC_GDP,PT,2009-01-01,21.1
P51G,PC_GDP,PT,2010-01-01,20.5
P51G,PC_GDP,PT,2011-01-01,18.4 
P51G,PC_GDP,PT,2012-01-01,15.8 
P51G,PC_GDP,PT,2013-01-01,14.8 
P51G,PC_GDP,PT,2014-01-01,15.0 
P51G,PC_GDP,PT,2015-01-01,15.5 
P51G,PC_GDP,PT,2016-01-01,15.5 
P51G,PC_GDP,PT,2017-01-01,16.6 p
P51G,PC_GDP,RO,1995-01-01,21.4
P51G,PC_GDP,RO,1996-01-01,23.2
P51G,PC_GDP,RO,1997-01-01,22.0
P51G,PC_GDP,RO,1998-01-01,18.9
P51G,PC_GDP,RO,1999-01-01,18.3
P51G,PC_GDP,RO,2000-01-01,19.3
P51G,PC_GDP,RO,2001-01-01,20.9
P51G,PC_GDP,RO,2002-01-01,21.7
P51G,PC_GDP,RO,2003-01-01,22.3
P51G,PC_GDP,RO,2004-01-01,22.4
P51G,PC_GDP,RO,2005-01-01,24.3
P51G,PC_GDP,RO,2006-01-01,26.4
P51G,PC_GDP,RO,2007-01-01,35.1
P51G,PC_GDP,RO,2008-01-01,37.4
P51G,PC_GDP,RO,2009-01-01,25.4
P51G,PC_GDP,RO,2010-01-01,26.1
P51G,PC_GDP,RO,2011-01-01,27.2 
P51G,PC_GDP,RO,2012-01-01,27.4 
P51G,PC_GDP,RO,2013-01-01,24.8 
P51G,PC_GDP,RO,2014-01-01,24.3 
P51G,PC_GDP,RO,2015-01-01,24.8 
P51G,PC_GDP,RO,2016-01-01,22.9 
P51G,PC_GDP,RO,2017-01-01,22.6 p
P51G,PC_GDP,SE,1995-01-01,19.6
P51G,PC_GDP,SE,1996-01-01,20.1
P51G,PC_GDP,SE,1997-01-01,19.8
P51G,PC_GDP,SE,1998-01-01,20.7
P51G,PC_GDP,SE,1999-01-01,21.5
P51G,PC_GDP,SE,2000-01-01,22.2
P51G,PC_GDP,SE,2001-01-01,22.6
P51G,PC_GDP,SE,2002-01-01,21.8
P51G,PC_GDP,SE,2003-01-01,21.4
P51G,PC_GDP,SE,2004-01-01,21.7
P51G,PC_GDP,SE,2005-01-01,22.2
P51G,PC_GDP,SE,2006-01-01,23.1
P51G,PC_GDP,SE,2007-01-01,24.0
P51G,PC_GDP,SE,2008-01-01,24.4
P51G,PC_GDP,SE,2009-01-01,22.4
P51G,PC_GDP,SE,2010-01-01,22.3
P51G,PC_GDP,SE,2011-01-01,22.8 
P51G,PC_GDP,SE,2012-01-01,22.7 
P51G,PC_GDP,SE,2013-01-01,22.4 
P51G,PC_GDP,SE,2014-01-01,23.1 
P51G,PC_GDP,SE,2015-01-01,23.6 
P51G,PC_GDP,SE,2016-01-01,23.9 
P51G,PC_GDP,SE,2017-01-01,25.0 
P51G,PC_GDP,SI,1995-01-01,23.2
P51G,PC_GDP,SI,1996-01-01,23.9
P51G,PC_GDP,SI,1997-01-01,25.2
P51G,PC_GDP,SI,1998-01-01,26.2
P51G,PC_GDP,SI,1999-01-01,27.7
P51G,PC_GDP,SI,2000-01-01,27.3
P51G,PC_GDP,SI,2001-01-01,26.4
P51G,PC_GDP,SI,2002-01-01,24.7
P51G,PC_GDP,SI,2003-01-01,25.2
P51G,PC_GDP,SI,2004-01-01,26.2
P51G,PC_GDP,SI,2005-01-01,26.6
P51G,PC_GDP,SI,2006-01-01,27.8
P51G,PC_GDP,SI,2007-01-01,28.8
P51G,PC_GDP,SI,2008-01-01,29.6
P51G,PC_GDP,SI,2009-01-01,24.3
P51G,PC_GDP,SI,2010-01-01,21.3
P51G,PC_GDP,SI,2011-01-01,20.2 
P51G,PC_GDP,SI,2012-01-01,19.2 
P51G,PC_GDP,SI,2013-01-01,19.8 
P51G,PC_GDP,SI,2014-01-01,19.4 
P51G,PC_GDP,SI,2015-01-01,18.8 
P51G,PC_GDP,SI,2016-01-01,17.5 
P51G,PC_GDP,SI,2017-01-01,18.5 
P51G,PC_GDP,SK,1995-01-01,26.7
P51G,PC_GDP,SK,1996-01-01,33.5
P51G,PC_GDP,SK,1997-01-01,35.4
P51G,PC_GDP,SK,1998-01-01,37.1
P51G,PC_GDP,SK,1999-01-01,30.9
P51G,PC_GDP,SK,2000-01-01,27.3
P51G,PC_GDP,SK,2001-01-01,30.2
P51G,PC_GDP,SK,2002-01-01,28.9
P51G,PC_GDP,SK,2003-01-01,25.8
P51G,PC_GDP,SK,2004-01-01,25.0
P51G,PC_GDP,SK,2005-01-01,27.3
P51G,PC_GDP,SK,2006-01-01,27.3
P51G,PC_GDP,SK,2007-01-01,26.8
P51G,PC_GDP,SK,2008-01-01,25.5
P51G,PC_GDP,SK,2009-01-01,21.7
P51G,PC_GDP,SK,2010-01-01,22.1
P51G,PC_GDP,SK,2011-01-01,24.0 
P51G,PC_GDP,SK,2012-01-01,21.2 
P51G,PC_GDP,SK,2013-01-01,20.7 
P51G,PC_GDP,SK,2014-01-01,20.7 
P51G,PC_GDP,SK,2015-01-01,24.3 
P51G,PC_GDP,SK,2016-01-01,21.3 
P51G,PC_GDP,SK,2017-01-01,21.4 
P51G,PC_GDP,UK,1995-01-01,18.1
P51G,PC_GDP,UK,1996-01-01,18.7
P51G,PC_GDP,UK,1997-01-01,17.4
P51G,PC_GDP,UK,1998-01-01,17.9
P51G,PC_GDP,UK,1999-01-01,17.9
P51G,PC_GDP,UK,2000-01-01,18.0
P51G,PC_GDP,UK,2001-01-01,17.6
P51G,PC_GDP,UK,2002-01-01,17.6
P51G,PC_GDP,UK,2003-01-01,17.1
P51G,PC_GDP,UK,2004-01-01,17.0
P51G,PC_GDP,UK,2005-01-01,17.2
P51G,PC_GDP,UK,2006-01-01,17.4
P51G,PC_GDP,UK,2007-01-01,17.9
P51G,PC_GDP,UK,2008-01-01,17.1
P51G,PC_GDP,UK,2009-01-01,15.4
P51G,PC_GDP,UK,2010-01-01,15.5
P51G,PC_GDP,UK,2011-01-01,15.5 
P51G,PC_GDP,UK,2012-01-01,15.8 
P51G,PC_GDP,UK,2013-01-01,16.0 
P51G,PC_GDP,UK,2014-01-01,16.6 
P51G,PC_GDP,UK,2015-01-01,16.8 
P51G,PC_GDP,UK,2016-01-01,16.8 
P51G,PC_GDP,UK,2017-01-01,17.2 
