s_adj,sectpart,sector10,bop_item,stk_flow,partner,unit,geotime,date,value
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,1998-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,1998-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,1998-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,1999-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,1999-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,1999-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,1999-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2000-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2000-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2000-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2000-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2001-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2001-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2001-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2001-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2002-01-01,-0.4 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2002-04-01,-2.2 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2002-07-01,1.5 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2002-10-01,3.7 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2003-01-01,-1.6 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2003-04-01,1.4 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2003-07-01,0.8 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2003-10-01,2.4 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2004-01-01,-0.6 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2004-04-01,0.4 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2004-07-01,-0.1 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2004-10-01,0.8 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2005-01-01,-3.9 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2005-04-01,-2.8 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2005-07-01,-4.9 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2005-10-01,-1.9 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2006-01-01,-8.2 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2006-04-01,-6.2 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2006-07-01,-3.6 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2006-10-01,-2.9 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2007-01-01,-8.3 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2007-04-01,-7.4 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2007-07-01,-5.6 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2007-10-01,-4.6 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2008-01-01,-9.9
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2008-04-01,-7.4
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2008-07-01,-6.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2008-10-01,-3.8
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2009-01-01,-8.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2009-04-01,-5.9
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2009-07-01,-3.2
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2009-10-01,-5.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2010-01-01,-4.7
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2010-04-01,-3.6
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2010-07-01,1.9
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2010-10-01,-1.4
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2011-01-01,-4.5
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2011-04-01,-3.5
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2011-07-01,0.9
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2011-10-01,-1.9
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2012-01-01,-6.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2012-04-01,-5.5
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2012-07-01,1.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2012-10-01,-2.9
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2013-01-01,-2.4
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2013-04-01,0.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2013-07-01,5.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2013-10-01,1.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2014-01-01,-6.5
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2014-04-01,-1.3
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2014-07-01,2.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2014-10-01,-4.2
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2015-01-01,5.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2015-04-01,10.3
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2015-07-01,6.0
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2015-10-01,-5.2
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2016-01-01,-3.0
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2016-04-01,-8.0
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2016-07-01,-1.6
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2016-10-01,-10.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2017-01-01,-13.3
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2017-04-01,-13.8
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2017-07-01,10.0
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2017-10-01,9.5
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2018-01-01,11.7
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IE,2018-04-01,12.8 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,1995-01-01,1.7 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,1995-04-01,2.7 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,1995-07-01,3.0 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,1995-10-01,1.9 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,1996-01-01,2.0 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,1996-04-01,3.0 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,1996-07-01,4.3 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,1996-10-01,2.1 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,1997-01-01,2.8 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,1997-04-01,2.6 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,1997-07-01,3.8 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,1997-10-01,2.2 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,1998-01-01,1.2 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,1998-04-01,2.5 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,1998-07-01,2.8 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,1998-10-01,1.2 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,1999-01-01,0.9 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,1999-04-01,1.8 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,1999-07-01,2.2 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,1999-10-01,0.6 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2000-01-01,0.3 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2000-04-01,-0.6 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2000-07-01,1.3 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2000-10-01,0.2 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2001-01-01,0.2 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2001-04-01,-0.3 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2001-07-01,1.2 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2001-10-01,1.3 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2002-01-01,0.1 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2002-04-01,-1.2 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2002-07-01,1.1 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2002-10-01,-1.0 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2003-01-01,-1.8 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2003-04-01,-1.8 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2003-07-01,1.2 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2003-10-01,0.5 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2004-01-01,-0.7 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2004-04-01,-0.8 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2004-07-01,1.5 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2004-10-01,-0.7 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2005-01-01,-2.0 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2005-04-01,-1.0 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2005-07-01,0.5 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2005-10-01,-0.9 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2006-01-01,-3.4 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2006-04-01,-1.4 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2006-07-01,-0.1 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2006-10-01,-0.8 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2007-01-01,-2.8 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2007-04-01,-0.9 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2007-07-01,0.1 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2007-10-01,-1.6 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2008-01-01,-4.3
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2008-04-01,-1.4
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2008-07-01,-2.5
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2008-10-01,-3.2
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2009-01-01,-4.0
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2009-04-01,-1.7
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2009-07-01,-1.2
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2009-10-01,-0.8
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2010-01-01,-4.8
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2010-04-01,-3.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2010-07-01,-2.8
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2010-10-01,-3.0
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2011-01-01,-5.8
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2011-04-01,-3.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2011-07-01,-2.4
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2011-10-01,-0.7
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2012-01-01,-3.3
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2012-04-01,0.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2012-07-01,0.4
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2012-10-01,2.3
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2013-01-01,-1.9
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2013-04-01,1.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2013-07-01,1.5
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2013-10-01,2.8
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2014-01-01,-0.2
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2014-04-01,1.5
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2014-07-01,2.6
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2014-10-01,4.2
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2015-01-01,-0.8
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2015-04-01,0.9
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2015-07-01,2.6
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2015-10-01,3.8
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2016-01-01,0.4
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2016-04-01,2.5
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2016-07-01,3.6
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2016-10-01,2.9
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2017-01-01,1.2
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2017-04-01,2.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2017-07-01,4.0
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2017-10-01,3.5
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2018-01-01,1.0
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,IT,2018-04-01,2.2 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,1995-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,1995-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,1995-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,1995-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,1996-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,1996-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,1996-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,1996-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,1997-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,1997-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,1997-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,1997-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,1998-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,1998-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,1998-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,1998-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,1999-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,1999-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,1999-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,1999-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2000-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2000-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2000-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2000-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2001-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2001-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2001-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2001-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2002-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2002-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2002-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2002-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2003-01-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2003-04-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2003-07-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2003-10-01,
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2004-01-01,-7.6 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2004-04-01,-9.9 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2004-07-01,-5.4 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2004-10-01,-5.0 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2005-01-01,-4.2 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2005-04-01,-8.4 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2005-07-01,-7.1 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2005-10-01,-5.3 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2006-01-01,-9.6 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2006-04-01,-9.9 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2006-07-01,-10.6 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2006-10-01,-7.7 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2007-01-01,-16.0 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2007-04-01,-16.2 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2007-07-01,-11.8 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2007-10-01,-10.4 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2008-01-01,-21.6
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2008-04-01,-15.7
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2008-07-01,-9.7
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2008-10-01,-1.2
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2009-01-01,-0.8
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2009-04-01,1.3
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2009-07-01,8.6
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2009-10-01,13.8
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2010-01-01,-0.6
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2010-04-01,2.2
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2010-07-01,2.4
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2010-10-01,5.5
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2011-01-01,-5.2
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2011-04-01,-1.5
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2011-07-01,0.8
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2011-10-01,0.0
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2012-01-01,-7.5
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2012-04-01,5.0
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2012-07-01,1.2
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2012-10-01,6.2
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2013-01-01,0.5
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2013-04-01,3.7
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2013-07-01,4.2
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2013-10-01,6.9
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2014-01-01,1.9
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2014-04-01,2.6
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2014-07-01,9.3
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2014-10-01,8.7
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2015-01-01,-2.3
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2015-04-01,-3.7
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2015-07-01,2.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2015-10-01,6.2
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2016-01-01,-1.2
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2016-04-01,-2.2
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2016-07-01,1.5
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2016-10-01,4.2
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2017-01-01,-0.9
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2017-04-01,-0.1
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2017-07-01,2.2
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2017-10-01,6.6
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2018-01-01,-0.9
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LT,2018-04-01,0.0 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,1995-01-01,12.4 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,1995-04-01,17.3 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,1995-07-01,11.0 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,1995-10-01,7.2 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,1996-01-01,13.0 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,1996-04-01,7.9 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,1996-07-01,16.2 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,1996-10-01,4.7 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,1997-01-01,9.0 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,1997-04-01,10.1 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,1997-07-01,12.0 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,1997-10-01,7.6 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,1998-01-01,14.1 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,1998-04-01,12.5 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,1998-07-01,8.5 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,1998-10-01,-0.4 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,1999-01-01,8.6 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,1999-04-01,5.1 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,1999-07-01,14.3 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,1999-10-01,2.8 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2000-01-01,18.3 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2000-04-01,15.1 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2000-07-01,16.2 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2000-10-01,-0.1 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2001-01-01,18.4 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2001-04-01,1.6 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2001-07-01,5.8 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2001-10-01,5.9 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2002-01-01,19.6 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2002-04-01,16.4 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2002-07-01,-2.1 
NSA,S1,S1,CKA,BAL,WRL_REST,PC_GDP,LU,2002-10-01,1.7 
