indic_bt,nace_r2,unit,geo\time,date,value
TOVT,G-N_STS_X_G47,PCH_Q4_CA,LT,2017-04-01,13.9 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,LT,2017-07-01,10.9 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,LT,2017-10-01,14.5 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,LT,2018-01-01,11.3 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,LT,2018-04-01,11.8 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,LU,2015-07-01,-9.1 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,LU,2015-10-01,-9.6 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,LU,2016-01-01,-11.4 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,LU,2016-04-01,-8.3 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,LU,2016-07-01,-1.2 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,LU,2016-10-01,14.2 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,LU,2017-01-01,18.8 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,LU,2017-04-01,12.0 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,LU,2017-07-01,12.4 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,LU,2017-10-01,4.4 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,LU,2018-01-01,5.4 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,LU,2018-04-01,3.4 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,LV,2015-07-01,4.4 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,LV,2015-10-01,7.4 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,LV,2016-01-01,6.1 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,LV,2016-04-01,6.8 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,LV,2016-07-01,1.8 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,LV,2016-10-01,0.9 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,LV,2017-01-01,14.7 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,LV,2017-04-01,10.9 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,LV,2017-07-01,8.3 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,LV,2017-10-01,12.5 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,LV,2018-01-01,0.1 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,LV,2018-04-01,5.9 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,MT,2015-07-01,8.2 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,MT,2015-10-01,8.1 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,MT,2016-01-01,10.6 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,MT,2016-04-01,3.1 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,MT,2016-07-01,4.3 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,MT,2016-10-01,2.6 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,MT,2017-01-01,3.8 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,MT,2017-04-01,7.8 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,MT,2017-07-01,6.2 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,MT,2017-10-01,9.6 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,MT,2018-01-01,7.7 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,MT,2018-04-01,4.0 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,NL,2015-07-01,3.1 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,NL,2015-10-01,5.6 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,NL,2016-01-01,2.7 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,NL,2016-04-01,3.0 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,NL,2016-07-01,2.8 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,NL,2016-10-01,3.9 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,NL,2017-01-01,9.5 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,NL,2017-04-01,6.3 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,NL,2017-07-01,4.5 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,NL,2017-10-01,4.2 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,NL,2018-01-01,3.5 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,NL,2018-04-01,5.7 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,PL,2015-07-01,1.9 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,PL,2015-10-01,4.6 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,PL,2016-01-01,3.1 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,PL,2016-04-01,5.3 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,PL,2016-07-01,5.3 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,PL,2016-10-01,6.5 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,PL,2017-01-01,14.9 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,PL,2017-04-01,9.0 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,PL,2017-07-01,9.9 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,PL,2017-10-01,11.3 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,PL,2018-01-01,6.4 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,PL,2018-04-01,12.3 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,PT,2015-07-01,: c
TOVT,G-N_STS_X_G47,PCH_Q4_CA,PT,2015-10-01,: c
TOVT,G-N_STS_X_G47,PCH_Q4_CA,PT,2016-01-01,: c
TOVT,G-N_STS_X_G47,PCH_Q4_CA,PT,2016-04-01,: c
TOVT,G-N_STS_X_G47,PCH_Q4_CA,PT,2016-07-01,: c
TOVT,G-N_STS_X_G47,PCH_Q4_CA,PT,2016-10-01,: c
TOVT,G-N_STS_X_G47,PCH_Q4_CA,PT,2017-01-01,: c
TOVT,G-N_STS_X_G47,PCH_Q4_CA,PT,2017-04-01,: c
TOVT,G-N_STS_X_G47,PCH_Q4_CA,PT,2017-07-01,: c
TOVT,G-N_STS_X_G47,PCH_Q4_CA,PT,2017-10-01,: c
TOVT,G-N_STS_X_G47,PCH_Q4_CA,PT,2018-01-01,: c
TOVT,G-N_STS_X_G47,PCH_Q4_CA,PT,2018-04-01,: c
TOVT,G-N_STS_X_G47,PCH_Q4_CA,RO,2015-07-01,7.3 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,RO,2015-10-01,10.9 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,RO,2016-01-01,6.0 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,RO,2016-04-01,8.1 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,RO,2016-07-01,10.2 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,RO,2016-10-01,7.2 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,RO,2017-01-01,9.4 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,RO,2017-04-01,10.9 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,RO,2017-07-01,10.3 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,RO,2017-10-01,11.5 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,RO,2018-01-01,7.7 ps
TOVT,G-N_STS_X_G47,PCH_Q4_CA,RO,2018-04-01,11.3 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,SE,2015-07-01,7.6 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,SE,2015-10-01,8.2 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,SE,2016-01-01,3.2 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,SE,2016-04-01,5.8 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,SE,2016-07-01,2.6 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,SE,2016-10-01,5.8 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,SE,2017-01-01,8.2 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,SE,2017-04-01,7.0 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,SE,2017-07-01,8.5 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,SE,2017-10-01,6.0 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,SE,2018-01-01,7.8 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,SE,2018-04-01,7.9 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,SI,2015-07-01,3.2 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,SI,2015-10-01,4.8 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,SI,2016-01-01,5.5 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,SI,2016-04-01,4.0 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,SI,2016-07-01,4.8 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,SI,2016-10-01,9.2 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,SI,2017-01-01,9.7 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,SI,2017-04-01,10.6 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,SI,2017-07-01,9.8 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,SI,2017-10-01,10.2 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,SI,2018-01-01,8.0 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,SI,2018-04-01,11.6 s
TOVT,G-N_STS_X_G47,PCH_Q4_CA,SK,2015-07-01,6.4 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,SK,2015-10-01,3.9 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,SK,2016-01-01,2.7 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,SK,2016-04-01,6.3 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,SK,2016-07-01,4.1 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,SK,2016-10-01,6.2 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,SK,2017-01-01,8.2 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,SK,2017-04-01,5.2 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,SK,2017-07-01,6.2 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,SK,2017-10-01,7.8 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,SK,2018-01-01,7.9 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,SK,2018-04-01,7.9 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,TR,2015-07-01,14.2 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,TR,2015-10-01,11.4 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,TR,2016-01-01,8.9 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,TR,2016-04-01,7.6 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,TR,2016-07-01,3.3 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,TR,2016-10-01,14.0 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,TR,2017-01-01,21.9 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,TR,2017-04-01,24.2 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,TR,2017-07-01,33.4 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,TR,2017-10-01,26.9 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,TR,2018-01-01,21.3 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,TR,2018-04-01,23.2 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,UK,2015-07-01,-1.7 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,UK,2015-10-01,-4.1 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,UK,2016-01-01,-3.8 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,UK,2016-04-01,0.1 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,UK,2016-07-01,2.9 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,UK,2016-10-01,11.6 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,UK,2017-01-01,8.2 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,UK,2017-04-01,5.5 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,UK,2017-07-01,4.4 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,UK,2017-10-01,0.5 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,UK,2018-01-01,3.7 
TOVT,G-N_STS_X_G47,PCH_Q4_CA,UK,2018-04-01,8.5 
