na_item,nace_r2,unit,geotime,date,value
EMP_DC,TOTAL,THS_PER,SI,2008-01-01,1000
EMP_DC,TOTAL,THS_PER,SI,2009-01-01,982
EMP_DC,TOTAL,THS_PER,SI,2010-01-01,962
EMP_DC,TOTAL,THS_PER,SI,2011-01-01,946
EMP_DC,TOTAL,THS_PER,SI,2012-01-01,937
EMP_DC,TOTAL,THS_PER,SI,2013-01-01,926
EMP_DC,TOTAL,THS_PER,SI,2014-01-01,930
EMP_DC,TOTAL,THS_PER,SI,2015-01-01,942
EMP_DC,TOTAL,THS_PER,SI,2016-01-01,959
EMP_DC,TOTAL,THS_PER,SI,2017-01-01,987
EMP_DC,TOTAL,THS_PER,SK,1995-01-01,2107
EMP_DC,TOTAL,THS_PER,SK,1996-01-01,2151
EMP_DC,TOTAL,THS_PER,SK,1997-01-01,2128
EMP_DC,TOTAL,THS_PER,SK,1998-01-01,2118
EMP_DC,TOTAL,THS_PER,SK,1999-01-01,2065
EMP_DC,TOTAL,THS_PER,SK,2000-01-01,2024
EMP_DC,TOTAL,THS_PER,SK,2001-01-01,2036
EMP_DC,TOTAL,THS_PER,SK,2002-01-01,2038
EMP_DC,TOTAL,THS_PER,SK,2003-01-01,2060
EMP_DC,TOTAL,THS_PER,SK,2004-01-01,2055
EMP_DC,TOTAL,THS_PER,SK,2005-01-01,2088
EMP_DC,TOTAL,THS_PER,SK,2006-01-01,2132
EMP_DC,TOTAL,THS_PER,SK,2007-01-01,2176
EMP_DC,TOTAL,THS_PER,SK,2008-01-01,2247
EMP_DC,TOTAL,THS_PER,SK,2009-01-01,2203
EMP_DC,TOTAL,THS_PER,SK,2010-01-01,2169
EMP_DC,TOTAL,THS_PER,SK,2011-01-01,2208
EMP_DC,TOTAL,THS_PER,SK,2012-01-01,2209
EMP_DC,TOTAL,THS_PER,SK,2013-01-01,2192
EMP_DC,TOTAL,THS_PER,SK,2014-01-01,2223
EMP_DC,TOTAL,THS_PER,SK,2015-01-01,2267
EMP_DC,TOTAL,THS_PER,SK,2016-01-01,2321
EMP_DC,TOTAL,THS_PER,SK,2017-01-01,2372
EMP_DC,TOTAL,THS_PER,UK,1995-01-01,25814
EMP_DC,TOTAL,THS_PER,UK,1996-01-01,26056
EMP_DC,TOTAL,THS_PER,UK,1997-01-01,26522
EMP_DC,TOTAL,THS_PER,UK,1998-01-01,26793
EMP_DC,TOTAL,THS_PER,UK,1999-01-01,27167
EMP_DC,TOTAL,THS_PER,UK,2000-01-01,27483
EMP_DC,TOTAL,THS_PER,UK,2001-01-01,27711
EMP_DC,TOTAL,THS_PER,UK,2002-01-01,27943
EMP_DC,TOTAL,THS_PER,UK,2003-01-01,28223
EMP_DC,TOTAL,THS_PER,UK,2004-01-01,28533
EMP_DC,TOTAL,THS_PER,UK,2005-01-01,28853
EMP_DC,TOTAL,THS_PER,UK,2006-01-01,29140
EMP_DC,TOTAL,THS_PER,UK,2007-01-01,29378
EMP_DC,TOTAL,THS_PER,UK,2008-01-01,29627
EMP_DC,TOTAL,THS_PER,UK,2009-01-01,29154
EMP_DC,TOTAL,THS_PER,UK,2010-01-01,29226
EMP_DC,TOTAL,THS_PER,UK,2011-01-01,29374
EMP_DC,TOTAL,THS_PER,UK,2012-01-01,29694
EMP_DC,TOTAL,THS_PER,UK,2013-01-01,30042
EMP_DC,TOTAL,THS_PER,UK,2014-01-01,30752
EMP_DC,TOTAL,THS_PER,UK,2015-01-01,31281
EMP_DC,TOTAL,THS_PER,UK,2016-01-01,31725
EMP_DC,TOTAL,THS_PER,UK,2017-01-01,32058
