age,unit,sex,indic_em,geotime,date,value
Y15-64,PC_POP,T,ACT,IT,2012-01-01,63.5
Y15-64,PC_POP,T,ACT,IT,2013-01-01,63.4
Y15-64,PC_POP,T,ACT,IT,2014-01-01,63.9
Y15-64,PC_POP,T,ACT,IT,2015-01-01,64.0
Y15-64,PC_POP,T,ACT,IT,2016-01-01,64.9
Y15-64,PC_POP,T,ACT,IT,2017-01-01,65.4
Y15-64,PC_POP,T,ACT,LT,2005-01-01,68.7
Y15-64,PC_POP,T,ACT,LT,2006-01-01,67.6
Y15-64,PC_POP,T,ACT,LT,2007-01-01,67.9
Y15-64,PC_POP,T,ACT,LT,2008-01-01,68.4
Y15-64,PC_POP,T,ACT,LT,2009-01-01,69.6
Y15-64,PC_POP,T,ACT,LT,2010-01-01,70.2
Y15-64,PC_POP,T,ACT,LT,2011-01-01,71.4
Y15-64,PC_POP,T,ACT,LT,2012-01-01,71.8
Y15-64,PC_POP,T,ACT,LT,2013-01-01,72.4
Y15-64,PC_POP,T,ACT,LT,2014-01-01,73.7
Y15-64,PC_POP,T,ACT,LT,2015-01-01,74.1
Y15-64,PC_POP,T,ACT,LT,2016-01-01,75.5
Y15-64,PC_POP,T,ACT,LT,2017-01-01,75.9
Y15-64,PC_POP,T,ACT,LU,2005-01-01,66.6
Y15-64,PC_POP,T,ACT,LU,2006-01-01,66.7
Y15-64,PC_POP,T,ACT,LU,2007-01-01,66.9
Y15-64,PC_POP,T,ACT,LU,2008-01-01,66.8
Y15-64,PC_POP,T,ACT,LU,2009-01-01,68.7
Y15-64,PC_POP,T,ACT,LU,2010-01-01,68.2
Y15-64,PC_POP,T,ACT,LU,2011-01-01,67.9
Y15-64,PC_POP,T,ACT,LU,2012-01-01,69.4
Y15-64,PC_POP,T,ACT,LU,2013-01-01,69.9
Y15-64,PC_POP,T,ACT,LU,2014-01-01,70.8
Y15-64,PC_POP,T,ACT,LU,2015-01-01,70.9
Y15-64,PC_POP,T,ACT,LU,2016-01-01,70.0
Y15-64,PC_POP,T,ACT,LU,2017-01-01,70.2
Y15-64,PC_POP,T,ACT,LV,2005-01-01,69.1
Y15-64,PC_POP,T,ACT,LV,2006-01-01,71.0
Y15-64,PC_POP,T,ACT,LV,2007-01-01,72.6
Y15-64,PC_POP,T,ACT,LV,2008-01-01,74.2
Y15-64,PC_POP,T,ACT,LV,2009-01-01,73.5
Y15-64,PC_POP,T,ACT,LV,2010-01-01,73.0
Y15-64,PC_POP,T,ACT,LV,2011-01-01,72.8
Y15-64,PC_POP,T,ACT,LV,2012-01-01,74.4
Y15-64,PC_POP,T,ACT,LV,2013-01-01,74.0
Y15-64,PC_POP,T,ACT,LV,2014-01-01,74.6
Y15-64,PC_POP,T,ACT,LV,2015-01-01,75.7
Y15-64,PC_POP,T,ACT,LV,2016-01-01,76.3
Y15-64,PC_POP,T,ACT,LV,2017-01-01,77.0
Y15-64,PC_POP,T,ACT,ME,2005-01-01,
Y15-64,PC_POP,T,ACT,ME,2006-01-01,
Y15-64,PC_POP,T,ACT,ME,2007-01-01,
Y15-64,PC_POP,T,ACT,ME,2008-01-01,
Y15-64,PC_POP,T,ACT,ME,2009-01-01,
Y15-64,PC_POP,T,ACT,ME,2010-01-01,
Y15-64,PC_POP,T,ACT,ME,2011-01-01,57.2
Y15-64,PC_POP,T,ACT,ME,2012-01-01,58.8
Y15-64,PC_POP,T,ACT,ME,2013-01-01,58.6
Y15-64,PC_POP,T,ACT,ME,2014-01-01,61.6
Y15-64,PC_POP,T,ACT,ME,2015-01-01,62.6
Y15-64,PC_POP,T,ACT,ME,2016-01-01,63.4
Y15-64,PC_POP,T,ACT,ME,2017-01-01,63.5
Y15-64,PC_POP,T,ACT,MK,2005-01-01,
Y15-64,PC_POP,T,ACT,MK,2006-01-01,62.2
Y15-64,PC_POP,T,ACT,MK,2007-01-01,62.8
Y15-64,PC_POP,T,ACT,MK,2008-01-01,63.5
Y15-64,PC_POP,T,ACT,MK,2009-01-01,64.0
Y15-64,PC_POP,T,ACT,MK,2010-01-01,64.2
Y15-64,PC_POP,T,ACT,MK,2011-01-01,64.2
Y15-64,PC_POP,T,ACT,MK,2012-01-01,63.9
Y15-64,PC_POP,T,ACT,MK,2013-01-01,64.9
Y15-64,PC_POP,T,ACT,MK,2014-01-01,65.3
Y15-64,PC_POP,T,ACT,MK,2015-01-01,64.9
Y15-64,PC_POP,T,ACT,MK,2016-01-01,64.5
Y15-64,PC_POP,T,ACT,MK,2017-01-01,65.3
Y15-64,PC_POP,T,ACT,MT,2005-01-01,57.6
Y15-64,PC_POP,T,ACT,MT,2006-01-01,57.9
Y15-64,PC_POP,T,ACT,MT,2007-01-01,58.8
Y15-64,PC_POP,T,ACT,MT,2008-01-01,59.1
Y15-64,PC_POP,T,ACT,MT,2009-01-01,59.4
Y15-64,PC_POP,T,ACT,MT,2010-01-01,60.4
Y15-64,PC_POP,T,ACT,MT,2011-01-01,61.8
Y15-64,PC_POP,T,ACT,MT,2012-01-01,63.9
Y15-64,PC_POP,T,ACT,MT,2013-01-01,66.3
Y15-64,PC_POP,T,ACT,MT,2014-01-01,67.8
Y15-64,PC_POP,T,ACT,MT,2015-01-01,68.8
Y15-64,PC_POP,T,ACT,MT,2016-01-01,70.6
Y15-64,PC_POP,T,ACT,MT,2017-01-01,72.2
Y15-64,PC_POP,T,ACT,NL,2005-01-01,76.9
Y15-64,PC_POP,T,ACT,NL,2006-01-01,77.4
Y15-64,PC_POP,T,ACT,NL,2007-01-01,78.5
Y15-64,PC_POP,T,ACT,NL,2008-01-01,79.3
Y15-64,PC_POP,T,ACT,NL,2009-01-01,79.7
Y15-64,PC_POP,T,ACT,NL,2010-01-01,78.2
Y15-64,PC_POP,T,ACT,NL,2011-01-01,78.1
Y15-64,PC_POP,T,ACT,NL,2012-01-01,79.0
Y15-64,PC_POP,T,ACT,NL,2013-01-01,79.4
Y15-64,PC_POP,T,ACT,NL,2014-01-01,79.0
Y15-64,PC_POP,T,ACT,NL,2015-01-01,79.6
Y15-64,PC_POP,T,ACT,NL,2016-01-01,79.7
Y15-64,PC_POP,T,ACT,NL,2017-01-01,79.7
Y15-64,PC_POP,T,ACT,NO,2005-01-01,78.3
Y15-64,PC_POP,T,ACT,NO,2006-01-01,78.0
Y15-64,PC_POP,T,ACT,NO,2007-01-01,78.8
Y15-64,PC_POP,T,ACT,NO,2008-01-01,80.0
Y15-64,PC_POP,T,ACT,NO,2009-01-01,78.9
Y15-64,PC_POP,T,ACT,NO,2010-01-01,78.1
Y15-64,PC_POP,T,ACT,NO,2011-01-01,77.8
Y15-64,PC_POP,T,ACT,NO,2012-01-01,78.2
Y15-64,PC_POP,T,ACT,NO,2013-01-01,78.2
Y15-64,PC_POP,T,ACT,NO,2014-01-01,78.0
Y15-64,PC_POP,T,ACT,NO,2015-01-01,78.2
Y15-64,PC_POP,T,ACT,NO,2016-01-01,78.0
Y15-64,PC_POP,T,ACT,NO,2017-01-01,77.3
Y15-64,PC_POP,T,ACT,PL,2005-01-01,64.4
Y15-64,PC_POP,T,ACT,PL,2006-01-01,63.4
Y15-64,PC_POP,T,ACT,PL,2007-01-01,63.2
Y15-64,PC_POP,T,ACT,PL,2008-01-01,63.8
Y15-64,PC_POP,T,ACT,PL,2009-01-01,64.7
Y15-64,PC_POP,T,ACT,PL,2010-01-01,65.3
Y15-64,PC_POP,T,ACT,PL,2011-01-01,65.7
Y15-64,PC_POP,T,ACT,PL,2012-01-01,66.5
Y15-64,PC_POP,T,ACT,PL,2013-01-01,67.0
Y15-64,PC_POP,T,ACT,PL,2014-01-01,67.9
Y15-64,PC_POP,T,ACT,PL,2015-01-01,68.1
Y15-64,PC_POP,T,ACT,PL,2016-01-01,68.8
Y15-64,PC_POP,T,ACT,PL,2017-01-01,69.6
Y15-64,PC_POP,T,ACT,PT,2005-01-01,73.2
Y15-64,PC_POP,T,ACT,PT,2006-01-01,73.6
Y15-64,PC_POP,T,ACT,PT,2007-01-01,73.9
Y15-64,PC_POP,T,ACT,PT,2008-01-01,73.9
Y15-64,PC_POP,T,ACT,PT,2009-01-01,73.4
Y15-64,PC_POP,T,ACT,PT,2010-01-01,73.7
Y15-64,PC_POP,T,ACT,PT,2011-01-01,73.6
Y15-64,PC_POP,T,ACT,PT,2012-01-01,73.4
Y15-64,PC_POP,T,ACT,PT,2013-01-01,73.0
Y15-64,PC_POP,T,ACT,PT,2014-01-01,73.2
Y15-64,PC_POP,T,ACT,PT,2015-01-01,73.4
Y15-64,PC_POP,T,ACT,PT,2016-01-01,73.7
Y15-64,PC_POP,T,ACT,PT,2017-01-01,74.7
Y15-64,PC_POP,T,ACT,RO,2005-01-01,62.3
Y15-64,PC_POP,T,ACT,RO,2006-01-01,63.6
Y15-64,PC_POP,T,ACT,RO,2007-01-01,63.0
Y15-64,PC_POP,T,ACT,RO,2008-01-01,62.9
Y15-64,PC_POP,T,ACT,RO,2009-01-01,63.1
Y15-64,PC_POP,T,ACT,RO,2010-01-01,64.9
Y15-64,PC_POP,T,ACT,RO,2011-01-01,64.1
Y15-64,PC_POP,T,ACT,RO,2012-01-01,64.8
Y15-64,PC_POP,T,ACT,RO,2013-01-01,64.9
Y15-64,PC_POP,T,ACT,RO,2014-01-01,65.7
Y15-64,PC_POP,T,ACT,RO,2015-01-01,66.1
Y15-64,PC_POP,T,ACT,RO,2016-01-01,65.6
Y15-64,PC_POP,T,ACT,RO,2017-01-01,67.3
Y15-64,PC_POP,T,ACT,SE,2005-01-01,78.2
Y15-64,PC_POP,T,ACT,SE,2006-01-01,78.8
Y15-64,PC_POP,T,ACT,SE,2007-01-01,79.1
Y15-64,PC_POP,T,ACT,SE,2008-01-01,79.3
Y15-64,PC_POP,T,ACT,SE,2009-01-01,78.9
Y15-64,PC_POP,T,ACT,SE,2010-01-01,79.1
Y15-64,PC_POP,T,ACT,SE,2011-01-01,79.9
Y15-64,PC_POP,T,ACT,SE,2012-01-01,80.3
Y15-64,PC_POP,T,ACT,SE,2013-01-01,81.1
Y15-64,PC_POP,T,ACT,SE,2014-01-01,81.5
Y15-64,PC_POP,T,ACT,SE,2015-01-01,81.7
Y15-64,PC_POP,T,ACT,SE,2016-01-01,82.1
Y15-64,PC_POP,T,ACT,SE,2017-01-01,82.5
Y15-64,PC_POP,T,ACT,SI,2005-01-01,70.7
Y15-64,PC_POP,T,ACT,SI,2006-01-01,70.9
Y15-64,PC_POP,T,ACT,SI,2007-01-01,71.3
Y15-64,PC_POP,T,ACT,SI,2008-01-01,71.8
Y15-64,PC_POP,T,ACT,SI,2009-01-01,71.8
Y15-64,PC_POP,T,ACT,SI,2010-01-01,71.5
Y15-64,PC_POP,T,ACT,SI,2011-01-01,70.3
Y15-64,PC_POP,T,ACT,SI,2012-01-01,70.4
Y15-64,PC_POP,T,ACT,SI,2013-01-01,70.5
Y15-64,PC_POP,T,ACT,SI,2014-01-01,70.9
Y15-64,PC_POP,T,ACT,SI,2015-01-01,71.8
Y15-64,PC_POP,T,ACT,SI,2016-01-01,71.6
Y15-64,PC_POP,T,ACT,SI,2017-01-01,74.2
Y15-64,PC_POP,T,ACT,SK,2005-01-01,68.9
Y15-64,PC_POP,T,ACT,SK,2006-01-01,68.6
Y15-64,PC_POP,T,ACT,SK,2007-01-01,68.3
Y15-64,PC_POP,T,ACT,SK,2008-01-01,68.8
Y15-64,PC_POP,T,ACT,SK,2009-01-01,68.4
Y15-64,PC_POP,T,ACT,SK,2010-01-01,68.7
Y15-64,PC_POP,T,ACT,SK,2011-01-01,68.7
Y15-64,PC_POP,T,ACT,SK,2012-01-01,69.4
Y15-64,PC_POP,T,ACT,SK,2013-01-01,69.9
Y15-64,PC_POP,T,ACT,SK,2014-01-01,70.3
Y15-64,PC_POP,T,ACT,SK,2015-01-01,70.9
Y15-64,PC_POP,T,ACT,SK,2016-01-01,71.9
Y15-64,PC_POP,T,ACT,SK,2017-01-01,72.1
Y15-64,PC_POP,T,ACT,TR,2005-01-01,
Y15-64,PC_POP,T,ACT,TR,2006-01-01,49.0
Y15-64,PC_POP,T,ACT,TR,2007-01-01,49.1
Y15-64,PC_POP,T,ACT,TR,2008-01-01,49.8
Y15-64,PC_POP,T,ACT,TR,2009-01-01,50.8
Y15-64,PC_POP,T,ACT,TR,2010-01-01,51.9
Y15-64,PC_POP,T,ACT,TR,2011-01-01,53.2
Y15-64,PC_POP,T,ACT,TR,2012-01-01,53.3
Y15-64,PC_POP,T,ACT,TR,2013-01-01,54.4
Y15-64,PC_POP,T,ACT,TR,2014-01-01,55.1
Y15-64,PC_POP,T,ACT,TR,2015-01-01,56.0
Y15-64,PC_POP,T,ACT,TR,2016-01-01,56.9
Y15-64,PC_POP,T,ACT,TR,2017-01-01,57.9
Y15-64,PC_POP,T,ACT,UK,2005-01-01,75.4
Y15-64,PC_POP,T,ACT,UK,2006-01-01,75.7
Y15-64,PC_POP,T,ACT,UK,2007-01-01,75.5
Y15-64,PC_POP,T,ACT,UK,2008-01-01,75.8
Y15-64,PC_POP,T,ACT,UK,2009-01-01,75.7
Y15-64,PC_POP,T,ACT,UK,2010-01-01,75.4
Y15-64,PC_POP,T,ACT,UK,2011-01-01,75.5
Y15-64,PC_POP,T,ACT,UK,2012-01-01,76.1
Y15-64,PC_POP,T,ACT,UK,2013-01-01,76.4
Y15-64,PC_POP,T,ACT,UK,2014-01-01,76.7
Y15-64,PC_POP,T,ACT,UK,2015-01-01,76.9
Y15-64,PC_POP,T,ACT,UK,2016-01-01,77.3
Y15-64,PC_POP,T,ACT,UK,2017-01-01,77.6
