unit,bop_item,sector10,sectpart,stk_flow,partner,s_adj,geotime,date,value
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IE,2003-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IE,2004-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IE,2005-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IE,2006-01-01,5
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IE,2007-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IE,2008-01-01,12
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IE,2009-01-01,19
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IE,2010-01-01,13
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IE,2011-01-01,20
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IE,2012-01-01,5
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IE,2013-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IE,2014-01-01,6
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IE,2015-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IE,2016-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IE,2017-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IT,1995-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IT,1996-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IT,1997-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IT,1998-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IT,1999-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IT,2000-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IT,2001-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IT,2002-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IT,2003-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IT,2004-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IT,2005-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IT,2006-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IT,2007-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IT,2008-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IT,2009-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IT,2010-01-01,5
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IT,2011-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IT,2012-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IT,2013-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IT,2014-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IT,2015-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IT,2016-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,IT,2017-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LT,1995-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LT,1996-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LT,1997-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LT,1998-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LT,1999-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LT,2000-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LT,2001-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LT,2002-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LT,2003-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LT,2004-01-01,6
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LT,2005-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LT,2006-01-01,9
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LT,2007-01-01,12
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LT,2008-01-01,11
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LT,2009-01-01,6
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LT,2010-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LT,2011-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LT,2012-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LT,2013-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LT,2014-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LT,2015-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LT,2016-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LT,2017-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LU,1995-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LU,1996-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LU,1997-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LU,1998-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LU,1999-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LU,2000-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LU,2001-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LU,2002-01-01,8
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LU,2003-01-01,6
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LU,2004-01-01,9
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LU,2005-01-01,14
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LU,2006-01-01,9
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LU,2007-01-01,9
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LU,2008-01-01,6
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LU,2009-01-01,6
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LU,2010-01-01,6
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LU,2011-01-01,5
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LU,2012-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LU,2013-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LU,2014-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LU,2015-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LU,2016-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LU,2017-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LV,1995-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LV,1996-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LV,1997-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LV,1998-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LV,1999-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LV,2000-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LV,2001-01-01,5
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LV,2002-01-01,5
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LV,2003-01-01,6
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LV,2004-01-01,10
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LV,2005-01-01,12
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LV,2006-01-01,19
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LV,2007-01-01,19
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LV,2008-01-01,12
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LV,2009-01-01,11
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LV,2010-01-01,6
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LV,2011-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LV,2012-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LV,2013-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LV,2014-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LV,2015-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LV,2016-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,LV,2017-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,MT,1995-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,MT,1996-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,MT,1997-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,MT,1998-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,MT,1999-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,MT,2000-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,MT,2001-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,MT,2002-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,MT,2003-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,MT,2004-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,MT,2005-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,MT,2006-01-01,7
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,MT,2007-01-01,5
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,MT,2008-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,MT,2009-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,MT,2010-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,MT,2011-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,MT,2012-01-01,14
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,MT,2013-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,MT,2014-01-01,5
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,MT,2015-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,MT,2016-01-01,13
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,MT,2017-01-01,12
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,NL,1995-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,NL,1996-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,NL,1997-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,NL,1998-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,NL,1999-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,NL,2000-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,NL,2001-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,NL,2002-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,NL,2003-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,NL,2004-01-01,7
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,NL,2005-01-01,6
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,NL,2006-01-01,8
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,NL,2007-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,NL,2008-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,NL,2009-01-01,7
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,NL,2010-01-01,6
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,NL,2011-01-01,7
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,NL,2012-01-01,7
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,NL,2013-01-01,9
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,NL,2014-01-01,8
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,NL,2015-01-01,6
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,NL,2016-01-01,8
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,NL,2017-01-01,10
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PL,1995-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PL,1996-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PL,1997-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PL,1998-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PL,1999-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PL,2000-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PL,2001-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PL,2002-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PL,2003-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PL,2004-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PL,2005-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PL,2006-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PL,2007-01-01,5
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PL,2008-01-01,7
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PL,2009-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PL,2010-01-01,6
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PL,2011-01-01,5
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PL,2012-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PL,2013-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PL,2014-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PL,2015-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PL,2016-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PL,2017-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PT,1995-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PT,1996-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PT,1997-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PT,1998-01-01,5
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PT,1999-01-01,7
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PT,2000-01-01,9
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PT,2001-01-01,9
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PT,2002-01-01,6
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PT,2003-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PT,2004-01-01,6
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PT,2005-01-01,8
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PT,2006-01-01,9
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PT,2007-01-01,8
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PT,2008-01-01,10
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PT,2009-01-01,9
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PT,2010-01-01,8
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PT,2011-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PT,2012-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PT,2013-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PT,2014-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PT,2015-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PT,2016-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,PT,2017-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,RO,1995-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,RO,1996-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,RO,1997-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,RO,1998-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,RO,1999-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,RO,2000-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,RO,2001-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,RO,2002-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,RO,2003-01-01,6
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,RO,2004-01-01,6
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,RO,2005-01-01,7
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,RO,2006-01-01,9
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,RO,2007-01-01,13
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,RO,2008-01-01,12
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,RO,2009-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,RO,2010-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,RO,2011-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,RO,2012-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,RO,2013-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,RO,2014-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,RO,2015-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,RO,2016-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,RO,2017-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SE,1995-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SE,1996-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SE,1997-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SE,1998-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SE,1999-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SE,2000-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SE,2001-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SE,2002-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SE,2003-01-01,6
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SE,2004-01-01,6
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SE,2005-01-01,7
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SE,2006-01-01,8
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SE,2007-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SE,2008-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SE,2009-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SE,2010-01-01,7
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SE,2011-01-01,8
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SE,2012-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SE,2013-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SE,2014-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SE,2015-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SE,2016-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SE,2017-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SI,1995-01-01,1
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SI,1996-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SI,1997-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SI,1998-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SI,1999-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SI,2000-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SI,2001-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SI,2002-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SI,2003-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SI,2004-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SI,2005-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SI,2006-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SI,2007-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SI,2008-01-01,8
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SI,2009-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SI,2010-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SI,2011-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SI,2012-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SI,2013-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SI,2014-01-01,6
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SI,2015-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SI,2016-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SI,2017-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SK,1995-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SK,1996-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SK,1997-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SK,1998-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SK,1999-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SK,2000-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SK,2001-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SK,2002-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SK,2003-01-01,
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SK,2004-01-01,9
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SK,2005-01-01,9
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SK,2006-01-01,9
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SK,2007-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SK,2008-01-01,9
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SK,2009-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SK,2010-01-01,3
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SK,2011-01-01,4
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SK,2012-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SK,2013-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SK,2014-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SK,2015-01-01,0
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SK,2016-01-01,2
PC_GDP,FA,S1,S1,NET,WRL_REST,NSA,SK,2017-01-01,2
