unit,co_nco,sector,finpos,na_item,geotime,date,value
MIO_NAC,NCO,S12,LIAB,F6,SI,2010-01-01,6155.0
MIO_NAC,NCO,S12,LIAB,F6,SI,2011-01-01,6297.0
MIO_NAC,NCO,S12,LIAB,F6,SI,2012-01-01,6553.0
MIO_NAC,NCO,S12,LIAB,F6,SI,2013-01-01,6684.0
MIO_NAC,NCO,S12,LIAB,F6,SI,2014-01-01,7209.0
MIO_NAC,NCO,S12,LIAB,F6,SI,2015-01-01,7498.0
MIO_NAC,NCO,S12,LIAB,F6,SI,2016-01-01,7810.0
MIO_NAC,NCO,S12,LIAB,F6,SI,2017-01-01,8074.0
MIO_NAC,NCO,S12,LIAB,F6,SK,1995-01-01,763.7
MIO_NAC,NCO,S12,LIAB,F6,SK,1996-01-01,808.0
MIO_NAC,NCO,S12,LIAB,F6,SK,1997-01-01,871.5
MIO_NAC,NCO,S12,LIAB,F6,SK,1998-01-01,953.0
MIO_NAC,NCO,S12,LIAB,F6,SK,1999-01-01,1011.0
MIO_NAC,NCO,S12,LIAB,F6,SK,2000-01-01,1154.3
MIO_NAC,NCO,S12,LIAB,F6,SK,2001-01-01,1354.4
MIO_NAC,NCO,S12,LIAB,F6,SK,2002-01-01,1537.1
MIO_NAC,NCO,S12,LIAB,F6,SK,2003-01-01,2035.7
MIO_NAC,NCO,S12,LIAB,F6,SK,2004-01-01,2507.6
MIO_NAC,NCO,S12,LIAB,F6,SK,2005-01-01,3533.3
MIO_NAC,NCO,S12,LIAB,F6,SK,2006-01-01,5046.4
MIO_NAC,NCO,S12,LIAB,F6,SK,2007-01-01,6409.5
MIO_NAC,NCO,S12,LIAB,F6,SK,2008-01-01,6977.2
MIO_NAC,NCO,S12,LIAB,F6,SK,2009-01-01,8072.0
MIO_NAC,NCO,S12,LIAB,F6,SK,2010-01-01,9298.2
MIO_NAC,NCO,S12,LIAB,F6,SK,2011-01-01,10261.3
MIO_NAC,NCO,S12,LIAB,F6,SK,2012-01-01,11956.9
MIO_NAC,NCO,S12,LIAB,F6,SK,2013-01-01,11984.4
MIO_NAC,NCO,S12,LIAB,F6,SK,2014-01-01,13229.8
MIO_NAC,NCO,S12,LIAB,F6,SK,2015-01-01,12674.8
MIO_NAC,NCO,S12,LIAB,F6,SK,2016-01-01,13830.5
MIO_NAC,NCO,S12,LIAB,F6,SK,2017-01-01,14938.4
MIO_NAC,NCO,S12,LIAB,F6,UK,1995-01-01,1181853.0
MIO_NAC,NCO,S12,LIAB,F6,UK,1996-01-01,1274141.0
MIO_NAC,NCO,S12,LIAB,F6,UK,1997-01-01,1466939.0
MIO_NAC,NCO,S12,LIAB,F6,UK,1998-01-01,1755842.0
MIO_NAC,NCO,S12,LIAB,F6,UK,1999-01-01,1758812.0
MIO_NAC,NCO,S12,LIAB,F6,UK,2000-01-01,1909009.0
MIO_NAC,NCO,S12,LIAB,F6,UK,2001-01-01,1918393.0
MIO_NAC,NCO,S12,LIAB,F6,UK,2002-01-01,2025457.0
MIO_NAC,NCO,S12,LIAB,F6,UK,2003-01-01,2069569.0
MIO_NAC,NCO,S12,LIAB,F6,UK,2004-01-01,2196762.0
MIO_NAC,NCO,S12,LIAB,F6,UK,2005-01-01,2400488.0
MIO_NAC,NCO,S12,LIAB,F6,UK,2006-01-01,2426838.0
MIO_NAC,NCO,S12,LIAB,F6,UK,2007-01-01,2532132.0
MIO_NAC,NCO,S12,LIAB,F6,UK,2008-01-01,2427438.0
MIO_NAC,NCO,S12,LIAB,F6,UK,2009-01-01,2463263.0
MIO_NAC,NCO,S12,LIAB,F6,UK,2010-01-01,2578011.0
MIO_NAC,NCO,S12,LIAB,F6,UK,2011-01-01,2992931.0
MIO_NAC,NCO,S12,LIAB,F6,UK,2012-01-01,3034169.0
MIO_NAC,NCO,S12,LIAB,F6,UK,2013-01-01,2970976.0
MIO_NAC,NCO,S12,LIAB,F6,UK,2014-01-01,3451834.0
MIO_NAC,NCO,S12,LIAB,F6,UK,2015-01-01,3458742.0
MIO_NAC,NCO,S12,LIAB,F6,UK,2016-01-01,3839455.0
MIO_NAC,NCO,S12,LIAB,F6,UK,2017-01-01,3889895.0
MIO_NAC,NCO,S12,LIAB,F7,AT,1995-01-01,7.1
MIO_NAC,NCO,S12,LIAB,F7,AT,1996-01-01,9.1
MIO_NAC,NCO,S12,LIAB,F7,AT,1997-01-01,2.1
MIO_NAC,NCO,S12,LIAB,F7,AT,1998-01-01,1.0
MIO_NAC,NCO,S12,LIAB,F7,AT,1999-01-01,11.5
MIO_NAC,NCO,S12,LIAB,F7,AT,2000-01-01,3.4
MIO_NAC,NCO,S12,LIAB,F7,AT,2001-01-01,1.7
MIO_NAC,NCO,S12,LIAB,F7,AT,2002-01-01,1.6
MIO_NAC,NCO,S12,LIAB,F7,AT,2003-01-01,18.0
MIO_NAC,NCO,S12,LIAB,F7,AT,2004-01-01,4.5
MIO_NAC,NCO,S12,LIAB,F7,AT,2005-01-01,80.1
MIO_NAC,NCO,S12,LIAB,F7,AT,2006-01-01,2842.2
MIO_NAC,NCO,S12,LIAB,F7,AT,2007-01-01,4882.0
MIO_NAC,NCO,S12,LIAB,F7,AT,2008-01-01,7511.8
MIO_NAC,NCO,S12,LIAB,F7,AT,2009-01-01,5648.0
MIO_NAC,NCO,S12,LIAB,F7,AT,2010-01-01,7071.9
MIO_NAC,NCO,S12,LIAB,F7,AT,2011-01-01,8226.9
MIO_NAC,NCO,S12,LIAB,F7,AT,2012-01-01,8976.0
MIO_NAC,NCO,S12,LIAB,F7,AT,2013-01-01,7465.9
MIO_NAC,NCO,S12,LIAB,F7,AT,2014-01-01,8791.6
MIO_NAC,NCO,S12,LIAB,F7,AT,2015-01-01,7895.7
MIO_NAC,NCO,S12,LIAB,F7,AT,2016-01-01,7487.8
MIO_NAC,NCO,S12,LIAB,F7,AT,2017-01-01,4235.4
MIO_NAC,NCO,S12,LIAB,F7,BE,1995-01-01,0.5
MIO_NAC,NCO,S12,LIAB,F7,BE,1996-01-01,0.6
MIO_NAC,NCO,S12,LIAB,F7,BE,1997-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,BE,1998-01-01,173.7
MIO_NAC,NCO,S12,LIAB,F7,BE,1999-01-01,1319.1
MIO_NAC,NCO,S12,LIAB,F7,BE,2000-01-01,1222.5
MIO_NAC,NCO,S12,LIAB,F7,BE,2001-01-01,429.7
MIO_NAC,NCO,S12,LIAB,F7,BE,2002-01-01,88.0
MIO_NAC,NCO,S12,LIAB,F7,BE,2003-01-01,790.6
MIO_NAC,NCO,S12,LIAB,F7,BE,2004-01-01,376.5
MIO_NAC,NCO,S12,LIAB,F7,BE,2005-01-01,2.3
MIO_NAC,NCO,S12,LIAB,F7,BE,2006-01-01,28.0
MIO_NAC,NCO,S12,LIAB,F7,BE,2007-01-01,0.4
MIO_NAC,NCO,S12,LIAB,F7,BE,2008-01-01,7957.4
MIO_NAC,NCO,S12,LIAB,F7,BE,2009-01-01,14228.9
MIO_NAC,NCO,S12,LIAB,F7,BE,2010-01-01,1848.2
MIO_NAC,NCO,S12,LIAB,F7,BE,2011-01-01,3932.8
MIO_NAC,NCO,S12,LIAB,F7,BE,2012-01-01,4474.5
MIO_NAC,NCO,S12,LIAB,F7,BE,2013-01-01,16263.4
MIO_NAC,NCO,S12,LIAB,F7,BE,2014-01-01,21505.0
MIO_NAC,NCO,S12,LIAB,F7,BE,2015-01-01,17249.7
MIO_NAC,NCO,S12,LIAB,F7,BE,2016-01-01,18971.1
MIO_NAC,NCO,S12,LIAB,F7,BE,2017-01-01,10363.1
MIO_NAC,NCO,S12,LIAB,F7,BG,1995-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,BG,1996-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,BG,1997-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,BG,1998-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,BG,1999-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,BG,2000-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,BG,2001-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,BG,2002-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,BG,2003-01-01,12.0
MIO_NAC,NCO,S12,LIAB,F7,BG,2004-01-01,52.0
MIO_NAC,NCO,S12,LIAB,F7,BG,2005-01-01,2.0
MIO_NAC,NCO,S12,LIAB,F7,BG,2006-01-01,19.0
MIO_NAC,NCO,S12,LIAB,F7,BG,2007-01-01,25.0
MIO_NAC,NCO,S12,LIAB,F7,BG,2008-01-01,156.0
MIO_NAC,NCO,S12,LIAB,F7,BG,2009-01-01,107.0
MIO_NAC,NCO,S12,LIAB,F7,BG,2010-01-01,150.0
MIO_NAC,NCO,S12,LIAB,F7,BG,2011-01-01,146.0
MIO_NAC,NCO,S12,LIAB,F7,BG,2012-01-01,183.0
MIO_NAC,NCO,S12,LIAB,F7,BG,2013-01-01,98.0
MIO_NAC,NCO,S12,LIAB,F7,BG,2014-01-01,203.0
MIO_NAC,NCO,S12,LIAB,F7,BG,2015-01-01,211.0
MIO_NAC,NCO,S12,LIAB,F7,BG,2016-01-01,231.0
MIO_NAC,NCO,S12,LIAB,F7,BG,2017-01-01,250.0
MIO_NAC,NCO,S12,LIAB,F7,CY,1995-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,CY,1996-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,CY,1997-01-01,31.3
MIO_NAC,NCO,S12,LIAB,F7,CY,1998-01-01,49.1
MIO_NAC,NCO,S12,LIAB,F7,CY,1999-01-01,1037.0
MIO_NAC,NCO,S12,LIAB,F7,CY,2000-01-01,308.7
MIO_NAC,NCO,S12,LIAB,F7,CY,2001-01-01,120.2
MIO_NAC,NCO,S12,LIAB,F7,CY,2002-01-01,80.9
MIO_NAC,NCO,S12,LIAB,F7,CY,2003-01-01,26.5
MIO_NAC,NCO,S12,LIAB,F7,CY,2004-01-01,28.2
MIO_NAC,NCO,S12,LIAB,F7,CY,2005-01-01,33.7
MIO_NAC,NCO,S12,LIAB,F7,CY,2006-01-01,403.5
MIO_NAC,NCO,S12,LIAB,F7,CY,2007-01-01,354.6
MIO_NAC,NCO,S12,LIAB,F7,CY,2008-01-01,1732.7
MIO_NAC,NCO,S12,LIAB,F7,CY,2009-01-01,1620.0
MIO_NAC,NCO,S12,LIAB,F7,CY,2010-01-01,1314.3
MIO_NAC,NCO,S12,LIAB,F7,CY,2011-01-01,1544.5
MIO_NAC,NCO,S12,LIAB,F7,CY,2012-01-01,1437.6
MIO_NAC,NCO,S12,LIAB,F7,CY,2013-01-01,1377.5
MIO_NAC,NCO,S12,LIAB,F7,CY,2014-01-01,9790.4
MIO_NAC,NCO,S12,LIAB,F7,CY,2015-01-01,4510.7
MIO_NAC,NCO,S12,LIAB,F7,CY,2016-01-01,1805.0
MIO_NAC,NCO,S12,LIAB,F7,CY,2017-01-01,1173.4
MIO_NAC,NCO,S12,LIAB,F7,CZ,1995-01-01,15599.0
MIO_NAC,NCO,S12,LIAB,F7,CZ,1996-01-01,13697.0
MIO_NAC,NCO,S12,LIAB,F7,CZ,1997-01-01,3294.0
MIO_NAC,NCO,S12,LIAB,F7,CZ,1998-01-01,2212.0
MIO_NAC,NCO,S12,LIAB,F7,CZ,1999-01-01,1827.0
MIO_NAC,NCO,S12,LIAB,F7,CZ,2000-01-01,17889.0
MIO_NAC,NCO,S12,LIAB,F7,CZ,2001-01-01,36494.0
MIO_NAC,NCO,S12,LIAB,F7,CZ,2002-01-01,60618.0
MIO_NAC,NCO,S12,LIAB,F7,CZ,2003-01-01,32250.0
MIO_NAC,NCO,S12,LIAB,F7,CZ,2004-01-01,57487.0
MIO_NAC,NCO,S12,LIAB,F7,CZ,2005-01-01,48221.0
MIO_NAC,NCO,S12,LIAB,F7,CZ,2006-01-01,63395.0
MIO_NAC,NCO,S12,LIAB,F7,CZ,2007-01-01,84954.0
MIO_NAC,NCO,S12,LIAB,F7,CZ,2008-01-01,199715.0
MIO_NAC,NCO,S12,LIAB,F7,CZ,2009-01-01,125627.0
MIO_NAC,NCO,S12,LIAB,F7,CZ,2010-01-01,110860.0
MIO_NAC,NCO,S12,LIAB,F7,CZ,2011-01-01,156151.0
MIO_NAC,NCO,S12,LIAB,F7,CZ,2012-01-01,126545.0
MIO_NAC,NCO,S12,LIAB,F7,CZ,2013-01-01,106678.0
MIO_NAC,NCO,S12,LIAB,F7,CZ,2014-01-01,133691.0
MIO_NAC,NCO,S12,LIAB,F7,CZ,2015-01-01,102597.0
MIO_NAC,NCO,S12,LIAB,F7,CZ,2016-01-01,103579.0
MIO_NAC,NCO,S12,LIAB,F7,CZ,2017-01-01,99493.0
MIO_NAC,NCO,S12,LIAB,F7,DE,1995-01-01,241771.0
MIO_NAC,NCO,S12,LIAB,F7,DE,1996-01-01,240130.0
MIO_NAC,NCO,S12,LIAB,F7,DE,1997-01-01,274299.0
MIO_NAC,NCO,S12,LIAB,F7,DE,1998-01-01,370563.0
MIO_NAC,NCO,S12,LIAB,F7,DE,1999-01-01,460236.0
MIO_NAC,NCO,S12,LIAB,F7,DE,2000-01-01,573385.0
MIO_NAC,NCO,S12,LIAB,F7,DE,2001-01-01,781332.0
MIO_NAC,NCO,S12,LIAB,F7,DE,2002-01-01,960357.0
MIO_NAC,NCO,S12,LIAB,F7,DE,2003-01-01,968743.0
MIO_NAC,NCO,S12,LIAB,F7,DE,2004-01-01,1039802.0
MIO_NAC,NCO,S12,LIAB,F7,DE,2005-01-01,1172571.0
MIO_NAC,NCO,S12,LIAB,F7,DE,2006-01-01,1220499.0
MIO_NAC,NCO,S12,LIAB,F7,DE,2007-01-01,1531583.0
MIO_NAC,NCO,S12,LIAB,F7,DE,2008-01-01,1904284.0
MIO_NAC,NCO,S12,LIAB,F7,DE,2009-01-01,1143342.0
MIO_NAC,NCO,S12,LIAB,F7,DE,2010-01-01,1012404.0
MIO_NAC,NCO,S12,LIAB,F7,DE,2011-01-01,1142617.0
MIO_NAC,NCO,S12,LIAB,F7,DE,2012-01-01,1048894.0
MIO_NAC,NCO,S12,LIAB,F7,DE,2013-01-01,657052.0
MIO_NAC,NCO,S12,LIAB,F7,DE,2014-01-01,849037.0
MIO_NAC,NCO,S12,LIAB,F7,DE,2015-01-01,695470.0
MIO_NAC,NCO,S12,LIAB,F7,DE,2016-01-01,644800.0
MIO_NAC,NCO,S12,LIAB,F7,DE,2017-01-01,476841.0
MIO_NAC,NCO,S12,LIAB,F7,DK,1995-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,DK,1996-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,DK,1997-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,DK,1998-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,DK,1999-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,DK,2000-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,DK,2001-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,DK,2002-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,DK,2003-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,DK,2004-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,DK,2005-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,DK,2006-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,DK,2007-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,DK,2008-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,DK,2009-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,DK,2010-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,DK,2011-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,DK,2012-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,DK,2013-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,DK,2014-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,DK,2015-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,DK,2016-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,DK,2017-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,EE,1995-01-01,30.4
MIO_NAC,NCO,S12,LIAB,F7,EE,1996-01-01,5.9
MIO_NAC,NCO,S12,LIAB,F7,EE,1997-01-01,5.3
MIO_NAC,NCO,S12,LIAB,F7,EE,1998-01-01,3.2
MIO_NAC,NCO,S12,LIAB,F7,EE,1999-01-01,1.7
MIO_NAC,NCO,S12,LIAB,F7,EE,2000-01-01,12.1
MIO_NAC,NCO,S12,LIAB,F7,EE,2001-01-01,2.9
MIO_NAC,NCO,S12,LIAB,F7,EE,2002-01-01,14.6
MIO_NAC,NCO,S12,LIAB,F7,EE,2003-01-01,20.1
MIO_NAC,NCO,S12,LIAB,F7,EE,2004-01-01,21.4
MIO_NAC,NCO,S12,LIAB,F7,EE,2005-01-01,16.1
MIO_NAC,NCO,S12,LIAB,F7,EE,2006-01-01,43.2
MIO_NAC,NCO,S12,LIAB,F7,EE,2007-01-01,70.0
MIO_NAC,NCO,S12,LIAB,F7,EE,2008-01-01,76.6
MIO_NAC,NCO,S12,LIAB,F7,EE,2009-01-01,53.3
MIO_NAC,NCO,S12,LIAB,F7,EE,2010-01-01,58.2
MIO_NAC,NCO,S12,LIAB,F7,EE,2011-01-01,63.6
MIO_NAC,NCO,S12,LIAB,F7,EE,2012-01-01,105.9
MIO_NAC,NCO,S12,LIAB,F7,EE,2013-01-01,59.5
MIO_NAC,NCO,S12,LIAB,F7,EE,2014-01-01,80.3
MIO_NAC,NCO,S12,LIAB,F7,EE,2015-01-01,73.3
MIO_NAC,NCO,S12,LIAB,F7,EE,2016-01-01,61.7
MIO_NAC,NCO,S12,LIAB,F7,EE,2017-01-01,48.4
MIO_NAC,NCO,S12,LIAB,F7,EL,1995-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,EL,1996-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,EL,1997-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,EL,1998-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,EL,1999-01-01,9120.0
MIO_NAC,NCO,S12,LIAB,F7,EL,2000-01-01,10602.0
MIO_NAC,NCO,S12,LIAB,F7,EL,2001-01-01,8161.1
MIO_NAC,NCO,S12,LIAB,F7,EL,2002-01-01,3851.6
MIO_NAC,NCO,S12,LIAB,F7,EL,2003-01-01,3597.6
MIO_NAC,NCO,S12,LIAB,F7,EL,2004-01-01,4350.3
MIO_NAC,NCO,S12,LIAB,F7,EL,2005-01-01,6728.8
MIO_NAC,NCO,S12,LIAB,F7,EL,2006-01-01,6705.9
MIO_NAC,NCO,S12,LIAB,F7,EL,2007-01-01,7252.1
MIO_NAC,NCO,S12,LIAB,F7,EL,2008-01-01,10106.1
MIO_NAC,NCO,S12,LIAB,F7,EL,2009-01-01,7628.4
MIO_NAC,NCO,S12,LIAB,F7,EL,2010-01-01,4389.2
MIO_NAC,NCO,S12,LIAB,F7,EL,2011-01-01,5956.0
MIO_NAC,NCO,S12,LIAB,F7,EL,2012-01-01,5221.5
MIO_NAC,NCO,S12,LIAB,F7,EL,2013-01-01,3312.2
MIO_NAC,NCO,S12,LIAB,F7,EL,2014-01-01,5343.7
MIO_NAC,NCO,S12,LIAB,F7,EL,2015-01-01,4552.3
MIO_NAC,NCO,S12,LIAB,F7,EL,2016-01-01,4423.9
MIO_NAC,NCO,S12,LIAB,F7,EL,2017-01-01,3398.0
MIO_NAC,NCO,S12,LIAB,F7,ES,1995-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,ES,1996-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,ES,1997-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,ES,1998-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,ES,1999-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,ES,2000-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,ES,2001-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,ES,2002-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,ES,2003-01-01,3797.0
MIO_NAC,NCO,S12,LIAB,F7,ES,2004-01-01,5621.0
MIO_NAC,NCO,S12,LIAB,F7,ES,2005-01-01,6767.0
MIO_NAC,NCO,S12,LIAB,F7,ES,2006-01-01,20243.0
MIO_NAC,NCO,S12,LIAB,F7,ES,2007-01-01,35362.0
MIO_NAC,NCO,S12,LIAB,F7,ES,2008-01-01,26693.0
MIO_NAC,NCO,S12,LIAB,F7,ES,2009-01-01,21047.0
MIO_NAC,NCO,S12,LIAB,F7,ES,2010-01-01,24203.0
MIO_NAC,NCO,S12,LIAB,F7,ES,2011-01-01,26525.0
MIO_NAC,NCO,S12,LIAB,F7,ES,2012-01-01,26766.0
MIO_NAC,NCO,S12,LIAB,F7,ES,2013-01-01,23395.0
MIO_NAC,NCO,S12,LIAB,F7,ES,2014-01-01,33167.0
MIO_NAC,NCO,S12,LIAB,F7,ES,2015-01-01,29384.0
MIO_NAC,NCO,S12,LIAB,F7,ES,2016-01-01,25873.0
MIO_NAC,NCO,S12,LIAB,F7,ES,2017-01-01,23556.0
MIO_NAC,NCO,S12,LIAB,F7,FI,1995-01-01,-443.0
MIO_NAC,NCO,S12,LIAB,F7,FI,1996-01-01,-52.0
MIO_NAC,NCO,S12,LIAB,F7,FI,1997-01-01,2080.0
MIO_NAC,NCO,S12,LIAB,F7,FI,1998-01-01,948.0
MIO_NAC,NCO,S12,LIAB,F7,FI,1999-01-01,1377.0
MIO_NAC,NCO,S12,LIAB,F7,FI,2000-01-01,1454.0
MIO_NAC,NCO,S12,LIAB,F7,FI,2001-01-01,1585.0
MIO_NAC,NCO,S12,LIAB,F7,FI,2002-01-01,2437.0
MIO_NAC,NCO,S12,LIAB,F7,FI,2003-01-01,18745.0
MIO_NAC,NCO,S12,LIAB,F7,FI,2004-01-01,27421.0
MIO_NAC,NCO,S12,LIAB,F7,FI,2005-01-01,28681.0
MIO_NAC,NCO,S12,LIAB,F7,FI,2006-01-01,26171.0
MIO_NAC,NCO,S12,LIAB,F7,FI,2007-01-01,35125.0
MIO_NAC,NCO,S12,LIAB,F7,FI,2008-01-01,93021.0
MIO_NAC,NCO,S12,LIAB,F7,FI,2009-01-01,77930.0
MIO_NAC,NCO,S12,LIAB,F7,FI,2010-01-01,102095.0
MIO_NAC,NCO,S12,LIAB,F7,FI,2011-01-01,177999.0
MIO_NAC,NCO,S12,LIAB,F7,FI,2012-01-01,127766.0
MIO_NAC,NCO,S12,LIAB,F7,FI,2013-01-01,77052.0
MIO_NAC,NCO,S12,LIAB,F7,FI,2014-01-01,117455.0
MIO_NAC,NCO,S12,LIAB,F7,FI,2015-01-01,98516.0
MIO_NAC,NCO,S12,LIAB,F7,FI,2016-01-01,87371.0
MIO_NAC,NCO,S12,LIAB,F7,FI,2017-01-01,16570.0
MIO_NAC,NCO,S12,LIAB,F7,FR,1995-01-01,36332.0
MIO_NAC,NCO,S12,LIAB,F7,FR,1996-01-01,48579.0
MIO_NAC,NCO,S12,LIAB,F7,FR,1997-01-01,63466.0
MIO_NAC,NCO,S12,LIAB,F7,FR,1998-01-01,101266.0
MIO_NAC,NCO,S12,LIAB,F7,FR,1999-01-01,149203.0
MIO_NAC,NCO,S12,LIAB,F7,FR,2000-01-01,174241.0
MIO_NAC,NCO,S12,LIAB,F7,FR,2001-01-01,197486.0
MIO_NAC,NCO,S12,LIAB,F7,FR,2002-01-01,150369.0
MIO_NAC,NCO,S12,LIAB,F7,FR,2003-01-01,169050.0
MIO_NAC,NCO,S12,LIAB,F7,FR,2004-01-01,195507.0
MIO_NAC,NCO,S12,LIAB,F7,FR,2005-01-01,357220.0
MIO_NAC,NCO,S12,LIAB,F7,FR,2006-01-01,489771.0
MIO_NAC,NCO,S12,LIAB,F7,FR,2007-01-01,701409.0
MIO_NAC,NCO,S12,LIAB,F7,FR,2008-01-01,833049.0
MIO_NAC,NCO,S12,LIAB,F7,FR,2009-01-01,547126.0
MIO_NAC,NCO,S12,LIAB,F7,FR,2010-01-01,575811.0
MIO_NAC,NCO,S12,LIAB,F7,FR,2011-01-01,858718.0
MIO_NAC,NCO,S12,LIAB,F7,FR,2012-01-01,725598.0
MIO_NAC,NCO,S12,LIAB,F7,FR,2013-01-01,777446.0
MIO_NAC,NCO,S12,LIAB,F7,FR,2014-01-01,1013155.0
MIO_NAC,NCO,S12,LIAB,F7,FR,2015-01-01,807164.0
MIO_NAC,NCO,S12,LIAB,F7,FR,2016-01-01,793381.0
MIO_NAC,NCO,S12,LIAB,F7,FR,2017-01-01,654100.0
MIO_NAC,NCO,S12,LIAB,F7,HR,1995-01-01,
MIO_NAC,NCO,S12,LIAB,F7,HR,1996-01-01,
MIO_NAC,NCO,S12,LIAB,F7,HR,1997-01-01,
MIO_NAC,NCO,S12,LIAB,F7,HR,1998-01-01,
MIO_NAC,NCO,S12,LIAB,F7,HR,1999-01-01,
MIO_NAC,NCO,S12,LIAB,F7,HR,2000-01-01,
MIO_NAC,NCO,S12,LIAB,F7,HR,2001-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,HR,2002-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,HR,2003-01-01,0.0
MIO_NAC,NCO,S12,LIAB,F7,HR,2004-01-01,264.0
MIO_NAC,NCO,S12,LIAB,F7,HR,2005-01-01,249.1
MIO_NAC,NCO,S12,LIAB,F7,HR,2006-01-01,219.4
MIO_NAC,NCO,S12,LIAB,F7,HR,2007-01-01,364.1
MIO_NAC,NCO,S12,LIAB,F7,HR,2008-01-01,1552.4
MIO_NAC,NCO,S12,LIAB,F7,HR,2009-01-01,425.3
MIO_NAC,NCO,S12,LIAB,F7,HR,2010-01-01,1503.3
MIO_NAC,NCO,S12,LIAB,F7,HR,2011-01-01,1716.7
MIO_NAC,NCO,S12,LIAB,F7,HR,2012-01-01,1816.3
MIO_NAC,NCO,S12,LIAB,F7,HR,2013-01-01,1394.3
MIO_NAC,NCO,S12,LIAB,F7,HR,2014-01-01,1343.2
MIO_NAC,NCO,S12,LIAB,F7,HR,2015-01-01,2521.9
MIO_NAC,NCO,S12,LIAB,F7,HR,2016-01-01,2832.6
MIO_NAC,NCO,S12,LIAB,F7,HR,2017-01-01,1018.0
MIO_NAC,NCO,S12,LIAB,F7,HU,1995-01-01,13934.0
MIO_NAC,NCO,S12,LIAB,F7,HU,1996-01-01,64753.0
MIO_NAC,NCO,S12,LIAB,F7,HU,1997-01-01,91596.0
MIO_NAC,NCO,S12,LIAB,F7,HU,1998-01-01,4360.0
MIO_NAC,NCO,S12,LIAB,F7,HU,1999-01-01,255347.0
MIO_NAC,NCO,S12,LIAB,F7,HU,2000-01-01,315134.0
MIO_NAC,NCO,S12,LIAB,F7,HU,2001-01-01,480153.0
MIO_NAC,NCO,S12,LIAB,F7,HU,2002-01-01,298897.0
MIO_NAC,NCO,S12,LIAB,F7,HU,2003-01-01,503567.0
MIO_NAC,NCO,S12,LIAB,F7,HU,2004-01-01,525705.0
MIO_NAC,NCO,S12,LIAB,F7,HU,2005-01-01,388998.0
MIO_NAC,NCO,S12,LIAB,F7,HU,2006-01-01,490389.0
MIO_NAC,NCO,S12,LIAB,F7,HU,2007-01-01,496573.0
MIO_NAC,NCO,S12,LIAB,F7,HU,2008-01-01,1226256.0
MIO_NAC,NCO,S12,LIAB,F7,HU,2009-01-01,670064.0
MIO_NAC,NCO,S12,LIAB,F7,HU,2010-01-01,1032601.0
MIO_NAC,NCO,S12,LIAB,F7,HU,2011-01-01,1184843.0
