unit,indic,geotime,date,value
PC,INV_HH,RO,2016-01-01,5.32 p
PC,INV_HH,RO,2017-01-01,
PC,INV_HH,SE,2000-01-01,2.08 
PC,INV_HH,SE,2001-01-01,2.12 
PC,INV_HH,SE,2002-01-01,2.31 
PC,INV_HH,SE,2003-01-01,2.49 
PC,INV_HH,SE,2004-01-01,2.77 
PC,INV_HH,SE,2005-01-01,2.86 
PC,INV_HH,SE,2006-01-01,3.08 
PC,INV_HH,SE,2007-01-01,3.26 
PC,INV_HH,SE,2008-01-01,3.06 
PC,INV_HH,SE,2009-01-01,2.79 
PC,INV_HH,SE,2010-01-01,3.01 
PC,INV_HH,SE,2011-01-01,2.83 
PC,INV_HH,SE,2012-01-01,2.43 
PC,INV_HH,SE,2013-01-01,2.44 
PC,INV_HH,SE,2014-01-01,2.45 
PC,INV_HH,SE,2015-01-01,2.97 
PC,INV_HH,SE,2016-01-01,3.00 
PC,INV_HH,SE,2017-01-01,3.13 
PC,INV_HH,SI,2000-01-01,6.07 
PC,INV_HH,SI,2001-01-01,5.98 
PC,INV_HH,SI,2002-01-01,5.27 
PC,INV_HH,SI,2003-01-01,5.22 
PC,INV_HH,SI,2004-01-01,5.48 
PC,INV_HH,SI,2005-01-01,5.77 
PC,INV_HH,SI,2006-01-01,6.26 
PC,INV_HH,SI,2007-01-01,6.23 
PC,INV_HH,SI,2008-01-01,6.41 
PC,INV_HH,SI,2009-01-01,5.03 
PC,INV_HH,SI,2010-01-01,4.45 
PC,INV_HH,SI,2011-01-01,4.03 
PC,INV_HH,SI,2012-01-01,3.67 
PC,INV_HH,SI,2013-01-01,3.49 
PC,INV_HH,SI,2014-01-01,3.51 
PC,INV_HH,SI,2015-01-01,3.56 
PC,INV_HH,SI,2016-01-01,3.39 
PC,INV_HH,SI,2017-01-01,
PC,INV_HH,SK,2000-01-01,6.63 
PC,INV_HH,SK,2001-01-01,5.73 
PC,INV_HH,SK,2002-01-01,6.23 
PC,INV_HH,SK,2003-01-01,5.52 
PC,INV_HH,SK,2004-01-01,4.94 
PC,INV_HH,SK,2005-01-01,5.50 
PC,INV_HH,SK,2006-01-01,5.51 
PC,INV_HH,SK,2007-01-01,5.37 
PC,INV_HH,SK,2008-01-01,5.15 
PC,INV_HH,SK,2009-01-01,5.40 
PC,INV_HH,SK,2010-01-01,4.81 
PC,INV_HH,SK,2011-01-01,4.72 
PC,INV_HH,SK,2012-01-01,4.59 
PC,INV_HH,SK,2013-01-01,4.47 
PC,INV_HH,SK,2014-01-01,4.38 
PC,INV_HH,SK,2015-01-01,4.45 
PC,INV_HH,SK,2016-01-01,4.53 
PC,INV_HH,SK,2017-01-01,
PC,INV_HH,TR,2000-01-01,
PC,INV_HH,TR,2001-01-01,
PC,INV_HH,TR,2002-01-01,
PC,INV_HH,TR,2003-01-01,
PC,INV_HH,TR,2004-01-01,
PC,INV_HH,TR,2005-01-01,
PC,INV_HH,TR,2006-01-01,
PC,INV_HH,TR,2007-01-01,
PC,INV_HH,TR,2008-01-01,
PC,INV_HH,TR,2009-01-01,5.62 
PC,INV_HH,TR,2010-01-01,6.15 
PC,INV_HH,TR,2011-01-01,7.88 
PC,INV_HH,TR,2012-01-01,7.38 
PC,INV_HH,TR,2013-01-01,8.48 
PC,INV_HH,TR,2014-01-01,8.67 
PC,INV_HH,TR,2015-01-01,8.43 
PC,INV_HH,TR,2016-01-01,
PC,INV_HH,TR,2017-01-01,
PC,INV_HH,UK,2000-01-01,4.56 
PC,INV_HH,UK,2001-01-01,4.62 
PC,INV_HH,UK,2002-01-01,5.04 
PC,INV_HH,UK,2003-01-01,5.65 
PC,INV_HH,UK,2004-01-01,5.83 
PC,INV_HH,UK,2005-01-01,5.65 
PC,INV_HH,UK,2006-01-01,5.60 
PC,INV_HH,UK,2007-01-01,5.87 
PC,INV_HH,UK,2008-01-01,4.91 
PC,INV_HH,UK,2009-01-01,3.97 
PC,INV_HH,UK,2010-01-01,4.06 
PC,INV_HH,UK,2011-01-01,4.14 
PC,INV_HH,UK,2012-01-01,4.12 
PC,INV_HH,UK,2013-01-01,4.41 
PC,INV_HH,UK,2014-01-01,4.79 
PC,INV_HH,UK,2015-01-01,4.86 
PC,INV_HH,UK,2016-01-01,4.93 
PC,INV_HH,UK,2017-01-01,
PC,INV_TOT,AT,2000-01-01,25.61 
PC,INV_TOT,AT,2001-01-01,24.80 
PC,INV_TOT,AT,2002-01-01,23.53 
PC,INV_TOT,AT,2003-01-01,24.11 
PC,INV_TOT,AT,2004-01-01,23.59 
PC,INV_TOT,AT,2005-01-01,23.05 
PC,INV_TOT,AT,2006-01-01,22.60 
PC,INV_TOT,AT,2007-01-01,22.92 
PC,INV_TOT,AT,2008-01-01,23.28 
PC,INV_TOT,AT,2009-01-01,22.41 
PC,INV_TOT,AT,2010-01-01,21.60 
PC,INV_TOT,AT,2011-01-01,22.47 
PC,INV_TOT,AT,2012-01-01,22.65 
PC,INV_TOT,AT,2013-01-01,23.04 
PC,INV_TOT,AT,2014-01-01,22.65 
PC,INV_TOT,AT,2015-01-01,22.52 
PC,INV_TOT,AT,2016-01-01,23.08 
PC,INV_TOT,AT,2017-01-01,
PC,INV_TOT,BE,2000-01-01,22.49 
PC,INV_TOT,BE,2001-01-01,22.42 
PC,INV_TOT,BE,2002-01-01,20.66 
PC,INV_TOT,BE,2003-01-01,20.44 
PC,INV_TOT,BE,2004-01-01,21.35 
PC,INV_TOT,BE,2005-01-01,22.16 
PC,INV_TOT,BE,2006-01-01,22.35 
PC,INV_TOT,BE,2007-01-01,23.24 
PC,INV_TOT,BE,2008-01-01,23.97 
PC,INV_TOT,BE,2009-01-01,22.59 
PC,INV_TOT,BE,2010-01-01,21.82 
PC,INV_TOT,BE,2011-01-01,22.58 
PC,INV_TOT,BE,2012-01-01,22.62 
PC,INV_TOT,BE,2013-01-01,22.16 
PC,INV_TOT,BE,2014-01-01,23.06 
PC,INV_TOT,BE,2015-01-01,23.19 
PC,INV_TOT,BE,2016-01-01,23.44 
PC,INV_TOT,BE,2017-01-01,
PC,INV_TOT,BG,2000-01-01,16.85 
PC,INV_TOT,BG,2001-01-01,19.41 
PC,INV_TOT,BG,2002-01-01,19.12 
PC,INV_TOT,BG,2003-01-01,19.96 
PC,INV_TOT,BG,2004-01-01,21.11 
PC,INV_TOT,BG,2005-01-01,25.87 
PC,INV_TOT,BG,2006-01-01,27.64 
PC,INV_TOT,BG,2007-01-01,28.30 
PC,INV_TOT,BG,2008-01-01,33.02 
PC,INV_TOT,BG,2009-01-01,27.86 
PC,INV_TOT,BG,2010-01-01,22.21 
PC,INV_TOT,BG,2011-01-01,20.92 
PC,INV_TOT,BG,2012-01-01,21.26 
PC,INV_TOT,BG,2013-01-01,21.13 
PC,INV_TOT,BG,2014-01-01,21.11 
PC,INV_TOT,BG,2015-01-01,21.01 
PC,INV_TOT,BG,2016-01-01,18.57 
PC,INV_TOT,BG,2017-01-01,
PC,INV_TOT,CH,2000-01-01,25.30 
PC,INV_TOT,CH,2001-01-01,24.63 
PC,INV_TOT,CH,2002-01-01,24.55 
PC,INV_TOT,CH,2003-01-01,23.88 
PC,INV_TOT,CH,2004-01-01,24.44 
PC,INV_TOT,CH,2005-01-01,24.39 
PC,INV_TOT,CH,2006-01-01,24.29 
PC,INV_TOT,CH,2007-01-01,24.38 
PC,INV_TOT,CH,2008-01-01,24.06 
PC,INV_TOT,CH,2009-01-01,22.67 
PC,INV_TOT,CH,2010-01-01,22.83 
PC,INV_TOT,CH,2011-01-01,23.41 
PC,INV_TOT,CH,2012-01-01,23.83 
PC,INV_TOT,CH,2013-01-01,23.60 
PC,INV_TOT,CH,2014-01-01,23.88 
PC,INV_TOT,CH,2015-01-01,23.79 
PC,INV_TOT,CH,2016-01-01,24.06 
PC,INV_TOT,CH,2017-01-01,
PC,INV_TOT,CY,2000-01-01,20.08 
PC,INV_TOT,CY,2001-01-01,19.02 
PC,INV_TOT,CY,2002-01-01,20.95 
PC,INV_TOT,CY,2003-01-01,20.29 
PC,INV_TOT,CY,2004-01-01,20.65 
PC,INV_TOT,CY,2005-01-01,21.53 
PC,INV_TOT,CY,2006-01-01,25.08 
PC,INV_TOT,CY,2007-01-01,25.55 
PC,INV_TOT,CY,2008-01-01,27.19 
PC,INV_TOT,CY,2009-01-01,23.44 
PC,INV_TOT,CY,2010-01-01,22.26 
PC,INV_TOT,CY,2011-01-01,18.85 
PC,INV_TOT,CY,2012-01-01,15.06 
PC,INV_TOT,CY,2013-01-01,14.13 
PC,INV_TOT,CY,2014-01-01,11.65 
PC,INV_TOT,CY,2015-01-01,12.97 
PC,INV_TOT,CY,2016-01-01,17.41 
PC,INV_TOT,CY,2017-01-01,
PC,INV_TOT,CZ,2000-01-01,30.59 
PC,INV_TOT,CZ,2001-01-01,30.50 
PC,INV_TOT,CZ,2002-01-01,29.25 
PC,INV_TOT,CZ,2003-01-01,28.74 
PC,INV_TOT,CZ,2004-01-01,28.11 
PC,INV_TOT,CZ,2005-01-01,28.23 
PC,INV_TOT,CZ,2006-01-01,27.98 
PC,INV_TOT,CZ,2007-01-01,29.49 
PC,INV_TOT,CZ,2008-01-01,28.96 
PC,INV_TOT,CZ,2009-01-01,27.05 
PC,INV_TOT,CZ,2010-01-01,26.91 
PC,INV_TOT,CZ,2011-01-01,26.45 
PC,INV_TOT,CZ,2012-01-01,25.91 
PC,INV_TOT,CZ,2013-01-01,25.06 
PC,INV_TOT,CZ,2014-01-01,25.13 
PC,INV_TOT,CZ,2015-01-01,26.47 
PC,INV_TOT,CZ,2016-01-01,24.93 
PC,INV_TOT,CZ,2017-01-01,24.70 
PC,INV_TOT,DE,2000-01-01,22.99 
PC,INV_TOT,DE,2001-01-01,21.68 
PC,INV_TOT,DE,2002-01-01,20.04 
PC,INV_TOT,DE,2003-01-01,19.51 
PC,INV_TOT,DE,2004-01-01,19.16 
PC,INV_TOT,DE,2005-01-01,19.07 
PC,INV_TOT,DE,2006-01-01,19.82 
PC,INV_TOT,DE,2007-01-01,20.12 
PC,INV_TOT,DE,2008-01-01,20.33 
PC,INV_TOT,DE,2009-01-01,19.16 
PC,INV_TOT,DE,2010-01-01,19.44 
PC,INV_TOT,DE,2011-01-01,20.27 
PC,INV_TOT,DE,2012-01-01,20.11 
PC,INV_TOT,DE,2013-01-01,19.70 
PC,INV_TOT,DE,2014-01-01,20.00 
PC,INV_TOT,DE,2015-01-01,19.85 
PC,INV_TOT,DE,2016-01-01,20.04 
PC,INV_TOT,DE,2017-01-01,
PC,INV_TOT,DK,2000-01-01,21.51 
PC,INV_TOT,DK,2001-01-01,21.30 
PC,INV_TOT,DK,2002-01-01,20.64 
PC,INV_TOT,DK,2003-01-01,20.70 
PC,INV_TOT,DK,2004-01-01,20.66 
PC,INV_TOT,DK,2005-01-01,21.17 
PC,INV_TOT,DK,2006-01-01,23.27 
PC,INV_TOT,DK,2007-01-01,23.51 
PC,INV_TOT,DK,2008-01-01,22.94 
PC,INV_TOT,DK,2009-01-01,20.17 
PC,INV_TOT,DK,2010-01-01,18.11 
PC,INV_TOT,DK,2011-01-01,18.16 
PC,INV_TOT,DK,2012-01-01,18.78 
PC,INV_TOT,DK,2013-01-01,19.05 
PC,INV_TOT,DK,2014-01-01,19.16 
PC,INV_TOT,DK,2015-01-01,19.48 
PC,INV_TOT,DK,2016-01-01,20.41 
PC,INV_TOT,DK,2017-01-01,20.53 
PC,INV_TOT,EA19,2000-01-01,23.10 
PC,INV_TOT,EA19,2001-01-01,22.63 
PC,INV_TOT,EA19,2002-01-01,21.97 
PC,INV_TOT,EA19,2003-01-01,21.85 
PC,INV_TOT,EA19,2004-01-01,22.00 
PC,INV_TOT,EA19,2005-01-01,22.37 
PC,INV_TOT,EA19,2006-01-01,23.09 
PC,INV_TOT,EA19,2007-01-01,23.56 
PC,INV_TOT,EA19,2008-01-01,23.28 
PC,INV_TOT,EA19,2009-01-01,21.38 
PC,INV_TOT,EA19,2010-01-01,20.94 
PC,INV_TOT,EA19,2011-01-01,21.05 
PC,INV_TOT,EA19,2012-01-01,20.51 
PC,INV_TOT,EA19,2013-01-01,19.88 
PC,INV_TOT,EA19,2014-01-01,19.87 
PC,INV_TOT,EA19,2015-01-01,20.17 
PC,INV_TOT,EA19,2016-01-01,20.55 
PC,INV_TOT,EA19,2017-01-01,20.80 
PC,INV_TOT,EE,2000-01-01,26.62 
PC,INV_TOT,EE,2001-01-01,27.21 
PC,INV_TOT,EE,2002-01-01,30.54 
PC,INV_TOT,EE,2003-01-01,32.70 
PC,INV_TOT,EE,2004-01-01,31.78 
PC,INV_TOT,EE,2005-01-01,32.90 
PC,INV_TOT,EE,2006-01-01,36.74 
PC,INV_TOT,EE,2007-01-01,36.57 
PC,INV_TOT,EE,2008-01-01,31.19 
PC,INV_TOT,EE,2009-01-01,22.73 
PC,INV_TOT,EE,2010-01-01,21.23 
PC,INV_TOT,EE,2011-01-01,26.20 
PC,INV_TOT,EE,2012-01-01,28.59 
PC,INV_TOT,EE,2013-01-01,27.75 
PC,INV_TOT,EE,2014-01-01,24.43 
PC,INV_TOT,EE,2015-01-01,23.62 
PC,INV_TOT,EE,2016-01-01,22.33 
PC,INV_TOT,EE,2017-01-01,
PC,INV_TOT,EL,2000-01-01,24.64 
PC,INV_TOT,EL,2001-01-01,24.74 
PC,INV_TOT,EL,2002-01-01,23.60 
PC,INV_TOT,EL,2003-01-01,25.32 
PC,INV_TOT,EL,2004-01-01,24.40 
PC,INV_TOT,EL,2005-01-01,20.83 
PC,INV_TOT,EL,2006-01-01,23.69 
PC,INV_TOT,EL,2007-01-01,26.01 
PC,INV_TOT,EL,2008-01-01,23.81 
PC,INV_TOT,EL,2009-01-01,20.79 
PC,INV_TOT,EL,2010-01-01,17.56 
PC,INV_TOT,EL,2011-01-01,15.27 
PC,INV_TOT,EL,2012-01-01,12.63 
PC,INV_TOT,EL,2013-01-01,12.16 
PC,INV_TOT,EL,2014-01-01,11.54 
PC,INV_TOT,EL,2015-01-01,11.52 
PC,INV_TOT,EL,2016-01-01,11.74 
PC,INV_TOT,EL,2017-01-01,
PC,INV_TOT,ES,2000-01-01,26.14 
PC,INV_TOT,ES,2001-01-01,26.23 
PC,INV_TOT,ES,2002-01-01,26.62 
PC,INV_TOT,ES,2003-01-01,27.65 
PC,INV_TOT,ES,2004-01-01,28.52 
PC,INV_TOT,ES,2005-01-01,29.89 
PC,INV_TOT,ES,2006-01-01,31.05 
PC,INV_TOT,ES,2007-01-01,31.05 
PC,INV_TOT,ES,2008-01-01,29.21 
PC,INV_TOT,ES,2009-01-01,24.33 
PC,INV_TOT,ES,2010-01-01,23.03 
PC,INV_TOT,ES,2011-01-01,21.48 
PC,INV_TOT,ES,2012-01-01,19.80 
PC,INV_TOT,ES,2013-01-01,18.76 
PC,INV_TOT,ES,2014-01-01,19.30 
PC,INV_TOT,ES,2015-01-01,19.83 
PC,INV_TOT,ES,2016-01-01,19.99 
PC,INV_TOT,ES,2017-01-01,
PC,INV_TOT,EU28,2000-01-01,22.35 
PC,INV_TOT,EU28,2001-01-01,21.94 
PC,INV_TOT,EU28,2002-01-01,21.43 
PC,INV_TOT,EU28,2003-01-01,21.24 
PC,INV_TOT,EU28,2004-01-01,21.30 
PC,INV_TOT,EU28,2005-01-01,21.88 
PC,INV_TOT,EU28,2006-01-01,22.47 
PC,INV_TOT,EU28,2007-01-01,22.92 
PC,INV_TOT,EU28,2008-01-01,22.80 
PC,INV_TOT,EU28,2009-01-01,20.85 
PC,INV_TOT,EU28,2010-01-01,20.36 
PC,INV_TOT,EU28,2011-01-01,20.48 
PC,INV_TOT,EU28,2012-01-01,20.06 
PC,INV_TOT,EU28,2013-01-01,19.60 
PC,INV_TOT,EU28,2014-01-01,19.76 
PC,INV_TOT,EU28,2015-01-01,20.04 
PC,INV_TOT,EU28,2016-01-01,20.30 
PC,INV_TOT,EU28,2017-01-01,20.63 
PC,INV_TOT,FI,2000-01-01,23.09 
PC,INV_TOT,FI,2001-01-01,22.90 
PC,INV_TOT,FI,2002-01-01,21.63 
PC,INV_TOT,FI,2003-01-01,21.81 
PC,INV_TOT,FI,2004-01-01,22.30 
PC,INV_TOT,FI,2005-01-01,22.96 
PC,INV_TOT,FI,2006-01-01,22.79 
PC,INV_TOT,FI,2007-01-01,24.17 
PC,INV_TOT,FI,2008-01-01,24.39 
PC,INV_TOT,FI,2009-01-01,22.75 
PC,INV_TOT,FI,2010-01-01,21.88 
PC,INV_TOT,FI,2011-01-01,22.24 
PC,INV_TOT,FI,2012-01-01,22.33 
PC,INV_TOT,FI,2013-01-01,21.19 
PC,INV_TOT,FI,2014-01-01,20.55 
PC,INV_TOT,FI,2015-01-01,20.38 
PC,INV_TOT,FI,2016-01-01,21.68 
PC,INV_TOT,FI,2017-01-01,22.15 
PC,INV_TOT,FR,2000-01-01,21.42 
PC,INV_TOT,FR,2001-01-01,21.42 
PC,INV_TOT,FR,2002-01-01,20.87 
PC,INV_TOT,FR,2003-01-01,20.95 
PC,INV_TOT,FR,2004-01-01,21.28 
PC,INV_TOT,FR,2005-01-01,21.72 
PC,INV_TOT,FR,2006-01-01,22.39 
PC,INV_TOT,FR,2007-01-01,23.13 
PC,INV_TOT,FR,2008-01-01,23.56 
PC,INV_TOT,FR,2009-01-01,22.04 
PC,INV_TOT,FR,2010-01-01,22.07 
PC,INV_TOT,FR,2011-01-01,22.41 
PC,INV_TOT,FR,2012-01-01,22.48 
PC,INV_TOT,FR,2013-01-01,22.06 
PC,INV_TOT,FR,2014-01-01,21.84 
PC,INV_TOT,FR,2015-01-01,21.57 
PC,INV_TOT,FR,2016-01-01,21.96 
PC,INV_TOT,FR,2017-01-01,
PC,INV_TOT,HR,2000-01-01,
PC,INV_TOT,HR,2001-01-01,
PC,INV_TOT,HR,2002-01-01,22.30 
PC,INV_TOT,HR,2003-01-01,25.83 
PC,INV_TOT,HR,2004-01-01,25.69 
PC,INV_TOT,HR,2005-01-01,25.41 
PC,INV_TOT,HR,2006-01-01,26.58 
PC,INV_TOT,HR,2007-01-01,26.80 
PC,INV_TOT,HR,2008-01-01,28.10 
PC,INV_TOT,HR,2009-01-01,25.21 
PC,INV_TOT,HR,2010-01-01,21.27 
PC,INV_TOT,HR,2011-01-01,20.29 
PC,INV_TOT,HR,2012-01-01,19.62 
PC,INV_TOT,HR,2013-01-01,
PC,INV_TOT,HR,2014-01-01,
PC,INV_TOT,HR,2015-01-01,
PC,INV_TOT,HR,2016-01-01,
PC,INV_TOT,HR,2017-01-01,
PC,INV_TOT,HU,2000-01-01,25.45 
PC,INV_TOT,HU,2001-01-01,24.82 
PC,INV_TOT,HU,2002-01-01,24.70 
PC,INV_TOT,HU,2003-01-01,23.68 
PC,INV_TOT,HU,2004-01-01,24.06 
PC,INV_TOT,HU,2005-01-01,23.87 
PC,INV_TOT,HU,2006-01-01,23.58 
PC,INV_TOT,HU,2007-01-01,23.66 
PC,INV_TOT,HU,2008-01-01,23.26 
PC,INV_TOT,HU,2009-01-01,22.81 
PC,INV_TOT,HU,2010-01-01,20.35 
PC,INV_TOT,HU,2011-01-01,19.77 
PC,INV_TOT,HU,2012-01-01,19.36 
PC,INV_TOT,HU,2013-01-01,20.94 
PC,INV_TOT,HU,2014-01-01,21.80 
PC,INV_TOT,HU,2015-01-01,21.67 
PC,INV_TOT,HU,2016-01-01,
PC,INV_TOT,HU,2017-01-01,
PC,INV_TOT,IE,2000-01-01,23.77 
PC,INV_TOT,IE,2001-01-01,23.96 
PC,INV_TOT,IE,2002-01-01,23.60 
PC,INV_TOT,IE,2003-01-01,24.91 
PC,INV_TOT,IE,2004-01-01,26.97 
PC,INV_TOT,IE,2005-01-01,29.85 
PC,INV_TOT,IE,2006-01-01,30.97 
PC,INV_TOT,IE,2007-01-01,28.69 
PC,INV_TOT,IE,2008-01-01,24.78 
PC,INV_TOT,IE,2009-01-01,21.09 
PC,INV_TOT,IE,2010-01-01,17.56 
PC,INV_TOT,IE,2011-01-01,16.77 
PC,INV_TOT,IE,2012-01-01,19.68 
PC,INV_TOT,IE,2013-01-01,18.64 
PC,INV_TOT,IE,2014-01-01,20.78 
PC,INV_TOT,IE,2015-01-01,20.34 
PC,INV_TOT,IE,2016-01-01,31.82 
PC,INV_TOT,IE,2017-01-01,
PC,INV_TOT,IS,2000-01-01,24.17 
PC,INV_TOT,IS,2001-01-01,22.99 
PC,INV_TOT,IS,2002-01-01,19.63 
PC,INV_TOT,IS,2003-01-01,21.32 
PC,INV_TOT,IS,2004-01-01,24.77 
PC,INV_TOT,IS,2005-01-01,29.52 
PC,INV_TOT,IS,2006-01-01,35.68 
PC,INV_TOT,IS,2007-01-01,29.35 
PC,INV_TOT,IS,2008-01-01,25.23 
PC,INV_TOT,IS,2009-01-01,14.99 
PC,INV_TOT,IS,2010-01-01,13.99 
PC,INV_TOT,IS,2011-01-01,15.37 
PC,INV_TOT,IS,2012-01-01,16.00 
PC,INV_TOT,IS,2013-01-01,15.70 
PC,INV_TOT,IS,2014-01-01,17.24 
PC,INV_TOT,IS,2015-01-01,18.97 
PC,INV_TOT,IS,2016-01-01,
PC,INV_TOT,IS,2017-01-01,
PC,INV_TOT,IT,2000-01-01,20.43 
PC,INV_TOT,IT,2001-01-01,20.49 
PC,INV_TOT,IT,2002-01-01,21.20 
PC,INV_TOT,IT,2003-01-01,20.72 
PC,INV_TOT,IT,2004-01-01,20.84 
PC,INV_TOT,IT,2005-01-01,21.16 
PC,INV_TOT,IT,2006-01-01,21.49 
PC,INV_TOT,IT,2007-01-01,21.57 
PC,INV_TOT,IT,2008-01-01,21.24 
PC,INV_TOT,IT,2009-01-01,19.99 
PC,INV_TOT,IT,2010-01-01,19.94 
PC,INV_TOT,IT,2011-01-01,19.65 
PC,INV_TOT,IT,2012-01-01,18.36 
PC,INV_TOT,IT,2013-01-01,17.24 
PC,INV_TOT,IT,2014-01-01,16.74 
PC,INV_TOT,IT,2015-01-01,16.93 
PC,INV_TOT,IT,2016-01-01,17.14 
PC,INV_TOT,IT,2017-01-01,17.51 
PC,INV_TOT,LT,2000-01-01,19.13 
PC,INV_TOT,LT,2001-01-01,20.52 
PC,INV_TOT,LT,2002-01-01,20.69 
PC,INV_TOT,LT,2003-01-01,21.54 
PC,INV_TOT,LT,2004-01-01,22.90 
PC,INV_TOT,LT,2005-01-01,23.38 
PC,INV_TOT,LT,2006-01-01,25.93 
PC,INV_TOT,LT,2007-01-01,28.58 
PC,INV_TOT,LT,2008-01-01,26.04 
PC,INV_TOT,LT,2009-01-01,17.86 
PC,INV_TOT,LT,2010-01-01,16.86 
PC,INV_TOT,LT,2011-01-01,18.48 
PC,INV_TOT,LT,2012-01-01,17.36 
PC,INV_TOT,LT,2013-01-01,18.46 
PC,INV_TOT,LT,2014-01-01,18.88 
PC,INV_TOT,LT,2015-01-01,19.57 
PC,INV_TOT,LT,2016-01-01,18.92 
PC,INV_TOT,LT,2017-01-01,
PC,INV_TOT,LU,2000-01-01,20.22 
PC,INV_TOT,LU,2001-01-01,21.52 
PC,INV_TOT,LU,2002-01-01,20.96 
PC,INV_TOT,LU,2003-01-01,20.38 
PC,INV_TOT,LU,2004-01-01,20.34 
PC,INV_TOT,LU,2005-01-01,19.10 
PC,INV_TOT,LU,2006-01-01,17.61 
PC,INV_TOT,LU,2007-01-01,18.42 
PC,INV_TOT,LU,2008-01-01,20.27 
PC,INV_TOT,LU,2009-01-01,18.41 
PC,INV_TOT,LU,2010-01-01,17.61 
PC,INV_TOT,LU,2011-01-01,19.18 
PC,INV_TOT,LU,2012-01-01,20.16 
PC,INV_TOT,LU,2013-01-01,19.51 
PC,INV_TOT,LU,2014-01-01,19.02 
PC,INV_TOT,LU,2015-01-01,17.28 
PC,INV_TOT,LU,2016-01-01,17.19 
PC,INV_TOT,LU,2017-01-01,
PC,INV_TOT,LV,2000-01-01,25.22 
PC,INV_TOT,LV,2001-01-01,27.36 
PC,INV_TOT,LV,2002-01-01,24.55 
PC,INV_TOT,LV,2003-01-01,24.78 
PC,INV_TOT,LV,2004-01-01,28.88 
PC,INV_TOT,LV,2005-01-01,31.27 
PC,INV_TOT,LV,2006-01-01,34.16 
PC,INV_TOT,LV,2007-01-01,36.39 
PC,INV_TOT,LV,2008-01-01,32.05 
PC,INV_TOT,LV,2009-01-01,22.54 
PC,INV_TOT,LV,2010-01-01,19.39 
PC,INV_TOT,LV,2011-01-01,22.18 
PC,INV_TOT,LV,2012-01-01,25.36 
PC,INV_TOT,LV,2013-01-01,23.17 
PC,INV_TOT,LV,2014-01-01,22.54 
PC,INV_TOT,LV,2015-01-01,22.11 
PC,INV_TOT,LV,2016-01-01,18.20 
PC,INV_TOT,LV,2017-01-01,
PC,INV_TOT,MT,2000-01-01,22.49 
PC,INV_TOT,MT,2001-01-01,20.39 
PC,INV_TOT,MT,2002-01-01,16.47 
PC,INV_TOT,MT,2003-01-01,20.78 
PC,INV_TOT,MT,2004-01-01,20.60 
PC,INV_TOT,MT,2005-01-01,22.00 
PC,INV_TOT,MT,2006-01-01,21.97 
PC,INV_TOT,MT,2007-01-01,22.38 
PC,INV_TOT,MT,2008-01-01,19.63 
PC,INV_TOT,MT,2009-01-01,18.16 
PC,INV_TOT,MT,2010-01-01,21.39 
PC,INV_TOT,MT,2011-01-01,17.98 
PC,INV_TOT,MT,2012-01-01,18.16 
PC,INV_TOT,MT,2013-01-01,17.48 
PC,INV_TOT,MT,2014-01-01,17.44 
PC,INV_TOT,MT,2015-01-01,25.11 
PC,INV_TOT,MT,2016-01-01,23.76 
PC,INV_TOT,MT,2017-01-01,
PC,INV_TOT,NL,2000-01-01,22.92 
PC,INV_TOT,NL,2001-01-01,22.45 
PC,INV_TOT,NL,2002-01-01,21.35 
PC,INV_TOT,NL,2003-01-01,20.87 
PC,INV_TOT,NL,2004-01-01,20.51 
PC,INV_TOT,NL,2005-01-01,20.60 
PC,INV_TOT,NL,2006-01-01,21.27 
PC,INV_TOT,NL,2007-01-01,21.81 
PC,INV_TOT,NL,2008-01-01,22.28 
PC,INV_TOT,NL,2009-01-01,21.30 
PC,INV_TOT,NL,2010-01-01,19.74 
PC,INV_TOT,NL,2011-01-01,20.28 
PC,INV_TOT,NL,2012-01-01,18.90 
PC,INV_TOT,NL,2013-01-01,17.94 
PC,INV_TOT,NL,2014-01-01,18.03 
PC,INV_TOT,NL,2015-01-01,19.38 
PC,INV_TOT,NL,2016-01-01,19.93 
PC,INV_TOT,NL,2017-01-01,20.30 
PC,INV_TOT,NO,2000-01-01,19.82 
PC,INV_TOT,NO,2001-01-01,19.53 
PC,INV_TOT,NO,2002-01-01,19.44 
PC,INV_TOT,NO,2003-01-01,18.87 
PC,INV_TOT,NO,2004-01-01,19.60 
PC,INV_TOT,NO,2005-01-01,20.33 
PC,INV_TOT,NO,2006-01-01,20.93 
PC,INV_TOT,NO,2007-01-01,23.54 
PC,INV_TOT,NO,2008-01-01,22.55 
PC,INV_TOT,NO,2009-01-01,23.23 
PC,INV_TOT,NO,2010-01-01,20.73 
PC,INV_TOT,NO,2011-01-01,21.49 
PC,INV_TOT,NO,2012-01-01,22.41 
PC,INV_TOT,NO,2013-01-01,23.54 
PC,INV_TOT,NO,2014-01-01,23.82 
PC,INV_TOT,NO,2015-01-01,23.78 
PC,INV_TOT,NO,2016-01-01,24.08 
PC,INV_TOT,NO,2017-01-01,23.91 
PC,INV_TOT,PL,2000-01-01,23.74 
PC,INV_TOT,PL,2001-01-01,20.48 
PC,INV_TOT,PL,2002-01-01,18.44 
PC,INV_TOT,PL,2003-01-01,18.17 
PC,INV_TOT,PL,2004-01-01,18.33 
PC,INV_TOT,PL,2005-01-01,18.89 
PC,INV_TOT,PL,2006-01-01,20.40 
