s_adj,nace_r2,unit,indic_bt,geotime,date,value
SCA,B-E36,I2015_SCA,WAGE,NO,2018-01-01,104.7
SCA,B-E36,I2015_SCA,WAGE,NO,2018-04-01,104.6
SCA,B-E36,I2015_SCA,WAGE,PL,2015-07-01,99.9
SCA,B-E36,I2015_SCA,WAGE,PL,2015-10-01,102.2
SCA,B-E36,I2015_SCA,WAGE,PL,2016-01-01,103.5
SCA,B-E36,I2015_SCA,WAGE,PL,2016-04-01,104.7
SCA,B-E36,I2015_SCA,WAGE,PL,2016-07-01,107.1
SCA,B-E36,I2015_SCA,WAGE,PL,2016-10-01,107.3
SCA,B-E36,I2015_SCA,WAGE,PL,2017-01-01,111.7
SCA,B-E36,I2015_SCA,WAGE,PL,2017-04-01,113.9
SCA,B-E36,I2015_SCA,WAGE,PL,2017-07-01,116.4
SCA,B-E36,I2015_SCA,WAGE,PL,2017-10-01,118.9
SCA,B-E36,I2015_SCA,WAGE,PL,2018-01-01,122.2
SCA,B-E36,I2015_SCA,WAGE,PL,2018-04-01,126.5
SCA,B-E36,I2015_SCA,WAGE,PT,2015-07-01,100.4
SCA,B-E36,I2015_SCA,WAGE,PT,2015-10-01,101.0
SCA,B-E36,I2015_SCA,WAGE,PT,2016-01-01,101.8
SCA,B-E36,I2015_SCA,WAGE,PT,2016-04-01,102.5
SCA,B-E36,I2015_SCA,WAGE,PT,2016-07-01,103.6
SCA,B-E36,I2015_SCA,WAGE,PT,2016-10-01,104.8
SCA,B-E36,I2015_SCA,WAGE,PT,2017-01-01,106.3
SCA,B-E36,I2015_SCA,WAGE,PT,2017-04-01,107.7
SCA,B-E36,I2015_SCA,WAGE,PT,2017-07-01,109.4
SCA,B-E36,I2015_SCA,WAGE,PT,2017-10-01,111.3
SCA,B-E36,I2015_SCA,WAGE,PT,2018-01-01,111.9
SCA,B-E36,I2015_SCA,WAGE,PT,2018-04-01,114.3
SCA,B-E36,I2015_SCA,WAGE,RO,2015-07-01,101.0
SCA,B-E36,I2015_SCA,WAGE,RO,2015-10-01,104.3
SCA,B-E36,I2015_SCA,WAGE,RO,2016-01-01,104.2
SCA,B-E36,I2015_SCA,WAGE,RO,2016-04-01,108.5
SCA,B-E36,I2015_SCA,WAGE,RO,2016-07-01,112.2
SCA,B-E36,I2015_SCA,WAGE,RO,2016-10-01,116.5
SCA,B-E36,I2015_SCA,WAGE,RO,2017-01-01,117.3
SCA,B-E36,I2015_SCA,WAGE,RO,2017-04-01,122.3
SCA,B-E36,I2015_SCA,WAGE,RO,2017-07-01,127.4
SCA,B-E36,I2015_SCA,WAGE,RO,2017-10-01,134.4
SCA,B-E36,I2015_SCA,WAGE,RO,2018-01-01,154.6
SCA,B-E36,I2015_SCA,WAGE,RO,2018-04-01,160.8
SCA,B-E36,I2015_SCA,WAGE,RS,2015-07-01,100.1
SCA,B-E36,I2015_SCA,WAGE,RS,2015-10-01,100.4
SCA,B-E36,I2015_SCA,WAGE,RS,2016-01-01,100.4
SCA,B-E36,I2015_SCA,WAGE,RS,2016-04-01,101.7
SCA,B-E36,I2015_SCA,WAGE,RS,2016-07-01,102.4
SCA,B-E36,I2015_SCA,WAGE,RS,2016-10-01,103.7
SCA,B-E36,I2015_SCA,WAGE,RS,2017-01-01,105.1
SCA,B-E36,I2015_SCA,WAGE,RS,2017-04-01,105.8
SCA,B-E36,I2015_SCA,WAGE,RS,2017-07-01,106.9
SCA,B-E36,I2015_SCA,WAGE,RS,2017-10-01,107.5
SCA,B-E36,I2015_SCA,WAGE,RS,2018-01-01,108.2
SCA,B-E36,I2015_SCA,WAGE,RS,2018-04-01,108.7
SCA,B-E36,I2015_SCA,WAGE,SE,2015-07-01,100.8
SCA,B-E36,I2015_SCA,WAGE,SE,2015-10-01,101.0
SCA,B-E36,I2015_SCA,WAGE,SE,2016-01-01,102.6
SCA,B-E36,I2015_SCA,WAGE,SE,2016-04-01,103.0
SCA,B-E36,I2015_SCA,WAGE,SE,2016-07-01,102.6
SCA,B-E36,I2015_SCA,WAGE,SE,2016-10-01,103.4
SCA,B-E36,I2015_SCA,WAGE,SE,2017-01-01,102.0
SCA,B-E36,I2015_SCA,WAGE,SE,2017-04-01,102.2
SCA,B-E36,I2015_SCA,WAGE,SE,2017-07-01,103.6
SCA,B-E36,I2015_SCA,WAGE,SE,2017-10-01,104.8
SCA,B-E36,I2015_SCA,WAGE,SE,2018-01-01,106.7
SCA,B-E36,I2015_SCA,WAGE,SE,2018-04-01,107.7
SCA,B-E36,I2015_SCA,WAGE,SI,2015-07-01,100.4
SCA,B-E36,I2015_SCA,WAGE,SI,2015-10-01,100.5
SCA,B-E36,I2015_SCA,WAGE,SI,2016-01-01,101.3
SCA,B-E36,I2015_SCA,WAGE,SI,2016-04-01,101.4
SCA,B-E36,I2015_SCA,WAGE,SI,2016-07-01,101.9
SCA,B-E36,I2015_SCA,WAGE,SI,2016-10-01,102.7
SCA,B-E36,I2015_SCA,WAGE,SI,2017-01-01,103.5
SCA,B-E36,I2015_SCA,WAGE,SI,2017-04-01,104.3
SCA,B-E36,I2015_SCA,WAGE,SI,2017-07-01,104.9
SCA,B-E36,I2015_SCA,WAGE,SI,2017-10-01,107.5
SCA,B-E36,I2015_SCA,WAGE,SI,2018-01-01,107.7
SCA,B-E36,I2015_SCA,WAGE,SI,2018-04-01,108.5
SCA,B-E36,I2015_SCA,WAGE,SK,2015-07-01,100.8
SCA,B-E36,I2015_SCA,WAGE,SK,2015-10-01,102.4
SCA,B-E36,I2015_SCA,WAGE,SK,2016-01-01,104.9
SCA,B-E36,I2015_SCA,WAGE,SK,2016-04-01,105.9
SCA,B-E36,I2015_SCA,WAGE,SK,2016-07-01,107.7
SCA,B-E36,I2015_SCA,WAGE,SK,2016-10-01,110.5
SCA,B-E36,I2015_SCA,WAGE,SK,2017-01-01,111.8
SCA,B-E36,I2015_SCA,WAGE,SK,2017-04-01,115.3
SCA,B-E36,I2015_SCA,WAGE,SK,2017-07-01,117.7
SCA,B-E36,I2015_SCA,WAGE,SK,2017-10-01,120.4
SCA,B-E36,I2015_SCA,WAGE,SK,2018-01-01,123.5
SCA,B-E36,I2015_SCA,WAGE,SK,2018-04-01,126.5
SCA,B-E36,I2015_SCA,WAGE,TR,2015-07-01,102.6
SCA,B-E36,I2015_SCA,WAGE,TR,2015-10-01,105.3
SCA,B-E36,I2015_SCA,WAGE,TR,2016-01-01,114.5
SCA,B-E36,I2015_SCA,WAGE,TR,2016-04-01,117.4
SCA,B-E36,I2015_SCA,WAGE,TR,2016-07-01,120.2
SCA,B-E36,I2015_SCA,WAGE,TR,2016-10-01,123.7
SCA,B-E36,I2015_SCA,WAGE,TR,2017-01-01,126.0
SCA,B-E36,I2015_SCA,WAGE,TR,2017-04-01,132.6
SCA,B-E36,I2015_SCA,WAGE,TR,2017-07-01,137.2
SCA,B-E36,I2015_SCA,WAGE,TR,2017-10-01,143.1
SCA,B-E36,I2015_SCA,WAGE,TR,2018-01-01,153.0
SCA,B-E36,I2015_SCA,WAGE,TR,2018-04-01,158.2
SCA,B-E36,I2015_SCA,WAGE,UK,2015-07-01,100.2
SCA,B-E36,I2015_SCA,WAGE,UK,2015-10-01,100.9
SCA,B-E36,I2015_SCA,WAGE,UK,2016-01-01,101.0
SCA,B-E36,I2015_SCA,WAGE,UK,2016-04-01,101.6
SCA,B-E36,I2015_SCA,WAGE,UK,2016-07-01,102.0
SCA,B-E36,I2015_SCA,WAGE,UK,2016-10-01,101.8
SCA,B-E36,I2015_SCA,WAGE,UK,2017-01-01,102.8
SCA,B-E36,I2015_SCA,WAGE,UK,2017-04-01,103.4
SCA,B-E36,I2015_SCA,WAGE,UK,2017-07-01,104.2
SCA,B-E36,I2015_SCA,WAGE,UK,2017-10-01,105.3
SCA,B-E36,I2015_SCA,WAGE,UK,2018-01-01,105.8
SCA,B-E36,I2015_SCA,WAGE,UK,2018-04-01,106.2
