na_item,s_adj,unit,geotime,date,value
D1,SCA,CP_MNAC,FI,2016-10-01,26111
D1,SCA,CP_MNAC,FI,2017-01-01,26004
D1,SCA,CP_MNAC,FI,2017-04-01,26111
D1,SCA,CP_MNAC,FI,2017-07-01,26236
D1,SCA,CP_MNAC,FI,2017-10-01,26520
D1,SCA,CP_MNAC,FI,2018-01-01,26896
D1,SCA,CP_MNAC,FI,2018-04-01,27209
D1,SCA,CP_MNAC,HR,1995-01-01,
D1,SCA,CP_MNAC,HR,1995-04-01,
D1,SCA,CP_MNAC,HR,1995-07-01,
D1,SCA,CP_MNAC,HR,1995-10-01,
D1,SCA,CP_MNAC,HR,1996-01-01,
D1,SCA,CP_MNAC,HR,1996-04-01,
D1,SCA,CP_MNAC,HR,1996-07-01,
D1,SCA,CP_MNAC,HR,1996-10-01,
D1,SCA,CP_MNAC,HR,1997-01-01,
D1,SCA,CP_MNAC,HR,1997-04-01,
D1,SCA,CP_MNAC,HR,1997-07-01,
D1,SCA,CP_MNAC,HR,1997-10-01,
D1,SCA,CP_MNAC,HR,1998-01-01,
D1,SCA,CP_MNAC,HR,1998-04-01,
D1,SCA,CP_MNAC,HR,1998-07-01,
D1,SCA,CP_MNAC,HR,1998-10-01,
D1,SCA,CP_MNAC,HR,1999-01-01,
D1,SCA,CP_MNAC,HR,1999-04-01,
D1,SCA,CP_MNAC,HR,1999-07-01,
D1,SCA,CP_MNAC,HR,1999-10-01,
D1,SCA,CP_MNAC,HR,2000-01-01,22265
D1,SCA,CP_MNAC,HR,2000-04-01,
D1,SCA,CP_MNAC,HR,2000-07-01,
D1,SCA,CP_MNAC,HR,2000-10-01,
D1,SCA,CP_MNAC,HR,2001-01-01,
D1,SCA,CP_MNAC,HR,2001-04-01,
D1,SCA,CP_MNAC,HR,2001-07-01,
D1,SCA,CP_MNAC,HR,2001-10-01,
D1,SCA,CP_MNAC,HR,2002-01-01,
D1,SCA,CP_MNAC,HR,2002-04-01,
D1,SCA,CP_MNAC,HR,2002-07-01,
D1,SCA,CP_MNAC,HR,2002-10-01,
D1,SCA,CP_MNAC,HR,2003-01-01,
D1,SCA,CP_MNAC,HR,2003-04-01,
D1,SCA,CP_MNAC,HR,2003-07-01,
D1,SCA,CP_MNAC,HR,2003-10-01,
D1,SCA,CP_MNAC,HR,2004-01-01,
D1,SCA,CP_MNAC,HR,2004-04-01,
D1,SCA,CP_MNAC,HR,2004-07-01,
D1,SCA,CP_MNAC,HR,2004-10-01,
D1,SCA,CP_MNAC,HR,2005-01-01,
D1,SCA,CP_MNAC,HR,2005-04-01,
D1,SCA,CP_MNAC,HR,2005-07-01,
D1,SCA,CP_MNAC,HR,2005-10-01,
D1,SCA,CP_MNAC,HR,2006-01-01,
D1,SCA,CP_MNAC,HR,2006-04-01,
D1,SCA,CP_MNAC,HR,2006-07-01,
D1,SCA,CP_MNAC,HR,2006-10-01,
D1,SCA,CP_MNAC,HR,2007-01-01,
D1,SCA,CP_MNAC,HR,2007-04-01,
D1,SCA,CP_MNAC,HR,2007-07-01,
D1,SCA,CP_MNAC,HR,2007-10-01,
D1,SCA,CP_MNAC,HR,2008-01-01,
D1,SCA,CP_MNAC,HR,2008-04-01,
D1,SCA,CP_MNAC,HR,2008-07-01,
D1,SCA,CP_MNAC,HR,2008-10-01,
D1,SCA,CP_MNAC,HR,2009-01-01,
D1,SCA,CP_MNAC,HR,2009-04-01,
D1,SCA,CP_MNAC,HR,2009-07-01,
D1,SCA,CP_MNAC,HR,2009-10-01,
D1,SCA,CP_MNAC,HR,2010-01-01,
D1,SCA,CP_MNAC,HR,2010-04-01,
D1,SCA,CP_MNAC,HR,2010-07-01,
D1,SCA,CP_MNAC,HR,2010-10-01,
D1,SCA,CP_MNAC,HR,2011-01-01,39297
D1,SCA,CP_MNAC,HR,2011-04-01,39699
D1,SCA,CP_MNAC,HR,2011-07-01,39711
D1,SCA,CP_MNAC,HR,2011-10-01,39646
D1,SCA,CP_MNAC,HR,2012-01-01,39332
D1,SCA,CP_MNAC,HR,2012-04-01,39292
D1,SCA,CP_MNAC,HR,2012-07-01,39166
D1,SCA,CP_MNAC,HR,2012-10-01,39068
D1,SCA,CP_MNAC,HR,2013-01-01,39017
D1,SCA,CP_MNAC,HR,2013-04-01,38632
D1,SCA,CP_MNAC,HR,2013-07-01,38505
D1,SCA,CP_MNAC,HR,2013-10-01,38453
D1,SCA,CP_MNAC,HR,2014-01-01,38765
D1,SCA,CP_MNAC,HR,2014-04-01,38627
D1,SCA,CP_MNAC,HR,2014-07-01,38703
D1,SCA,CP_MNAC,HR,2014-10-01,38959
D1,SCA,CP_MNAC,HR,2015-01-01,38999
D1,SCA,CP_MNAC,HR,2015-04-01,39184
D1,SCA,CP_MNAC,HR,2015-07-01,39407
D1,SCA,CP_MNAC,HR,2015-10-01,39889
D1,SCA,CP_MNAC,HR,2016-01-01,40390
D1,SCA,CP_MNAC,HR,2016-04-01,40640
D1,SCA,CP_MNAC,HR,2016-07-01,40913
D1,SCA,CP_MNAC,HR,2016-10-01,41204
D1,SCA,CP_MNAC,HR,2017-01-01,41654
D1,SCA,CP_MNAC,HR,2017-04-01,41849
D1,SCA,CP_MNAC,HR,2017-07-01,42160
D1,SCA,CP_MNAC,HR,2017-10-01,42467
D1,SCA,CP_MNAC,HR,2018-01-01,43122
D1,SCA,CP_MNAC,HR,2018-04-01,43967
D1,SCA,CP_MNAC,HU,1995-01-01,612421
D1,SCA,CP_MNAC,HU,1995-04-01,633758
D1,SCA,CP_MNAC,HU,1995-07-01,672031
D1,SCA,CP_MNAC,HU,1995-10-01,698851
D1,SCA,CP_MNAC,HU,1996-01-01,727291
D1,SCA,CP_MNAC,HU,1996-04-01,772807
D1,SCA,CP_MNAC,HU,1996-07-01,798871
D1,SCA,CP_MNAC,HU,1996-10-01,846569
D1,SCA,CP_MNAC,HU,1997-01-01,907142
D1,SCA,CP_MNAC,HU,1997-04-01,948221
D1,SCA,CP_MNAC,HU,1997-07-01,991940
D1,SCA,CP_MNAC,HU,1997-10-01,1031076
D1,SCA,CP_MNAC,HU,1998-01-01,1074224
D1,SCA,CP_MNAC,HU,1998-04-01,1115091
D1,SCA,CP_MNAC,HU,1998-07-01,1165613
D1,SCA,CP_MNAC,HU,1998-10-01,1210651
D1,SCA,CP_MNAC,HU,1999-01-01,1166673
D1,SCA,CP_MNAC,HU,1999-04-01,1223689
D1,SCA,CP_MNAC,HU,1999-07-01,1268432
D1,SCA,CP_MNAC,HU,1999-10-01,1334425
D1,SCA,CP_MNAC,HU,2000-01-01,1375235
D1,SCA,CP_MNAC,HU,2000-04-01,
D1,SCA,CP_MNAC,HU,2000-07-01,
D1,SCA,CP_MNAC,HU,2000-10-01,
D1,SCA,CP_MNAC,HU,2001-01-01,
D1,SCA,CP_MNAC,HU,2001-04-01,
D1,SCA,CP_MNAC,HU,2001-07-01,
D1,SCA,CP_MNAC,HU,2001-10-01,
D1,SCA,CP_MNAC,HU,2002-01-01,
D1,SCA,CP_MNAC,HU,2002-04-01,
D1,SCA,CP_MNAC,HU,2002-07-01,
D1,SCA,CP_MNAC,HU,2002-10-01,
D1,SCA,CP_MNAC,HU,2003-01-01,
D1,SCA,CP_MNAC,HU,2003-04-01,
D1,SCA,CP_MNAC,HU,2003-07-01,
D1,SCA,CP_MNAC,HU,2003-10-01,
D1,SCA,CP_MNAC,HU,2004-01-01,
D1,SCA,CP_MNAC,HU,2004-04-01,
D1,SCA,CP_MNAC,HU,2004-07-01,
D1,SCA,CP_MNAC,HU,2004-10-01,
D1,SCA,CP_MNAC,HU,2005-01-01,
D1,SCA,CP_MNAC,HU,2005-04-01,
D1,SCA,CP_MNAC,HU,2005-07-01,
D1,SCA,CP_MNAC,HU,2005-10-01,
D1,SCA,CP_MNAC,HU,2006-01-01,
D1,SCA,CP_MNAC,HU,2006-04-01,
D1,SCA,CP_MNAC,HU,2006-07-01,
D1,SCA,CP_MNAC,HU,2006-10-01,
D1,SCA,CP_MNAC,HU,2007-01-01,
D1,SCA,CP_MNAC,HU,2007-04-01,
D1,SCA,CP_MNAC,HU,2007-07-01,
D1,SCA,CP_MNAC,HU,2007-10-01,
D1,SCA,CP_MNAC,HU,2008-01-01,
D1,SCA,CP_MNAC,HU,2008-04-01,
D1,SCA,CP_MNAC,HU,2008-07-01,
D1,SCA,CP_MNAC,HU,2008-10-01,
D1,SCA,CP_MNAC,HU,2009-01-01,
D1,SCA,CP_MNAC,HU,2009-04-01,
D1,SCA,CP_MNAC,HU,2009-07-01,
D1,SCA,CP_MNAC,HU,2009-10-01,
D1,SCA,CP_MNAC,HU,2010-01-01,
D1,SCA,CP_MNAC,HU,2010-04-01,
D1,SCA,CP_MNAC,HU,2010-07-01,
D1,SCA,CP_MNAC,HU,2010-10-01,
D1,SCA,CP_MNAC,HU,2011-01-01,3074636
D1,SCA,CP_MNAC,HU,2011-04-01,3097230
D1,SCA,CP_MNAC,HU,2011-07-01,3107479
D1,SCA,CP_MNAC,HU,2011-10-01,3134382
D1,SCA,CP_MNAC,HU,2012-01-01,3120464
D1,SCA,CP_MNAC,HU,2012-04-01,3158329
D1,SCA,CP_MNAC,HU,2012-07-01,3188876
D1,SCA,CP_MNAC,HU,2012-10-01,3176113
D1,SCA,CP_MNAC,HU,2013-01-01,3222280
D1,SCA,CP_MNAC,HU,2013-04-01,3276140
D1,SCA,CP_MNAC,HU,2013-07-01,3313588
D1,SCA,CP_MNAC,HU,2013-10-01,3334938
D1,SCA,CP_MNAC,HU,2014-01-01,3397999
D1,SCA,CP_MNAC,HU,2014-04-01,3459761
D1,SCA,CP_MNAC,HU,2014-07-01,3511430
D1,SCA,CP_MNAC,HU,2014-10-01,3545649
D1,SCA,CP_MNAC,HU,2015-01-01,3456118
D1,SCA,CP_MNAC,HU,2015-04-01,3508711
D1,SCA,CP_MNAC,HU,2015-07-01,3527047
D1,SCA,CP_MNAC,HU,2015-10-01,3607127
D1,SCA,CP_MNAC,HU,2016-01-01,3709466
D1,SCA,CP_MNAC,HU,2016-04-01,3749896
D1,SCA,CP_MNAC,HU,2016-07-01,3830117
D1,SCA,CP_MNAC,HU,2016-10-01,3917524
D1,SCA,CP_MNAC,HU,2017-01-01,3949035
D1,SCA,CP_MNAC,HU,2017-04-01,4082609
D1,SCA,CP_MNAC,HU,2017-07-01,4177421
D1,SCA,CP_MNAC,HU,2017-10-01,4270135
D1,SCA,CP_MNAC,HU,2018-01-01,4516959
D1,SCA,CP_MNAC,HU,2018-04-01,4573381
D1,SCA,CP_MNAC,IE,1995-01-01,5798
D1,SCA,CP_MNAC,IE,1995-04-01,5894
D1,SCA,CP_MNAC,IE,1995-07-01,6008
D1,SCA,CP_MNAC,IE,1995-10-01,6116
D1,SCA,CP_MNAC,IE,1996-01-01,6328
D1,SCA,CP_MNAC,IE,1996-04-01,6428
D1,SCA,CP_MNAC,IE,1996-07-01,6517
D1,SCA,CP_MNAC,IE,1996-10-01,6634
D1,SCA,CP_MNAC,IE,1997-01-01,7114
D1,SCA,CP_MNAC,IE,1997-04-01,7183
D1,SCA,CP_MNAC,IE,1997-07-01,7213
D1,SCA,CP_MNAC,IE,1997-10-01,7349
D1,SCA,CP_MNAC,IE,1998-01-01,7692
D1,SCA,CP_MNAC,IE,1998-04-01,7994
D1,SCA,CP_MNAC,IE,1998-07-01,8316
D1,SCA,CP_MNAC,IE,1998-10-01,8468
D1,SCA,CP_MNAC,IE,1999-01-01,8658
D1,SCA,CP_MNAC,IE,1999-04-01,8993
D1,SCA,CP_MNAC,IE,1999-07-01,9341
D1,SCA,CP_MNAC,IE,1999-10-01,9591
D1,SCA,CP_MNAC,IE,2000-01-01,9791
D1,SCA,CP_MNAC,IE,2000-04-01,
D1,SCA,CP_MNAC,IE,2000-07-01,
D1,SCA,CP_MNAC,IE,2000-10-01,
D1,SCA,CP_MNAC,IE,2001-01-01,
D1,SCA,CP_MNAC,IE,2001-04-01,
D1,SCA,CP_MNAC,IE,2001-07-01,
D1,SCA,CP_MNAC,IE,2001-10-01,
D1,SCA,CP_MNAC,IE,2002-01-01,
D1,SCA,CP_MNAC,IE,2002-04-01,
D1,SCA,CP_MNAC,IE,2002-07-01,
D1,SCA,CP_MNAC,IE,2002-10-01,
D1,SCA,CP_MNAC,IE,2003-01-01,
D1,SCA,CP_MNAC,IE,2003-04-01,
D1,SCA,CP_MNAC,IE,2003-07-01,
D1,SCA,CP_MNAC,IE,2003-10-01,
D1,SCA,CP_MNAC,IE,2004-01-01,
D1,SCA,CP_MNAC,IE,2004-04-01,
D1,SCA,CP_MNAC,IE,2004-07-01,
D1,SCA,CP_MNAC,IE,2004-10-01,
D1,SCA,CP_MNAC,IE,2005-01-01,
D1,SCA,CP_MNAC,IE,2005-04-01,
D1,SCA,CP_MNAC,IE,2005-07-01,
D1,SCA,CP_MNAC,IE,2005-10-01,
D1,SCA,CP_MNAC,IE,2006-01-01,
D1,SCA,CP_MNAC,IE,2006-04-01,
D1,SCA,CP_MNAC,IE,2006-07-01,
D1,SCA,CP_MNAC,IE,2006-10-01,
D1,SCA,CP_MNAC,IE,2007-01-01,
D1,SCA,CP_MNAC,IE,2007-04-01,
D1,SCA,CP_MNAC,IE,2007-07-01,
D1,SCA,CP_MNAC,IE,2007-10-01,
D1,SCA,CP_MNAC,IE,2008-01-01,
D1,SCA,CP_MNAC,IE,2008-04-01,
D1,SCA,CP_MNAC,IE,2008-07-01,
D1,SCA,CP_MNAC,IE,2008-10-01,
D1,SCA,CP_MNAC,IE,2009-01-01,
D1,SCA,CP_MNAC,IE,2009-04-01,
D1,SCA,CP_MNAC,IE,2009-07-01,
D1,SCA,CP_MNAC,IE,2009-10-01,
D1,SCA,CP_MNAC,IE,2010-01-01,
D1,SCA,CP_MNAC,IE,2010-04-01,
D1,SCA,CP_MNAC,IE,2010-07-01,
D1,SCA,CP_MNAC,IE,2010-10-01,
D1,SCA,CP_MNAC,IE,2011-01-01,17036
D1,SCA,CP_MNAC,IE,2011-04-01,17131
D1,SCA,CP_MNAC,IE,2011-07-01,17096
D1,SCA,CP_MNAC,IE,2011-10-01,17249
D1,SCA,CP_MNAC,IE,2012-01-01,17211
D1,SCA,CP_MNAC,IE,2012-04-01,17023
D1,SCA,CP_MNAC,IE,2012-07-01,17420
D1,SCA,CP_MNAC,IE,2012-10-01,17222
D1,SCA,CP_MNAC,IE,2013-01-01,17323
D1,SCA,CP_MNAC,IE,2013-04-01,17543
D1,SCA,CP_MNAC,IE,2013-07-01,17677
D1,SCA,CP_MNAC,IE,2013-10-01,17846
D1,SCA,CP_MNAC,IE,2014-01-01,17987
D1,SCA,CP_MNAC,IE,2014-04-01,18088
D1,SCA,CP_MNAC,IE,2014-07-01,18188
D1,SCA,CP_MNAC,IE,2014-10-01,18678
D1,SCA,CP_MNAC,IE,2015-01-01,19037
D1,SCA,CP_MNAC,IE,2015-04-01,19269
D1,SCA,CP_MNAC,IE,2015-07-01,19562
D1,SCA,CP_MNAC,IE,2015-10-01,19788
D1,SCA,CP_MNAC,IE,2016-01-01,20121
D1,SCA,CP_MNAC,IE,2016-04-01,20431
D1,SCA,CP_MNAC,IE,2016-07-01,20845
D1,SCA,CP_MNAC,IE,2016-10-01,21083
D1,SCA,CP_MNAC,IE,2017-01-01,21261
D1,SCA,CP_MNAC,IE,2017-04-01,21467
D1,SCA,CP_MNAC,IE,2017-07-01,21654
D1,SCA,CP_MNAC,IE,2017-10-01,21993
D1,SCA,CP_MNAC,IE,2018-01-01,22404
D1,SCA,CP_MNAC,IE,2018-04-01,22855
D1,SCA,CP_MNAC,IT,1995-01-01,93796
D1,SCA,CP_MNAC,IT,1995-04-01,94596
D1,SCA,CP_MNAC,IT,1995-07-01,95566
D1,SCA,CP_MNAC,IT,1995-10-01,97659
D1,SCA,CP_MNAC,IT,1996-01-01,99627
D1,SCA,CP_MNAC,IT,1996-04-01,100822
D1,SCA,CP_MNAC,IT,1996-07-01,102545
D1,SCA,CP_MNAC,IT,1996-10-01,103717
D1,SCA,CP_MNAC,IT,1997-01-01,105441
D1,SCA,CP_MNAC,IT,1997-04-01,105974
D1,SCA,CP_MNAC,IT,1997-07-01,107276
D1,SCA,CP_MNAC,IT,1997-10-01,107293
D1,SCA,CP_MNAC,IT,1998-01-01,105051
D1,SCA,CP_MNAC,IT,1998-04-01,105861
D1,SCA,CP_MNAC,IT,1998-07-01,106171
D1,SCA,CP_MNAC,IT,1998-10-01,107339
D1,SCA,CP_MNAC,IT,1999-01-01,107406
D1,SCA,CP_MNAC,IT,1999-04-01,109584
D1,SCA,CP_MNAC,IT,1999-07-01,110844
D1,SCA,CP_MNAC,IT,1999-10-01,111669
D1,SCA,CP_MNAC,IT,2000-01-01,112624
D1,SCA,CP_MNAC,IT,2000-04-01,
D1,SCA,CP_MNAC,IT,2000-07-01,
D1,SCA,CP_MNAC,IT,2000-10-01,
D1,SCA,CP_MNAC,IT,2001-01-01,
D1,SCA,CP_MNAC,IT,2001-04-01,
D1,SCA,CP_MNAC,IT,2001-07-01,
D1,SCA,CP_MNAC,IT,2001-10-01,
D1,SCA,CP_MNAC,IT,2002-01-01,
D1,SCA,CP_MNAC,IT,2002-04-01,
D1,SCA,CP_MNAC,IT,2002-07-01,
D1,SCA,CP_MNAC,IT,2002-10-01,
D1,SCA,CP_MNAC,IT,2003-01-01,
D1,SCA,CP_MNAC,IT,2003-04-01,
D1,SCA,CP_MNAC,IT,2003-07-01,
D1,SCA,CP_MNAC,IT,2003-10-01,
D1,SCA,CP_MNAC,IT,2004-01-01,
D1,SCA,CP_MNAC,IT,2004-04-01,
D1,SCA,CP_MNAC,IT,2004-07-01,
D1,SCA,CP_MNAC,IT,2004-10-01,
D1,SCA,CP_MNAC,IT,2005-01-01,
D1,SCA,CP_MNAC,IT,2005-04-01,
D1,SCA,CP_MNAC,IT,2005-07-01,
D1,SCA,CP_MNAC,IT,2005-10-01,
D1,SCA,CP_MNAC,IT,2006-01-01,
D1,SCA,CP_MNAC,IT,2006-04-01,
D1,SCA,CP_MNAC,IT,2006-07-01,
D1,SCA,CP_MNAC,IT,2006-10-01,
D1,SCA,CP_MNAC,IT,2007-01-01,
D1,SCA,CP_MNAC,IT,2007-04-01,
D1,SCA,CP_MNAC,IT,2007-07-01,
D1,SCA,CP_MNAC,IT,2007-10-01,
D1,SCA,CP_MNAC,IT,2008-01-01,
D1,SCA,CP_MNAC,IT,2008-04-01,
D1,SCA,CP_MNAC,IT,2008-07-01,
D1,SCA,CP_MNAC,IT,2008-10-01,
D1,SCA,CP_MNAC,IT,2009-01-01,
D1,SCA,CP_MNAC,IT,2009-04-01,
D1,SCA,CP_MNAC,IT,2009-07-01,
D1,SCA,CP_MNAC,IT,2009-10-01,
D1,SCA,CP_MNAC,IT,2010-01-01,
D1,SCA,CP_MNAC,IT,2010-04-01,
D1,SCA,CP_MNAC,IT,2010-07-01,
D1,SCA,CP_MNAC,IT,2010-10-01,
D1,SCA,CP_MNAC,IT,2011-01-01,162424
D1,SCA,CP_MNAC,IT,2011-04-01,163617
D1,SCA,CP_MNAC,IT,2011-07-01,162960
D1,SCA,CP_MNAC,IT,2011-10-01,162553
D1,SCA,CP_MNAC,IT,2012-01-01,161622
D1,SCA,CP_MNAC,IT,2012-04-01,161458
D1,SCA,CP_MNAC,IT,2012-07-01,160497
D1,SCA,CP_MNAC,IT,2012-10-01,159482
D1,SCA,CP_MNAC,IT,2013-01-01,159245
D1,SCA,CP_MNAC,IT,2013-04-01,159015
D1,SCA,CP_MNAC,IT,2013-07-01,159188
D1,SCA,CP_MNAC,IT,2013-10-01,159599
D1,SCA,CP_MNAC,IT,2014-01-01,159292
D1,SCA,CP_MNAC,IT,2014-04-01,159321
D1,SCA,CP_MNAC,IT,2014-07-01,160331
D1,SCA,CP_MNAC,IT,2014-10-01,160548
D1,SCA,CP_MNAC,IT,2015-01-01,161689
D1,SCA,CP_MNAC,IT,2015-04-01,162443
D1,SCA,CP_MNAC,IT,2015-07-01,163680
D1,SCA,CP_MNAC,IT,2015-10-01,164410
D1,SCA,CP_MNAC,IT,2016-01-01,165943
D1,SCA,CP_MNAC,IT,2016-04-01,167156
D1,SCA,CP_MNAC,IT,2016-07-01,167366
D1,SCA,CP_MNAC,IT,2016-10-01,168713
D1,SCA,CP_MNAC,IT,2017-01-01,169634
D1,SCA,CP_MNAC,IT,2017-04-01,170381
D1,SCA,CP_MNAC,IT,2017-07-01,171917
D1,SCA,CP_MNAC,IT,2017-10-01,172851
D1,SCA,CP_MNAC,IT,2018-01-01,173363
D1,SCA,CP_MNAC,IT,2018-04-01,177312
D1,SCA,CP_MNAC,LT,1995-01-01,652
D1,SCA,CP_MNAC,LT,1995-04-01,703
D1,SCA,CP_MNAC,LT,1995-07-01,740
D1,SCA,CP_MNAC,LT,1995-10-01,805
D1,SCA,CP_MNAC,LT,1996-01-01,847
D1,SCA,CP_MNAC,LT,1996-04-01,890
D1,SCA,CP_MNAC,LT,1996-07-01,959
D1,SCA,CP_MNAC,LT,1996-10-01,992
D1,SCA,CP_MNAC,LT,1997-01-01,1048
D1,SCA,CP_MNAC,LT,1997-04-01,1103
D1,SCA,CP_MNAC,LT,1997-07-01,1159
D1,SCA,CP_MNAC,LT,1997-10-01,1213
D1,SCA,CP_MNAC,LT,1998-01-01,1272
D1,SCA,CP_MNAC,LT,1998-04-01,1334
D1,SCA,CP_MNAC,LT,1998-07-01,1395
D1,SCA,CP_MNAC,LT,1998-10-01,1402
D1,SCA,CP_MNAC,LT,1999-01-01,1376
D1,SCA,CP_MNAC,LT,1999-04-01,1385
D1,SCA,CP_MNAC,LT,1999-07-01,1356
D1,SCA,CP_MNAC,LT,1999-10-01,1326
D1,SCA,CP_MNAC,LT,2000-01-01,1314
D1,SCA,CP_MNAC,LT,2000-04-01,
D1,SCA,CP_MNAC,LT,2000-07-01,
D1,SCA,CP_MNAC,LT,2000-10-01,
D1,SCA,CP_MNAC,LT,2001-01-01,
D1,SCA,CP_MNAC,LT,2001-04-01,
D1,SCA,CP_MNAC,LT,2001-07-01,
D1,SCA,CP_MNAC,LT,2001-10-01,
D1,SCA,CP_MNAC,LT,2002-01-01,
D1,SCA,CP_MNAC,LT,2002-04-01,
D1,SCA,CP_MNAC,LT,2002-07-01,
D1,SCA,CP_MNAC,LT,2002-10-01,
D1,SCA,CP_MNAC,LT,2003-01-01,
D1,SCA,CP_MNAC,LT,2003-04-01,
D1,SCA,CP_MNAC,LT,2003-07-01,
D1,SCA,CP_MNAC,LT,2003-10-01,
D1,SCA,CP_MNAC,LT,2004-01-01,
D1,SCA,CP_MNAC,LT,2004-04-01,
D1,SCA,CP_MNAC,LT,2004-07-01,
D1,SCA,CP_MNAC,LT,2004-10-01,
D1,SCA,CP_MNAC,LT,2005-01-01,
D1,SCA,CP_MNAC,LT,2005-04-01,
D1,SCA,CP_MNAC,LT,2005-07-01,
D1,SCA,CP_MNAC,LT,2005-10-01,
D1,SCA,CP_MNAC,LT,2006-01-01,
D1,SCA,CP_MNAC,LT,2006-04-01,
D1,SCA,CP_MNAC,LT,2006-07-01,
D1,SCA,CP_MNAC,LT,2006-10-01,
D1,SCA,CP_MNAC,LT,2007-01-01,
D1,SCA,CP_MNAC,LT,2007-04-01,
D1,SCA,CP_MNAC,LT,2007-07-01,
D1,SCA,CP_MNAC,LT,2007-10-01,
D1,SCA,CP_MNAC,LT,2008-01-01,
D1,SCA,CP_MNAC,LT,2008-04-01,
D1,SCA,CP_MNAC,LT,2008-07-01,
D1,SCA,CP_MNAC,LT,2008-10-01,
D1,SCA,CP_MNAC,LT,2009-01-01,
D1,SCA,CP_MNAC,LT,2009-04-01,
D1,SCA,CP_MNAC,LT,2009-07-01,
D1,SCA,CP_MNAC,LT,2009-10-01,
D1,SCA,CP_MNAC,LT,2010-01-01,
D1,SCA,CP_MNAC,LT,2010-04-01,
D1,SCA,CP_MNAC,LT,2010-07-01,
D1,SCA,CP_MNAC,LT,2010-10-01,
D1,SCA,CP_MNAC,LT,2011-01-01,2994
D1,SCA,CP_MNAC,LT,2011-04-01,3039
D1,SCA,CP_MNAC,LT,2011-07-01,3100
D1,SCA,CP_MNAC,LT,2011-10-01,3167
D1,SCA,CP_MNAC,LT,2012-01-01,3192
D1,SCA,CP_MNAC,LT,2012-04-01,3207
D1,SCA,CP_MNAC,LT,2012-07-01,3242
D1,SCA,CP_MNAC,LT,2012-10-01,3308
D1,SCA,CP_MNAC,LT,2013-01-01,3367
D1,SCA,CP_MNAC,LT,2013-04-01,3406
D1,SCA,CP_MNAC,LT,2013-07-01,3479
D1,SCA,CP_MNAC,LT,2013-10-01,3501
D1,SCA,CP_MNAC,LT,2014-01-01,3565
D1,SCA,CP_MNAC,LT,2014-04-01,3650
D1,SCA,CP_MNAC,LT,2014-07-01,3676
D1,SCA,CP_MNAC,LT,2014-10-01,3740
D1,SCA,CP_MNAC,LT,2015-01-01,3771
D1,SCA,CP_MNAC,LT,2015-04-01,3895
D1,SCA,CP_MNAC,LT,2015-07-01,3976
D1,SCA,CP_MNAC,LT,2015-10-01,4020
D1,SCA,CP_MNAC,LT,2016-01-01,4141
D1,SCA,CP_MNAC,LT,2016-04-01,4168
D1,SCA,CP_MNAC,LT,2016-07-01,4281
D1,SCA,CP_MNAC,LT,2016-10-01,4396
D1,SCA,CP_MNAC,LT,2017-01-01,4472
D1,SCA,CP_MNAC,LT,2017-04-01,4590
D1,SCA,CP_MNAC,LT,2017-07-01,4654
D1,SCA,CP_MNAC,LT,2017-10-01,4767
D1,SCA,CP_MNAC,LT,2018-01-01,4879
D1,SCA,CP_MNAC,LT,2018-04-01,4942
D1,SCA,CP_MNAC,LU,1995-01-01,1785
D1,SCA,CP_MNAC,LU,1995-04-01,1832
D1,SCA,CP_MNAC,LU,1995-07-01,1887
D1,SCA,CP_MNAC,LU,1995-10-01,1878
D1,SCA,CP_MNAC,LU,1996-01-01,1935
D1,SCA,CP_MNAC,LU,1996-04-01,1955
D1,SCA,CP_MNAC,LU,1996-07-01,1954
D1,SCA,CP_MNAC,LU,1996-10-01,1942
D1,SCA,CP_MNAC,LU,1997-01-01,2007
D1,SCA,CP_MNAC,LU,1997-04-01,2037
D1,SCA,CP_MNAC,LU,1997-07-01,2078
D1,SCA,CP_MNAC,LU,1997-10-01,2097
D1,SCA,CP_MNAC,LU,1998-01-01,2120
D1,SCA,CP_MNAC,LU,1998-04-01,2158
D1,SCA,CP_MNAC,LU,1998-07-01,2186
D1,SCA,CP_MNAC,LU,1998-10-01,2236
D1,SCA,CP_MNAC,LU,1999-01-01,2282
D1,SCA,CP_MNAC,LU,1999-04-01,2333
D1,SCA,CP_MNAC,LU,1999-07-01,2381
D1,SCA,CP_MNAC,LU,1999-10-01,2549
D1,SCA,CP_MNAC,LU,2000-01-01,2571
D1,SCA,CP_MNAC,LU,2000-04-01,
D1,SCA,CP_MNAC,LU,2000-07-01,
D1,SCA,CP_MNAC,LU,2000-10-01,
D1,SCA,CP_MNAC,LU,2001-01-01,
D1,SCA,CP_MNAC,LU,2001-04-01,
D1,SCA,CP_MNAC,LU,2001-07-01,
D1,SCA,CP_MNAC,LU,2001-10-01,
D1,SCA,CP_MNAC,LU,2002-01-01,
D1,SCA,CP_MNAC,LU,2002-04-01,
D1,SCA,CP_MNAC,LU,2002-07-01,
D1,SCA,CP_MNAC,LU,2002-10-01,
D1,SCA,CP_MNAC,LU,2003-01-01,
D1,SCA,CP_MNAC,LU,2003-04-01,
D1,SCA,CP_MNAC,LU,2003-07-01,
D1,SCA,CP_MNAC,LU,2003-10-01,
D1,SCA,CP_MNAC,LU,2004-01-01,
D1,SCA,CP_MNAC,LU,2004-04-01,
D1,SCA,CP_MNAC,LU,2004-07-01,
