waste,stk_flow,wst_oper,unit,geotime,date,value
W150103,DOM,RCY,PC,MT,2010-01-01,2.7
W150103,DOM,RCY,PC,MT,2011-01-01,0.0
W150103,DOM,RCY,PC,MT,2012-01-01,0.8
W150103,DOM,RCY,PC,MT,2013-01-01,1.5
W150103,DOM,RCY,PC,MT,2014-01-01,6.6
W150103,DOM,RCY,PC,MT,2015-01-01,3.4
W150103,DOM,RCY,PC,MT,2016-01-01,
W150103,DOM,RCY,PC,NL,2000-01-01,24.8
W150103,DOM,RCY,PC,NL,2001-01-01,27.1
W150103,DOM,RCY,PC,NL,2002-01-01,29.4
W150103,DOM,RCY,PC,NL,2003-01-01,31.9
W150103,DOM,RCY,PC,NL,2004-01-01,33.4
W150103,DOM,RCY,PC,NL,2005-01-01,38.6
W150103,DOM,RCY,PC,NL,2006-01-01,39.1
W150103,DOM,RCY,PC,NL,2007-01-01,31.7
W150103,DOM,RCY,PC,NL,2008-01-01,36.1
W150103,DOM,RCY,PC,NL,2009-01-01,37.6
W150103,DOM,RCY,PC,NL,2010-01-01,32.5
W150103,DOM,RCY,PC,NL,2011-01-01,30.5
W150103,DOM,RCY,PC,NL,2012-01-01,29.3
W150103,DOM,RCY,PC,NL,2013-01-01,21.8
W150103,DOM,RCY,PC,NL,2014-01-01,25.1
W150103,DOM,RCY,PC,NL,2015-01-01,48.2
W150103,DOM,RCY,PC,NL,2016-01-01,51.5
W150103,DOM,RCY,PC,NO,2000-01-01,
W150103,DOM,RCY,PC,NO,2001-01-01,
W150103,DOM,RCY,PC,NO,2002-01-01,
W150103,DOM,RCY,PC,NO,2003-01-01,
W150103,DOM,RCY,PC,NO,2004-01-01,
W150103,DOM,RCY,PC,NO,2005-01-01,
W150103,DOM,RCY,PC,NO,2006-01-01,
W150103,DOM,RCY,PC,NO,2007-01-01,
W150103,DOM,RCY,PC,NO,2008-01-01,14.4
W150103,DOM,RCY,PC,NO,2009-01-01,10.4
W150103,DOM,RCY,PC,NO,2010-01-01,13.6
W150103,DOM,RCY,PC,NO,2011-01-01,8.5
W150103,DOM,RCY,PC,NO,2012-01-01,8.2
W150103,DOM,RCY,PC,NO,2013-01-01,8.0
W150103,DOM,RCY,PC,NO,2014-01-01,8.2
W150103,DOM,RCY,PC,NO,2015-01-01,8.4
W150103,DOM,RCY,PC,NO,2016-01-01,8.6
W150103,DOM,RCY,PC,PL,2000-01-01,
W150103,DOM,RCY,PC,PL,2001-01-01,
W150103,DOM,RCY,PC,PL,2002-01-01,
W150103,DOM,RCY,PC,PL,2003-01-01,
W150103,DOM,RCY,PC,PL,2004-01-01,20.1
W150103,DOM,RCY,PC,PL,2005-01-01,16.9
W150103,DOM,RCY,PC,PL,2006-01-01,15.6
W150103,DOM,RCY,PC,PL,2007-01-01,47.8
W150103,DOM,RCY,PC,PL,2008-01-01,26.3
W150103,DOM,RCY,PC,PL,2009-01-01,23.1
W150103,DOM,RCY,PC,PL,2010-01-01,21.0
W150103,DOM,RCY,PC,PL,2011-01-01,27.2
W150103,DOM,RCY,PC,PL,2012-01-01,28.5
W150103,DOM,RCY,PC,PL,2013-01-01,21.9
W150103,DOM,RCY,PC,PL,2014-01-01,48.6
W150103,DOM,RCY,PC,PL,2015-01-01,50.5
W150103,DOM,RCY,PC,PL,2016-01-01,40.8
W150103,DOM,RCY,PC,PT,2000-01-01,0.2
W150103,DOM,RCY,PC,PT,2001-01-01,71.6
W150103,DOM,RCY,PC,PT,2002-01-01,
W150103,DOM,RCY,PC,PT,2003-01-01,66.5
W150103,DOM,RCY,PC,PT,2004-01-01,66.1
W150103,DOM,RCY,PC,PT,2005-01-01,58.4
W150103,DOM,RCY,PC,PT,2006-01-01,73.3
W150103,DOM,RCY,PC,PT,2007-01-01,71.0
W150103,DOM,RCY,PC,PT,2008-01-01,64.5
W150103,DOM,RCY,PC,PT,2009-01-01,65.3
W150103,DOM,RCY,PC,PT,2010-01-01,66.0
W150103,DOM,RCY,PC,PT,2011-01-01,78.0
W150103,DOM,RCY,PC,PT,2012-01-01,69.7
W150103,DOM,RCY,PC,PT,2013-01-01,98.5
W150103,DOM,RCY,PC,PT,2014-01-01,131.5
W150103,DOM,RCY,PC,PT,2015-01-01,86.5
W150103,DOM,RCY,PC,PT,2016-01-01,103.4
W150103,DOM,RCY,PC,RO,2000-01-01,
W150103,DOM,RCY,PC,RO,2001-01-01,
W150103,DOM,RCY,PC,RO,2002-01-01,
W150103,DOM,RCY,PC,RO,2003-01-01,
W150103,DOM,RCY,PC,RO,2004-01-01,
W150103,DOM,RCY,PC,RO,2005-01-01,5.1
W150103,DOM,RCY,PC,RO,2006-01-01,3.3
W150103,DOM,RCY,PC,RO,2007-01-01,8.6
W150103,DOM,RCY,PC,RO,2008-01-01,8.3
W150103,DOM,RCY,PC,RO,2009-01-01,13.2
W150103,DOM,RCY,PC,RO,2010-01-01,18.1
W150103,DOM,RCY,PC,RO,2011-01-01,32.5
W150103,DOM,RCY,PC,RO,2012-01-01,41.1
W150103,DOM,RCY,PC,RO,2013-01-01,28.9
W150103,DOM,RCY,PC,RO,2014-01-01,26.6
W150103,DOM,RCY,PC,RO,2015-01-01,28.8
W150103,DOM,RCY,PC,RO,2016-01-01,
W150103,DOM,RCY,PC,SE,2000-01-01,
W150103,DOM,RCY,PC,SE,2001-01-01,
W150103,DOM,RCY,PC,SE,2002-01-01,
W150103,DOM,RCY,PC,SE,2003-01-01,16.0
W150103,DOM,RCY,PC,SE,2004-01-01,6.9
W150103,DOM,RCY,PC,SE,2005-01-01,2.0
W150103,DOM,RCY,PC,SE,2006-01-01,16.6
W150103,DOM,RCY,PC,SE,2007-01-01,16.6
W150103,DOM,RCY,PC,SE,2008-01-01,16.7
W150103,DOM,RCY,PC,SE,2009-01-01,18.6
W150103,DOM,RCY,PC,SE,2010-01-01,167.2
W150103,DOM,RCY,PC,SE,2011-01-01,136.1
W150103,DOM,RCY,PC,SE,2012-01-01,79.8
W150103,DOM,RCY,PC,SE,2013-01-01,59.9
W150103,DOM,RCY,PC,SE,2014-01-01,22.3
W150103,DOM,RCY,PC,SE,2015-01-01,21.5
W150103,DOM,RCY,PC,SE,2016-01-01,30.9
W150103,DOM,RCY,PC,SI,2000-01-01,
W150103,DOM,RCY,PC,SI,2001-01-01,
W150103,DOM,RCY,PC,SI,2002-01-01,
W150103,DOM,RCY,PC,SI,2003-01-01,
W150103,DOM,RCY,PC,SI,2004-01-01,4.6
W150103,DOM,RCY,PC,SI,2005-01-01,20.5
W150103,DOM,RCY,PC,SI,2006-01-01,5.2
W150103,DOM,RCY,PC,SI,2007-01-01,21.0
W150103,DOM,RCY,PC,SI,2008-01-01,7.2
W150103,DOM,RCY,PC,SI,2009-01-01,11.0
W150103,DOM,RCY,PC,SI,2010-01-01,15.7
W150103,DOM,RCY,PC,SI,2011-01-01,15.6
W150103,DOM,RCY,PC,SI,2012-01-01,33.1
W150103,DOM,RCY,PC,SI,2013-01-01,15.1
W150103,DOM,RCY,PC,SI,2014-01-01,25.9
W150103,DOM,RCY,PC,SI,2015-01-01,19.3
W150103,DOM,RCY,PC,SI,2016-01-01,23.5
W150103,DOM,RCY,PC,SK,2000-01-01,
W150103,DOM,RCY,PC,SK,2001-01-01,
W150103,DOM,RCY,PC,SK,2002-01-01,
W150103,DOM,RCY,PC,SK,2003-01-01,60.6
W150103,DOM,RCY,PC,SK,2004-01-01,30.2
W150103,DOM,RCY,PC,SK,2005-01-01,32.5
W150103,DOM,RCY,PC,SK,2006-01-01,2.6
W150103,DOM,RCY,PC,SK,2007-01-01,4.7
W150103,DOM,RCY,PC,SK,2008-01-01,16.1
W150103,DOM,RCY,PC,SK,2009-01-01,8.7
W150103,DOM,RCY,PC,SK,2010-01-01,8.3
W150103,DOM,RCY,PC,SK,2011-01-01,26.3
W150103,DOM,RCY,PC,SK,2012-01-01,36.7
W150103,DOM,RCY,PC,SK,2013-01-01,36.4
W150103,DOM,RCY,PC,SK,2014-01-01,37.2
W150103,DOM,RCY,PC,SK,2015-01-01,42.1
W150103,DOM,RCY,PC,SK,2016-01-01,55.3
W150103,DOM,RCY,PC,UK,2000-01-01,44.2
W150103,DOM,RCY,PC,UK,2001-01-01,85.7
W150103,DOM,RCY,PC,UK,2002-01-01,54.9
W150103,DOM,RCY,PC,UK,2003-01-01,53.9
W150103,DOM,RCY,PC,UK,2004-01-01,56.8
W150103,DOM,RCY,PC,UK,2005-01-01,54.6
W150103,DOM,RCY,PC,UK,2006-01-01,72.8
W150103,DOM,RCY,PC,UK,2007-01-01,76.5
W150103,DOM,RCY,PC,UK,2008-01-01,76.5
W150103,DOM,RCY,PC,UK,2009-01-01,76.9
W150103,DOM,RCY,PC,UK,2010-01-01,75.4
W150103,DOM,RCY,PC,UK,2011-01-01,58.7
W150103,DOM,RCY,PC,UK,2012-01-01,51.3
W150103,DOM,RCY,PC,UK,2013-01-01,42.3
W150103,DOM,RCY,PC,UK,2014-01-01,31.4
W150103,DOM,RCY,PC,UK,2015-01-01,28.6
W150103,DOM,RCY,PC,UK,2016-01-01,31.0
