currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,EL,2016-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,EL,2016-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,EL,2016-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,EL,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,EL,2017-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,EL,2017-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,EL,2017-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,EL,2018-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,EL,2018-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,1995-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,1996-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,1996-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,1996-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,1997-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,1997-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,1997-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,1998-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,1998-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,1998-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,1999-01-01,52731
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,1999-04-01,39084
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,1999-07-01,35467
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,1999-10-01,31930
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2000-01-01,28497
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2000-04-01,30396
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2000-07-01,22911
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2000-10-01,41492
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2001-01-01,42503
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2001-04-01,49177
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2001-07-01,55415
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2001-10-01,62546
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2002-01-01,70355
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2002-04-01,80337
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2002-07-01,85859
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2002-10-01,117929
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2003-01-01,127979
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2003-04-01,134965
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2003-07-01,131485
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2003-10-01,131228
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2004-01-01,127943
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2004-04-01,137166
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2004-07-01,137925
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2004-10-01,140170
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2005-01-01,134451
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2005-04-01,122949
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2005-07-01,120806
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2005-10-01,118312
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2006-01-01,101083
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2006-04-01,86529
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2006-07-01,74810
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2006-10-01,75573
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2007-01-01,81409
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2007-04-01,68575
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2007-07-01,59493
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2007-10-01,60694
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2008-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2008-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2008-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2009-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2009-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2009-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2010-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2010-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2010-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2011-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2011-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2011-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2012-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2012-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2012-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2013-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2013-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2013-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2014-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2014-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2014-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2015-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2015-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2015-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2016-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2016-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2016-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2017-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2017-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2017-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2018-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,ES,2018-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,1995-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,1996-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,1996-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,1996-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,1997-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,1997-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,1997-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,1998-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,1998-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,1998-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,1999-01-01,15517
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,1999-04-01,15022
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,1999-07-01,14735
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,1999-10-01,15456
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2000-01-01,18498
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2000-04-01,18708
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2000-07-01,26856
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2000-10-01,29915
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2001-01-01,32628
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2001-04-01,30201
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2001-07-01,28365
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2001-10-01,31947
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2002-01-01,35629
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2002-04-01,34127
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2002-07-01,35349
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2002-10-01,28549
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2003-01-01,25780
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2003-04-01,20363
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2003-07-01,22695
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2003-10-01,20418
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2004-01-01,18862
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2004-04-01,21466
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2004-07-01,21052
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2004-10-01,20477
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2005-01-01,23458
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2005-04-01,23639
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2005-07-01,24192
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2005-10-01,23205
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2006-01-01,21059
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2006-04-01,21161
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2006-07-01,20067
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2006-10-01,19850
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2007-01-01,23312
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2007-04-01,23136
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2007-07-01,20954
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2007-10-01,17329
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2008-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2008-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2008-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2009-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2009-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2009-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2010-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2010-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2010-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2011-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2011-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2011-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2012-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2012-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2012-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2013-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2013-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2013-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2014-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2014-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2014-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2015-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2015-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2015-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2016-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2016-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2016-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2017-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2017-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2017-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2018-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FI,2018-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,1995-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,1996-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,1996-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,1996-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,1997-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,1997-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,1997-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,1998-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,1998-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,1998-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,1999-01-01,28520
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,1999-04-01,60619
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,1999-07-01,68601
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,1999-10-01,96825
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2000-01-01,103902
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2000-04-01,120479
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2000-07-01,181737
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2000-10-01,233616
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2001-01-01,228663
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2001-04-01,232698
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2001-07-01,257813
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2001-10-01,255868
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2002-01-01,225559
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2002-04-01,204303
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2002-07-01,199278
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2002-10-01,184888
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2003-01-01,187822
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2003-04-01,184414
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2003-07-01,177058
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2003-10-01,170815
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2004-01-01,143201
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2004-04-01,145297
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2004-07-01,149458
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2004-10-01,157470
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2005-01-01,181494
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2005-04-01,180506
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2005-07-01,189317
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2005-10-01,226479
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2006-01-01,222667
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2006-04-01,240190
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2006-07-01,242556
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2006-10-01,250381
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2007-01-01,233862
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2007-04-01,246659
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2007-07-01,237507
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2007-10-01,262488
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2008-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2008-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2008-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2008-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2009-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2009-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2009-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2009-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2010-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2010-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2010-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2010-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2011-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2011-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2011-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2011-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2012-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2012-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2012-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2012-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2013-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2013-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2013-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2013-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2014-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2014-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2014-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2014-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2015-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2015-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2015-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2015-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2016-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2016-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2016-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2016-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2017-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2017-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2017-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2017-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2018-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,FR,2018-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,1995-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,1996-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,1996-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,1996-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,1996-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,1997-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,1997-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,1997-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,1997-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,1998-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,1998-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,1998-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,1998-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,1999-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,1999-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,1999-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,1999-10-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2000-01-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2000-04-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2000-07-01,
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2000-10-01,15508
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2001-01-01,17618
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2001-04-01,19538
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2001-07-01,17252
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2001-10-01,21558
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2002-01-01,29137
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2002-04-01,26503
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2002-07-01,26109
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2002-10-01,26305
MIO_NAC,FA__D__F,S1,S1,N_LE,WRL_REST,HR,2003-01-01,25237
