duration,sex,age,unit,geo\time,date,value
M24-59,T,Y20-64,PC,MT,2006-01-01,16.2 
M24-59,T,Y20-64,PC,MT,2007-01-01,14.8 
M24-59,T,Y20-64,PC,MT,2008-01-01,16.2 
M24-59,T,Y20-64,PC,MT,2009-01-01,16.9 
M24-59,T,Y20-64,PC,MT,2010-01-01,19.1 
M24-59,T,Y20-64,PC,MT,2011-01-01,18.5 
M24-59,T,Y20-64,PC,MT,2012-01-01,17.5 
M24-59,T,Y20-64,PC,MT,2013-01-01,16.7 
M24-59,T,Y20-64,PC,MT,2014-01-01,18.9 
M24-59,T,Y20-64,PC,MT,2015-01-01,19.7 
M24-59,T,Y20-64,PC,MT,2016-01-01,18.7 
M24-59,T,Y20-64,PC,MT,2017-01-01,19.6 
M24-59,T,Y20-64,PC,NL,2005-01-01,17.0 b
M24-59,T,Y20-64,PC,NL,2006-01-01,14.2 
M24-59,T,Y20-64,PC,NL,2007-01-01,13.0 
M24-59,T,Y20-64,PC,NL,2008-01-01,13.4 
M24-59,T,Y20-64,PC,NL,2009-01-01,15.5 
M24-59,T,Y20-64,PC,NL,2010-01-01,18.3 b
M24-59,T,Y20-64,PC,NL,2011-01-01,19.0 b
M24-59,T,Y20-64,PC,NL,2012-01-01,17.7 
M24-59,T,Y20-64,PC,NL,2013-01-01,16.0 
M24-59,T,Y20-64,PC,NL,2014-01-01,15.6 
M24-59,T,Y20-64,PC,NL,2015-01-01,14.8 
M24-59,T,Y20-64,PC,NL,2016-01-01,14.4 
M24-59,T,Y20-64,PC,NL,2017-01-01,14.7 
M24-59,T,Y20-64,PC,NO,2005-01-01,5.4 b
M24-59,T,Y20-64,PC,NO,2006-01-01,10.8 b
M24-59,T,Y20-64,PC,NO,2007-01-01,17.2 
M24-59,T,Y20-64,PC,NO,2008-01-01,19.6 
M24-59,T,Y20-64,PC,NO,2009-01-01,23.1 
M24-59,T,Y20-64,PC,NO,2010-01-01,25.2 
M24-59,T,Y20-64,PC,NO,2011-01-01,23.6 
M24-59,T,Y20-64,PC,NO,2012-01-01,22.2 
M24-59,T,Y20-64,PC,NO,2013-01-01,21.3 
M24-59,T,Y20-64,PC,NO,2014-01-01,21.8 
M24-59,T,Y20-64,PC,NO,2015-01-01,22.7 
M24-59,T,Y20-64,PC,NO,2016-01-01,23.0 
M24-59,T,Y20-64,PC,NO,2017-01-01,22.3 
M24-59,T,Y20-64,PC,PL,2005-01-01,14.2 b
M24-59,T,Y20-64,PC,PL,2006-01-01,14.8 
M24-59,T,Y20-64,PC,PL,2007-01-01,14.9 
M24-59,T,Y20-64,PC,PL,2008-01-01,16.0 
M24-59,T,Y20-64,PC,PL,2009-01-01,18.6 
M24-59,T,Y20-64,PC,PL,2010-01-01,19.5 b
M24-59,T,Y20-64,PC,PL,2011-01-01,19.0 
M24-59,T,Y20-64,PC,PL,2012-01-01,17.7 
M24-59,T,Y20-64,PC,PL,2013-01-01,16.4 
M24-59,T,Y20-64,PC,PL,2014-01-01,15.8 
M24-59,T,Y20-64,PC,PL,2015-01-01,15.6 
M24-59,T,Y20-64,PC,PL,2016-01-01,15.9 
M24-59,T,Y20-64,PC,PL,2017-01-01,16.3 
M24-59,T,Y20-64,PC,PT,2005-01-01,15.2 b
M24-59,T,Y20-64,PC,PT,2006-01-01,14.7 
M24-59,T,Y20-64,PC,PT,2007-01-01,14.2 
M24-59,T,Y20-64,PC,PT,2008-01-01,14.6 
M24-59,T,Y20-64,PC,PT,2009-01-01,15.3 
M24-59,T,Y20-64,PC,PT,2010-01-01,15.1 
M24-59,T,Y20-64,PC,PT,2011-01-01,15.7 b
M24-59,T,Y20-64,PC,PT,2012-01-01,14.7 
M24-59,T,Y20-64,PC,PT,2013-01-01,14.2 
M24-59,T,Y20-64,PC,PT,2014-01-01,13.1 
M24-59,T,Y20-64,PC,PT,2015-01-01,11.9 
M24-59,T,Y20-64,PC,PT,2016-01-01,12.9 
M24-59,T,Y20-64,PC,PT,2017-01-01,13.9 
M24-59,T,Y20-64,PC,RO,2005-01-01,18.4 b
M24-59,T,Y20-64,PC,RO,2006-01-01,18.9 
M24-59,T,Y20-64,PC,RO,2007-01-01,20.1 
M24-59,T,Y20-64,PC,RO,2008-01-01,21.7 
M24-59,T,Y20-64,PC,RO,2009-01-01,22.9 
M24-59,T,Y20-64,PC,RO,2010-01-01,22.4 b
M24-59,T,Y20-64,PC,RO,2011-01-01,22.4 
M24-59,T,Y20-64,PC,RO,2012-01-01,22.1 
M24-59,T,Y20-64,PC,RO,2013-01-01,21.2 
M24-59,T,Y20-64,PC,RO,2014-01-01,20.0 
M24-59,T,Y20-64,PC,RO,2015-01-01,19.5 
M24-59,T,Y20-64,PC,RO,2016-01-01,20.5 
M24-59,T,Y20-64,PC,RO,2017-01-01,19.8 
M24-59,T,Y20-64,PC,SE,2005-01-01,16.7 b
M24-59,T,Y20-64,PC,SE,2006-01-01,14.3 
M24-59,T,Y20-64,PC,SE,2007-01-01,13.7 
M24-59,T,Y20-64,PC,SE,2008-01-01,14.3 
M24-59,T,Y20-64,PC,SE,2009-01-01,16.4 
M24-59,T,Y20-64,PC,SE,2010-01-01,17.9 
M24-59,T,Y20-64,PC,SE,2011-01-01,16.5 
M24-59,T,Y20-64,PC,SE,2012-01-01,15.4 
M24-59,T,Y20-64,PC,SE,2013-01-01,16.5 
M24-59,T,Y20-64,PC,SE,2014-01-01,17.6 
M24-59,T,Y20-64,PC,SE,2015-01-01,17.3 
M24-59,T,Y20-64,PC,SE,2016-01-01,17.1 
M24-59,T,Y20-64,PC,SE,2017-01-01,17.1 
M24-59,T,Y20-64,PC,SI,2005-01-01,14.5 b
M24-59,T,Y20-64,PC,SI,2006-01-01,16.6 
M24-59,T,Y20-64,PC,SI,2007-01-01,14.6 
M24-59,T,Y20-64,PC,SI,2008-01-01,14.1 
M24-59,T,Y20-64,PC,SI,2009-01-01,14.4 
M24-59,T,Y20-64,PC,SI,2010-01-01,15.8 
M24-59,T,Y20-64,PC,SI,2011-01-01,15.9 
M24-59,T,Y20-64,PC,SI,2012-01-01,14.8 
M24-59,T,Y20-64,PC,SI,2013-01-01,13.1 
M24-59,T,Y20-64,PC,SI,2014-01-01,14.2 
M24-59,T,Y20-64,PC,SI,2015-01-01,13.7 
M24-59,T,Y20-64,PC,SI,2016-01-01,14.2 
M24-59,T,Y20-64,PC,SI,2017-01-01,13.8 
M24-59,T,Y20-64,PC,SK,2005-01-01,18.3 b
M24-59,T,Y20-64,PC,SK,2006-01-01,17.8 
M24-59,T,Y20-64,PC,SK,2007-01-01,18.5 
M24-59,T,Y20-64,PC,SK,2008-01-01,20.1 
M24-59,T,Y20-64,PC,SK,2009-01-01,19.9 
M24-59,T,Y20-64,PC,SK,2010-01-01,20.0 
M24-59,T,Y20-64,PC,SK,2011-01-01,18.9 b
M24-59,T,Y20-64,PC,SK,2012-01-01,18.7 
M24-59,T,Y20-64,PC,SK,2013-01-01,17.9 
M24-59,T,Y20-64,PC,SK,2014-01-01,17.8 
M24-59,T,Y20-64,PC,SK,2015-01-01,16.3 
M24-59,T,Y20-64,PC,SK,2016-01-01,16.9 
M24-59,T,Y20-64,PC,SK,2017-01-01,16.7 
M24-59,T,Y20-64,PC,TR,2005-01-01,: 
M24-59,T,Y20-64,PC,TR,2006-01-01,16.1 
M24-59,T,Y20-64,PC,TR,2007-01-01,16.7 
M24-59,T,Y20-64,PC,TR,2008-01-01,17.2 
M24-59,T,Y20-64,PC,TR,2009-01-01,17.2 
M24-59,T,Y20-64,PC,TR,2010-01-01,16.9 
M24-59,T,Y20-64,PC,TR,2011-01-01,15.8 
M24-59,T,Y20-64,PC,TR,2012-01-01,16.4 
M24-59,T,Y20-64,PC,TR,2013-01-01,17.0 
M24-59,T,Y20-64,PC,TR,2014-01-01,17.2 b
M24-59,T,Y20-64,PC,TR,2015-01-01,16.8 
M24-59,T,Y20-64,PC,TR,2016-01-01,17.1 
M24-59,T,Y20-64,PC,TR,2017-01-01,17.6 
M24-59,T,Y20-64,PC,UK,2005-01-01,19.9 b
M24-59,T,Y20-64,PC,UK,2006-01-01,19.7 
M24-59,T,Y20-64,PC,UK,2007-01-01,19.7 b
M24-59,T,Y20-64,PC,UK,2008-01-01,19.8 b
M24-59,T,Y20-64,PC,UK,2009-01-01,20.6 
M24-59,T,Y20-64,PC,UK,2010-01-01,21.2 
M24-59,T,Y20-64,PC,UK,2011-01-01,20.3 
M24-59,T,Y20-64,PC,UK,2012-01-01,19.0 
M24-59,T,Y20-64,PC,UK,2013-01-01,18.0 
M24-59,T,Y20-64,PC,UK,2014-01-01,18.1 
M24-59,T,Y20-64,PC,UK,2015-01-01,18.2 
M24-59,T,Y20-64,PC,UK,2016-01-01,19.5 
M24-59,T,Y20-64,PC,UK,2017-01-01,19.9 
M_GE60,T,Y20-64,PC,AT,2005-01-01,61.4 b
M_GE60,T,Y20-64,PC,AT,2006-01-01,61.8 
M_GE60,T,Y20-64,PC,AT,2007-01-01,61.5 b
M_GE60,T,Y20-64,PC,AT,2008-01-01,60.9 
M_GE60,T,Y20-64,PC,AT,2009-01-01,61.3 
M_GE60,T,Y20-64,PC,AT,2010-01-01,61.7 
M_GE60,T,Y20-64,PC,AT,2011-01-01,61.0 
M_GE60,T,Y20-64,PC,AT,2012-01-01,60.3 
M_GE60,T,Y20-64,PC,AT,2013-01-01,60.4 
M_GE60,T,Y20-64,PC,AT,2014-01-01,60.7 
M_GE60,T,Y20-64,PC,AT,2015-01-01,60.1 
M_GE60,T,Y20-64,PC,AT,2016-01-01,59.6 
M_GE60,T,Y20-64,PC,AT,2017-01-01,59.4 
M_GE60,T,Y20-64,PC,BE,2005-01-01,66.0 b
M_GE60,T,Y20-64,PC,BE,2006-01-01,65.5 
M_GE60,T,Y20-64,PC,BE,2007-01-01,64.4 
M_GE60,T,Y20-64,PC,BE,2008-01-01,63.6 
M_GE60,T,Y20-64,PC,BE,2009-01-01,63.9 
M_GE60,T,Y20-64,PC,BE,2010-01-01,64.0 
M_GE60,T,Y20-64,PC,BE,2011-01-01,63.1 b
M_GE60,T,Y20-64,PC,BE,2012-01-01,63.1 
M_GE60,T,Y20-64,PC,BE,2013-01-01,65.1 
M_GE60,T,Y20-64,PC,BE,2014-01-01,64.6 
M_GE60,T,Y20-64,PC,BE,2015-01-01,65.2 
M_GE60,T,Y20-64,PC,BE,2016-01-01,65.7 
M_GE60,T,Y20-64,PC,BE,2017-01-01,65.1 b
M_GE60,T,Y20-64,PC,BG,2005-01-01,54.5 b
M_GE60,T,Y20-64,PC,BG,2006-01-01,54.1 
M_GE60,T,Y20-64,PC,BG,2007-01-01,55.7 
M_GE60,T,Y20-64,PC,BG,2008-01-01,56.1 b
M_GE60,T,Y20-64,PC,BG,2009-01-01,57.8 
M_GE60,T,Y20-64,PC,BG,2010-01-01,59.2 b
M_GE60,T,Y20-64,PC,BG,2011-01-01,59.9 b
M_GE60,T,Y20-64,PC,BG,2012-01-01,61.0 
M_GE60,T,Y20-64,PC,BG,2013-01-01,61.1 
M_GE60,T,Y20-64,PC,BG,2014-01-01,61.9 
M_GE60,T,Y20-64,PC,BG,2015-01-01,65.0 
M_GE60,T,Y20-64,PC,BG,2016-01-01,65.0 
M_GE60,T,Y20-64,PC,BG,2017-01-01,65.0 
M_GE60,T,Y20-64,PC,CH,2005-01-01,58.7 b
M_GE60,T,Y20-64,PC,CH,2006-01-01,59.1 
M_GE60,T,Y20-64,PC,CH,2007-01-01,59.7 
M_GE60,T,Y20-64,PC,CH,2008-01-01,58.5 
M_GE60,T,Y20-64,PC,CH,2009-01-01,57.1 
M_GE60,T,Y20-64,PC,CH,2010-01-01,55.6 b
M_GE60,T,Y20-64,PC,CH,2011-01-01,54.9 
M_GE60,T,Y20-64,PC,CH,2012-01-01,54.8 
M_GE60,T,Y20-64,PC,CH,2013-01-01,55.4 
M_GE60,T,Y20-64,PC,CH,2014-01-01,54.6 
M_GE60,T,Y20-64,PC,CH,2015-01-01,53.2 
M_GE60,T,Y20-64,PC,CH,2016-01-01,53.3 
M_GE60,T,Y20-64,PC,CH,2017-01-01,53.3 
M_GE60,T,Y20-64,PC,CY,2005-01-01,57.6 b
M_GE60,T,Y20-64,PC,CY,2006-01-01,58.5 
M_GE60,T,Y20-64,PC,CY,2007-01-01,57.4 
M_GE60,T,Y20-64,PC,CY,2008-01-01,56.5 
M_GE60,T,Y20-64,PC,CY,2009-01-01,55.0 b
M_GE60,T,Y20-64,PC,CY,2010-01-01,53.6 
M_GE60,T,Y20-64,PC,CY,2011-01-01,53.6 
M_GE60,T,Y20-64,PC,CY,2012-01-01,55.1 
M_GE60,T,Y20-64,PC,CY,2013-01-01,57.9 
M_GE60,T,Y20-64,PC,CY,2014-01-01,58.2 
M_GE60,T,Y20-64,PC,CY,2015-01-01,57.5 
M_GE60,T,Y20-64,PC,CY,2016-01-01,56.9 
M_GE60,T,Y20-64,PC,CY,2017-01-01,56.1 
M_GE60,T,Y20-64,PC,CZ,2005-01-01,63.2 b
M_GE60,T,Y20-64,PC,CZ,2006-01-01,62.9 
M_GE60,T,Y20-64,PC,CZ,2007-01-01,63.0 
M_GE60,T,Y20-64,PC,CZ,2008-01-01,62.4 
M_GE60,T,Y20-64,PC,CZ,2009-01-01,62.8 
M_GE60,T,Y20-64,PC,CZ,2010-01-01,63.5 
M_GE60,T,Y20-64,PC,CZ,2011-01-01,64.1 b
M_GE60,T,Y20-64,PC,CZ,2012-01-01,64.8 
M_GE60,T,Y20-64,PC,CZ,2013-01-01,66.2 
M_GE60,T,Y20-64,PC,CZ,2014-01-01,67.1 
M_GE60,T,Y20-64,PC,CZ,2015-01-01,67.3 
M_GE60,T,Y20-64,PC,CZ,2016-01-01,65.9 
M_GE60,T,Y20-64,PC,CZ,2017-01-01,64.5 
M_GE60,T,Y20-64,PC,DE,2005-01-01,62.3 b
M_GE60,T,Y20-64,PC,DE,2006-01-01,62.6 
M_GE60,T,Y20-64,PC,DE,2007-01-01,62.5 
M_GE60,T,Y20-64,PC,DE,2008-01-01,61.5 
M_GE60,T,Y20-64,PC,DE,2009-01-01,61.6 
M_GE60,T,Y20-64,PC,DE,2010-01-01,61.0 b
M_GE60,T,Y20-64,PC,DE,2011-01-01,60.3 b
M_GE60,T,Y20-64,PC,DE,2012-01-01,60.4 
M_GE60,T,Y20-64,PC,DE,2013-01-01,60.8 
M_GE60,T,Y20-64,PC,DE,2014-01-01,60.7 
M_GE60,T,Y20-64,PC,DE,2015-01-01,60.6 
M_GE60,T,Y20-64,PC,DE,2016-01-01,59.9 
M_GE60,T,Y20-64,PC,DE,2017-01-01,59.6 
M_GE60,T,Y20-64,PC,DK,2005-01-01,51.4 b
M_GE60,T,Y20-64,PC,DK,2006-01-01,51.1 
M_GE60,T,Y20-64,PC,DK,2007-01-01,46.7 
M_GE60,T,Y20-64,PC,DK,2008-01-01,44.3 
M_GE60,T,Y20-64,PC,DK,2009-01-01,45.6 
M_GE60,T,Y20-64,PC,DK,2010-01-01,47.5 
M_GE60,T,Y20-64,PC,DK,2011-01-01,49.4 
M_GE60,T,Y20-64,PC,DK,2012-01-01,51.7 
M_GE60,T,Y20-64,PC,DK,2013-01-01,52.5 
M_GE60,T,Y20-64,PC,DK,2014-01-01,51.4 
M_GE60,T,Y20-64,PC,DK,2015-01-01,49.9 
M_GE60,T,Y20-64,PC,DK,2016-01-01,47.5 b
M_GE60,T,Y20-64,PC,DK,2017-01-01,46.8 b
M_GE60,T,Y20-64,PC,EA18,2005-01-01,61.5 b
M_GE60,T,Y20-64,PC,EA18,2006-01-01,61.7 
M_GE60,T,Y20-64,PC,EA18,2007-01-01,61.4 
M_GE60,T,Y20-64,PC,EA18,2008-01-01,60.8 
M_GE60,T,Y20-64,PC,EA18,2009-01-01,61.8 
M_GE60,T,Y20-64,PC,EA18,2010-01-01,62.3 
M_GE60,T,Y20-64,PC,EA18,2011-01-01,62.8 
M_GE60,T,Y20-64,PC,EA18,2012-01-01,63.8 
M_GE60,T,Y20-64,PC,EA18,2013-01-01,64.9 
M_GE60,T,Y20-64,PC,EA18,2014-01-01,64.6 
M_GE60,T,Y20-64,PC,EA18,2015-01-01,64.3 
M_GE60,T,Y20-64,PC,EA18,2016-01-01,63.5 
M_GE60,T,Y20-64,PC,EA18,2017-01-01,62.6 
M_GE60,T,Y20-64,PC,EA19,2005-01-01,61.5 b
M_GE60,T,Y20-64,PC,EA19,2006-01-01,61.6 
M_GE60,T,Y20-64,PC,EA19,2007-01-01,61.3 
M_GE60,T,Y20-64,PC,EA19,2008-01-01,60.7 
M_GE60,T,Y20-64,PC,EA19,2009-01-01,61.7 
M_GE60,T,Y20-64,PC,EA19,2010-01-01,62.2 
M_GE60,T,Y20-64,PC,EA19,2011-01-01,62.7 
M_GE60,T,Y20-64,PC,EA19,2012-01-01,63.7 
M_GE60,T,Y20-64,PC,EA19,2013-01-01,64.8 
M_GE60,T,Y20-64,PC,EA19,2014-01-01,64.5 
M_GE60,T,Y20-64,PC,EA19,2015-01-01,64.2 
M_GE60,T,Y20-64,PC,EA19,2016-01-01,63.4 
M_GE60,T,Y20-64,PC,EA19,2017-01-01,62.5 
M_GE60,T,Y20-64,PC,EE,2005-01-01,48.9 b
M_GE60,T,Y20-64,PC,EE,2006-01-01,48.8 
M_GE60,T,Y20-64,PC,EE,2007-01-01,47.9 
M_GE60,T,Y20-64,PC,EE,2008-01-01,47.6 
M_GE60,T,Y20-64,PC,EE,2009-01-01,49.9 
M_GE60,T,Y20-64,PC,EE,2010-01-01,51.4 
M_GE60,T,Y20-64,PC,EE,2011-01-01,53.6 
M_GE60,T,Y20-64,PC,EE,2012-01-01,54.6 
M_GE60,T,Y20-64,PC,EE,2013-01-01,53.8 
M_GE60,T,Y20-64,PC,EE,2014-01-01,53.1 
M_GE60,T,Y20-64,PC,EE,2015-01-01,52.2 
M_GE60,T,Y20-64,PC,EE,2016-01-01,51.6 
M_GE60,T,Y20-64,PC,EE,2017-01-01,51.9 
M_GE60,T,Y20-64,PC,EL,2005-01-01,69.8 b
M_GE60,T,Y20-64,PC,EL,2006-01-01,69.1 
M_GE60,T,Y20-64,PC,EL,2007-01-01,69.4 
M_GE60,T,Y20-64,PC,EL,2008-01-01,68.8 
M_GE60,T,Y20-64,PC,EL,2009-01-01,68.1 b
M_GE60,T,Y20-64,PC,EL,2010-01-01,69.7 
M_GE60,T,Y20-64,PC,EL,2011-01-01,71.4 
M_GE60,T,Y20-64,PC,EL,2012-01-01,73.6 
M_GE60,T,Y20-64,PC,EL,2013-01-01,74.5 
M_GE60,T,Y20-64,PC,EL,2014-01-01,72.1 
M_GE60,T,Y20-64,PC,EL,2015-01-01,71.9 
M_GE60,T,Y20-64,PC,EL,2016-01-01,70.9 
M_GE60,T,Y20-64,PC,EL,2017-01-01,70.1 
M_GE60,T,Y20-64,PC,ES,2005-01-01,52.3 b
M_GE60,T,Y20-64,PC,ES,2006-01-01,52.0 
M_GE60,T,Y20-64,PC,ES,2007-01-01,51.5 
M_GE60,T,Y20-64,PC,ES,2008-01-01,52.5 
M_GE60,T,Y20-64,PC,ES,2009-01-01,55.6 
M_GE60,T,Y20-64,PC,ES,2010-01-01,58.1 
M_GE60,T,Y20-64,PC,ES,2011-01-01,60.4 
M_GE60,T,Y20-64,PC,ES,2012-01-01,64.0 
M_GE60,T,Y20-64,PC,ES,2013-01-01,65.8 
M_GE60,T,Y20-64,PC,ES,2014-01-01,64.3 
M_GE60,T,Y20-64,PC,ES,2015-01-01,63.8 
M_GE60,T,Y20-64,PC,ES,2016-01-01,62.6 
M_GE60,T,Y20-64,PC,ES,2017-01-01,60.8 
M_GE60,T,Y20-64,PC,EU27,2005-01-01,60.1 b
M_GE60,T,Y20-64,PC,EU27,2006-01-01,60.1 
M_GE60,T,Y20-64,PC,EU27,2007-01-01,59.7 
M_GE60,T,Y20-64,PC,EU27,2008-01-01,59.2 
M_GE60,T,Y20-64,PC,EU27,2009-01-01,60.1 
M_GE60,T,Y20-64,PC,EU27,2010-01-01,60.8 
M_GE60,T,Y20-64,PC,EU27,2011-01-01,61.3 
M_GE60,T,Y20-64,PC,EU27,2012-01-01,62.2 
M_GE60,T,Y20-64,PC,EU27,2013-01-01,63.3 
M_GE60,T,Y20-64,PC,EU27,2014-01-01,62.9 
M_GE60,T,Y20-64,PC,EU27,2015-01-01,62.4 
M_GE60,T,Y20-64,PC,EU27,2016-01-01,61.5 
M_GE60,T,Y20-64,PC,EU27,2017-01-01,60.7 
M_GE60,T,Y20-64,PC,EU28,2005-01-01,60.2 b
M_GE60,T,Y20-64,PC,EU28,2006-01-01,60.2 
M_GE60,T,Y20-64,PC,EU28,2007-01-01,59.8 
M_GE60,T,Y20-64,PC,EU28,2008-01-01,59.2 
M_GE60,T,Y20-64,PC,EU28,2009-01-01,60.1 
M_GE60,T,Y20-64,PC,EU28,2010-01-01,60.8 
M_GE60,T,Y20-64,PC,EU28,2011-01-01,61.4 
M_GE60,T,Y20-64,PC,EU28,2012-01-01,62.3 
M_GE60,T,Y20-64,PC,EU28,2013-01-01,63.3 
M_GE60,T,Y20-64,PC,EU28,2014-01-01,62.9 
M_GE60,T,Y20-64,PC,EU28,2015-01-01,62.5 
M_GE60,T,Y20-64,PC,EU28,2016-01-01,61.5 
M_GE60,T,Y20-64,PC,EU28,2017-01-01,60.7 
M_GE60,T,Y20-64,PC,FI,2005-01-01,59.3 b
M_GE60,T,Y20-64,PC,FI,2006-01-01,58.7 
M_GE60,T,Y20-64,PC,FI,2007-01-01,57.6 
M_GE60,T,Y20-64,PC,FI,2008-01-01,57.0 b
M_GE60,T,Y20-64,PC,FI,2009-01-01,57.9 
M_GE60,T,Y20-64,PC,FI,2010-01-01,58.4 
M_GE60,T,Y20-64,PC,FI,2011-01-01,57.9 
M_GE60,T,Y20-64,PC,FI,2012-01-01,58.3 
M_GE60,T,Y20-64,PC,FI,2013-01-01,58.4 
M_GE60,T,Y20-64,PC,FI,2014-01-01,57.9 
M_GE60,T,Y20-64,PC,FI,2015-01-01,58.9 
M_GE60,T,Y20-64,PC,FI,2016-01-01,58.7 
M_GE60,T,Y20-64,PC,FI,2017-01-01,57.7 
M_GE60,T,Y20-64,PC,FR,2005-01-01,63.8 b
M_GE60,T,Y20-64,PC,FR,2006-01-01,64.0 
M_GE60,T,Y20-64,PC,FR,2007-01-01,63.3 
M_GE60,T,Y20-64,PC,FR,2008-01-01,62.8 
M_GE60,T,Y20-64,PC,FR,2009-01-01,63.1 
M_GE60,T,Y20-64,PC,FR,2010-01-01,63.2 
M_GE60,T,Y20-64,PC,FR,2011-01-01,63.2 
M_GE60,T,Y20-64,PC,FR,2012-01-01,64.1 
M_GE60,T,Y20-64,PC,FR,2013-01-01,65.5 
M_GE60,T,Y20-64,PC,FR,2014-01-01,65.6 b
M_GE60,T,Y20-64,PC,FR,2015-01-01,65.2 
M_GE60,T,Y20-64,PC,FR,2016-01-01,65.1 
M_GE60,T,Y20-64,PC,FR,2017-01-01,63.7 
M_GE60,T,Y20-64,PC,HR,2005-01-01,67.4 b
M_GE60,T,Y20-64,PC,HR,2006-01-01,66.4 b
M_GE60,T,Y20-64,PC,HR,2007-01-01,64.0 
M_GE60,T,Y20-64,PC,HR,2008-01-01,64.7 
M_GE60,T,Y20-64,PC,HR,2009-01-01,65.4 
M_GE60,T,Y20-64,PC,HR,2010-01-01,66.8 
M_GE60,T,Y20-64,PC,HR,2011-01-01,68.4 
M_GE60,T,Y20-64,PC,HR,2012-01-01,69.5 
M_GE60,T,Y20-64,PC,HR,2013-01-01,70.0 
M_GE60,T,Y20-64,PC,HR,2014-01-01,68.3 
M_GE60,T,Y20-64,PC,HR,2015-01-01,68.0 
M_GE60,T,Y20-64,PC,HR,2016-01-01,62.4 
M_GE60,T,Y20-64,PC,HR,2017-01-01,60.7 
M_GE60,T,Y20-64,PC,HU,2005-01-01,60.3 b
M_GE60,T,Y20-64,PC,HU,2006-01-01,60.9 
M_GE60,T,Y20-64,PC,HU,2007-01-01,61.0 
M_GE60,T,Y20-64,PC,HU,2008-01-01,59.0 
M_GE60,T,Y20-64,PC,HU,2009-01-01,59.6 
M_GE60,T,Y20-64,PC,HU,2010-01-01,60.0 
M_GE60,T,Y20-64,PC,HU,2011-01-01,60.3 
M_GE60,T,Y20-64,PC,HU,2012-01-01,58.9 
M_GE60,T,Y20-64,PC,HU,2013-01-01,57.9 
M_GE60,T,Y20-64,PC,HU,2014-01-01,56.6 
M_GE60,T,Y20-64,PC,HU,2015-01-01,58.2 
M_GE60,T,Y20-64,PC,HU,2016-01-01,57.4 
M_GE60,T,Y20-64,PC,HU,2017-01-01,56.4 
M_GE60,T,Y20-64,PC,IE,2005-01-01,49.5 b
M_GE60,T,Y20-64,PC,IE,2006-01-01,44.9 
M_GE60,T,Y20-64,PC,IE,2007-01-01,51.1 b
M_GE60,T,Y20-64,PC,IE,2008-01-01,51.4 
M_GE60,T,Y20-64,PC,IE,2009-01-01,54.7 
M_GE60,T,Y20-64,PC,IE,2010-01-01,57.9 
M_GE60,T,Y20-64,PC,IE,2011-01-01,60.1 
M_GE60,T,Y20-64,PC,IE,2012-01-01,61.6 
M_GE60,T,Y20-64,PC,IE,2013-01-01,61.8 
M_GE60,T,Y20-64,PC,IE,2014-01-01,60.4 
M_GE60,T,Y20-64,PC,IE,2015-01-01,59.5 
M_GE60,T,Y20-64,PC,IE,2016-01-01,55.7 
M_GE60,T,Y20-64,PC,IE,2017-01-01,52.9 b
M_GE60,T,Y20-64,PC,IS,2005-01-01,52.9 b
M_GE60,T,Y20-64,PC,IS,2006-01-01,51.1 
M_GE60,T,Y20-64,PC,IS,2007-01-01,48.0 
M_GE60,T,Y20-64,PC,IS,2008-01-01,46.4 
M_GE60,T,Y20-64,PC,IS,2009-01-01,50.2 
M_GE60,T,Y20-64,PC,IS,2010-01-01,52.8 
M_GE60,T,Y20-64,PC,IS,2011-01-01,52.7 
M_GE60,T,Y20-64,PC,IS,2012-01-01,52.9 
M_GE60,T,Y20-64,PC,IS,2013-01-01,53.4 
M_GE60,T,Y20-64,PC,IS,2014-01-01,52.7 
M_GE60,T,Y20-64,PC,IS,2015-01-01,52.9 
M_GE60,T,Y20-64,PC,IS,2016-01-01,51.3 
M_GE60,T,Y20-64,PC,IS,2017-01-01,50.1 
M_GE60,T,Y20-64,PC,IT,2005-01-01,65.7 b
M_GE60,T,Y20-64,PC,IT,2006-01-01,66.5 
M_GE60,T,Y20-64,PC,IT,2007-01-01,66.9 
M_GE60,T,Y20-64,PC,IT,2008-01-01,66.1 
M_GE60,T,Y20-64,PC,IT,2009-01-01,67.5 
M_GE60,T,Y20-64,PC,IT,2010-01-01,68.3 
M_GE60,T,Y20-64,PC,IT,2011-01-01,69.0 
M_GE60,T,Y20-64,PC,IT,2012-01-01,69.6 
M_GE60,T,Y20-64,PC,IT,2013-01-01,71.4 
M_GE60,T,Y20-64,PC,IT,2014-01-01,71.8 
M_GE60,T,Y20-64,PC,IT,2015-01-01,71.5 
M_GE60,T,Y20-64,PC,IT,2016-01-01,70.3 
M_GE60,T,Y20-64,PC,IT,2017-01-01,69.8 
M_GE60,T,Y20-64,PC,LT,2005-01-01,56.6 b
M_GE60,T,Y20-64,PC,LT,2006-01-01,56.2 
M_GE60,T,Y20-64,PC,LT,2007-01-01,54.5 
M_GE60,T,Y20-64,PC,LT,2008-01-01,52.5 
M_GE60,T,Y20-64,PC,LT,2009-01-01,50.9 
M_GE60,T,Y20-64,PC,LT,2010-01-01,51.1 
M_GE60,T,Y20-64,PC,LT,2011-01-01,51.5 
M_GE60,T,Y20-64,PC,LT,2012-01-01,52.8 
M_GE60,T,Y20-64,PC,LT,2013-01-01,53.5 
