currency,partner,sector10,sectpart,stk_flow,bop_item,geotime,date,value
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HR,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HR,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HR,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HR,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HR,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HR,2000-01-01,591
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HR,2001-01-01,1677
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HR,2002-01-01,5934
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HR,2003-01-01,4559
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HR,2004-01-01,10196
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HR,2005-01-01,13149
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HR,2006-01-01,14168
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HR,2007-01-01,11027
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HR,2008-01-01,14571
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HR,2009-01-01,17639
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HR,2010-01-01,17039
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HR,2011-01-01,12658
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HR,2012-01-01,14066
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HR,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HR,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HR,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HR,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HR,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HU,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HU,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HU,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HU,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HU,1999-01-01,74305
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HU,2000-01-01,127139
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HU,2001-01-01,151546
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HU,2002-01-01,129696
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HU,2003-01-01,128845
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HU,2004-01-01,121761
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HU,2005-01-01,242840
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HU,2006-01-01,333355
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HU,2007-01-01,381860
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HU,2008-01-01,417497
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HU,2009-01-01,417741
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HU,2010-01-01,371848
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HU,2011-01-01,367217
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HU,2012-01-01,357229
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HU,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HU,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HU,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HU,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,HU,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IE,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IE,2002-01-01,401555
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IE,2003-01-01,484571
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IE,2004-01-01,563373
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IE,2005-01-01,677338
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IE,2006-01-01,795004
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IE,2007-01-01,897559
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IE,2008-01-01,957035
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IE,2009-01-01,977874
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IE,2010-01-01,1001943
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IE,2011-01-01,997042
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IE,2012-01-01,1086281
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IE,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IE,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IE,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IE,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IE,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IT,1999-01-01,336221
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IT,2000-01-01,329975
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IT,2001-01-01,358483
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IT,2002-01-01,336752
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IT,2003-01-01,370042
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IT,2004-01-01,404187
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IT,2005-01-01,504089
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IT,2006-01-01,502535
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IT,2007-01-01,495268
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IT,2008-01-01,504425
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IT,2009-01-01,551290
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IT,2010-01-01,538792
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IT,2011-01-01,494785
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IT,2012-01-01,444347
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IT,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IT,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IT,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IT,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,IT,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LT,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LT,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LT,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LT,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LT,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LT,2004-01-01,352
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LT,2005-01-01,881
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LT,2006-01-01,1518
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LT,2007-01-01,1782
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LT,2008-01-01,1723
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LT,2009-01-01,2164
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LT,2010-01-01,1991
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LT,2011-01-01,1238
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LT,2012-01-01,1302
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LT,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LT,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LT,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LT,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LT,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LU,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LU,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LU,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LU,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LU,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LU,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LU,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LU,2002-01-01,589685
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LU,2003-01-01,669013
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LU,2004-01-01,718359
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LU,2005-01-01,875693
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LU,2006-01-01,974017
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LU,2007-01-01,998146
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LU,2008-01-01,1007527
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LU,2009-01-01,1136398
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LU,2010-01-01,1233374
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LU,2011-01-01,1248104
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LU,2012-01-01,1395228
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LU,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LU,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LU,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LU,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LU,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LV,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LV,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LV,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LV,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LV,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LV,2000-01-01,699
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LV,2001-01-01,563
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LV,2002-01-01,726
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LV,2003-01-01,929
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LV,2004-01-01,923
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LV,2005-01-01,1210
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LV,2006-01-01,1328
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LV,2007-01-01,1568
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LV,2008-01-01,1689
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LV,2009-01-01,1543
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LV,2010-01-01,1667
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LV,2011-01-01,2017
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LV,2012-01-01,2649
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LV,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LV,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LV,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LV,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,LV,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,MT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,MT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,MT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,MT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,MT,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,MT,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,MT,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,MT,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,MT,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,MT,2004-01-01,6857
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,MT,2005-01-01,9526
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,MT,2006-01-01,10739
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,MT,2007-01-01,9934
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,MT,2008-01-01,9545
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,MT,2009-01-01,11968
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,MT,2010-01-01,16293
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,MT,2011-01-01,18412
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,MT,2012-01-01,21752
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,MT,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,MT,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,MT,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,MT,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,MT,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,NL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,NL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,NL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,NL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,NL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,NL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,NL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,NL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,NL,2003-01-01,410556
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,NL,2004-01-01,481792
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,NL,2005-01-01,578296
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,NL,2006-01-01,582207
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,NL,2007-01-01,611388
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,NL,2008-01-01,577076
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,NL,2009-01-01,636544
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,NL,2010-01-01,631384
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,NL,2011-01-01,638019
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,NL,2012-01-01,718655
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,NL,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,NL,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,NL,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,NL,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,NL,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PL,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PL,2004-01-01,17843
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PL,2005-01-01,23153
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PL,2006-01-01,25105
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PL,2007-01-01,24215
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PL,2008-01-01,18846
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PL,2009-01-01,15148
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PL,2010-01-01,11559
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PL,2011-01-01,12400
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PL,2012-01-01,11882
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PL,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PL,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PL,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PL,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PL,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PT,1996-01-01,13325
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PT,1997-01-01,17877
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PT,1998-01-01,23282
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PT,1999-01-01,29099
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PT,2000-01-01,35506
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PT,2001-01-01,43525
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PT,2002-01-01,51347
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PT,2003-01-01,68653
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PT,2004-01-01,79578
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PT,2005-01-01,90907
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PT,2006-01-01,91718
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PT,2007-01-01,94857
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PT,2008-01-01,103435
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PT,2009-01-01,119548
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PT,2010-01-01,118562
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PT,2011-01-01,92793
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PT,2012-01-01,87647
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PT,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PT,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PT,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PT,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,PT,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,RO,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,RO,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,RO,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,RO,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,RO,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,RO,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,RO,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,RO,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,RO,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,RO,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,RO,2005-01-01,1710
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,RO,2006-01-01,2746
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,RO,2007-01-01,1935
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,RO,2008-01-01,2094
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,RO,2009-01-01,3339
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,RO,2010-01-01,4276
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,RO,2011-01-01,3815
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,RO,2012-01-01,5068
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,RO,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,RO,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,RO,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,RO,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,RO,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SE,1998-01-01,236849
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SE,1999-01-01,293392
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SE,2000-01-01,417882
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SE,2001-01-01,427584
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SE,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SE,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SE,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SE,2005-01-01,762496
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SE,2006-01-01,940925
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SE,2007-01-01,1100201
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SE,2008-01-01,1082176
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SE,2009-01-01,1075700
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SE,2010-01-01,1066809
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SE,2011-01-01,989254
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SE,2012-01-01,968526
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SE,2013-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SE,2014-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SE,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SE,2016-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SE,2017-01-01,
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SI,1995-01-01,69
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SI,1996-01-01,63
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SI,1997-01-01,36
MIO_NAC,WRL_REST,S1,S1,A_LE,FA__P__F3,SI,1998-01-01,19
