s_adj,bop_item,sector10,sectpart,stk_flow,partner,unit,geotime,date,value
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IE,2016-10-01,-1.7
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IE,2017-01-01,-20.7
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IE,2017-04-01,-9.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IE,2017-07-01,-7.7
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IE,2017-10-01,-2.3
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IE,2018-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IE,2018-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,1995-01-01,0.4
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,1995-04-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,1995-07-01,0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,1995-10-01,0.2
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,1996-01-01,0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,1996-04-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,1996-07-01,0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,1996-10-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,1997-01-01,0.8
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,1997-04-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,1997-07-01,0.2
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,1997-10-01,0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,1998-01-01,0.6
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,1998-04-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,1998-07-01,0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,1998-10-01,0.2
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,1999-01-01,0.2
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,1999-04-01,0.4
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,1999-07-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,1999-10-01,0.3
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2000-01-01,0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2000-04-01,0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2000-07-01,0.2
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2000-10-01,0.6
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2001-01-01,0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2001-04-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2001-07-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2001-10-01,0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2002-01-01,0.2
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2002-04-01,-0.2
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2002-07-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2002-10-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2003-01-01,0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2003-04-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2003-07-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2003-10-01,0.6
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2004-01-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2004-04-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2004-07-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2004-10-01,0.3
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2005-01-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2005-04-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2005-07-01,0.3
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2005-10-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2006-01-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2006-04-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2006-07-01,0.3
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2006-10-01,0.2
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2007-01-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2007-04-01,0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2007-07-01,0.2
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2007-10-01,0.2
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2008-01-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2008-04-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2008-07-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2008-10-01,0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2009-01-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2009-04-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2009-07-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2009-10-01,0.2
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2010-01-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2010-04-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2010-07-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2010-10-01,0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2011-01-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2011-04-01,-0.2
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2011-07-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2011-10-01,0.5
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2012-01-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2012-04-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2012-07-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2012-10-01,1.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2013-01-01,-0.6
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2013-04-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2013-07-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2013-10-01,0.4
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2014-01-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2014-04-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2014-07-01,0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2014-10-01,0.7
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2015-01-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2015-04-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2015-07-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2015-10-01,1.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2016-01-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2016-04-01,-0.2
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2016-07-01,-0.2
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2016-10-01,-0.3
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2017-01-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2017-04-01,-0.2
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2017-07-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2017-10-01,0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2018-01-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,IT,2018-04-01,-0.2
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,1995-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,1995-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,1995-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,1995-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,1996-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,1996-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,1996-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,1996-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,1997-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,1997-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,1997-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,1997-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,1998-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,1998-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,1998-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,1998-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,1999-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,1999-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,1999-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,1999-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2000-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2000-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2000-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2000-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2001-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2001-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2001-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2001-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2002-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2002-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2002-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2002-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2003-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2003-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2003-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2003-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2004-01-01,0.3
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2004-04-01,0.3
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2004-07-01,1.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2004-10-01,1.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2005-01-01,0.7
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2005-04-01,0.6
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2005-07-01,0.9
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2005-10-01,1.6
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2006-01-01,1.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2006-04-01,0.8
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2006-07-01,1.2
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2006-10-01,2.6
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2007-01-01,1.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2007-04-01,1.5
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2007-07-01,1.8
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2007-10-01,3.8
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2008-01-01,0.9
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2008-04-01,1.3
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2008-07-01,1.6
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2008-10-01,3.7
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2009-01-01,2.2
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2009-04-01,2.8
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2009-07-01,7.8
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2009-10-01,4.3
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2010-01-01,3.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2010-04-01,2.2
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2010-07-01,3.2
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2010-10-01,6.5
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2011-01-01,2.2
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2011-04-01,2.5
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2011-07-01,3.2
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2011-10-01,4.8
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2012-01-01,2.2
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2012-04-01,2.3
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2012-07-01,2.8
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2012-10-01,4.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2013-01-01,2.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2013-04-01,2.4
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2013-07-01,3.2
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2013-10-01,4.6
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2014-01-01,2.2
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2014-04-01,2.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2014-07-01,2.6
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2014-10-01,3.7
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2015-01-01,1.9
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2015-04-01,2.3
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2015-07-01,3.5
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2015-10-01,4.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2016-01-01,0.5
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2016-04-01,1.4
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2016-07-01,1.6
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2016-10-01,2.2
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2017-01-01,0.8
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2017-04-01,0.9
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2017-07-01,0.9
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2017-10-01,2.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2018-01-01,0.6
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LT,2018-04-01,1.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,1995-01-01,0.2
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,1995-04-01,2.6
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,1995-07-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,1995-10-01,0.3
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,1996-01-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,1996-04-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,1996-07-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,1996-10-01,0.6
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,1997-01-01,-0.3
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,1997-04-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,1997-07-01,-0.3
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,1997-10-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,1998-01-01,-0.2
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,1998-04-01,-0.3
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,1998-07-01,-0.2
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,1998-10-01,-0.7
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,1999-01-01,0.9
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,1999-04-01,-1.6
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,1999-07-01,-0.3
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,1999-10-01,-0.4
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2000-01-01,-0.4
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2000-04-01,-0.3
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2000-07-01,-0.5
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2000-10-01,-0.3
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2001-01-01,-0.6
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2001-04-01,-0.4
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2001-07-01,-0.4
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2001-10-01,-0.4
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2002-01-01,-0.2
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2002-04-01,-1.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2002-07-01,-0.5
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2002-10-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2003-01-01,-0.6
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2003-04-01,-0.7
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2003-07-01,-0.4
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2003-10-01,-0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2004-01-01,-5.9
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2004-04-01,-0.5
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2004-07-01,-1.3
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2004-10-01,-0.3
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2005-01-01,15.5
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2005-04-01,0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2005-07-01,-0.6
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2005-10-01,-1.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2006-01-01,-0.5
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2006-04-01,-1.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2006-07-01,-0.4
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2006-10-01,-0.8
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2007-01-01,-0.4
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2007-04-01,-0.4
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2007-07-01,-0.5
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2007-10-01,-0.3
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2008-01-01,-0.6
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2008-04-01,-0.5
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2008-07-01,-0.7
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2008-10-01,-0.8
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2009-01-01,-1.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2009-04-01,-0.5
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2009-07-01,-0.9
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2009-10-01,-1.9
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2010-01-01,-0.3
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2010-04-01,-0.4
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2010-07-01,-0.2
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2010-10-01,-1.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2011-01-01,-0.4
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2011-04-01,-0.6
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2011-07-01,-0.6
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2011-10-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2012-01-01,-0.6
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2012-04-01,-0.8
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2012-07-01,-0.6
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2012-10-01,-1.6
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2013-01-01,-2.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2013-04-01,-0.6
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2013-07-01,-0.9
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2013-10-01,-1.4
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2014-01-01,-2.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2014-04-01,-0.8
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2014-07-01,-0.9
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2014-10-01,-1.6
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2015-01-01,-0.3
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2015-04-01,-1.2
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2015-07-01,-0.9
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2015-10-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2016-01-01,-0.8
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2016-04-01,-0.5
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2016-07-01,0.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2016-10-01,-0.5
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2017-01-01,-1.0
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2017-04-01,-0.3
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2017-07-01,-0.4
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2017-10-01,0.1
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2018-01-01,-0.2
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LU,2018-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LV,1995-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LV,1995-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LV,1995-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LV,1995-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LV,1996-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LV,1996-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LV,1996-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LV,1996-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LV,1997-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LV,1997-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LV,1997-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LV,1997-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LV,1998-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LV,1998-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LV,1998-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LV,1998-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LV,1999-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LV,1999-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LV,1999-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LV,1999-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LV,2000-01-01,0.4
NSA,KA,S1,S1,BAL,WRL_REST,PC_GDP,LV,2000-04-01,0.5
