currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,BE,2014-01-01,35931
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,BE,2015-01-01,43159
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,BE,2016-01-01,71022
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,BE,2017-01-01,52525
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,BG,1995-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,BG,1996-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,BG,1997-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,BG,1998-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,BG,1999-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,BG,2000-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,BG,2001-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,BG,2002-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,BG,2003-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,BG,2004-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,BG,2005-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,BG,2006-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,BG,2007-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,BG,2008-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,BG,2009-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,BG,2010-01-01,20596
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,BG,2011-01-01,20816
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,BG,2012-01-01,19691
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,BG,2013-01-01,18947
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,BG,2014-01-01,19066
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,BG,2015-01-01,16527
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,BG,2016-01-01,12730
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,BG,2017-01-01,13320
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CY,1995-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CY,1996-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CY,1997-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CY,1998-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CY,1999-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CY,2000-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CY,2001-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CY,2002-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CY,2003-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CY,2004-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CY,2005-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CY,2006-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CY,2007-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CY,2008-01-01,13810
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CY,2009-01-01,13346
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CY,2010-01-01,22213
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CY,2011-01-01,14911
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CY,2012-01-01,17379
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CY,2013-01-01,4829
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CY,2014-01-01,4858
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CY,2015-01-01,9201
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CY,2016-01-01,10949
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CY,2017-01-01,11182
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CZ,1995-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CZ,1996-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CZ,1997-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CZ,1998-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CZ,1999-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CZ,2000-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CZ,2001-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CZ,2002-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CZ,2003-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CZ,2004-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CZ,2005-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CZ,2006-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CZ,2007-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CZ,2008-01-01,277513
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CZ,2009-01-01,229311
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CZ,2010-01-01,135681
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CZ,2011-01-01,89817
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CZ,2012-01-01,84395
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CZ,2013-01-01,11774
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CZ,2014-01-01,46152
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CZ,2015-01-01,12291
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CZ,2016-01-01,165135
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,CZ,2017-01-01,96095
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DE,1995-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DE,1996-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DE,1997-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DE,1998-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DE,1999-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DE,2000-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DE,2001-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DE,2002-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DE,2003-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DE,2004-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DE,2005-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DE,2006-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DE,2007-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DE,2008-01-01,79655
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DE,2009-01-01,57631
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DE,2010-01-01,110086
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DE,2011-01-01,76189
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DE,2012-01-01,73783
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DE,2013-01-01,117852
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DE,2014-01-01,116779
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DE,2015-01-01,89159
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DE,2016-01-01,82474
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DE,2017-01-01,70525
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DK,1995-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DK,1996-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DK,1997-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DK,1998-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DK,1999-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DK,2000-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DK,2001-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DK,2002-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DK,2003-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DK,2004-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DK,2005-01-01,132812
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DK,2006-01-01,194080
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DK,2007-01-01,179702
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DK,2008-01-01,257611
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DK,2009-01-01,290069
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DK,2010-01-01,323779
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DK,2011-01-01,245903
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DK,2012-01-01,213755
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DK,2013-01-01,113041
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DK,2014-01-01,104775
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DK,2015-01-01,142350
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DK,2016-01-01,108968
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,DK,2017-01-01,67384
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EE,1995-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EE,1996-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EE,1997-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EE,1998-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EE,1999-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EE,2000-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EE,2001-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EE,2002-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EE,2003-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EE,2004-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EE,2005-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EE,2006-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EE,2007-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EE,2008-01-01,1675
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EE,2009-01-01,1360
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EE,2010-01-01,713
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EE,2011-01-01,742
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EE,2012-01-01,1034
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EE,2013-01-01,844
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EE,2014-01-01,642
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EE,2015-01-01,188
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EE,2016-01-01,153
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EE,2017-01-01,547
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EL,1995-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EL,1996-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EL,1997-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EL,1998-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EL,1999-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EL,2000-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EL,2001-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EL,2002-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EL,2003-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EL,2004-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EL,2005-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EL,2006-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EL,2007-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EL,2008-01-01,8090
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EL,2009-01-01,72
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EL,2010-01-01,24775
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EL,2011-01-01,46471
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EL,2012-01-01,42492
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EL,2013-01-01,30468
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EL,2014-01-01,23511
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EL,2015-01-01,41258
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EL,2016-01-01,33509
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,EL,2017-01-01,23992
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,ES,1995-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,ES,1996-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,ES,1997-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,ES,1998-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,ES,1999-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,ES,2000-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,ES,2001-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,ES,2002-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,ES,2003-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,ES,2004-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,ES,2005-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,ES,2006-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,ES,2007-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,ES,2008-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,ES,2009-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,ES,2010-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,ES,2011-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,ES,2012-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,ES,2013-01-01,57236
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,ES,2014-01-01,57111
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,ES,2015-01-01,60969
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,ES,2016-01-01,58835
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,ES,2017-01-01,56790
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FI,1995-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FI,1996-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FI,1997-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FI,1998-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FI,1999-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FI,2000-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FI,2001-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FI,2002-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FI,2003-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FI,2004-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FI,2005-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FI,2006-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FI,2007-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FI,2008-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FI,2009-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FI,2010-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FI,2011-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FI,2012-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FI,2013-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FI,2014-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FI,2015-01-01,1171
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FI,2016-01-01,3780
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FI,2017-01-01,2646
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FR,1995-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FR,1996-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FR,1997-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FR,1998-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FR,1999-01-01,46573
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FR,2000-01-01,27741
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FR,2001-01-01,29757
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FR,2002-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FR,2003-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FR,2004-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FR,2005-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FR,2006-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FR,2007-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FR,2008-01-01,103295
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FR,2009-01-01,67087
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FR,2010-01-01,68332
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FR,2011-01-01,44378
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FR,2012-01-01,23351
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FR,2013-01-01,30440
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FR,2014-01-01,15602
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FR,2015-01-01,5274
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FR,2016-01-01,18987
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,FR,2017-01-01,41630
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HR,1995-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HR,1996-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HR,1997-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HR,1998-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HR,1999-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HR,2000-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HR,2001-01-01,16863
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HR,2002-01-01,19975
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HR,2003-01-01,27501
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HR,2004-01-01,36402
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HR,2005-01-01,44765
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HR,2006-01-01,62080
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HR,2007-01-01,85674
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HR,2008-01-01,114409
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HR,2009-01-01,120590
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HR,2010-01-01,120510
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HR,2011-01-01,115102
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HR,2012-01-01,101864
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HR,2013-01-01,98539
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HR,2014-01-01,97635
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HR,2015-01-01,99958
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HR,2016-01-01,90767
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HR,2017-01-01,81201
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HU,1995-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HU,1996-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HU,1997-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HU,1998-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HU,1999-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HU,2000-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HU,2001-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HU,2002-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HU,2003-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HU,2004-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HU,2005-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HU,2006-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HU,2007-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HU,2008-01-01,3224443
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HU,2009-01-01,3615299
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HU,2010-01-01,3193442
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HU,2011-01-01,3478440
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HU,2012-01-01,2825302
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HU,2013-01-01,2835477
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HU,2014-01-01,2926022
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HU,2015-01-01,2213917
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HU,2016-01-01,1648107
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,HU,2017-01-01,1195537
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,IE,1995-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,IE,1996-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,IE,1997-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,IE,1998-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,IE,1999-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,IE,2000-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,IE,2001-01-01,
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,IE,2002-01-01,45822
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,IE,2003-01-01,60017
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,IE,2004-01-01,92149
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,IE,2005-01-01,148377
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,IE,2006-01-01,146621
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,IE,2007-01-01,159114
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,IE,2008-01-01,119957
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,IE,2009-01-01,109374
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,IE,2010-01-01,75405
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,IE,2011-01-01,114296
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,IE,2012-01-01,151177
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,IE,2013-01-01,4746
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,IE,2014-01-01,104054
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,IE,2015-01-01,34966
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,IE,2016-01-01,72195
MIO_NAC,FA__O__F,S1P,S1,N_LE,WRL_REST,IE,2017-01-01,87787
