age,indic_il,sex,unit,geotime,date,value
TOTAL,LI_R_MD60,T,THS_PER,MT,2015-01-01,69.0
TOTAL,LI_R_MD60,T,THS_PER,MT,2016-01-01,70.0
TOTAL,LI_R_MD60,T,THS_PER,MT,2017-01-01,72.0
TOTAL,LI_R_MD60,T,THS_PER,NL,2000-01-01,
TOTAL,LI_R_MD60,T,THS_PER,NL,2001-01-01,
TOTAL,LI_R_MD60,T,THS_PER,NL,2002-01-01,
TOTAL,LI_R_MD60,T,THS_PER,NL,2003-01-01,
TOTAL,LI_R_MD60,T,THS_PER,NL,2004-01-01,
TOTAL,LI_R_MD60,T,THS_PER,NL,2005-01-01,1741.0
TOTAL,LI_R_MD60,T,THS_PER,NL,2006-01-01,1582.0
TOTAL,LI_R_MD60,T,THS_PER,NL,2007-01-01,1650.0
TOTAL,LI_R_MD60,T,THS_PER,NL,2008-01-01,1713.0
TOTAL,LI_R_MD60,T,THS_PER,NL,2009-01-01,1816.0
TOTAL,LI_R_MD60,T,THS_PER,NL,2010-01-01,1694.0
TOTAL,LI_R_MD60,T,THS_PER,NL,2011-01-01,1816.0
TOTAL,LI_R_MD60,T,THS_PER,NL,2012-01-01,1678.0
TOTAL,LI_R_MD60,T,THS_PER,NL,2013-01-01,1735.0
TOTAL,LI_R_MD60,T,THS_PER,NL,2014-01-01,1937.0
TOTAL,LI_R_MD60,T,THS_PER,NL,2015-01-01,1945.0
TOTAL,LI_R_MD60,T,THS_PER,NL,2016-01-01,2132.0
TOTAL,LI_R_MD60,T,THS_PER,NL,2017-01-01,2230.0
TOTAL,LI_R_MD60,T,THS_PER,NO,2000-01-01,
TOTAL,LI_R_MD60,T,THS_PER,NO,2001-01-01,
TOTAL,LI_R_MD60,T,THS_PER,NO,2002-01-01,
TOTAL,LI_R_MD60,T,THS_PER,NO,2003-01-01,491.0
TOTAL,LI_R_MD60,T,THS_PER,NO,2004-01-01,495.0
TOTAL,LI_R_MD60,T,THS_PER,NO,2005-01-01,525.0
TOTAL,LI_R_MD60,T,THS_PER,NO,2006-01-01,557.0
TOTAL,LI_R_MD60,T,THS_PER,NO,2007-01-01,550.0
TOTAL,LI_R_MD60,T,THS_PER,NO,2008-01-01,534.0
TOTAL,LI_R_MD60,T,THS_PER,NO,2009-01-01,556.0
TOTAL,LI_R_MD60,T,THS_PER,NO,2010-01-01,538.0
TOTAL,LI_R_MD60,T,THS_PER,NO,2011-01-01,511.0
TOTAL,LI_R_MD60,T,THS_PER,NO,2012-01-01,496.0
TOTAL,LI_R_MD60,T,THS_PER,NO,2013-01-01,552.0
TOTAL,LI_R_MD60,T,THS_PER,NO,2014-01-01,554.0
TOTAL,LI_R_MD60,T,THS_PER,NO,2015-01-01,612.0
TOTAL,LI_R_MD60,T,THS_PER,NO,2016-01-01,629.0
TOTAL,LI_R_MD60,T,THS_PER,NO,2017-01-01,635.0
TOTAL,LI_R_MD60,T,THS_PER,PL,2000-01-01,
TOTAL,LI_R_MD60,T,THS_PER,PL,2001-01-01,
TOTAL,LI_R_MD60,T,THS_PER,PL,2002-01-01,
TOTAL,LI_R_MD60,T,THS_PER,PL,2003-01-01,
TOTAL,LI_R_MD60,T,THS_PER,PL,2004-01-01,
TOTAL,LI_R_MD60,T,THS_PER,PL,2005-01-01,7756.0
TOTAL,LI_R_MD60,T,THS_PER,PL,2006-01-01,7215.0
TOTAL,LI_R_MD60,T,THS_PER,PL,2007-01-01,6540.0
TOTAL,LI_R_MD60,T,THS_PER,PL,2008-01-01,6353.0
TOTAL,LI_R_MD60,T,THS_PER,PL,2009-01-01,6435.0
TOTAL,LI_R_MD60,T,THS_PER,PL,2010-01-01,6588.0
TOTAL,LI_R_MD60,T,THS_PER,PL,2011-01-01,6623.0
TOTAL,LI_R_MD60,T,THS_PER,PL,2012-01-01,6478.0
TOTAL,LI_R_MD60,T,THS_PER,PL,2013-01-01,6520.0
TOTAL,LI_R_MD60,T,THS_PER,PL,2014-01-01,6424.0
TOTAL,LI_R_MD60,T,THS_PER,PL,2015-01-01,6595.0
TOTAL,LI_R_MD60,T,THS_PER,PL,2016-01-01,6481.0
TOTAL,LI_R_MD60,T,THS_PER,PL,2017-01-01,5609.0
TOTAL,LI_R_MD60,T,THS_PER,PT,2000-01-01,
TOTAL,LI_R_MD60,T,THS_PER,PT,2001-01-01,
TOTAL,LI_R_MD60,T,THS_PER,PT,2002-01-01,
TOTAL,LI_R_MD60,T,THS_PER,PT,2003-01-01,
TOTAL,LI_R_MD60,T,THS_PER,PT,2004-01-01,2142.0
TOTAL,LI_R_MD60,T,THS_PER,PT,2005-01-01,2042.0
TOTAL,LI_R_MD60,T,THS_PER,PT,2006-01-01,1950.0
TOTAL,LI_R_MD60,T,THS_PER,PT,2007-01-01,1918.0
TOTAL,LI_R_MD60,T,THS_PER,PT,2008-01-01,1967.0
TOTAL,LI_R_MD60,T,THS_PER,PT,2009-01-01,1898.0
TOTAL,LI_R_MD60,T,THS_PER,PT,2010-01-01,1903.0
TOTAL,LI_R_MD60,T,THS_PER,PT,2011-01-01,1919.0
TOTAL,LI_R_MD60,T,THS_PER,PT,2012-01-01,1887.0
TOTAL,LI_R_MD60,T,THS_PER,PT,2013-01-01,1966.0
TOTAL,LI_R_MD60,T,THS_PER,PT,2014-01-01,2030.0
TOTAL,LI_R_MD60,T,THS_PER,PT,2015-01-01,2019.0
TOTAL,LI_R_MD60,T,THS_PER,PT,2016-01-01,1960.0
TOTAL,LI_R_MD60,T,THS_PER,PT,2017-01-01,1887.0
TOTAL,LI_R_MD60,T,THS_PER,RO,2000-01-01,
TOTAL,LI_R_MD60,T,THS_PER,RO,2001-01-01,
TOTAL,LI_R_MD60,T,THS_PER,RO,2002-01-01,
TOTAL,LI_R_MD60,T,THS_PER,RO,2003-01-01,
TOTAL,LI_R_MD60,T,THS_PER,RO,2004-01-01,
TOTAL,LI_R_MD60,T,THS_PER,RO,2005-01-01,
TOTAL,LI_R_MD60,T,THS_PER,RO,2006-01-01,
TOTAL,LI_R_MD60,T,THS_PER,RO,2007-01-01,5198.0
TOTAL,LI_R_MD60,T,THS_PER,RO,2008-01-01,4860.0
TOTAL,LI_R_MD60,T,THS_PER,RO,2009-01-01,4514.0
TOTAL,LI_R_MD60,T,THS_PER,RO,2010-01-01,4379.0
TOTAL,LI_R_MD60,T,THS_PER,RO,2011-01-01,4497.0
TOTAL,LI_R_MD60,T,THS_PER,RO,2012-01-01,4604.0
TOTAL,LI_R_MD60,T,THS_PER,RO,2013-01-01,4600.0
TOTAL,LI_R_MD60,T,THS_PER,RO,2014-01-01,5012.0
TOTAL,LI_R_MD60,T,THS_PER,RO,2015-01-01,5056.0
TOTAL,LI_R_MD60,T,THS_PER,RO,2016-01-01,5006.0
TOTAL,LI_R_MD60,T,THS_PER,RO,2017-01-01,4646.0
TOTAL,LI_R_MD60,T,THS_PER,RS,2000-01-01,
TOTAL,LI_R_MD60,T,THS_PER,RS,2001-01-01,
TOTAL,LI_R_MD60,T,THS_PER,RS,2002-01-01,
TOTAL,LI_R_MD60,T,THS_PER,RS,2003-01-01,
TOTAL,LI_R_MD60,T,THS_PER,RS,2004-01-01,
TOTAL,LI_R_MD60,T,THS_PER,RS,2005-01-01,
TOTAL,LI_R_MD60,T,THS_PER,RS,2006-01-01,
TOTAL,LI_R_MD60,T,THS_PER,RS,2007-01-01,
TOTAL,LI_R_MD60,T,THS_PER,RS,2008-01-01,
TOTAL,LI_R_MD60,T,THS_PER,RS,2009-01-01,
TOTAL,LI_R_MD60,T,THS_PER,RS,2010-01-01,
TOTAL,LI_R_MD60,T,THS_PER,RS,2011-01-01,
TOTAL,LI_R_MD60,T,THS_PER,RS,2012-01-01,
TOTAL,LI_R_MD60,T,THS_PER,RS,2013-01-01,1750.0
TOTAL,LI_R_MD60,T,THS_PER,RS,2014-01-01,1807.0
TOTAL,LI_R_MD60,T,THS_PER,RS,2015-01-01,1797.0
TOTAL,LI_R_MD60,T,THS_PER,RS,2016-01-01,1791.0
TOTAL,LI_R_MD60,T,THS_PER,RS,2017-01-01,
TOTAL,LI_R_MD60,T,THS_PER,SE,2000-01-01,
TOTAL,LI_R_MD60,T,THS_PER,SE,2001-01-01,
TOTAL,LI_R_MD60,T,THS_PER,SE,2002-01-01,
TOTAL,LI_R_MD60,T,THS_PER,SE,2003-01-01,
TOTAL,LI_R_MD60,T,THS_PER,SE,2004-01-01,1018.0
TOTAL,LI_R_MD60,T,THS_PER,SE,2005-01-01,874.0
TOTAL,LI_R_MD60,T,THS_PER,SE,2006-01-01,1125.0
TOTAL,LI_R_MD60,T,THS_PER,SE,2007-01-01,959.0
TOTAL,LI_R_MD60,T,THS_PER,SE,2008-01-01,1233.0
TOTAL,LI_R_MD60,T,THS_PER,SE,2009-01-01,1327.0
TOTAL,LI_R_MD60,T,THS_PER,SE,2010-01-01,1372.0
TOTAL,LI_R_MD60,T,THS_PER,SE,2011-01-01,1442.0
TOTAL,LI_R_MD60,T,THS_PER,SE,2012-01-01,1444.0
TOTAL,LI_R_MD60,T,THS_PER,SE,2013-01-01,1528.0
TOTAL,LI_R_MD60,T,THS_PER,SE,2014-01-01,1505.0
TOTAL,LI_R_MD60,T,THS_PER,SE,2015-01-01,1588.0
TOTAL,LI_R_MD60,T,THS_PER,SE,2016-01-01,1598.0
TOTAL,LI_R_MD60,T,THS_PER,SE,2017-01-01,1578.0
TOTAL,LI_R_MD60,T,THS_PER,SI,2000-01-01,
TOTAL,LI_R_MD60,T,THS_PER,SI,2001-01-01,
TOTAL,LI_R_MD60,T,THS_PER,SI,2002-01-01,
TOTAL,LI_R_MD60,T,THS_PER,SI,2003-01-01,
TOTAL,LI_R_MD60,T,THS_PER,SI,2004-01-01,
TOTAL,LI_R_MD60,T,THS_PER,SI,2005-01-01,238.0
TOTAL,LI_R_MD60,T,THS_PER,SI,2006-01-01,233.0
TOTAL,LI_R_MD60,T,THS_PER,SI,2007-01-01,225.0
TOTAL,LI_R_MD60,T,THS_PER,SI,2008-01-01,241.0
TOTAL,LI_R_MD60,T,THS_PER,SI,2009-01-01,223.0
TOTAL,LI_R_MD60,T,THS_PER,SI,2010-01-01,254.0
TOTAL,LI_R_MD60,T,THS_PER,SI,2011-01-01,273.0
TOTAL,LI_R_MD60,T,THS_PER,SI,2012-01-01,271.0
TOTAL,LI_R_MD60,T,THS_PER,SI,2013-01-01,291.0
TOTAL,LI_R_MD60,T,THS_PER,SI,2014-01-01,290.0
TOTAL,LI_R_MD60,T,THS_PER,SI,2015-01-01,287.0
TOTAL,LI_R_MD60,T,THS_PER,SI,2016-01-01,280.0
TOTAL,LI_R_MD60,T,THS_PER,SI,2017-01-01,268.0
TOTAL,LI_R_MD60,T,THS_PER,SK,2000-01-01,
TOTAL,LI_R_MD60,T,THS_PER,SK,2001-01-01,
TOTAL,LI_R_MD60,T,THS_PER,SK,2002-01-01,
TOTAL,LI_R_MD60,T,THS_PER,SK,2003-01-01,
TOTAL,LI_R_MD60,T,THS_PER,SK,2004-01-01,
TOTAL,LI_R_MD60,T,THS_PER,SK,2005-01-01,718.0
TOTAL,LI_R_MD60,T,THS_PER,SK,2006-01-01,628.0
TOTAL,LI_R_MD60,T,THS_PER,SK,2007-01-01,569.0
TOTAL,LI_R_MD60,T,THS_PER,SK,2008-01-01,588.0
TOTAL,LI_R_MD60,T,THS_PER,SK,2009-01-01,594.0
TOTAL,LI_R_MD60,T,THS_PER,SK,2010-01-01,651.0
TOTAL,LI_R_MD60,T,THS_PER,SK,2011-01-01,700.0
TOTAL,LI_R_MD60,T,THS_PER,SK,2012-01-01,716.0
TOTAL,LI_R_MD60,T,THS_PER,SK,2013-01-01,694.0
TOTAL,LI_R_MD60,T,THS_PER,SK,2014-01-01,659.0
TOTAL,LI_R_MD60,T,THS_PER,SK,2015-01-01,643.0
TOTAL,LI_R_MD60,T,THS_PER,SK,2016-01-01,668.0
TOTAL,LI_R_MD60,T,THS_PER,SK,2017-01-01,650.0
TOTAL,LI_R_MD60,T,THS_PER,TR,2000-01-01,
TOTAL,LI_R_MD60,T,THS_PER,TR,2001-01-01,
TOTAL,LI_R_MD60,T,THS_PER,TR,2002-01-01,
TOTAL,LI_R_MD60,T,THS_PER,TR,2003-01-01,
TOTAL,LI_R_MD60,T,THS_PER,TR,2004-01-01,
TOTAL,LI_R_MD60,T,THS_PER,TR,2005-01-01,
TOTAL,LI_R_MD60,T,THS_PER,TR,2006-01-01,18036.0
TOTAL,LI_R_MD60,T,THS_PER,TR,2007-01-01,16930.0
TOTAL,LI_R_MD60,T,THS_PER,TR,2008-01-01,17096.0
TOTAL,LI_R_MD60,T,THS_PER,TR,2009-01-01,17835.0
TOTAL,LI_R_MD60,T,THS_PER,TR,2010-01-01,17402.0
TOTAL,LI_R_MD60,T,THS_PER,TR,2011-01-01,16973.0
TOTAL,LI_R_MD60,T,THS_PER,TR,2012-01-01,17469.0
TOTAL,LI_R_MD60,T,THS_PER,TR,2013-01-01,17221.0
TOTAL,LI_R_MD60,T,THS_PER,TR,2014-01-01,17413.0
TOTAL,LI_R_MD60,T,THS_PER,TR,2015-01-01,17153.0
TOTAL,LI_R_MD60,T,THS_PER,TR,2016-01-01,
TOTAL,LI_R_MD60,T,THS_PER,TR,2017-01-01,
TOTAL,LI_R_MD60,T,THS_PER,UK,2000-01-01,
TOTAL,LI_R_MD60,T,THS_PER,UK,2001-01-01,
TOTAL,LI_R_MD60,T,THS_PER,UK,2002-01-01,
TOTAL,LI_R_MD60,T,THS_PER,UK,2003-01-01,
TOTAL,LI_R_MD60,T,THS_PER,UK,2004-01-01,
TOTAL,LI_R_MD60,T,THS_PER,UK,2005-01-01,11157.0
TOTAL,LI_R_MD60,T,THS_PER,UK,2006-01-01,11346.0
TOTAL,LI_R_MD60,T,THS_PER,UK,2007-01-01,11138.0
TOTAL,LI_R_MD60,T,THS_PER,UK,2008-01-01,11335.0
TOTAL,LI_R_MD60,T,THS_PER,UK,2009-01-01,10526.0
TOTAL,LI_R_MD60,T,THS_PER,UK,2010-01-01,10519.0
TOTAL,LI_R_MD60,T,THS_PER,UK,2011-01-01,10018.0
TOTAL,LI_R_MD60,T,THS_PER,UK,2012-01-01,10028.0
TOTAL,LI_R_MD60,T,THS_PER,UK,2013-01-01,10000.0
TOTAL,LI_R_MD60,T,THS_PER,UK,2014-01-01,10665.0
TOTAL,LI_R_MD60,T,THS_PER,UK,2015-01-01,10648.0
TOTAL,LI_R_MD60,T,THS_PER,UK,2016-01-01,10268.0
TOTAL,LI_R_MD60,T,THS_PER,UK,2017-01-01,
