sex,unit,indic_il,age,geotime,date,value
T,PPCH_3Y,LI_R_MD60,TOTAL,SE,2015-01-01,
T,PPCH_3Y,LI_R_MD60,TOTAL,SE,2016-01-01,0
T,PPCH_3Y,LI_R_MD60,TOTAL,SE,2017-01-01,0
T,PPCH_3Y,LI_R_MD60,TOTAL,SI,1995-01-01,
T,PPCH_3Y,LI_R_MD60,TOTAL,SI,1996-01-01,
T,PPCH_3Y,LI_R_MD60,TOTAL,SI,1997-01-01,
T,PPCH_3Y,LI_R_MD60,TOTAL,SI,1998-01-01,
T,PPCH_3Y,LI_R_MD60,TOTAL,SI,1999-01-01,
T,PPCH_3Y,LI_R_MD60,TOTAL,SI,2000-01-01,
T,PPCH_3Y,LI_R_MD60,TOTAL,SI,2001-01-01,
T,PPCH_3Y,LI_R_MD60,TOTAL,SI,2002-01-01,
T,PPCH_3Y,LI_R_MD60,TOTAL,SI,2003-01-01,
T,PPCH_3Y,LI_R_MD60,TOTAL,SI,2004-01-01,
T,PPCH_3Y,LI_R_MD60,TOTAL,SI,2005-01-01,1
T,PPCH_3Y,LI_R_MD60,TOTAL,SI,2006-01-01,0
T,PPCH_3Y,LI_R_MD60,TOTAL,SI,2007-01-01,1
T,PPCH_3Y,LI_R_MD60,TOTAL,SI,2008-01-01,0
T,PPCH_3Y,LI_R_MD60,TOTAL,SI,2009-01-01,0
T,PPCH_3Y,LI_R_MD60,TOTAL,SI,2010-01-01,1
T,PPCH_3Y,LI_R_MD60,TOTAL,SI,2011-01-01,1
T,PPCH_3Y,LI_R_MD60,TOTAL,SI,2012-01-01,2
T,PPCH_3Y,LI_R_MD60,TOTAL,SI,2013-01-01,
T,PPCH_3Y,LI_R_MD60,TOTAL,SI,2014-01-01,
T,PPCH_3Y,LI_R_MD60,TOTAL,SI,2015-01-01,
T,PPCH_3Y,LI_R_MD60,TOTAL,SI,2016-01-01,0
T,PPCH_3Y,LI_R_MD60,TOTAL,SI,2017-01-01,1
T,PPCH_3Y,LI_R_MD60,TOTAL,SK,1995-01-01,
T,PPCH_3Y,LI_R_MD60,TOTAL,SK,1996-01-01,
T,PPCH_3Y,LI_R_MD60,TOTAL,SK,1997-01-01,
T,PPCH_3Y,LI_R_MD60,TOTAL,SK,1998-01-01,
T,PPCH_3Y,LI_R_MD60,TOTAL,SK,1999-01-01,
T,PPCH_3Y,LI_R_MD60,TOTAL,SK,2000-01-01,
T,PPCH_3Y,LI_R_MD60,TOTAL,SK,2001-01-01,
T,PPCH_3Y,LI_R_MD60,TOTAL,SK,2002-01-01,
T,PPCH_3Y,LI_R_MD60,TOTAL,SK,2003-01-01,
T,PPCH_3Y,LI_R_MD60,TOTAL,SK,2004-01-01,
T,PPCH_3Y,LI_R_MD60,TOTAL,SK,2005-01-01,
T,PPCH_3Y,LI_R_MD60,TOTAL,SK,2006-01-01,
T,PPCH_3Y,LI_R_MD60,TOTAL,SK,2007-01-01,
T,PPCH_3Y,LI_R_MD60,TOTAL,SK,2008-01-01,2
T,PPCH_3Y,LI_R_MD60,TOTAL,SK,2009-01-01,0
T,PPCH_3Y,LI_R_MD60,TOTAL,SK,2010-01-01,1
T,PPCH_3Y,LI_R_MD60,TOTAL,SK,2011-01-01,2
T,PPCH_3Y,LI_R_MD60,TOTAL,SK,2012-01-01,2
T,PPCH_3Y,LI_R_MD60,TOTAL,SK,2013-01-01,
T,PPCH_3Y,LI_R_MD60,TOTAL,SK,2014-01-01,
T,PPCH_3Y,LI_R_MD60,TOTAL,SK,2015-01-01,
T,PPCH_3Y,LI_R_MD60,TOTAL,SK,2016-01-01,0
T,PPCH_3Y,LI_R_MD60,TOTAL,SK,2017-01-01,0
T,PPCH_3Y,LI_R_MD60,TOTAL,UK,1995-01-01,
T,PPCH_3Y,LI_R_MD60,TOTAL,UK,1996-01-01,
T,PPCH_3Y,LI_R_MD60,TOTAL,UK,1997-01-01,
T,PPCH_3Y,LI_R_MD60,TOTAL,UK,1998-01-01,1
T,PPCH_3Y,LI_R_MD60,TOTAL,UK,1999-01-01,1
T,PPCH_3Y,LI_R_MD60,TOTAL,UK,2000-01-01,1
T,PPCH_3Y,LI_R_MD60,TOTAL,UK,2001-01-01,1
T,PPCH_3Y,LI_R_MD60,TOTAL,UK,2002-01-01,1
T,PPCH_3Y,LI_R_MD60,TOTAL,UK,2003-01-01,
T,PPCH_3Y,LI_R_MD60,TOTAL,UK,2004-01-01,
T,PPCH_3Y,LI_R_MD60,TOTAL,UK,2005-01-01,0
T,PPCH_3Y,LI_R_MD60,TOTAL,UK,2006-01-01,1
T,PPCH_3Y,LI_R_MD60,TOTAL,UK,2007-01-01,0
T,PPCH_3Y,LI_R_MD60,TOTAL,UK,2008-01-01,0
T,PPCH_3Y,LI_R_MD60,TOTAL,UK,2009-01-01,1
T,PPCH_3Y,LI_R_MD60,TOTAL,UK,2010-01-01,1
T,PPCH_3Y,LI_R_MD60,TOTAL,UK,2011-01-01,2
T,PPCH_3Y,LI_R_MD60,TOTAL,UK,2012-01-01,1
T,PPCH_3Y,LI_R_MD60,TOTAL,UK,2013-01-01,
T,PPCH_3Y,LI_R_MD60,TOTAL,UK,2014-01-01,
T,PPCH_3Y,LI_R_MD60,TOTAL,UK,2015-01-01,
T,PPCH_3Y,LI_R_MD60,TOTAL,UK,2016-01-01,0
T,PPCH_3Y,LI_R_MD60,TOTAL,UK,2017-01-01,
