sex,age,indic_eu,unit,geo\time,date,value
T,Y_LT60,T2020_51,THS_PER,SI,2016-01-01,114 
T,Y_LT60,T2020_51,THS_PER,SI,2017-01-01,96 
T,Y_LT60,T2020_51,THS_PER,SK,2003-01-01,: 
T,Y_LT60,T2020_51,THS_PER,SK,2004-01-01,: 
T,Y_LT60,T2020_51,THS_PER,SK,2005-01-01,296 
T,Y_LT60,T2020_51,THS_PER,SK,2006-01-01,273 
T,Y_LT60,T2020_51,THS_PER,SK,2007-01-01,281 
T,Y_LT60,T2020_51,THS_PER,SK,2008-01-01,225 
T,Y_LT60,T2020_51,THS_PER,SK,2009-01-01,243 
T,Y_LT60,T2020_51,THS_PER,SK,2010-01-01,349 
T,Y_LT60,T2020_51,THS_PER,SK,2011-01-01,331 
T,Y_LT60,T2020_51,THS_PER,SK,2012-01-01,312 
T,Y_LT60,T2020_51,THS_PER,SK,2013-01-01,328 
T,Y_LT60,T2020_51,THS_PER,SK,2014-01-01,294 
T,Y_LT60,T2020_51,THS_PER,SK,2015-01-01,295 
T,Y_LT60,T2020_51,THS_PER,SK,2016-01-01,267 
T,Y_LT60,T2020_51,THS_PER,SK,2017-01-01,219 
T,Y_LT60,T2020_51,THS_PER,TR,2003-01-01,: 
T,Y_LT60,T2020_51,THS_PER,TR,2004-01-01,: 
T,Y_LT60,T2020_51,THS_PER,TR,2005-01-01,: 
T,Y_LT60,T2020_51,THS_PER,TR,2006-01-01,9506 
T,Y_LT60,T2020_51,THS_PER,TR,2007-01-01,7401 
T,Y_LT60,T2020_51,THS_PER,TR,2008-01-01,7445 
T,Y_LT60,T2020_51,THS_PER,TR,2009-01-01,7465 
T,Y_LT60,T2020_51,THS_PER,TR,2010-01-01,7879 
T,Y_LT60,T2020_51,THS_PER,TR,2011-01-01,7687 
T,Y_LT60,T2020_51,THS_PER,TR,2012-01-01,7172 
T,Y_LT60,T2020_51,THS_PER,TR,2013-01-01,6859 
T,Y_LT60,T2020_51,THS_PER,TR,2014-01-01,7014 
T,Y_LT60,T2020_51,THS_PER,TR,2015-01-01,7322 
T,Y_LT60,T2020_51,THS_PER,TR,2016-01-01,: 
T,Y_LT60,T2020_51,THS_PER,TR,2017-01-01,: 
T,Y_LT60,T2020_51,THS_PER,UK,2003-01-01,: 
T,Y_LT60,T2020_51,THS_PER,UK,2004-01-01,: 
T,Y_LT60,T2020_51,THS_PER,UK,2005-01-01,5921 
T,Y_LT60,T2020_51,THS_PER,UK,2006-01-01,5610 
T,Y_LT60,T2020_51,THS_PER,UK,2007-01-01,4822 
T,Y_LT60,T2020_51,THS_PER,UK,2008-01-01,4905 
T,Y_LT60,T2020_51,THS_PER,UK,2009-01-01,5941 
T,Y_LT60,T2020_51,THS_PER,UK,2010-01-01,6201 
T,Y_LT60,T2020_51,THS_PER,UK,2011-01-01,5452 
T,Y_LT60,T2020_51,THS_PER,UK,2012-01-01,6242 b
T,Y_LT60,T2020_51,THS_PER,UK,2013-01-01,6334 
T,Y_LT60,T2020_51,THS_PER,UK,2014-01-01,5937 
T,Y_LT60,T2020_51,THS_PER,UK,2015-01-01,5777 
T,Y_LT60,T2020_51,THS_PER,UK,2016-01-01,5536 
T,Y_LT60,T2020_51,THS_PER,UK,2017-01-01,: 
