unit,direct,na_item,sector,geotime,date,value
CP_MNAC,PAID,B8N,S12,CY,2002-01-01,656
CP_MNAC,PAID,B8N,S12,CY,2003-01-01,546
CP_MNAC,PAID,B8N,S12,CY,2004-01-01,474
CP_MNAC,PAID,B8N,S12,CY,2005-01-01,399
CP_MNAC,PAID,B8N,S12,CY,2006-01-01,829
CP_MNAC,PAID,B8N,S12,CY,2007-01-01,2083
CP_MNAC,PAID,B8N,S12,CY,2008-01-01,989
CP_MNAC,PAID,B8N,S12,CY,2009-01-01,1860
CP_MNAC,PAID,B8N,S12,CY,2010-01-01,1735
CP_MNAC,PAID,B8N,S12,CY,2011-01-01,2238
CP_MNAC,PAID,B8N,S12,CY,2012-01-01,2132
CP_MNAC,PAID,B8N,S12,CY,2013-01-01,1872
CP_MNAC,PAID,B8N,S12,CY,2014-01-01,2057
CP_MNAC,PAID,B8N,S12,CY,2015-01-01,2784
CP_MNAC,PAID,B8N,S12,CY,2016-01-01,2476
CP_MNAC,PAID,B8N,S12,CY,2017-01-01,
CP_MNAC,PAID,B8N,S12,CZ,1995-01-01,38668
CP_MNAC,PAID,B8N,S12,CZ,1996-01-01,37672
CP_MNAC,PAID,B8N,S12,CZ,1997-01-01,40923
CP_MNAC,PAID,B8N,S12,CZ,1998-01-01,69652
CP_MNAC,PAID,B8N,S12,CZ,1999-01-01,54022
CP_MNAC,PAID,B8N,S12,CZ,2000-01-01,35918
CP_MNAC,PAID,B8N,S12,CZ,2001-01-01,35175
CP_MNAC,PAID,B8N,S12,CZ,2002-01-01,14217
CP_MNAC,PAID,B8N,S12,CZ,2003-01-01,33694
CP_MNAC,PAID,B8N,S12,CZ,2004-01-01,30842
CP_MNAC,PAID,B8N,S12,CZ,2005-01-01,18067
CP_MNAC,PAID,B8N,S12,CZ,2006-01-01,17888
CP_MNAC,PAID,B8N,S12,CZ,2007-01-01,20047
CP_MNAC,PAID,B8N,S12,CZ,2008-01-01,16460
CP_MNAC,PAID,B8N,S12,CZ,2009-01-01,25442
CP_MNAC,PAID,B8N,S12,CZ,2010-01-01,27089
CP_MNAC,PAID,B8N,S12,CZ,2011-01-01,21592
CP_MNAC,PAID,B8N,S12,CZ,2012-01-01,13949
CP_MNAC,PAID,B8N,S12,CZ,2013-01-01,31000
CP_MNAC,PAID,B8N,S12,CZ,2014-01-01,45818
CP_MNAC,PAID,B8N,S12,CZ,2015-01-01,42949
CP_MNAC,PAID,B8N,S12,CZ,2016-01-01,40817
CP_MNAC,PAID,B8N,S12,CZ,2017-01-01,47278
CP_MNAC,PAID,B8N,S12,DE,1995-01-01,15759
CP_MNAC,PAID,B8N,S12,DE,1996-01-01,14903
CP_MNAC,PAID,B8N,S12,DE,1997-01-01,19980
CP_MNAC,PAID,B8N,S12,DE,1998-01-01,11747
CP_MNAC,PAID,B8N,S12,DE,1999-01-01,20077
CP_MNAC,PAID,B8N,S12,DE,2000-01-01,16386
CP_MNAC,PAID,B8N,S12,DE,2001-01-01,106
CP_MNAC,PAID,B8N,S12,DE,2002-01-01,10257
CP_MNAC,PAID,B8N,S12,DE,2003-01-01,1451
CP_MNAC,PAID,B8N,S12,DE,2004-01-01,17354
CP_MNAC,PAID,B8N,S12,DE,2005-01-01,23745
CP_MNAC,PAID,B8N,S12,DE,2006-01-01,32718
CP_MNAC,PAID,B8N,S12,DE,2007-01-01,21503
CP_MNAC,PAID,B8N,S12,DE,2008-01-01,17241
CP_MNAC,PAID,B8N,S12,DE,2009-01-01,20547
CP_MNAC,PAID,B8N,S12,DE,2010-01-01,22079
CP_MNAC,PAID,B8N,S12,DE,2011-01-01,21485
CP_MNAC,PAID,B8N,S12,DE,2012-01-01,1028
CP_MNAC,PAID,B8N,S12,DE,2013-01-01,11298
CP_MNAC,PAID,B8N,S12,DE,2014-01-01,10447
CP_MNAC,PAID,B8N,S12,DE,2015-01-01,19010
CP_MNAC,PAID,B8N,S12,DE,2016-01-01,17178
CP_MNAC,PAID,B8N,S12,DE,2017-01-01,11466
CP_MNAC,PAID,B8N,S12,DK,1995-01-01,27299
CP_MNAC,PAID,B8N,S12,DK,1996-01-01,20272
CP_MNAC,PAID,B8N,S12,DK,1997-01-01,22277
CP_MNAC,PAID,B8N,S12,DK,1998-01-01,16397
CP_MNAC,PAID,B8N,S12,DK,1999-01-01,17334
CP_MNAC,PAID,B8N,S12,DK,2000-01-01,5398
CP_MNAC,PAID,B8N,S12,DK,2001-01-01,27943
CP_MNAC,PAID,B8N,S12,DK,2002-01-01,21761
CP_MNAC,PAID,B8N,S12,DK,2003-01-01,19534
CP_MNAC,PAID,B8N,S12,DK,2004-01-01,4914
CP_MNAC,PAID,B8N,S12,DK,2005-01-01,21976
CP_MNAC,PAID,B8N,S12,DK,2006-01-01,23694
CP_MNAC,PAID,B8N,S12,DK,2007-01-01,53823
CP_MNAC,PAID,B8N,S12,DK,2008-01-01,78961
CP_MNAC,PAID,B8N,S12,DK,2009-01-01,96552
CP_MNAC,PAID,B8N,S12,DK,2010-01-01,105054
CP_MNAC,PAID,B8N,S12,DK,2011-01-01,91381
CP_MNAC,PAID,B8N,S12,DK,2012-01-01,84827
CP_MNAC,PAID,B8N,S12,DK,2013-01-01,73768
CP_MNAC,PAID,B8N,S12,DK,2014-01-01,68314
CP_MNAC,PAID,B8N,S12,DK,2015-01-01,56955
CP_MNAC,PAID,B8N,S12,DK,2016-01-01,40355
CP_MNAC,PAID,B8N,S12,DK,2017-01-01,64539
CP_MNAC,PAID,B8N,S12,EE,1995-01-01,11
CP_MNAC,PAID,B8N,S12,EE,1996-01-01,8
CP_MNAC,PAID,B8N,S12,EE,1997-01-01,12
CP_MNAC,PAID,B8N,S12,EE,1998-01-01,16
CP_MNAC,PAID,B8N,S12,EE,1999-01-01,66
CP_MNAC,PAID,B8N,S12,EE,2000-01-01,52
CP_MNAC,PAID,B8N,S12,EE,2001-01-01,90
CP_MNAC,PAID,B8N,S12,EE,2002-01-01,145
CP_MNAC,PAID,B8N,S12,EE,2003-01-01,133
CP_MNAC,PAID,B8N,S12,EE,2004-01-01,165
CP_MNAC,PAID,B8N,S12,EE,2005-01-01,165
CP_MNAC,PAID,B8N,S12,EE,2006-01-01,219
CP_MNAC,PAID,B8N,S12,EE,2007-01-01,28
CP_MNAC,PAID,B8N,S12,EE,2008-01-01,92
CP_MNAC,PAID,B8N,S12,EE,2009-01-01,151
CP_MNAC,PAID,B8N,S12,EE,2010-01-01,287
CP_MNAC,PAID,B8N,S12,EE,2011-01-01,350
CP_MNAC,PAID,B8N,S12,EE,2012-01-01,391
CP_MNAC,PAID,B8N,S12,EE,2013-01-01,112
CP_MNAC,PAID,B8N,S12,EE,2014-01-01,34
CP_MNAC,PAID,B8N,S12,EE,2015-01-01,25
CP_MNAC,PAID,B8N,S12,EE,2016-01-01,384
CP_MNAC,PAID,B8N,S12,EE,2017-01-01,211
CP_MNAC,PAID,B8N,S12,EL,1995-01-01,7433
CP_MNAC,PAID,B8N,S12,EL,1996-01-01,6328
CP_MNAC,PAID,B8N,S12,EL,1997-01-01,6965
CP_MNAC,PAID,B8N,S12,EL,1998-01-01,7240
CP_MNAC,PAID,B8N,S12,EL,1999-01-01,4146
CP_MNAC,PAID,B8N,S12,EL,2000-01-01,3689
CP_MNAC,PAID,B8N,S12,EL,2001-01-01,3284
CP_MNAC,PAID,B8N,S12,EL,2002-01-01,2563
CP_MNAC,PAID,B8N,S12,EL,2003-01-01,2979
CP_MNAC,PAID,B8N,S12,EL,2004-01-01,4423
CP_MNAC,PAID,B8N,S12,EL,2005-01-01,3572
CP_MNAC,PAID,B8N,S12,EL,2006-01-01,3489
CP_MNAC,PAID,B8N,S12,EL,2007-01-01,1197
CP_MNAC,PAID,B8N,S12,EL,2008-01-01,925
CP_MNAC,PAID,B8N,S12,EL,2009-01-01,1669
CP_MNAC,PAID,B8N,S12,EL,2010-01-01,7601
CP_MNAC,PAID,B8N,S12,EL,2011-01-01,6694
CP_MNAC,PAID,B8N,S12,EL,2012-01-01,5266
CP_MNAC,PAID,B8N,S12,EL,2013-01-01,2393
CP_MNAC,PAID,B8N,S12,EL,2014-01-01,3947
CP_MNAC,PAID,B8N,S12,EL,2015-01-01,6754
CP_MNAC,PAID,B8N,S12,EL,2016-01-01,5564
CP_MNAC,PAID,B8N,S12,EL,2017-01-01,
CP_MNAC,PAID,B8N,S12,ES,1995-01-01,4588
CP_MNAC,PAID,B8N,S12,ES,1996-01-01,4668
CP_MNAC,PAID,B8N,S12,ES,1997-01-01,4765
CP_MNAC,PAID,B8N,S12,ES,1998-01-01,5761
CP_MNAC,PAID,B8N,S12,ES,1999-01-01,2842
CP_MNAC,PAID,B8N,S12,ES,2000-01-01,5707
CP_MNAC,PAID,B8N,S12,ES,2001-01-01,7438
CP_MNAC,PAID,B8N,S12,ES,2002-01-01,9914
CP_MNAC,PAID,B8N,S12,ES,2003-01-01,10642
CP_MNAC,PAID,B8N,S12,ES,2004-01-01,9677
CP_MNAC,PAID,B8N,S12,ES,2005-01-01,9339
CP_MNAC,PAID,B8N,S12,ES,2006-01-01,12677
CP_MNAC,PAID,B8N,S12,ES,2007-01-01,19052
CP_MNAC,PAID,B8N,S12,ES,2008-01-01,28493
CP_MNAC,PAID,B8N,S12,ES,2009-01-01,24594
CP_MNAC,PAID,B8N,S12,ES,2010-01-01,15455
CP_MNAC,PAID,B8N,S12,ES,2011-01-01,22708
CP_MNAC,PAID,B8N,S12,ES,2012-01-01,33682
CP_MNAC,PAID,B8N,S12,ES,2013-01-01,18515
CP_MNAC,PAID,B8N,S12,ES,2014-01-01,23057
CP_MNAC,PAID,B8N,S12,ES,2015-01-01,21098
CP_MNAC,PAID,B8N,S12,ES,2016-01-01,23419
CP_MNAC,PAID,B8N,S12,ES,2017-01-01,25139
CP_MNAC,PAID,B8N,S12,FI,1995-01-01,578
CP_MNAC,PAID,B8N,S12,FI,1996-01-01,1125
CP_MNAC,PAID,B8N,S12,FI,1997-01-01,988
CP_MNAC,PAID,B8N,S12,FI,1998-01-01,1215
CP_MNAC,PAID,B8N,S12,FI,1999-01-01,1
CP_MNAC,PAID,B8N,S12,FI,2000-01-01,645
CP_MNAC,PAID,B8N,S12,FI,2001-01-01,395
CP_MNAC,PAID,B8N,S12,FI,2002-01-01,11
CP_MNAC,PAID,B8N,S12,FI,2003-01-01,679
CP_MNAC,PAID,B8N,S12,FI,2004-01-01,269
CP_MNAC,PAID,B8N,S12,FI,2005-01-01,161
CP_MNAC,PAID,B8N,S12,FI,2006-01-01,101
CP_MNAC,PAID,B8N,S12,FI,2007-01-01,162
CP_MNAC,PAID,B8N,S12,FI,2008-01-01,1803
CP_MNAC,PAID,B8N,S12,FI,2009-01-01,721
CP_MNAC,PAID,B8N,S12,FI,2010-01-01,296
CP_MNAC,PAID,B8N,S12,FI,2011-01-01,92
CP_MNAC,PAID,B8N,S12,FI,2012-01-01,756
CP_MNAC,PAID,B8N,S12,FI,2013-01-01,57
CP_MNAC,PAID,B8N,S12,FI,2014-01-01,65
CP_MNAC,PAID,B8N,S12,FI,2015-01-01,535
CP_MNAC,PAID,B8N,S12,FI,2016-01-01,317
CP_MNAC,PAID,B8N,S12,FI,2017-01-01,138
CP_MNAC,PAID,B8N,S12,FR,1995-01-01,21880
CP_MNAC,PAID,B8N,S12,FR,1996-01-01,17056
CP_MNAC,PAID,B8N,S12,FR,1997-01-01,20049
CP_MNAC,PAID,B8N,S12,FR,1998-01-01,14521
CP_MNAC,PAID,B8N,S12,FR,1999-01-01,11867
CP_MNAC,PAID,B8N,S12,FR,2000-01-01,16073
CP_MNAC,PAID,B8N,S12,FR,2001-01-01,9220
CP_MNAC,PAID,B8N,S12,FR,2002-01-01,17333
CP_MNAC,PAID,B8N,S12,FR,2003-01-01,20602
CP_MNAC,PAID,B8N,S12,FR,2004-01-01,22775
CP_MNAC,PAID,B8N,S12,FR,2005-01-01,30130
CP_MNAC,PAID,B8N,S12,FR,2006-01-01,24699
CP_MNAC,PAID,B8N,S12,FR,2007-01-01,21585
CP_MNAC,PAID,B8N,S12,FR,2008-01-01,44719
CP_MNAC,PAID,B8N,S12,FR,2009-01-01,36656
CP_MNAC,PAID,B8N,S12,FR,2010-01-01,29027
CP_MNAC,PAID,B8N,S12,FR,2011-01-01,29892
CP_MNAC,PAID,B8N,S12,FR,2012-01-01,23861
CP_MNAC,PAID,B8N,S12,FR,2013-01-01,9226
CP_MNAC,PAID,B8N,S12,FR,2014-01-01,10509
CP_MNAC,PAID,B8N,S12,FR,2015-01-01,19615
CP_MNAC,PAID,B8N,S12,FR,2016-01-01,17736
CP_MNAC,PAID,B8N,S12,FR,2017-01-01,261
CP_MNAC,PAID,B8N,S12,HR,1995-01-01,
CP_MNAC,PAID,B8N,S12,HR,1996-01-01,
CP_MNAC,PAID,B8N,S12,HR,1997-01-01,
CP_MNAC,PAID,B8N,S12,HR,1998-01-01,
CP_MNAC,PAID,B8N,S12,HR,1999-01-01,
CP_MNAC,PAID,B8N,S12,HR,2000-01-01,
CP_MNAC,PAID,B8N,S12,HR,2001-01-01,
CP_MNAC,PAID,B8N,S12,HR,2002-01-01,3674
CP_MNAC,PAID,B8N,S12,HR,2003-01-01,3773
CP_MNAC,PAID,B8N,S12,HR,2004-01-01,3184
CP_MNAC,PAID,B8N,S12,HR,2005-01-01,4904
CP_MNAC,PAID,B8N,S12,HR,2006-01-01,6155
CP_MNAC,PAID,B8N,S12,HR,2007-01-01,8020
CP_MNAC,PAID,B8N,S12,HR,2008-01-01,13430
CP_MNAC,PAID,B8N,S12,HR,2009-01-01,12945
CP_MNAC,PAID,B8N,S12,HR,2010-01-01,9891
CP_MNAC,PAID,B8N,S12,HR,2011-01-01,8326
CP_MNAC,PAID,B8N,S12,HR,2012-01-01,6892
CP_MNAC,PAID,B8N,S12,HR,2013-01-01,
CP_MNAC,PAID,B8N,S12,HR,2014-01-01,
CP_MNAC,PAID,B8N,S12,HR,2015-01-01,
CP_MNAC,PAID,B8N,S12,HR,2016-01-01,
CP_MNAC,PAID,B8N,S12,HR,2017-01-01,
CP_MNAC,PAID,B8N,S12,HU,1995-01-01,112597
CP_MNAC,PAID,B8N,S12,HU,1996-01-01,117569
CP_MNAC,PAID,B8N,S12,HU,1997-01-01,181381
CP_MNAC,PAID,B8N,S12,HU,1998-01-01,142011
CP_MNAC,PAID,B8N,S12,HU,1999-01-01,101333
CP_MNAC,PAID,B8N,S12,HU,2000-01-01,66960
CP_MNAC,PAID,B8N,S12,HU,2001-01-01,70500
CP_MNAC,PAID,B8N,S12,HU,2002-01-01,76080
CP_MNAC,PAID,B8N,S12,HU,2003-01-01,232924
CP_MNAC,PAID,B8N,S12,HU,2004-01-01,124503
CP_MNAC,PAID,B8N,S12,HU,2005-01-01,115837
CP_MNAC,PAID,B8N,S12,HU,2006-01-01,66184
CP_MNAC,PAID,B8N,S12,HU,2007-01-01,5760
CP_MNAC,PAID,B8N,S12,HU,2008-01-01,119688
CP_MNAC,PAID,B8N,S12,HU,2009-01-01,157229
CP_MNAC,PAID,B8N,S12,HU,2010-01-01,252156
CP_MNAC,PAID,B8N,S12,HU,2011-01-01,158903
CP_MNAC,PAID,B8N,S12,HU,2012-01-01,209549
CP_MNAC,PAID,B8N,S12,HU,2013-01-01,202289
CP_MNAC,PAID,B8N,S12,HU,2014-01-01,210741
CP_MNAC,PAID,B8N,S12,HU,2015-01-01,1553
CP_MNAC,PAID,B8N,S12,HU,2016-01-01,218901
CP_MNAC,PAID,B8N,S12,HU,2017-01-01,422604
CP_MNAC,PAID,B8N,S12,IE,1995-01-01,2100
CP_MNAC,PAID,B8N,S12,IE,1996-01-01,1151
CP_MNAC,PAID,B8N,S12,IE,1997-01-01,966
CP_MNAC,PAID,B8N,S12,IE,1998-01-01,3851
CP_MNAC,PAID,B8N,S12,IE,1999-01-01,3826
CP_MNAC,PAID,B8N,S12,IE,2000-01-01,3927
CP_MNAC,PAID,B8N,S12,IE,2001-01-01,2859
CP_MNAC,PAID,B8N,S12,IE,2002-01-01,4155
CP_MNAC,PAID,B8N,S12,IE,2003-01-01,5882
CP_MNAC,PAID,B8N,S12,IE,2004-01-01,5154
CP_MNAC,PAID,B8N,S12,IE,2005-01-01,5734
CP_MNAC,PAID,B8N,S12,IE,2006-01-01,6288
CP_MNAC,PAID,B8N,S12,IE,2007-01-01,10565
CP_MNAC,PAID,B8N,S12,IE,2008-01-01,10532
CP_MNAC,PAID,B8N,S12,IE,2009-01-01,5938
CP_MNAC,PAID,B8N,S12,IE,2010-01-01,7326
CP_MNAC,PAID,B8N,S12,IE,2011-01-01,5769
CP_MNAC,PAID,B8N,S12,IE,2012-01-01,1991
CP_MNAC,PAID,B8N,S12,IE,2013-01-01,222
CP_MNAC,PAID,B8N,S12,IE,2014-01-01,14
CP_MNAC,PAID,B8N,S12,IE,2015-01-01,2004
CP_MNAC,PAID,B8N,S12,IE,2016-01-01,1726
CP_MNAC,PAID,B8N,S12,IE,2017-01-01,
CP_MNAC,PAID,B8N,S12,IT,1995-01-01,10881
CP_MNAC,PAID,B8N,S12,IT,1996-01-01,9975
CP_MNAC,PAID,B8N,S12,IT,1997-01-01,13940
CP_MNAC,PAID,B8N,S12,IT,1998-01-01,7971
CP_MNAC,PAID,B8N,S12,IT,1999-01-01,10031
CP_MNAC,PAID,B8N,S12,IT,2000-01-01,13827
CP_MNAC,PAID,B8N,S12,IT,2001-01-01,21439
CP_MNAC,PAID,B8N,S12,IT,2002-01-01,22083
CP_MNAC,PAID,B8N,S12,IT,2003-01-01,21495
CP_MNAC,PAID,B8N,S12,IT,2004-01-01,18719
CP_MNAC,PAID,B8N,S12,IT,2005-01-01,19391
CP_MNAC,PAID,B8N,S12,IT,2006-01-01,20876
CP_MNAC,PAID,B8N,S12,IT,2007-01-01,23916
CP_MNAC,PAID,B8N,S12,IT,2008-01-01,26717
CP_MNAC,PAID,B8N,S12,IT,2009-01-01,26899
CP_MNAC,PAID,B8N,S12,IT,2010-01-01,30456
CP_MNAC,PAID,B8N,S12,IT,2011-01-01,33234
CP_MNAC,PAID,B8N,S12,IT,2012-01-01,39681
CP_MNAC,PAID,B8N,S12,IT,2013-01-01,32303
CP_MNAC,PAID,B8N,S12,IT,2014-01-01,32712
CP_MNAC,PAID,B8N,S12,IT,2015-01-01,31219
CP_MNAC,PAID,B8N,S12,IT,2016-01-01,39277
CP_MNAC,PAID,B8N,S12,IT,2017-01-01,41100
CP_MNAC,PAID,B8N,S12,LT,1995-01-01,61
CP_MNAC,PAID,B8N,S12,LT,1996-01-01,93
CP_MNAC,PAID,B8N,S12,LT,1997-01-01,62
CP_MNAC,PAID,B8N,S12,LT,1998-01-01,112
CP_MNAC,PAID,B8N,S12,LT,1999-01-01,94
CP_MNAC,PAID,B8N,S12,LT,2000-01-01,128
CP_MNAC,PAID,B8N,S12,LT,2001-01-01,92
CP_MNAC,PAID,B8N,S12,LT,2002-01-01,139
CP_MNAC,PAID,B8N,S12,LT,2003-01-01,9
CP_MNAC,PAID,B8N,S12,LT,2004-01-01,84
CP_MNAC,PAID,B8N,S12,LT,2005-01-01,158
CP_MNAC,PAID,B8N,S12,LT,2006-01-01,223
CP_MNAC,PAID,B8N,S12,LT,2007-01-01,358
CP_MNAC,PAID,B8N,S12,LT,2008-01-01,297
CP_MNAC,PAID,B8N,S12,LT,2009-01-01,1059
CP_MNAC,PAID,B8N,S12,LT,2010-01-01,117
CP_MNAC,PAID,B8N,S12,LT,2011-01-01,167
CP_MNAC,PAID,B8N,S12,LT,2012-01-01,2
CP_MNAC,PAID,B8N,S12,LT,2013-01-01,67
CP_MNAC,PAID,B8N,S12,LT,2014-01-01,142
CP_MNAC,PAID,B8N,S12,LT,2015-01-01,225
CP_MNAC,PAID,B8N,S12,LT,2016-01-01,138
CP_MNAC,PAID,B8N,S12,LT,2017-01-01,165
CP_MNAC,PAID,B8N,S12,LU,1995-01-01,893
CP_MNAC,PAID,B8N,S12,LU,1996-01-01,965
CP_MNAC,PAID,B8N,S12,LU,1997-01-01,729
CP_MNAC,PAID,B8N,S12,LU,1998-01-01,676
CP_MNAC,PAID,B8N,S12,LU,1999-01-01,638
CP_MNAC,PAID,B8N,S12,LU,2000-01-01,458
CP_MNAC,PAID,B8N,S12,LU,2001-01-01,537
CP_MNAC,PAID,B8N,S12,LU,2002-01-01,274
CP_MNAC,PAID,B8N,S12,LU,2003-01-01,128
CP_MNAC,PAID,B8N,S12,LU,2004-01-01,831
CP_MNAC,PAID,B8N,S12,LU,2005-01-01,511
CP_MNAC,PAID,B8N,S12,LU,2006-01-01,527
CP_MNAC,PAID,B8N,S12,LU,2007-01-01,1039
CP_MNAC,PAID,B8N,S12,LU,2008-01-01,488
CP_MNAC,PAID,B8N,S12,LU,2009-01-01,94
CP_MNAC,PAID,B8N,S12,LU,2010-01-01,528
CP_MNAC,PAID,B8N,S12,LU,2011-01-01,897
CP_MNAC,PAID,B8N,S12,LU,2012-01-01,250
CP_MNAC,PAID,B8N,S12,LU,2013-01-01,162
CP_MNAC,PAID,B8N,S12,LU,2014-01-01,366
CP_MNAC,PAID,B8N,S12,LU,2015-01-01,458
CP_MNAC,PAID,B8N,S12,LU,2016-01-01,1928
CP_MNAC,PAID,B8N,S12,LU,2017-01-01,
CP_MNAC,PAID,B8N,S12,LV,1995-01-01,67
CP_MNAC,PAID,B8N,S12,LV,1996-01-01,77
CP_MNAC,PAID,B8N,S12,LV,1997-01-01,107
CP_MNAC,PAID,B8N,S12,LV,1998-01-01,156
CP_MNAC,PAID,B8N,S12,LV,1999-01-01,105
CP_MNAC,PAID,B8N,S12,LV,2000-01-01,50
CP_MNAC,PAID,B8N,S12,LV,2001-01-01,98
CP_MNAC,PAID,B8N,S12,LV,2002-01-01,83
CP_MNAC,PAID,B8N,S12,LV,2003-01-01,109
CP_MNAC,PAID,B8N,S12,LV,2004-01-01,55
CP_MNAC,PAID,B8N,S12,LV,2005-01-01,182
CP_MNAC,PAID,B8N,S12,LV,2006-01-01,353
CP_MNAC,PAID,B8N,S12,LV,2007-01-01,553
CP_MNAC,PAID,B8N,S12,LV,2008-01-01,731
CP_MNAC,PAID,B8N,S12,LV,2009-01-01,175
CP_MNAC,PAID,B8N,S12,LV,2010-01-01,176
CP_MNAC,PAID,B8N,S12,LV,2011-01-01,238
CP_MNAC,PAID,B8N,S12,LV,2012-01-01,7
CP_MNAC,PAID,B8N,S12,LV,2013-01-01,184
CP_MNAC,PAID,B8N,S12,LV,2014-01-01,20
CP_MNAC,PAID,B8N,S12,LV,2015-01-01,115
CP_MNAC,PAID,B8N,S12,LV,2016-01-01,109
CP_MNAC,PAID,B8N,S12,LV,2017-01-01,30
CP_MNAC,PAID,B8N,S12,NL,1995-01-01,12009
CP_MNAC,PAID,B8N,S12,NL,1996-01-01,11655
CP_MNAC,PAID,B8N,S12,NL,1997-01-01,13960
CP_MNAC,PAID,B8N,S12,NL,1998-01-01,11427
CP_MNAC,PAID,B8N,S12,NL,1999-01-01,13557
CP_MNAC,PAID,B8N,S12,NL,2000-01-01,14736
CP_MNAC,PAID,B8N,S12,NL,2001-01-01,10250
CP_MNAC,PAID,B8N,S12,NL,2002-01-01,5574
CP_MNAC,PAID,B8N,S12,NL,2003-01-01,9355
CP_MNAC,PAID,B8N,S12,NL,2004-01-01,4855
CP_MNAC,PAID,B8N,S12,NL,2005-01-01,7326
CP_MNAC,PAID,B8N,S12,NL,2006-01-01,15381
CP_MNAC,PAID,B8N,S12,NL,2007-01-01,15234
CP_MNAC,PAID,B8N,S12,NL,2008-01-01,1382
CP_MNAC,PAID,B8N,S12,NL,2009-01-01,3799
CP_MNAC,PAID,B8N,S12,NL,2010-01-01,19029
CP_MNAC,PAID,B8N,S12,NL,2011-01-01,19886
CP_MNAC,PAID,B8N,S12,NL,2012-01-01,7854
CP_MNAC,PAID,B8N,S12,NL,2013-01-01,19015
CP_MNAC,PAID,B8N,S12,NL,2014-01-01,22689
CP_MNAC,PAID,B8N,S12,NL,2015-01-01,13088
CP_MNAC,PAID,B8N,S12,NL,2016-01-01,12764
CP_MNAC,PAID,B8N,S12,NL,2017-01-01,13791
CP_MNAC,PAID,B8N,S12,PL,1995-01-01,6274
CP_MNAC,PAID,B8N,S12,PL,1996-01-01,6587
CP_MNAC,PAID,B8N,S12,PL,1997-01-01,7721
CP_MNAC,PAID,B8N,S12,PL,1998-01-01,11155
CP_MNAC,PAID,B8N,S12,PL,1999-01-01,2632
CP_MNAC,PAID,B8N,S12,PL,2000-01-01,1872
CP_MNAC,PAID,B8N,S12,PL,2001-01-01,2686
CP_MNAC,PAID,B8N,S12,PL,2002-01-01,4791
CP_MNAC,PAID,B8N,S12,PL,2003-01-01,3487
CP_MNAC,PAID,B8N,S12,PL,2004-01-01,4885
CP_MNAC,PAID,B8N,S12,PL,2005-01-01,3977
CP_MNAC,PAID,B8N,S12,PL,2006-01-01,9090
CP_MNAC,PAID,B8N,S12,PL,2007-01-01,2594
CP_MNAC,PAID,B8N,S12,PL,2008-01-01,3116
CP_MNAC,PAID,B8N,S12,PL,2009-01-01,3517
CP_MNAC,PAID,B8N,S12,PL,2010-01-01,11672
CP_MNAC,PAID,B8N,S12,PL,2011-01-01,10794
CP_MNAC,PAID,B8N,S12,PL,2012-01-01,12430
CP_MNAC,PAID,B8N,S12,PL,2013-01-01,12786
CP_MNAC,PAID,B8N,S12,PL,2014-01-01,15453
CP_MNAC,PAID,B8N,S12,PL,2015-01-01,15927
CP_MNAC,PAID,B8N,S12,PL,2016-01-01,18386
CP_MNAC,PAID,B8N,S12,PL,2017-01-01,
CP_MNAC,PAID,B8N,S12,PT,1995-01-01,2059
CP_MNAC,PAID,B8N,S12,PT,1996-01-01,1547
CP_MNAC,PAID,B8N,S12,PT,1997-01-01,1899
CP_MNAC,PAID,B8N,S12,PT,1998-01-01,1994
CP_MNAC,PAID,B8N,S12,PT,1999-01-01,2172
CP_MNAC,PAID,B8N,S12,PT,2000-01-01,1811
CP_MNAC,PAID,B8N,S12,PT,2001-01-01,2938
CP_MNAC,PAID,B8N,S12,PT,2002-01-01,2664
CP_MNAC,PAID,B8N,S12,PT,2003-01-01,2693
CP_MNAC,PAID,B8N,S12,PT,2004-01-01,4185
CP_MNAC,PAID,B8N,S12,PT,2005-01-01,4640
CP_MNAC,PAID,B8N,S12,PT,2006-01-01,3584
CP_MNAC,PAID,B8N,S12,PT,2007-01-01,4593
CP_MNAC,PAID,B8N,S12,PT,2008-01-01,4960
CP_MNAC,PAID,B8N,S12,PT,2009-01-01,3898
CP_MNAC,PAID,B8N,S12,PT,2010-01-01,3350
CP_MNAC,PAID,B8N,S12,PT,2011-01-01,7695
CP_MNAC,PAID,B8N,S12,PT,2012-01-01,4877
CP_MNAC,PAID,B8N,S12,PT,2013-01-01,3386
CP_MNAC,PAID,B8N,S12,PT,2014-01-01,3687
CP_MNAC,PAID,B8N,S12,PT,2015-01-01,2921
CP_MNAC,PAID,B8N,S12,PT,2016-01-01,3372
CP_MNAC,PAID,B8N,S12,PT,2017-01-01,3485
CP_MNAC,PAID,B8N,S12,RO,1995-01-01,163
CP_MNAC,PAID,B8N,S12,RO,1996-01-01,29
CP_MNAC,PAID,B8N,S12,RO,1997-01-01,111
CP_MNAC,PAID,B8N,S12,RO,1998-01-01,262
CP_MNAC,PAID,B8N,S12,RO,1999-01-01,100
CP_MNAC,PAID,B8N,S12,RO,2000-01-01,829
CP_MNAC,PAID,B8N,S12,RO,2001-01-01,1553
CP_MNAC,PAID,B8N,S12,RO,2002-01-01,2126
CP_MNAC,PAID,B8N,S12,RO,2003-01-01,2887
CP_MNAC,PAID,B8N,S12,RO,2004-01-01,3433
CP_MNAC,PAID,B8N,S12,RO,2005-01-01,632
