na_item,sector,cofog99,unit,geo\time,date,value
TE,S13,GF10,PC_GDP,RO,2016-01-01,11.6 
TE,S13,GF10,PC_GDP,RO,2017-01-01,: 
TE,S13,GF10,PC_GDP,SE,2005-01-01,22.2 
TE,S13,GF10,PC_GDP,SE,2006-01-01,21.3 
TE,S13,GF10,PC_GDP,SE,2007-01-01,20.2 
TE,S13,GF10,PC_GDP,SE,2008-01-01,20.1 
TE,S13,GF10,PC_GDP,SE,2009-01-01,21.8 
TE,S13,GF10,PC_GDP,SE,2010-01-01,20.7 
TE,S13,GF10,PC_GDP,SE,2011-01-01,20.1 
TE,S13,GF10,PC_GDP,SE,2012-01-01,20.8 
TE,S13,GF10,PC_GDP,SE,2013-01-01,21.3
TE,S13,GF10,PC_GDP,SE,2014-01-01,20.8 
TE,S13,GF10,PC_GDP,SE,2015-01-01,20.4 
TE,S13,GF10,PC_GDP,SE,2016-01-01,20.6 
TE,S13,GF10,PC_GDP,SE,2017-01-01,: 
TE,S13,GF10,PC_GDP,SI,2005-01-01,16.5 
TE,S13,GF10,PC_GDP,SI,2006-01-01,16.1 
TE,S13,GF10,PC_GDP,SI,2007-01-01,15.2 
TE,S13,GF10,PC_GDP,SI,2008-01-01,15.5 
TE,S13,GF10,PC_GDP,SI,2009-01-01,17.5 
TE,S13,GF10,PC_GDP,SI,2010-01-01,18.1 
TE,S13,GF10,PC_GDP,SI,2011-01-01,18.7 
TE,S13,GF10,PC_GDP,SI,2012-01-01,18.5 
TE,S13,GF10,PC_GDP,SI,2013-01-01,18.6
TE,S13,GF10,PC_GDP,SI,2014-01-01,17.8 
TE,S13,GF10,PC_GDP,SI,2015-01-01,17.3 
TE,S13,GF10,PC_GDP,SI,2016-01-01,16.7 
TE,S13,GF10,PC_GDP,SI,2017-01-01,: 
TE,S13,GF10,PC_GDP,SK,2005-01-01,14.6 
TE,S13,GF10,PC_GDP,SK,2006-01-01,13.0 
TE,S13,GF10,PC_GDP,SK,2007-01-01,13.2 
TE,S13,GF10,PC_GDP,SK,2008-01-01,12.6 
TE,S13,GF10,PC_GDP,SK,2009-01-01,15.1 
TE,S13,GF10,PC_GDP,SK,2010-01-01,15.3 
TE,S13,GF10,PC_GDP,SK,2011-01-01,14.7 
TE,S13,GF10,PC_GDP,SK,2012-01-01,15.0 
TE,S13,GF10,PC_GDP,SK,2013-01-01,15.3
TE,S13,GF10,PC_GDP,SK,2014-01-01,15.1 
TE,S13,GF10,PC_GDP,SK,2015-01-01,15.1 
TE,S13,GF10,PC_GDP,SK,2016-01-01,15.1 
TE,S13,GF10,PC_GDP,SK,2017-01-01,: 
TE,S13,GF10,PC_GDP,UK,2005-01-01,14.6 
TE,S13,GF10,PC_GDP,UK,2006-01-01,14.2 
TE,S13,GF10,PC_GDP,UK,2007-01-01,14.3 
TE,S13,GF10,PC_GDP,UK,2008-01-01,15.0 
TE,S13,GF10,PC_GDP,UK,2009-01-01,16.9 
TE,S13,GF10,PC_GDP,UK,2010-01-01,17.0 
TE,S13,GF10,PC_GDP,UK,2011-01-01,16.8 
TE,S13,GF10,PC_GDP,UK,2012-01-01,17.2 
TE,S13,GF10,PC_GDP,UK,2013-01-01,16.7
TE,S13,GF10,PC_GDP,UK,2014-01-01,16.3 
TE,S13,GF10,PC_GDP,UK,2015-01-01,16.2 
TE,S13,GF10,PC_GDP,UK,2016-01-01,15.8 
TE,S13,GF10,PC_GDP,UK,2017-01-01,: 
