currency,bop_item,sector10,sectpart,partner,stk_flow,geo\time,date,value
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,ES,2014-01-01,1010146.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,ES,2015-01-01,1048368.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,ES,2016-01-01,1038662.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,ES,2017-01-01,1112655.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FI,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FI,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FI,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FI,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FI,1999-01-01,264899.4 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FI,2000-01-01,272301.8 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FI,2001-01-01,202112.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FI,2002-01-01,152145.4 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FI,2003-01-01,157458.4 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FI,2004-01-01,162597.3 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FI,2005-01-01,194530.5 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FI,2006-01-01,218635.2 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FI,2007-01-01,256573.2 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FI,2008-01-01,166040.4 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FI,2009-01-01,193315.6 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FI,2010-01-01,207492.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FI,2011-01-01,203245.4
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FI,2012-01-01,241095.6 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FI,2013-01-01,263911.1
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FI,2014-01-01,291801.9
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FI,2015-01-01,311346.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FI,2016-01-01,306218.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FI,2017-01-01,307578.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FR,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FR,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FR,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FR,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FR,1999-01-01,861600.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FR,2000-01-01,1020110.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FR,2001-01-01,1118070.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FR,2002-01-01,1054486.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FR,2003-01-01,1287808.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FR,2004-01-01,1459812.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FR,2005-01-01,1764764.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FR,2006-01-01,1962990.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FR,2007-01-01,1987882.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FR,2008-01-01,1862701.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FR,2009-01-01,2289986.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FR,2010-01-01,2420885.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FR,2011-01-01,2412173.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FR,2012-01-01,2639274.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FR,2013-01-01,2800528.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FR,2014-01-01,3052701.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FR,2015-01-01,3085505.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FR,2016-01-01,3158963.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,FR,2017-01-01,3182739.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HR,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HR,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HR,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HR,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HR,1999-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HR,2000-01-01,28091.5 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HR,2001-01-01,33412.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HR,2002-01-01,32697.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HR,2003-01-01,37758.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HR,2004-01-01,46055.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HR,2005-01-01,42588.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HR,2006-01-01,43414.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HR,2007-01-01,49319.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HR,2008-01-01,40521.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HR,2009-01-01,47511.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HR,2010-01-01,52471.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HR,2011-01-01,53920.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HR,2012-01-01,68490.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HR,2013-01-01,81266.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HR,2014-01-01,86689.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HR,2015-01-01,94680.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HR,2016-01-01,84917.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HR,2017-01-01,77602.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HU,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HU,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HU,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HU,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HU,1999-01-01,4281468.6 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HU,2000-01-01,4217288.7 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HU,2001-01-01,4378279.3 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HU,2002-01-01,4708066.8 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HU,2003-01-01,5778668.2 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HU,2004-01-01,7780109.7 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HU,2005-01-01,9839160.2 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HU,2006-01-01,12075660.9 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HU,2007-01-01,12150957.1 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HU,2008-01-01,11007226.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HU,2009-01-01,11667620.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HU,2010-01-01,11852622.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HU,2011-01-01,12562057.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HU,2012-01-01,13948555.5 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HU,2013-01-01,14803336.7
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HU,2014-01-01,15719597.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HU,2015-01-01,15444737.6
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HU,2016-01-01,15302800.1
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,HU,2017-01-01,15057607.9
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IE,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IE,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IE,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IE,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IE,1999-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IE,2000-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IE,2001-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IE,2002-01-01,447065.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IE,2003-01-01,542201.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IE,2004-01-01,720951.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IE,2005-01-01,1025901.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IE,2006-01-01,1223683.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IE,2007-01-01,1329907.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IE,2008-01-01,1292827.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IE,2009-01-01,1477169.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IE,2010-01-01,1682313.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IE,2011-01-01,1741539.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IE,2012-01-01,1917029.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IE,2013-01-01,1933656.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IE,2014-01-01,2364508.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IE,2015-01-01,2798428.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IE,2016-01-01,2909500.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IE,2017-01-01,3125105.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IT,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IT,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IT,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IT,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IT,1999-01-01,642603.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IT,2000-01-01,743454.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IT,2001-01-01,744996.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IT,2002-01-01,785380.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IT,2003-01-01,853574.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IT,2004-01-01,961000.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IT,2005-01-01,1126914.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IT,2006-01-01,1263376.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IT,2007-01-01,1264927.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IT,2008-01-01,1129901.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IT,2009-01-01,1259087.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IT,2010-01-01,1192508.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IT,2011-01-01,1025374.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IT,2012-01-01,1091246.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IT,2013-01-01,1165307.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IT,2014-01-01,1324466.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IT,2015-01-01,1386783.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IT,2016-01-01,1258936.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,IT,2017-01-01,1294815.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LT,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LT,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LT,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LT,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LT,1999-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LT,2000-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LT,2001-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LT,2002-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LT,2003-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LT,2004-01-01,2064.1 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LT,2005-01-01,2513.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LT,2006-01-01,3483.3 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LT,2007-01-01,3894.8 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LT,2008-01-01,2844.3 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LT,2009-01-01,4998.7 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LT,2010-01-01,7467.3
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LT,2011-01-01,8326.9
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LT,2012-01-01,10557.4 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LT,2013-01-01,9170.7
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LT,2014-01-01,11438.8
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LT,2015-01-01,11906.5
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LT,2016-01-01,11445.9
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LT,2017-01-01,12467.5
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LU,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LU,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LU,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LU,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LU,1999-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LU,2000-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LU,2001-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LU,2002-01-01,937292.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LU,2003-01-01,1058705.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LU,2004-01-01,1219524.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LU,2005-01-01,1647918.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LU,2006-01-01,1921405.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LU,2007-01-01,2151077.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LU,2008-01-01,1747338.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LU,2009-01-01,2104036.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LU,2010-01-01,2423877.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LU,2011-01-01,2439383.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LU,2012-01-01,2951303.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LU,2013-01-01,3185325.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LU,2014-01-01,3861303.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LU,2015-01-01,4393439.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LU,2016-01-01,4644000.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LU,2017-01-01,4967963.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LV,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LV,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LV,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LV,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LV,1999-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LV,2000-01-01,222.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LV,2001-01-01,388.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LV,2002-01-01,432.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LV,2003-01-01,529.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LV,2004-01-01,760.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LV,2005-01-01,944.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LV,2006-01-01,1220.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LV,2007-01-01,1231.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LV,2008-01-01,1222.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LV,2009-01-01,1211.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LV,2010-01-01,1231.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LV,2011-01-01,1355.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LV,2012-01-01,3282.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LV,2013-01-01,3371.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LV,2014-01-01,5579.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LV,2015-01-01,6138.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LV,2016-01-01,7178.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,LV,2017-01-01,7092.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,MT,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,MT,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,MT,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,MT,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,MT,1999-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,MT,2000-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,MT,2001-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,MT,2002-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,MT,2003-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,MT,2004-01-01,678.2 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,MT,2005-01-01,2354.4 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,MT,2006-01-01,3324.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,MT,2007-01-01,5405.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,MT,2008-01-01,3973.4 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,MT,2009-01-01,5184.4 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,MT,2010-01-01,5072.3
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,MT,2011-01-01,4874.9
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,MT,2012-01-01,5423.3 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,MT,2013-01-01,4468.6
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,MT,2014-01-01,4792.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,MT,2015-01-01,4050.3
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,MT,2016-01-01,3670.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,MT,2017-01-01,3731.6
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,NL,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,NL,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,NL,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,NL,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,NL,1999-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,NL,2000-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,NL,2001-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,NL,2002-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,NL,2003-01-01,1026105.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,NL,2004-01-01,1108386.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,NL,2005-01-01,1376937.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,NL,2006-01-01,1510639.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,NL,2007-01-01,1501109.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,NL,2008-01-01,1378906.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,NL,2009-01-01,1546026.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,NL,2010-01-01,1685023.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,NL,2011-01-01,1734991.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,NL,2012-01-01,1830348.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,NL,2013-01-01,1839263.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,NL,2014-01-01,1992542.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,NL,2015-01-01,2190412.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,NL,2016-01-01,2326412.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,NL,2017-01-01,2316492.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PL,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PL,1996-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PL,1997-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PL,1998-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PL,1999-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PL,2000-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PL,2001-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PL,2002-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PL,2003-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PL,2004-01-01,169343.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PL,2005-01-01,232800.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PL,2006-01-01,246772.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PL,2007-01-01,255350.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PL,2008-01-01,230521.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PL,2009-01-01,291019.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PL,2010-01-01,390402.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PL,2011-01-01,432681.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PL,2012-01-01,530505.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PL,2013-01-01,527232.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PL,2014-01-01,571942.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PL,2015-01-01,597773.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PL,2016-01-01,604664.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PL,2017-01-01,637248.0
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PT,1995-01-01,: 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PT,1996-01-01,17726.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PT,1997-01-01,33825.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PT,1998-01-01,40226.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PT,1999-01-01,51481.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PT,2000-01-01,59785.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PT,2001-01-01,73166.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PT,2002-01-01,85107.0 
MIO_NAC,FA__P__F,S1,S1,WRL_REST,L_LE,PT,2003-01-01,100599.0 
