unit,co_nco,sector,finpos,na_item,geo\time,date,value
PC_GDP,NCO,S12,LIAB,F6,LV,2005-01-01,2.7 
PC_GDP,NCO,S12,LIAB,F6,LV,2006-01-01,3.1 
PC_GDP,NCO,S12,LIAB,F6,LV,2007-01-01,3.7 
PC_GDP,NCO,S12,LIAB,F6,LV,2008-01-01,5.0 
PC_GDP,NCO,S12,LIAB,F6,LV,2009-01-01,8.7 
PC_GDP,NCO,S12,LIAB,F6,LV,2010-01-01,10.6 
PC_GDP,NCO,S12,LIAB,F6,LV,2011-01-01,10.1 
PC_GDP,NCO,S12,LIAB,F6,LV,2012-01-01,11.0 
PC_GDP,NCO,S12,LIAB,F6,LV,2013-01-01,12.1 
PC_GDP,NCO,S12,LIAB,F6,LV,2014-01-01,12.7 
PC_GDP,NCO,S12,LIAB,F6,LV,2015-01-01,13.7 
PC_GDP,NCO,S12,LIAB,F6,LV,2016-01-01,14.9 
PC_GDP,NCO,S12,LIAB,F6,LV,2017-01-01,16.2 
PC_GDP,NCO,S12,LIAB,F6,MT,1995-01-01,5.5 e
PC_GDP,NCO,S12,LIAB,F6,MT,1996-01-01,6.1 e
PC_GDP,NCO,S12,LIAB,F6,MT,1997-01-01,6.7 e
PC_GDP,NCO,S12,LIAB,F6,MT,1998-01-01,7.4 e
PC_GDP,NCO,S12,LIAB,F6,MT,1999-01-01,8.1 e
PC_GDP,NCO,S12,LIAB,F6,MT,2000-01-01,8.7 e
PC_GDP,NCO,S12,LIAB,F6,MT,2001-01-01,9.8 e
PC_GDP,NCO,S12,LIAB,F6,MT,2002-01-01,10.8 e
PC_GDP,NCO,S12,LIAB,F6,MT,2003-01-01,11.9 e
PC_GDP,NCO,S12,LIAB,F6,MT,2004-01-01,13.5 
PC_GDP,NCO,S12,LIAB,F6,MT,2005-01-01,16.7 
PC_GDP,NCO,S12,LIAB,F6,MT,2006-01-01,19.0 
PC_GDP,NCO,S12,LIAB,F6,MT,2007-01-01,20.8 
PC_GDP,NCO,S12,LIAB,F6,MT,2008-01-01,19.9 
PC_GDP,NCO,S12,LIAB,F6,MT,2009-01-01,23.2 
PC_GDP,NCO,S12,LIAB,F6,MT,2010-01-01,24.6 
PC_GDP,NCO,S12,LIAB,F6,MT,2011-01-01,24.5 
PC_GDP,NCO,S12,LIAB,F6,MT,2012-01-01,25.4 
PC_GDP,NCO,S12,LIAB,F6,MT,2013-01-01,25.8 
PC_GDP,NCO,S12,LIAB,F6,MT,2014-01-01,26.4 
PC_GDP,NCO,S12,LIAB,F6,MT,2015-01-01,26.0 
PC_GDP,NCO,S12,LIAB,F6,MT,2016-01-01,23.5 
PC_GDP,NCO,S12,LIAB,F6,MT,2017-01-01,23.2 
PC_GDP,NCO,S12,LIAB,F6,NL,1995-01-01,127.7 
PC_GDP,NCO,S12,LIAB,F6,NL,1996-01-01,132.3 
PC_GDP,NCO,S12,LIAB,F6,NL,1997-01-01,133.3 
PC_GDP,NCO,S12,LIAB,F6,NL,1998-01-01,134.6 
PC_GDP,NCO,S12,LIAB,F6,NL,1999-01-01,138.5 
PC_GDP,NCO,S12,LIAB,F6,NL,2000-01-01,138.8 
PC_GDP,NCO,S12,LIAB,F6,NL,2001-01-01,131.7 
PC_GDP,NCO,S12,LIAB,F6,NL,2002-01-01,133.8 
PC_GDP,NCO,S12,LIAB,F6,NL,2003-01-01,142.1 
PC_GDP,NCO,S12,LIAB,F6,NL,2004-01-01,139.8 
PC_GDP,NCO,S12,LIAB,F6,NL,2005-01-01,150.7 
PC_GDP,NCO,S12,LIAB,F6,NL,2006-01-01,142.4 
PC_GDP,NCO,S12,LIAB,F6,NL,2007-01-01,134.1 
PC_GDP,NCO,S12,LIAB,F6,NL,2008-01-01,142.7 
PC_GDP,NCO,S12,LIAB,F6,NL,2009-01-01,151.4 
PC_GDP,NCO,S12,LIAB,F6,NL,2010-01-01,162.1 
PC_GDP,NCO,S12,LIAB,F6,NL,2011-01-01,179.5 
PC_GDP,NCO,S12,LIAB,F6,NL,2012-01-01,194.3 
PC_GDP,NCO,S12,LIAB,F6,NL,2013-01-01,188.7 
PC_GDP,NCO,S12,LIAB,F6,NL,2014-01-01,215.5 
PC_GDP,NCO,S12,LIAB,F6,NL,2015-01-01,221.8 
PC_GDP,NCO,S12,LIAB,F6,NL,2016-01-01,234.5 
PC_GDP,NCO,S12,LIAB,F6,NL,2017-01-01,222.0 p
PC_GDP,NCO,S12,LIAB,F6,PL,1995-01-01,1.1 
PC_GDP,NCO,S12,LIAB,F6,PL,1996-01-01,1.4 
PC_GDP,NCO,S12,LIAB,F6,PL,1997-01-01,3.3 
PC_GDP,NCO,S12,LIAB,F6,PL,1998-01-01,2.5 
PC_GDP,NCO,S12,LIAB,F6,PL,1999-01-01,3.1 
PC_GDP,NCO,S12,LIAB,F6,PL,2000-01-01,3.6 
PC_GDP,NCO,S12,LIAB,F6,PL,2001-01-01,4.3 
PC_GDP,NCO,S12,LIAB,F6,PL,2002-01-01,5.0 
PC_GDP,NCO,S12,LIAB,F6,PL,2003-01-01,11.4 
PC_GDP,NCO,S12,LIAB,F6,PL,2004-01-01,12.9 
PC_GDP,NCO,S12,LIAB,F6,PL,2005-01-01,15.4 
PC_GDP,NCO,S12,LIAB,F6,PL,2006-01-01,18.4 
PC_GDP,NCO,S12,LIAB,F6,PL,2007-01-01,19.7 
PC_GDP,NCO,S12,LIAB,F6,PL,2008-01-01,18.6 
PC_GDP,NCO,S12,LIAB,F6,PL,2009-01-01,20.6 
PC_GDP,NCO,S12,LIAB,F6,PL,2010-01-01,23.4 
PC_GDP,NCO,S12,LIAB,F6,PL,2011-01-01,21.8 
PC_GDP,NCO,S12,LIAB,F6,PL,2012-01-01,24.5 
PC_GDP,NCO,S12,LIAB,F6,PL,2013-01-01,26.3 
PC_GDP,NCO,S12,LIAB,F6,PL,2014-01-01,17.1 
PC_GDP,NCO,S12,LIAB,F6,PL,2015-01-01,16.1 
PC_GDP,NCO,S12,LIAB,F6,PL,2016-01-01,16.7 
PC_GDP,NCO,S12,LIAB,F6,PL,2017-01-01,17.5 
PC_GDP,NCO,S12,LIAB,F6,PT,1995-01-01,15.0 
PC_GDP,NCO,S12,LIAB,F6,PT,1996-01-01,18.8 
PC_GDP,NCO,S12,LIAB,F6,PT,1997-01-01,21.7 
PC_GDP,NCO,S12,LIAB,F6,PT,1998-01-01,25.3 
PC_GDP,NCO,S12,LIAB,F6,PT,1999-01-01,27.1 
PC_GDP,NCO,S12,LIAB,F6,PT,2000-01-01,29.7 
PC_GDP,NCO,S12,LIAB,F6,PT,2001-01-01,31.2 
PC_GDP,NCO,S12,LIAB,F6,PT,2002-01-01,32.1 
PC_GDP,NCO,S12,LIAB,F6,PT,2003-01-01,32.2 
PC_GDP,NCO,S12,LIAB,F6,PT,2004-01-01,34.4 
PC_GDP,NCO,S12,LIAB,F6,PT,2005-01-01,39.2 
PC_GDP,NCO,S12,LIAB,F6,PT,2006-01-01,40.9 
PC_GDP,NCO,S12,LIAB,F6,PT,2007-01-01,42.2 
PC_GDP,NCO,S12,LIAB,F6,PT,2008-01-01,41.5 
PC_GDP,NCO,S12,LIAB,F6,PT,2009-01-01,44.4 
PC_GDP,NCO,S12,LIAB,F6,PT,2010-01-01,44.5 
PC_GDP,NCO,S12,LIAB,F6,PT,2011-01-01,37.9 
PC_GDP,NCO,S12,LIAB,F6,PT,2012-01-01,38.9 
PC_GDP,NCO,S12,LIAB,F6,PT,2013-01-01,39.6 
PC_GDP,NCO,S12,LIAB,F6,PT,2014-01-01,41.8 
PC_GDP,NCO,S12,LIAB,F6,PT,2015-01-01,39.5 
PC_GDP,NCO,S12,LIAB,F6,PT,2016-01-01,37.0 
PC_GDP,NCO,S12,LIAB,F6,PT,2017-01-01,36.9 
PC_GDP,NCO,S12,LIAB,F6,RO,1995-01-01,0.2 e
PC_GDP,NCO,S12,LIAB,F6,RO,1996-01-01,0.3 e
PC_GDP,NCO,S12,LIAB,F6,RO,1997-01-01,0.3 e
PC_GDP,NCO,S12,LIAB,F6,RO,1998-01-01,0.4 
PC_GDP,NCO,S12,LIAB,F6,RO,1999-01-01,0.5 
PC_GDP,NCO,S12,LIAB,F6,RO,2000-01-01,0.5 
PC_GDP,NCO,S12,LIAB,F6,RO,2001-01-01,0.5 
PC_GDP,NCO,S12,LIAB,F6,RO,2002-01-01,0.7 
PC_GDP,NCO,S12,LIAB,F6,RO,2003-01-01,1.0 
PC_GDP,NCO,S12,LIAB,F6,RO,2004-01-01,1.4 
PC_GDP,NCO,S12,LIAB,F6,RO,2005-01-01,1.5 
PC_GDP,NCO,S12,LIAB,F6,RO,2006-01-01,1.5 
PC_GDP,NCO,S12,LIAB,F6,RO,2007-01-01,1.7 
PC_GDP,NCO,S12,LIAB,F6,RO,2008-01-01,2.0 
PC_GDP,NCO,S12,LIAB,F6,RO,2009-01-01,2.5 
PC_GDP,NCO,S12,LIAB,F6,RO,2010-01-01,3.0 
PC_GDP,NCO,S12,LIAB,F6,RO,2011-01-01,3.3 
PC_GDP,NCO,S12,LIAB,F6,RO,2012-01-01,3.8 
PC_GDP,NCO,S12,LIAB,F6,RO,2013-01-01,4.4 
PC_GDP,NCO,S12,LIAB,F6,RO,2014-01-01,5.1 
PC_GDP,NCO,S12,LIAB,F6,RO,2015-01-01,5.6 
PC_GDP,NCO,S12,LIAB,F6,RO,2016-01-01,6.3 
PC_GDP,NCO,S12,LIAB,F6,RO,2017-01-01,6.8 
PC_GDP,NCO,S12,LIAB,F6,SE,1995-01-01,35.2 
PC_GDP,NCO,S12,LIAB,F6,SE,1996-01-01,40.5 
PC_GDP,NCO,S12,LIAB,F6,SE,1997-01-01,45.1 
PC_GDP,NCO,S12,LIAB,F6,SE,1998-01-01,50.7 
PC_GDP,NCO,S12,LIAB,F6,SE,1999-01-01,59.0 
PC_GDP,NCO,S12,LIAB,F6,SE,2000-01-01,62.0 
PC_GDP,NCO,S12,LIAB,F6,SE,2001-01-01,63.0 
PC_GDP,NCO,S12,LIAB,F6,SE,2002-01-01,69.9 
PC_GDP,NCO,S12,LIAB,F6,SE,2003-01-01,68.8 
PC_GDP,NCO,S12,LIAB,F6,SE,2004-01-01,68.8 
PC_GDP,NCO,S12,LIAB,F6,SE,2005-01-01,76.5 
PC_GDP,NCO,S12,LIAB,F6,SE,2006-01-01,70.9 
PC_GDP,NCO,S12,LIAB,F6,SE,2007-01-01,71.9 
PC_GDP,NCO,S12,LIAB,F6,SE,2008-01-01,78.1 
PC_GDP,NCO,S12,LIAB,F6,SE,2009-01-01,77.6 
PC_GDP,NCO,S12,LIAB,F6,SE,2010-01-01,82.5 
PC_GDP,NCO,S12,LIAB,F6,SE,2011-01-01,84.5 
PC_GDP,NCO,S12,LIAB,F6,SE,2012-01-01,85.0 
PC_GDP,NCO,S12,LIAB,F6,SE,2013-01-01,89.1 
PC_GDP,NCO,S12,LIAB,F6,SE,2014-01-01,100.2 
PC_GDP,NCO,S12,LIAB,F6,SE,2015-01-01,96.0 
PC_GDP,NCO,S12,LIAB,F6,SE,2016-01-01,100.4 
PC_GDP,NCO,S12,LIAB,F6,SE,2017-01-01,104.1 
PC_GDP,NCO,S12,LIAB,F6,SI,1995-01-01,3.1 
PC_GDP,NCO,S12,LIAB,F6,SI,1996-01-01,3.9 
PC_GDP,NCO,S12,LIAB,F6,SI,1997-01-01,4.2 
PC_GDP,NCO,S12,LIAB,F6,SI,1998-01-01,4.6 
PC_GDP,NCO,S12,LIAB,F6,SI,1999-01-01,5.0 
PC_GDP,NCO,S12,LIAB,F6,SI,2000-01-01,5.6 
PC_GDP,NCO,S12,LIAB,F6,SI,2001-01-01,7.4 
PC_GDP,NCO,S12,LIAB,F6,SI,2002-01-01,8.0 
PC_GDP,NCO,S12,LIAB,F6,SI,2003-01-01,8.8 
PC_GDP,NCO,S12,LIAB,F6,SI,2004-01-01,9.8 
PC_GDP,NCO,S12,LIAB,F6,SI,2005-01-01,11.1 
PC_GDP,NCO,S12,LIAB,F6,SI,2006-01-01,12.3 
PC_GDP,NCO,S12,LIAB,F6,SI,2007-01-01,12.6 
PC_GDP,NCO,S12,LIAB,F6,SI,2008-01-01,12.5 
PC_GDP,NCO,S12,LIAB,F6,SI,2009-01-01,15.3 
PC_GDP,NCO,S12,LIAB,F6,SI,2010-01-01,17.0 
PC_GDP,NCO,S12,LIAB,F6,SI,2011-01-01,17.1 
PC_GDP,NCO,S12,LIAB,F6,SI,2012-01-01,18.2 
PC_GDP,NCO,S12,LIAB,F6,SI,2013-01-01,18.4 
PC_GDP,NCO,S12,LIAB,F6,SI,2014-01-01,19.2 
PC_GDP,NCO,S12,LIAB,F6,SI,2015-01-01,19.3 
PC_GDP,NCO,S12,LIAB,F6,SI,2016-01-01,19.4 
PC_GDP,NCO,S12,LIAB,F6,SI,2017-01-01,18.8 
PC_GDP,NCO,S12,LIAB,F6,SK,1995-01-01,3.9 
PC_GDP,NCO,S12,LIAB,F6,SK,1996-01-01,3.7 
PC_GDP,NCO,S12,LIAB,F6,SK,1997-01-01,3.6 
PC_GDP,NCO,S12,LIAB,F6,SK,1998-01-01,3.6 
PC_GDP,NCO,S12,LIAB,F6,SK,1999-01-01,3.5 
PC_GDP,NCO,S12,LIAB,F6,SK,2000-01-01,3.7 
PC_GDP,NCO,S12,LIAB,F6,SK,2001-01-01,3.9 
PC_GDP,NCO,S12,LIAB,F6,SK,2002-01-01,4.1 
PC_GDP,NCO,S12,LIAB,F6,SK,2003-01-01,4.9 
PC_GDP,NCO,S12,LIAB,F6,SK,2004-01-01,5.4 
PC_GDP,NCO,S12,LIAB,F6,SK,2005-01-01,7.0 
PC_GDP,NCO,S12,LIAB,F6,SK,2006-01-01,9.0 
PC_GDP,NCO,S12,LIAB,F6,SK,2007-01-01,10.2 
PC_GDP,NCO,S12,LIAB,F6,SK,2008-01-01,10.2 
PC_GDP,NCO,S12,LIAB,F6,SK,2009-01-01,12.6 
PC_GDP,NCO,S12,LIAB,F6,SK,2010-01-01,13.8 
PC_GDP,NCO,S12,LIAB,F6,SK,2011-01-01,14.5 
PC_GDP,NCO,S12,LIAB,F6,SK,2012-01-01,16.4 
PC_GDP,NCO,S12,LIAB,F6,SK,2013-01-01,16.2 
PC_GDP,NCO,S12,LIAB,F6,SK,2014-01-01,17.4 
PC_GDP,NCO,S12,LIAB,F6,SK,2015-01-01,16.0 
PC_GDP,NCO,S12,LIAB,F6,SK,2016-01-01,17.0 
PC_GDP,NCO,S12,LIAB,F6,SK,2017-01-01,17.6 
PC_GDP,NCO,S12,LIAB,F6,UK,1995-01-01,139.6 
PC_GDP,NCO,S12,LIAB,F6,UK,1996-01-01,141.0 
PC_GDP,NCO,S12,LIAB,F6,UK,1997-01-01,154.6 
PC_GDP,NCO,S12,LIAB,F6,UK,1998-01-01,177.1 
PC_GDP,NCO,S12,LIAB,F6,UK,1999-01-01,170.6 
PC_GDP,NCO,S12,LIAB,F6,UK,2000-01-01,175.2 
PC_GDP,NCO,S12,LIAB,F6,UK,2001-01-01,169.9 
PC_GDP,NCO,S12,LIAB,F6,UK,2002-01-01,171.2 
PC_GDP,NCO,S12,LIAB,F6,UK,2003-01-01,165.3 
PC_GDP,NCO,S12,LIAB,F6,UK,2004-01-01,167.3 
PC_GDP,NCO,S12,LIAB,F6,UK,2005-01-01,172.9 
PC_GDP,NCO,S12,LIAB,F6,UK,2006-01-01,165.6 
PC_GDP,NCO,S12,LIAB,F6,UK,2007-01-01,164.3 
PC_GDP,NCO,S12,LIAB,F6,UK,2008-01-01,153.7 
PC_GDP,NCO,S12,LIAB,F6,UK,2009-01-01,160.2 
PC_GDP,NCO,S12,LIAB,F6,UK,2010-01-01,162.4 
PC_GDP,NCO,S12,LIAB,F6,UK,2011-01-01,182.0 
PC_GDP,NCO,S12,LIAB,F6,UK,2012-01-01,179.1 
PC_GDP,NCO,S12,LIAB,F6,UK,2013-01-01,168.7 
PC_GDP,NCO,S12,LIAB,F6,UK,2014-01-01,187.2 
PC_GDP,NCO,S12,LIAB,F6,UK,2015-01-01,182.4 
PC_GDP,NCO,S12,LIAB,F6,UK,2016-01-01,194.9 
PC_GDP,NCO,S12,LIAB,F6,UK,2017-01-01,190.3 
PC_GDP,NCO,S12,LIAB,F7,AT,1995-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,AT,1996-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,AT,1997-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,AT,1998-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,AT,1999-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,AT,2000-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,AT,2001-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,AT,2002-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,AT,2003-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,AT,2004-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,AT,2005-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,AT,2006-01-01,1.1 
PC_GDP,NCO,S12,LIAB,F7,AT,2007-01-01,1.7 
PC_GDP,NCO,S12,LIAB,F7,AT,2008-01-01,2.6 
PC_GDP,NCO,S12,LIAB,F7,AT,2009-01-01,2.0 
PC_GDP,NCO,S12,LIAB,F7,AT,2010-01-01,2.4 
PC_GDP,NCO,S12,LIAB,F7,AT,2011-01-01,2.7 
PC_GDP,NCO,S12,LIAB,F7,AT,2012-01-01,2.8 
PC_GDP,NCO,S12,LIAB,F7,AT,2013-01-01,2.3 
PC_GDP,NCO,S12,LIAB,F7,AT,2014-01-01,2.6 
PC_GDP,NCO,S12,LIAB,F7,AT,2015-01-01,2.3 
PC_GDP,NCO,S12,LIAB,F7,AT,2016-01-01,2.1 
PC_GDP,NCO,S12,LIAB,F7,AT,2017-01-01,1.1 
PC_GDP,NCO,S12,LIAB,F7,BE,1995-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,BE,1996-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,BE,1997-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,BE,1998-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F7,BE,1999-01-01,0.5 
PC_GDP,NCO,S12,LIAB,F7,BE,2000-01-01,0.5 
PC_GDP,NCO,S12,LIAB,F7,BE,2001-01-01,0.2 
PC_GDP,NCO,S12,LIAB,F7,BE,2002-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,BE,2003-01-01,0.3 
PC_GDP,NCO,S12,LIAB,F7,BE,2004-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F7,BE,2005-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,BE,2006-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,BE,2007-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,BE,2008-01-01,2.2 
PC_GDP,NCO,S12,LIAB,F7,BE,2009-01-01,4.1 
PC_GDP,NCO,S12,LIAB,F7,BE,2010-01-01,0.5 
PC_GDP,NCO,S12,LIAB,F7,BE,2011-01-01,1.0 
PC_GDP,NCO,S12,LIAB,F7,BE,2012-01-01,1.2 
PC_GDP,NCO,S12,LIAB,F7,BE,2013-01-01,4.1 
PC_GDP,NCO,S12,LIAB,F7,BE,2014-01-01,5.4 
PC_GDP,NCO,S12,LIAB,F7,BE,2015-01-01,4.2 
PC_GDP,NCO,S12,LIAB,F7,BE,2016-01-01,4.5 
PC_GDP,NCO,S12,LIAB,F7,BE,2017-01-01,2.4 
PC_GDP,NCO,S12,LIAB,F7,BG,1995-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,BG,1996-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,BG,1997-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,BG,1998-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,BG,1999-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,BG,2000-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,BG,2001-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,BG,2002-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,BG,2003-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,BG,2004-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F7,BG,2005-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,BG,2006-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,BG,2007-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,BG,2008-01-01,0.2 
PC_GDP,NCO,S12,LIAB,F7,BG,2009-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F7,BG,2010-01-01,0.2 
PC_GDP,NCO,S12,LIAB,F7,BG,2011-01-01,0.2 
PC_GDP,NCO,S12,LIAB,F7,BG,2012-01-01,0.2 
PC_GDP,NCO,S12,LIAB,F7,BG,2013-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F7,BG,2014-01-01,0.2 
PC_GDP,NCO,S12,LIAB,F7,BG,2015-01-01,0.2 
PC_GDP,NCO,S12,LIAB,F7,BG,2016-01-01,0.2 
PC_GDP,NCO,S12,LIAB,F7,BG,2017-01-01,0.2 
PC_GDP,NCO,S12,LIAB,F7,CY,1995-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,CY,1996-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,CY,1997-01-01,0.4 
PC_GDP,NCO,S12,LIAB,F7,CY,1998-01-01,0.5 
PC_GDP,NCO,S12,LIAB,F7,CY,1999-01-01,10.7 
PC_GDP,NCO,S12,LIAB,F7,CY,2000-01-01,2.9 
PC_GDP,NCO,S12,LIAB,F7,CY,2001-01-01,1.1 
PC_GDP,NCO,S12,LIAB,F7,CY,2002-01-01,0.7 
PC_GDP,NCO,S12,LIAB,F7,CY,2003-01-01,0.2 
PC_GDP,NCO,S12,LIAB,F7,CY,2004-01-01,0.2 
PC_GDP,NCO,S12,LIAB,F7,CY,2005-01-01,0.2 
PC_GDP,NCO,S12,LIAB,F7,CY,2006-01-01,2.5 
PC_GDP,NCO,S12,LIAB,F7,CY,2007-01-01,2.0 
PC_GDP,NCO,S12,LIAB,F7,CY,2008-01-01,9.1 
PC_GDP,NCO,S12,LIAB,F7,CY,2009-01-01,8.7 
PC_GDP,NCO,S12,LIAB,F7,CY,2010-01-01,6.8 
PC_GDP,NCO,S12,LIAB,F7,CY,2011-01-01,7.8 
PC_GDP,NCO,S12,LIAB,F7,CY,2012-01-01,7.4 
PC_GDP,NCO,S12,LIAB,F7,CY,2013-01-01,7.6 
PC_GDP,NCO,S12,LIAB,F7,CY,2014-01-01,55.6 
PC_GDP,NCO,S12,LIAB,F7,CY,2015-01-01,25.4 
PC_GDP,NCO,S12,LIAB,F7,CY,2016-01-01,9.8 
PC_GDP,NCO,S12,LIAB,F7,CY,2017-01-01,6.0 
PC_GDP,NCO,S12,LIAB,F7,CZ,1995-01-01,1.0 
PC_GDP,NCO,S12,LIAB,F7,CZ,1996-01-01,0.8 
PC_GDP,NCO,S12,LIAB,F7,CZ,1997-01-01,0.2 
PC_GDP,NCO,S12,LIAB,F7,CZ,1998-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F7,CZ,1999-01-01,0.1 
PC_GDP,NCO,S12,LIAB,F7,CZ,2000-01-01,0.8 
PC_GDP,NCO,S12,LIAB,F7,CZ,2001-01-01,1.4 
PC_GDP,NCO,S12,LIAB,F7,CZ,2002-01-01,2.3 
PC_GDP,NCO,S12,LIAB,F7,CZ,2003-01-01,1.1 
PC_GDP,NCO,S12,LIAB,F7,CZ,2004-01-01,1.9 
PC_GDP,NCO,S12,LIAB,F7,CZ,2005-01-01,1.5 
PC_GDP,NCO,S12,LIAB,F7,CZ,2006-01-01,1.8 
PC_GDP,NCO,S12,LIAB,F7,CZ,2007-01-01,2.2 
PC_GDP,NCO,S12,LIAB,F7,CZ,2008-01-01,5.0 
PC_GDP,NCO,S12,LIAB,F7,CZ,2009-01-01,3.2 
PC_GDP,NCO,S12,LIAB,F7,CZ,2010-01-01,2.8 
PC_GDP,NCO,S12,LIAB,F7,CZ,2011-01-01,3.9 
PC_GDP,NCO,S12,LIAB,F7,CZ,2012-01-01,3.1 
PC_GDP,NCO,S12,LIAB,F7,CZ,2013-01-01,2.6 
PC_GDP,NCO,S12,LIAB,F7,CZ,2014-01-01,3.1 
PC_GDP,NCO,S12,LIAB,F7,CZ,2015-01-01,2.2 
PC_GDP,NCO,S12,LIAB,F7,CZ,2016-01-01,2.2 
PC_GDP,NCO,S12,LIAB,F7,CZ,2017-01-01,2.0 
PC_GDP,NCO,S12,LIAB,F7,DE,1995-01-01,12.7 
PC_GDP,NCO,S12,LIAB,F7,DE,1996-01-01,12.5 
PC_GDP,NCO,S12,LIAB,F7,DE,1997-01-01,13.9 
PC_GDP,NCO,S12,LIAB,F7,DE,1998-01-01,18.4 
PC_GDP,NCO,S12,LIAB,F7,DE,1999-01-01,22.3 
PC_GDP,NCO,S12,LIAB,F7,DE,2000-01-01,27.1 
PC_GDP,NCO,S12,LIAB,F7,DE,2001-01-01,35.8 
PC_GDP,NCO,S12,LIAB,F7,DE,2002-01-01,43.5 
PC_GDP,NCO,S12,LIAB,F7,DE,2003-01-01,43.6 
PC_GDP,NCO,S12,LIAB,F7,DE,2004-01-01,45.8 
PC_GDP,NCO,S12,LIAB,F7,DE,2005-01-01,51.0 
PC_GDP,NCO,S12,LIAB,F7,DE,2006-01-01,51.0 
PC_GDP,NCO,S12,LIAB,F7,DE,2007-01-01,60.9 
PC_GDP,NCO,S12,LIAB,F7,DE,2008-01-01,74.3 
PC_GDP,NCO,S12,LIAB,F7,DE,2009-01-01,46.5 
PC_GDP,NCO,S12,LIAB,F7,DE,2010-01-01,39.2 
PC_GDP,NCO,S12,LIAB,F7,DE,2011-01-01,42.3 
PC_GDP,NCO,S12,LIAB,F7,DE,2012-01-01,38.0 
PC_GDP,NCO,S12,LIAB,F7,DE,2013-01-01,23.2 
PC_GDP,NCO,S12,LIAB,F7,DE,2014-01-01,28.9 
PC_GDP,NCO,S12,LIAB,F7,DE,2015-01-01,22.8 
PC_GDP,NCO,S12,LIAB,F7,DE,2016-01-01,20.4 
PC_GDP,NCO,S12,LIAB,F7,DE,2017-01-01,14.5 
PC_GDP,NCO,S12,LIAB,F7,DK,1995-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,DK,1996-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,DK,1997-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,DK,1998-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,DK,1999-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,DK,2000-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,DK,2001-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,DK,2002-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,DK,2003-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,DK,2004-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,DK,2005-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,DK,2006-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,DK,2007-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,DK,2008-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,DK,2009-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,DK,2010-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,DK,2011-01-01,0.0 
PC_GDP,NCO,S12,LIAB,F7,DK,2012-01-01,0.0 
