currency,s_adj,sector10,sectpart,stk_flow,partner,bop_item,geotime,date,value
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,HU,2018-04-01,-680.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,HU,2018-05-01,93.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,HU,2018-06-01,59.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,HU,2018-07-01,-890.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,HU,2018-08-01,-387.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,IE,2017-09-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,IE,2017-10-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,IE,2017-11-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,IE,2017-12-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,IE,2018-01-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,IE,2018-02-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,IE,2018-03-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,IE,2018-04-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,IE,2018-05-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,IE,2018-06-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,IE,2018-07-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,IE,2018-08-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,IT,2017-09-01,4946.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,IT,2017-10-01,-1118.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,IT,2017-11-01,10799.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,IT,2017-12-01,-5731.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,IT,2018-01-01,-1961.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,IT,2018-02-01,-2693.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,IT,2018-03-01,5433.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,IT,2018-04-01,-2509.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,IT,2018-05-01,-597.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,IT,2018-06-01,6285.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,IT,2018-07-01,-802.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,IT,2018-08-01,-1872.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,LT,2017-09-01,-59.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,LT,2017-10-01,86.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,LT,2017-11-01,-154.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,LT,2017-12-01,-12.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,LT,2018-01-01,-165.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,LT,2018-02-01,-170.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,LT,2018-03-01,177.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,LT,2018-04-01,59.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,LT,2018-05-01,154.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,LT,2018-06-01,-22.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,LT,2018-07-01,-127.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,LT,2018-08-01,49.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,LU,2017-09-01,6024.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,LU,2017-10-01,-11946.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,LU,2017-11-01,-20559.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,LU,2017-12-01,18750.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,LU,2018-01-01,-8708.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,LU,2018-02-01,2119.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,LU,2018-03-01,-8691.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,LU,2018-04-01,20294.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,LU,2018-05-01,11354.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,LU,2018-06-01,-9392.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,LU,2018-07-01,-17520.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,LU,2018-08-01,-4669.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,LV,2017-09-01,-308.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,LV,2017-10-01,-18.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,LV,2017-11-01,5.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,LV,2017-12-01,-18.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,LV,2018-01-01,-53.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,LV,2018-02-01,-54.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,LV,2018-03-01,33.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,LV,2018-04-01,1.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,LV,2018-05-01,-10.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,LV,2018-06-01,9.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,LV,2018-07-01,-72.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,LV,2018-08-01,-43.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,MK,2017-09-01,51.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,MK,2017-10-01,-89.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,MK,2017-11-01,-32.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,MK,2017-12-01,-47.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,MK,2018-01-01,-66.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,MK,2018-02-01,-102.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,MK,2018-03-01,-68.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,MK,2018-04-01,-42.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,MK,2018-05-01,-44.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,MK,2018-06-01,-0.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,MK,2018-07-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,MK,2018-08-01,
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,MT,2017-09-01,-771.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,MT,2017-10-01,-747.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,MT,2017-11-01,-826.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,MT,2017-12-01,-855.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,MT,2018-01-01,-669.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,MT,2018-02-01,-715.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,MT,2018-03-01,-869.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,MT,2018-04-01,-824.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,MT,2018-05-01,-769.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,MT,2018-06-01,-847.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,MT,2018-07-01,-760.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,MT,2018-08-01,-692.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,NL,2017-09-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,NL,2017-10-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,NL,2017-11-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,NL,2017-12-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,NL,2018-01-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,NL,2018-02-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,NL,2018-03-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,NL,2018-04-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,NL,2018-05-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,NL,2018-06-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,NL,2018-07-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,NL,2018-08-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,PL,2017-09-01,116.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,PL,2017-10-01,-1976.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,PL,2017-11-01,-935.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,PL,2017-12-01,247.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,PL,2018-01-01,-1316.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,PL,2018-02-01,-647.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,PL,2018-03-01,-1296.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,PL,2018-04-01,-498.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,PL,2018-05-01,-1897.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,PL,2018-06-01,514.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,PL,2018-07-01,-1678.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,PL,2018-08-01,-2001.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,PT,2017-09-01,673.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,PT,2017-10-01,-2108.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,PT,2017-11-01,94.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,PT,2017-12-01,-294.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,PT,2018-01-01,-1230.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,PT,2018-02-01,-443.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,PT,2018-03-01,913.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,PT,2018-04-01,-694.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,PT,2018-05-01,-340.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,PT,2018-06-01,-722.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,PT,2018-07-01,81.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,PT,2018-08-01,-1263.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,RO,2017-09-01,-777.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,RO,2017-10-01,-432.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,RO,2017-11-01,-308.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,RO,2017-12-01,-341.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,RO,2018-01-01,-154.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,RO,2018-02-01,-511.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,RO,2018-03-01,-849.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,RO,2018-04-01,-111.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,RO,2018-05-01,-115.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,RO,2018-06-01,-164.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,RO,2018-07-01,-388.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,RO,2018-08-01,-520.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,RS,2017-09-01,-176.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,RS,2017-10-01,-164.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,RS,2017-11-01,-285.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,RS,2017-12-01,-122.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,RS,2018-01-01,-217.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,RS,2018-02-01,-208.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,RS,2018-03-01,-169.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,RS,2018-04-01,-251.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,RS,2018-05-01,-195.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,RS,2018-06-01,-147.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,RS,2018-07-01,-93.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,RS,2018-08-01,-231.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,SE,2017-09-01,-1760.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,SE,2017-10-01,-1130.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,SE,2017-11-01,-543.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,SE,2017-12-01,1297.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,SE,2018-01-01,3981.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,SE,2018-02-01,1235.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,SE,2018-03-01,-630.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,SE,2018-04-01,-1194.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,SE,2018-05-01,-1691.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,SE,2018-06-01,1149.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,SE,2018-07-01,1117.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,SE,2018-08-01,-1501.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,SI,2017-09-01,-141.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,SI,2017-10-01,99.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,SI,2017-11-01,-139.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,SI,2017-12-01,-170.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,SI,2018-01-01,-10.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,SI,2018-02-01,-76.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,SI,2018-03-01,-39.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,SI,2018-04-01,-41.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,SI,2018-05-01,12.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,SI,2018-06-01,-131.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,SI,2018-07-01,-210.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,SI,2018-08-01,-158.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,SK,2017-09-01,-235.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,SK,2017-10-01,-192.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,SK,2017-11-01,-124.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,SK,2017-12-01,318.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,SK,2018-01-01,-529.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,SK,2018-02-01,85.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,SK,2018-03-01,205.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,SK,2018-04-01,119.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,SK,2018-05-01,-572.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,SK,2018-06-01,997.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,SK,2018-07-01,-904.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__D__F,SK,2018-08-01,-305.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,AT,2017-09-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,AT,2017-10-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,AT,2017-11-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,AT,2017-12-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,AT,2018-01-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,AT,2018-02-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,AT,2018-03-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,AT,2018-04-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,AT,2018-05-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,AT,2018-06-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,AT,2018-07-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,AT,2018-08-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,BE,2017-09-01,-311.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,BE,2017-10-01,244.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,BE,2017-11-01,-561.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,BE,2017-12-01,-187.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,BE,2018-01-01,1383.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,BE,2018-02-01,88.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,BE,2018-03-01,322.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,BE,2018-04-01,118.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,BE,2018-05-01,558.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,BE,2018-06-01,1046.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,BE,2018-07-01,-647.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,BE,2018-08-01,-140.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,BG,2017-09-01,46.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,BG,2017-10-01,19.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,BG,2017-11-01,-9.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,BG,2017-12-01,-11.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,BG,2018-01-01,3.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,BG,2018-02-01,48.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,BG,2018-03-01,-1.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,BG,2018-04-01,25.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,BG,2018-05-01,13.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,BG,2018-06-01,-0.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,BG,2018-07-01,-16.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,BG,2018-08-01,-2.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,CY,2017-09-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,CY,2017-10-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,CY,2017-11-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,CY,2017-12-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,CY,2018-01-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,CY,2018-02-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,CY,2018-03-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,CY,2018-04-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,CY,2018-05-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,CY,2018-06-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,CY,2018-07-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,CY,2018-08-01,: c
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,CZ,2017-09-01,15.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,CZ,2017-10-01,24.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,CZ,2017-11-01,-78.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,CZ,2017-12-01,-115.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,CZ,2018-01-01,-40.9 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,CZ,2018-02-01,70.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,CZ,2018-03-01,7.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,CZ,2018-04-01,-38.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,CZ,2018-05-01,-105.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,CZ,2018-06-01,-85.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,CZ,2018-07-01,-38.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,CZ,2018-08-01,-34.7 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,DE,2017-09-01,1109.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,DE,2017-10-01,1383.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,DE,2017-11-01,2537.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,DE,2017-12-01,118.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,DE,2018-01-01,-450.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,DE,2018-02-01,2343.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,DE,2018-03-01,-739.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,DE,2018-04-01,1605.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,DE,2018-05-01,4227.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,DE,2018-06-01,3751.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,DE,2018-07-01,1417.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,DE,2018-08-01,4517.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,DK,2017-09-01,-373.2 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,DK,2017-10-01,-1310.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,DK,2017-11-01,-356.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,DK,2017-12-01,-473.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,DK,2018-01-01,467.4 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,DK,2018-02-01,-1027.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,DK,2018-03-01,-920.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,DK,2018-04-01,-959.1 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,DK,2018-05-01,-601.6 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,DK,2018-06-01,566.5 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,DK,2018-07-01,348.3 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,DK,2018-08-01,-83.8 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,EA19,2017-09-01,-2104.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,EA19,2017-10-01,-612.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,EA19,2017-11-01,510.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,EA19,2017-12-01,4571.0 
MIO_EUR,NSA,S1,S1,NET,WRL_REST,FA__F__F7,EA19,2018-01-01,-1640.0 
