currency,bop_item,sector10,sectpart,stk_flow,partner,geo\time,date,value
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,LV,2010-01-01,-11.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,LV,2010-04-01,31.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,LV,2010-07-01,54.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,LV,2010-10-01,-3.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,LV,2011-01-01,26.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,LV,2011-04-01,-5.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,LV,2011-07-01,6.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,LV,2011-10-01,4.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,LV,2012-01-01,12.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,LV,2012-04-01,107.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,LV,2012-07-01,62.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,LV,2012-10-01,5.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,LV,2013-01-01,3.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,LV,2013-04-01,-20.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,LV,2013-07-01,-67.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,LV,2013-10-01,-116.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,LV,2014-01-01,-313.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,LV,2014-04-01,-294.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,LV,2014-07-01,-231.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,LV,2014-10-01,-120.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,LV,2015-01-01,121.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,LV,2015-04-01,113.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,LV,2015-07-01,108.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,LV,2015-10-01,132.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,LV,2016-01-01,85.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,LV,2016-04-01,43.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,LV,2016-07-01,30.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,LV,2016-10-01,166.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,LV,2017-01-01,-26.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,LV,2017-04-01,-37.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,LV,2017-07-01,-145.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,LV,2017-10-01,-95.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,LV,2018-01-01,-156.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,LV,2018-04-01,-108.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,1995-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,1996-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,1996-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,1996-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,1997-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,1997-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,1997-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,1997-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,1998-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,1998-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,1998-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,1998-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,1999-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,1999-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,1999-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,1999-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2000-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2000-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2000-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2000-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2001-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2001-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2001-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2001-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2002-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2002-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2002-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2002-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2003-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2003-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2003-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2003-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2004-01-01,-16.2 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2004-04-01,13.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2004-07-01,20.5 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2004-10-01,44.2 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2005-01-01,163.2 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2005-04-01,260.1 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2005-07-01,369.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2005-10-01,461.1 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2006-01-01,513.3 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2006-04-01,547.8 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2006-07-01,626.7 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2006-10-01,677.1 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2007-01-01,811.5 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2007-04-01,942.2 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2007-07-01,1103.2 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2007-10-01,1218.6 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2008-01-01,1071.4 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2008-04-01,1068.4 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2008-07-01,914.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2008-10-01,803.5 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2009-01-01,1176.2 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2009-04-01,917.9 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2009-07-01,1120.3 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2009-10-01,1417.6 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2010-01-01,1359.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2010-04-01,1600.4
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2010-07-01,1507.9
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2010-10-01,1467.4
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2011-01-01,1474.3 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2011-04-01,1400.1 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2011-07-01,1350.6 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2011-10-01,1305.9 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2012-01-01,1205.6
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2012-04-01,1774.9
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2012-07-01,1567.2
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2012-10-01,1409.1
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2013-01-01,1215.7
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2013-04-01,1221.4
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2013-07-01,1213.2
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2013-10-01,1309.1
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2014-01-01,1772.4
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2014-04-01,2040.4
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2014-07-01,1412.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2014-10-01,1644.8 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2015-01-01,882.2
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2015-04-01,1074.2
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2015-07-01,763.3
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2015-10-01,964.9
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2016-01-01,840.2
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2016-04-01,937.4
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2016-07-01,920.9
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2016-10-01,886.1 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2017-01-01,848.7
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2017-04-01,797.9
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2017-07-01,726.1
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2017-10-01,728.2
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2018-01-01,762.5
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,MT,2018-04-01,893.8
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,1995-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,1996-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,1996-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,1996-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,1997-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,1997-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,1997-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,1997-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,1998-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,1998-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,1998-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,1998-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,1999-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,1999-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,1999-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,1999-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2000-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2000-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2000-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2000-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2001-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2001-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2001-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2001-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2002-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2002-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2002-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2002-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2003-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2003-04-01,-20794.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2003-07-01,-7693.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2003-10-01,-5902.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2004-01-01,-8649.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2004-04-01,-9245.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2004-07-01,-5797.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2004-10-01,-9061.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2005-01-01,-13896.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2005-04-01,-14131.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2005-07-01,-12873.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2005-10-01,-12566.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2006-01-01,-4712.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2006-04-01,2077.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2006-07-01,-5727.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2006-10-01,743.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2007-01-01,3801.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2007-04-01,14472.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2007-07-01,8464.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2007-10-01,24833.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2008-01-01,33589.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2008-04-01,44740.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2008-07-01,42283.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2008-10-01,38407.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2009-01-01,24608.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2009-04-01,12459.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2009-07-01,15208.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2009-10-01,13229.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2010-01-01,23116.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2010-04-01,30406.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2010-07-01,35227.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2010-10-01,24863.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2011-01-01,26986.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2011-04-01,24722.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2011-07-01,54424.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2011-10-01,69129.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2012-01-01,61382.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2012-04-01,67618.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2012-07-01,71809.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2012-10-01,66092.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2013-01-01,53395.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2013-04-01,35880.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2013-07-01,37326.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2013-10-01,34076.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2014-01-01,40833.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2014-04-01,56149.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2014-07-01,60426.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2014-10-01,86563.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2015-01-01,116703.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2015-04-01,77717.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2015-07-01,77565.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2015-10-01,72783.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2016-01-01,111204.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2016-04-01,108991.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2016-07-01,114780.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2016-10-01,82677.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2017-01-01,82070.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2017-04-01,80498.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2017-07-01,68498.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2017-10-01,72266.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2018-01-01,61154.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,NL,2018-04-01,55916.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,1995-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,1996-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,1996-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,1996-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,1996-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,1997-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,1997-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,1997-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,1997-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,1998-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,1998-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,1998-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,1998-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,1999-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,1999-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,1999-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,1999-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2000-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2000-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2000-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2000-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2001-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2001-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2001-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2001-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2002-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2002-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2002-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2002-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2003-01-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2003-04-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2003-07-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2003-10-01,: 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2004-01-01,1242.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2004-04-01,1163.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2004-07-01,453.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2004-10-01,-338.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2005-01-01,-271.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2005-04-01,-140.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2005-07-01,31.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2005-10-01,-83.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2006-01-01,-300.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2006-04-01,-433.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2006-07-01,-106.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2006-10-01,-198.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2007-01-01,-351.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2007-04-01,-249.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2007-07-01,-875.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2007-10-01,-748.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2008-01-01,-1746.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2008-04-01,-914.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2008-07-01,-2165.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2008-10-01,-6266.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2009-01-01,-6589.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2009-04-01,-7835.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2009-07-01,-1481.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2009-10-01,-1150.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2010-01-01,-819.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2010-04-01,-8853.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2010-07-01,-2363.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2010-10-01,-7071.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2011-01-01,-2108.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2011-04-01,-6049.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2011-07-01,-6605.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2011-10-01,-4826.0 
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2012-01-01,-1884.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2012-04-01,-4413.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2012-07-01,-2136.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2012-10-01,-3014.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2013-01-01,-3168.0
MIO_NAC,FA__F__F7,S1,S1,N_LE,WRL_REST,PL,2013-04-01,-5419.0
