currency,partner,sector10,sectpart,stk_flow,bop_item,geotime,date,value
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FR,2016-01-01,35127
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,FR,2017-01-01,35460
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HR,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HR,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HR,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HR,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HR,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HR,2000-01-01,6412
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HR,2001-01-01,8177
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HR,2002-01-01,6510
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HR,2003-01-01,10242
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HR,2004-01-01,4575
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HR,2005-01-01,10141
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HR,2006-01-01,16716
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HR,2007-01-01,19617
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HR,2008-01-01,17250
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HR,2009-01-01,5378
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HR,2010-01-01,5689
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HR,2011-01-01,15820
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HR,2012-01-01,7841
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HR,2013-01-01,2744
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HR,2014-01-01,15476
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HR,2015-01-01,8926
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HR,2016-01-01,13280
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HR,2017-01-01,9011
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HU,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HU,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HU,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HU,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HU,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HU,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HU,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HU,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HU,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HU,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HU,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HU,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HU,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HU,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HU,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HU,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HU,2011-01-01,826096
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HU,2012-01-01,2429784
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HU,2013-01-01,689932
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HU,2014-01-01,2203806
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HU,2015-01-01,293373
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HU,2016-01-01,21058833
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,HU,2017-01-01,2497921
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IE,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IE,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IE,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IE,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IE,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IE,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IE,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IE,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IE,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IE,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IE,2011-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IE,2012-01-01,42171
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IE,2013-01-01,34699
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IE,2014-01-01,46793
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IE,2015-01-01,190174
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IE,2016-01-01,135147
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IE,2017-01-01,21819
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IT,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IT,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IT,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IT,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IT,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IT,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IT,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IT,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IT,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IT,2008-01-01,871
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IT,2009-01-01,10613
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IT,2010-01-01,1614
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IT,2011-01-01,22002
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IT,2012-01-01,83
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IT,2013-01-01,14551
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IT,2014-01-01,18997
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IT,2015-01-01,18395
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IT,2016-01-01,15872
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,IT,2017-01-01,15097
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LT,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LT,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LT,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LT,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LT,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LT,2004-01-01,584
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LT,2005-01-01,588
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LT,2006-01-01,1378
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LT,2007-01-01,1077
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LT,2008-01-01,696
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LT,2009-01-01,85
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LT,2010-01-01,234
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LT,2011-01-01,909
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LT,2012-01-01,326
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LT,2013-01-01,433
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LT,2014-01-01,758
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LT,2015-01-01,939
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LT,2016-01-01,744
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LT,2017-01-01,784
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LU,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LU,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LU,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LU,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LU,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LU,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LU,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LU,2002-01-01,121182
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LU,2003-01-01,73736
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LU,2004-01-01,53841
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LU,2005-01-01,37417
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LU,2006-01-01,91284
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LU,2007-01-01,114017
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LU,2008-01-01,35207
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LU,2009-01-01,168832
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LU,2010-01-01,230892
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LU,2011-01-01,250473
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LU,2012-01-01,286724
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LU,2013-01-01,394314
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LU,2014-01-01,102717
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LU,2015-01-01,623430
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LU,2016-01-01,149916
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LU,2017-01-01,52888
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LV,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LV,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LV,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LV,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LV,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LV,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LV,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LV,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LV,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LV,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LV,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LV,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LV,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LV,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LV,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LV,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LV,2011-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LV,2012-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LV,2013-01-01,770
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LV,2014-01-01,703
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LV,2015-01-01,703
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LV,2016-01-01,151
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,LV,2017-01-01,1250
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,MT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,MT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,MT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,MT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,MT,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,MT,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,MT,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,MT,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,MT,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,MT,2004-01-01,3062
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,MT,2005-01-01,14389
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,MT,2006-01-01,14837
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,MT,2007-01-01,24717
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,MT,2008-01-01,9435
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,MT,2009-01-01,3424
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,MT,2010-01-01,868
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,MT,2011-01-01,3590
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,MT,2012-01-01,676
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,MT,2013-01-01,1824
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,MT,2014-01-01,2065
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,MT,2015-01-01,299
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,MT,2016-01-01,142
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,MT,2017-01-01,729
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,NL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,NL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,NL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,NL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,NL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,NL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,NL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,NL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,NL,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,NL,2004-01-01,65274
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,NL,2005-01-01,57667
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,NL,2006-01-01,285140
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,NL,2007-01-01,311030
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,NL,2008-01-01,100615
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,NL,2009-01-01,129191
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,NL,2010-01-01,67316
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,NL,2011-01-01,226606
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,NL,2012-01-01,178190
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,NL,2013-01-01,133452
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,NL,2014-01-01,21615
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,NL,2015-01-01,95999
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,NL,2016-01-01,140626
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,NL,2017-01-01,171547
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PL,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PL,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PL,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PL,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PL,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PL,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PL,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PL,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PL,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PL,2004-01-01,49688
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PL,2005-01-01,25406
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PL,2006-01-01,40006
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PL,2007-01-01,46761
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PL,2008-01-01,21304
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PL,2009-01-01,31958
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PL,2010-01-01,37734
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PL,2011-01-01,32072
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PL,2012-01-01,8676
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PL,2013-01-01,8686
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PL,2014-01-01,37610
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PL,2015-01-01,47960
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PL,2016-01-01,44389
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PL,2017-01-01,36400
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PT,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PT,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PT,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PT,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PT,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PT,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PT,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PT,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PT,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PT,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PT,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PT,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PT,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PT,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PT,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PT,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PT,2011-01-01,4521
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PT,2012-01-01,7602
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PT,2013-01-01,1218
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PT,2014-01-01,5227
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PT,2015-01-01,3195
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PT,2016-01-01,3584
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,PT,2017-01-01,3684
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,RO,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,RO,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,RO,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,RO,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,RO,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,RO,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,RO,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,RO,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,RO,2003-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,RO,2004-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,RO,2005-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,RO,2006-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,RO,2007-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,RO,2008-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,RO,2009-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,RO,2010-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,RO,2011-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,RO,2012-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,RO,2013-01-01,10741
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,RO,2014-01-01,12452
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,RO,2015-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,RO,2016-01-01,19416
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,RO,2017-01-01,17313
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SE,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SE,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SE,1997-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SE,1998-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SE,1999-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SE,2000-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SE,2001-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SE,2002-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SE,2003-01-01,9797
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SE,2004-01-01,76905
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SE,2005-01-01,77382
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SE,2006-01-01,111197
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SE,2007-01-01,108654
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SE,2008-01-01,55264
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SE,2009-01-01,130856
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SE,2010-01-01,25264
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SE,2011-01-01,37318
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SE,2012-01-01,226487
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SE,2013-01-01,104497
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SE,2014-01-01,31655
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SE,2015-01-01,140377
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SE,2016-01-01,136313
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SE,2017-01-01,182890
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SI,1995-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SI,1996-01-01,
MIO_NAC,WRL_REST,S1,S1,LIAB,FA__D__F51,SI,1997-01-01,
