na_item,unit,geo\time,date,value
B1GQ,PPS_M3,IS,2011-01-01,2.8 s
B1GQ,PPS_M3,IS,2012-01-01,2.8 s
B1GQ,PPS_M3,IS,2013-01-01,3.0 s
B1GQ,PPS_M3,IS,2014-01-01,3.7 s
B1GQ,PPS_M3,IS,2015-01-01,: 
B1GQ,PPS_M3,IT,1990-01-01,: 
B1GQ,PPS_M3,IT,1991-01-01,: 
B1GQ,PPS_M3,IT,1992-01-01,: 
B1GQ,PPS_M3,IT,1993-01-01,: 
B1GQ,PPS_M3,IT,1994-01-01,: 
B1GQ,PPS_M3,IT,1995-01-01,: 
B1GQ,PPS_M3,IT,1996-01-01,: 
B1GQ,PPS_M3,IT,1997-01-01,: 
B1GQ,PPS_M3,IT,1998-01-01,29.2 
B1GQ,PPS_M3,IT,1999-01-01,: 
B1GQ,PPS_M3,IT,2000-01-01,: 
B1GQ,PPS_M3,IT,2001-01-01,: 
B1GQ,PPS_M3,IT,2002-01-01,: 
B1GQ,PPS_M3,IT,2003-01-01,: 
B1GQ,PPS_M3,IT,2004-01-01,: 
B1GQ,PPS_M3,IT,2005-01-01,: 
B1GQ,PPS_M3,IT,2006-01-01,: 
B1GQ,PPS_M3,IT,2007-01-01,: 
B1GQ,PPS_M3,IT,2008-01-01,: 
B1GQ,PPS_M3,IT,2009-01-01,: 
B1GQ,PPS_M3,IT,2010-01-01,: 
B1GQ,PPS_M3,IT,2011-01-01,: 
B1GQ,PPS_M3,IT,2012-01-01,: 
B1GQ,PPS_M3,IT,2013-01-01,: 
B1GQ,PPS_M3,IT,2014-01-01,: 
B1GQ,PPS_M3,IT,2015-01-01,: 
B1GQ,PPS_M3,LT,1990-01-01,: 
B1GQ,PPS_M3,LT,1991-01-01,: 
B1GQ,PPS_M3,LT,1992-01-01,: 
B1GQ,PPS_M3,LT,1993-01-01,: 
B1GQ,PPS_M3,LT,1994-01-01,: 
B1GQ,PPS_M3,LT,1995-01-01,4.0 
B1GQ,PPS_M3,LT,1996-01-01,3.4 
B1GQ,PPS_M3,LT,1997-01-01,4.6 
B1GQ,PPS_M3,LT,1998-01-01,4.6 
B1GQ,PPS_M3,LT,1999-01-01,5.2 
B1GQ,PPS_M3,LT,2000-01-01,7.2 
B1GQ,PPS_M3,LT,2001-01-01,10.3 
B1GQ,PPS_M3,LT,2002-01-01,9.9 
B1GQ,PPS_M3,LT,2003-01-01,10.5 
B1GQ,PPS_M3,LT,2004-01-01,11.4 
B1GQ,PPS_M3,LT,2005-01-01,17.3 
B1GQ,PPS_M3,LT,2006-01-01,21.4 
B1GQ,PPS_M3,LT,2007-01-01,22.4 
B1GQ,PPS_M3,LT,2008-01-01,23.1 
B1GQ,PPS_M3,LT,2009-01-01,18.1 
B1GQ,PPS_M3,LT,2010-01-01,62.5 s
B1GQ,PPS_M3,LT,2011-01-01,82.7 s
B1GQ,PPS_M3,LT,2012-01-01,: 
B1GQ,PPS_M3,LT,2013-01-01,: 
B1GQ,PPS_M3,LT,2014-01-01,156.7 s
B1GQ,PPS_M3,LT,2015-01-01,153.8 s
B1GQ,PPS_M3,LU,1990-01-01,: 
B1GQ,PPS_M3,LU,1991-01-01,: 
B1GQ,PPS_M3,LU,1992-01-01,: 
B1GQ,PPS_M3,LU,1993-01-01,: 
B1GQ,PPS_M3,LU,1994-01-01,: 
B1GQ,PPS_M3,LU,1995-01-01,239.6 
B1GQ,PPS_M3,LU,1996-01-01,: 
B1GQ,PPS_M3,LU,1997-01-01,: 
B1GQ,PPS_M3,LU,1998-01-01,: 
B1GQ,PPS_M3,LU,1999-01-01,312.7 
B1GQ,PPS_M3,LU,2000-01-01,: 
B1GQ,PPS_M3,LU,2001-01-01,: 
B1GQ,PPS_M3,LU,2002-01-01,: 
B1GQ,PPS_M3,LU,2003-01-01,: 
B1GQ,PPS_M3,LU,2004-01-01,: 
B1GQ,PPS_M3,LU,2005-01-01,: 
B1GQ,PPS_M3,LU,2006-01-01,: 
B1GQ,PPS_M3,LU,2007-01-01,: 
B1GQ,PPS_M3,LU,2008-01-01,: 
B1GQ,PPS_M3,LU,2009-01-01,662.7 
B1GQ,PPS_M3,LU,2010-01-01,697.7 s
B1GQ,PPS_M3,LU,2011-01-01,777.0 s
B1GQ,PPS_M3,LU,2012-01-01,824.2 s
B1GQ,PPS_M3,LU,2013-01-01,884.1 s
B1GQ,PPS_M3,LU,2014-01-01,903.8 s
B1GQ,PPS_M3,LU,2015-01-01,963.4 s
B1GQ,PPS_M3,LV,1990-01-01,: 
B1GQ,PPS_M3,LV,1991-01-01,: 
B1GQ,PPS_M3,LV,1992-01-01,: 
B1GQ,PPS_M3,LV,1993-01-01,: 
B1GQ,PPS_M3,LV,1994-01-01,: 
B1GQ,PPS_M3,LV,1995-01-01,27.6 
B1GQ,PPS_M3,LV,1996-01-01,30.1 
B1GQ,PPS_M3,LV,1997-01-01,37.5 
B1GQ,PPS_M3,LV,1998-01-01,42.9 
B1GQ,PPS_M3,LV,1999-01-01,50.2 
B1GQ,PPS_M3,LV,2000-01-01,65.5 
B1GQ,PPS_M3,LV,2001-01-01,71.1 
B1GQ,PPS_M3,LV,2002-01-01,77.9 
B1GQ,PPS_M3,LV,2003-01-01,84.1 
B1GQ,PPS_M3,LV,2004-01-01,101.9 
B1GQ,PPS_M3,LV,2005-01-01,110.8 
B1GQ,PPS_M3,LV,2006-01-01,138.5 
B1GQ,PPS_M3,LV,2007-01-01,150.5 
B1GQ,PPS_M3,LV,2008-01-01,146.1 
B1GQ,PPS_M3,LV,2009-01-01,69.6 
B1GQ,PPS_M3,LV,2010-01-01,102.4 s
B1GQ,PPS_M3,LV,2011-01-01,83.2 s
B1GQ,PPS_M3,LV,2012-01-01,125.6 s
B1GQ,PPS_M3,LV,2013-01-01,135.3 s
B1GQ,PPS_M3,LV,2014-01-01,: 
B1GQ,PPS_M3,LV,2015-01-01,: 
B1GQ,PPS_M3,MK,1990-01-01,: 
B1GQ,PPS_M3,MK,1991-01-01,: 
B1GQ,PPS_M3,MK,1992-01-01,: 
B1GQ,PPS_M3,MK,1993-01-01,: 
B1GQ,PPS_M3,MK,1994-01-01,: 
B1GQ,PPS_M3,MK,1995-01-01,: 
B1GQ,PPS_M3,MK,1996-01-01,: 
B1GQ,PPS_M3,MK,1997-01-01,: 
B1GQ,PPS_M3,MK,1998-01-01,: 
B1GQ,PPS_M3,MK,1999-01-01,: 
B1GQ,PPS_M3,MK,2000-01-01,15.8 
B1GQ,PPS_M3,MK,2001-01-01,16.0 
B1GQ,PPS_M3,MK,2002-01-01,17.5 
B1GQ,PPS_M3,MK,2003-01-01,13.7 
B1GQ,PPS_M3,MK,2004-01-01,7.4 
B1GQ,PPS_M3,MK,2005-01-01,11.7 
B1GQ,PPS_M3,MK,2006-01-01,16.3 
B1GQ,PPS_M3,MK,2007-01-01,28.5 
B1GQ,PPS_M3,MK,2008-01-01,23.8 
B1GQ,PPS_M3,MK,2009-01-01,16.4 
B1GQ,PPS_M3,MK,2010-01-01,: 
B1GQ,PPS_M3,MK,2011-01-01,: 
B1GQ,PPS_M3,MK,2012-01-01,: 
B1GQ,PPS_M3,MK,2013-01-01,: 
B1GQ,PPS_M3,MK,2014-01-01,39.9 s
B1GQ,PPS_M3,MK,2015-01-01,: 
B1GQ,PPS_M3,MT,1990-01-01,: 
B1GQ,PPS_M3,MT,1991-01-01,: 
B1GQ,PPS_M3,MT,1992-01-01,: 
B1GQ,PPS_M3,MT,1993-01-01,: 
B1GQ,PPS_M3,MT,1994-01-01,: 
B1GQ,PPS_M3,MT,1995-01-01,113.3 
B1GQ,PPS_M3,MT,1996-01-01,219.8 
B1GQ,PPS_M3,MT,1997-01-01,249.8 
B1GQ,PPS_M3,MT,1998-01-01,292.7 
B1GQ,PPS_M3,MT,1999-01-01,302.5 
B1GQ,PPS_M3,MT,2000-01-01,: 
B1GQ,PPS_M3,MT,2001-01-01,173.1 
B1GQ,PPS_M3,MT,2002-01-01,189.2 
B1GQ,PPS_M3,MT,2003-01-01,220.9 
B1GQ,PPS_M3,MT,2004-01-01,230.0 
B1GQ,PPS_M3,MT,2005-01-01,235.8 
B1GQ,PPS_M3,MT,2006-01-01,239.7 
B1GQ,PPS_M3,MT,2007-01-01,227.0 
B1GQ,PPS_M3,MT,2008-01-01,236.5 
B1GQ,PPS_M3,MT,2009-01-01,258.5 
B1GQ,PPS_M3,MT,2010-01-01,215.4 s
B1GQ,PPS_M3,MT,2011-01-01,235.8 s
B1GQ,PPS_M3,MT,2012-01-01,234.4 s
B1GQ,PPS_M3,MT,2013-01-01,214.5 s
B1GQ,PPS_M3,MT,2014-01-01,229.2 s
B1GQ,PPS_M3,MT,2015-01-01,265.2 s
B1GQ,PPS_M3,NL,1990-01-01,: 
B1GQ,PPS_M3,NL,1991-01-01,: 
B1GQ,PPS_M3,NL,1992-01-01,: 
B1GQ,PPS_M3,NL,1993-01-01,: 
B1GQ,PPS_M3,NL,1994-01-01,: 
B1GQ,PPS_M3,NL,1995-01-01,: 
B1GQ,PPS_M3,NL,1996-01-01,49.9 
B1GQ,PPS_M3,NL,1997-01-01,: 
B1GQ,PPS_M3,NL,1998-01-01,: 
B1GQ,PPS_M3,NL,1999-01-01,: 
B1GQ,PPS_M3,NL,2000-01-01,: 
B1GQ,PPS_M3,NL,2001-01-01,51.9 
B1GQ,PPS_M3,NL,2002-01-01,: 
B1GQ,PPS_M3,NL,2003-01-01,45.0 
B1GQ,PPS_M3,NL,2004-01-01,42.5 
B1GQ,PPS_M3,NL,2005-01-01,45.2 
B1GQ,PPS_M3,NL,2006-01-01,50.2 
B1GQ,PPS_M3,NL,2007-01-01,54.1 
B1GQ,PPS_M3,NL,2008-01-01,56.3 
B1GQ,PPS_M3,NL,2009-01-01,49.2 
B1GQ,PPS_M3,NL,2010-01-01,52.1 s
B1GQ,PPS_M3,NL,2011-01-01,57.3 s
B1GQ,PPS_M3,NL,2012-01-01,55.5 s
B1GQ,PPS_M3,NL,2013-01-01,56.8 s
B1GQ,PPS_M3,NL,2014-01-01,64.5 s
B1GQ,PPS_M3,NL,2015-01-01,: 
B1GQ,PPS_M3,PL,1990-01-01,: 
B1GQ,PPS_M3,PL,1991-01-01,: 
B1GQ,PPS_M3,PL,1992-01-01,: 
B1GQ,PPS_M3,PL,1993-01-01,: 
B1GQ,PPS_M3,PL,1994-01-01,: 
B1GQ,PPS_M3,PL,1995-01-01,19.3 
B1GQ,PPS_M3,PL,1996-01-01,21.1 
B1GQ,PPS_M3,PL,1997-01-01,23.3 
B1GQ,PPS_M3,PL,1998-01-01,25.9 
B1GQ,PPS_M3,PL,1999-01-01,27.6 
B1GQ,PPS_M3,PL,2000-01-01,29.8 
B1GQ,PPS_M3,PL,2001-01-01,31.8 
B1GQ,PPS_M3,PL,2002-01-01,33.0 
B1GQ,PPS_M3,PL,2003-01-01,34.4 
B1GQ,PPS_M3,PL,2004-01-01,37.6 
B1GQ,PPS_M3,PL,2005-01-01,39.1 
B1GQ,PPS_M3,PL,2006-01-01,39.0 
B1GQ,PPS_M3,PL,2007-01-01,43.9 
B1GQ,PPS_M3,PL,2008-01-01,48.5 
B1GQ,PPS_M3,PL,2009-01-01,48.5 
B1GQ,PPS_M3,PL,2010-01-01,52.6 s
B1GQ,PPS_M3,PL,2011-01-01,55.1 s
B1GQ,PPS_M3,PL,2012-01-01,59.7 s
B1GQ,PPS_M3,PL,2013-01-01,61.4 s
B1GQ,PPS_M3,PL,2014-01-01,63.5 s
B1GQ,PPS_M3,PL,2015-01-01,68.8 s
B1GQ,PPS_M3,PT,1990-01-01,: 
B1GQ,PPS_M3,PT,1991-01-01,: 
B1GQ,PPS_M3,PT,1992-01-01,: 
B1GQ,PPS_M3,PT,1993-01-01,: 
B1GQ,PPS_M3,PT,1994-01-01,: 
B1GQ,PPS_M3,PT,1995-01-01,: 
B1GQ,PPS_M3,PT,1996-01-01,: 
B1GQ,PPS_M3,PT,1997-01-01,: 
B1GQ,PPS_M3,PT,1998-01-01,13.2 
B1GQ,PPS_M3,PT,1999-01-01,: 
B1GQ,PPS_M3,PT,2000-01-01,: 
B1GQ,PPS_M3,PT,2001-01-01,: 
B1GQ,PPS_M3,PT,2002-01-01,: 
B1GQ,PPS_M3,PT,2003-01-01,: 
B1GQ,PPS_M3,PT,2004-01-01,: 
B1GQ,PPS_M3,PT,2005-01-01,: 
B1GQ,PPS_M3,PT,2006-01-01,: 
B1GQ,PPS_M3,PT,2007-01-01,: 
B1GQ,PPS_M3,PT,2008-01-01,: 
B1GQ,PPS_M3,PT,2009-01-01,: 
B1GQ,PPS_M3,PT,2010-01-01,: 
B1GQ,PPS_M3,PT,2011-01-01,: 
B1GQ,PPS_M3,PT,2012-01-01,: 
B1GQ,PPS_M3,PT,2013-01-01,: 
B1GQ,PPS_M3,PT,2014-01-01,: 
B1GQ,PPS_M3,PT,2015-01-01,: 
B1GQ,PPS_M3,RO,1990-01-01,: 
B1GQ,PPS_M3,RO,1991-01-01,: 
B1GQ,PPS_M3,RO,1992-01-01,: 
B1GQ,PPS_M3,RO,1993-01-01,: 
B1GQ,PPS_M3,RO,1994-01-01,: 
B1GQ,PPS_M3,RO,1995-01-01,10.1 
B1GQ,PPS_M3,RO,1996-01-01,10.7 
B1GQ,PPS_M3,RO,1997-01-01,11.8 
B1GQ,PPS_M3,RO,1998-01-01,12.0 
B1GQ,PPS_M3,RO,1999-01-01,12.9 
B1GQ,PPS_M3,RO,2000-01-01,14.5 
B1GQ,PPS_M3,RO,2001-01-01,17.2 
B1GQ,PPS_M3,RO,2002-01-01,18.5 
B1GQ,PPS_M3,RO,2003-01-01,22.0 
B1GQ,PPS_M3,RO,2004-01-01,28.3 
B1GQ,PPS_M3,RO,2005-01-01,33.2 
B1GQ,PPS_M3,RO,2006-01-01,38.5 
B1GQ,PPS_M3,RO,2007-01-01,34.5 
B1GQ,PPS_M3,RO,2008-01-01,37.6 
B1GQ,PPS_M3,RO,2009-01-01,37.2 
B1GQ,PPS_M3,RO,2010-01-01,42.3 s
B1GQ,PPS_M3,RO,2011-01-01,41.3 s
B1GQ,PPS_M3,RO,2012-01-01,44.3 s
B1GQ,PPS_M3,RO,2013-01-01,45.3 s
B1GQ,PPS_M3,RO,2014-01-01,48.3 s
B1GQ,PPS_M3,RO,2015-01-01,50.0 s
B1GQ,PPS_M3,RS,1990-01-01,: 
B1GQ,PPS_M3,RS,1991-01-01,: 
B1GQ,PPS_M3,RS,1992-01-01,: 
B1GQ,PPS_M3,RS,1993-01-01,: 
B1GQ,PPS_M3,RS,1994-01-01,: 
B1GQ,PPS_M3,RS,1995-01-01,: 
B1GQ,PPS_M3,RS,1996-01-01,: 
B1GQ,PPS_M3,RS,1997-01-01,: 
B1GQ,PPS_M3,RS,1998-01-01,: 
B1GQ,PPS_M3,RS,1999-01-01,: 
B1GQ,PPS_M3,RS,2000-01-01,15.6 
B1GQ,PPS_M3,RS,2001-01-01,15.5 
B1GQ,PPS_M3,RS,2002-01-01,14.3 
B1GQ,PPS_M3,RS,2003-01-01,14.2 
B1GQ,PPS_M3,RS,2004-01-01,19.7 
B1GQ,PPS_M3,RS,2005-01-01,14.5 
B1GQ,PPS_M3,RS,2006-01-01,15.0 
B1GQ,PPS_M3,RS,2007-01-01,16.1 
B1GQ,PPS_M3,RS,2008-01-01,17.3 
B1GQ,PPS_M3,RS,2009-01-01,16.0 
B1GQ,PPS_M3,RS,2010-01-01,17.3 s
B1GQ,PPS_M3,RS,2011-01-01,16.7 s
B1GQ,PPS_M3,RS,2012-01-01,18.4 s
B1GQ,PPS_M3,RS,2013-01-01,17.4 s
B1GQ,PPS_M3,RS,2014-01-01,21.4 s
B1GQ,PPS_M3,RS,2015-01-01,18.3 s
B1GQ,PPS_M3,SE,1990-01-01,: 
B1GQ,PPS_M3,SE,1991-01-01,: 
B1GQ,PPS_M3,SE,1992-01-01,: 
B1GQ,PPS_M3,SE,1993-01-01,: 
B1GQ,PPS_M3,SE,1994-01-01,: 
B1GQ,PPS_M3,SE,1995-01-01,62.3 
B1GQ,PPS_M3,SE,1996-01-01,65.4 
B1GQ,PPS_M3,SE,1997-01-01,69.0 
B1GQ,PPS_M3,SE,1998-01-01,72.1 
B1GQ,PPS_M3,SE,1999-01-01,77.5 
B1GQ,PPS_M3,SE,2000-01-01,84.8 
B1GQ,PPS_M3,SE,2001-01-01,85.6 
B1GQ,PPS_M3,SE,2002-01-01,87.7 
B1GQ,PPS_M3,SE,2003-01-01,89.5 
B1GQ,PPS_M3,SE,2004-01-01,95.5 
B1GQ,PPS_M3,SE,2005-01-01,99.2 
B1GQ,PPS_M3,SE,2006-01-01,107.1 
B1GQ,PPS_M3,SE,2007-01-01,116.5 
B1GQ,PPS_M3,SE,2008-01-01,: 
B1GQ,PPS_M3,SE,2009-01-01,: 
B1GQ,PPS_M3,SE,2010-01-01,111.1 s
B1GQ,PPS_M3,SE,2011-01-01,: 
B1GQ,PPS_M3,SE,2012-01-01,: 
B1GQ,PPS_M3,SE,2013-01-01,: 
B1GQ,PPS_M3,SE,2014-01-01,: 
B1GQ,PPS_M3,SE,2015-01-01,: 
B1GQ,PPS_M3,SI,1990-01-01,: 
B1GQ,PPS_M3,SI,1991-01-01,: 
B1GQ,PPS_M3,SI,1992-01-01,: 
B1GQ,PPS_M3,SI,1993-01-01,: 
B1GQ,PPS_M3,SI,1994-01-01,: 
B1GQ,PPS_M3,SI,1995-01-01,: 
B1GQ,PPS_M3,SI,1996-01-01,: 
B1GQ,PPS_M3,SI,1997-01-01,: 
B1GQ,PPS_M3,SI,1998-01-01,: 
B1GQ,PPS_M3,SI,1999-01-01,: 
B1GQ,PPS_M3,SI,2000-01-01,: 
B1GQ,PPS_M3,SI,2001-01-01,: 
B1GQ,PPS_M3,SI,2002-01-01,38.7 
B1GQ,PPS_M3,SI,2003-01-01,42.2 
B1GQ,PPS_M3,SI,2004-01-01,39.1 
B1GQ,PPS_M3,SI,2005-01-01,44.1 
B1GQ,PPS_M3,SI,2006-01-01,47.2 
B1GQ,PPS_M3,SI,2007-01-01,49.1 
B1GQ,PPS_M3,SI,2008-01-01,45.5 
B1GQ,PPS_M3,SI,2009-01-01,45.2 
B1GQ,PPS_M3,SI,2010-01-01,47.0 s
B1GQ,PPS_M3,SI,2011-01-01,52.5 s
B1GQ,PPS_M3,SI,2012-01-01,48.4 s
B1GQ,PPS_M3,SI,2013-01-01,39.0 s
B1GQ,PPS_M3,SI,2014-01-01,47.9 s
B1GQ,PPS_M3,SI,2015-01-01,54.8 s
B1GQ,PPS_M3,SK,1990-01-01,: 
B1GQ,PPS_M3,SK,1991-01-01,: 
B1GQ,PPS_M3,SK,1992-01-01,: 
B1GQ,PPS_M3,SK,1993-01-01,: 
B1GQ,PPS_M3,SK,1994-01-01,: 
B1GQ,PPS_M3,SK,1995-01-01,28.2 
B1GQ,PPS_M3,SK,1996-01-01,31.3 
B1GQ,PPS_M3,SK,1997-01-01,35.7 
B1GQ,PPS_M3,SK,1998-01-01,40.3 
B1GQ,PPS_M3,SK,1999-01-01,43.3 
B1GQ,PPS_M3,SK,2000-01-01,45.8 
B1GQ,PPS_M3,SK,2001-01-01,50.7 
B1GQ,PPS_M3,SK,2002-01-01,56.1 
B1GQ,PPS_M3,SK,2003-01-01,61.9 
B1GQ,PPS_M3,SK,2004-01-01,: 
B1GQ,PPS_M3,SK,2005-01-01,83.7 
B1GQ,PPS_M3,SK,2006-01-01,110.0 
B1GQ,PPS_M3,SK,2007-01-01,136.3 
B1GQ,PPS_M3,SK,2008-01-01,151.7 
B1GQ,PPS_M3,SK,2009-01-01,150.4 
B1GQ,PPS_M3,SK,2010-01-01,171.4 s
B1GQ,PPS_M3,SK,2011-01-01,177.4 s
B1GQ,PPS_M3,SK,2012-01-01,163.7 s
B1GQ,PPS_M3,SK,2013-01-01,174.0 s
B1GQ,PPS_M3,SK,2014-01-01,206.6 s
B1GQ,PPS_M3,SK,2015-01-01,211.4 s
B1GQ,PPS_M3,TR,1990-01-01,: 
B1GQ,PPS_M3,TR,1991-01-01,: 
B1GQ,PPS_M3,TR,1992-01-01,: 
B1GQ,PPS_M3,TR,1993-01-01,: 
B1GQ,PPS_M3,TR,1994-01-01,: 
B1GQ,PPS_M3,TR,1995-01-01,: 
B1GQ,PPS_M3,TR,1996-01-01,: 
B1GQ,PPS_M3,TR,1997-01-01,: 
B1GQ,PPS_M3,TR,1998-01-01,12.9 
B1GQ,PPS_M3,TR,1999-01-01,: 
B1GQ,PPS_M3,TR,2000-01-01,12.2 
B1GQ,PPS_M3,TR,2001-01-01,11.6 
B1GQ,PPS_M3,TR,2002-01-01,13.0 
B1GQ,PPS_M3,TR,2003-01-01,13.2 
B1GQ,PPS_M3,TR,2004-01-01,13.7 
B1GQ,PPS_M3,TR,2005-01-01,15.4 e
B1GQ,PPS_M3,TR,2006-01-01,17.7 e
B1GQ,PPS_M3,TR,2007-01-01,21.5 e
B1GQ,PPS_M3,TR,2008-01-01,21.3 e
B1GQ,PPS_M3,TR,2009-01-01,18.6 e
B1GQ,PPS_M3,TR,2010-01-01,20.5 s
B1GQ,PPS_M3,TR,2011-01-01,: 
B1GQ,PPS_M3,TR,2012-01-01,23.0 s
B1GQ,PPS_M3,TR,2013-01-01,: 
B1GQ,PPS_M3,TR,2014-01-01,26.3 s
B1GQ,PPS_M3,TR,2015-01-01,: 
B1GQ,PPS_M3,UK,1990-01-01,: 
B1GQ,PPS_M3,UK,1991-01-01,: 
B1GQ,PPS_M3,UK,1992-01-01,: 
B1GQ,PPS_M3,UK,1993-01-01,: 
B1GQ,PPS_M3,UK,1994-01-01,: 
B1GQ,PPS_M3,UK,1995-01-01,: 
B1GQ,PPS_M3,UK,1996-01-01,: 
B1GQ,PPS_M3,UK,1997-01-01,: 
B1GQ,PPS_M3,UK,1998-01-01,: 
B1GQ,PPS_M3,UK,1999-01-01,: 
B1GQ,PPS_M3,UK,2000-01-01,: 
B1GQ,PPS_M3,UK,2001-01-01,: 
B1GQ,PPS_M3,UK,2002-01-01,: 
B1GQ,PPS_M3,UK,2003-01-01,: 
B1GQ,PPS_M3,UK,2004-01-01,: 
B1GQ,PPS_M3,UK,2005-01-01,161.6 
B1GQ,PPS_M3,UK,2006-01-01,187.7 
B1GQ,PPS_M3,UK,2007-01-01,208.7 
B1GQ,PPS_M3,UK,2008-01-01,213.1 
B1GQ,PPS_M3,UK,2009-01-01,198.9 
B1GQ,PPS_M3,UK,2010-01-01,209.3 s
B1GQ,PPS_M3,UK,2011-01-01,228.6 s
B1GQ,PPS_M3,UK,2012-01-01,222.2 s
B1GQ,PPS_M3,UK,2013-01-01,: 
B1GQ,PPS_M3,UK,2014-01-01,267.2 s
B1GQ,PPS_M3,UK,2015-01-01,: 
