currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,IE,1996-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,IE,1997-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,IE,1998-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,IE,1999-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,IE,2000-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,IE,2001-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,IE,2002-01-01,1119
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,IE,2003-01-01,1303
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,IE,2004-01-01,1255
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,IE,2005-01-01,1768
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,IE,2006-01-01,2061
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,IE,2007-01-01,2510
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,IE,2008-01-01,4871
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,IE,2009-01-01,5428
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,IE,2010-01-01,5069
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,IE,2011-01-01,5034
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,IE,2012-01-01,2609
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,IE,2013-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,IE,2014-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,IE,2015-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,IE,2016-01-01,3813
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,IE,2017-01-01,4590
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,IT,1995-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,IT,1996-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,IT,1997-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,IT,1998-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,IT,1999-01-01,5328
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,IT,2000-01-01,4967
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,IT,2001-01-01,5481
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,IT,2002-01-01,7626
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,IT,2003-01-01,8012
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,IT,2004-01-01,11017
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,IT,2005-01-01,14008
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,IT,2006-01-01,16315
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,IT,2007-01-01,17812
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,IT,2008-01-01,18106
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,IT,2009-01-01,18385
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,IT,2010-01-01,20002
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,IT,2011-01-01,19253
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,IT,2012-01-01,19516
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,IT,2013-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,IT,2014-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,IT,2015-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,IT,2016-01-01,16755
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,IT,2017-01-01,14754
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LT,1995-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LT,1996-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LT,1997-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LT,1998-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LT,1999-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LT,2000-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LT,2001-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LT,2002-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LT,2003-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LT,2004-01-01,287
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LT,2005-01-01,315
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LT,2006-01-01,356
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LT,2007-01-01,446
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LT,2008-01-01,451
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LT,2009-01-01,336
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LT,2010-01-01,704
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LT,2011-01-01,539
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LT,2012-01-01,277
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LT,2013-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LT,2014-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LT,2015-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LT,2016-01-01,798
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LT,2017-01-01,888
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LU,1995-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LU,1996-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LU,1997-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LU,1998-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LU,1999-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LU,2000-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LU,2001-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LU,2002-01-01,375
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LU,2003-01-01,188
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LU,2004-01-01,90
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LU,2005-01-01,96
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LU,2006-01-01,105
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LU,2007-01-01,197
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LU,2008-01-01,162
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LU,2009-01-01,606
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LU,2010-01-01,126
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LU,2011-01-01,100
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LU,2012-01-01,211
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LU,2013-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LU,2014-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LU,2015-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LU,2016-01-01,678
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LU,2017-01-01,604
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LV,1995-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LV,1996-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LV,1997-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LV,1998-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LV,1999-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LV,2000-01-01,168
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LV,2001-01-01,130
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LV,2002-01-01,230
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LV,2003-01-01,430
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LV,2004-01-01,520
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LV,2005-01-01,410
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LV,2006-01-01,305
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LV,2007-01-01,198
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LV,2008-01-01,365
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LV,2009-01-01,460
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LV,2010-01-01,419
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LV,2011-01-01,393
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LV,2012-01-01,350
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LV,2013-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LV,2014-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LV,2015-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LV,2016-01-01,180
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,LV,2017-01-01,359
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,MT,1995-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,MT,1996-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,MT,1997-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,MT,1998-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,MT,1999-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,MT,2000-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,MT,2001-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,MT,2002-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,MT,2003-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,MT,2004-01-01,46
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,MT,2005-01-01,35
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,MT,2006-01-01,104
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,MT,2007-01-01,28
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,MT,2008-01-01,48
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,MT,2009-01-01,89
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,MT,2010-01-01,76
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,MT,2011-01-01,86
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,MT,2012-01-01,109
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,MT,2013-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,MT,2014-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,MT,2015-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,MT,2016-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,MT,2017-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,NL,1995-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,NL,1996-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,NL,1997-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,NL,1998-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,NL,1999-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,NL,2000-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,NL,2001-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,NL,2002-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,NL,2003-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,NL,2004-01-01,8689
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,NL,2005-01-01,9656
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,NL,2006-01-01,11214
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,NL,2007-01-01,11848
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,NL,2008-01-01,10814
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,NL,2009-01-01,8060
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,NL,2010-01-01,10498
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,NL,2011-01-01,10403
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,NL,2012-01-01,10854
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,NL,2013-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,NL,2014-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,NL,2015-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,NL,2016-01-01,4757
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,NL,2017-01-01,4885
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PL,1995-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PL,1996-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PL,1997-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PL,1998-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PL,1999-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PL,2000-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PL,2001-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PL,2002-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PL,2003-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PL,2004-01-01,2549
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PL,2005-01-01,763
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PL,2006-01-01,2174
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PL,2007-01-01,2886
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PL,2008-01-01,2984
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PL,2009-01-01,4188
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PL,2010-01-01,159
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PL,2011-01-01,3135
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PL,2012-01-01,622
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PL,2013-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PL,2014-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PL,2015-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PL,2016-01-01,6097
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PL,2017-01-01,534
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PT,1995-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PT,1996-01-01,1919
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PT,1997-01-01,2089
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PT,1998-01-01,2146
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PT,1999-01-01,2297
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PT,2000-01-01,2282
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PT,2001-01-01,2460
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PT,2002-01-01,1491
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PT,2003-01-01,957
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PT,2004-01-01,1173
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PT,2005-01-01,567
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PT,2006-01-01,697
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PT,2007-01-01,1082
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PT,2008-01-01,1014
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PT,2009-01-01,174
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PT,2010-01-01,274
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PT,2011-01-01,577
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PT,2012-01-01,1007
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PT,2013-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PT,2014-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PT,2015-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PT,2016-01-01,1641
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,PT,2017-01-01,2227
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,RO,1995-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,RO,1996-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,RO,1997-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,RO,1998-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,RO,1999-01-01,977
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,RO,2000-01-01,1886
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,RO,2001-01-01,3360
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,RO,2002-01-01,5079
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,RO,2003-01-01,7646
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,RO,2004-01-01,12039
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,RO,2005-01-01,13010
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,RO,2006-01-01,17029
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,RO,2007-01-01,16017
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,RO,2008-01-01,20226
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,RO,2009-01-01,16185
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,RO,2010-01-01,13456
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,RO,2011-01-01,11964
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,RO,2012-01-01,12117
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,RO,2013-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,RO,2014-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,RO,2015-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,RO,2016-01-01,11221
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,RO,2017-01-01,12093
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SE,1995-01-01,18438
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SE,1996-01-01,13278
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SE,1997-01-01,18197
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SE,1998-01-01,21347
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SE,1999-01-01,26200
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SE,2000-01-01,28293
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SE,2001-01-01,32307
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SE,2002-01-01,34701
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SE,2003-01-01,33535
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SE,2004-01-01,39901
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SE,2005-01-01,44903
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SE,2006-01-01,46721
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SE,2007-01-01,45598
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SE,2008-01-01,55688
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SE,2009-01-01,48497
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SE,2010-01-01,58119
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SE,2011-01-01,60014
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SE,2012-01-01,73199
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SE,2013-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SE,2014-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SE,2015-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SE,2016-01-01,59518
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SE,2017-01-01,70757
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SI,1995-01-01,73
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SI,1996-01-01,71
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SI,1997-01-01,101
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SI,1998-01-01,105
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SI,1999-01-01,111
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SI,2000-01-01,126
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SI,2001-01-01,143
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SI,2002-01-01,59
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SI,2003-01-01,26
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SI,2004-01-01,62
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SI,2005-01-01,136
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SI,2006-01-01,231
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SI,2007-01-01,258
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SI,2008-01-01,284
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SI,2009-01-01,353
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SI,2010-01-01,132
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SI,2011-01-01,83
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SI,2012-01-01,75
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SI,2013-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SI,2014-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SI,2015-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SI,2016-01-01,348
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SI,2017-01-01,276
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SK,1995-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SK,1996-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SK,1997-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SK,1998-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SK,1999-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SK,2000-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SK,2001-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SK,2002-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SK,2003-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SK,2004-01-01,84
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SK,2005-01-01,202
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SK,2006-01-01,313
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SK,2007-01-01,497
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SK,2008-01-01,756
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SK,2009-01-01,974
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SK,2010-01-01,566
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SK,2011-01-01,786
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SK,2012-01-01,1033
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SK,2013-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SK,2014-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SK,2015-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SK,2016-01-01,1369
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,SK,2017-01-01,1282
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,UK,1995-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,UK,1996-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,UK,1997-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,UK,1998-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,UK,1999-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,UK,2000-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,UK,2001-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,UK,2002-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,UK,2003-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,UK,2004-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,UK,2005-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,UK,2006-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,UK,2007-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,UK,2008-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,UK,2009-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,UK,2010-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,UK,2011-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,UK,2012-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,UK,2013-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,UK,2014-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,UK,2015-01-01,
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,UK,2016-01-01,22495
MIO_NAC,IN2,S1,S1,BAL,WRL_REST,UK,2017-01-01,20962
MIO_NAC,S,S1,S1,BAL,WRL_REST,AT,1995-01-01,3272
MIO_NAC,S,S1,S1,BAL,WRL_REST,AT,1996-01-01,3034
MIO_NAC,S,S1,S1,BAL,WRL_REST,AT,1997-01-01,2797
MIO_NAC,S,S1,S1,BAL,WRL_REST,AT,1998-01-01,3814
MIO_NAC,S,S1,S1,BAL,WRL_REST,AT,1999-01-01,4766
MIO_NAC,S,S1,S1,BAL,WRL_REST,AT,2000-01-01,5888
MIO_NAC,S,S1,S1,BAL,WRL_REST,AT,2001-01-01,5736
MIO_NAC,S,S1,S1,BAL,WRL_REST,AT,2002-01-01,6246
MIO_NAC,S,S1,S1,BAL,WRL_REST,AT,2003-01-01,6345
MIO_NAC,S,S1,S1,BAL,WRL_REST,AT,2004-01-01,6735
MIO_NAC,S,S1,S1,BAL,WRL_REST,AT,2005-01-01,7468
MIO_NAC,S,S1,S1,BAL,WRL_REST,AT,2006-01-01,8379
MIO_NAC,S,S1,S1,BAL,WRL_REST,AT,2007-01-01,9887
MIO_NAC,S,S1,S1,BAL,WRL_REST,AT,2008-01-01,12210
MIO_NAC,S,S1,S1,BAL,WRL_REST,AT,2009-01-01,10855
MIO_NAC,S,S1,S1,BAL,WRL_REST,AT,2010-01-01,10346
MIO_NAC,S,S1,S1,BAL,WRL_REST,AT,2011-01-01,10661
MIO_NAC,S,S1,S1,BAL,WRL_REST,AT,2012-01-01,10671
MIO_NAC,S,S1,S1,BAL,WRL_REST,AT,2013-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,AT,2014-01-01,
MIO_NAC,S,S1,S1,BAL,WRL_REST,AT,2015-01-01,
