unit,s_adj,bop_item,stk_flow,partner,geotime,date,value
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2014-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2014-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2014-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2015-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2015-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2015-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2015-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2016-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2016-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2016-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2016-10-01,41
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2017-01-01,51
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2017-04-01,47
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2017-07-01,48
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2017-10-01,48
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2018-01-01,51
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FI,2018-04-01,52
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,1995-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,1996-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,1996-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,1996-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,1996-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,1997-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,1997-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,1997-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,1997-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,1998-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,1998-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,1998-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,1998-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,1999-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,1999-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,1999-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,1999-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2000-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2000-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2000-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2000-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2001-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2001-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2001-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2001-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2002-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2002-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2002-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2002-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2003-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2003-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2003-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2003-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2004-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2004-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2004-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2004-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2005-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2005-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2005-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2005-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2006-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2006-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2006-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2006-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2007-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2007-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2007-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2007-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2008-01-01,12
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2008-04-01,14
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2008-07-01,18
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2008-10-01,22
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2009-01-01,24
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2009-04-01,23
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2009-07-01,24
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2009-10-01,25
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2010-01-01,27
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2010-04-01,28
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2010-07-01,27
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2010-10-01,28
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2011-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2011-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2011-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2011-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2012-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2012-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2012-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2012-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2013-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2013-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2013-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2013-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2014-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2014-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2014-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2014-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2015-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2015-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2015-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2015-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2016-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2016-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2016-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2016-10-01,35
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2017-01-01,37
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2017-04-01,37
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2017-07-01,38
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2017-10-01,37
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2018-01-01,38
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,FR,2018-04-01,39
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,1995-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,1996-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,1996-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,1996-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,1996-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,1997-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,1997-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,1997-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,1997-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,1998-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,1998-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,1998-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,1998-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,1999-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,1999-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,1999-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,1999-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2000-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2000-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2000-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2000-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2001-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2001-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2001-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2001-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2002-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2002-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2002-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2002-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2003-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2003-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2003-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2003-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2004-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2004-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2004-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2004-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2005-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2005-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2005-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2005-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2006-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2006-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2006-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2006-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2007-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2007-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2007-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2007-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2008-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2008-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2008-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2008-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2009-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2009-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2009-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2009-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2010-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2010-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2010-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2010-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2011-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2011-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2011-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2011-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2012-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2012-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2012-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2012-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2013-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2013-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2013-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2013-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2014-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2014-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2014-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2014-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2015-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2015-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2015-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2015-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2016-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2016-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2016-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2016-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2017-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2017-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2017-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2017-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2018-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HR,2018-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,1995-10-01,36
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,1996-01-01,34
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,1996-04-01,32
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,1996-07-01,30
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,1996-10-01,30
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,1997-01-01,29
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,1997-04-01,29
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,1997-07-01,27
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,1997-10-01,22
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,1998-01-01,22
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,1998-04-01,24
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,1998-07-01,24
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,1998-10-01,24
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,1999-01-01,24
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,1999-04-01,25
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,1999-07-01,26
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,1999-10-01,24
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2000-01-01,25
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2000-04-01,26
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2000-07-01,27
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2000-10-01,27
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2001-01-01,27
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2001-04-01,26
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2001-07-01,26
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2001-10-01,23
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2002-01-01,22
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2002-04-01,23
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2002-07-01,22
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2002-10-01,22
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2003-01-01,23
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2003-04-01,26
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2003-07-01,25
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2003-10-01,28
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2004-01-01,30
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2004-04-01,32
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2004-07-01,33
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2004-10-01,32
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2005-01-01,34
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2005-04-01,38
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2005-07-01,38
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2005-10-01,36
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2006-01-01,3
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2006-04-01,9
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2006-07-01,10
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2006-10-01,11
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2007-01-01,12
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2007-04-01,18
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2007-07-01,26
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2007-10-01,26
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2008-01-01,40
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2008-04-01,41
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2008-07-01,62
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2008-10-01,67
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2009-01-01,78
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2009-04-01,82
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2009-07-01,82
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2009-10-01,78
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2010-01-01,79
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2010-04-01,82
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2010-07-01,79
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2010-10-01,49
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2011-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2011-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2011-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2011-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2012-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2012-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2012-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2012-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2013-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2013-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2013-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2013-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2014-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2014-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2014-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2014-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2015-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2015-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2015-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2015-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2016-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2016-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2016-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2016-10-01,9
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2017-01-01,22
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2017-04-01,20
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2017-07-01,18
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2017-10-01,10
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2018-01-01,6
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,HU,2018-04-01,6
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,1995-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,1996-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,1996-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,1996-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,1996-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,1997-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,1997-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,1997-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,1997-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,1998-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,1998-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,1998-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,1998-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,1999-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,1999-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,1999-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,1999-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2000-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2000-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2000-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2000-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2001-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2001-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2001-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2001-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2002-01-01,210
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2002-04-01,198
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2002-07-01,204
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2002-10-01,202
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2003-01-01,189
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2003-04-01,197
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2003-07-01,195
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2003-10-01,206
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2004-01-01,220
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2004-04-01,209
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2004-07-01,209
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2004-10-01,192
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2005-01-01,185
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2005-04-01,201
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,IE,2005-07-01,197
