reason,sex,age,unit,geotime,date,value
FAMRESP,M,Y20-64,PC_INAC,PL,2006-01-01,4
FAMRESP,M,Y20-64,PC_INAC,PL,2007-01-01,5
FAMRESP,M,Y20-64,PC_INAC,PL,2008-01-01,5
FAMRESP,M,Y20-64,PC_INAC,PL,2009-01-01,5
FAMRESP,M,Y20-64,PC_INAC,PL,2010-01-01,5
FAMRESP,M,Y20-64,PC_INAC,PL,2011-01-01,6
FAMRESP,M,Y20-64,PC_INAC,PL,2012-01-01,6
FAMRESP,M,Y20-64,PC_INAC,PL,2013-01-01,7
FAMRESP,M,Y20-64,PC_INAC,PL,2014-01-01,7
FAMRESP,M,Y20-64,PC_INAC,PL,2015-01-01,8
FAMRESP,M,Y20-64,PC_INAC,PL,2016-01-01,9
FAMRESP,M,Y20-64,PC_INAC,PL,2017-01-01,10
FAMRESP,M,Y20-64,PC_INAC,PT,2000-01-01,
FAMRESP,M,Y20-64,PC_INAC,PT,2001-01-01,
FAMRESP,M,Y20-64,PC_INAC,PT,2002-01-01,
FAMRESP,M,Y20-64,PC_INAC,PT,2003-01-01,
FAMRESP,M,Y20-64,PC_INAC,PT,2004-01-01,
FAMRESP,M,Y20-64,PC_INAC,PT,2005-01-01,
FAMRESP,M,Y20-64,PC_INAC,PT,2006-01-01,3
FAMRESP,M,Y20-64,PC_INAC,PT,2007-01-01,3
FAMRESP,M,Y20-64,PC_INAC,PT,2008-01-01,3
FAMRESP,M,Y20-64,PC_INAC,PT,2009-01-01,3
FAMRESP,M,Y20-64,PC_INAC,PT,2010-01-01,3
FAMRESP,M,Y20-64,PC_INAC,PT,2011-01-01,2
FAMRESP,M,Y20-64,PC_INAC,PT,2012-01-01,2
FAMRESP,M,Y20-64,PC_INAC,PT,2013-01-01,1
FAMRESP,M,Y20-64,PC_INAC,PT,2014-01-01,1
FAMRESP,M,Y20-64,PC_INAC,PT,2015-01-01,2
FAMRESP,M,Y20-64,PC_INAC,PT,2016-01-01,2
FAMRESP,M,Y20-64,PC_INAC,PT,2017-01-01,3
FAMRESP,M,Y20-64,PC_INAC,RO,2000-01-01,0
FAMRESP,M,Y20-64,PC_INAC,RO,2001-01-01,0
FAMRESP,M,Y20-64,PC_INAC,RO,2002-01-01,0
FAMRESP,M,Y20-64,PC_INAC,RO,2003-01-01,1
FAMRESP,M,Y20-64,PC_INAC,RO,2004-01-01,0
FAMRESP,M,Y20-64,PC_INAC,RO,2005-01-01,
FAMRESP,M,Y20-64,PC_INAC,RO,2006-01-01,0
FAMRESP,M,Y20-64,PC_INAC,RO,2007-01-01,0
FAMRESP,M,Y20-64,PC_INAC,RO,2008-01-01,
FAMRESP,M,Y20-64,PC_INAC,RO,2009-01-01,0
FAMRESP,M,Y20-64,PC_INAC,RO,2010-01-01,1
FAMRESP,M,Y20-64,PC_INAC,RO,2011-01-01,1
FAMRESP,M,Y20-64,PC_INAC,RO,2012-01-01,1
FAMRESP,M,Y20-64,PC_INAC,RO,2013-01-01,1
FAMRESP,M,Y20-64,PC_INAC,RO,2014-01-01,1
FAMRESP,M,Y20-64,PC_INAC,RO,2015-01-01,1
FAMRESP,M,Y20-64,PC_INAC,RO,2016-01-01,1
FAMRESP,M,Y20-64,PC_INAC,RO,2017-01-01,1
FAMRESP,M,Y20-64,PC_INAC,SE,2000-01-01,2
FAMRESP,M,Y20-64,PC_INAC,SE,2001-01-01,5
FAMRESP,M,Y20-64,PC_INAC,SE,2002-01-01,5
FAMRESP,M,Y20-64,PC_INAC,SE,2003-01-01,4
FAMRESP,M,Y20-64,PC_INAC,SE,2004-01-01,5
FAMRESP,M,Y20-64,PC_INAC,SE,2005-01-01,
FAMRESP,M,Y20-64,PC_INAC,SE,2006-01-01,
FAMRESP,M,Y20-64,PC_INAC,SE,2007-01-01,0
FAMRESP,M,Y20-64,PC_INAC,SE,2008-01-01,
FAMRESP,M,Y20-64,PC_INAC,SE,2009-01-01,0
FAMRESP,M,Y20-64,PC_INAC,SE,2010-01-01,0
FAMRESP,M,Y20-64,PC_INAC,SE,2011-01-01,0
FAMRESP,M,Y20-64,PC_INAC,SE,2012-01-01,0
FAMRESP,M,Y20-64,PC_INAC,SE,2013-01-01,0
FAMRESP,M,Y20-64,PC_INAC,SE,2014-01-01,0
FAMRESP,M,Y20-64,PC_INAC,SE,2015-01-01,0
FAMRESP,M,Y20-64,PC_INAC,SE,2016-01-01,0
FAMRESP,M,Y20-64,PC_INAC,SE,2017-01-01,1
FAMRESP,M,Y20-64,PC_INAC,SI,2000-01-01,3
FAMRESP,M,Y20-64,PC_INAC,SI,2001-01-01,3
FAMRESP,M,Y20-64,PC_INAC,SI,2002-01-01,3
FAMRESP,M,Y20-64,PC_INAC,SI,2003-01-01,3
FAMRESP,M,Y20-64,PC_INAC,SI,2004-01-01,1
FAMRESP,M,Y20-64,PC_INAC,SI,2005-01-01,5
FAMRESP,M,Y20-64,PC_INAC,SI,2006-01-01,5
FAMRESP,M,Y20-64,PC_INAC,SI,2007-01-01,4
FAMRESP,M,Y20-64,PC_INAC,SI,2008-01-01,4
FAMRESP,M,Y20-64,PC_INAC,SI,2009-01-01,5
FAMRESP,M,Y20-64,PC_INAC,SI,2010-01-01,5
FAMRESP,M,Y20-64,PC_INAC,SI,2011-01-01,5
FAMRESP,M,Y20-64,PC_INAC,SI,2012-01-01,3
FAMRESP,M,Y20-64,PC_INAC,SI,2013-01-01,4
FAMRESP,M,Y20-64,PC_INAC,SI,2014-01-01,3
FAMRESP,M,Y20-64,PC_INAC,SI,2015-01-01,3
FAMRESP,M,Y20-64,PC_INAC,SI,2016-01-01,6
FAMRESP,M,Y20-64,PC_INAC,SI,2017-01-01,5
FAMRESP,M,Y20-64,PC_INAC,SK,2000-01-01,1
FAMRESP,M,Y20-64,PC_INAC,SK,2001-01-01,
FAMRESP,M,Y20-64,PC_INAC,SK,2002-01-01,
FAMRESP,M,Y20-64,PC_INAC,SK,2003-01-01,1
FAMRESP,M,Y20-64,PC_INAC,SK,2004-01-01,1
FAMRESP,M,Y20-64,PC_INAC,SK,2005-01-01,
FAMRESP,M,Y20-64,PC_INAC,SK,2006-01-01,1
FAMRESP,M,Y20-64,PC_INAC,SK,2007-01-01,2
FAMRESP,M,Y20-64,PC_INAC,SK,2008-01-01,4
FAMRESP,M,Y20-64,PC_INAC,SK,2009-01-01,4
FAMRESP,M,Y20-64,PC_INAC,SK,2010-01-01,3
FAMRESP,M,Y20-64,PC_INAC,SK,2011-01-01,4
FAMRESP,M,Y20-64,PC_INAC,SK,2012-01-01,4
FAMRESP,M,Y20-64,PC_INAC,SK,2013-01-01,4
FAMRESP,M,Y20-64,PC_INAC,SK,2014-01-01,4
FAMRESP,M,Y20-64,PC_INAC,SK,2015-01-01,4
FAMRESP,M,Y20-64,PC_INAC,SK,2016-01-01,6
FAMRESP,M,Y20-64,PC_INAC,SK,2017-01-01,5
FAMRESP,M,Y20-64,PC_INAC,TR,2000-01-01,
FAMRESP,M,Y20-64,PC_INAC,TR,2001-01-01,
FAMRESP,M,Y20-64,PC_INAC,TR,2002-01-01,
FAMRESP,M,Y20-64,PC_INAC,TR,2003-01-01,
FAMRESP,M,Y20-64,PC_INAC,TR,2004-01-01,
FAMRESP,M,Y20-64,PC_INAC,TR,2005-01-01,
FAMRESP,M,Y20-64,PC_INAC,TR,2006-01-01,2
FAMRESP,M,Y20-64,PC_INAC,TR,2007-01-01,2
FAMRESP,M,Y20-64,PC_INAC,TR,2008-01-01,2
FAMRESP,M,Y20-64,PC_INAC,TR,2009-01-01,3
FAMRESP,M,Y20-64,PC_INAC,TR,2010-01-01,3
FAMRESP,M,Y20-64,PC_INAC,TR,2011-01-01,4
FAMRESP,M,Y20-64,PC_INAC,TR,2012-01-01,4
FAMRESP,M,Y20-64,PC_INAC,TR,2013-01-01,4
FAMRESP,M,Y20-64,PC_INAC,TR,2014-01-01,5
FAMRESP,M,Y20-64,PC_INAC,TR,2015-01-01,5
FAMRESP,M,Y20-64,PC_INAC,TR,2016-01-01,5
FAMRESP,M,Y20-64,PC_INAC,TR,2017-01-01,7
FAMRESP,M,Y20-64,PC_INAC,UK,2000-01-01,6
FAMRESP,M,Y20-64,PC_INAC,UK,2001-01-01,6
FAMRESP,M,Y20-64,PC_INAC,UK,2002-01-01,7
FAMRESP,M,Y20-64,PC_INAC,UK,2003-01-01,6
FAMRESP,M,Y20-64,PC_INAC,UK,2004-01-01,7
FAMRESP,M,Y20-64,PC_INAC,UK,2005-01-01,2
FAMRESP,M,Y20-64,PC_INAC,UK,2006-01-01,
FAMRESP,M,Y20-64,PC_INAC,UK,2007-01-01,
FAMRESP,M,Y20-64,PC_INAC,UK,2008-01-01,7
FAMRESP,M,Y20-64,PC_INAC,UK,2009-01-01,7
FAMRESP,M,Y20-64,PC_INAC,UK,2010-01-01,6
FAMRESP,M,Y20-64,PC_INAC,UK,2011-01-01,7
FAMRESP,M,Y20-64,PC_INAC,UK,2012-01-01,7
FAMRESP,M,Y20-64,PC_INAC,UK,2013-01-01,8
FAMRESP,M,Y20-64,PC_INAC,UK,2014-01-01,8
FAMRESP,M,Y20-64,PC_INAC,UK,2015-01-01,9
FAMRESP,M,Y20-64,PC_INAC,UK,2016-01-01,8
FAMRESP,M,Y20-64,PC_INAC,UK,2017-01-01,8
FAMRESP,T,Y20-64,PC_INAC,AT,2000-01-01,26
FAMRESP,T,Y20-64,PC_INAC,AT,2001-01-01,25
FAMRESP,T,Y20-64,PC_INAC,AT,2002-01-01,25
FAMRESP,T,Y20-64,PC_INAC,AT,2003-01-01,23
FAMRESP,T,Y20-64,PC_INAC,AT,2004-01-01,20
FAMRESP,T,Y20-64,PC_INAC,AT,2005-01-01,26
FAMRESP,T,Y20-64,PC_INAC,AT,2006-01-01,26
FAMRESP,T,Y20-64,PC_INAC,AT,2007-01-01,27
FAMRESP,T,Y20-64,PC_INAC,AT,2008-01-01,26
FAMRESP,T,Y20-64,PC_INAC,AT,2009-01-01,24
FAMRESP,T,Y20-64,PC_INAC,AT,2010-01-01,23
FAMRESP,T,Y20-64,PC_INAC,AT,2011-01-01,22
FAMRESP,T,Y20-64,PC_INAC,AT,2012-01-01,21
FAMRESP,T,Y20-64,PC_INAC,AT,2013-01-01,21
FAMRESP,T,Y20-64,PC_INAC,AT,2014-01-01,20
FAMRESP,T,Y20-64,PC_INAC,AT,2015-01-01,19
FAMRESP,T,Y20-64,PC_INAC,AT,2016-01-01,20
FAMRESP,T,Y20-64,PC_INAC,AT,2017-01-01,19
FAMRESP,T,Y20-64,PC_INAC,BE,2000-01-01,
FAMRESP,T,Y20-64,PC_INAC,BE,2001-01-01,0
FAMRESP,T,Y20-64,PC_INAC,BE,2002-01-01,0
FAMRESP,T,Y20-64,PC_INAC,BE,2003-01-01,1
FAMRESP,T,Y20-64,PC_INAC,BE,2004-01-01,0
FAMRESP,T,Y20-64,PC_INAC,BE,2005-01-01,20
FAMRESP,T,Y20-64,PC_INAC,BE,2006-01-01,20
FAMRESP,T,Y20-64,PC_INAC,BE,2007-01-01,21
FAMRESP,T,Y20-64,PC_INAC,BE,2008-01-01,19
FAMRESP,T,Y20-64,PC_INAC,BE,2009-01-01,18
FAMRESP,T,Y20-64,PC_INAC,BE,2010-01-01,19
FAMRESP,T,Y20-64,PC_INAC,BE,2011-01-01,17
FAMRESP,T,Y20-64,PC_INAC,BE,2012-01-01,18
FAMRESP,T,Y20-64,PC_INAC,BE,2013-01-01,18
FAMRESP,T,Y20-64,PC_INAC,BE,2014-01-01,17
FAMRESP,T,Y20-64,PC_INAC,BE,2015-01-01,16
FAMRESP,T,Y20-64,PC_INAC,BE,2016-01-01,17
FAMRESP,T,Y20-64,PC_INAC,BE,2017-01-01,16
FAMRESP,T,Y20-64,PC_INAC,BG,2000-01-01,9
FAMRESP,T,Y20-64,PC_INAC,BG,2001-01-01,11
FAMRESP,T,Y20-64,PC_INAC,BG,2002-01-01,10
FAMRESP,T,Y20-64,PC_INAC,BG,2003-01-01,11
FAMRESP,T,Y20-64,PC_INAC,BG,2004-01-01,11
FAMRESP,T,Y20-64,PC_INAC,BG,2005-01-01,13
FAMRESP,T,Y20-64,PC_INAC,BG,2006-01-01,16
FAMRESP,T,Y20-64,PC_INAC,BG,2007-01-01,17
FAMRESP,T,Y20-64,PC_INAC,BG,2008-01-01,20
FAMRESP,T,Y20-64,PC_INAC,BG,2009-01-01,21
FAMRESP,T,Y20-64,PC_INAC,BG,2010-01-01,19
FAMRESP,T,Y20-64,PC_INAC,BG,2011-01-01,17
FAMRESP,T,Y20-64,PC_INAC,BG,2012-01-01,17
FAMRESP,T,Y20-64,PC_INAC,BG,2013-01-01,19
FAMRESP,T,Y20-64,PC_INAC,BG,2014-01-01,21
FAMRESP,T,Y20-64,PC_INAC,BG,2015-01-01,22
FAMRESP,T,Y20-64,PC_INAC,BG,2016-01-01,24
FAMRESP,T,Y20-64,PC_INAC,BG,2017-01-01,27
FAMRESP,T,Y20-64,PC_INAC,CH,2000-01-01,48
FAMRESP,T,Y20-64,PC_INAC,CH,2001-01-01,45
FAMRESP,T,Y20-64,PC_INAC,CH,2002-01-01,43
FAMRESP,T,Y20-64,PC_INAC,CH,2003-01-01,41
FAMRESP,T,Y20-64,PC_INAC,CH,2004-01-01,41
FAMRESP,T,Y20-64,PC_INAC,CH,2005-01-01,40
FAMRESP,T,Y20-64,PC_INAC,CH,2006-01-01,40
FAMRESP,T,Y20-64,PC_INAC,CH,2007-01-01,40
FAMRESP,T,Y20-64,PC_INAC,CH,2008-01-01,36
FAMRESP,T,Y20-64,PC_INAC,CH,2009-01-01,36
FAMRESP,T,Y20-64,PC_INAC,CH,2010-01-01,34
FAMRESP,T,Y20-64,PC_INAC,CH,2011-01-01,33
FAMRESP,T,Y20-64,PC_INAC,CH,2012-01-01,31
FAMRESP,T,Y20-64,PC_INAC,CH,2013-01-01,28
FAMRESP,T,Y20-64,PC_INAC,CH,2014-01-01,27
FAMRESP,T,Y20-64,PC_INAC,CH,2015-01-01,26
FAMRESP,T,Y20-64,PC_INAC,CH,2016-01-01,27
FAMRESP,T,Y20-64,PC_INAC,CH,2017-01-01,27
FAMRESP,T,Y20-64,PC_INAC,CY,2000-01-01,61
FAMRESP,T,Y20-64,PC_INAC,CY,2001-01-01,61
FAMRESP,T,Y20-64,PC_INAC,CY,2002-01-01,59
FAMRESP,T,Y20-64,PC_INAC,CY,2003-01-01,58
FAMRESP,T,Y20-64,PC_INAC,CY,2004-01-01,59
FAMRESP,T,Y20-64,PC_INAC,CY,2005-01-01,57
FAMRESP,T,Y20-64,PC_INAC,CY,2006-01-01,55
FAMRESP,T,Y20-64,PC_INAC,CY,2007-01-01,52
FAMRESP,T,Y20-64,PC_INAC,CY,2008-01-01,49
FAMRESP,T,Y20-64,PC_INAC,CY,2009-01-01,46
FAMRESP,T,Y20-64,PC_INAC,CY,2010-01-01,43
FAMRESP,T,Y20-64,PC_INAC,CY,2011-01-01,41
FAMRESP,T,Y20-64,PC_INAC,CY,2012-01-01,40
FAMRESP,T,Y20-64,PC_INAC,CY,2013-01-01,36
FAMRESP,T,Y20-64,PC_INAC,CY,2014-01-01,33
FAMRESP,T,Y20-64,PC_INAC,CY,2015-01-01,36
FAMRESP,T,Y20-64,PC_INAC,CY,2016-01-01,41
FAMRESP,T,Y20-64,PC_INAC,CY,2017-01-01,42
FAMRESP,T,Y20-64,PC_INAC,CZ,2000-01-01,22
FAMRESP,T,Y20-64,PC_INAC,CZ,2001-01-01,22
FAMRESP,T,Y20-64,PC_INAC,CZ,2002-01-01,21
FAMRESP,T,Y20-64,PC_INAC,CZ,2003-01-01,20
FAMRESP,T,Y20-64,PC_INAC,CZ,2004-01-01,20
FAMRESP,T,Y20-64,PC_INAC,CZ,2005-01-01,20
FAMRESP,T,Y20-64,PC_INAC,CZ,2006-01-01,20
FAMRESP,T,Y20-64,PC_INAC,CZ,2007-01-01,21
FAMRESP,T,Y20-64,PC_INAC,CZ,2008-01-01,21
FAMRESP,T,Y20-64,PC_INAC,CZ,2009-01-01,21
FAMRESP,T,Y20-64,PC_INAC,CZ,2010-01-01,21
FAMRESP,T,Y20-64,PC_INAC,CZ,2011-01-01,21
FAMRESP,T,Y20-64,PC_INAC,CZ,2012-01-01,22
FAMRESP,T,Y20-64,PC_INAC,CZ,2013-01-01,22
FAMRESP,T,Y20-64,PC_INAC,CZ,2014-01-01,23
FAMRESP,T,Y20-64,PC_INAC,CZ,2015-01-01,24
FAMRESP,T,Y20-64,PC_INAC,CZ,2016-01-01,24
FAMRESP,T,Y20-64,PC_INAC,CZ,2017-01-01,26
FAMRESP,T,Y20-64,PC_INAC,DE,2000-01-01,24
FAMRESP,T,Y20-64,PC_INAC,DE,2001-01-01,24
FAMRESP,T,Y20-64,PC_INAC,DE,2002-01-01,22
FAMRESP,T,Y20-64,PC_INAC,DE,2003-01-01,22
FAMRESP,T,Y20-64,PC_INAC,DE,2004-01-01,23
FAMRESP,T,Y20-64,PC_INAC,DE,2005-01-01,23
FAMRESP,T,Y20-64,PC_INAC,DE,2006-01-01,21
FAMRESP,T,Y20-64,PC_INAC,DE,2007-01-01,22
FAMRESP,T,Y20-64,PC_INAC,DE,2008-01-01,19
FAMRESP,T,Y20-64,PC_INAC,DE,2009-01-01,20
FAMRESP,T,Y20-64,PC_INAC,DE,2010-01-01,20
FAMRESP,T,Y20-64,PC_INAC,DE,2011-01-01,20
FAMRESP,T,Y20-64,PC_INAC,DE,2012-01-01,21
FAMRESP,T,Y20-64,PC_INAC,DE,2013-01-01,20
FAMRESP,T,Y20-64,PC_INAC,DE,2014-01-01,19
FAMRESP,T,Y20-64,PC_INAC,DE,2015-01-01,19
FAMRESP,T,Y20-64,PC_INAC,DE,2016-01-01,19
FAMRESP,T,Y20-64,PC_INAC,DE,2017-01-01,18
FAMRESP,T,Y20-64,PC_INAC,DK,2000-01-01,10
FAMRESP,T,Y20-64,PC_INAC,DK,2001-01-01,9
FAMRESP,T,Y20-64,PC_INAC,DK,2002-01-01,8
FAMRESP,T,Y20-64,PC_INAC,DK,2003-01-01,9
FAMRESP,T,Y20-64,PC_INAC,DK,2004-01-01,7
FAMRESP,T,Y20-64,PC_INAC,DK,2005-01-01,8
FAMRESP,T,Y20-64,PC_INAC,DK,2006-01-01,7
FAMRESP,T,Y20-64,PC_INAC,DK,2007-01-01,4
FAMRESP,T,Y20-64,PC_INAC,DK,2008-01-01,4
FAMRESP,T,Y20-64,PC_INAC,DK,2009-01-01,4
FAMRESP,T,Y20-64,PC_INAC,DK,2010-01-01,5
FAMRESP,T,Y20-64,PC_INAC,DK,2011-01-01,4
FAMRESP,T,Y20-64,PC_INAC,DK,2012-01-01,4
FAMRESP,T,Y20-64,PC_INAC,DK,2013-01-01,4
FAMRESP,T,Y20-64,PC_INAC,DK,2014-01-01,4
FAMRESP,T,Y20-64,PC_INAC,DK,2015-01-01,4
FAMRESP,T,Y20-64,PC_INAC,DK,2016-01-01,4
FAMRESP,T,Y20-64,PC_INAC,DK,2017-01-01,5
FAMRESP,T,Y20-64,PC_INAC,EA18,2000-01-01,23
FAMRESP,T,Y20-64,PC_INAC,EA18,2001-01-01,22
FAMRESP,T,Y20-64,PC_INAC,EA18,2002-01-01,21
FAMRESP,T,Y20-64,PC_INAC,EA18,2003-01-01,21
FAMRESP,T,Y20-64,PC_INAC,EA18,2004-01-01,17
FAMRESP,T,Y20-64,PC_INAC,EA18,2005-01-01,20
FAMRESP,T,Y20-64,PC_INAC,EA18,2006-01-01,20
FAMRESP,T,Y20-64,PC_INAC,EA18,2007-01-01,20
FAMRESP,T,Y20-64,PC_INAC,EA18,2008-01-01,19
FAMRESP,T,Y20-64,PC_INAC,EA18,2009-01-01,19
FAMRESP,T,Y20-64,PC_INAC,EA18,2010-01-01,18
FAMRESP,T,Y20-64,PC_INAC,EA18,2011-01-01,17
FAMRESP,T,Y20-64,PC_INAC,EA18,2012-01-01,17
FAMRESP,T,Y20-64,PC_INAC,EA18,2013-01-01,19
FAMRESP,T,Y20-64,PC_INAC,EA18,2014-01-01,18
FAMRESP,T,Y20-64,PC_INAC,EA18,2015-01-01,19
FAMRESP,T,Y20-64,PC_INAC,EA18,2016-01-01,19
FAMRESP,T,Y20-64,PC_INAC,EA18,2017-01-01,19
FAMRESP,T,Y20-64,PC_INAC,EA19,2000-01-01,23
FAMRESP,T,Y20-64,PC_INAC,EA19,2001-01-01,22
FAMRESP,T,Y20-64,PC_INAC,EA19,2002-01-01,21
FAMRESP,T,Y20-64,PC_INAC,EA19,2003-01-01,21
FAMRESP,T,Y20-64,PC_INAC,EA19,2004-01-01,17
FAMRESP,T,Y20-64,PC_INAC,EA19,2005-01-01,20
FAMRESP,T,Y20-64,PC_INAC,EA19,2006-01-01,20
FAMRESP,T,Y20-64,PC_INAC,EA19,2007-01-01,20
FAMRESP,T,Y20-64,PC_INAC,EA19,2008-01-01,19
FAMRESP,T,Y20-64,PC_INAC,EA19,2009-01-01,19
FAMRESP,T,Y20-64,PC_INAC,EA19,2010-01-01,18
FAMRESP,T,Y20-64,PC_INAC,EA19,2011-01-01,17
FAMRESP,T,Y20-64,PC_INAC,EA19,2012-01-01,17
FAMRESP,T,Y20-64,PC_INAC,EA19,2013-01-01,19
FAMRESP,T,Y20-64,PC_INAC,EA19,2014-01-01,18
FAMRESP,T,Y20-64,PC_INAC,EA19,2015-01-01,19
FAMRESP,T,Y20-64,PC_INAC,EA19,2016-01-01,19
FAMRESP,T,Y20-64,PC_INAC,EA19,2017-01-01,19
FAMRESP,T,Y20-64,PC_INAC,EE,2000-01-01,19
FAMRESP,T,Y20-64,PC_INAC,EE,2001-01-01,19
FAMRESP,T,Y20-64,PC_INAC,EE,2002-01-01,20
FAMRESP,T,Y20-64,PC_INAC,EE,2003-01-01,20
FAMRESP,T,Y20-64,PC_INAC,EE,2004-01-01,22
FAMRESP,T,Y20-64,PC_INAC,EE,2005-01-01,21
FAMRESP,T,Y20-64,PC_INAC,EE,2006-01-01,22
FAMRESP,T,Y20-64,PC_INAC,EE,2007-01-01,24
FAMRESP,T,Y20-64,PC_INAC,EE,2008-01-01,26
FAMRESP,T,Y20-64,PC_INAC,EE,2009-01-01,25
FAMRESP,T,Y20-64,PC_INAC,EE,2010-01-01,22
FAMRESP,T,Y20-64,PC_INAC,EE,2011-01-01,21
FAMRESP,T,Y20-64,PC_INAC,EE,2012-01-01,24
FAMRESP,T,Y20-64,PC_INAC,EE,2013-01-01,25
FAMRESP,T,Y20-64,PC_INAC,EE,2014-01-01,25
FAMRESP,T,Y20-64,PC_INAC,EE,2015-01-01,25
FAMRESP,T,Y20-64,PC_INAC,EE,2016-01-01,29
FAMRESP,T,Y20-64,PC_INAC,EE,2017-01-01,27
FAMRESP,T,Y20-64,PC_INAC,EL,2000-01-01,35
FAMRESP,T,Y20-64,PC_INAC,EL,2001-01-01,35
FAMRESP,T,Y20-64,PC_INAC,EL,2002-01-01,31
FAMRESP,T,Y20-64,PC_INAC,EL,2003-01-01,30
FAMRESP,T,Y20-64,PC_INAC,EL,2004-01-01,29
FAMRESP,T,Y20-64,PC_INAC,EL,2005-01-01,29
FAMRESP,T,Y20-64,PC_INAC,EL,2006-01-01,31
FAMRESP,T,Y20-64,PC_INAC,EL,2007-01-01,29
FAMRESP,T,Y20-64,PC_INAC,EL,2008-01-01,29
FAMRESP,T,Y20-64,PC_INAC,EL,2009-01-01,28
FAMRESP,T,Y20-64,PC_INAC,EL,2010-01-01,26
FAMRESP,T,Y20-64,PC_INAC,EL,2011-01-01,23
FAMRESP,T,Y20-64,PC_INAC,EL,2012-01-01,21
FAMRESP,T,Y20-64,PC_INAC,EL,2013-01-01,21
FAMRESP,T,Y20-64,PC_INAC,EL,2014-01-01,19
FAMRESP,T,Y20-64,PC_INAC,EL,2015-01-01,17
FAMRESP,T,Y20-64,PC_INAC,EL,2016-01-01,17
FAMRESP,T,Y20-64,PC_INAC,EL,2017-01-01,17
FAMRESP,T,Y20-64,PC_INAC,ES,2000-01-01,30
FAMRESP,T,Y20-64,PC_INAC,ES,2001-01-01,24
FAMRESP,T,Y20-64,PC_INAC,ES,2002-01-01,25
FAMRESP,T,Y20-64,PC_INAC,ES,2003-01-01,24
FAMRESP,T,Y20-64,PC_INAC,ES,2004-01-01,23
FAMRESP,T,Y20-64,PC_INAC,ES,2005-01-01,38
FAMRESP,T,Y20-64,PC_INAC,ES,2006-01-01,38
FAMRESP,T,Y20-64,PC_INAC,ES,2007-01-01,39
FAMRESP,T,Y20-64,PC_INAC,ES,2008-01-01,37
FAMRESP,T,Y20-64,PC_INAC,ES,2009-01-01,35
FAMRESP,T,Y20-64,PC_INAC,ES,2010-01-01,33
FAMRESP,T,Y20-64,PC_INAC,ES,2011-01-01,32
FAMRESP,T,Y20-64,PC_INAC,ES,2012-01-01,30
FAMRESP,T,Y20-64,PC_INAC,ES,2013-01-01,28
FAMRESP,T,Y20-64,PC_INAC,ES,2014-01-01,28
FAMRESP,T,Y20-64,PC_INAC,ES,2015-01-01,29
FAMRESP,T,Y20-64,PC_INAC,ES,2016-01-01,29
FAMRESP,T,Y20-64,PC_INAC,ES,2017-01-01,29
FAMRESP,T,Y20-64,PC_INAC,EU27,2000-01-01,22
FAMRESP,T,Y20-64,PC_INAC,EU27,2001-01-01,21
FAMRESP,T,Y20-64,PC_INAC,EU27,2002-01-01,21
FAMRESP,T,Y20-64,PC_INAC,EU27,2003-01-01,21
FAMRESP,T,Y20-64,PC_INAC,EU27,2004-01-01,18
FAMRESP,T,Y20-64,PC_INAC,EU27,2005-01-01,17
FAMRESP,T,Y20-64,PC_INAC,EU27,2006-01-01,17
FAMRESP,T,Y20-64,PC_INAC,EU27,2007-01-01,17
FAMRESP,T,Y20-64,PC_INAC,EU27,2008-01-01,20
FAMRESP,T,Y20-64,PC_INAC,EU27,2009-01-01,19
FAMRESP,T,Y20-64,PC_INAC,EU27,2010-01-01,19
FAMRESP,T,Y20-64,PC_INAC,EU27,2011-01-01,19
FAMRESP,T,Y20-64,PC_INAC,EU27,2012-01-01,19
FAMRESP,T,Y20-64,PC_INAC,EU27,2013-01-01,20
FAMRESP,T,Y20-64,PC_INAC,EU27,2014-01-01,20
FAMRESP,T,Y20-64,PC_INAC,EU27,2015-01-01,20
FAMRESP,T,Y20-64,PC_INAC,EU27,2016-01-01,21
FAMRESP,T,Y20-64,PC_INAC,EU27,2017-01-01,21
FAMRESP,T,Y20-64,PC_INAC,EU28,2000-01-01,
FAMRESP,T,Y20-64,PC_INAC,EU28,2001-01-01,
FAMRESP,T,Y20-64,PC_INAC,EU28,2002-01-01,20
FAMRESP,T,Y20-64,PC_INAC,EU28,2003-01-01,21
FAMRESP,T,Y20-64,PC_INAC,EU28,2004-01-01,18
FAMRESP,T,Y20-64,PC_INAC,EU28,2005-01-01,17
FAMRESP,T,Y20-64,PC_INAC,EU28,2006-01-01,17
FAMRESP,T,Y20-64,PC_INAC,EU28,2007-01-01,17
FAMRESP,T,Y20-64,PC_INAC,EU28,2008-01-01,20
FAMRESP,T,Y20-64,PC_INAC,EU28,2009-01-01,19
FAMRESP,T,Y20-64,PC_INAC,EU28,2010-01-01,19
FAMRESP,T,Y20-64,PC_INAC,EU28,2011-01-01,19
FAMRESP,T,Y20-64,PC_INAC,EU28,2012-01-01,19
FAMRESP,T,Y20-64,PC_INAC,EU28,2013-01-01,20
FAMRESP,T,Y20-64,PC_INAC,EU28,2014-01-01,20
FAMRESP,T,Y20-64,PC_INAC,EU28,2015-01-01,20
FAMRESP,T,Y20-64,PC_INAC,EU28,2016-01-01,21
FAMRESP,T,Y20-64,PC_INAC,EU28,2017-01-01,21
FAMRESP,T,Y20-64,PC_INAC,FI,2000-01-01,14
