currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,1999-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,1999-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,1999-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2000-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2000-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2000-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2001-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2001-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2001-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2002-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2002-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2002-10-01,79442
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2003-01-01,77158
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2003-04-01,76009
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2003-07-01,72586
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2003-10-01,48443
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2004-01-01,69948
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2004-04-01,80785
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2004-07-01,60188
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2004-10-01,90809
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2005-01-01,105099
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2005-04-01,110426
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2005-07-01,111045
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2005-10-01,103146
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2006-01-01,89090
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2006-04-01,101181
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2006-07-01,115039
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2006-10-01,126082
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2007-01-01,145032
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2007-04-01,145623
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2007-07-01,182396
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2007-10-01,217533
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2008-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2008-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2008-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2008-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2009-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2009-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2009-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2009-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2010-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2010-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2010-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2010-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2011-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2011-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2011-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2011-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2012-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2012-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2012-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2012-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2013-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2013-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2013-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2013-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2014-01-01,270617
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2014-04-01,281547
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2014-07-01,290115
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2014-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2015-01-01,293769
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2015-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2015-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2015-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2016-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2016-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2016-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2016-10-01,348142
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2017-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2017-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2017-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2017-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2018-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LU,2018-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,1995-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,1996-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,1996-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,1996-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,1997-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,1997-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,1997-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,1998-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,1998-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,1998-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,1999-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,1999-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,1999-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2000-01-01,1308
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2000-04-01,1271
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2000-07-01,1339
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2000-10-01,1561
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2001-01-01,1523
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2001-04-01,1691
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2001-07-01,1762
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2001-10-01,2006
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2002-01-01,2104
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2002-04-01,2104
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2002-07-01,2313
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2002-10-01,2527
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2003-01-01,2451
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2003-04-01,2625
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2003-07-01,3016
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2003-10-01,3140
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2004-01-01,3229
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2004-04-01,3435
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2004-07-01,3890
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2004-10-01,4101
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2005-01-01,4347
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2005-04-01,4780
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2005-07-01,5588
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2005-10-01,6109
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2006-01-01,6752
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2006-04-01,7440
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2006-07-01,8629
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2006-10-01,9527
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2007-01-01,10501
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2007-04-01,11594
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2007-07-01,12979
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2007-10-01,13489
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2008-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2008-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2008-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2008-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2009-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2009-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2009-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2009-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2010-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2010-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2010-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2010-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2011-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2011-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2011-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2011-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2012-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2012-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2012-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2012-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2013-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2013-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2013-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2013-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2014-01-01,9038
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2014-04-01,8694
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2014-07-01,9049
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2014-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2015-01-01,10842
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2015-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2015-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2015-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2016-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2016-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2016-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2016-10-01,12420
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2017-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2017-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2017-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2017-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2018-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,LV,2018-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,1995-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,1996-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,1996-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,1996-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,1997-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,1997-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,1997-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,1998-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,1998-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,1998-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,1999-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,1999-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,1999-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2000-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2000-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2000-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2001-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2001-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2001-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2002-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2002-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2002-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2003-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2003-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2003-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2004-01-01,5267
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2004-04-01,4979
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2004-07-01,6107
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2004-10-01,5528
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2005-01-01,6332
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2005-04-01,6833
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2005-07-01,7924
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2005-10-01,9928
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2006-01-01,9455
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2006-04-01,9533
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2006-07-01,8656
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2006-10-01,8232
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2007-01-01,7421
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2007-04-01,6927
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2007-07-01,4981
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2007-10-01,4971
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2008-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2008-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2008-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2008-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2009-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2009-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2009-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2009-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2010-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2010-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2010-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2010-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2011-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2011-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2011-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2011-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2012-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2012-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2012-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2012-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2013-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2013-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2013-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2013-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2014-01-01,7228
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2014-04-01,10444
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2014-07-01,10586
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2014-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2015-01-01,10590
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2015-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2015-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2015-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2016-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2016-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2016-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2016-10-01,1334
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2017-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2017-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2017-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2017-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2018-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,MT,2018-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,1995-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,1996-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,1996-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,1996-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,1997-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,1997-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,1997-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,1998-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,1998-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,1998-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,1999-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,1999-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,1999-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2000-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2000-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2000-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2001-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2001-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2001-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2002-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2002-07-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2002-10-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2003-04-01,81611
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2003-07-01,78927
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2003-10-01,63303
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2004-01-01,49336
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2004-04-01,51620
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2004-07-01,64160
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2004-10-01,68712
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2005-01-01,58525
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2005-04-01,33342
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2005-07-01,28668
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2005-10-01,50014
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2006-01-01,76593
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2006-04-01,72979
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2006-07-01,83422
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2006-10-01,71391
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2007-01-01,66142
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2007-04-01,90107
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2007-07-01,73003
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2007-10-01,98792
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2008-01-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2008-04-01,
MIO_NAC,FA__O__F,S1,S1,N_LE,WRL_REST,NL,2008-07-01,
