unit,geo\time,date,value
PPS_KG,SI,2010-01-01,1.3248 
PPS_KG,SI,2011-01-01,1.5088 
PPS_KG,SI,2012-01-01,1.7539 
PPS_KG,SI,2013-01-01,1.7949 
PPS_KG,SI,2014-01-01,1.7368 
PPS_KG,SI,2015-01-01,1.7908 
PPS_KG,SI,2016-01-01,1.8776 
PPS_KG,SI,2017-01-01,1.8618 ps
PPS_KG,SK,2000-01-01,0.988 
PPS_KG,SK,2001-01-01,0.9971 
PPS_KG,SK,2002-01-01,1.0153 
PPS_KG,SK,2003-01-01,1.0926 
PPS_KG,SK,2004-01-01,1.0045 
PPS_KG,SK,2005-01-01,1.0117 
PPS_KG,SK,2006-01-01,1.1291 
PPS_KG,SK,2007-01-01,1.2439 
PPS_KG,SK,2008-01-01,1.2134 
PPS_KG,SK,2009-01-01,1.2914 
PPS_KG,SK,2010-01-01,1.4327 
PPS_KG,SK,2011-01-01,1.4483 
PPS_KG,SK,2012-01-01,1.6904 
PPS_KG,SK,2013-01-01,1.8025 
PPS_KG,SK,2014-01-01,1.6972 
PPS_KG,SK,2015-01-01,1.7622 
PPS_KG,SK,2016-01-01,1.6805 
PPS_KG,SK,2017-01-01,1.742 ps
PPS_KG,TR,2000-01-01,0.8462 
PPS_KG,TR,2001-01-01,0.9813 
PPS_KG,TR,2002-01-01,0.9663 
PPS_KG,TR,2003-01-01,0.9589 
PPS_KG,TR,2004-01-01,1.0471 
PPS_KG,TR,2005-01-01,0.9872 
PPS_KG,TR,2006-01-01,0.9759 
PPS_KG,TR,2007-01-01,1.0504 
PPS_KG,TR,2008-01-01,1.1093 
PPS_KG,TR,2009-01-01,1.0703 
PPS_KG,TR,2010-01-01,1.0247 
PPS_KG,TR,2011-01-01,1.0932 
PPS_KG,TR,2012-01-01,1.3058 
PPS_KG,TR,2013-01-01,1.371 
PPS_KG,TR,2014-01-01,1.4646 
PPS_KG,TR,2015-01-01,1.4596 
PPS_KG,TR,2016-01-01,: 
PPS_KG,TR,2017-01-01,: 
PPS_KG,UK,2000-01-01,1.834 
PPS_KG,UK,2001-01-01,1.8996 
PPS_KG,UK,2002-01-01,2.0398 
PPS_KG,UK,2003-01-01,2.1086 
PPS_KG,UK,2004-01-01,2.1462 
PPS_KG,UK,2005-01-01,2.2769 
PPS_KG,UK,2006-01-01,2.4043 
PPS_KG,UK,2007-01-01,2.4898 
PPS_KG,UK,2008-01-01,2.6359 
PPS_KG,UK,2009-01-01,2.7835 
PPS_KG,UK,2010-01-01,3.0062 
PPS_KG,UK,2011-01-01,3.0234 
PPS_KG,UK,2012-01-01,3.2456 
PPS_KG,UK,2013-01-01,3.2695 
PPS_KG,UK,2014-01-01,3.301 
PPS_KG,UK,2015-01-01,3.5156 
PPS_KG,UK,2016-01-01,3.6418 ps
PPS_KG,UK,2017-01-01,3.5552 ps
THS_T,AL,2000-01-01,: 
THS_T,AL,2001-01-01,: 
THS_T,AL,2002-01-01,: 
THS_T,AL,2003-01-01,: 
THS_T,AL,2004-01-01,: 
THS_T,AL,2005-01-01,: 
THS_T,AL,2006-01-01,: 
THS_T,AL,2007-01-01,: 
THS_T,AL,2008-01-01,: 
THS_T,AL,2009-01-01,: 
THS_T,AL,2010-01-01,: c
THS_T,AL,2011-01-01,20754.157 
THS_T,AL,2012-01-01,20937.316 
THS_T,AL,2013-01-01,: c
THS_T,AL,2014-01-01,: c
THS_T,AL,2015-01-01,: c
THS_T,AL,2016-01-01,: 
THS_T,AL,2017-01-01,: 
THS_T,AT,2000-01-01,185963.154 
THS_T,AT,2001-01-01,180569.314 
THS_T,AT,2002-01-01,193876.831 
THS_T,AT,2003-01-01,184412.822 
THS_T,AT,2004-01-01,193126.185 
THS_T,AT,2005-01-01,198507.147 
THS_T,AT,2006-01-01,205041.564 
THS_T,AT,2007-01-01,207072.369 
THS_T,AT,2008-01-01,184668.754 
THS_T,AT,2009-01-01,175458.041 
THS_T,AT,2010-01-01,170039.514 
THS_T,AT,2011-01-01,179517.624 
THS_T,AT,2012-01-01,176476.013 
THS_T,AT,2013-01-01,174771.531 
THS_T,AT,2014-01-01,176001.748 
THS_T,AT,2015-01-01,174095.887 
THS_T,AT,2016-01-01,178085.948 s
THS_T,AT,2017-01-01,182657.965 ps
THS_T,BA,2000-01-01,: 
THS_T,BA,2001-01-01,: 
THS_T,BA,2002-01-01,: 
THS_T,BA,2003-01-01,: 
THS_T,BA,2004-01-01,: 
THS_T,BA,2005-01-01,: 
THS_T,BA,2006-01-01,: 
THS_T,BA,2007-01-01,: 
THS_T,BA,2008-01-01,: 
THS_T,BA,2009-01-01,: 
THS_T,BA,2010-01-01,: 
THS_T,BA,2011-01-01,: 
THS_T,BA,2012-01-01,: 
THS_T,BA,2013-01-01,: 
THS_T,BA,2014-01-01,: 
THS_T,BA,2015-01-01,35464.214 
THS_T,BA,2016-01-01,: 
THS_T,BA,2017-01-01,: 
THS_T,BE,2000-01-01,153034.625 s
THS_T,BE,2001-01-01,156417.825 s
THS_T,BE,2002-01-01,153582.175 s
THS_T,BE,2003-01-01,149645.869 s
THS_T,BE,2004-01-01,153596.253 s
THS_T,BE,2005-01-01,155612.581 
THS_T,BE,2006-01-01,176506.949 s
THS_T,BE,2007-01-01,179582.864 s
THS_T,BE,2008-01-01,180413.884 
THS_T,BE,2009-01-01,162674.739 
THS_T,BE,2010-01-01,164275.854 
THS_T,BE,2011-01-01,174466.947 
THS_T,BE,2012-01-01,156256.717 
THS_T,BE,2013-01-01,151462.636 
THS_T,BE,2014-01-01,147283.39 
THS_T,BE,2015-01-01,145782.341 
THS_T,BE,2016-01-01,141353.518 s
THS_T,BE,2017-01-01,150206.942 ps
THS_T,BG,2000-01-01,100927.172 
THS_T,BG,2001-01-01,107808.111 s
THS_T,BG,2002-01-01,110045.275 s
THS_T,BG,2003-01-01,111286.664 s
THS_T,BG,2004-01-01,124981.903 s
THS_T,BG,2005-01-01,126668.077 s
THS_T,BG,2006-01-01,137622.66 s
THS_T,BG,2007-01-01,142139.762 s
THS_T,BG,2008-01-01,153202.594 s
THS_T,BG,2009-01-01,122414.245 s
THS_T,BG,2010-01-01,120746.218 s
THS_T,BG,2011-01-01,133714.029 s
THS_T,BG,2012-01-01,128520.581 s
THS_T,BG,2013-01-01,124052.112 s
THS_T,BG,2014-01-01,135626.801 s
THS_T,BG,2015-01-01,153073.017 p
THS_T,BG,2016-01-01,138135.73 ps
THS_T,BG,2017-01-01,147130.404 ps
THS_T,CH,2000-01-01,90013.358 
THS_T,CH,2001-01-01,90062.244 
THS_T,CH,2002-01-01,88171.394 
THS_T,CH,2003-01-01,85430.505 
THS_T,CH,2004-01-01,90831.443 
THS_T,CH,2005-01-01,92246.102 
THS_T,CH,2006-01-01,94371.059 
THS_T,CH,2007-01-01,92890.102 
THS_T,CH,2008-01-01,94412.859 
THS_T,CH,2009-01-01,94546.046 
THS_T,CH,2010-01-01,97289.747 
THS_T,CH,2011-01-01,98956.767 
THS_T,CH,2012-01-01,95730.999 
THS_T,CH,2013-01-01,98168.106 
THS_T,CH,2014-01-01,99293.026 
THS_T,CH,2015-01-01,94024.672 
THS_T,CH,2016-01-01,95829.299 
THS_T,CH,2017-01-01,93679.331 p
THS_T,CY,2000-01-01,16874.924 s
THS_T,CY,2001-01-01,16877.649 s
THS_T,CY,2002-01-01,18314.893 s
THS_T,CY,2003-01-01,16115.737 s
THS_T,CY,2004-01-01,18009.836 s
THS_T,CY,2005-01-01,18394.502 s
THS_T,CY,2006-01-01,18198.807 s
THS_T,CY,2007-01-01,20952.613 s
THS_T,CY,2008-01-01,31545.959 
THS_T,CY,2009-01-01,24782.904 
THS_T,CY,2010-01-01,23084.559 
THS_T,CY,2011-01-01,22656.587 
THS_T,CY,2012-01-01,16626.912 
THS_T,CY,2013-01-01,12014.468 
THS_T,CY,2014-01-01,11927.867 
THS_T,CY,2015-01-01,12000.319 
THS_T,CY,2016-01-01,13945.732 s
THS_T,CY,2017-01-01,16702.361 ps
THS_T,CZ,2000-01-01,179888.637 
THS_T,CZ,2001-01-01,181837.927 
THS_T,CZ,2002-01-01,173505.541 
THS_T,CZ,2003-01-01,178432.711 
THS_T,CZ,2004-01-01,189432.242 
THS_T,CZ,2005-01-01,187909.253 
THS_T,CZ,2006-01-01,193820.873 
THS_T,CZ,2007-01-01,196658.96 
THS_T,CZ,2008-01-01,193578.532 
THS_T,CZ,2009-01-01,176691.216 
THS_T,CZ,2010-01-01,167823.505 
THS_T,CZ,2011-01-01,177149.891 
THS_T,CZ,2012-01-01,157548.253 
THS_T,CZ,2013-01-01,155107.226 
THS_T,CZ,2014-01-01,160383.691 
THS_T,CZ,2015-01-01,167182.18 
THS_T,CZ,2016-01-01,164884.608 
THS_T,CZ,2017-01-01,160877.55 ps
THS_T,DE,2000-01-01,1453993.529 
THS_T,DE,2001-01-01,1374294.902 
THS_T,DE,2002-01-01,1342024.08 
THS_T,DE,2003-01-01,1326264.6 
THS_T,DE,2004-01-01,1345233.735 
THS_T,DE,2005-01-01,1302392.865 
THS_T,DE,2006-01-01,1336801.549 
THS_T,DE,2007-01-01,1337429.49 
THS_T,DE,2008-01-01,1328018.289 
THS_T,DE,2009-01-01,1264785.524 
THS_T,DE,2010-01-01,1264927.557 
THS_T,DE,2011-01-01,1366051.744 
THS_T,DE,2012-01-01,1320995.368 
THS_T,DE,2013-01-01,1311713.091 
THS_T,DE,2014-01-01,1362428.037 
THS_T,DE,2015-01-01,1309338.019 
THS_T,DE,2016-01-01,1310226.948 ep
THS_T,DE,2017-01-01,1291016.359 ps
THS_T,DK,2000-01-01,136672.34 
THS_T,DK,2001-01-01,134080.195 
THS_T,DK,2002-01-01,128330.484 
THS_T,DK,2003-01-01,131776.296 
THS_T,DK,2004-01-01,138621.982 
THS_T,DK,2005-01-01,150446.477 
THS_T,DK,2006-01-01,160000.666 
THS_T,DK,2007-01-01,155012.918 
THS_T,DK,2008-01-01,148435.835 
THS_T,DK,2009-01-01,124517.212 
THS_T,DK,2010-01-01,116497.825 
THS_T,DK,2011-01-01,129973.818 
THS_T,DK,2012-01-01,130374.199 
THS_T,DK,2013-01-01,123122.275 
THS_T,DK,2014-01-01,123754.943 
THS_T,DK,2015-01-01,127289.204 
THS_T,DK,2016-01-01,131233.107 e
THS_T,DK,2017-01-01,135383.829 ps
THS_T,EE,2000-01-01,22836.012 
THS_T,EE,2001-01-01,21773.921 
THS_T,EE,2002-01-01,24995.839 
THS_T,EE,2003-01-01,31599.535 
THS_T,EE,2004-01-01,29472.568 
THS_T,EE,2005-01-01,28842.674 
THS_T,EE,2006-01-01,32049.332 
THS_T,EE,2007-01-01,38896.714 
THS_T,EE,2008-01-01,35286.57 
THS_T,EE,2009-01-01,33026.617 
THS_T,EE,2010-01-01,33328.032 
THS_T,EE,2011-01-01,35542.112 
THS_T,EE,2012-01-01,35604.576 
THS_T,EE,2013-01-01,37958.965 
THS_T,EE,2014-01-01,37173.204 
THS_T,EE,2015-01-01,36151.66 
THS_T,EE,2016-01-01,34922.409 s
THS_T,EE,2017-01-01,38764.332 ps
THS_T,EL,2000-01-01,153320.54 s
THS_T,EL,2001-01-01,162800.498 s
THS_T,EL,2002-01-01,167176.913 s
THS_T,EL,2003-01-01,183844.426 s
THS_T,EL,2004-01-01,180533.006 s
THS_T,EL,2005-01-01,180840.673 s
THS_T,EL,2006-01-01,176922.123 s
THS_T,EL,2007-01-01,245035.176 s
THS_T,EL,2008-01-01,232666.929 
THS_T,EL,2009-01-01,197595.544 s
THS_T,EL,2010-01-01,176825.533 s
THS_T,EL,2011-01-01,159023.86 
THS_T,EL,2012-01-01,145446.243 
THS_T,EL,2013-01-01,134860.068 
THS_T,EL,2014-01-01,138771.948 
THS_T,EL,2015-01-01,130038.68 
THS_T,EL,2016-01-01,129085.376 s
THS_T,EL,2017-01-01,128967.011 ps
THS_T,ES,2000-01-01,689929.489 s
THS_T,ES,2001-01-01,710364.524 s
THS_T,ES,2002-01-01,773992.9 s
THS_T,ES,2003-01-01,817206.019 s
THS_T,ES,2004-01-01,841248.026 s
THS_T,ES,2005-01-01,868206.186 s
THS_T,ES,2006-01-01,909727.006 s
THS_T,ES,2007-01-01,931727.865 s
THS_T,ES,2008-01-01,811939.817 b
THS_T,ES,2009-01-01,662726.517 
THS_T,ES,2010-01-01,588651.006 
THS_T,ES,2011-01-01,519561.377 
THS_T,ES,2012-01-01,413412.517 
THS_T,ES,2013-01-01,388042.422 
THS_T,ES,2014-01-01,391232.14 
THS_T,ES,2015-01-01,406561.982 
THS_T,ES,2016-01-01,396611.925 s
THS_T,ES,2017-01-01,407505.859 ps
THS_T,EU28,2000-01-01,7606219.339 s
THS_T,EU28,2001-01-01,7640606.747 s
THS_T,EU28,2002-01-01,7543158.855 s
THS_T,EU28,2003-01-01,7509262.129 s
THS_T,EU28,2004-01-01,7884672.364 s
THS_T,EU28,2005-01-01,7954797.845 s
THS_T,EU28,2006-01-01,8103951.135 s
THS_T,EU28,2007-01-01,8352168.23 s
THS_T,EU28,2008-01-01,8269938.327 s
THS_T,EU28,2009-01-01,7283602.426 s
THS_T,EU28,2010-01-01,7092109.913 s
THS_T,EU28,2011-01-01,7366221.554 s
THS_T,EU28,2012-01-01,6834229.758 s
THS_T,EU28,2013-01-01,6703167.784 s
THS_T,EU28,2014-01-01,6797578.636 s
THS_T,EU28,2015-01-01,6859229.855 s
THS_T,EU28,2016-01-01,6827163.077 ps
THS_T,EU28,2017-01-01,6952663.917 ps
THS_T,FI,2000-01-01,174592.375 s
THS_T,FI,2001-01-01,178225.983 s
THS_T,FI,2002-01-01,178625.805 s
THS_T,FI,2003-01-01,187018.907 s
THS_T,FI,2004-01-01,188958.375 s
THS_T,FI,2005-01-01,192347.286 s
THS_T,FI,2006-01-01,201107.17 s
THS_T,FI,2007-01-01,204935.825 s
THS_T,FI,2008-01-01,207477.926 s
THS_T,FI,2009-01-01,170999.888 s
THS_T,FI,2010-01-01,184442.49 s
THS_T,FI,2011-01-01,186651.409 s
THS_T,FI,2012-01-01,179170.546 s
THS_T,FI,2013-01-01,203121.155 s
THS_T,FI,2014-01-01,169433.824 s
THS_T,FI,2015-01-01,167278.418 s
THS_T,FI,2016-01-01,172928.13 s
THS_T,FI,2017-01-01,177893 ps
THS_T,FR,2000-01-01,884109.157 s
THS_T,FR,2001-01-01,850256.449 s
THS_T,FR,2002-01-01,855346.052 
THS_T,FR,2003-01-01,803980.825 
THS_T,FR,2004-01-01,884634.206 
THS_T,FR,2005-01-01,857002.735 
THS_T,FR,2006-01-01,875982.222 
THS_T,FR,2007-01-01,911556.435 
THS_T,FR,2008-01-01,892511.875 
THS_T,FR,2009-01-01,798542.995 
THS_T,FR,2010-01-01,784290.108 
THS_T,FR,2011-01-01,808202.472 
THS_T,FR,2012-01-01,785109.236 
THS_T,FR,2013-01-01,786701.497 
THS_T,FR,2014-01-01,777286.129 
THS_T,FR,2015-01-01,740094.963 
THS_T,FR,2016-01-01,718922.024 s
THS_T,FR,2017-01-01,755797.923 ps
THS_T,HR,2000-01-01,33577.299 s
THS_T,HR,2001-01-01,40845.777 
THS_T,HR,2002-01-01,47391.892 
THS_T,HR,2003-01-01,50310.34 
THS_T,HR,2004-01-01,56839.024 
THS_T,HR,2005-01-01,55068.274 
THS_T,HR,2006-01-01,58338.896 
THS_T,HR,2007-01-01,58599.322 
THS_T,HR,2008-01-01,67240.45 
THS_T,HR,2009-01-01,52771.031 
THS_T,HR,2010-01-01,44612.965 
THS_T,HR,2011-01-01,44172.83 
THS_T,HR,2012-01-01,40240.348 
THS_T,HR,2013-01-01,42337.712 
THS_T,HR,2014-01-01,38581.767 
THS_T,HR,2015-01-01,40978.915 
THS_T,HR,2016-01-01,42255.29 
THS_T,HR,2017-01-01,40125.983 ps
THS_T,HU,2000-01-01,121069.804 s
THS_T,HU,2001-01-01,137644.756 s
THS_T,HU,2002-01-01,132409.389 s
THS_T,HU,2003-01-01,134009.592 s
THS_T,HU,2004-01-01,157992.761 
THS_T,HU,2005-01-01,181241.753 
THS_T,HU,2006-01-01,151769.816 
THS_T,HU,2007-01-01,118730.109 
THS_T,HU,2008-01-01,133397.738 
THS_T,HU,2009-01-01,108782.799 
THS_T,HU,2010-01-01,99534.795 
THS_T,HU,2011-01-01,99640.468 
THS_T,HU,2012-01-01,86223.897 
THS_T,HU,2013-01-01,98847.261 
THS_T,HU,2014-01-01,127208.652 
THS_T,HU,2015-01-01,124999.721 
THS_T,HU,2016-01-01,122840.934 ps
THS_T,HU,2017-01-01,131284.172 ps
THS_T,IE,2000-01-01,128242.401 
THS_T,IE,2001-01-01,129561.468 
THS_T,IE,2002-01-01,130881.4 
THS_T,IE,2003-01-01,148176.573 
THS_T,IE,2004-01-01,161244.916 
THS_T,IE,2005-01-01,163272.543 
THS_T,IE,2006-01-01,175850.861 
THS_T,IE,2007-01-01,181239.779 
THS_T,IE,2008-01-01,160800.214 
THS_T,IE,2009-01-01,122844.639 
THS_T,IE,2010-01-01,105561.337 
THS_T,IE,2011-01-01,99473.208 
THS_T,IE,2012-01-01,91352.567 
THS_T,IE,2013-01-01,100896.657 
THS_T,IE,2014-01-01,96843.798 
THS_T,IE,2015-01-01,97920.558 
THS_T,IE,2016-01-01,105625.294 
THS_T,IE,2017-01-01,116953.555 ps
THS_T,IT,2000-01-01,948419.613 
THS_T,IT,2001-01-01,924440.915 
THS_T,IT,2002-01-01,865101.422 
THS_T,IT,2003-01-01,779223.248 
THS_T,IT,2004-01-01,837364.106 
THS_T,IT,2005-01-01,864633.518 
THS_T,IT,2006-01-01,875337.424 
THS_T,IT,2007-01-01,832045.543 
THS_T,IT,2008-01-01,805229.278 
THS_T,IT,2009-01-01,723926.181 
THS_T,IT,2010-01-01,681717.095 
THS_T,IT,2011-01-01,661007.145 
THS_T,IT,2012-01-01,564731.965 
THS_T,IT,2013-01-01,497682.153 
THS_T,IT,2014-01-01,474853.291 
THS_T,IT,2015-01-01,505490.989 b
THS_T,IT,2016-01-01,507880.671 s
THS_T,IT,2017-01-01,513991.72 ps
THS_T,LT,2000-01-01,29173.329 s
THS_T,LT,2001-01-01,26193.593 s
THS_T,LT,2002-01-01,31552.532 s
THS_T,LT,2003-01-01,36990.243 s
THS_T,LT,2004-01-01,39520.376 s
THS_T,LT,2005-01-01,40898.601 s
THS_T,LT,2006-01-01,41184.465 s
THS_T,LT,2007-01-01,48734.73 s
THS_T,LT,2008-01-01,51778.445 
THS_T,LT,2009-01-01,34909.462 
THS_T,LT,2010-01-01,38462.841 
THS_T,LT,2011-01-01,41725.529 
THS_T,LT,2012-01-01,38283.611 
THS_T,LT,2013-01-01,46343.289 
THS_T,LT,2014-01-01,43503.412 
THS_T,LT,2015-01-01,43495.004 
THS_T,LT,2016-01-01,45034.549 
THS_T,LT,2017-01-01,47502.444 ps
THS_T,LU,2000-01-01,11160.472 
THS_T,LU,2001-01-01,10428.237 
THS_T,LU,2002-01-01,11205.512 
THS_T,LU,2003-01-01,11508.677 
THS_T,LU,2004-01-01,12101.28 
THS_T,LU,2005-01-01,11989.403 
THS_T,LU,2006-01-01,13062.894 
THS_T,LU,2007-01-01,12707.976 
THS_T,LU,2008-01-01,11112.307 
THS_T,LU,2009-01-01,10831.25 
THS_T,LU,2010-01-01,10925.498 
THS_T,LU,2011-01-01,10884.81 
THS_T,LU,2012-01-01,10788.754 
THS_T,LU,2013-01-01,11303.822 
THS_T,LU,2014-01-01,11913.993 
THS_T,LU,2015-01-01,13589.077 
THS_T,LU,2016-01-01,15016.534 
THS_T,LU,2017-01-01,14909.035 ps
THS_T,LV,2000-01-01,34883.768 
THS_T,LV,2001-01-01,33496.46 
THS_T,LV,2002-01-01,35841.373 
THS_T,LV,2003-01-01,36069.583 
THS_T,LV,2004-01-01,38293.429 
THS_T,LV,2005-01-01,42669.959 
THS_T,LV,2006-01-01,45803.352 
THS_T,LV,2007-01-01,49367.717 
THS_T,LV,2008-01-01,41612.229 
THS_T,LV,2009-01-01,32000.84 
THS_T,LV,2010-01-01,36932.415 
THS_T,LV,2011-01-01,40845.071 
THS_T,LV,2012-01-01,39316.435 
THS_T,LV,2013-01-01,41819.122 
THS_T,LV,2014-01-01,41414.7 
THS_T,LV,2015-01-01,42444.72 
THS_T,LV,2016-01-01,39491.403 
THS_T,LV,2017-01-01,44142.092 ps
THS_T,MK,2000-01-01,: 
THS_T,MK,2001-01-01,: 
THS_T,MK,2002-01-01,: 
THS_T,MK,2003-01-01,: 
THS_T,MK,2004-01-01,: 
THS_T,MK,2005-01-01,: 
THS_T,MK,2006-01-01,: 
THS_T,MK,2007-01-01,: 
THS_T,MK,2008-01-01,: 
THS_T,MK,2009-01-01,: 
THS_T,MK,2010-01-01,18470.272 
THS_T,MK,2011-01-01,20321.396 
THS_T,MK,2012-01-01,19488.389 
THS_T,MK,2013-01-01,19008.1 
THS_T,MK,2014-01-01,19189.444 
THS_T,MK,2015-01-01,19234.509 
THS_T,MK,2016-01-01,18651.314 p
THS_T,MK,2017-01-01,: 
THS_T,MT,2000-01-01,3650.5 s
THS_T,MT,2001-01-01,3518.361 s
THS_T,MT,2002-01-01,3378.698 s
THS_T,MT,2003-01-01,4019.638 s
THS_T,MT,2004-01-01,4071.646 
THS_T,MT,2005-01-01,3552.103 
THS_T,MT,2006-01-01,4326.67 
THS_T,MT,2007-01-01,3564.028 
THS_T,MT,2008-01-01,3165.256 
THS_T,MT,2009-01-01,3366.07 
THS_T,MT,2010-01-01,2890.978 
THS_T,MT,2011-01-01,3793.511 
THS_T,MT,2012-01-01,4346.242 
THS_T,MT,2013-01-01,3852.126 
THS_T,MT,2014-01-01,5246.074 
THS_T,MT,2015-01-01,6251.069 
THS_T,MT,2016-01-01,6363.516 
THS_T,MT,2017-01-01,6225.195 ps
THS_T,NL,2000-01-01,199419.483 
THS_T,NL,2001-01-01,197080.197 
THS_T,NL,2002-01-01,177777.877 
THS_T,NL,2003-01-01,174514.482 
THS_T,NL,2004-01-01,184226.839 
THS_T,NL,2005-01-01,180788.166 
THS_T,NL,2006-01-01,183496.57 
THS_T,NL,2007-01-01,193568.174 
THS_T,NL,2008-01-01,202830.491 
THS_T,NL,2009-01-01,191253.522 
THS_T,NL,2010-01-01,189358.417 
THS_T,NL,2011-01-01,184594.771 
THS_T,NL,2012-01-01,177102.072 
THS_T,NL,2013-01-01,168880.086 e
THS_T,NL,2014-01-01,174376.876 
THS_T,NL,2015-01-01,186453.814 e
THS_T,NL,2016-01-01,165084.404 ep
THS_T,NL,2017-01-01,166058.624 ps
THS_T,NO,2000-01-01,: 
THS_T,NO,2001-01-01,: 
THS_T,NO,2002-01-01,: 
THS_T,NO,2003-01-01,: 
THS_T,NO,2004-01-01,: 
THS_T,NO,2005-01-01,: 
THS_T,NO,2006-01-01,119052.675 
THS_T,NO,2007-01-01,119287.981 
THS_T,NO,2008-01-01,138188.72 
THS_T,NO,2009-01-01,130182.855 
THS_T,NO,2010-01-01,137320.488 
THS_T,NO,2011-01-01,140243.225 
THS_T,NO,2012-01-01,148879.446 
THS_T,NO,2013-01-01,149312.57 
THS_T,NO,2014-01-01,146596.368 
THS_T,NO,2015-01-01,189673.188 
THS_T,NO,2016-01-01,157148.924 
THS_T,NO,2017-01-01,: 
THS_T,PL,2000-01-01,539229.897 
THS_T,PL,2001-01-01,518467.595 
THS_T,PL,2002-01-01,494776.605 
THS_T,PL,2003-01-01,509765.983 
THS_T,PL,2004-01-01,543130.671 
THS_T,PL,2005-01-01,551532.582 
THS_T,PL,2006-01-01,563044.545 
THS_T,PL,2007-01-01,628635.068 
THS_T,PL,2008-01-01,643543.155 
THS_T,PL,2009-01-01,617952.838 
THS_T,PL,2010-01-01,644835.025 
THS_T,PL,2011-01-01,797870.784 
THS_T,PL,2012-01-01,695354.239 s
THS_T,PL,2013-01-01,657020.689 s
THS_T,PL,2014-01-01,654385.392 
THS_T,PL,2015-01-01,643165.343 
THS_T,PL,2016-01-01,671920.695 
THS_T,PL,2017-01-01,718609.949 ps
THS_T,PT,2000-01-01,200577.964 
THS_T,PT,2001-01-01,210836.377 
THS_T,PT,2002-01-01,204488.24 
THS_T,PT,2003-01-01,180786.567 
THS_T,PT,2004-01-01,196848.864 
THS_T,PT,2005-01-01,195995.264 
THS_T,PT,2006-01-01,215155.859 
THS_T,PT,2007-01-01,223450.566 
THS_T,PT,2008-01-01,234490.973 
THS_T,PT,2009-01-01,210956.221 
THS_T,PT,2010-01-01,196351.483 
THS_T,PT,2011-01-01,182189.604 
THS_T,PT,2012-01-01,167254.141 
THS_T,PT,2013-01-01,145900.876 
THS_T,PT,2014-01-01,154435.075 
THS_T,PT,2015-01-01,155559.588 
THS_T,PT,2016-01-01,152883.082 
THS_T,PT,2017-01-01,157772.501 ps
THS_T,RO,2000-01-01,172825.867 
THS_T,RO,2001-01-01,274517.022 
THS_T,RO,2002-01-01,263103.915 
THS_T,RO,2003-01-01,286364.994 
THS_T,RO,2004-01-01,306073.368 
THS_T,RO,2005-01-01,334999.277 
THS_T,RO,2006-01-01,360508.369 
THS_T,RO,2007-01-01,428678.02 
THS_T,RO,2008-01-01,550991.332 
THS_T,RO,2009-01-01,432779.312 s
THS_T,RO,2010-01-01,399826.785 s
THS_T,RO,2011-01-01,449050.659 s
THS_T,RO,2012-01-01,437217.934 s
THS_T,RO,2013-01-01,440751.301 s
THS_T,RO,2014-01-01,450859.836 s
THS_T,RO,2015-01-01,539029.37 s
THS_T,RO,2016-01-01,522584.375 ps
THS_T,RO,2017-01-01,491516.103 ps
THS_T,RS,2000-01-01,: 
THS_T,RS,2001-01-01,97356.966 
THS_T,RS,2002-01-01,103674.693 
THS_T,RS,2003-01-01,97035.337 
THS_T,RS,2004-01-01,108831.71 
THS_T,RS,2005-01-01,110033.908 
THS_T,RS,2006-01-01,112754.385 
THS_T,RS,2007-01-01,107136.015 
THS_T,RS,2008-01-01,114452.496 b
THS_T,RS,2009-01-01,104370.187 
THS_T,RS,2010-01-01,110775.835 
THS_T,RS,2011-01-01,111639.577 
THS_T,RS,2012-01-01,100948.421 
THS_T,RS,2013-01-01,109375.623 
THS_T,RS,2014-01-01,103205.186 
THS_T,RS,2015-01-01,109694.843 
THS_T,RS,2016-01-01,119539.94 
THS_T,RS,2017-01-01,: 
THS_T,SE,2000-01-01,176135.839 
THS_T,SE,2001-01-01,173260.851 
THS_T,SE,2002-01-01,176094.56 
THS_T,SE,2003-01-01,177265.913 
THS_T,SE,2004-01-01,183516.285 
THS_T,SE,2005-01-01,199172.14 
THS_T,SE,2006-01-01,185048.475 
THS_T,SE,2007-01-01,205346.885 
THS_T,SE,2008-01-01,204202.135 
THS_T,SE,2009-01-01,176545.122 
THS_T,SE,2010-01-01,200125.726 
THS_T,SE,2011-01-01,210283.007 
THS_T,SE,2012-01-01,210976.463 
THS_T,SE,2013-01-01,217184.237 
THS_T,SE,2014-01-01,221698.739 
THS_T,SE,2015-01-01,221043.646 
THS_T,SE,2016-01-01,224885.352 
THS_T,SE,2017-01-01,230849.533 ps
THS_T,SI,2000-01-01,34179.496 
THS_T,SI,2001-01-01,33597.674 
THS_T,SI,2002-01-01,34859.853 
THS_T,SI,2003-01-01,37710.88 
THS_T,SI,2004-01-01,38132.715 
THS_T,SI,2005-01-01,37029.282 
THS_T,SI,2006-01-01,43125.692 
THS_T,SI,2007-01-01,47744.253 
THS_T,SI,2008-01-01,42023.514 
THS_T,SI,2009-01-01,34722.773 
THS_T,SI,2010-01-01,32822.191 
THS_T,SI,2011-01-01,29561.184 
THS_T,SI,2012-01-01,25613.688 
THS_T,SI,2013-01-01,25118.087 
THS_T,SI,2014-01-01,26989.223 
THS_T,SI,2015-01-01,27399.462 
THS_T,SI,2016-01-01,26447.672 
