currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2002-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2003-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2003-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2003-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2003-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2004-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2004-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2004-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2004-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2005-01-01,170203
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2005-04-01,101227
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2005-07-01,71224
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2005-10-01,84915
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2006-01-01,12700
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2006-04-01,29371
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2006-07-01,30825
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2006-10-01,4290
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2007-01-01,40164
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2007-04-01,70058
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2007-07-01,106497
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2007-10-01,16943
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2008-01-01,145082
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2008-04-01,144090
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2008-07-01,117720
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2008-10-01,205938
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2009-01-01,252652
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2009-04-01,272416
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2009-07-01,302957
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2009-10-01,221577
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2010-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2010-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2010-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2010-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2011-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2011-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2011-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2011-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2012-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2012-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2012-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2012-10-01,35015
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2013-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2013-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2013-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2013-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2014-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2014-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2014-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2014-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2015-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2015-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2015-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2015-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2016-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2016-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2016-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2016-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2017-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2017-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2017-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2017-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2018-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,DK,2018-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,1995-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,1996-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,1996-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,1996-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,1996-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,1997-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,1997-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,1997-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,1997-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,1998-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,1998-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,1998-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,1998-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,1999-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,1999-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,1999-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,1999-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2000-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2000-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2000-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2000-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2001-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2001-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2001-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2001-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2002-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2002-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2002-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2002-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2003-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2003-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2003-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2003-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2004-01-01,716
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2004-04-01,1117
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2004-07-01,1011
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2004-10-01,1665
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2005-01-01,1772
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2005-04-01,406
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2005-07-01,77
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2005-10-01,361
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2006-01-01,511
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2006-04-01,667
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2006-07-01,995
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2006-10-01,681
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2007-01-01,656
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2007-04-01,830
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2007-07-01,1059
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2007-10-01,1235
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2008-01-01,1115
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2008-04-01,945
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2008-07-01,1030
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2008-10-01,615
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2009-01-01,626
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2009-04-01,1076
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2009-07-01,1211
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2009-10-01,2175
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2010-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2010-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2010-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2010-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2011-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2011-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2011-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2011-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2012-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2012-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2012-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2012-10-01,2865
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2013-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2013-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2013-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2013-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2014-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2014-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2014-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2014-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2015-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2015-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2015-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2015-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2016-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2016-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2016-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2016-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2017-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2017-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2017-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2017-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2018-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EE,2018-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,1995-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,1996-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,1996-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,1996-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,1996-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,1997-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,1997-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,1997-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,1997-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,1998-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,1998-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,1998-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,1998-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,1999-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,1999-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,1999-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,1999-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2000-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2000-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2000-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2000-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2001-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2001-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2001-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2001-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2002-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2002-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2002-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2002-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2003-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2003-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2003-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2003-10-01,78706
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2004-01-01,89960
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2004-04-01,88632
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2004-07-01,95521
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2004-10-01,100096
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2005-01-01,97623
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2005-04-01,106515
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2005-07-01,114558
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2005-10-01,112421
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2006-01-01,118233
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2006-04-01,116772
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2006-07-01,125292
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2006-10-01,127586
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2007-01-01,136742
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2007-04-01,138370
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2007-07-01,152414
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2007-10-01,150000
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2008-01-01,141124
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2008-04-01,121914
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2008-07-01,135052
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2008-10-01,121174
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2009-01-01,131663
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2009-04-01,139988
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2009-07-01,152657
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2009-10-01,148911
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2010-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2010-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2010-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2010-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2011-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2011-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2011-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2011-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2012-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2012-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2012-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2012-10-01,51977
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2013-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2013-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2013-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2013-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2014-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2014-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2014-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2014-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2015-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2015-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2015-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2015-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2016-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2016-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2016-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2016-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2017-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2017-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2017-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2017-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2018-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,EL,2018-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,1995-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,1996-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,1996-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,1996-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,1996-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,1997-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,1997-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,1997-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,1997-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,1998-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,1998-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,1998-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,1998-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,1999-01-01,128204
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,1999-04-01,110269
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,1999-07-01,115955
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,1999-10-01,141004
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2000-01-01,154222
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2000-04-01,129158
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2000-07-01,153756
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2000-10-01,116977
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2001-01-01,121241
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2001-04-01,106263
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2001-07-01,99563
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2001-10-01,100429
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2002-01-01,96266
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2002-04-01,81471
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2002-07-01,77969
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2002-10-01,105166
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2003-01-01,82135
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2003-04-01,99774
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2003-07-01,65703
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2003-10-01,83799
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2004-01-01,106878
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2004-04-01,99763
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2004-07-01,123522
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2004-10-01,178216
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2005-01-01,200452
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2005-04-01,223212
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2005-07-01,236122
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2005-10-01,228508
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2006-01-01,278022
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2006-04-01,349932
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2006-07-01,406552
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2006-10-01,447150
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2007-01-01,515368
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2007-04-01,544198
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2007-07-01,565447
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2007-10-01,572058
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2008-01-01,533077
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2008-04-01,547563
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2008-07-01,561727
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2008-10-01,530205
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2009-01-01,530800
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2009-04-01,550782
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2009-07-01,592876
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2009-10-01,622619
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2010-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2010-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2010-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2010-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2011-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2011-04-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2011-07-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2011-10-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2012-01-01,
MIO_NAC,FA__P__F,S1,S1,N_LE,WRL_REST,ES,2012-04-01,
