unit,quantile,age,sex,levels,geotime,date,value
PC,TOTAL,Y_GE16,T,VG_G,ES,2006-01-01,67
PC,TOTAL,Y_GE16,T,VG_G,ES,2007-01-01,67
PC,TOTAL,Y_GE16,T,VG_G,ES,2008-01-01,72
PC,TOTAL,Y_GE16,T,VG_G,ES,2009-01-01,70
PC,TOTAL,Y_GE16,T,VG_G,ES,2010-01-01,72
PC,TOTAL,Y_GE16,T,VG_G,ES,2011-01-01,75
PC,TOTAL,Y_GE16,T,VG_G,ES,2012-01-01,74
PC,TOTAL,Y_GE16,T,VG_G,ES,2013-01-01,71
PC,TOTAL,Y_GE16,T,VG_G,ES,2014-01-01,
PC,TOTAL,Y_GE16,T,VG_G,ES,2015-01-01,72
PC,TOTAL,Y_GE16,T,VG_G,ES,2016-01-01,72
PC,TOTAL,Y_GE16,T,VG_G,ES,2017-01-01,74
PC,TOTAL,Y_GE16,T,VG_G,EU,2005-01-01,64
PC,TOTAL,Y_GE16,T,VG_G,EU,2006-01-01,64
PC,TOTAL,Y_GE16,T,VG_G,EU,2007-01-01,66
PC,TOTAL,Y_GE16,T,VG_G,EU,2008-01-01,67
PC,TOTAL,Y_GE16,T,VG_G,EU,2009-01-01,67
PC,TOTAL,Y_GE16,T,VG_G,EU,2010-01-01,68
PC,TOTAL,Y_GE16,T,VG_G,EU,2011-01-01,67
PC,TOTAL,Y_GE16,T,VG_G,EU,2012-01-01,68
PC,TOTAL,Y_GE16,T,VG_G,EU,2013-01-01,67
PC,TOTAL,Y_GE16,T,VG_G,EU,2014-01-01,
PC,TOTAL,Y_GE16,T,VG_G,EU,2015-01-01,66
PC,TOTAL,Y_GE16,T,VG_G,EU,2016-01-01,67
PC,TOTAL,Y_GE16,T,VG_G,EU,2017-01-01,68
PC,TOTAL,Y_GE16,T,VG_G,EU27,2005-01-01,
PC,TOTAL,Y_GE16,T,VG_G,EU27,2006-01-01,
PC,TOTAL,Y_GE16,T,VG_G,EU27,2007-01-01,66
PC,TOTAL,Y_GE16,T,VG_G,EU27,2008-01-01,67
PC,TOTAL,Y_GE16,T,VG_G,EU27,2009-01-01,67
PC,TOTAL,Y_GE16,T,VG_G,EU27,2010-01-01,68
PC,TOTAL,Y_GE16,T,VG_G,EU27,2011-01-01,68
PC,TOTAL,Y_GE16,T,VG_G,EU27,2012-01-01,68
PC,TOTAL,Y_GE16,T,VG_G,EU27,2013-01-01,67
PC,TOTAL,Y_GE16,T,VG_G,EU27,2014-01-01,
PC,TOTAL,Y_GE16,T,VG_G,EU27,2015-01-01,67
PC,TOTAL,Y_GE16,T,VG_G,EU27,2016-01-01,67
PC,TOTAL,Y_GE16,T,VG_G,EU27,2017-01-01,68
PC,TOTAL,Y_GE16,T,VG_G,EU28,2005-01-01,
PC,TOTAL,Y_GE16,T,VG_G,EU28,2006-01-01,
PC,TOTAL,Y_GE16,T,VG_G,EU28,2007-01-01,
PC,TOTAL,Y_GE16,T,VG_G,EU28,2008-01-01,
PC,TOTAL,Y_GE16,T,VG_G,EU28,2009-01-01,
PC,TOTAL,Y_GE16,T,VG_G,EU28,2010-01-01,68
PC,TOTAL,Y_GE16,T,VG_G,EU28,2011-01-01,67
PC,TOTAL,Y_GE16,T,VG_G,EU28,2012-01-01,68
PC,TOTAL,Y_GE16,T,VG_G,EU28,2013-01-01,67
PC,TOTAL,Y_GE16,T,VG_G,EU28,2014-01-01,
PC,TOTAL,Y_GE16,T,VG_G,EU28,2015-01-01,66
PC,TOTAL,Y_GE16,T,VG_G,EU28,2016-01-01,67
PC,TOTAL,Y_GE16,T,VG_G,EU28,2017-01-01,68
PC,TOTAL,Y_GE16,T,VG_G,FI,2005-01-01,68
PC,TOTAL,Y_GE16,T,VG_G,FI,2006-01-01,68
PC,TOTAL,Y_GE16,T,VG_G,FI,2007-01-01,68
PC,TOTAL,Y_GE16,T,VG_G,FI,2008-01-01,68
PC,TOTAL,Y_GE16,T,VG_G,FI,2009-01-01,69
PC,TOTAL,Y_GE16,T,VG_G,FI,2010-01-01,68
PC,TOTAL,Y_GE16,T,VG_G,FI,2011-01-01,69
PC,TOTAL,Y_GE16,T,VG_G,FI,2012-01-01,67
PC,TOTAL,Y_GE16,T,VG_G,FI,2013-01-01,64
PC,TOTAL,Y_GE16,T,VG_G,FI,2014-01-01,
PC,TOTAL,Y_GE16,T,VG_G,FI,2015-01-01,69
PC,TOTAL,Y_GE16,T,VG_G,FI,2016-01-01,70
PC,TOTAL,Y_GE16,T,VG_G,FI,2017-01-01,70
PC,TOTAL,Y_GE16,T,VG_G,FR,2005-01-01,68
PC,TOTAL,Y_GE16,T,VG_G,FR,2006-01-01,69
PC,TOTAL,Y_GE16,T,VG_G,FR,2007-01-01,71
PC,TOTAL,Y_GE16,T,VG_G,FR,2008-01-01,69
PC,TOTAL,Y_GE16,T,VG_G,FR,2009-01-01,68
PC,TOTAL,Y_GE16,T,VG_G,FR,2010-01-01,67
PC,TOTAL,Y_GE16,T,VG_G,FR,2011-01-01,67
PC,TOTAL,Y_GE16,T,VG_G,FR,2012-01-01,68
PC,TOTAL,Y_GE16,T,VG_G,FR,2013-01-01,67
PC,TOTAL,Y_GE16,T,VG_G,FR,2014-01-01,
PC,TOTAL,Y_GE16,T,VG_G,FR,2015-01-01,67
PC,TOTAL,Y_GE16,T,VG_G,FR,2016-01-01,66
PC,TOTAL,Y_GE16,T,VG_G,FR,2017-01-01,67
PC,TOTAL,Y_GE16,T,VG_G,HR,2005-01-01,
PC,TOTAL,Y_GE16,T,VG_G,HR,2006-01-01,
PC,TOTAL,Y_GE16,T,VG_G,HR,2007-01-01,
PC,TOTAL,Y_GE16,T,VG_G,HR,2008-01-01,
PC,TOTAL,Y_GE16,T,VG_G,HR,2009-01-01,
PC,TOTAL,Y_GE16,T,VG_G,HR,2010-01-01,48
PC,TOTAL,Y_GE16,T,VG_G,HR,2011-01-01,46
PC,TOTAL,Y_GE16,T,VG_G,HR,2012-01-01,46
PC,TOTAL,Y_GE16,T,VG_G,HR,2013-01-01,46
PC,TOTAL,Y_GE16,T,VG_G,HR,2014-01-01,
PC,TOTAL,Y_GE16,T,VG_G,HR,2015-01-01,58
PC,TOTAL,Y_GE16,T,VG_G,HR,2016-01-01,59
PC,TOTAL,Y_GE16,T,VG_G,HR,2017-01-01,
PC,TOTAL,Y_GE16,T,VG_G,HU,2005-01-01,45
PC,TOTAL,Y_GE16,T,VG_G,HU,2006-01-01,48
PC,TOTAL,Y_GE16,T,VG_G,HU,2007-01-01,46
PC,TOTAL,Y_GE16,T,VG_G,HU,2008-01-01,55
PC,TOTAL,Y_GE16,T,VG_G,HU,2009-01-01,56
PC,TOTAL,Y_GE16,T,VG_G,HU,2010-01-01,55
PC,TOTAL,Y_GE16,T,VG_G,HU,2011-01-01,55
PC,TOTAL,Y_GE16,T,VG_G,HU,2012-01-01,57
PC,TOTAL,Y_GE16,T,VG_G,HU,2013-01-01,56
PC,TOTAL,Y_GE16,T,VG_G,HU,2014-01-01,
PC,TOTAL,Y_GE16,T,VG_G,HU,2015-01-01,56
PC,TOTAL,Y_GE16,T,VG_G,HU,2016-01-01,59
PC,TOTAL,Y_GE16,T,VG_G,HU,2017-01-01,59
PC,TOTAL,Y_GE16,T,VG_G,IE,2005-01-01,82
PC,TOTAL,Y_GE16,T,VG_G,IE,2006-01-01,83
PC,TOTAL,Y_GE16,T,VG_G,IE,2007-01-01,84
PC,TOTAL,Y_GE16,T,VG_G,IE,2008-01-01,84
PC,TOTAL,Y_GE16,T,VG_G,IE,2009-01-01,83
PC,TOTAL,Y_GE16,T,VG_G,IE,2010-01-01,83
PC,TOTAL,Y_GE16,T,VG_G,IE,2011-01-01,83
PC,TOTAL,Y_GE16,T,VG_G,IE,2012-01-01,82
PC,TOTAL,Y_GE16,T,VG_G,IE,2013-01-01,82
PC,TOTAL,Y_GE16,T,VG_G,IE,2014-01-01,
PC,TOTAL,Y_GE16,T,VG_G,IE,2015-01-01,82
PC,TOTAL,Y_GE16,T,VG_G,IE,2016-01-01,82
PC,TOTAL,Y_GE16,T,VG_G,IE,2017-01-01,
PC,TOTAL,Y_GE16,T,VG_G,IS,2005-01-01,79
PC,TOTAL,Y_GE16,T,VG_G,IS,2006-01-01,80
PC,TOTAL,Y_GE16,T,VG_G,IS,2007-01-01,79
PC,TOTAL,Y_GE16,T,VG_G,IS,2008-01-01,80
PC,TOTAL,Y_GE16,T,VG_G,IS,2009-01-01,80
PC,TOTAL,Y_GE16,T,VG_G,IS,2010-01-01,77
PC,TOTAL,Y_GE16,T,VG_G,IS,2011-01-01,77
PC,TOTAL,Y_GE16,T,VG_G,IS,2012-01-01,76
PC,TOTAL,Y_GE16,T,VG_G,IS,2013-01-01,
PC,TOTAL,Y_GE16,T,VG_G,IS,2014-01-01,
PC,TOTAL,Y_GE16,T,VG_G,IS,2015-01-01,76
PC,TOTAL,Y_GE16,T,VG_G,IS,2016-01-01,
PC,TOTAL,Y_GE16,T,VG_G,IS,2017-01-01,
PC,TOTAL,Y_GE16,T,VG_G,IT,2005-01-01,57
PC,TOTAL,Y_GE16,T,VG_G,IT,2006-01-01,56
PC,TOTAL,Y_GE16,T,VG_G,IT,2007-01-01,63
PC,TOTAL,Y_GE16,T,VG_G,IT,2008-01-01,63
PC,TOTAL,Y_GE16,T,VG_G,IT,2009-01-01,63
PC,TOTAL,Y_GE16,T,VG_G,IT,2010-01-01,66
PC,TOTAL,Y_GE16,T,VG_G,IT,2011-01-01,64
PC,TOTAL,Y_GE16,T,VG_G,IT,2012-01-01,68
PC,TOTAL,Y_GE16,T,VG_G,IT,2013-01-01,66
PC,TOTAL,Y_GE16,T,VG_G,IT,2014-01-01,
PC,TOTAL,Y_GE16,T,VG_G,IT,2015-01-01,65
PC,TOTAL,Y_GE16,T,VG_G,IT,2016-01-01,70
PC,TOTAL,Y_GE16,T,VG_G,IT,2017-01-01,77
PC,TOTAL,Y_GE16,T,VG_G,LT,2005-01-01,42
PC,TOTAL,Y_GE16,T,VG_G,LT,2006-01-01,43
PC,TOTAL,Y_GE16,T,VG_G,LT,2007-01-01,48
PC,TOTAL,Y_GE16,T,VG_G,LT,2008-01-01,46
PC,TOTAL,Y_GE16,T,VG_G,LT,2009-01-01,48
PC,TOTAL,Y_GE16,T,VG_G,LT,2010-01-01,50
PC,TOTAL,Y_GE16,T,VG_G,LT,2011-01-01,44
PC,TOTAL,Y_GE16,T,VG_G,LT,2012-01-01,44
PC,TOTAL,Y_GE16,T,VG_G,LT,2013-01-01,46
PC,TOTAL,Y_GE16,T,VG_G,LT,2014-01-01,
PC,TOTAL,Y_GE16,T,VG_G,LT,2015-01-01,42
PC,TOTAL,Y_GE16,T,VG_G,LT,2016-01-01,43
PC,TOTAL,Y_GE16,T,VG_G,LT,2017-01-01,43
PC,TOTAL,Y_GE16,T,VG_G,LU,2005-01-01,73
PC,TOTAL,Y_GE16,T,VG_G,LU,2006-01-01,74
PC,TOTAL,Y_GE16,T,VG_G,LU,2007-01-01,74
PC,TOTAL,Y_GE16,T,VG_G,LU,2008-01-01,74
PC,TOTAL,Y_GE16,T,VG_G,LU,2009-01-01,73
PC,TOTAL,Y_GE16,T,VG_G,LU,2010-01-01,75
PC,TOTAL,Y_GE16,T,VG_G,LU,2011-01-01,72
PC,TOTAL,Y_GE16,T,VG_G,LU,2012-01-01,73
PC,TOTAL,Y_GE16,T,VG_G,LU,2013-01-01,71
PC,TOTAL,Y_GE16,T,VG_G,LU,2014-01-01,
PC,TOTAL,Y_GE16,T,VG_G,LU,2015-01-01,70
PC,TOTAL,Y_GE16,T,VG_G,LU,2016-01-01,69
PC,TOTAL,Y_GE16,T,VG_G,LU,2017-01-01,71
PC,TOTAL,Y_GE16,T,VG_G,LV,2005-01-01,35
PC,TOTAL,Y_GE16,T,VG_G,LV,2006-01-01,40
PC,TOTAL,Y_GE16,T,VG_G,LV,2007-01-01,42
PC,TOTAL,Y_GE16,T,VG_G,LV,2008-01-01,43
PC,TOTAL,Y_GE16,T,VG_G,LV,2009-01-01,46
PC,TOTAL,Y_GE16,T,VG_G,LV,2010-01-01,47
PC,TOTAL,Y_GE16,T,VG_G,LV,2011-01-01,46
PC,TOTAL,Y_GE16,T,VG_G,LV,2012-01-01,46
PC,TOTAL,Y_GE16,T,VG_G,LV,2013-01-01,45
PC,TOTAL,Y_GE16,T,VG_G,LV,2014-01-01,
PC,TOTAL,Y_GE16,T,VG_G,LV,2015-01-01,46
PC,TOTAL,Y_GE16,T,VG_G,LV,2016-01-01,47
PC,TOTAL,Y_GE16,T,VG_G,LV,2017-01-01,44
PC,TOTAL,Y_GE16,T,VG_G,ME,2005-01-01,
PC,TOTAL,Y_GE16,T,VG_G,ME,2006-01-01,
PC,TOTAL,Y_GE16,T,VG_G,ME,2007-01-01,
PC,TOTAL,Y_GE16,T,VG_G,ME,2008-01-01,
PC,TOTAL,Y_GE16,T,VG_G,ME,2009-01-01,
PC,TOTAL,Y_GE16,T,VG_G,ME,2010-01-01,
PC,TOTAL,Y_GE16,T,VG_G,ME,2011-01-01,
PC,TOTAL,Y_GE16,T,VG_G,ME,2012-01-01,
PC,TOTAL,Y_GE16,T,VG_G,ME,2013-01-01,68
PC,TOTAL,Y_GE16,T,VG_G,ME,2014-01-01,
PC,TOTAL,Y_GE16,T,VG_G,ME,2015-01-01,
PC,TOTAL,Y_GE16,T,VG_G,ME,2016-01-01,
PC,TOTAL,Y_GE16,T,VG_G,ME,2017-01-01,
PC,TOTAL,Y_GE16,T,VG_G,MK,2005-01-01,
PC,TOTAL,Y_GE16,T,VG_G,MK,2006-01-01,
PC,TOTAL,Y_GE16,T,VG_G,MK,2007-01-01,
PC,TOTAL,Y_GE16,T,VG_G,MK,2008-01-01,
PC,TOTAL,Y_GE16,T,VG_G,MK,2009-01-01,
PC,TOTAL,Y_GE16,T,VG_G,MK,2010-01-01,72
PC,TOTAL,Y_GE16,T,VG_G,MK,2011-01-01,73
PC,TOTAL,Y_GE16,T,VG_G,MK,2012-01-01,76
PC,TOTAL,Y_GE16,T,VG_G,MK,2013-01-01,76
PC,TOTAL,Y_GE16,T,VG_G,MK,2014-01-01,
PC,TOTAL,Y_GE16,T,VG_G,MK,2015-01-01,77
PC,TOTAL,Y_GE16,T,VG_G,MK,2016-01-01,78
PC,TOTAL,Y_GE16,T,VG_G,MK,2017-01-01,
PC,TOTAL,Y_GE16,T,VG_G,MT,2005-01-01,71
PC,TOTAL,Y_GE16,T,VG_G,MT,2006-01-01,74
PC,TOTAL,Y_GE16,T,VG_G,MT,2007-01-01,74
PC,TOTAL,Y_GE16,T,VG_G,MT,2008-01-01,73
PC,TOTAL,Y_GE16,T,VG_G,MT,2009-01-01,68
PC,TOTAL,Y_GE16,T,VG_G,MT,2010-01-01,67
PC,TOTAL,Y_GE16,T,VG_G,MT,2011-01-01,70
PC,TOTAL,Y_GE16,T,VG_G,MT,2012-01-01,72
PC,TOTAL,Y_GE16,T,VG_G,MT,2013-01-01,72
PC,TOTAL,Y_GE16,T,VG_G,MT,2014-01-01,
PC,TOTAL,Y_GE16,T,VG_G,MT,2015-01-01,71
PC,TOTAL,Y_GE16,T,VG_G,MT,2016-01-01,72
PC,TOTAL,Y_GE16,T,VG_G,MT,2017-01-01,75
PC,TOTAL,Y_GE16,T,VG_G,NL,2005-01-01,76
PC,TOTAL,Y_GE16,T,VG_G,NL,2006-01-01,76
PC,TOTAL,Y_GE16,T,VG_G,NL,2007-01-01,76
PC,TOTAL,Y_GE16,T,VG_G,NL,2008-01-01,77
PC,TOTAL,Y_GE16,T,VG_G,NL,2009-01-01,77
PC,TOTAL,Y_GE16,T,VG_G,NL,2010-01-01,77
PC,TOTAL,Y_GE16,T,VG_G,NL,2011-01-01,76
PC,TOTAL,Y_GE16,T,VG_G,NL,2012-01-01,75
PC,TOTAL,Y_GE16,T,VG_G,NL,2013-01-01,75
PC,TOTAL,Y_GE16,T,VG_G,NL,2014-01-01,
PC,TOTAL,Y_GE16,T,VG_G,NL,2015-01-01,76
PC,TOTAL,Y_GE16,T,VG_G,NL,2016-01-01,75
PC,TOTAL,Y_GE16,T,VG_G,NL,2017-01-01,76
PC,TOTAL,Y_GE16,T,VG_G,NO,2005-01-01,73
PC,TOTAL,Y_GE16,T,VG_G,NO,2006-01-01,74
PC,TOTAL,Y_GE16,T,VG_G,NO,2007-01-01,76
PC,TOTAL,Y_GE16,T,VG_G,NO,2008-01-01,76
PC,TOTAL,Y_GE16,T,VG_G,NO,2009-01-01,76
PC,TOTAL,Y_GE16,T,VG_G,NO,2010-01-01,76
PC,TOTAL,Y_GE16,T,VG_G,NO,2011-01-01,73
PC,TOTAL,Y_GE16,T,VG_G,NO,2012-01-01,78
PC,TOTAL,Y_GE16,T,VG_G,NO,2013-01-01,76
PC,TOTAL,Y_GE16,T,VG_G,NO,2014-01-01,
PC,TOTAL,Y_GE16,T,VG_G,NO,2015-01-01,78
PC,TOTAL,Y_GE16,T,VG_G,NO,2016-01-01,77
PC,TOTAL,Y_GE16,T,VG_G,NO,2017-01-01,78
PC,TOTAL,Y_GE16,T,VG_G,PL,2005-01-01,54
PC,TOTAL,Y_GE16,T,VG_G,PL,2006-01-01,54
PC,TOTAL,Y_GE16,T,VG_G,PL,2007-01-01,57
PC,TOTAL,Y_GE16,T,VG_G,PL,2008-01-01,57
PC,TOTAL,Y_GE16,T,VG_G,PL,2009-01-01,56
PC,TOTAL,Y_GE16,T,VG_G,PL,2010-01-01,57
PC,TOTAL,Y_GE16,T,VG_G,PL,2011-01-01,57
PC,TOTAL,Y_GE16,T,VG_G,PL,2012-01-01,57
PC,TOTAL,Y_GE16,T,VG_G,PL,2013-01-01,58
PC,TOTAL,Y_GE16,T,VG_G,PL,2014-01-01,
PC,TOTAL,Y_GE16,T,VG_G,PL,2015-01-01,57
PC,TOTAL,Y_GE16,T,VG_G,PL,2016-01-01,58
PC,TOTAL,Y_GE16,T,VG_G,PL,2017-01-01,58
PC,TOTAL,Y_GE16,T,VG_G,PT,2005-01-01,45
PC,TOTAL,Y_GE16,T,VG_G,PT,2006-01-01,48
PC,TOTAL,Y_GE16,T,VG_G,PT,2007-01-01,45
PC,TOTAL,Y_GE16,T,VG_G,PT,2008-01-01,48
PC,TOTAL,Y_GE16,T,VG_G,PT,2009-01-01,47
PC,TOTAL,Y_GE16,T,VG_G,PT,2010-01-01,49
PC,TOTAL,Y_GE16,T,VG_G,PT,2011-01-01,49
PC,TOTAL,Y_GE16,T,VG_G,PT,2012-01-01,48
PC,TOTAL,Y_GE16,T,VG_G,PT,2013-01-01,46
PC,TOTAL,Y_GE16,T,VG_G,PT,2014-01-01,
PC,TOTAL,Y_GE16,T,VG_G,PT,2015-01-01,46
PC,TOTAL,Y_GE16,T,VG_G,PT,2016-01-01,47
PC,TOTAL,Y_GE16,T,VG_G,PT,2017-01-01,48
PC,TOTAL,Y_GE16,T,VG_G,RO,2005-01-01,69
PC,TOTAL,Y_GE16,T,VG_G,RO,2006-01-01,69
PC,TOTAL,Y_GE16,T,VG_G,RO,2007-01-01,67
PC,TOTAL,Y_GE16,T,VG_G,RO,2008-01-01,68
PC,TOTAL,Y_GE16,T,VG_G,RO,2009-01-01,68
PC,TOTAL,Y_GE16,T,VG_G,RO,2010-01-01,68
PC,TOTAL,Y_GE16,T,VG_G,RO,2011-01-01,68
PC,TOTAL,Y_GE16,T,VG_G,RO,2012-01-01,68
PC,TOTAL,Y_GE16,T,VG_G,RO,2013-01-01,68
PC,TOTAL,Y_GE16,T,VG_G,RO,2014-01-01,
PC,TOTAL,Y_GE16,T,VG_G,RO,2015-01-01,70
PC,TOTAL,Y_GE16,T,VG_G,RO,2016-01-01,70
PC,TOTAL,Y_GE16,T,VG_G,RO,2017-01-01,70
PC,TOTAL,Y_GE16,T,VG_G,RS,2005-01-01,
PC,TOTAL,Y_GE16,T,VG_G,RS,2006-01-01,
PC,TOTAL,Y_GE16,T,VG_G,RS,2007-01-01,
PC,TOTAL,Y_GE16,T,VG_G,RS,2008-01-01,
PC,TOTAL,Y_GE16,T,VG_G,RS,2009-01-01,
PC,TOTAL,Y_GE16,T,VG_G,RS,2010-01-01,
PC,TOTAL,Y_GE16,T,VG_G,RS,2011-01-01,
PC,TOTAL,Y_GE16,T,VG_G,RS,2012-01-01,
PC,TOTAL,Y_GE16,T,VG_G,RS,2013-01-01,49
PC,TOTAL,Y_GE16,T,VG_G,RS,2014-01-01,
PC,TOTAL,Y_GE16,T,VG_G,RS,2015-01-01,56
PC,TOTAL,Y_GE16,T,VG_G,RS,2016-01-01,57
PC,TOTAL,Y_GE16,T,VG_G,RS,2017-01-01,
PC,TOTAL,Y_GE16,T,VG_G,SE,2005-01-01,75
PC,TOTAL,Y_GE16,T,VG_G,SE,2006-01-01,76
PC,TOTAL,Y_GE16,T,VG_G,SE,2007-01-01,77
PC,TOTAL,Y_GE16,T,VG_G,SE,2008-01-01,76
PC,TOTAL,Y_GE16,T,VG_G,SE,2009-01-01,78
PC,TOTAL,Y_GE16,T,VG_G,SE,2010-01-01,78
PC,TOTAL,Y_GE16,T,VG_G,SE,2011-01-01,78
PC,TOTAL,Y_GE16,T,VG_G,SE,2012-01-01,79
PC,TOTAL,Y_GE16,T,VG_G,SE,2013-01-01,79
PC,TOTAL,Y_GE16,T,VG_G,SE,2014-01-01,
PC,TOTAL,Y_GE16,T,VG_G,SE,2015-01-01,77
PC,TOTAL,Y_GE16,T,VG_G,SE,2016-01-01,75
PC,TOTAL,Y_GE16,T,VG_G,SE,2017-01-01,76
PC,TOTAL,Y_GE16,T,VG_G,SI,2005-01-01,53
PC,TOTAL,Y_GE16,T,VG_G,SI,2006-01-01,56
PC,TOTAL,Y_GE16,T,VG_G,SI,2007-01-01,57
PC,TOTAL,Y_GE16,T,VG_G,SI,2008-01-01,58
PC,TOTAL,Y_GE16,T,VG_G,SI,2009-01-01,60
PC,TOTAL,Y_GE16,T,VG_G,SI,2010-01-01,59
PC,TOTAL,Y_GE16,T,VG_G,SI,2011-01-01,60
PC,TOTAL,Y_GE16,T,VG_G,SI,2012-01-01,63
PC,TOTAL,Y_GE16,T,VG_G,SI,2013-01-01,64
PC,TOTAL,Y_GE16,T,VG_G,SI,2014-01-01,
PC,TOTAL,Y_GE16,T,VG_G,SI,2015-01-01,64
PC,TOTAL,Y_GE16,T,VG_G,SI,2016-01-01,64
PC,TOTAL,Y_GE16,T,VG_G,SI,2017-01-01,65
PC,TOTAL,Y_GE16,T,VG_G,SK,2005-01-01,52
PC,TOTAL,Y_GE16,T,VG_G,SK,2006-01-01,52
PC,TOTAL,Y_GE16,T,VG_G,SK,2007-01-01,53
PC,TOTAL,Y_GE16,T,VG_G,SK,2008-01-01,59
PC,TOTAL,Y_GE16,T,VG_G,SK,2009-01-01,62
PC,TOTAL,Y_GE16,T,VG_G,SK,2010-01-01,63
PC,TOTAL,Y_GE16,T,VG_G,SK,2011-01-01,63
PC,TOTAL,Y_GE16,T,VG_G,SK,2012-01-01,65
PC,TOTAL,Y_GE16,T,VG_G,SK,2013-01-01,66
PC,TOTAL,Y_GE16,T,VG_G,SK,2014-01-01,
PC,TOTAL,Y_GE16,T,VG_G,SK,2015-01-01,66
PC,TOTAL,Y_GE16,T,VG_G,SK,2016-01-01,66
PC,TOTAL,Y_GE16,T,VG_G,SK,2017-01-01,67
PC,TOTAL,Y_GE16,T,VG_G,TR,2005-01-01,
PC,TOTAL,Y_GE16,T,VG_G,TR,2006-01-01,62
PC,TOTAL,Y_GE16,T,VG_G,TR,2007-01-01,66
PC,TOTAL,Y_GE16,T,VG_G,TR,2008-01-01,67
PC,TOTAL,Y_GE16,T,VG_G,TR,2009-01-01,64
PC,TOTAL,Y_GE16,T,VG_G,TR,2010-01-01,65
PC,TOTAL,Y_GE16,T,VG_G,TR,2011-01-01,66
PC,TOTAL,Y_GE16,T,VG_G,TR,2012-01-01,68
PC,TOTAL,Y_GE16,T,VG_G,TR,2013-01-01,67
PC,TOTAL,Y_GE16,T,VG_G,TR,2014-01-01,
PC,TOTAL,Y_GE16,T,VG_G,TR,2015-01-01,65
PC,TOTAL,Y_GE16,T,VG_G,TR,2016-01-01,
PC,TOTAL,Y_GE16,T,VG_G,TR,2017-01-01,
PC,TOTAL,Y_GE16,T,VG_G,UK,2005-01-01,74
PC,TOTAL,Y_GE16,T,VG_G,UK,2006-01-01,76
PC,TOTAL,Y_GE16,T,VG_G,UK,2007-01-01,77
PC,TOTAL,Y_GE16,T,VG_G,UK,2008-01-01,80
PC,TOTAL,Y_GE16,T,VG_G,UK,2009-01-01,79
PC,TOTAL,Y_GE16,T,VG_G,UK,2010-01-01,79
PC,TOTAL,Y_GE16,T,VG_G,UK,2011-01-01,77
PC,TOTAL,Y_GE16,T,VG_G,UK,2012-01-01,74
PC,TOTAL,Y_GE16,T,VG_G,UK,2013-01-01,73
PC,TOTAL,Y_GE16,T,VG_G,UK,2014-01-01,
PC,TOTAL,Y_GE16,T,VG_G,UK,2015-01-01,69
PC,TOTAL,Y_GE16,T,VG_G,UK,2016-01-01,69
PC,TOTAL,Y_GE16,T,VG_G,UK,2017-01-01,
