na_item,co_nco,sector,finpos,unit,geo\time,date,value
F,NCO,S125,LIAB,MIO_NAC,CZ,2002-01-01,370734.0 
F,NCO,S125,LIAB,MIO_NAC,CZ,2003-01-01,314390.0 
F,NCO,S125,LIAB,MIO_NAC,CZ,2004-01-01,319975.0 
F,NCO,S125,LIAB,MIO_NAC,CZ,2005-01-01,305157.0 
F,NCO,S125,LIAB,MIO_NAC,CZ,2006-01-01,316824.0 
F,NCO,S125,LIAB,MIO_NAC,CZ,2007-01-01,382991.0 
F,NCO,S125,LIAB,MIO_NAC,CZ,2008-01-01,422227.0 
F,NCO,S125,LIAB,MIO_NAC,CZ,2009-01-01,375818.0 
F,NCO,S125,LIAB,MIO_NAC,CZ,2010-01-01,433633.0 
F,NCO,S125,LIAB,MIO_NAC,CZ,2011-01-01,370584.0 
F,NCO,S125,LIAB,MIO_NAC,CZ,2012-01-01,345715.0 
F,NCO,S125,LIAB,MIO_NAC,CZ,2013-01-01,397894.0 
F,NCO,S125,LIAB,MIO_NAC,CZ,2014-01-01,409553.0 
F,NCO,S125,LIAB,MIO_NAC,CZ,2015-01-01,433789.0 
F,NCO,S125,LIAB,MIO_NAC,CZ,2016-01-01,524366.0 
F,NCO,S125,LIAB,MIO_NAC,CZ,2017-01-01,: 
F,NCO,S125,LIAB,MIO_NAC,DE,1995-01-01,49558.0 
F,NCO,S125,LIAB,MIO_NAC,DE,1996-01-01,62109.0 
F,NCO,S125,LIAB,MIO_NAC,DE,1997-01-01,73642.0 
F,NCO,S125,LIAB,MIO_NAC,DE,1998-01-01,88571.0 
F,NCO,S125,LIAB,MIO_NAC,DE,1999-01-01,152088.0 
F,NCO,S125,LIAB,MIO_NAC,DE,2000-01-01,271495.0 
F,NCO,S125,LIAB,MIO_NAC,DE,2001-01-01,297742.0 
F,NCO,S125,LIAB,MIO_NAC,DE,2002-01-01,303072.0 
F,NCO,S125,LIAB,MIO_NAC,DE,2003-01-01,299065.0 
F,NCO,S125,LIAB,MIO_NAC,DE,2004-01-01,263277.0 
F,NCO,S125,LIAB,MIO_NAC,DE,2005-01-01,299218.0 
F,NCO,S125,LIAB,MIO_NAC,DE,2006-01-01,359895.0 
F,NCO,S125,LIAB,MIO_NAC,DE,2007-01-01,396897.0 
F,NCO,S125,LIAB,MIO_NAC,DE,2008-01-01,513209.0 
F,NCO,S125,LIAB,MIO_NAC,DE,2009-01-01,584357.0 
F,NCO,S125,LIAB,MIO_NAC,DE,2010-01-01,633621.0 
F,NCO,S125,LIAB,MIO_NAC,DE,2011-01-01,613518.0 
F,NCO,S125,LIAB,MIO_NAC,DE,2012-01-01,619129.0 
F,NCO,S125,LIAB,MIO_NAC,DE,2013-01-01,591120.0 
F,NCO,S125,LIAB,MIO_NAC,DE,2014-01-01,655986.0 
F,NCO,S125,LIAB,MIO_NAC,DE,2015-01-01,665900.0 
F,NCO,S125,LIAB,MIO_NAC,DE,2016-01-01,665001.0 
F,NCO,S125,LIAB,MIO_NAC,DE,2017-01-01,667810.0 
F,NCO,S125,LIAB,MIO_NAC,DK,1995-01-01,244669.0 
F,NCO,S125,LIAB,MIO_NAC,DK,1996-01-01,309069.0 
F,NCO,S125,LIAB,MIO_NAC,DK,1997-01-01,448600.0 
F,NCO,S125,LIAB,MIO_NAC,DK,1998-01-01,501872.0 
F,NCO,S125,LIAB,MIO_NAC,DK,1999-01-01,617769.0 
F,NCO,S125,LIAB,MIO_NAC,DK,2000-01-01,541607.0 
F,NCO,S125,LIAB,MIO_NAC,DK,2001-01-01,457208.0 
F,NCO,S125,LIAB,MIO_NAC,DK,2002-01-01,378058.0 
F,NCO,S125,LIAB,MIO_NAC,DK,2003-01-01,396054.0 
F,NCO,S125,LIAB,MIO_NAC,DK,2004-01-01,319441.0 
F,NCO,S125,LIAB,MIO_NAC,DK,2005-01-01,520671.0 
F,NCO,S125,LIAB,MIO_NAC,DK,2006-01-01,495373.0 
F,NCO,S125,LIAB,MIO_NAC,DK,2007-01-01,506453.0 
F,NCO,S125,LIAB,MIO_NAC,DK,2008-01-01,427161.0 
F,NCO,S125,LIAB,MIO_NAC,DK,2009-01-01,501071.0 
F,NCO,S125,LIAB,MIO_NAC,DK,2010-01-01,459743.0 
F,NCO,S125,LIAB,MIO_NAC,DK,2011-01-01,515866.0 
F,NCO,S125,LIAB,MIO_NAC,DK,2012-01-01,430791.0 
F,NCO,S125,LIAB,MIO_NAC,DK,2013-01-01,483995.0 
F,NCO,S125,LIAB,MIO_NAC,DK,2014-01-01,600670.0 
F,NCO,S125,LIAB,MIO_NAC,DK,2015-01-01,693703.0 
F,NCO,S125,LIAB,MIO_NAC,DK,2016-01-01,755137.0 
F,NCO,S125,LIAB,MIO_NAC,DK,2017-01-01,783890.0 
F,NCO,S125,LIAB,MIO_NAC,EL,1995-01-01,0.0 
F,NCO,S125,LIAB,MIO_NAC,EL,1996-01-01,0.0 
F,NCO,S125,LIAB,MIO_NAC,EL,1997-01-01,1575.9 
F,NCO,S125,LIAB,MIO_NAC,EL,1998-01-01,2060.8 
F,NCO,S125,LIAB,MIO_NAC,EL,1999-01-01,9377.3 
F,NCO,S125,LIAB,MIO_NAC,EL,2000-01-01,4855.7 
F,NCO,S125,LIAB,MIO_NAC,EL,2001-01-01,6004.5 
F,NCO,S125,LIAB,MIO_NAC,EL,2002-01-01,4943.2 
F,NCO,S125,LIAB,MIO_NAC,EL,2003-01-01,5910.9 
F,NCO,S125,LIAB,MIO_NAC,EL,2004-01-01,7065.6 
F,NCO,S125,LIAB,MIO_NAC,EL,2005-01-01,8442.1 
F,NCO,S125,LIAB,MIO_NAC,EL,2006-01-01,11523.9 
F,NCO,S125,LIAB,MIO_NAC,EL,2007-01-01,12041.0 
F,NCO,S125,LIAB,MIO_NAC,EL,2008-01-01,11705.4 
F,NCO,S125,LIAB,MIO_NAC,EL,2009-01-01,14444.7 
F,NCO,S125,LIAB,MIO_NAC,EL,2010-01-01,14315.2 
F,NCO,S125,LIAB,MIO_NAC,EL,2011-01-01,14623.6 
F,NCO,S125,LIAB,MIO_NAC,EL,2012-01-01,14993.6 
F,NCO,S125,LIAB,MIO_NAC,EL,2013-01-01,12057.4 
F,NCO,S125,LIAB,MIO_NAC,EL,2014-01-01,9294.0 
F,NCO,S125,LIAB,MIO_NAC,EL,2015-01-01,10292.7 
F,NCO,S125,LIAB,MIO_NAC,EL,2016-01-01,9269.0 
F,NCO,S125,LIAB,MIO_NAC,EL,2017-01-01,9422.5 
F,NCO,S125,LIAB,MIO_NAC,FI,1995-01-01,11317.0 
F,NCO,S125,LIAB,MIO_NAC,FI,1996-01-01,9948.0 
F,NCO,S125,LIAB,MIO_NAC,FI,1997-01-01,11619.0 
F,NCO,S125,LIAB,MIO_NAC,FI,1998-01-01,16259.0 
F,NCO,S125,LIAB,MIO_NAC,FI,1999-01-01,18328.0 
F,NCO,S125,LIAB,MIO_NAC,FI,2000-01-01,16651.0 
F,NCO,S125,LIAB,MIO_NAC,FI,2001-01-01,9938.0 
F,NCO,S125,LIAB,MIO_NAC,FI,2002-01-01,9276.0 
F,NCO,S125,LIAB,MIO_NAC,FI,2003-01-01,11425.0 
F,NCO,S125,LIAB,MIO_NAC,FI,2004-01-01,13141.0 
F,NCO,S125,LIAB,MIO_NAC,FI,2005-01-01,16531.0 
F,NCO,S125,LIAB,MIO_NAC,FI,2006-01-01,18555.0 
F,NCO,S125,LIAB,MIO_NAC,FI,2007-01-01,17851.0 
F,NCO,S125,LIAB,MIO_NAC,FI,2008-01-01,17711.0 
F,NCO,S125,LIAB,MIO_NAC,FI,2009-01-01,22874.0 
F,NCO,S125,LIAB,MIO_NAC,FI,2010-01-01,24406.0 
F,NCO,S125,LIAB,MIO_NAC,FI,2011-01-01,25758.0 
F,NCO,S125,LIAB,MIO_NAC,FI,2012-01-01,30169.0 
F,NCO,S125,LIAB,MIO_NAC,FI,2013-01-01,37059.0 
F,NCO,S125,LIAB,MIO_NAC,FI,2014-01-01,38018.0 
F,NCO,S125,LIAB,MIO_NAC,FI,2015-01-01,44901.0 
F,NCO,S125,LIAB,MIO_NAC,FI,2016-01-01,48875.0 
F,NCO,S125,LIAB,MIO_NAC,FI,2017-01-01,57648.0 
F,NCO,S125,LIAB,MIO_NAC,FR,1995-01-01,42479.0 
F,NCO,S125,LIAB,MIO_NAC,FR,1996-01-01,49700.0 
F,NCO,S125,LIAB,MIO_NAC,FR,1997-01-01,92106.0 
F,NCO,S125,LIAB,MIO_NAC,FR,1998-01-01,99470.0 
F,NCO,S125,LIAB,MIO_NAC,FR,1999-01-01,91418.0 
F,NCO,S125,LIAB,MIO_NAC,FR,2000-01-01,131887.0 
F,NCO,S125,LIAB,MIO_NAC,FR,2001-01-01,156435.0 
F,NCO,S125,LIAB,MIO_NAC,FR,2002-01-01,162620.0 
F,NCO,S125,LIAB,MIO_NAC,FR,2003-01-01,196326.0 
F,NCO,S125,LIAB,MIO_NAC,FR,2004-01-01,196352.0 
F,NCO,S125,LIAB,MIO_NAC,FR,2005-01-01,284085.0 
F,NCO,S125,LIAB,MIO_NAC,FR,2006-01-01,360220.0 
F,NCO,S125,LIAB,MIO_NAC,FR,2007-01-01,531277.0 
F,NCO,S125,LIAB,MIO_NAC,FR,2008-01-01,525374.0 
F,NCO,S125,LIAB,MIO_NAC,FR,2009-01-01,398554.0 
F,NCO,S125,LIAB,MIO_NAC,FR,2010-01-01,417771.0 
F,NCO,S125,LIAB,MIO_NAC,FR,2011-01-01,463918.0 
F,NCO,S125,LIAB,MIO_NAC,FR,2012-01-01,470664.0 
F,NCO,S125,LIAB,MIO_NAC,FR,2013-01-01,457318.0 
F,NCO,S125,LIAB,MIO_NAC,FR,2014-01-01,475194.0 
F,NCO,S125,LIAB,MIO_NAC,FR,2015-01-01,419250.0 
F,NCO,S125,LIAB,MIO_NAC,FR,2016-01-01,456698.0 
F,NCO,S125,LIAB,MIO_NAC,FR,2017-01-01,464976.0 
F,NCO,S125,LIAB,MIO_NAC,HR,1995-01-01,: 
F,NCO,S125,LIAB,MIO_NAC,HR,1996-01-01,: 
F,NCO,S125,LIAB,MIO_NAC,HR,1997-01-01,: 
F,NCO,S125,LIAB,MIO_NAC,HR,1998-01-01,: 
F,NCO,S125,LIAB,MIO_NAC,HR,1999-01-01,: 
F,NCO,S125,LIAB,MIO_NAC,HR,2000-01-01,: 
F,NCO,S125,LIAB,MIO_NAC,HR,2001-01-01,5469.9 
F,NCO,S125,LIAB,MIO_NAC,HR,2002-01-01,8781.1 
F,NCO,S125,LIAB,MIO_NAC,HR,2003-01-01,13397.8 
F,NCO,S125,LIAB,MIO_NAC,HR,2004-01-01,17965.3 
F,NCO,S125,LIAB,MIO_NAC,HR,2005-01-01,21795.1 
F,NCO,S125,LIAB,MIO_NAC,HR,2006-01-01,27181.8 
F,NCO,S125,LIAB,MIO_NAC,HR,2007-01-01,37533.6 
F,NCO,S125,LIAB,MIO_NAC,HR,2008-01-01,45336.4 
F,NCO,S125,LIAB,MIO_NAC,HR,2009-01-01,47134.4 
F,NCO,S125,LIAB,MIO_NAC,HR,2010-01-01,41901.6 
F,NCO,S125,LIAB,MIO_NAC,HR,2011-01-01,39532.1 
F,NCO,S125,LIAB,MIO_NAC,HR,2012-01-01,36796.1 
F,NCO,S125,LIAB,MIO_NAC,HR,2013-01-01,34818.5 
F,NCO,S125,LIAB,MIO_NAC,HR,2014-01-01,33347.7 
F,NCO,S125,LIAB,MIO_NAC,HR,2015-01-01,30963.0 
F,NCO,S125,LIAB,MIO_NAC,HR,2016-01-01,29113.2 
F,NCO,S125,LIAB,MIO_NAC,HR,2017-01-01,28822.6 
F,NCO,S125,LIAB,MIO_NAC,HU,1995-01-01,119152.0 
F,NCO,S125,LIAB,MIO_NAC,HU,1996-01-01,193812.0 
F,NCO,S125,LIAB,MIO_NAC,HU,1997-01-01,264588.0 
F,NCO,S125,LIAB,MIO_NAC,HU,1998-01-01,381258.0 
F,NCO,S125,LIAB,MIO_NAC,HU,1999-01-01,444773.0 
F,NCO,S125,LIAB,MIO_NAC,HU,2000-01-01,602092.0 
F,NCO,S125,LIAB,MIO_NAC,HU,2001-01-01,694473.0 
F,NCO,S125,LIAB,MIO_NAC,HU,2002-01-01,975678.0 
F,NCO,S125,LIAB,MIO_NAC,HU,2003-01-01,1400265.0 
F,NCO,S125,LIAB,MIO_NAC,HU,2004-01-01,1803309.0 
F,NCO,S125,LIAB,MIO_NAC,HU,2005-01-01,2193371.0 
F,NCO,S125,LIAB,MIO_NAC,HU,2006-01-01,2550752.0 
F,NCO,S125,LIAB,MIO_NAC,HU,2007-01-01,3122572.0 
F,NCO,S125,LIAB,MIO_NAC,HU,2008-01-01,3891308.0 
F,NCO,S125,LIAB,MIO_NAC,HU,2009-01-01,3384797.0 
F,NCO,S125,LIAB,MIO_NAC,HU,2010-01-01,3310830.0 
F,NCO,S125,LIAB,MIO_NAC,HU,2011-01-01,3077324.0 
F,NCO,S125,LIAB,MIO_NAC,HU,2012-01-01,2631034.0 
F,NCO,S125,LIAB,MIO_NAC,HU,2013-01-01,2498047.0 
F,NCO,S125,LIAB,MIO_NAC,HU,2014-01-01,2521721.0 
F,NCO,S125,LIAB,MIO_NAC,HU,2015-01-01,2463614.0 
F,NCO,S125,LIAB,MIO_NAC,HU,2016-01-01,2666136.0 
F,NCO,S125,LIAB,MIO_NAC,HU,2017-01-01,2746630.0 
F,NCO,S125,LIAB,MIO_NAC,LT,1995-01-01,138.4 
F,NCO,S125,LIAB,MIO_NAC,LT,1996-01-01,145.2 
F,NCO,S125,LIAB,MIO_NAC,LT,1997-01-01,147.8 
F,NCO,S125,LIAB,MIO_NAC,LT,1998-01-01,253.0 
F,NCO,S125,LIAB,MIO_NAC,LT,1999-01-01,270.5 
F,NCO,S125,LIAB,MIO_NAC,LT,2000-01-01,354.2 
F,NCO,S125,LIAB,MIO_NAC,LT,2001-01-01,542.7 
F,NCO,S125,LIAB,MIO_NAC,LT,2002-01-01,646.0 
F,NCO,S125,LIAB,MIO_NAC,LT,2003-01-01,971.8 
F,NCO,S125,LIAB,MIO_NAC,LT,2004-01-01,1583.5 
F,NCO,S125,LIAB,MIO_NAC,LT,2005-01-01,2234.2 
F,NCO,S125,LIAB,MIO_NAC,LT,2006-01-01,2942.3 
F,NCO,S125,LIAB,MIO_NAC,LT,2007-01-01,4167.0 
F,NCO,S125,LIAB,MIO_NAC,LT,2008-01-01,4421.1 
F,NCO,S125,LIAB,MIO_NAC,LT,2009-01-01,3058.4 
F,NCO,S125,LIAB,MIO_NAC,LT,2010-01-01,2582.5 
F,NCO,S125,LIAB,MIO_NAC,LT,2011-01-01,3023.4 
F,NCO,S125,LIAB,MIO_NAC,LT,2012-01-01,2793.7 
F,NCO,S125,LIAB,MIO_NAC,LT,2013-01-01,2432.8 
F,NCO,S125,LIAB,MIO_NAC,LT,2014-01-01,2394.2 
F,NCO,S125,LIAB,MIO_NAC,LT,2015-01-01,2460.4 
F,NCO,S125,LIAB,MIO_NAC,LT,2016-01-01,3029.5 
F,NCO,S125,LIAB,MIO_NAC,LT,2017-01-01,3392.0 
F,NCO,S125,LIAB,MIO_NAC,LU,1995-01-01,: 
F,NCO,S125,LIAB,MIO_NAC,LU,1996-01-01,: 
F,NCO,S125,LIAB,MIO_NAC,LU,1997-01-01,: 
F,NCO,S125,LIAB,MIO_NAC,LU,1998-01-01,: 
F,NCO,S125,LIAB,MIO_NAC,LU,1999-01-01,1216.3 
F,NCO,S125,LIAB,MIO_NAC,LU,2000-01-01,2959.8 
F,NCO,S125,LIAB,MIO_NAC,LU,2001-01-01,3427.1 
F,NCO,S125,LIAB,MIO_NAC,LU,2002-01-01,5269.8 
F,NCO,S125,LIAB,MIO_NAC,LU,2003-01-01,3815.6 
F,NCO,S125,LIAB,MIO_NAC,LU,2004-01-01,3796.4 
F,NCO,S125,LIAB,MIO_NAC,LU,2005-01-01,63306.0 
F,NCO,S125,LIAB,MIO_NAC,LU,2006-01-01,65551.4 
F,NCO,S125,LIAB,MIO_NAC,LU,2007-01-01,84339.3 
F,NCO,S125,LIAB,MIO_NAC,LU,2008-01-01,6794.9 
F,NCO,S125,LIAB,MIO_NAC,LU,2009-01-01,3462.8 
F,NCO,S125,LIAB,MIO_NAC,LU,2010-01-01,3231.9 
F,NCO,S125,LIAB,MIO_NAC,LU,2011-01-01,23450.9 
F,NCO,S125,LIAB,MIO_NAC,LU,2012-01-01,164070.0 
F,NCO,S125,LIAB,MIO_NAC,LU,2013-01-01,191633.7 
F,NCO,S125,LIAB,MIO_NAC,LU,2014-01-01,208783.0 
F,NCO,S125,LIAB,MIO_NAC,LU,2015-01-01,200183.5 
F,NCO,S125,LIAB,MIO_NAC,LU,2016-01-01,194283.8 
F,NCO,S125,LIAB,MIO_NAC,LU,2017-01-01,198072.2 
F,NCO,S125,LIAB,MIO_NAC,LV,1995-01-01,: 
F,NCO,S125,LIAB,MIO_NAC,LV,1996-01-01,: 
F,NCO,S125,LIAB,MIO_NAC,LV,1997-01-01,: 
F,NCO,S125,LIAB,MIO_NAC,LV,1998-01-01,: 
F,NCO,S125,LIAB,MIO_NAC,LV,1999-01-01,: 
F,NCO,S125,LIAB,MIO_NAC,LV,2000-01-01,: 
F,NCO,S125,LIAB,MIO_NAC,LV,2001-01-01,: 
F,NCO,S125,LIAB,MIO_NAC,LV,2002-01-01,: 
F,NCO,S125,LIAB,MIO_NAC,LV,2003-01-01,: 
F,NCO,S125,LIAB,MIO_NAC,LV,2004-01-01,863.0 
F,NCO,S125,LIAB,MIO_NAC,LV,2005-01-01,1444.9 
F,NCO,S125,LIAB,MIO_NAC,LV,2006-01-01,2360.1 
F,NCO,S125,LIAB,MIO_NAC,LV,2007-01-01,4136.6 
F,NCO,S125,LIAB,MIO_NAC,LV,2008-01-01,4414.1 
F,NCO,S125,LIAB,MIO_NAC,LV,2009-01-01,3863.2 
F,NCO,S125,LIAB,MIO_NAC,LV,2010-01-01,2903.8 
F,NCO,S125,LIAB,MIO_NAC,LV,2011-01-01,2620.7 
F,NCO,S125,LIAB,MIO_NAC,LV,2012-01-01,3334.0 
F,NCO,S125,LIAB,MIO_NAC,LV,2013-01-01,3716.4 
F,NCO,S125,LIAB,MIO_NAC,LV,2014-01-01,3757.2 
F,NCO,S125,LIAB,MIO_NAC,LV,2015-01-01,3561.0 
F,NCO,S125,LIAB,MIO_NAC,LV,2016-01-01,3863.0 
F,NCO,S125,LIAB,MIO_NAC,LV,2017-01-01,4456.0 
F,NCO,S125,LIAB,MIO_NAC,MT,1995-01-01,35.4 e
F,NCO,S125,LIAB,MIO_NAC,MT,1996-01-01,41.1 e
F,NCO,S125,LIAB,MIO_NAC,MT,1997-01-01,47.9 e
F,NCO,S125,LIAB,MIO_NAC,MT,1998-01-01,55.9 e
F,NCO,S125,LIAB,MIO_NAC,MT,1999-01-01,65.2 e
F,NCO,S125,LIAB,MIO_NAC,MT,2000-01-01,76.1 e
F,NCO,S125,LIAB,MIO_NAC,MT,2001-01-01,93.2 e
F,NCO,S125,LIAB,MIO_NAC,MT,2002-01-01,109.1 e
F,NCO,S125,LIAB,MIO_NAC,MT,2003-01-01,126.8 e
F,NCO,S125,LIAB,MIO_NAC,MT,2004-01-01,40.6 
F,NCO,S125,LIAB,MIO_NAC,MT,2005-01-01,16.6 
F,NCO,S125,LIAB,MIO_NAC,MT,2006-01-01,32.3 
F,NCO,S125,LIAB,MIO_NAC,MT,2007-01-01,48.9 
F,NCO,S125,LIAB,MIO_NAC,MT,2008-01-01,80.2 
F,NCO,S125,LIAB,MIO_NAC,MT,2009-01-01,159.0 
F,NCO,S125,LIAB,MIO_NAC,MT,2010-01-01,137.7 
F,NCO,S125,LIAB,MIO_NAC,MT,2011-01-01,363.2 
F,NCO,S125,LIAB,MIO_NAC,MT,2012-01-01,859.9 
F,NCO,S125,LIAB,MIO_NAC,MT,2013-01-01,454.0 
F,NCO,S125,LIAB,MIO_NAC,MT,2014-01-01,65.8 
F,NCO,S125,LIAB,MIO_NAC,MT,2015-01-01,63.4 
F,NCO,S125,LIAB,MIO_NAC,MT,2016-01-01,837.9 
F,NCO,S125,LIAB,MIO_NAC,MT,2017-01-01,905.9 
F,NCO,S125,LIAB,MIO_NAC,RO,1995-01-01,1024.4 e
F,NCO,S125,LIAB,MIO_NAC,RO,1996-01-01,1043.9 e
F,NCO,S125,LIAB,MIO_NAC,RO,1997-01-01,1087.3 e
F,NCO,S125,LIAB,MIO_NAC,RO,1998-01-01,24.3 
F,NCO,S125,LIAB,MIO_NAC,RO,1999-01-01,78.1 
F,NCO,S125,LIAB,MIO_NAC,RO,2000-01-01,134.3 
F,NCO,S125,LIAB,MIO_NAC,RO,2001-01-01,280.5 
F,NCO,S125,LIAB,MIO_NAC,RO,2002-01-01,1476.3 
F,NCO,S125,LIAB,MIO_NAC,RO,2003-01-01,2988.4 
F,NCO,S125,LIAB,MIO_NAC,RO,2004-01-01,5852.6 
F,NCO,S125,LIAB,MIO_NAC,RO,2005-01-01,10779.4 
F,NCO,S125,LIAB,MIO_NAC,RO,2006-01-01,16099.4 
F,NCO,S125,LIAB,MIO_NAC,RO,2007-01-01,25540.4 
F,NCO,S125,LIAB,MIO_NAC,RO,2008-01-01,46921.0 
F,NCO,S125,LIAB,MIO_NAC,RO,2009-01-01,43060.9 
F,NCO,S125,LIAB,MIO_NAC,RO,2010-01-01,38413.0 
F,NCO,S125,LIAB,MIO_NAC,RO,2011-01-01,38012.9 
F,NCO,S125,LIAB,MIO_NAC,RO,2012-01-01,37582.4 
F,NCO,S125,LIAB,MIO_NAC,RO,2013-01-01,37299.6 
F,NCO,S125,LIAB,MIO_NAC,RO,2014-01-01,34110.4 
F,NCO,S125,LIAB,MIO_NAC,RO,2015-01-01,36159.3 
F,NCO,S125,LIAB,MIO_NAC,RO,2016-01-01,39728.0 
F,NCO,S125,LIAB,MIO_NAC,RO,2017-01-01,43545.5 
F,NCO,S125,LIAB,MIO_NAC,SE,1995-01-01,148671.0 
F,NCO,S125,LIAB,MIO_NAC,SE,1996-01-01,156296.0 
F,NCO,S125,LIAB,MIO_NAC,SE,1997-01-01,246190.0 
F,NCO,S125,LIAB,MIO_NAC,SE,1998-01-01,217817.0 
F,NCO,S125,LIAB,MIO_NAC,SE,1999-01-01,286644.0 
F,NCO,S125,LIAB,MIO_NAC,SE,2000-01-01,346424.0 
F,NCO,S125,LIAB,MIO_NAC,SE,2001-01-01,272178.0 
F,NCO,S125,LIAB,MIO_NAC,SE,2002-01-01,208068.0 
F,NCO,S125,LIAB,MIO_NAC,SE,2003-01-01,233968.0 
F,NCO,S125,LIAB,MIO_NAC,SE,2004-01-01,274469.0 
F,NCO,S125,LIAB,MIO_NAC,SE,2005-01-01,337647.0 
F,NCO,S125,LIAB,MIO_NAC,SE,2006-01-01,394931.0 
F,NCO,S125,LIAB,MIO_NAC,SE,2007-01-01,419855.0 
F,NCO,S125,LIAB,MIO_NAC,SE,2008-01-01,281505.0 
F,NCO,S125,LIAB,MIO_NAC,SE,2009-01-01,347135.0 
F,NCO,S125,LIAB,MIO_NAC,SE,2010-01-01,388662.0 
F,NCO,S125,LIAB,MIO_NAC,SE,2011-01-01,377524.0 
F,NCO,S125,LIAB,MIO_NAC,SE,2012-01-01,443541.0 
F,NCO,S125,LIAB,MIO_NAC,SE,2013-01-01,596305.0 
F,NCO,S125,LIAB,MIO_NAC,SE,2014-01-01,710260.0 
F,NCO,S125,LIAB,MIO_NAC,SE,2015-01-01,757185.0 
F,NCO,S125,LIAB,MIO_NAC,SE,2016-01-01,798276.0 
F,NCO,S125,LIAB,MIO_NAC,SE,2017-01-01,869068.0 
F,NCO,S125,LIAB,MIO_NAC,SK,1995-01-01,51.0 
F,NCO,S125,LIAB,MIO_NAC,SK,1996-01-01,52.2 
F,NCO,S125,LIAB,MIO_NAC,SK,1997-01-01,44.1 
F,NCO,S125,LIAB,MIO_NAC,SK,1998-01-01,58.8 
F,NCO,S125,LIAB,MIO_NAC,SK,1999-01-01,48.7 
F,NCO,S125,LIAB,MIO_NAC,SK,2000-01-01,197.6 
F,NCO,S125,LIAB,MIO_NAC,SK,2001-01-01,525.6 
F,NCO,S125,LIAB,MIO_NAC,SK,2002-01-01,503.6 
F,NCO,S125,LIAB,MIO_NAC,SK,2003-01-01,736.5 
F,NCO,S125,LIAB,MIO_NAC,SK,2004-01-01,1217.8 
F,NCO,S125,LIAB,MIO_NAC,SK,2005-01-01,1535.6 
F,NCO,S125,LIAB,MIO_NAC,SK,2006-01-01,1970.7 
F,NCO,S125,LIAB,MIO_NAC,SK,2007-01-01,3154.5 
F,NCO,S125,LIAB,MIO_NAC,SK,2008-01-01,4094.3 
F,NCO,S125,LIAB,MIO_NAC,SK,2009-01-01,3864.7 
F,NCO,S125,LIAB,MIO_NAC,SK,2010-01-01,3427.5 
F,NCO,S125,LIAB,MIO_NAC,SK,2011-01-01,2573.4 
F,NCO,S125,LIAB,MIO_NAC,SK,2012-01-01,2476.3 
F,NCO,S125,LIAB,MIO_NAC,SK,2013-01-01,3383.2 
F,NCO,S125,LIAB,MIO_NAC,SK,2014-01-01,2788.2 
F,NCO,S125,LIAB,MIO_NAC,SK,2015-01-01,4869.6 
F,NCO,S125,LIAB,MIO_NAC,SK,2016-01-01,6055.9 
F,NCO,S125,LIAB,MIO_NAC,SK,2017-01-01,6771.9 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,AT,1995-01-01,17364.1 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,AT,1996-01-01,20035.5 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,AT,1997-01-01,23007.6 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,AT,1998-01-01,29391.5 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,AT,1999-01-01,31672.5 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,AT,2000-01-01,46942.7 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,AT,2001-01-01,49259.2 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,AT,2002-01-01,54357.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,AT,2003-01-01,58778.8 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,AT,2004-01-01,63647.5 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,AT,2005-01-01,131725.1 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,AT,2006-01-01,178416.1 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,AT,2007-01-01,221471.6 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,AT,2008-01-01,220659.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,AT,2009-01-01,242117.1 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,AT,2010-01-01,216556.8 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,AT,2011-01-01,220401.8 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,AT,2012-01-01,240492.5 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,AT,2013-01-01,243097.8 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,AT,2014-01-01,259367.8 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,AT,2015-01-01,265424.8 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,AT,2016-01-01,231413.2 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,AT,2017-01-01,230890.0 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BE,1995-01-01,101087.2 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BE,1996-01-01,116760.6 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BE,1997-01-01,143759.2 
F,NCO,S125_S126_S127,LIAB,MIO_NAC,BE,1998-01-01,227085.6 
