indic_bt,nace_r2,s_adj,unit,geotime,date,value
PRIN,B-E36,NSA,PCH_M1_NSA,LU,2018-08-01,0.0 
PRIN,B-E36,NSA,PCH_M1_NSA,LU,2018-09-01,
PRIN,B-E36,NSA,PCH_M1_NSA,LV,2017-10-01,-0.5
PRIN,B-E36,NSA,PCH_M1_NSA,LV,2017-11-01,-0.1
PRIN,B-E36,NSA,PCH_M1_NSA,LV,2017-12-01,0.3
PRIN,B-E36,NSA,PCH_M1_NSA,LV,2018-01-01,1.1
PRIN,B-E36,NSA,PCH_M1_NSA,LV,2018-02-01,0.7
PRIN,B-E36,NSA,PCH_M1_NSA,LV,2018-03-01,0.1
PRIN,B-E36,NSA,PCH_M1_NSA,LV,2018-04-01,1.1 
PRIN,B-E36,NSA,PCH_M1_NSA,LV,2018-05-01,-0.3 
PRIN,B-E36,NSA,PCH_M1_NSA,LV,2018-06-01,1.5 
PRIN,B-E36,NSA,PCH_M1_NSA,LV,2018-07-01,1.3 
PRIN,B-E36,NSA,PCH_M1_NSA,LV,2018-08-01,2.1 
PRIN,B-E36,NSA,PCH_M1_NSA,LV,2018-09-01,-0.7 
PRIN,B-E36,NSA,PCH_M1_NSA,MK,2017-10-01,0.4
PRIN,B-E36,NSA,PCH_M1_NSA,MK,2017-11-01,-0.4
PRIN,B-E36,NSA,PCH_M1_NSA,MK,2017-12-01,-0.1
PRIN,B-E36,NSA,PCH_M1_NSA,MK,2018-01-01,0.4
PRIN,B-E36,NSA,PCH_M1_NSA,MK,2018-02-01,0.1
PRIN,B-E36,NSA,PCH_M1_NSA,MK,2018-03-01,-1.4
PRIN,B-E36,NSA,PCH_M1_NSA,MK,2018-04-01,0.5 
PRIN,B-E36,NSA,PCH_M1_NSA,MK,2018-05-01,0.7 
PRIN,B-E36,NSA,PCH_M1_NSA,MK,2018-06-01,-0.2 
PRIN,B-E36,NSA,PCH_M1_NSA,MK,2018-07-01,-1.1 
PRIN,B-E36,NSA,PCH_M1_NSA,MK,2018-08-01,0.2 
PRIN,B-E36,NSA,PCH_M1_NSA,MK,2018-09-01,
PRIN,B-E36,NSA,PCH_M1_NSA,MT,2017-10-01,0.0
PRIN,B-E36,NSA,PCH_M1_NSA,MT,2017-11-01,0.1
PRIN,B-E36,NSA,PCH_M1_NSA,MT,2017-12-01,0.0
PRIN,B-E36,NSA,PCH_M1_NSA,MT,2018-01-01,0.2
PRIN,B-E36,NSA,PCH_M1_NSA,MT,2018-02-01,-0.2
PRIN,B-E36,NSA,PCH_M1_NSA,MT,2018-03-01,0.0
PRIN,B-E36,NSA,PCH_M1_NSA,MT,2018-04-01,0.3 
PRIN,B-E36,NSA,PCH_M1_NSA,MT,2018-05-01,0.2 
PRIN,B-E36,NSA,PCH_M1_NSA,MT,2018-06-01,0.0 p
PRIN,B-E36,NSA,PCH_M1_NSA,MT,2018-07-01,0.0 p
PRIN,B-E36,NSA,PCH_M1_NSA,MT,2018-08-01,0.0 p
PRIN,B-E36,NSA,PCH_M1_NSA,MT,2018-09-01,
PRIN,B-E36,NSA,PCH_M1_NSA,NL,2017-10-01,0.1
PRIN,B-E36,NSA,PCH_M1_NSA,NL,2017-11-01,0.7
PRIN,B-E36,NSA,PCH_M1_NSA,NL,2017-12-01,0.0
PRIN,B-E36,NSA,PCH_M1_NSA,NL,2018-01-01,0.1
PRIN,B-E36,NSA,PCH_M1_NSA,NL,2018-02-01,-0.1
PRIN,B-E36,NSA,PCH_M1_NSA,NL,2018-03-01,0.6
PRIN,B-E36,NSA,PCH_M1_NSA,NL,2018-04-01,0.5 p
PRIN,B-E36,NSA,PCH_M1_NSA,NL,2018-05-01,1.2 p
PRIN,B-E36,NSA,PCH_M1_NSA,NL,2018-06-01,0.6 p
PRIN,B-E36,NSA,PCH_M1_NSA,NL,2018-07-01,0.1 p
PRIN,B-E36,NSA,PCH_M1_NSA,NL,2018-08-01,0.2 p
PRIN,B-E36,NSA,PCH_M1_NSA,NL,2018-09-01,
PRIN,B-E36,NSA,PCH_M1_NSA,NO,2017-10-01,0.1
PRIN,B-E36,NSA,PCH_M1_NSA,NO,2017-11-01,2.1
PRIN,B-E36,NSA,PCH_M1_NSA,NO,2017-12-01,0.6
PRIN,B-E36,NSA,PCH_M1_NSA,NO,2018-01-01,1.6
PRIN,B-E36,NSA,PCH_M1_NSA,NO,2018-02-01,1.1
PRIN,B-E36,NSA,PCH_M1_NSA,NO,2018-03-01,0.1
PRIN,B-E36,NSA,PCH_M1_NSA,NO,2018-04-01,-0.3 
PRIN,B-E36,NSA,PCH_M1_NSA,NO,2018-05-01,0.4 
PRIN,B-E36,NSA,PCH_M1_NSA,NO,2018-06-01,3.2 
PRIN,B-E36,NSA,PCH_M1_NSA,NO,2018-07-01,1.1 
PRIN,B-E36,NSA,PCH_M1_NSA,NO,2018-08-01,0.3 
PRIN,B-E36,NSA,PCH_M1_NSA,NO,2018-09-01,1.0 
PRIN,B-E36,NSA,PCH_M1_NSA,PL,2017-10-01,0.3
PRIN,B-E36,NSA,PCH_M1_NSA,PL,2017-11-01,0.3
PRIN,B-E36,NSA,PCH_M1_NSA,PL,2017-12-01,-0.2
PRIN,B-E36,NSA,PCH_M1_NSA,PL,2018-01-01,0.1
PRIN,B-E36,NSA,PCH_M1_NSA,PL,2018-02-01,-0.1
PRIN,B-E36,NSA,PCH_M1_NSA,PL,2018-03-01,0.6
PRIN,B-E36,NSA,PCH_M1_NSA,PL,2018-04-01,0.4 
PRIN,B-E36,NSA,PCH_M1_NSA,PL,2018-05-01,1.2 
PRIN,B-E36,NSA,PCH_M1_NSA,PL,2018-06-01,0.2 
PRIN,B-E36,NSA,PCH_M1_NSA,PL,2018-07-01,0.1 
PRIN,B-E36,NSA,PCH_M1_NSA,PL,2018-08-01,0.3 
PRIN,B-E36,NSA,PCH_M1_NSA,PL,2018-09-01,
PRIN,B-E36,NSA,PCH_M1_NSA,PT,2017-10-01,0.3
PRIN,B-E36,NSA,PCH_M1_NSA,PT,2017-11-01,0.1
PRIN,B-E36,NSA,PCH_M1_NSA,PT,2017-12-01,-0.2
PRIN,B-E36,NSA,PCH_M1_NSA,PT,2018-01-01,1.5
PRIN,B-E36,NSA,PCH_M1_NSA,PT,2018-02-01,-0.4
PRIN,B-E36,NSA,PCH_M1_NSA,PT,2018-03-01,-0.9
PRIN,B-E36,NSA,PCH_M1_NSA,PT,2018-04-01,0.6 
PRIN,B-E36,NSA,PCH_M1_NSA,PT,2018-05-01,1.9 
PRIN,B-E36,NSA,PCH_M1_NSA,PT,2018-06-01,0.7 
PRIN,B-E36,NSA,PCH_M1_NSA,PT,2018-07-01,0.4 
PRIN,B-E36,NSA,PCH_M1_NSA,PT,2018-08-01,0.3 
PRIN,B-E36,NSA,PCH_M1_NSA,PT,2018-09-01,0.4 
PRIN,B-E36,NSA,PCH_M1_NSA,RO,2017-10-01,0.8
PRIN,B-E36,NSA,PCH_M1_NSA,RO,2017-11-01,0.8
PRIN,B-E36,NSA,PCH_M1_NSA,RO,2017-12-01,-0.3
PRIN,B-E36,NSA,PCH_M1_NSA,RO,2018-01-01,1.5
PRIN,B-E36,NSA,PCH_M1_NSA,RO,2018-02-01,0.1
PRIN,B-E36,NSA,PCH_M1_NSA,RO,2018-03-01,0.2
PRIN,B-E36,NSA,PCH_M1_NSA,RO,2018-04-01,0.4 
PRIN,B-E36,NSA,PCH_M1_NSA,RO,2018-05-01,0.9 
PRIN,B-E36,NSA,PCH_M1_NSA,RO,2018-06-01,0.6 
PRIN,B-E36,NSA,PCH_M1_NSA,RO,2018-07-01,-0.5 
PRIN,B-E36,NSA,PCH_M1_NSA,RO,2018-08-01,1.0 p
PRIN,B-E36,NSA,PCH_M1_NSA,RO,2018-09-01,
PRIN,B-E36,NSA,PCH_M1_NSA,RS,2017-10-01,0.5
PRIN,B-E36,NSA,PCH_M1_NSA,RS,2017-11-01,1.1
PRIN,B-E36,NSA,PCH_M1_NSA,RS,2017-12-01,-0.2
PRIN,B-E36,NSA,PCH_M1_NSA,RS,2018-01-01,0.0
PRIN,B-E36,NSA,PCH_M1_NSA,RS,2018-02-01,-0.6
PRIN,B-E36,NSA,PCH_M1_NSA,RS,2018-03-01,0.5
PRIN,B-E36,NSA,PCH_M1_NSA,RS,2018-04-01,0.4 
PRIN,B-E36,NSA,PCH_M1_NSA,RS,2018-05-01,1.0 
PRIN,B-E36,NSA,PCH_M1_NSA,RS,2018-06-01,0.3 
PRIN,B-E36,NSA,PCH_M1_NSA,RS,2018-07-01,0.5 
PRIN,B-E36,NSA,PCH_M1_NSA,RS,2018-08-01,0.1 
PRIN,B-E36,NSA,PCH_M1_NSA,RS,2018-09-01,0.3 
PRIN,B-E36,NSA,PCH_M1_NSA,SE,2017-10-01,0.6
PRIN,B-E36,NSA,PCH_M1_NSA,SE,2017-11-01,1.1
PRIN,B-E36,NSA,PCH_M1_NSA,SE,2017-12-01,1.1
PRIN,B-E36,NSA,PCH_M1_NSA,SE,2018-01-01,0.9
PRIN,B-E36,NSA,PCH_M1_NSA,SE,2018-02-01,0.2
PRIN,B-E36,NSA,PCH_M1_NSA,SE,2018-03-01,0.6
PRIN,B-E36,NSA,PCH_M1_NSA,SE,2018-04-01,-0.6 
PRIN,B-E36,NSA,PCH_M1_NSA,SE,2018-05-01,0.3 
PRIN,B-E36,NSA,PCH_M1_NSA,SE,2018-06-01,0.9 
PRIN,B-E36,NSA,PCH_M1_NSA,SE,2018-07-01,1.1 
PRIN,B-E36,NSA,PCH_M1_NSA,SE,2018-08-01,0.2 
PRIN,B-E36,NSA,PCH_M1_NSA,SE,2018-09-01,
PRIN,B-E36,NSA,PCH_M1_NSA,SI,2017-10-01,0.0
PRIN,B-E36,NSA,PCH_M1_NSA,SI,2017-11-01,0.4
PRIN,B-E36,NSA,PCH_M1_NSA,SI,2017-12-01,0.1
PRIN,B-E36,NSA,PCH_M1_NSA,SI,2018-01-01,0.4
PRIN,B-E36,NSA,PCH_M1_NSA,SI,2018-02-01,0.3
PRIN,B-E36,NSA,PCH_M1_NSA,SI,2018-03-01,0.3
PRIN,B-E36,NSA,PCH_M1_NSA,SI,2018-04-01,-0.1 
PRIN,B-E36,NSA,PCH_M1_NSA,SI,2018-05-01,0.1 
PRIN,B-E36,NSA,PCH_M1_NSA,SI,2018-06-01,0.2 
PRIN,B-E36,NSA,PCH_M1_NSA,SI,2018-07-01,0.3 
PRIN,B-E36,NSA,PCH_M1_NSA,SI,2018-08-01,0.1 
PRIN,B-E36,NSA,PCH_M1_NSA,SI,2018-09-01,-0.1 
PRIN,B-E36,NSA,PCH_M1_NSA,SK,2017-10-01,0.4
PRIN,B-E36,NSA,PCH_M1_NSA,SK,2017-11-01,0.2
PRIN,B-E36,NSA,PCH_M1_NSA,SK,2017-12-01,0.7
PRIN,B-E36,NSA,PCH_M1_NSA,SK,2018-01-01,1.4
PRIN,B-E36,NSA,PCH_M1_NSA,SK,2018-02-01,1.0
PRIN,B-E36,NSA,PCH_M1_NSA,SK,2018-03-01,-0.1
PRIN,B-E36,NSA,PCH_M1_NSA,SK,2018-04-01,0.4 
PRIN,B-E36,NSA,PCH_M1_NSA,SK,2018-05-01,0.1 
PRIN,B-E36,NSA,PCH_M1_NSA,SK,2018-06-01,0.7 
PRIN,B-E36,NSA,PCH_M1_NSA,SK,2018-07-01,0.8 
PRIN,B-E36,NSA,PCH_M1_NSA,SK,2018-08-01,0.1 
PRIN,B-E36,NSA,PCH_M1_NSA,SK,2018-09-01,
PRIN,B-E36,NSA,PCH_M1_NSA,TR,2017-10-01,1.7
PRIN,B-E36,NSA,PCH_M1_NSA,TR,2017-11-01,2.0
PRIN,B-E36,NSA,PCH_M1_NSA,TR,2017-12-01,1.3
PRIN,B-E36,NSA,PCH_M1_NSA,TR,2018-01-01,1.0
PRIN,B-E36,NSA,PCH_M1_NSA,TR,2018-02-01,2.7
PRIN,B-E36,NSA,PCH_M1_NSA,TR,2018-03-01,1.5
PRIN,B-E36,NSA,PCH_M1_NSA,TR,2018-04-01,2.6 
PRIN,B-E36,NSA,PCH_M1_NSA,TR,2018-05-01,3.8 
PRIN,B-E36,NSA,PCH_M1_NSA,TR,2018-06-01,3.0 
PRIN,B-E36,NSA,PCH_M1_NSA,TR,2018-07-01,1.8 
PRIN,B-E36,NSA,PCH_M1_NSA,TR,2018-08-01,6.6 
PRIN,B-E36,NSA,PCH_M1_NSA,TR,2018-09-01,10.8 
PRIN,B-E36,NSA,PCH_M1_NSA,UK,2017-10-01,0.6
PRIN,B-E36,NSA,PCH_M1_NSA,UK,2017-11-01,1.1
PRIN,B-E36,NSA,PCH_M1_NSA,UK,2017-12-01,0.8
PRIN,B-E36,NSA,PCH_M1_NSA,UK,2018-01-01,0.3
PRIN,B-E36,NSA,PCH_M1_NSA,UK,2018-02-01,-0.5
PRIN,B-E36,NSA,PCH_M1_NSA,UK,2018-03-01,0.1
PRIN,B-E36,NSA,PCH_M1_NSA,UK,2018-04-01,0.9 
PRIN,B-E36,NSA,PCH_M1_NSA,UK,2018-05-01,2.0 
PRIN,B-E36,NSA,PCH_M1_NSA,UK,2018-06-01,0.6 
PRIN,B-E36,NSA,PCH_M1_NSA,UK,2018-07-01,-0.4 
PRIN,B-E36,NSA,PCH_M1_NSA,UK,2018-08-01,0.6 
PRIN,B-E36,NSA,PCH_M1_NSA,UK,2018-09-01,0.9 
