na_item,aggreg,geotime,date,value
VI_PPS_EU28_HAB,00,PL,2011-01-01,
VI_PPS_EU28_HAB,00,PL,2012-01-01,
VI_PPS_EU28_HAB,00,PL,2013-01-01,
VI_PPS_EU28_HAB,00,PL,2014-01-01,
VI_PPS_EU28_HAB,00,PL,2015-01-01,
VI_PPS_EU28_HAB,00,PL,2016-01-01,
VI_PPS_EU28_HAB,00,PL,2017-01-01,
VI_PPS_EU28_HAB,00,PT,2000-01-01,83
VI_PPS_EU28_HAB,00,PT,2001-01-01,82
VI_PPS_EU28_HAB,00,PT,2002-01-01,82
VI_PPS_EU28_HAB,00,PT,2003-01-01,82
VI_PPS_EU28_HAB,00,PT,2004-01-01,81
VI_PPS_EU28_HAB,00,PT,2005-01-01,
VI_PPS_EU28_HAB,00,PT,2006-01-01,
VI_PPS_EU28_HAB,00,PT,2007-01-01,
VI_PPS_EU28_HAB,00,PT,2008-01-01,
VI_PPS_EU28_HAB,00,PT,2009-01-01,
VI_PPS_EU28_HAB,00,PT,2010-01-01,
VI_PPS_EU28_HAB,00,PT,2011-01-01,
VI_PPS_EU28_HAB,00,PT,2012-01-01,
VI_PPS_EU28_HAB,00,PT,2013-01-01,
VI_PPS_EU28_HAB,00,PT,2014-01-01,
VI_PPS_EU28_HAB,00,PT,2015-01-01,
VI_PPS_EU28_HAB,00,PT,2016-01-01,
VI_PPS_EU28_HAB,00,PT,2017-01-01,
VI_PPS_EU28_HAB,00,RO,2000-01-01,26
VI_PPS_EU28_HAB,00,RO,2001-01-01,27
VI_PPS_EU28_HAB,00,RO,2002-01-01,29
VI_PPS_EU28_HAB,00,RO,2003-01-01,31
VI_PPS_EU28_HAB,00,RO,2004-01-01,34
VI_PPS_EU28_HAB,00,RO,2005-01-01,
VI_PPS_EU28_HAB,00,RO,2006-01-01,
VI_PPS_EU28_HAB,00,RO,2007-01-01,
VI_PPS_EU28_HAB,00,RO,2008-01-01,
VI_PPS_EU28_HAB,00,RO,2009-01-01,
VI_PPS_EU28_HAB,00,RO,2010-01-01,
VI_PPS_EU28_HAB,00,RO,2011-01-01,
VI_PPS_EU28_HAB,00,RO,2012-01-01,
VI_PPS_EU28_HAB,00,RO,2013-01-01,
VI_PPS_EU28_HAB,00,RO,2014-01-01,
VI_PPS_EU28_HAB,00,RO,2015-01-01,
VI_PPS_EU28_HAB,00,RO,2016-01-01,
VI_PPS_EU28_HAB,00,RO,2017-01-01,
VI_PPS_EU28_HAB,00,RS,2000-01-01,25
VI_PPS_EU28_HAB,00,RS,2001-01-01,26
VI_PPS_EU28_HAB,00,RS,2002-01-01,27
VI_PPS_EU28_HAB,00,RS,2003-01-01,28
VI_PPS_EU28_HAB,00,RS,2004-01-01,30
VI_PPS_EU28_HAB,00,RS,2005-01-01,
VI_PPS_EU28_HAB,00,RS,2006-01-01,
VI_PPS_EU28_HAB,00,RS,2007-01-01,
VI_PPS_EU28_HAB,00,RS,2008-01-01,
VI_PPS_EU28_HAB,00,RS,2009-01-01,
VI_PPS_EU28_HAB,00,RS,2010-01-01,
VI_PPS_EU28_HAB,00,RS,2011-01-01,
VI_PPS_EU28_HAB,00,RS,2012-01-01,
VI_PPS_EU28_HAB,00,RS,2013-01-01,
VI_PPS_EU28_HAB,00,RS,2014-01-01,
VI_PPS_EU28_HAB,00,RS,2015-01-01,
VI_PPS_EU28_HAB,00,RS,2016-01-01,
VI_PPS_EU28_HAB,00,RS,2017-01-01,
VI_PPS_EU28_HAB,00,SE,2000-01-01,129
VI_PPS_EU28_HAB,00,SE,2001-01-01,125
VI_PPS_EU28_HAB,00,SE,2002-01-01,123
VI_PPS_EU28_HAB,00,SE,2003-01-01,124
VI_PPS_EU28_HAB,00,SE,2004-01-01,126
VI_PPS_EU28_HAB,00,SE,2005-01-01,
VI_PPS_EU28_HAB,00,SE,2006-01-01,
VI_PPS_EU28_HAB,00,SE,2007-01-01,
VI_PPS_EU28_HAB,00,SE,2008-01-01,
VI_PPS_EU28_HAB,00,SE,2009-01-01,
VI_PPS_EU28_HAB,00,SE,2010-01-01,
VI_PPS_EU28_HAB,00,SE,2011-01-01,
VI_PPS_EU28_HAB,00,SE,2012-01-01,
VI_PPS_EU28_HAB,00,SE,2013-01-01,
VI_PPS_EU28_HAB,00,SE,2014-01-01,
VI_PPS_EU28_HAB,00,SE,2015-01-01,
VI_PPS_EU28_HAB,00,SE,2016-01-01,
VI_PPS_EU28_HAB,00,SE,2017-01-01,
VI_PPS_EU28_HAB,00,SI,2000-01-01,80
VI_PPS_EU28_HAB,00,SI,2001-01-01,80
VI_PPS_EU28_HAB,00,SI,2002-01-01,82
VI_PPS_EU28_HAB,00,SI,2003-01-01,83
VI_PPS_EU28_HAB,00,SI,2004-01-01,86
VI_PPS_EU28_HAB,00,SI,2005-01-01,
VI_PPS_EU28_HAB,00,SI,2006-01-01,
VI_PPS_EU28_HAB,00,SI,2007-01-01,
VI_PPS_EU28_HAB,00,SI,2008-01-01,
VI_PPS_EU28_HAB,00,SI,2009-01-01,
VI_PPS_EU28_HAB,00,SI,2010-01-01,
VI_PPS_EU28_HAB,00,SI,2011-01-01,
VI_PPS_EU28_HAB,00,SI,2012-01-01,
VI_PPS_EU28_HAB,00,SI,2013-01-01,
VI_PPS_EU28_HAB,00,SI,2014-01-01,
VI_PPS_EU28_HAB,00,SI,2015-01-01,
VI_PPS_EU28_HAB,00,SI,2016-01-01,
VI_PPS_EU28_HAB,00,SI,2017-01-01,
VI_PPS_EU28_HAB,00,SK,2000-01-01,50
VI_PPS_EU28_HAB,00,SK,2001-01-01,52
VI_PPS_EU28_HAB,00,SK,2002-01-01,54
VI_PPS_EU28_HAB,00,SK,2003-01-01,56
VI_PPS_EU28_HAB,00,SK,2004-01-01,57
VI_PPS_EU28_HAB,00,SK,2005-01-01,
VI_PPS_EU28_HAB,00,SK,2006-01-01,
VI_PPS_EU28_HAB,00,SK,2007-01-01,
VI_PPS_EU28_HAB,00,SK,2008-01-01,
VI_PPS_EU28_HAB,00,SK,2009-01-01,
VI_PPS_EU28_HAB,00,SK,2010-01-01,
VI_PPS_EU28_HAB,00,SK,2011-01-01,
VI_PPS_EU28_HAB,00,SK,2012-01-01,
VI_PPS_EU28_HAB,00,SK,2013-01-01,
VI_PPS_EU28_HAB,00,SK,2014-01-01,
VI_PPS_EU28_HAB,00,SK,2015-01-01,
VI_PPS_EU28_HAB,00,SK,2016-01-01,
VI_PPS_EU28_HAB,00,SK,2017-01-01,
VI_PPS_EU28_HAB,00,TR,2000-01-01,42
VI_PPS_EU28_HAB,00,TR,2001-01-01,39
VI_PPS_EU28_HAB,00,TR,2002-01-01,37
VI_PPS_EU28_HAB,00,TR,2003-01-01,38
VI_PPS_EU28_HAB,00,TR,2004-01-01,41
VI_PPS_EU28_HAB,00,TR,2005-01-01,
VI_PPS_EU28_HAB,00,TR,2006-01-01,
VI_PPS_EU28_HAB,00,TR,2007-01-01,
VI_PPS_EU28_HAB,00,TR,2008-01-01,
VI_PPS_EU28_HAB,00,TR,2009-01-01,
VI_PPS_EU28_HAB,00,TR,2010-01-01,
VI_PPS_EU28_HAB,00,TR,2011-01-01,
VI_PPS_EU28_HAB,00,TR,2012-01-01,
VI_PPS_EU28_HAB,00,TR,2013-01-01,
VI_PPS_EU28_HAB,00,TR,2014-01-01,
VI_PPS_EU28_HAB,00,TR,2015-01-01,
VI_PPS_EU28_HAB,00,TR,2016-01-01,
VI_PPS_EU28_HAB,00,TR,2017-01-01,
VI_PPS_EU28_HAB,00,UK,2000-01-01,116
VI_PPS_EU28_HAB,00,UK,2001-01-01,116
VI_PPS_EU28_HAB,00,UK,2002-01-01,116
VI_PPS_EU28_HAB,00,UK,2003-01-01,118
VI_PPS_EU28_HAB,00,UK,2004-01-01,119
VI_PPS_EU28_HAB,00,UK,2005-01-01,
VI_PPS_EU28_HAB,00,UK,2006-01-01,
VI_PPS_EU28_HAB,00,UK,2007-01-01,
VI_PPS_EU28_HAB,00,UK,2008-01-01,
VI_PPS_EU28_HAB,00,UK,2009-01-01,
VI_PPS_EU28_HAB,00,UK,2010-01-01,
VI_PPS_EU28_HAB,00,UK,2011-01-01,
VI_PPS_EU28_HAB,00,UK,2012-01-01,
VI_PPS_EU28_HAB,00,UK,2013-01-01,
VI_PPS_EU28_HAB,00,UK,2014-01-01,
VI_PPS_EU28_HAB,00,UK,2015-01-01,
VI_PPS_EU28_HAB,00,UK,2016-01-01,
VI_PPS_EU28_HAB,00,UK,2017-01-01,
VI_PPS_EU28_HAB,00,US,2000-01-01,161
VI_PPS_EU28_HAB,00,US,2001-01-01,157
VI_PPS_EU28_HAB,00,US,2002-01-01,154
VI_PPS_EU28_HAB,00,US,2003-01-01,156
VI_PPS_EU28_HAB,00,US,2004-01-01,157
VI_PPS_EU28_HAB,00,US,2005-01-01,
VI_PPS_EU28_HAB,00,US,2006-01-01,
VI_PPS_EU28_HAB,00,US,2007-01-01,
VI_PPS_EU28_HAB,00,US,2008-01-01,
VI_PPS_EU28_HAB,00,US,2009-01-01,
VI_PPS_EU28_HAB,00,US,2010-01-01,
VI_PPS_EU28_HAB,00,US,2011-01-01,
VI_PPS_EU28_HAB,00,US,2012-01-01,
VI_PPS_EU28_HAB,00,US,2013-01-01,
VI_PPS_EU28_HAB,00,US,2014-01-01,
VI_PPS_EU28_HAB,00,US,2015-01-01,
VI_PPS_EU28_HAB,00,US,2016-01-01,
VI_PPS_EU28_HAB,00,US,2017-01-01,
