unit,nace_r2,s_adj,na_item,geo\time,date,value
THS_PER,TOTAL,NSA,SELF_DC,EL,2006-01-01,1673.75 
THS_PER,TOTAL,NSA,SELF_DC,EL,2006-04-01,1657.34 
THS_PER,TOTAL,NSA,SELF_DC,EL,2006-07-01,1661.36 
THS_PER,TOTAL,NSA,SELF_DC,EL,2006-10-01,1653.46 
THS_PER,TOTAL,NSA,SELF_DC,EL,2007-01-01,1654.25 
THS_PER,TOTAL,NSA,SELF_DC,EL,2007-04-01,1659.61 
THS_PER,TOTAL,NSA,SELF_DC,EL,2007-07-01,1639.25 
THS_PER,TOTAL,NSA,SELF_DC,EL,2007-10-01,1622.54 
THS_PER,TOTAL,NSA,SELF_DC,EL,2008-01-01,1635.61 
THS_PER,TOTAL,NSA,SELF_DC,EL,2008-04-01,1636.41 
THS_PER,TOTAL,NSA,SELF_DC,EL,2008-07-01,1649.44 
THS_PER,TOTAL,NSA,SELF_DC,EL,2008-10-01,1644.68 
THS_PER,TOTAL,NSA,SELF_DC,EL,2009-01-01,1644.52 
THS_PER,TOTAL,NSA,SELF_DC,EL,2009-04-01,1639.64 
THS_PER,TOTAL,NSA,SELF_DC,EL,2009-07-01,1641.75 
THS_PER,TOTAL,NSA,SELF_DC,EL,2009-10-01,1626.88 
THS_PER,TOTAL,NSA,SELF_DC,EL,2010-01-01,1597.19 
THS_PER,TOTAL,NSA,SELF_DC,EL,2010-04-01,1546.40 
THS_PER,TOTAL,NSA,SELF_DC,EL,2010-07-01,1548.54 
THS_PER,TOTAL,NSA,SELF_DC,EL,2010-10-01,1529.78 
THS_PER,TOTAL,NSA,SELF_DC,EL,2011-01-01,1511.54 p
THS_PER,TOTAL,NSA,SELF_DC,EL,2011-04-01,1480.11 p
THS_PER,TOTAL,NSA,SELF_DC,EL,2011-07-01,1434.37 p
THS_PER,TOTAL,NSA,SELF_DC,EL,2011-10-01,1422.25 p
THS_PER,TOTAL,NSA,SELF_DC,EL,2012-01-01,1427.06 p
THS_PER,TOTAL,NSA,SELF_DC,EL,2012-04-01,1395.99 p
THS_PER,TOTAL,NSA,SELF_DC,EL,2012-07-01,1374.57 p
THS_PER,TOTAL,NSA,SELF_DC,EL,2012-10-01,1360.30 p
THS_PER,TOTAL,NSA,SELF_DC,EL,2013-01-01,1360.49 p
THS_PER,TOTAL,NSA,SELF_DC,EL,2013-04-01,1348.49 p
THS_PER,TOTAL,NSA,SELF_DC,EL,2013-07-01,1351.15 p
THS_PER,TOTAL,NSA,SELF_DC,EL,2013-10-01,1320.65 p
THS_PER,TOTAL,NSA,SELF_DC,EL,2014-01-01,1360.84 p
THS_PER,TOTAL,NSA,SELF_DC,EL,2014-04-01,1333.20 p
THS_PER,TOTAL,NSA,SELF_DC,EL,2014-07-01,1355.30 p
THS_PER,TOTAL,NSA,SELF_DC,EL,2014-10-01,1357.84 p
THS_PER,TOTAL,NSA,SELF_DC,EL,2015-01-01,1354.40 p
THS_PER,TOTAL,NSA,SELF_DC,EL,2015-04-01,1365.40 p
THS_PER,TOTAL,NSA,SELF_DC,EL,2015-07-01,1361.02 p
THS_PER,TOTAL,NSA,SELF_DC,EL,2015-10-01,1338.52 p
THS_PER,TOTAL,NSA,SELF_DC,EL,2016-01-01,1329.56 p
THS_PER,TOTAL,NSA,SELF_DC,EL,2016-04-01,1357.53 p
THS_PER,TOTAL,NSA,SELF_DC,EL,2016-07-01,1368.25 p
THS_PER,TOTAL,NSA,SELF_DC,EL,2016-10-01,1344.67 p
THS_PER,TOTAL,NSA,SELF_DC,EL,2017-01-01,1360.74 p
THS_PER,TOTAL,NSA,SELF_DC,EL,2017-04-01,1379.83 p
THS_PER,TOTAL,NSA,SELF_DC,EL,2017-07-01,1389.09 p
THS_PER,TOTAL,NSA,SELF_DC,EL,2017-10-01,1377.73 p
THS_PER,TOTAL,NSA,SELF_DC,EL,2018-01-01,1375.41 p
THS_PER,TOTAL,NSA,SELF_DC,EL,2018-04-01,1380.71 p
THS_PER,TOTAL,NSA,SELF_DC,ES,1995-01-01,2747.10 
THS_PER,TOTAL,NSA,SELF_DC,ES,1995-04-01,2824.00 
THS_PER,TOTAL,NSA,SELF_DC,ES,1995-07-01,2792.20 
THS_PER,TOTAL,NSA,SELF_DC,ES,1995-10-01,2783.40 
THS_PER,TOTAL,NSA,SELF_DC,ES,1996-01-01,2764.90 
THS_PER,TOTAL,NSA,SELF_DC,ES,1996-04-01,2793.70 
THS_PER,TOTAL,NSA,SELF_DC,ES,1996-07-01,2796.40 
THS_PER,TOTAL,NSA,SELF_DC,ES,1996-10-01,2801.40 
THS_PER,TOTAL,NSA,SELF_DC,ES,1997-01-01,2664.40 
THS_PER,TOTAL,NSA,SELF_DC,ES,1997-04-01,2732.40 
THS_PER,TOTAL,NSA,SELF_DC,ES,1997-07-01,2701.10 
THS_PER,TOTAL,NSA,SELF_DC,ES,1997-10-01,2721.00 
THS_PER,TOTAL,NSA,SELF_DC,ES,1998-01-01,2686.20 
THS_PER,TOTAL,NSA,SELF_DC,ES,1998-04-01,2768.90 
THS_PER,TOTAL,NSA,SELF_DC,ES,1998-07-01,2781.80 
THS_PER,TOTAL,NSA,SELF_DC,ES,1998-10-01,2801.80 
THS_PER,TOTAL,NSA,SELF_DC,ES,1999-01-01,2709.40 
THS_PER,TOTAL,NSA,SELF_DC,ES,1999-04-01,2812.00 
THS_PER,TOTAL,NSA,SELF_DC,ES,1999-07-01,2801.20 
THS_PER,TOTAL,NSA,SELF_DC,ES,1999-10-01,2798.10 
THS_PER,TOTAL,NSA,SELF_DC,ES,2000-01-01,2769.00 
THS_PER,TOTAL,NSA,SELF_DC,ES,2000-04-01,2852.60 
THS_PER,TOTAL,NSA,SELF_DC,ES,2000-07-01,2854.50 
THS_PER,TOTAL,NSA,SELF_DC,ES,2000-10-01,2864.80 
THS_PER,TOTAL,NSA,SELF_DC,ES,2001-01-01,2802.70 
THS_PER,TOTAL,NSA,SELF_DC,ES,2001-04-01,2895.50 
THS_PER,TOTAL,NSA,SELF_DC,ES,2001-07-01,2849.00 
THS_PER,TOTAL,NSA,SELF_DC,ES,2001-10-01,2875.00 
THS_PER,TOTAL,NSA,SELF_DC,ES,2002-01-01,2814.90 
THS_PER,TOTAL,NSA,SELF_DC,ES,2002-04-01,2904.80 
THS_PER,TOTAL,NSA,SELF_DC,ES,2002-07-01,2852.20 
THS_PER,TOTAL,NSA,SELF_DC,ES,2002-10-01,2840.10 
THS_PER,TOTAL,NSA,SELF_DC,ES,2003-01-01,2759.20 
THS_PER,TOTAL,NSA,SELF_DC,ES,2003-04-01,2842.20 
THS_PER,TOTAL,NSA,SELF_DC,ES,2003-07-01,2863.50 
THS_PER,TOTAL,NSA,SELF_DC,ES,2003-10-01,2854.40 
THS_PER,TOTAL,NSA,SELF_DC,ES,2004-01-01,2802.90 
THS_PER,TOTAL,NSA,SELF_DC,ES,2004-04-01,2888.60 
THS_PER,TOTAL,NSA,SELF_DC,ES,2004-07-01,2907.60 
THS_PER,TOTAL,NSA,SELF_DC,ES,2004-10-01,2919.70 
THS_PER,TOTAL,NSA,SELF_DC,ES,2005-01-01,2888.40 
THS_PER,TOTAL,NSA,SELF_DC,ES,2005-04-01,2899.80 
THS_PER,TOTAL,NSA,SELF_DC,ES,2005-07-01,2920.90 
THS_PER,TOTAL,NSA,SELF_DC,ES,2005-10-01,2924.50 
THS_PER,TOTAL,NSA,SELF_DC,ES,2006-01-01,2895.10 
THS_PER,TOTAL,NSA,SELF_DC,ES,2006-04-01,2938.00 
THS_PER,TOTAL,NSA,SELF_DC,ES,2006-07-01,2916.10 
THS_PER,TOTAL,NSA,SELF_DC,ES,2006-10-01,2881.20 
THS_PER,TOTAL,NSA,SELF_DC,ES,2007-01-01,2900.00 
THS_PER,TOTAL,NSA,SELF_DC,ES,2007-04-01,2908.80 
THS_PER,TOTAL,NSA,SELF_DC,ES,2007-07-01,2944.80 
THS_PER,TOTAL,NSA,SELF_DC,ES,2007-10-01,2882.90 
THS_PER,TOTAL,NSA,SELF_DC,ES,2008-01-01,2892.40 
THS_PER,TOTAL,NSA,SELF_DC,ES,2008-04-01,2866.80 
THS_PER,TOTAL,NSA,SELF_DC,ES,2008-07-01,2905.60 
THS_PER,TOTAL,NSA,SELF_DC,ES,2008-10-01,2827.00 
THS_PER,TOTAL,NSA,SELF_DC,ES,2009-01-01,2715.80 
THS_PER,TOTAL,NSA,SELF_DC,ES,2009-04-01,2678.90 
THS_PER,TOTAL,NSA,SELF_DC,ES,2009-07-01,2696.60 
THS_PER,TOTAL,NSA,SELF_DC,ES,2009-10-01,2585.40 
THS_PER,TOTAL,NSA,SELF_DC,ES,2010-01-01,2607.30 
THS_PER,TOTAL,NSA,SELF_DC,ES,2010-04-01,2592.90 
THS_PER,TOTAL,NSA,SELF_DC,ES,2010-07-01,2596.40 
THS_PER,TOTAL,NSA,SELF_DC,ES,2010-10-01,2567.70 
THS_PER,TOTAL,NSA,SELF_DC,ES,2011-01-01,2539.00 
THS_PER,TOTAL,NSA,SELF_DC,ES,2011-04-01,2527.70 
THS_PER,TOTAL,NSA,SELF_DC,ES,2011-07-01,2515.00 
THS_PER,TOTAL,NSA,SELF_DC,ES,2011-10-01,2474.40 
THS_PER,TOTAL,NSA,SELF_DC,ES,2012-01-01,2510.39 
THS_PER,TOTAL,NSA,SELF_DC,ES,2012-04-01,2506.61 
THS_PER,TOTAL,NSA,SELF_DC,ES,2012-07-01,2569.47 
THS_PER,TOTAL,NSA,SELF_DC,ES,2012-10-01,2503.29 
THS_PER,TOTAL,NSA,SELF_DC,ES,2013-01-01,2520.60 
THS_PER,TOTAL,NSA,SELF_DC,ES,2013-04-01,2541.90 
THS_PER,TOTAL,NSA,SELF_DC,ES,2013-07-01,2547.24 
THS_PER,TOTAL,NSA,SELF_DC,ES,2013-10-01,2475.42 
THS_PER,TOTAL,NSA,SELF_DC,ES,2014-01-01,2501.18 
THS_PER,TOTAL,NSA,SELF_DC,ES,2014-04-01,2511.25 
THS_PER,TOTAL,NSA,SELF_DC,ES,2014-07-01,2546.44 
THS_PER,TOTAL,NSA,SELF_DC,ES,2014-10-01,2488.58 
THS_PER,TOTAL,NSA,SELF_DC,ES,2015-01-01,2514.24 
THS_PER,TOTAL,NSA,SELF_DC,ES,2015-04-01,2532.43 
THS_PER,TOTAL,NSA,SELF_DC,ES,2015-07-01,2533.86 
THS_PER,TOTAL,NSA,SELF_DC,ES,2015-10-01,2499.00 
THS_PER,TOTAL,NSA,SELF_DC,ES,2016-01-01,2529.33 p
THS_PER,TOTAL,NSA,SELF_DC,ES,2016-04-01,2541.75 p
THS_PER,TOTAL,NSA,SELF_DC,ES,2016-07-01,2549.00 p
THS_PER,TOTAL,NSA,SELF_DC,ES,2016-10-01,2509.78 p
THS_PER,TOTAL,NSA,SELF_DC,ES,2017-01-01,2548.73 p
THS_PER,TOTAL,NSA,SELF_DC,ES,2017-04-01,2552.61 p
THS_PER,TOTAL,NSA,SELF_DC,ES,2017-07-01,2553.95 p
THS_PER,TOTAL,NSA,SELF_DC,ES,2017-10-01,2477.02 p
THS_PER,TOTAL,NSA,SELF_DC,ES,2018-01-01,2533.82 p
THS_PER,TOTAL,NSA,SELF_DC,ES,2018-04-01,2503.11 p
THS_PER,TOTAL,NSA,SELF_DC,FI,1995-01-01,267.00 
THS_PER,TOTAL,NSA,SELF_DC,FI,1995-04-01,285.80 
THS_PER,TOTAL,NSA,SELF_DC,FI,1995-07-01,290.80 
THS_PER,TOTAL,NSA,SELF_DC,FI,1995-10-01,280.40 
THS_PER,TOTAL,NSA,SELF_DC,FI,1996-01-01,271.70 
THS_PER,TOTAL,NSA,SELF_DC,FI,1996-04-01,285.00 
THS_PER,TOTAL,NSA,SELF_DC,FI,1996-07-01,293.30 
THS_PER,TOTAL,NSA,SELF_DC,FI,1996-10-01,280.40 
THS_PER,TOTAL,NSA,SELF_DC,FI,1997-01-01,273.00 
THS_PER,TOTAL,NSA,SELF_DC,FI,1997-04-01,294.80 
THS_PER,TOTAL,NSA,SELF_DC,FI,1997-07-01,295.20 
THS_PER,TOTAL,NSA,SELF_DC,FI,1997-10-01,287.00 
THS_PER,TOTAL,NSA,SELF_DC,FI,1998-01-01,262.60 
THS_PER,TOTAL,NSA,SELF_DC,FI,1998-04-01,272.20 
THS_PER,TOTAL,NSA,SELF_DC,FI,1998-07-01,281.30 
THS_PER,TOTAL,NSA,SELF_DC,FI,1998-10-01,273.90 
THS_PER,TOTAL,NSA,SELF_DC,FI,1999-01-01,273.30 
THS_PER,TOTAL,NSA,SELF_DC,FI,1999-04-01,279.90 
THS_PER,TOTAL,NSA,SELF_DC,FI,1999-07-01,284.00 
THS_PER,TOTAL,NSA,SELF_DC,FI,1999-10-01,278.80 
THS_PER,TOTAL,NSA,SELF_DC,FI,2000-01-01,273.80 
THS_PER,TOTAL,NSA,SELF_DC,FI,2000-04-01,281.10 
THS_PER,TOTAL,NSA,SELF_DC,FI,2000-07-01,288.00 
THS_PER,TOTAL,NSA,SELF_DC,FI,2000-10-01,277.50 
THS_PER,TOTAL,NSA,SELF_DC,FI,2001-01-01,272.10 
THS_PER,TOTAL,NSA,SELF_DC,FI,2001-04-01,276.60 
THS_PER,TOTAL,NSA,SELF_DC,FI,2001-07-01,276.00 
THS_PER,TOTAL,NSA,SELF_DC,FI,2001-10-01,268.50 
THS_PER,TOTAL,NSA,SELF_DC,FI,2002-01-01,269.90 
THS_PER,TOTAL,NSA,SELF_DC,FI,2002-04-01,273.40 
THS_PER,TOTAL,NSA,SELF_DC,FI,2002-07-01,268.70 
THS_PER,TOTAL,NSA,SELF_DC,FI,2002-10-01,266.80 
THS_PER,TOTAL,NSA,SELF_DC,FI,2003-01-01,262.70 
THS_PER,TOTAL,NSA,SELF_DC,FI,2003-04-01,267.50 
THS_PER,TOTAL,NSA,SELF_DC,FI,2003-07-01,267.70 
THS_PER,TOTAL,NSA,SELF_DC,FI,2003-10-01,272.10 
THS_PER,TOTAL,NSA,SELF_DC,FI,2004-01-01,263.60 
THS_PER,TOTAL,NSA,SELF_DC,FI,2004-04-01,264.80 
THS_PER,TOTAL,NSA,SELF_DC,FI,2004-07-01,278.70 
THS_PER,TOTAL,NSA,SELF_DC,FI,2004-10-01,266.50 
THS_PER,TOTAL,NSA,SELF_DC,FI,2005-01-01,265.90 
THS_PER,TOTAL,NSA,SELF_DC,FI,2005-04-01,269.70 
THS_PER,TOTAL,NSA,SELF_DC,FI,2005-07-01,276.30 
THS_PER,TOTAL,NSA,SELF_DC,FI,2005-10-01,269.70 
THS_PER,TOTAL,NSA,SELF_DC,FI,2006-01-01,274.80 
THS_PER,TOTAL,NSA,SELF_DC,FI,2006-04-01,284.60 
THS_PER,TOTAL,NSA,SELF_DC,FI,2006-07-01,285.60 
THS_PER,TOTAL,NSA,SELF_DC,FI,2006-10-01,274.60 
THS_PER,TOTAL,NSA,SELF_DC,FI,2007-01-01,277.70 
THS_PER,TOTAL,NSA,SELF_DC,FI,2007-04-01,291.90 
THS_PER,TOTAL,NSA,SELF_DC,FI,2007-07-01,292.60 
THS_PER,TOTAL,NSA,SELF_DC,FI,2007-10-01,276.60 
THS_PER,TOTAL,NSA,SELF_DC,FI,2008-01-01,282.60 
THS_PER,TOTAL,NSA,SELF_DC,FI,2008-04-01,294.10 
THS_PER,TOTAL,NSA,SELF_DC,FI,2008-07-01,290.80 
THS_PER,TOTAL,NSA,SELF_DC,FI,2008-10-01,297.70 
THS_PER,TOTAL,NSA,SELF_DC,FI,2009-01-01,298.10 
THS_PER,TOTAL,NSA,SELF_DC,FI,2009-04-01,301.10 
THS_PER,TOTAL,NSA,SELF_DC,FI,2009-07-01,295.90 
THS_PER,TOTAL,NSA,SELF_DC,FI,2009-10-01,300.90 
THS_PER,TOTAL,NSA,SELF_DC,FI,2010-01-01,294.10 
THS_PER,TOTAL,NSA,SELF_DC,FI,2010-04-01,294.20 
THS_PER,TOTAL,NSA,SELF_DC,FI,2010-07-01,300.10 
THS_PER,TOTAL,NSA,SELF_DC,FI,2010-10-01,292.00 
THS_PER,TOTAL,NSA,SELF_DC,FI,2011-01-01,298.10 
THS_PER,TOTAL,NSA,SELF_DC,FI,2011-04-01,302.00 
THS_PER,TOTAL,NSA,SELF_DC,FI,2011-07-01,302.40 
THS_PER,TOTAL,NSA,SELF_DC,FI,2011-10-01,303.50 
THS_PER,TOTAL,NSA,SELF_DC,FI,2012-01-01,306.50 
THS_PER,TOTAL,NSA,SELF_DC,FI,2012-04-01,308.50 
THS_PER,TOTAL,NSA,SELF_DC,FI,2012-07-01,311.10 
THS_PER,TOTAL,NSA,SELF_DC,FI,2012-10-01,298.70 
THS_PER,TOTAL,NSA,SELF_DC,FI,2013-01-01,293.00 
THS_PER,TOTAL,NSA,SELF_DC,FI,2013-04-01,301.20 
THS_PER,TOTAL,NSA,SELF_DC,FI,2013-07-01,303.90 
THS_PER,TOTAL,NSA,SELF_DC,FI,2013-10-01,295.90 
THS_PER,TOTAL,NSA,SELF_DC,FI,2014-01-01,297.00 
THS_PER,TOTAL,NSA,SELF_DC,FI,2014-04-01,301.00 
THS_PER,TOTAL,NSA,SELF_DC,FI,2014-07-01,306.70 
THS_PER,TOTAL,NSA,SELF_DC,FI,2014-10-01,304.10 
THS_PER,TOTAL,NSA,SELF_DC,FI,2015-01-01,306.70 
THS_PER,TOTAL,NSA,SELF_DC,FI,2015-04-01,309.50 
THS_PER,TOTAL,NSA,SELF_DC,FI,2015-07-01,307.80 
THS_PER,TOTAL,NSA,SELF_DC,FI,2015-10-01,302.40 
THS_PER,TOTAL,NSA,SELF_DC,FI,2016-01-01,303.80 
THS_PER,TOTAL,NSA,SELF_DC,FI,2016-04-01,309.60 
THS_PER,TOTAL,NSA,SELF_DC,FI,2016-07-01,311.30 
THS_PER,TOTAL,NSA,SELF_DC,FI,2016-10-01,297.30 
THS_PER,TOTAL,NSA,SELF_DC,FI,2017-01-01,291.60 
THS_PER,TOTAL,NSA,SELF_DC,FI,2017-04-01,298.40 
THS_PER,TOTAL,NSA,SELF_DC,FI,2017-07-01,298.60 
THS_PER,TOTAL,NSA,SELF_DC,FI,2017-10-01,283.40 
THS_PER,TOTAL,NSA,SELF_DC,FI,2018-01-01,291.10 
THS_PER,TOTAL,NSA,SELF_DC,FI,2018-04-01,303.70 
THS_PER,TOTAL,NSA,SELF_DC,FR,1995-01-01,2568.20 
THS_PER,TOTAL,NSA,SELF_DC,FR,1995-04-01,2548.00 
THS_PER,TOTAL,NSA,SELF_DC,FR,1995-07-01,2528.30 
THS_PER,TOTAL,NSA,SELF_DC,FR,1995-10-01,2509.00 
THS_PER,TOTAL,NSA,SELF_DC,FR,1996-01-01,2490.10 
THS_PER,TOTAL,NSA,SELF_DC,FR,1996-04-01,2472.80 
THS_PER,TOTAL,NSA,SELF_DC,FR,1996-07-01,2457.10 
THS_PER,TOTAL,NSA,SELF_DC,FR,1996-10-01,2443.00 
THS_PER,TOTAL,NSA,SELF_DC,FR,1997-01-01,2430.60 
THS_PER,TOTAL,NSA,SELF_DC,FR,1997-04-01,2417.90 
THS_PER,TOTAL,NSA,SELF_DC,FR,1997-07-01,2404.90 
THS_PER,TOTAL,NSA,SELF_DC,FR,1997-10-01,2391.70 
THS_PER,TOTAL,NSA,SELF_DC,FR,1998-01-01,2378.20 
THS_PER,TOTAL,NSA,SELF_DC,FR,1998-04-01,2367.40 
THS_PER,TOTAL,NSA,SELF_DC,FR,1998-07-01,2359.20 
THS_PER,TOTAL,NSA,SELF_DC,FR,1998-10-01,2353.70 
THS_PER,TOTAL,NSA,SELF_DC,FR,1999-01-01,2350.90 
THS_PER,TOTAL,NSA,SELF_DC,FR,1999-04-01,2348.30 
THS_PER,TOTAL,NSA,SELF_DC,FR,1999-07-01,2345.90 
THS_PER,TOTAL,NSA,SELF_DC,FR,1999-10-01,2343.70 
THS_PER,TOTAL,NSA,SELF_DC,FR,2000-01-01,2341.80 
THS_PER,TOTAL,NSA,SELF_DC,FR,2000-04-01,2337.80 
THS_PER,TOTAL,NSA,SELF_DC,FR,2000-07-01,2331.90 
THS_PER,TOTAL,NSA,SELF_DC,FR,2000-10-01,2323.90 
THS_PER,TOTAL,NSA,SELF_DC,FR,2001-01-01,2313.90 
THS_PER,TOTAL,NSA,SELF_DC,FR,2001-04-01,2306.20 
THS_PER,TOTAL,NSA,SELF_DC,FR,2001-07-01,2300.90 
THS_PER,TOTAL,NSA,SELF_DC,FR,2001-10-01,2297.90 
THS_PER,TOTAL,NSA,SELF_DC,FR,2002-01-01,2297.30 
THS_PER,TOTAL,NSA,SELF_DC,FR,2002-04-01,2296.50 
THS_PER,TOTAL,NSA,SELF_DC,FR,2002-07-01,2295.50 
THS_PER,TOTAL,NSA,SELF_DC,FR,2002-10-01,2294.30 
THS_PER,TOTAL,NSA,SELF_DC,FR,2003-01-01,2292.90 
THS_PER,TOTAL,NSA,SELF_DC,FR,2003-04-01,2293.20 
THS_PER,TOTAL,NSA,SELF_DC,FR,2003-07-01,2295.30 
THS_PER,TOTAL,NSA,SELF_DC,FR,2003-10-01,2299.20 
THS_PER,TOTAL,NSA,SELF_DC,FR,2004-01-01,2304.70 
THS_PER,TOTAL,NSA,SELF_DC,FR,2004-04-01,2311.60 
THS_PER,TOTAL,NSA,SELF_DC,FR,2004-07-01,2319.70 
THS_PER,TOTAL,NSA,SELF_DC,FR,2004-10-01,2329.10 
THS_PER,TOTAL,NSA,SELF_DC,FR,2005-01-01,2339.80 
THS_PER,TOTAL,NSA,SELF_DC,FR,2005-04-01,2349.40 
THS_PER,TOTAL,NSA,SELF_DC,FR,2005-07-01,2358.00 
THS_PER,TOTAL,NSA,SELF_DC,FR,2005-10-01,2365.40 
THS_PER,TOTAL,NSA,SELF_DC,FR,2006-01-01,2371.80 
THS_PER,TOTAL,NSA,SELF_DC,FR,2006-04-01,2378.00 
THS_PER,TOTAL,NSA,SELF_DC,FR,2006-07-01,2384.00 
THS_PER,TOTAL,NSA,SELF_DC,FR,2006-10-01,2389.80 
THS_PER,TOTAL,NSA,SELF_DC,FR,2007-01-01,2395.40 
THS_PER,TOTAL,NSA,SELF_DC,FR,2007-04-01,2401.10 
THS_PER,TOTAL,NSA,SELF_DC,FR,2007-07-01,2406.80 
THS_PER,TOTAL,NSA,SELF_DC,FR,2007-10-01,2412.70 
THS_PER,TOTAL,NSA,SELF_DC,FR,2008-01-01,2418.60 
THS_PER,TOTAL,NSA,SELF_DC,FR,2008-04-01,2423.00 
THS_PER,TOTAL,NSA,SELF_DC,FR,2008-07-01,2425.80 
THS_PER,TOTAL,NSA,SELF_DC,FR,2008-10-01,2427.00 
THS_PER,TOTAL,NSA,SELF_DC,FR,2009-01-01,2426.70 
THS_PER,TOTAL,NSA,SELF_DC,FR,2009-04-01,2431.00 
THS_PER,TOTAL,NSA,SELF_DC,FR,2009-07-01,2439.90 
THS_PER,TOTAL,NSA,SELF_DC,FR,2009-10-01,2453.30 
THS_PER,TOTAL,NSA,SELF_DC,FR,2010-01-01,2471.40 
THS_PER,TOTAL,NSA,SELF_DC,FR,2010-04-01,2491.70 
THS_PER,TOTAL,NSA,SELF_DC,FR,2010-07-01,2514.40 
THS_PER,TOTAL,NSA,SELF_DC,FR,2010-10-01,2539.40 
THS_PER,TOTAL,NSA,SELF_DC,FR,2011-01-01,2566.60 
THS_PER,TOTAL,NSA,SELF_DC,FR,2011-04-01,2591.80 
THS_PER,TOTAL,NSA,SELF_DC,FR,2011-07-01,2614.90 
THS_PER,TOTAL,NSA,SELF_DC,FR,2011-10-01,2635.90 
THS_PER,TOTAL,NSA,SELF_DC,FR,2012-01-01,2654.80 
THS_PER,TOTAL,NSA,SELF_DC,FR,2012-04-01,2676.90 
THS_PER,TOTAL,NSA,SELF_DC,FR,2012-07-01,2702.30 
THS_PER,TOTAL,NSA,SELF_DC,FR,2012-10-01,2730.90 
THS_PER,TOTAL,NSA,SELF_DC,FR,2013-01-01,2762.70 
THS_PER,TOTAL,NSA,SELF_DC,FR,2013-04-01,2789.70 
THS_PER,TOTAL,NSA,SELF_DC,FR,2013-07-01,2811.80 
THS_PER,TOTAL,NSA,SELF_DC,FR,2013-10-01,2829.00 
THS_PER,TOTAL,NSA,SELF_DC,FR,2014-01-01,2841.30 
THS_PER,TOTAL,NSA,SELF_DC,FR,2014-04-01,2850.00 
THS_PER,TOTAL,NSA,SELF_DC,FR,2014-07-01,2854.90 
THS_PER,TOTAL,NSA,SELF_DC,FR,2014-10-01,2856.20 
THS_PER,TOTAL,NSA,SELF_DC,FR,2015-01-01,2853.80 
THS_PER,TOTAL,NSA,SELF_DC,FR,2015-04-01,2852.10 
THS_PER,TOTAL,NSA,SELF_DC,FR,2015-07-01,2851.10 
THS_PER,TOTAL,NSA,SELF_DC,FR,2015-10-01,2850.80 
THS_PER,TOTAL,NSA,SELF_DC,FR,2016-01-01,2851.20 
THS_PER,TOTAL,NSA,SELF_DC,FR,2016-04-01,2851.30 
THS_PER,TOTAL,NSA,SELF_DC,FR,2016-07-01,2851.30 
THS_PER,TOTAL,NSA,SELF_DC,FR,2016-10-01,2851.10 
THS_PER,TOTAL,NSA,SELF_DC,FR,2017-01-01,2850.70 
THS_PER,TOTAL,NSA,SELF_DC,FR,2017-04-01,2850.00 
THS_PER,TOTAL,NSA,SELF_DC,FR,2017-07-01,2848.90 
THS_PER,TOTAL,NSA,SELF_DC,FR,2017-10-01,2847.40 
THS_PER,TOTAL,NSA,SELF_DC,FR,2018-01-01,2845.50 
THS_PER,TOTAL,NSA,SELF_DC,FR,2018-04-01,2843.60 
THS_PER,TOTAL,NSA,SELF_DC,HR,1995-01-01,327.83 p
THS_PER,TOTAL,NSA,SELF_DC,HR,1995-04-01,394.37 p
THS_PER,TOTAL,NSA,SELF_DC,HR,1995-07-01,418.79 p
THS_PER,TOTAL,NSA,SELF_DC,HR,1995-10-01,356.80 p
THS_PER,TOTAL,NSA,SELF_DC,HR,1996-01-01,327.92 p
THS_PER,TOTAL,NSA,SELF_DC,HR,1996-04-01,394.38 p
THS_PER,TOTAL,NSA,SELF_DC,HR,1996-07-01,418.84 p
THS_PER,TOTAL,NSA,SELF_DC,HR,1996-10-01,356.86 p
THS_PER,TOTAL,NSA,SELF_DC,HR,1997-01-01,328.48 p
THS_PER,TOTAL,NSA,SELF_DC,HR,1997-04-01,395.18 p
THS_PER,TOTAL,NSA,SELF_DC,HR,1997-07-01,419.73 p
THS_PER,TOTAL,NSA,SELF_DC,HR,1997-10-01,357.41 p
THS_PER,TOTAL,NSA,SELF_DC,HR,1998-01-01,327.07 p
THS_PER,TOTAL,NSA,SELF_DC,HR,1998-04-01,393.54 p
THS_PER,TOTAL,NSA,SELF_DC,HR,1998-07-01,417.79 p
THS_PER,TOTAL,NSA,SELF_DC,HR,1998-10-01,356.12 p
THS_PER,TOTAL,NSA,SELF_DC,HR,1999-01-01,328.20 p
THS_PER,TOTAL,NSA,SELF_DC,HR,1999-04-01,394.41 p
THS_PER,TOTAL,NSA,SELF_DC,HR,1999-07-01,418.98 p
THS_PER,TOTAL,NSA,SELF_DC,HR,1999-10-01,357.05 p
THS_PER,TOTAL,NSA,SELF_DC,HR,2000-01-01,334.91 p
THS_PER,TOTAL,NSA,SELF_DC,HR,2000-04-01,402.69 p
THS_PER,TOTAL,NSA,SELF_DC,HR,2000-07-01,427.26 p
THS_PER,TOTAL,NSA,SELF_DC,HR,2000-10-01,362.09 p
THS_PER,TOTAL,NSA,SELF_DC,HR,2001-01-01,322.85 p
THS_PER,TOTAL,NSA,SELF_DC,HR,2001-04-01,388.60 p
THS_PER,TOTAL,NSA,SELF_DC,HR,2001-07-01,411.98 p
