unit,nace_r2,s_adj,na_item,geotime,date,value
THS_PER,TOTAL,NSA,SELF_DC,EL,2007-10-01,1622
THS_PER,TOTAL,NSA,SELF_DC,EL,2008-01-01,1635
THS_PER,TOTAL,NSA,SELF_DC,EL,2008-04-01,1636
THS_PER,TOTAL,NSA,SELF_DC,EL,2008-07-01,1649
THS_PER,TOTAL,NSA,SELF_DC,EL,2008-10-01,1644
THS_PER,TOTAL,NSA,SELF_DC,EL,2009-01-01,1644
THS_PER,TOTAL,NSA,SELF_DC,EL,2009-04-01,1639
THS_PER,TOTAL,NSA,SELF_DC,EL,2009-07-01,1641
THS_PER,TOTAL,NSA,SELF_DC,EL,2009-10-01,1626
THS_PER,TOTAL,NSA,SELF_DC,EL,2010-01-01,1597
THS_PER,TOTAL,NSA,SELF_DC,EL,2010-04-01,1546
THS_PER,TOTAL,NSA,SELF_DC,EL,2010-07-01,1548
THS_PER,TOTAL,NSA,SELF_DC,EL,2010-10-01,1529
THS_PER,TOTAL,NSA,SELF_DC,EL,2011-01-01,1511
THS_PER,TOTAL,NSA,SELF_DC,EL,2011-04-01,1480
THS_PER,TOTAL,NSA,SELF_DC,EL,2011-07-01,1434
THS_PER,TOTAL,NSA,SELF_DC,EL,2011-10-01,1422
THS_PER,TOTAL,NSA,SELF_DC,EL,2012-01-01,1427
THS_PER,TOTAL,NSA,SELF_DC,EL,2012-04-01,1395
THS_PER,TOTAL,NSA,SELF_DC,EL,2012-07-01,1374
THS_PER,TOTAL,NSA,SELF_DC,EL,2012-10-01,1360
THS_PER,TOTAL,NSA,SELF_DC,EL,2013-01-01,1360
THS_PER,TOTAL,NSA,SELF_DC,EL,2013-04-01,1348
THS_PER,TOTAL,NSA,SELF_DC,EL,2013-07-01,1351
THS_PER,TOTAL,NSA,SELF_DC,EL,2013-10-01,1320
THS_PER,TOTAL,NSA,SELF_DC,EL,2014-01-01,1360
THS_PER,TOTAL,NSA,SELF_DC,EL,2014-04-01,1333
THS_PER,TOTAL,NSA,SELF_DC,EL,2014-07-01,1355
THS_PER,TOTAL,NSA,SELF_DC,EL,2014-10-01,1357
THS_PER,TOTAL,NSA,SELF_DC,EL,2015-01-01,1354
THS_PER,TOTAL,NSA,SELF_DC,EL,2015-04-01,1365
THS_PER,TOTAL,NSA,SELF_DC,EL,2015-07-01,1361
THS_PER,TOTAL,NSA,SELF_DC,EL,2015-10-01,1338
THS_PER,TOTAL,NSA,SELF_DC,EL,2016-01-01,1329
THS_PER,TOTAL,NSA,SELF_DC,EL,2016-04-01,1357
THS_PER,TOTAL,NSA,SELF_DC,EL,2016-07-01,1368
THS_PER,TOTAL,NSA,SELF_DC,EL,2016-10-01,1344
THS_PER,TOTAL,NSA,SELF_DC,EL,2017-01-01,1360
THS_PER,TOTAL,NSA,SELF_DC,EL,2017-04-01,1379
THS_PER,TOTAL,NSA,SELF_DC,EL,2017-07-01,1389
THS_PER,TOTAL,NSA,SELF_DC,EL,2017-10-01,1377
THS_PER,TOTAL,NSA,SELF_DC,EL,2018-01-01,1375
THS_PER,TOTAL,NSA,SELF_DC,EL,2018-04-01,1380
THS_PER,TOTAL,NSA,SELF_DC,ES,1995-01-01,2747
THS_PER,TOTAL,NSA,SELF_DC,ES,1995-04-01,2824
THS_PER,TOTAL,NSA,SELF_DC,ES,1995-07-01,2792
THS_PER,TOTAL,NSA,SELF_DC,ES,1995-10-01,2783
THS_PER,TOTAL,NSA,SELF_DC,ES,1996-01-01,2764
THS_PER,TOTAL,NSA,SELF_DC,ES,1996-04-01,2793
THS_PER,TOTAL,NSA,SELF_DC,ES,1996-07-01,2796
THS_PER,TOTAL,NSA,SELF_DC,ES,1996-10-01,2801
THS_PER,TOTAL,NSA,SELF_DC,ES,1997-01-01,2664
THS_PER,TOTAL,NSA,SELF_DC,ES,1997-04-01,2732
THS_PER,TOTAL,NSA,SELF_DC,ES,1997-07-01,2701
THS_PER,TOTAL,NSA,SELF_DC,ES,1997-10-01,2721
THS_PER,TOTAL,NSA,SELF_DC,ES,1998-01-01,2686
THS_PER,TOTAL,NSA,SELF_DC,ES,1998-04-01,2768
THS_PER,TOTAL,NSA,SELF_DC,ES,1998-07-01,2781
THS_PER,TOTAL,NSA,SELF_DC,ES,1998-10-01,2801
THS_PER,TOTAL,NSA,SELF_DC,ES,1999-01-01,2709
THS_PER,TOTAL,NSA,SELF_DC,ES,1999-04-01,2812
THS_PER,TOTAL,NSA,SELF_DC,ES,1999-07-01,2801
THS_PER,TOTAL,NSA,SELF_DC,ES,1999-10-01,2798
THS_PER,TOTAL,NSA,SELF_DC,ES,2000-01-01,2769
THS_PER,TOTAL,NSA,SELF_DC,ES,2000-04-01,2852
THS_PER,TOTAL,NSA,SELF_DC,ES,2000-07-01,2854
THS_PER,TOTAL,NSA,SELF_DC,ES,2000-10-01,2864
THS_PER,TOTAL,NSA,SELF_DC,ES,2001-01-01,2802
THS_PER,TOTAL,NSA,SELF_DC,ES,2001-04-01,2895
THS_PER,TOTAL,NSA,SELF_DC,ES,2001-07-01,2849
THS_PER,TOTAL,NSA,SELF_DC,ES,2001-10-01,2875
THS_PER,TOTAL,NSA,SELF_DC,ES,2002-01-01,2814
THS_PER,TOTAL,NSA,SELF_DC,ES,2002-04-01,2904
THS_PER,TOTAL,NSA,SELF_DC,ES,2002-07-01,2852
THS_PER,TOTAL,NSA,SELF_DC,ES,2002-10-01,2840
THS_PER,TOTAL,NSA,SELF_DC,ES,2003-01-01,2759
THS_PER,TOTAL,NSA,SELF_DC,ES,2003-04-01,2842
THS_PER,TOTAL,NSA,SELF_DC,ES,2003-07-01,2863
THS_PER,TOTAL,NSA,SELF_DC,ES,2003-10-01,2854
THS_PER,TOTAL,NSA,SELF_DC,ES,2004-01-01,2802
THS_PER,TOTAL,NSA,SELF_DC,ES,2004-04-01,2888
THS_PER,TOTAL,NSA,SELF_DC,ES,2004-07-01,2907
THS_PER,TOTAL,NSA,SELF_DC,ES,2004-10-01,2919
THS_PER,TOTAL,NSA,SELF_DC,ES,2005-01-01,2888
THS_PER,TOTAL,NSA,SELF_DC,ES,2005-04-01,2899
THS_PER,TOTAL,NSA,SELF_DC,ES,2005-07-01,2920
THS_PER,TOTAL,NSA,SELF_DC,ES,2005-10-01,2924
THS_PER,TOTAL,NSA,SELF_DC,ES,2006-01-01,2895
THS_PER,TOTAL,NSA,SELF_DC,ES,2006-04-01,2938
THS_PER,TOTAL,NSA,SELF_DC,ES,2006-07-01,2916
THS_PER,TOTAL,NSA,SELF_DC,ES,2006-10-01,2881
THS_PER,TOTAL,NSA,SELF_DC,ES,2007-01-01,2900
THS_PER,TOTAL,NSA,SELF_DC,ES,2007-04-01,2908
THS_PER,TOTAL,NSA,SELF_DC,ES,2007-07-01,2944
THS_PER,TOTAL,NSA,SELF_DC,ES,2007-10-01,2882
THS_PER,TOTAL,NSA,SELF_DC,ES,2008-01-01,2892
THS_PER,TOTAL,NSA,SELF_DC,ES,2008-04-01,2866
THS_PER,TOTAL,NSA,SELF_DC,ES,2008-07-01,2905
THS_PER,TOTAL,NSA,SELF_DC,ES,2008-10-01,2827
THS_PER,TOTAL,NSA,SELF_DC,ES,2009-01-01,2715
THS_PER,TOTAL,NSA,SELF_DC,ES,2009-04-01,2678
THS_PER,TOTAL,NSA,SELF_DC,ES,2009-07-01,2696
THS_PER,TOTAL,NSA,SELF_DC,ES,2009-10-01,2585
THS_PER,TOTAL,NSA,SELF_DC,ES,2010-01-01,2607
THS_PER,TOTAL,NSA,SELF_DC,ES,2010-04-01,2592
THS_PER,TOTAL,NSA,SELF_DC,ES,2010-07-01,2596
THS_PER,TOTAL,NSA,SELF_DC,ES,2010-10-01,2567
THS_PER,TOTAL,NSA,SELF_DC,ES,2011-01-01,2539
THS_PER,TOTAL,NSA,SELF_DC,ES,2011-04-01,2527
THS_PER,TOTAL,NSA,SELF_DC,ES,2011-07-01,2515
THS_PER,TOTAL,NSA,SELF_DC,ES,2011-10-01,2474
THS_PER,TOTAL,NSA,SELF_DC,ES,2012-01-01,2510
THS_PER,TOTAL,NSA,SELF_DC,ES,2012-04-01,2506
THS_PER,TOTAL,NSA,SELF_DC,ES,2012-07-01,2569
THS_PER,TOTAL,NSA,SELF_DC,ES,2012-10-01,2503
THS_PER,TOTAL,NSA,SELF_DC,ES,2013-01-01,2520
THS_PER,TOTAL,NSA,SELF_DC,ES,2013-04-01,2541
THS_PER,TOTAL,NSA,SELF_DC,ES,2013-07-01,2547
THS_PER,TOTAL,NSA,SELF_DC,ES,2013-10-01,2475
THS_PER,TOTAL,NSA,SELF_DC,ES,2014-01-01,2501
THS_PER,TOTAL,NSA,SELF_DC,ES,2014-04-01,2511
THS_PER,TOTAL,NSA,SELF_DC,ES,2014-07-01,2546
THS_PER,TOTAL,NSA,SELF_DC,ES,2014-10-01,2488
THS_PER,TOTAL,NSA,SELF_DC,ES,2015-01-01,2514
THS_PER,TOTAL,NSA,SELF_DC,ES,2015-04-01,2532
THS_PER,TOTAL,NSA,SELF_DC,ES,2015-07-01,2533
THS_PER,TOTAL,NSA,SELF_DC,ES,2015-10-01,2499
THS_PER,TOTAL,NSA,SELF_DC,ES,2016-01-01,2529
THS_PER,TOTAL,NSA,SELF_DC,ES,2016-04-01,2541
THS_PER,TOTAL,NSA,SELF_DC,ES,2016-07-01,2549
THS_PER,TOTAL,NSA,SELF_DC,ES,2016-10-01,2509
THS_PER,TOTAL,NSA,SELF_DC,ES,2017-01-01,2548
THS_PER,TOTAL,NSA,SELF_DC,ES,2017-04-01,2552
THS_PER,TOTAL,NSA,SELF_DC,ES,2017-07-01,2553
THS_PER,TOTAL,NSA,SELF_DC,ES,2017-10-01,2477
THS_PER,TOTAL,NSA,SELF_DC,ES,2018-01-01,2533
THS_PER,TOTAL,NSA,SELF_DC,ES,2018-04-01,2503
THS_PER,TOTAL,NSA,SELF_DC,FI,1995-01-01,267
THS_PER,TOTAL,NSA,SELF_DC,FI,1995-04-01,285
THS_PER,TOTAL,NSA,SELF_DC,FI,1995-07-01,290
THS_PER,TOTAL,NSA,SELF_DC,FI,1995-10-01,280
THS_PER,TOTAL,NSA,SELF_DC,FI,1996-01-01,271
THS_PER,TOTAL,NSA,SELF_DC,FI,1996-04-01,285
THS_PER,TOTAL,NSA,SELF_DC,FI,1996-07-01,293
THS_PER,TOTAL,NSA,SELF_DC,FI,1996-10-01,280
THS_PER,TOTAL,NSA,SELF_DC,FI,1997-01-01,273
THS_PER,TOTAL,NSA,SELF_DC,FI,1997-04-01,294
THS_PER,TOTAL,NSA,SELF_DC,FI,1997-07-01,295
THS_PER,TOTAL,NSA,SELF_DC,FI,1997-10-01,287
THS_PER,TOTAL,NSA,SELF_DC,FI,1998-01-01,262
THS_PER,TOTAL,NSA,SELF_DC,FI,1998-04-01,272
THS_PER,TOTAL,NSA,SELF_DC,FI,1998-07-01,281
THS_PER,TOTAL,NSA,SELF_DC,FI,1998-10-01,273
THS_PER,TOTAL,NSA,SELF_DC,FI,1999-01-01,273
THS_PER,TOTAL,NSA,SELF_DC,FI,1999-04-01,279
THS_PER,TOTAL,NSA,SELF_DC,FI,1999-07-01,284
THS_PER,TOTAL,NSA,SELF_DC,FI,1999-10-01,278
THS_PER,TOTAL,NSA,SELF_DC,FI,2000-01-01,273
THS_PER,TOTAL,NSA,SELF_DC,FI,2000-04-01,281
THS_PER,TOTAL,NSA,SELF_DC,FI,2000-07-01,288
THS_PER,TOTAL,NSA,SELF_DC,FI,2000-10-01,277
THS_PER,TOTAL,NSA,SELF_DC,FI,2001-01-01,272
THS_PER,TOTAL,NSA,SELF_DC,FI,2001-04-01,276
THS_PER,TOTAL,NSA,SELF_DC,FI,2001-07-01,276
THS_PER,TOTAL,NSA,SELF_DC,FI,2001-10-01,268
THS_PER,TOTAL,NSA,SELF_DC,FI,2002-01-01,269
THS_PER,TOTAL,NSA,SELF_DC,FI,2002-04-01,273
THS_PER,TOTAL,NSA,SELF_DC,FI,2002-07-01,268
THS_PER,TOTAL,NSA,SELF_DC,FI,2002-10-01,266
THS_PER,TOTAL,NSA,SELF_DC,FI,2003-01-01,262
THS_PER,TOTAL,NSA,SELF_DC,FI,2003-04-01,267
THS_PER,TOTAL,NSA,SELF_DC,FI,2003-07-01,267
THS_PER,TOTAL,NSA,SELF_DC,FI,2003-10-01,272
THS_PER,TOTAL,NSA,SELF_DC,FI,2004-01-01,263
THS_PER,TOTAL,NSA,SELF_DC,FI,2004-04-01,264
THS_PER,TOTAL,NSA,SELF_DC,FI,2004-07-01,278
THS_PER,TOTAL,NSA,SELF_DC,FI,2004-10-01,266
THS_PER,TOTAL,NSA,SELF_DC,FI,2005-01-01,265
THS_PER,TOTAL,NSA,SELF_DC,FI,2005-04-01,269
THS_PER,TOTAL,NSA,SELF_DC,FI,2005-07-01,276
THS_PER,TOTAL,NSA,SELF_DC,FI,2005-10-01,269
THS_PER,TOTAL,NSA,SELF_DC,FI,2006-01-01,274
THS_PER,TOTAL,NSA,SELF_DC,FI,2006-04-01,284
THS_PER,TOTAL,NSA,SELF_DC,FI,2006-07-01,285
THS_PER,TOTAL,NSA,SELF_DC,FI,2006-10-01,274
THS_PER,TOTAL,NSA,SELF_DC,FI,2007-01-01,277
THS_PER,TOTAL,NSA,SELF_DC,FI,2007-04-01,291
THS_PER,TOTAL,NSA,SELF_DC,FI,2007-07-01,292
THS_PER,TOTAL,NSA,SELF_DC,FI,2007-10-01,276
THS_PER,TOTAL,NSA,SELF_DC,FI,2008-01-01,282
THS_PER,TOTAL,NSA,SELF_DC,FI,2008-04-01,294
THS_PER,TOTAL,NSA,SELF_DC,FI,2008-07-01,290
THS_PER,TOTAL,NSA,SELF_DC,FI,2008-10-01,297
THS_PER,TOTAL,NSA,SELF_DC,FI,2009-01-01,298
THS_PER,TOTAL,NSA,SELF_DC,FI,2009-04-01,301
THS_PER,TOTAL,NSA,SELF_DC,FI,2009-07-01,295
THS_PER,TOTAL,NSA,SELF_DC,FI,2009-10-01,300
THS_PER,TOTAL,NSA,SELF_DC,FI,2010-01-01,294
THS_PER,TOTAL,NSA,SELF_DC,FI,2010-04-01,294
THS_PER,TOTAL,NSA,SELF_DC,FI,2010-07-01,300
THS_PER,TOTAL,NSA,SELF_DC,FI,2010-10-01,292
THS_PER,TOTAL,NSA,SELF_DC,FI,2011-01-01,298
THS_PER,TOTAL,NSA,SELF_DC,FI,2011-04-01,302
THS_PER,TOTAL,NSA,SELF_DC,FI,2011-07-01,302
THS_PER,TOTAL,NSA,SELF_DC,FI,2011-10-01,303
THS_PER,TOTAL,NSA,SELF_DC,FI,2012-01-01,306
THS_PER,TOTAL,NSA,SELF_DC,FI,2012-04-01,308
THS_PER,TOTAL,NSA,SELF_DC,FI,2012-07-01,311
THS_PER,TOTAL,NSA,SELF_DC,FI,2012-10-01,298
THS_PER,TOTAL,NSA,SELF_DC,FI,2013-01-01,293
THS_PER,TOTAL,NSA,SELF_DC,FI,2013-04-01,301
THS_PER,TOTAL,NSA,SELF_DC,FI,2013-07-01,303
THS_PER,TOTAL,NSA,SELF_DC,FI,2013-10-01,295
THS_PER,TOTAL,NSA,SELF_DC,FI,2014-01-01,297
THS_PER,TOTAL,NSA,SELF_DC,FI,2014-04-01,301
THS_PER,TOTAL,NSA,SELF_DC,FI,2014-07-01,306
THS_PER,TOTAL,NSA,SELF_DC,FI,2014-10-01,304
THS_PER,TOTAL,NSA,SELF_DC,FI,2015-01-01,306
THS_PER,TOTAL,NSA,SELF_DC,FI,2015-04-01,309
THS_PER,TOTAL,NSA,SELF_DC,FI,2015-07-01,307
THS_PER,TOTAL,NSA,SELF_DC,FI,2015-10-01,302
THS_PER,TOTAL,NSA,SELF_DC,FI,2016-01-01,303
THS_PER,TOTAL,NSA,SELF_DC,FI,2016-04-01,309
THS_PER,TOTAL,NSA,SELF_DC,FI,2016-07-01,311
THS_PER,TOTAL,NSA,SELF_DC,FI,2016-10-01,297
THS_PER,TOTAL,NSA,SELF_DC,FI,2017-01-01,291
THS_PER,TOTAL,NSA,SELF_DC,FI,2017-04-01,298
THS_PER,TOTAL,NSA,SELF_DC,FI,2017-07-01,298
THS_PER,TOTAL,NSA,SELF_DC,FI,2017-10-01,283
THS_PER,TOTAL,NSA,SELF_DC,FI,2018-01-01,291
THS_PER,TOTAL,NSA,SELF_DC,FI,2018-04-01,303
THS_PER,TOTAL,NSA,SELF_DC,FR,1995-01-01,2568
THS_PER,TOTAL,NSA,SELF_DC,FR,1995-04-01,2548
THS_PER,TOTAL,NSA,SELF_DC,FR,1995-07-01,2528
THS_PER,TOTAL,NSA,SELF_DC,FR,1995-10-01,2509
THS_PER,TOTAL,NSA,SELF_DC,FR,1996-01-01,2490
THS_PER,TOTAL,NSA,SELF_DC,FR,1996-04-01,2472
THS_PER,TOTAL,NSA,SELF_DC,FR,1996-07-01,2457
THS_PER,TOTAL,NSA,SELF_DC,FR,1996-10-01,2443
THS_PER,TOTAL,NSA,SELF_DC,FR,1997-01-01,2430
THS_PER,TOTAL,NSA,SELF_DC,FR,1997-04-01,2417
THS_PER,TOTAL,NSA,SELF_DC,FR,1997-07-01,2404
THS_PER,TOTAL,NSA,SELF_DC,FR,1997-10-01,2391
THS_PER,TOTAL,NSA,SELF_DC,FR,1998-01-01,2378
THS_PER,TOTAL,NSA,SELF_DC,FR,1998-04-01,2367
THS_PER,TOTAL,NSA,SELF_DC,FR,1998-07-01,2359
THS_PER,TOTAL,NSA,SELF_DC,FR,1998-10-01,2353
THS_PER,TOTAL,NSA,SELF_DC,FR,1999-01-01,2350
THS_PER,TOTAL,NSA,SELF_DC,FR,1999-04-01,2348
THS_PER,TOTAL,NSA,SELF_DC,FR,1999-07-01,2345
THS_PER,TOTAL,NSA,SELF_DC,FR,1999-10-01,2343
THS_PER,TOTAL,NSA,SELF_DC,FR,2000-01-01,2341
THS_PER,TOTAL,NSA,SELF_DC,FR,2000-04-01,2337
THS_PER,TOTAL,NSA,SELF_DC,FR,2000-07-01,2331
THS_PER,TOTAL,NSA,SELF_DC,FR,2000-10-01,2323
THS_PER,TOTAL,NSA,SELF_DC,FR,2001-01-01,2313
THS_PER,TOTAL,NSA,SELF_DC,FR,2001-04-01,2306
THS_PER,TOTAL,NSA,SELF_DC,FR,2001-07-01,2300
THS_PER,TOTAL,NSA,SELF_DC,FR,2001-10-01,2297
THS_PER,TOTAL,NSA,SELF_DC,FR,2002-01-01,2297
THS_PER,TOTAL,NSA,SELF_DC,FR,2002-04-01,2296
THS_PER,TOTAL,NSA,SELF_DC,FR,2002-07-01,2295
THS_PER,TOTAL,NSA,SELF_DC,FR,2002-10-01,2294
THS_PER,TOTAL,NSA,SELF_DC,FR,2003-01-01,2292
THS_PER,TOTAL,NSA,SELF_DC,FR,2003-04-01,2293
THS_PER,TOTAL,NSA,SELF_DC,FR,2003-07-01,2295
THS_PER,TOTAL,NSA,SELF_DC,FR,2003-10-01,2299
THS_PER,TOTAL,NSA,SELF_DC,FR,2004-01-01,2304
THS_PER,TOTAL,NSA,SELF_DC,FR,2004-04-01,2311
THS_PER,TOTAL,NSA,SELF_DC,FR,2004-07-01,2319
THS_PER,TOTAL,NSA,SELF_DC,FR,2004-10-01,2329
THS_PER,TOTAL,NSA,SELF_DC,FR,2005-01-01,2339
THS_PER,TOTAL,NSA,SELF_DC,FR,2005-04-01,2349
THS_PER,TOTAL,NSA,SELF_DC,FR,2005-07-01,2358
THS_PER,TOTAL,NSA,SELF_DC,FR,2005-10-01,2365
THS_PER,TOTAL,NSA,SELF_DC,FR,2006-01-01,2371
THS_PER,TOTAL,NSA,SELF_DC,FR,2006-04-01,2378
THS_PER,TOTAL,NSA,SELF_DC,FR,2006-07-01,2384
THS_PER,TOTAL,NSA,SELF_DC,FR,2006-10-01,2389
THS_PER,TOTAL,NSA,SELF_DC,FR,2007-01-01,2395
THS_PER,TOTAL,NSA,SELF_DC,FR,2007-04-01,2401
THS_PER,TOTAL,NSA,SELF_DC,FR,2007-07-01,2406
THS_PER,TOTAL,NSA,SELF_DC,FR,2007-10-01,2412
THS_PER,TOTAL,NSA,SELF_DC,FR,2008-01-01,2418
THS_PER,TOTAL,NSA,SELF_DC,FR,2008-04-01,2423
THS_PER,TOTAL,NSA,SELF_DC,FR,2008-07-01,2425
THS_PER,TOTAL,NSA,SELF_DC,FR,2008-10-01,2427
THS_PER,TOTAL,NSA,SELF_DC,FR,2009-01-01,2426
THS_PER,TOTAL,NSA,SELF_DC,FR,2009-04-01,2431
THS_PER,TOTAL,NSA,SELF_DC,FR,2009-07-01,2439
THS_PER,TOTAL,NSA,SELF_DC,FR,2009-10-01,2453
THS_PER,TOTAL,NSA,SELF_DC,FR,2010-01-01,2471
THS_PER,TOTAL,NSA,SELF_DC,FR,2010-04-01,2491
THS_PER,TOTAL,NSA,SELF_DC,FR,2010-07-01,2514
THS_PER,TOTAL,NSA,SELF_DC,FR,2010-10-01,2539
THS_PER,TOTAL,NSA,SELF_DC,FR,2011-01-01,2566
THS_PER,TOTAL,NSA,SELF_DC,FR,2011-04-01,2591
THS_PER,TOTAL,NSA,SELF_DC,FR,2011-07-01,2614
THS_PER,TOTAL,NSA,SELF_DC,FR,2011-10-01,2635
THS_PER,TOTAL,NSA,SELF_DC,FR,2012-01-01,2654
THS_PER,TOTAL,NSA,SELF_DC,FR,2012-04-01,2676
THS_PER,TOTAL,NSA,SELF_DC,FR,2012-07-01,2702
THS_PER,TOTAL,NSA,SELF_DC,FR,2012-10-01,2730
THS_PER,TOTAL,NSA,SELF_DC,FR,2013-01-01,2762
THS_PER,TOTAL,NSA,SELF_DC,FR,2013-04-01,2789
THS_PER,TOTAL,NSA,SELF_DC,FR,2013-07-01,2811
THS_PER,TOTAL,NSA,SELF_DC,FR,2013-10-01,2829
THS_PER,TOTAL,NSA,SELF_DC,FR,2014-01-01,2841
THS_PER,TOTAL,NSA,SELF_DC,FR,2014-04-01,2850
THS_PER,TOTAL,NSA,SELF_DC,FR,2014-07-01,2854
THS_PER,TOTAL,NSA,SELF_DC,FR,2014-10-01,2856
THS_PER,TOTAL,NSA,SELF_DC,FR,2015-01-01,2853
THS_PER,TOTAL,NSA,SELF_DC,FR,2015-04-01,2852
THS_PER,TOTAL,NSA,SELF_DC,FR,2015-07-01,2851
THS_PER,TOTAL,NSA,SELF_DC,FR,2015-10-01,2850
THS_PER,TOTAL,NSA,SELF_DC,FR,2016-01-01,2851
THS_PER,TOTAL,NSA,SELF_DC,FR,2016-04-01,2851
THS_PER,TOTAL,NSA,SELF_DC,FR,2016-07-01,2851
THS_PER,TOTAL,NSA,SELF_DC,FR,2016-10-01,2851
THS_PER,TOTAL,NSA,SELF_DC,FR,2017-01-01,2850
THS_PER,TOTAL,NSA,SELF_DC,FR,2017-04-01,2850
THS_PER,TOTAL,NSA,SELF_DC,FR,2017-07-01,2848
THS_PER,TOTAL,NSA,SELF_DC,FR,2017-10-01,2847
THS_PER,TOTAL,NSA,SELF_DC,FR,2018-01-01,2845
THS_PER,TOTAL,NSA,SELF_DC,FR,2018-04-01,2843
THS_PER,TOTAL,NSA,SELF_DC,HR,1995-01-01,327
THS_PER,TOTAL,NSA,SELF_DC,HR,1995-04-01,394
THS_PER,TOTAL,NSA,SELF_DC,HR,1995-07-01,418
THS_PER,TOTAL,NSA,SELF_DC,HR,1995-10-01,356
THS_PER,TOTAL,NSA,SELF_DC,HR,1996-01-01,327
THS_PER,TOTAL,NSA,SELF_DC,HR,1996-04-01,394
THS_PER,TOTAL,NSA,SELF_DC,HR,1996-07-01,418
THS_PER,TOTAL,NSA,SELF_DC,HR,1996-10-01,356
THS_PER,TOTAL,NSA,SELF_DC,HR,1997-01-01,328
THS_PER,TOTAL,NSA,SELF_DC,HR,1997-04-01,395
THS_PER,TOTAL,NSA,SELF_DC,HR,1997-07-01,419
THS_PER,TOTAL,NSA,SELF_DC,HR,1997-10-01,357
THS_PER,TOTAL,NSA,SELF_DC,HR,1998-01-01,327
THS_PER,TOTAL,NSA,SELF_DC,HR,1998-04-01,393
THS_PER,TOTAL,NSA,SELF_DC,HR,1998-07-01,417
THS_PER,TOTAL,NSA,SELF_DC,HR,1998-10-01,356
THS_PER,TOTAL,NSA,SELF_DC,HR,1999-01-01,328
THS_PER,TOTAL,NSA,SELF_DC,HR,1999-04-01,394
THS_PER,TOTAL,NSA,SELF_DC,HR,1999-07-01,418
THS_PER,TOTAL,NSA,SELF_DC,HR,1999-10-01,357
THS_PER,TOTAL,NSA,SELF_DC,HR,2000-01-01,334
THS_PER,TOTAL,NSA,SELF_DC,HR,2000-04-01,402
THS_PER,TOTAL,NSA,SELF_DC,HR,2000-07-01,427
THS_PER,TOTAL,NSA,SELF_DC,HR,2000-10-01,362
THS_PER,TOTAL,NSA,SELF_DC,HR,2001-01-01,322
THS_PER,TOTAL,NSA,SELF_DC,HR,2001-04-01,388
THS_PER,TOTAL,NSA,SELF_DC,HR,2001-07-01,411
THS_PER,TOTAL,NSA,SELF_DC,HR,2001-10-01,352
THS_PER,TOTAL,NSA,SELF_DC,HR,2002-01-01,331
THS_PER,TOTAL,NSA,SELF_DC,HR,2002-04-01,397
THS_PER,TOTAL,NSA,SELF_DC,HR,2002-07-01,422
THS_PER,TOTAL,NSA,SELF_DC,HR,2002-10-01,359
THS_PER,TOTAL,NSA,SELF_DC,HR,2003-01-01,336
THS_PER,TOTAL,NSA,SELF_DC,HR,2003-04-01,407
THS_PER,TOTAL,NSA,SELF_DC,HR,2003-07-01,432
THS_PER,TOTAL,NSA,SELF_DC,HR,2003-10-01,365
THS_PER,TOTAL,NSA,SELF_DC,HR,2004-01-01,341
THS_PER,TOTAL,NSA,SELF_DC,HR,2004-04-01,400
THS_PER,TOTAL,NSA,SELF_DC,HR,2004-07-01,419
THS_PER,TOTAL,NSA,SELF_DC,HR,2004-10-01,367
THS_PER,TOTAL,NSA,SELF_DC,HR,2005-01-01,342
THS_PER,TOTAL,NSA,SELF_DC,HR,2005-04-01,412
THS_PER,TOTAL,NSA,SELF_DC,HR,2005-07-01,434
THS_PER,TOTAL,NSA,SELF_DC,HR,2005-10-01,367
THS_PER,TOTAL,NSA,SELF_DC,HR,2006-01-01,343
THS_PER,TOTAL,NSA,SELF_DC,HR,2006-04-01,410
THS_PER,TOTAL,NSA,SELF_DC,HR,2006-07-01,435
THS_PER,TOTAL,NSA,SELF_DC,HR,2006-10-01,364
THS_PER,TOTAL,NSA,SELF_DC,HR,2007-01-01,339
THS_PER,TOTAL,NSA,SELF_DC,HR,2007-04-01,406
THS_PER,TOTAL,NSA,SELF_DC,HR,2007-07-01,431
THS_PER,TOTAL,NSA,SELF_DC,HR,2007-10-01,361
THS_PER,TOTAL,NSA,SELF_DC,HR,2008-01-01,338
THS_PER,TOTAL,NSA,SELF_DC,HR,2008-04-01,396
THS_PER,TOTAL,NSA,SELF_DC,HR,2008-07-01,415
THS_PER,TOTAL,NSA,SELF_DC,HR,2008-10-01,365
THS_PER,TOTAL,NSA,SELF_DC,HR,2009-01-01,361
THS_PER,TOTAL,NSA,SELF_DC,HR,2009-04-01,392
THS_PER,TOTAL,NSA,SELF_DC,HR,2009-07-01,383
THS_PER,TOTAL,NSA,SELF_DC,HR,2009-10-01,366
THS_PER,TOTAL,NSA,SELF_DC,HR,2010-01-01,382
THS_PER,TOTAL,NSA,SELF_DC,HR,2010-04-01,371
THS_PER,TOTAL,NSA,SELF_DC,HR,2010-07-01,386
THS_PER,TOTAL,NSA,SELF_DC,HR,2010-10-01,374
THS_PER,TOTAL,NSA,SELF_DC,HR,2011-01-01,358
THS_PER,TOTAL,NSA,SELF_DC,HR,2011-04-01,347
THS_PER,TOTAL,NSA,SELF_DC,HR,2011-07-01,388
