unit,bop_item,sector10,sectpart,stk_flow,partner,s_adj,geotime,date,value
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,FI,2010-01-01,1.2
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,FI,2011-01-01,-1.6
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,FI,2012-01-01,-2.2
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,FI,2013-01-01,-2.1
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,FI,2014-01-01,-1.7
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,FI,2015-01-01,-0.7
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,FI,2016-01-01,-0.7
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,FI,2017-01-01,-0.6
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,FR,1995-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,FR,1996-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,FR,1997-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,FR,1998-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,FR,1999-01-01,3.5
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2000-01-01,1.2
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2001-01-01,1.5
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2002-01-01,1.2
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2003-01-01,0.4
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2004-01-01,0.6
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2005-01-01,0.1
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2006-01-01,0.3
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2007-01-01,0.0
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2008-01-01,-0.7
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2009-01-01,-0.5
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2010-01-01,-0.6
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2011-01-01,-0.9
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2012-01-01,-1.1
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2013-01-01,-0.5
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2014-01-01,-1.0
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2015-01-01,-0.4
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2016-01-01,-0.7
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,FR,2017-01-01,-0.5
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HR,1995-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HR,1996-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HR,1997-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HR,1998-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HR,1999-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2000-01-01,-2.3
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2001-01-01,-2.5
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2002-01-01,-5.4
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2003-01-01,-5.7
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2004-01-01,-4.2
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2005-01-01,-5.2
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2006-01-01,-7.0
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2007-01-01,-7.2
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2008-01-01,-9.0
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2009-01-01,-5.1
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2010-01-01,-1.1
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2011-01-01,-0.7
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2012-01-01,-0.1
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2013-01-01,1.0
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2014-01-01,2.3
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2015-01-01,5.1
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2016-01-01,3.9
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2017-01-01,4.5
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HU,1995-01-01,-3.0
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HU,1996-01-01,-3.4
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HU,1997-01-01,-3.7
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HU,1998-01-01,-6.7
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HU,1999-01-01,-7.8
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2000-01-01,-7.9
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2001-01-01,-5.2
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2002-01-01,-6.0
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2003-01-01,-8.0
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2004-01-01,-8.4
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2005-01-01,-6.3
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2006-01-01,-6.4
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2007-01-01,-6.4
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2008-01-01,-5.8
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2009-01-01,0.9
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2010-01-01,2.1
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2011-01-01,3.1
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2012-01-01,4.3
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2013-01-01,7.3
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2014-01-01,5.2
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2015-01-01,7.3
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2016-01-01,6.1
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2017-01-01,4.2
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IE,1995-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IE,1996-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IE,1997-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IE,1998-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IE,1999-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2000-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2001-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2002-01-01,0.7
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2003-01-01,0.8
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2004-01-01,0.1
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2005-01-01,-3.3
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2006-01-01,-5.2
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2007-01-01,-6.4
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2008-01-01,-6.8
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2009-01-01,-5.6
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2010-01-01,-1.9
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2011-01-01,-2.2
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2012-01-01,-2.6
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2013-01-01,1.0
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2014-01-01,-2.4
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2015-01-01,3.9
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2016-01-01,-5.7
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2017-01-01,-1.1
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IT,1995-01-01,2.3
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IT,1996-01-01,2.9
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IT,1997-01-01,2.9
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IT,1998-01-01,1.9
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IT,1999-01-01,1.4
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2000-01-01,0.3
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2001-01-01,0.6
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2002-01-01,-0.3
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2003-01-01,-0.4
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2004-01-01,-0.2
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2005-01-01,-0.8
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2006-01-01,-1.4
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2007-01-01,-1.3
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2008-01-01,-2.8
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2009-01-01,-1.9
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2010-01-01,-3.4
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2011-01-01,-2.9
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2012-01-01,-0.1
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2013-01-01,0.9
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2014-01-01,2.1
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2015-01-01,1.7
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2016-01-01,2.3
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2017-01-01,2.7
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LT,1995-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LT,1996-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LT,1997-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LT,1998-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LT,1999-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2000-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2001-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2002-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2003-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2004-01-01,-6.9
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2005-01-01,-6.3
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2006-01-01,-9.4
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2007-01-01,-13.4
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2008-01-01,-11.7
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2009-01-01,5.7
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2010-01-01,2.5
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2011-01-01,-1.3
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2012-01-01,1.5
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2013-01-01,4.0
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2014-01-01,5.8
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2015-01-01,0.7
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2016-01-01,0.7
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2017-01-01,2.1
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LU,1995-01-01,11.9
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LU,1996-01-01,10.4
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LU,1997-01-01,9.6
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LU,1998-01-01,8.5
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LU,1999-01-01,7.6
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2000-01-01,12.2
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2001-01-01,7.9
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2002-01-01,8.9
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2003-01-01,6.1
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2004-01-01,9.9
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2005-01-01,14.2
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2006-01-01,9.2
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2007-01-01,9.3
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2008-01-01,6.9
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2009-01-01,6.1
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2010-01-01,6.2
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2011-01-01,5.6
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2012-01-01,4.7
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2013-01-01,4.2
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2014-01-01,3.8
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2015-01-01,4.5
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2016-01-01,4.7
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2017-01-01,4.5
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LV,1995-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LV,1996-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LV,1997-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LV,1998-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LV,1999-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2000-01-01,-3.4
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2001-01-01,-5.6
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2002-01-01,-5.2
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2003-01-01,-6.5
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2004-01-01,-10.7
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2005-01-01,-10.5
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2006-01-01,-19.6
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2007-01-01,-18.9
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2008-01-01,-11.0
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2009-01-01,10.2
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2010-01-01,4.0
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2011-01-01,-1.1
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2012-01-01,-0.6
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2013-01-01,-0.2
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2014-01-01,1.5
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2015-01-01,2.3
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2016-01-01,2.6
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2017-01-01,1.5
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,MT,1995-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,MT,1996-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,MT,1997-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,MT,1998-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,MT,1999-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2000-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2001-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2002-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2003-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2004-01-01,-2.3
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2005-01-01,-3.4
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2006-01-01,-3.0
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2007-01-01,-0.7
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2008-01-01,-0.7
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2009-01-01,-5.4
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2010-01-01,-2.7
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2011-01-01,1.0
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2012-01-01,3.6
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2013-01-01,4.4
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2014-01-01,10.5
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2015-01-01,6.2
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2016-01-01,7.4
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2017-01-01,14.3
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,NL,1995-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,NL,1996-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,NL,1997-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,NL,1998-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,NL,1999-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2000-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2001-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2002-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2003-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2004-01-01,7.7
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2005-01-01,7.1
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2006-01-01,8.9
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2007-01-01,5.2
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2008-01-01,4.9
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2009-01-01,5.5
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2010-01-01,6.5
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2011-01-01,8.7
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2012-01-01,8.9
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2013-01-01,9.9
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2014-01-01,8.4
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2015-01-01,5.8
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2016-01-01,7.9
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2017-01-01,10.4
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PL,1995-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PL,1996-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PL,1997-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PL,1998-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PL,1999-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2000-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2001-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2002-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2003-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2004-01-01,-5.0
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2005-01-01,-2.3
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2006-01-01,-3.4
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2007-01-01,-5.3
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2008-01-01,-5.6
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2009-01-01,-2.3
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2010-01-01,-3.6
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2011-01-01,-3.2
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2012-01-01,-1.5
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2013-01-01,1.0
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2014-01-01,0.4
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2015-01-01,1.8
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2016-01-01,0.5
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2017-01-01,1.4
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PT,1995-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PT,1996-01-01,-2.4
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PT,1997-01-01,-3.6
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PT,1998-01-01,-5.5
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PT,1999-01-01,-6.7
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2000-01-01,-9.4
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2001-01-01,-8.9
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2002-01-01,-6.6
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2003-01-01,-5.0
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2004-01-01,-6.6
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2005-01-01,-8.5
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2006-01-01,-9.5
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2007-01-01,-8.6
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2008-01-01,-10.9
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2009-01-01,-9.3
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2010-01-01,-8.8
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2011-01-01,-4.5
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2012-01-01,0.3
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2013-01-01,3.2
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2014-01-01,1.4
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2015-01-01,1.3
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2016-01-01,1.6
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2017-01-01,1.4
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,RO,1995-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,RO,1996-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,RO,1997-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,RO,1998-01-01,
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,RO,1999-01-01,-4.0
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,RO,2000-01-01,-3.7
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,RO,2001-01-01,-5.3
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,RO,2002-01-01,-3.2
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,RO,2003-01-01,-5.6
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,RO,2004-01-01,-7.5
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,RO,2005-01-01,-7.9
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,RO,2006-01-01,-10.4
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,RO,2007-01-01,-12.9
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,RO,2008-01-01,-11.1
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,RO,2009-01-01,-4.2
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,RO,2010-01-01,-4.9
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,RO,2011-01-01,-4.4
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,RO,2012-01-01,-3.4
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,RO,2013-01-01,1.0
PC_GDP,CKA,S1,S1,BAL,WRL_REST,NSA,RO,2014-01-01,2.0
