sex,incgrp,age,unit,geo\time,date,value
T,TOTAL,TOTAL,PC,EA19,2012-01-01,11.7 
T,TOTAL,TOTAL,PC,EA19,2013-01-01,12.0 
T,TOTAL,TOTAL,PC,EA19,2014-01-01,11.9 
T,TOTAL,TOTAL,PC,EA19,2015-01-01,12.1 
T,TOTAL,TOTAL,PC,EA19,2016-01-01,12.3 
T,TOTAL,TOTAL,PC,EA19,2017-01-01,12.2 e
T,TOTAL,TOTAL,PC,EE,2003-01-01,: 
T,TOTAL,TOTAL,PC,EE,2004-01-01,46.6 
T,TOTAL,TOTAL,PC,EE,2005-01-01,46.1 
T,TOTAL,TOTAL,PC,EE,2006-01-01,45.9 
T,TOTAL,TOTAL,PC,EE,2007-01-01,43.5 
T,TOTAL,TOTAL,PC,EE,2008-01-01,41.7 
T,TOTAL,TOTAL,PC,EE,2009-01-01,41.2 
T,TOTAL,TOTAL,PC,EE,2010-01-01,39.7 
T,TOTAL,TOTAL,PC,EE,2011-01-01,14.4 
T,TOTAL,TOTAL,PC,EE,2012-01-01,14.0 
T,TOTAL,TOTAL,PC,EE,2013-01-01,21.1 
T,TOTAL,TOTAL,PC,EE,2014-01-01,14.2 b
T,TOTAL,TOTAL,PC,EE,2015-01-01,13.4 
T,TOTAL,TOTAL,PC,EE,2016-01-01,13.4 
T,TOTAL,TOTAL,PC,EE,2017-01-01,13.5 
T,TOTAL,TOTAL,PC,EL,2003-01-01,31.6 
T,TOTAL,TOTAL,PC,EL,2004-01-01,29.2 
T,TOTAL,TOTAL,PC,EL,2005-01-01,29.2 
T,TOTAL,TOTAL,PC,EL,2006-01-01,29.3 
T,TOTAL,TOTAL,PC,EL,2007-01-01,29.2 
T,TOTAL,TOTAL,PC,EL,2008-01-01,26.7 
T,TOTAL,TOTAL,PC,EL,2009-01-01,25.0 
T,TOTAL,TOTAL,PC,EL,2010-01-01,25.5 
T,TOTAL,TOTAL,PC,EL,2011-01-01,25.9 
T,TOTAL,TOTAL,PC,EL,2012-01-01,26.5 
T,TOTAL,TOTAL,PC,EL,2013-01-01,27.3 
T,TOTAL,TOTAL,PC,EL,2014-01-01,27.4 
T,TOTAL,TOTAL,PC,EL,2015-01-01,28.1 
T,TOTAL,TOTAL,PC,EL,2016-01-01,28.7 
T,TOTAL,TOTAL,PC,EL,2017-01-01,29.1 
T,TOTAL,TOTAL,PC,ES,2003-01-01,: 
T,TOTAL,TOTAL,PC,ES,2004-01-01,13.6 
T,TOTAL,TOTAL,PC,ES,2005-01-01,8.4 b
T,TOTAL,TOTAL,PC,ES,2006-01-01,6.5 
T,TOTAL,TOTAL,PC,ES,2007-01-01,5.8 
T,TOTAL,TOTAL,PC,ES,2008-01-01,5.6 
T,TOTAL,TOTAL,PC,ES,2009-01-01,5.2 
T,TOTAL,TOTAL,PC,ES,2010-01-01,5.0 
T,TOTAL,TOTAL,PC,ES,2011-01-01,6.6 b
T,TOTAL,TOTAL,PC,ES,2012-01-01,5.6 
T,TOTAL,TOTAL,PC,ES,2013-01-01,5.2 
T,TOTAL,TOTAL,PC,ES,2014-01-01,5.3 
T,TOTAL,TOTAL,PC,ES,2015-01-01,5.5 
T,TOTAL,TOTAL,PC,ES,2016-01-01,5.4 
T,TOTAL,TOTAL,PC,ES,2017-01-01,5.1 
T,TOTAL,TOTAL,PC,EU,2003-01-01,: 
T,TOTAL,TOTAL,PC,EU,2004-01-01,: 
T,TOTAL,TOTAL,PC,EU,2005-01-01,: 
T,TOTAL,TOTAL,PC,EU,2006-01-01,: 
T,TOTAL,TOTAL,PC,EU,2007-01-01,: 
T,TOTAL,TOTAL,PC,EU,2008-01-01,18.3 e
T,TOTAL,TOTAL,PC,EU,2009-01-01,17.7 e
T,TOTAL,TOTAL,PC,EU,2010-01-01,17.7 e
T,TOTAL,TOTAL,PC,EU,2011-01-01,17.0 e
T,TOTAL,TOTAL,PC,EU,2012-01-01,16.9 e
T,TOTAL,TOTAL,PC,EU,2013-01-01,17.0 e
T,TOTAL,TOTAL,PC,EU,2014-01-01,16.7 e
T,TOTAL,TOTAL,PC,EU,2015-01-01,16.7 e
T,TOTAL,TOTAL,PC,EU,2016-01-01,16.6 e
T,TOTAL,TOTAL,PC,EU,2017-01-01,17.5 e
T,TOTAL,TOTAL,PC,EU27,2003-01-01,: 
T,TOTAL,TOTAL,PC,EU27,2004-01-01,: 
T,TOTAL,TOTAL,PC,EU27,2005-01-01,19.5 e
T,TOTAL,TOTAL,PC,EU27,2006-01-01,19.1 e
T,TOTAL,TOTAL,PC,EU27,2007-01-01,18.7 
T,TOTAL,TOTAL,PC,EU27,2008-01-01,18.3 
T,TOTAL,TOTAL,PC,EU27,2009-01-01,17.7 
T,TOTAL,TOTAL,PC,EU27,2010-01-01,17.5 
T,TOTAL,TOTAL,PC,EU27,2011-01-01,16.8 
T,TOTAL,TOTAL,PC,EU27,2012-01-01,16.7 
T,TOTAL,TOTAL,PC,EU27,2013-01-01,16.8 
T,TOTAL,TOTAL,PC,EU27,2014-01-01,16.5 
T,TOTAL,TOTAL,PC,EU27,2015-01-01,16.5 
T,TOTAL,TOTAL,PC,EU27,2016-01-01,16.4 
T,TOTAL,TOTAL,PC,EU27,2017-01-01,17.5 e
T,TOTAL,TOTAL,PC,EU28,2003-01-01,: 
T,TOTAL,TOTAL,PC,EU28,2004-01-01,: 
T,TOTAL,TOTAL,PC,EU28,2005-01-01,: 
T,TOTAL,TOTAL,PC,EU28,2006-01-01,: 
T,TOTAL,TOTAL,PC,EU28,2007-01-01,: 
T,TOTAL,TOTAL,PC,EU28,2008-01-01,: 
T,TOTAL,TOTAL,PC,EU28,2009-01-01,: 
T,TOTAL,TOTAL,PC,EU28,2010-01-01,17.7 
T,TOTAL,TOTAL,PC,EU28,2011-01-01,17.0 
T,TOTAL,TOTAL,PC,EU28,2012-01-01,16.9 
T,TOTAL,TOTAL,PC,EU28,2013-01-01,17.0 
T,TOTAL,TOTAL,PC,EU28,2014-01-01,16.7 
T,TOTAL,TOTAL,PC,EU28,2015-01-01,16.7 
T,TOTAL,TOTAL,PC,EU28,2016-01-01,16.6 
T,TOTAL,TOTAL,PC,EU28,2017-01-01,17.5 e
T,TOTAL,TOTAL,PC,FI,2003-01-01,: 
T,TOTAL,TOTAL,PC,FI,2004-01-01,7.2 
T,TOTAL,TOTAL,PC,FI,2005-01-01,7.0 
T,TOTAL,TOTAL,PC,FI,2006-01-01,6.3 
T,TOTAL,TOTAL,PC,FI,2007-01-01,6.1 
T,TOTAL,TOTAL,PC,FI,2008-01-01,5.8 
T,TOTAL,TOTAL,PC,FI,2009-01-01,5.9 
T,TOTAL,TOTAL,PC,FI,2010-01-01,6.1 
T,TOTAL,TOTAL,PC,FI,2011-01-01,6.5 
T,TOTAL,TOTAL,PC,FI,2012-01-01,6.0 
T,TOTAL,TOTAL,PC,FI,2013-01-01,6.9 
T,TOTAL,TOTAL,PC,FI,2014-01-01,7.0 
T,TOTAL,TOTAL,PC,FI,2015-01-01,6.7 
T,TOTAL,TOTAL,PC,FI,2016-01-01,6.6 
T,TOTAL,TOTAL,PC,FI,2017-01-01,6.1 
T,TOTAL,TOTAL,PC,FR,2003-01-01,: 
T,TOTAL,TOTAL,PC,FR,2004-01-01,10.3 
T,TOTAL,TOTAL,PC,FR,2005-01-01,9.4 
T,TOTAL,TOTAL,PC,FR,2006-01-01,8.1 
T,TOTAL,TOTAL,PC,FR,2007-01-01,10.1 
T,TOTAL,TOTAL,PC,FR,2008-01-01,9.7 
T,TOTAL,TOTAL,PC,FR,2009-01-01,9.6 
T,TOTAL,TOTAL,PC,FR,2010-01-01,9.2 
T,TOTAL,TOTAL,PC,FR,2011-01-01,8.0 
T,TOTAL,TOTAL,PC,FR,2012-01-01,8.1 
T,TOTAL,TOTAL,PC,FR,2013-01-01,7.4 
T,TOTAL,TOTAL,PC,FR,2014-01-01,7.1 
T,TOTAL,TOTAL,PC,FR,2015-01-01,7.4 
T,TOTAL,TOTAL,PC,FR,2016-01-01,7.7 
T,TOTAL,TOTAL,PC,FR,2017-01-01,7.7 
T,TOTAL,TOTAL,PC,HR,2003-01-01,: 
T,TOTAL,TOTAL,PC,HR,2004-01-01,: 
T,TOTAL,TOTAL,PC,HR,2005-01-01,: 
T,TOTAL,TOTAL,PC,HR,2006-01-01,: 
T,TOTAL,TOTAL,PC,HR,2007-01-01,: 
T,TOTAL,TOTAL,PC,HR,2008-01-01,: 
T,TOTAL,TOTAL,PC,HR,2009-01-01,: 
T,TOTAL,TOTAL,PC,HR,2010-01-01,43.7 
T,TOTAL,TOTAL,PC,HR,2011-01-01,44.6 
T,TOTAL,TOTAL,PC,HR,2012-01-01,44.4 
T,TOTAL,TOTAL,PC,HR,2013-01-01,42.8 
T,TOTAL,TOTAL,PC,HR,2014-01-01,42.1 
T,TOTAL,TOTAL,PC,HR,2015-01-01,41.7 
T,TOTAL,TOTAL,PC,HR,2016-01-01,41.1 
T,TOTAL,TOTAL,PC,HR,2017-01-01,: 
T,TOTAL,TOTAL,PC,HU,2003-01-01,: 
T,TOTAL,TOTAL,PC,HU,2004-01-01,: 
T,TOTAL,TOTAL,PC,HU,2005-01-01,49.9 
T,TOTAL,TOTAL,PC,HU,2006-01-01,51.2 
T,TOTAL,TOTAL,PC,HU,2007-01-01,47.4 
T,TOTAL,TOTAL,PC,HU,2008-01-01,48.3 
T,TOTAL,TOTAL,PC,HU,2009-01-01,46.8 
T,TOTAL,TOTAL,PC,HU,2010-01-01,47.2 
T,TOTAL,TOTAL,PC,HU,2011-01-01,45.5 
T,TOTAL,TOTAL,PC,HU,2012-01-01,45.3 
T,TOTAL,TOTAL,PC,HU,2013-01-01,44.0 
T,TOTAL,TOTAL,PC,HU,2014-01-01,41.9 
T,TOTAL,TOTAL,PC,HU,2015-01-01,41.1 
T,TOTAL,TOTAL,PC,HU,2016-01-01,40.4 
T,TOTAL,TOTAL,PC,HU,2017-01-01,40.5 
T,TOTAL,TOTAL,PC,IE,2003-01-01,6.0 
T,TOTAL,TOTAL,PC,IE,2004-01-01,6.3 
T,TOTAL,TOTAL,PC,IE,2005-01-01,5.4 
T,TOTAL,TOTAL,PC,IE,2006-01-01,6.2 
T,TOTAL,TOTAL,PC,IE,2007-01-01,4.9 
T,TOTAL,TOTAL,PC,IE,2008-01-01,4.7 
T,TOTAL,TOTAL,PC,IE,2009-01-01,3.7 
T,TOTAL,TOTAL,PC,IE,2010-01-01,3.4 
T,TOTAL,TOTAL,PC,IE,2011-01-01,2.6 
T,TOTAL,TOTAL,PC,IE,2012-01-01,3.2 
T,TOTAL,TOTAL,PC,IE,2013-01-01,2.8 
T,TOTAL,TOTAL,PC,IE,2014-01-01,3.6 
T,TOTAL,TOTAL,PC,IE,2015-01-01,3.4 
T,TOTAL,TOTAL,PC,IE,2016-01-01,3.2 
T,TOTAL,TOTAL,PC,IE,2017-01-01,: 
T,TOTAL,TOTAL,PC,IS,2003-01-01,: 
T,TOTAL,TOTAL,PC,IS,2004-01-01,8.1 
T,TOTAL,TOTAL,PC,IS,2005-01-01,7.9 
T,TOTAL,TOTAL,PC,IS,2006-01-01,8.7 
T,TOTAL,TOTAL,PC,IS,2007-01-01,10.7 
T,TOTAL,TOTAL,PC,IS,2008-01-01,6.3 
T,TOTAL,TOTAL,PC,IS,2009-01-01,7.3 
T,TOTAL,TOTAL,PC,IS,2010-01-01,7.2 
T,TOTAL,TOTAL,PC,IS,2011-01-01,7.6 
T,TOTAL,TOTAL,PC,IS,2012-01-01,7.9 
T,TOTAL,TOTAL,PC,IS,2013-01-01,9.1 
T,TOTAL,TOTAL,PC,IS,2014-01-01,8.0 
T,TOTAL,TOTAL,PC,IS,2015-01-01,8.3 
T,TOTAL,TOTAL,PC,IS,2016-01-01,7.4 p
T,TOTAL,TOTAL,PC,IS,2017-01-01,: 
T,TOTAL,TOTAL,PC,IT,2003-01-01,: 
T,TOTAL,TOTAL,PC,IT,2004-01-01,25.6 
T,TOTAL,TOTAL,PC,IT,2005-01-01,24.1 
T,TOTAL,TOTAL,PC,IT,2006-01-01,24.6 
T,TOTAL,TOTAL,PC,IT,2007-01-01,24.3 
T,TOTAL,TOTAL,PC,IT,2008-01-01,24.3 
T,TOTAL,TOTAL,PC,IT,2009-01-01,23.3 
T,TOTAL,TOTAL,PC,IT,2010-01-01,24.3 
T,TOTAL,TOTAL,PC,IT,2011-01-01,24.5 
T,TOTAL,TOTAL,PC,IT,2012-01-01,26.1 
T,TOTAL,TOTAL,PC,IT,2013-01-01,27.1 
T,TOTAL,TOTAL,PC,IT,2014-01-01,27.2 
T,TOTAL,TOTAL,PC,IT,2015-01-01,27.8 
T,TOTAL,TOTAL,PC,IT,2016-01-01,27.8 
T,TOTAL,TOTAL,PC,IT,2017-01-01,27.1 
T,TOTAL,TOTAL,PC,LT,2003-01-01,: 
T,TOTAL,TOTAL,PC,LT,2004-01-01,: 
T,TOTAL,TOTAL,PC,LT,2005-01-01,52.8 
T,TOTAL,TOTAL,PC,LT,2006-01-01,53.5 
T,TOTAL,TOTAL,PC,LT,2007-01-01,52.5 
T,TOTAL,TOTAL,PC,LT,2008-01-01,48.4 
T,TOTAL,TOTAL,PC,LT,2009-01-01,48.1 
T,TOTAL,TOTAL,PC,LT,2010-01-01,45.5 
T,TOTAL,TOTAL,PC,LT,2011-01-01,19.5 b
T,TOTAL,TOTAL,PC,LT,2012-01-01,19.0 
T,TOTAL,TOTAL,PC,LT,2013-01-01,28.0 b
T,TOTAL,TOTAL,PC,LT,2014-01-01,28.3 
T,TOTAL,TOTAL,PC,LT,2015-01-01,26.4 
T,TOTAL,TOTAL,PC,LT,2016-01-01,23.7 
T,TOTAL,TOTAL,PC,LT,2017-01-01,23.7 
T,TOTAL,TOTAL,PC,LU,2003-01-01,8.2 
T,TOTAL,TOTAL,PC,LU,2004-01-01,9.0 
T,TOTAL,TOTAL,PC,LU,2005-01-01,9.6 
T,TOTAL,TOTAL,PC,LU,2006-01-01,7.7 
T,TOTAL,TOTAL,PC,LU,2007-01-01,7.7 
T,TOTAL,TOTAL,PC,LU,2008-01-01,8.0 
T,TOTAL,TOTAL,PC,LU,2009-01-01,6.4 
T,TOTAL,TOTAL,PC,LU,2010-01-01,7.8 
T,TOTAL,TOTAL,PC,LU,2011-01-01,6.8 
T,TOTAL,TOTAL,PC,LU,2012-01-01,7.0 
T,TOTAL,TOTAL,PC,LU,2013-01-01,6.2 
T,TOTAL,TOTAL,PC,LU,2014-01-01,6.7 
T,TOTAL,TOTAL,PC,LU,2015-01-01,6.8 
T,TOTAL,TOTAL,PC,LU,2016-01-01,8.1 b
T,TOTAL,TOTAL,PC,LU,2017-01-01,8.3 
T,TOTAL,TOTAL,PC,LV,2003-01-01,: 
T,TOTAL,TOTAL,PC,LV,2004-01-01,: 
T,TOTAL,TOTAL,PC,LV,2005-01-01,60.3 
T,TOTAL,TOTAL,PC,LV,2006-01-01,59.9 
T,TOTAL,TOTAL,PC,LV,2007-01-01,60.0 
T,TOTAL,TOTAL,PC,LV,2008-01-01,57.4 
T,TOTAL,TOTAL,PC,LV,2009-01-01,56.3 
T,TOTAL,TOTAL,PC,LV,2010-01-01,55.7 
T,TOTAL,TOTAL,PC,LV,2011-01-01,43.7 
T,TOTAL,TOTAL,PC,LV,2012-01-01,36.6 
T,TOTAL,TOTAL,PC,LV,2013-01-01,37.7 
T,TOTAL,TOTAL,PC,LV,2014-01-01,39.8 
T,TOTAL,TOTAL,PC,LV,2015-01-01,41.4 
T,TOTAL,TOTAL,PC,LV,2016-01-01,43.2 
T,TOTAL,TOTAL,PC,LV,2017-01-01,41.9 
T,TOTAL,TOTAL,PC,MK,2003-01-01,: 
T,TOTAL,TOTAL,PC,MK,2004-01-01,: 
T,TOTAL,TOTAL,PC,MK,2005-01-01,: 
T,TOTAL,TOTAL,PC,MK,2006-01-01,: 
T,TOTAL,TOTAL,PC,MK,2007-01-01,: 
T,TOTAL,TOTAL,PC,MK,2008-01-01,: 
T,TOTAL,TOTAL,PC,MK,2009-01-01,: 
T,TOTAL,TOTAL,PC,MK,2010-01-01,: 
T,TOTAL,TOTAL,PC,MK,2011-01-01,55.2 
T,TOTAL,TOTAL,PC,MK,2012-01-01,52.4 
T,TOTAL,TOTAL,PC,MK,2013-01-01,50.5 
T,TOTAL,TOTAL,PC,MK,2014-01-01,46.2 b
T,TOTAL,TOTAL,PC,MK,2015-01-01,51.1 
T,TOTAL,TOTAL,PC,MK,2016-01-01,50.1 
T,TOTAL,TOTAL,PC,MK,2017-01-01,: 
T,TOTAL,TOTAL,PC,MT,2003-01-01,: 
T,TOTAL,TOTAL,PC,MT,2004-01-01,: 
T,TOTAL,TOTAL,PC,MT,2005-01-01,3.8 
T,TOTAL,TOTAL,PC,MT,2006-01-01,3.5 
T,TOTAL,TOTAL,PC,MT,2007-01-01,4.2 
T,TOTAL,TOTAL,PC,MT,2008-01-01,3.9 
T,TOTAL,TOTAL,PC,MT,2009-01-01,3.8 
T,TOTAL,TOTAL,PC,MT,2010-01-01,4.0 
T,TOTAL,TOTAL,PC,MT,2011-01-01,4.4 
T,TOTAL,TOTAL,PC,MT,2012-01-01,4.0 
T,TOTAL,TOTAL,PC,MT,2013-01-01,3.6 
T,TOTAL,TOTAL,PC,MT,2014-01-01,4.0 
T,TOTAL,TOTAL,PC,MT,2015-01-01,3.5 
T,TOTAL,TOTAL,PC,MT,2016-01-01,2.9 
T,TOTAL,TOTAL,PC,MT,2017-01-01,2.6 
T,TOTAL,TOTAL,PC,NL,2003-01-01,: 
T,TOTAL,TOTAL,PC,NL,2004-01-01,: 
T,TOTAL,TOTAL,PC,NL,2005-01-01,1.9 
T,TOTAL,TOTAL,PC,NL,2006-01-01,1.8 
T,TOTAL,TOTAL,PC,NL,2007-01-01,1.9 
T,TOTAL,TOTAL,PC,NL,2008-01-01,1.7 
T,TOTAL,TOTAL,PC,NL,2009-01-01,1.7 
T,TOTAL,TOTAL,PC,NL,2010-01-01,2.0 
T,TOTAL,TOTAL,PC,NL,2011-01-01,1.7 
T,TOTAL,TOTAL,PC,NL,2012-01-01,2.5 
T,TOTAL,TOTAL,PC,NL,2013-01-01,2.6 
T,TOTAL,TOTAL,PC,NL,2014-01-01,3.5 
T,TOTAL,TOTAL,PC,NL,2015-01-01,3.3 
T,TOTAL,TOTAL,PC,NL,2016-01-01,4.0 b
T,TOTAL,TOTAL,PC,NL,2017-01-01,4.1 
T,TOTAL,TOTAL,PC,NO,2003-01-01,5.4 
T,TOTAL,TOTAL,PC,NO,2004-01-01,6.2 
T,TOTAL,TOTAL,PC,NO,2005-01-01,5.8 
T,TOTAL,TOTAL,PC,NO,2006-01-01,5.3 
T,TOTAL,TOTAL,PC,NO,2007-01-01,5.3 
T,TOTAL,TOTAL,PC,NO,2008-01-01,5.2 
T,TOTAL,TOTAL,PC,NO,2009-01-01,5.0 
T,TOTAL,TOTAL,PC,NO,2010-01-01,5.3 
T,TOTAL,TOTAL,PC,NO,2011-01-01,5.1 
T,TOTAL,TOTAL,PC,NO,2012-01-01,5.6 
T,TOTAL,TOTAL,PC,NO,2013-01-01,6.0 
T,TOTAL,TOTAL,PC,NO,2014-01-01,4.6 
T,TOTAL,TOTAL,PC,NO,2015-01-01,5.2 
T,TOTAL,TOTAL,PC,NO,2016-01-01,5.1 
T,TOTAL,TOTAL,PC,NO,2017-01-01,4.9 
T,TOTAL,TOTAL,PC,PL,2003-01-01,: 
T,TOTAL,TOTAL,PC,PL,2004-01-01,: 
T,TOTAL,TOTAL,PC,PL,2005-01-01,54.1 
T,TOTAL,TOTAL,PC,PL,2006-01-01,54.1 
T,TOTAL,TOTAL,PC,PL,2007-01-01,52.3 
T,TOTAL,TOTAL,PC,PL,2008-01-01,50.8 
T,TOTAL,TOTAL,PC,PL,2009-01-01,49.1 
T,TOTAL,TOTAL,PC,PL,2010-01-01,47.5 
T,TOTAL,TOTAL,PC,PL,2011-01-01,47.2 
T,TOTAL,TOTAL,PC,PL,2012-01-01,46.3 
T,TOTAL,TOTAL,PC,PL,2013-01-01,44.8 
T,TOTAL,TOTAL,PC,PL,2014-01-01,44.2 
T,TOTAL,TOTAL,PC,PL,2015-01-01,43.4 
T,TOTAL,TOTAL,PC,PL,2016-01-01,40.7 
T,TOTAL,TOTAL,PC,PL,2017-01-01,40.5 
T,TOTAL,TOTAL,PC,PT,2003-01-01,: 
T,TOTAL,TOTAL,PC,PT,2004-01-01,15.3 
T,TOTAL,TOTAL,PC,PT,2005-01-01,16.5 
T,TOTAL,TOTAL,PC,PT,2006-01-01,15.8 
T,TOTAL,TOTAL,PC,PT,2007-01-01,16.1 
T,TOTAL,TOTAL,PC,PT,2008-01-01,15.7 
T,TOTAL,TOTAL,PC,PT,2009-01-01,14.1 
T,TOTAL,TOTAL,PC,PT,2010-01-01,14.6 
T,TOTAL,TOTAL,PC,PT,2011-01-01,11.0 
T,TOTAL,TOTAL,PC,PT,2012-01-01,10.1 
T,TOTAL,TOTAL,PC,PT,2013-01-01,11.4 
T,TOTAL,TOTAL,PC,PT,2014-01-01,10.3 
T,TOTAL,TOTAL,PC,PT,2015-01-01,10.3 
T,TOTAL,TOTAL,PC,PT,2016-01-01,10.3 
T,TOTAL,TOTAL,PC,PT,2017-01-01,9.3 
T,TOTAL,TOTAL,PC,RO,2003-01-01,: 
T,TOTAL,TOTAL,PC,RO,2004-01-01,: 
T,TOTAL,TOTAL,PC,RO,2005-01-01,: 
T,TOTAL,TOTAL,PC,RO,2006-01-01,: 
T,TOTAL,TOTAL,PC,RO,2007-01-01,55.9 
T,TOTAL,TOTAL,PC,RO,2008-01-01,54.8 
T,TOTAL,TOTAL,PC,RO,2009-01-01,53.4 
T,TOTAL,TOTAL,PC,RO,2010-01-01,52.0 
T,TOTAL,TOTAL,PC,RO,2011-01-01,51.4 
T,TOTAL,TOTAL,PC,RO,2012-01-01,51.6 
T,TOTAL,TOTAL,PC,RO,2013-01-01,50.6 
T,TOTAL,TOTAL,PC,RO,2014-01-01,49.4 
T,TOTAL,TOTAL,PC,RO,2015-01-01,49.7 
T,TOTAL,TOTAL,PC,RO,2016-01-01,48.4 
T,TOTAL,TOTAL,PC,RO,2017-01-01,47.0 
T,TOTAL,TOTAL,PC,RS,2003-01-01,: 
T,TOTAL,TOTAL,PC,RS,2004-01-01,: 
T,TOTAL,TOTAL,PC,RS,2005-01-01,: 
T,TOTAL,TOTAL,PC,RS,2006-01-01,: 
T,TOTAL,TOTAL,PC,RS,2007-01-01,: 
T,TOTAL,TOTAL,PC,RS,2008-01-01,: 
T,TOTAL,TOTAL,PC,RS,2009-01-01,: 
T,TOTAL,TOTAL,PC,RS,2010-01-01,: 
T,TOTAL,TOTAL,PC,RS,2011-01-01,: 
T,TOTAL,TOTAL,PC,RS,2012-01-01,: 
T,TOTAL,TOTAL,PC,RS,2013-01-01,54.3 
T,TOTAL,TOTAL,PC,RS,2014-01-01,50.4 
T,TOTAL,TOTAL,PC,RS,2015-01-01,53.4 
T,TOTAL,TOTAL,PC,RS,2016-01-01,55.5 
T,TOTAL,TOTAL,PC,RS,2017-01-01,: 
T,TOTAL,TOTAL,PC,SE,2003-01-01,: 
T,TOTAL,TOTAL,PC,SE,2004-01-01,11.8 
T,TOTAL,TOTAL,PC,SE,2005-01-01,10.7 
T,TOTAL,TOTAL,PC,SE,2006-01-01,10.7 
T,TOTAL,TOTAL,PC,SE,2007-01-01,10.0 
T,TOTAL,TOTAL,PC,SE,2008-01-01,11.0 b
T,TOTAL,TOTAL,PC,SE,2009-01-01,12.1 
T,TOTAL,TOTAL,PC,SE,2010-01-01,13.1 
T,TOTAL,TOTAL,PC,SE,2011-01-01,13.5 
T,TOTAL,TOTAL,PC,SE,2012-01-01,12.9 
T,TOTAL,TOTAL,PC,SE,2013-01-01,13.0 
T,TOTAL,TOTAL,PC,SE,2014-01-01,12.7 
T,TOTAL,TOTAL,PC,SE,2015-01-01,13.9 
T,TOTAL,TOTAL,PC,SE,2016-01-01,14.4 
T,TOTAL,TOTAL,PC,SE,2017-01-01,13.5 
T,TOTAL,TOTAL,PC,SI,2003-01-01,: 
T,TOTAL,TOTAL,PC,SI,2004-01-01,: 
T,TOTAL,TOTAL,PC,SI,2005-01-01,42.0 
T,TOTAL,TOTAL,PC,SI,2006-01-01,40.3 
T,TOTAL,TOTAL,PC,SI,2007-01-01,39.9 
T,TOTAL,TOTAL,PC,SI,2008-01-01,39.5 
T,TOTAL,TOTAL,PC,SI,2009-01-01,38.0 
T,TOTAL,TOTAL,PC,SI,2010-01-01,34.9 
T,TOTAL,TOTAL,PC,SI,2011-01-01,17.1 b
T,TOTAL,TOTAL,PC,SI,2012-01-01,16.6 
T,TOTAL,TOTAL,PC,SI,2013-01-01,15.6 
T,TOTAL,TOTAL,PC,SI,2014-01-01,14.8 
T,TOTAL,TOTAL,PC,SI,2015-01-01,13.7 
T,TOTAL,TOTAL,PC,SI,2016-01-01,12.6 
T,TOTAL,TOTAL,PC,SI,2017-01-01,12.8 
T,TOTAL,TOTAL,PC,SK,2003-01-01,: 
T,TOTAL,TOTAL,PC,SK,2004-01-01,: 
T,TOTAL,TOTAL,PC,SK,2005-01-01,46.6 
T,TOTAL,TOTAL,PC,SK,2006-01-01,45.9 
T,TOTAL,TOTAL,PC,SK,2007-01-01,43.3 
T,TOTAL,TOTAL,PC,SK,2008-01-01,42.9 
T,TOTAL,TOTAL,PC,SK,2009-01-01,39.7 
T,TOTAL,TOTAL,PC,SK,2010-01-01,40.1 
T,TOTAL,TOTAL,PC,SK,2011-01-01,39.5 
T,TOTAL,TOTAL,PC,SK,2012-01-01,38.4 
T,TOTAL,TOTAL,PC,SK,2013-01-01,39.8 
T,TOTAL,TOTAL,PC,SK,2014-01-01,38.6 
T,TOTAL,TOTAL,PC,SK,2015-01-01,37.8 
T,TOTAL,TOTAL,PC,SK,2016-01-01,37.9 
T,TOTAL,TOTAL,PC,SK,2017-01-01,36.4 
T,TOTAL,TOTAL,PC,TR,2003-01-01,: 
T,TOTAL,TOTAL,PC,TR,2004-01-01,: 
T,TOTAL,TOTAL,PC,TR,2005-01-01,: 
T,TOTAL,TOTAL,PC,TR,2006-01-01,51.5 
T,TOTAL,TOTAL,PC,TR,2007-01-01,51.6 
T,TOTAL,TOTAL,PC,TR,2008-01-01,50.6 
T,TOTAL,TOTAL,PC,TR,2009-01-01,48.8 
T,TOTAL,TOTAL,PC,TR,2010-01-01,47.4 
T,TOTAL,TOTAL,PC,TR,2011-01-01,47.1 
T,TOTAL,TOTAL,PC,TR,2012-01-01,46.0 
T,TOTAL,TOTAL,PC,TR,2013-01-01,45.9 
T,TOTAL,TOTAL,PC,TR,2014-01-01,46.9 
T,TOTAL,TOTAL,PC,TR,2015-01-01,46.0 
T,TOTAL,TOTAL,PC,TR,2016-01-01,: 
T,TOTAL,TOTAL,PC,TR,2017-01-01,: 
T,TOTAL,TOTAL,PC,UK,2003-01-01,: 
T,TOTAL,TOTAL,PC,UK,2004-01-01,: 
T,TOTAL,TOTAL,PC,UK,2005-01-01,5.7 
T,TOTAL,TOTAL,PC,UK,2006-01-01,6.3 
T,TOTAL,TOTAL,PC,UK,2007-01-01,6.2 
T,TOTAL,TOTAL,PC,UK,2008-01-01,6.5 
T,TOTAL,TOTAL,PC,UK,2009-01-01,7.2 
T,TOTAL,TOTAL,PC,UK,2010-01-01,7.3 
T,TOTAL,TOTAL,PC,UK,2011-01-01,7.1 
T,TOTAL,TOTAL,PC,UK,2012-01-01,7.0 b
T,TOTAL,TOTAL,PC,UK,2013-01-01,8.0 
T,TOTAL,TOTAL,PC,UK,2014-01-01,7.3 
T,TOTAL,TOTAL,PC,UK,2015-01-01,7.3 
