unit,indic_he,geotime,date,value
YR,M_65_LE,MT,2012-01-01,17
YR,M_65_LE,MT,2013-01-01,18
YR,M_65_LE,MT,2014-01-01,18
YR,M_65_LE,MT,2015-01-01,18
YR,M_65_LE,MT,2016-01-01,19
YR,M_65_LE,NL,2005-01-01,16
YR,M_65_LE,NL,2006-01-01,16
YR,M_65_LE,NL,2007-01-01,17
YR,M_65_LE,NL,2008-01-01,17
YR,M_65_LE,NL,2009-01-01,17
YR,M_65_LE,NL,2010-01-01,17
YR,M_65_LE,NL,2011-01-01,18
YR,M_65_LE,NL,2012-01-01,18
YR,M_65_LE,NL,2013-01-01,18
YR,M_65_LE,NL,2014-01-01,18
YR,M_65_LE,NL,2015-01-01,18
YR,M_65_LE,NL,2016-01-01,18
YR,M_65_LE,NO,2005-01-01,17
YR,M_65_LE,NO,2006-01-01,17
YR,M_65_LE,NO,2007-01-01,17
YR,M_65_LE,NO,2008-01-01,17
YR,M_65_LE,NO,2009-01-01,18
YR,M_65_LE,NO,2010-01-01,18
YR,M_65_LE,NO,2011-01-01,18
YR,M_65_LE,NO,2012-01-01,18
YR,M_65_LE,NO,2013-01-01,18
YR,M_65_LE,NO,2014-01-01,18
YR,M_65_LE,NO,2015-01-01,18
YR,M_65_LE,NO,2016-01-01,19
YR,M_65_LE,PL,2005-01-01,14
YR,M_65_LE,PL,2006-01-01,14
YR,M_65_LE,PL,2007-01-01,14
YR,M_65_LE,PL,2008-01-01,14
YR,M_65_LE,PL,2009-01-01,14
YR,M_65_LE,PL,2010-01-01,15
YR,M_65_LE,PL,2011-01-01,15
YR,M_65_LE,PL,2012-01-01,15
YR,M_65_LE,PL,2013-01-01,15
YR,M_65_LE,PL,2014-01-01,15
YR,M_65_LE,PL,2015-01-01,15
YR,M_65_LE,PL,2016-01-01,16
YR,M_65_LE,PT,2005-01-01,16
YR,M_65_LE,PT,2006-01-01,16
YR,M_65_LE,PT,2007-01-01,16
YR,M_65_LE,PT,2008-01-01,17
YR,M_65_LE,PT,2009-01-01,17
YR,M_65_LE,PT,2010-01-01,17
YR,M_65_LE,PT,2011-01-01,17
YR,M_65_LE,PT,2012-01-01,17
YR,M_65_LE,PT,2013-01-01,17
YR,M_65_LE,PT,2014-01-01,18
YR,M_65_LE,PT,2015-01-01,18
YR,M_65_LE,PT,2016-01-01,18
YR,M_65_LE,RO,2005-01-01,13
YR,M_65_LE,RO,2006-01-01,13
YR,M_65_LE,RO,2007-01-01,13
YR,M_65_LE,RO,2008-01-01,14
YR,M_65_LE,RO,2009-01-01,14
YR,M_65_LE,RO,2010-01-01,14
YR,M_65_LE,RO,2011-01-01,14
YR,M_65_LE,RO,2012-01-01,14
YR,M_65_LE,RO,2013-01-01,14
YR,M_65_LE,RO,2014-01-01,14
YR,M_65_LE,RO,2015-01-01,14
YR,M_65_LE,RO,2016-01-01,14
YR,M_65_LE,RS,2005-01-01,13
YR,M_65_LE,RS,2006-01-01,13
YR,M_65_LE,RS,2007-01-01,13
YR,M_65_LE,RS,2008-01-01,13
YR,M_65_LE,RS,2009-01-01,13
YR,M_65_LE,RS,2010-01-01,14
YR,M_65_LE,RS,2011-01-01,13
YR,M_65_LE,RS,2012-01-01,14
YR,M_65_LE,RS,2013-01-01,14
YR,M_65_LE,RS,2014-01-01,14
YR,M_65_LE,RS,2015-01-01,14
YR,M_65_LE,RS,2016-01-01,14
YR,M_65_LE,RU,2005-01-01,
YR,M_65_LE,RU,2006-01-01,11
YR,M_65_LE,RU,2007-01-01,11
YR,M_65_LE,RU,2008-01-01,11
YR,M_65_LE,RU,2009-01-01,12
YR,M_65_LE,RU,2010-01-01,12
YR,M_65_LE,RU,2011-01-01,
YR,M_65_LE,RU,2012-01-01,
YR,M_65_LE,RU,2013-01-01,
YR,M_65_LE,RU,2014-01-01,
YR,M_65_LE,RU,2015-01-01,
YR,M_65_LE,RU,2016-01-01,
YR,M_65_LE,SE,2005-01-01,17
YR,M_65_LE,SE,2006-01-01,17
YR,M_65_LE,SE,2007-01-01,17
YR,M_65_LE,SE,2008-01-01,18
YR,M_65_LE,SE,2009-01-01,18
YR,M_65_LE,SE,2010-01-01,18
YR,M_65_LE,SE,2011-01-01,18
YR,M_65_LE,SE,2012-01-01,18
YR,M_65_LE,SE,2013-01-01,18
YR,M_65_LE,SE,2014-01-01,18
YR,M_65_LE,SE,2015-01-01,18
YR,M_65_LE,SE,2016-01-01,19
YR,M_65_LE,SI,2005-01-01,15
YR,M_65_LE,SI,2006-01-01,15
YR,M_65_LE,SI,2007-01-01,15
YR,M_65_LE,SI,2008-01-01,16
YR,M_65_LE,SI,2009-01-01,16
YR,M_65_LE,SI,2010-01-01,16
YR,M_65_LE,SI,2011-01-01,16
YR,M_65_LE,SI,2012-01-01,17
YR,M_65_LE,SI,2013-01-01,17
YR,M_65_LE,SI,2014-01-01,17
YR,M_65_LE,SI,2015-01-01,17
YR,M_65_LE,SI,2016-01-01,17
YR,M_65_LE,SK,2005-01-01,13
YR,M_65_LE,SK,2006-01-01,13
YR,M_65_LE,SK,2007-01-01,13
YR,M_65_LE,SK,2008-01-01,13
YR,M_65_LE,SK,2009-01-01,14
YR,M_65_LE,SK,2010-01-01,14
YR,M_65_LE,SK,2011-01-01,14
YR,M_65_LE,SK,2012-01-01,14
YR,M_65_LE,SK,2013-01-01,14
YR,M_65_LE,SK,2014-01-01,15
YR,M_65_LE,SK,2015-01-01,15
YR,M_65_LE,SK,2016-01-01,15
YR,M_65_LE,SM,2005-01-01,
YR,M_65_LE,SM,2006-01-01,
YR,M_65_LE,SM,2007-01-01,
YR,M_65_LE,SM,2008-01-01,
YR,M_65_LE,SM,2009-01-01,
YR,M_65_LE,SM,2010-01-01,
YR,M_65_LE,SM,2011-01-01,
YR,M_65_LE,SM,2012-01-01,21
YR,M_65_LE,SM,2013-01-01,
YR,M_65_LE,SM,2014-01-01,
YR,M_65_LE,SM,2015-01-01,
YR,M_65_LE,SM,2016-01-01,
YR,M_65_LE,TR,2005-01-01,
YR,M_65_LE,TR,2006-01-01,
YR,M_65_LE,TR,2007-01-01,
YR,M_65_LE,TR,2008-01-01,
YR,M_65_LE,TR,2009-01-01,15
YR,M_65_LE,TR,2010-01-01,15
YR,M_65_LE,TR,2011-01-01,15
YR,M_65_LE,TR,2012-01-01,16
YR,M_65_LE,TR,2013-01-01,16
YR,M_65_LE,TR,2014-01-01,16
YR,M_65_LE,TR,2015-01-01,16
YR,M_65_LE,TR,2016-01-01,16
YR,M_65_LE,UA,2005-01-01,
YR,M_65_LE,UA,2006-01-01,11
YR,M_65_LE,UA,2007-01-01,11
YR,M_65_LE,UA,2008-01-01,11
YR,M_65_LE,UA,2009-01-01,
YR,M_65_LE,UA,2010-01-01,12
YR,M_65_LE,UA,2011-01-01,12
YR,M_65_LE,UA,2012-01-01,12
YR,M_65_LE,UA,2013-01-01,
YR,M_65_LE,UA,2014-01-01,13
YR,M_65_LE,UA,2015-01-01,13
YR,M_65_LE,UA,2016-01-01,
YR,M_65_LE,UK,2005-01-01,17
YR,M_65_LE,UK,2006-01-01,17
YR,M_65_LE,UK,2007-01-01,17
YR,M_65_LE,UK,2008-01-01,17
YR,M_65_LE,UK,2009-01-01,18
YR,M_65_LE,UK,2010-01-01,18
YR,M_65_LE,UK,2011-01-01,18
YR,M_65_LE,UK,2012-01-01,18
YR,M_65_LE,UK,2013-01-01,18
YR,M_65_LE,UK,2014-01-01,18
YR,M_65_LE,UK,2015-01-01,18
YR,M_65_LE,UK,2016-01-01,18
YR,M_65_LE,XK,2005-01-01,
YR,M_65_LE,XK,2006-01-01,
YR,M_65_LE,XK,2007-01-01,
YR,M_65_LE,XK,2008-01-01,
YR,M_65_LE,XK,2009-01-01,
YR,M_65_LE,XK,2010-01-01,
YR,M_65_LE,XK,2011-01-01,
YR,M_65_LE,XK,2012-01-01,
YR,M_65_LE,XK,2013-01-01,
YR,M_65_LE,XK,2014-01-01,
YR,M_65_LE,XK,2015-01-01,
YR,M_65_LE,XK,2016-01-01,15
