fin_source,geotime,date,value
OFLOW_OTH,FI,2003-01-01,6.2
OFLOW_OTH,FI,2004-01-01,-2.2
OFLOW_OTH,FI,2005-01-01,
OFLOW_OTH,FI,2006-01-01,
OFLOW_OTH,FI,2007-01-01,15.7
OFLOW_OTH,FI,2008-01-01,15.2
OFLOW_OTH,FI,2009-01-01,40.8
OFLOW_OTH,FI,2010-01-01,32.6
OFLOW_OTH,FI,2011-01-01,-7.5
OFLOW_OTH,FI,2012-01-01,8.6
OFLOW_OTH,FI,2013-01-01,-23.3
OFLOW_OTH,FI,2014-01-01,8.3
OFLOW_OTH,FI,2015-01-01,18.9
OFLOW_OTH,FI,2016-01-01,43.8
OFLOW_OTH,FR,2000-01-01,15.2
OFLOW_OTH,FR,2001-01-01,-43.4
OFLOW_OTH,FR,2002-01-01,671.6
OFLOW_OTH,FR,2003-01-01,3310.2
OFLOW_OTH,FR,2004-01-01,-173.6
OFLOW_OTH,FR,2005-01-01,-1116.9
OFLOW_OTH,FR,2006-01-01,17.3
OFLOW_OTH,FR,2007-01-01,-84.8
OFLOW_OTH,FR,2008-01-01,219.6
OFLOW_OTH,FR,2009-01-01,407.3
OFLOW_OTH,FR,2010-01-01,378.7
OFLOW_OTH,FR,2011-01-01,627.1
OFLOW_OTH,FR,2012-01-01,538.5
OFLOW_OTH,FR,2013-01-01,594.3
OFLOW_OTH,FR,2014-01-01,511.7
OFLOW_OTH,FR,2015-01-01,378.4
OFLOW_OTH,FR,2016-01-01,110.6
OFLOW_OTH,IT,2000-01-01,111.5
OFLOW_OTH,IT,2001-01-01,69.0
OFLOW_OTH,IT,2002-01-01,267.0
OFLOW_OTH,IT,2003-01-01,363.6
OFLOW_OTH,IT,2004-01-01,1625.3
OFLOW_OTH,IT,2005-01-01,73.7
OFLOW_OTH,IT,2006-01-01,127.1
OFLOW_OTH,IT,2007-01-01,100.5
OFLOW_OTH,IT,2008-01-01,699.9
OFLOW_OTH,IT,2009-01-01,31.1
OFLOW_OTH,IT,2010-01-01,7.3
OFLOW_OTH,IT,2011-01-01,129.4
OFLOW_OTH,IT,2012-01-01,152.7
OFLOW_OTH,IT,2013-01-01,121.2
OFLOW_OTH,IT,2014-01-01,72.2
OFLOW_OTH,IT,2015-01-01,38.8
OFLOW_OTH,IT,2016-01-01,45.8
OFLOW_OTH,LT,2000-01-01,
OFLOW_OTH,LT,2001-01-01,
OFLOW_OTH,LT,2002-01-01,
OFLOW_OTH,LT,2003-01-01,
OFLOW_OTH,LT,2004-01-01,
OFLOW_OTH,LT,2005-01-01,
OFLOW_OTH,LT,2006-01-01,
OFLOW_OTH,LT,2007-01-01,
OFLOW_OTH,LT,2008-01-01,
OFLOW_OTH,LT,2009-01-01,
OFLOW_OTH,LT,2010-01-01,
OFLOW_OTH,LT,2011-01-01,
OFLOW_OTH,LT,2012-01-01,
OFLOW_OTH,LT,2013-01-01,
OFLOW_OTH,LT,2014-01-01,0.3
OFLOW_OTH,LT,2015-01-01,0.3
OFLOW_OTH,LT,2016-01-01,0.2
OFLOW_OTH,NL,2000-01-01,143.7
OFLOW_OTH,NL,2001-01-01,134.6
OFLOW_OTH,NL,2002-01-01,242.0
OFLOW_OTH,NL,2003-01-01,794.8
OFLOW_OTH,NL,2004-01-01,121.2
OFLOW_OTH,NL,2005-01-01,122.5
OFLOW_OTH,NL,2006-01-01,273.5
OFLOW_OTH,NL,2007-01-01,
OFLOW_OTH,NL,2008-01-01,
OFLOW_OTH,NL,2009-01-01,
OFLOW_OTH,NL,2010-01-01,
OFLOW_OTH,NL,2011-01-01,
OFLOW_OTH,NL,2012-01-01,
OFLOW_OTH,NL,2013-01-01,
OFLOW_OTH,NL,2014-01-01,
OFLOW_OTH,NL,2015-01-01,
OFLOW_OTH,NL,2016-01-01,
OFLOW_OTH,NO,2000-01-01,
OFLOW_OTH,NO,2001-01-01,
OFLOW_OTH,NO,2002-01-01,
OFLOW_OTH,NO,2003-01-01,0.2
OFLOW_OTH,NO,2004-01-01,0.2
OFLOW_OTH,NO,2005-01-01,3.7
OFLOW_OTH,NO,2006-01-01,3.9
OFLOW_OTH,NO,2007-01-01,3.7
OFLOW_OTH,NO,2008-01-01,0.3
OFLOW_OTH,NO,2009-01-01,0.1
OFLOW_OTH,NO,2010-01-01,0.5
OFLOW_OTH,NO,2011-01-01,
OFLOW_OTH,NO,2012-01-01,-0.2
OFLOW_OTH,NO,2013-01-01,0.2
OFLOW_OTH,NO,2014-01-01,-34.3
OFLOW_OTH,NO,2015-01-01,256.1
OFLOW_OTH,NO,2016-01-01,-86.0
OFLOW_OTH,PL,2000-01-01,
OFLOW_OTH,PL,2001-01-01,
OFLOW_OTH,PL,2002-01-01,
OFLOW_OTH,PL,2003-01-01,
OFLOW_OTH,PL,2004-01-01,
OFLOW_OTH,PL,2005-01-01,
OFLOW_OTH,PL,2006-01-01,
OFLOW_OTH,PL,2007-01-01,
OFLOW_OTH,PL,2008-01-01,
OFLOW_OTH,PL,2009-01-01,
OFLOW_OTH,PL,2010-01-01,
OFLOW_OTH,PL,2011-01-01,
OFLOW_OTH,PL,2012-01-01,
OFLOW_OTH,PL,2013-01-01,
OFLOW_OTH,PL,2014-01-01,
OFLOW_OTH,PL,2015-01-01,
OFLOW_OTH,PL,2016-01-01,-0.9
OFLOW_OTH,PT,2000-01-01,84.2
OFLOW_OTH,PT,2001-01-01,-1.2
OFLOW_OTH,PT,2002-01-01,-1.5
OFLOW_OTH,PT,2003-01-01,-1.6
OFLOW_OTH,PT,2004-01-01,-209.3
OFLOW_OTH,PT,2005-01-01,-2.2
OFLOW_OTH,PT,2006-01-01,-16.2
OFLOW_OTH,PT,2007-01-01,-173.0
OFLOW_OTH,PT,2008-01-01,
OFLOW_OTH,PT,2009-01-01,
OFLOW_OTH,PT,2010-01-01,
OFLOW_OTH,PT,2011-01-01,0.5
OFLOW_OTH,PT,2012-01-01,1.5
OFLOW_OTH,PT,2013-01-01,2.2
OFLOW_OTH,PT,2014-01-01,1.4
OFLOW_OTH,PT,2015-01-01,-0.4
OFLOW_OTH,PT,2016-01-01,0.6
OFLOW_OTH,SE,2000-01-01,0.1
OFLOW_OTH,SE,2001-01-01,1.3
OFLOW_OTH,SE,2002-01-01,1.9
OFLOW_OTH,SE,2003-01-01,10.7
OFLOW_OTH,SE,2004-01-01,-51.5
OFLOW_OTH,SE,2005-01-01,20.0
OFLOW_OTH,SE,2006-01-01,51.4
OFLOW_OTH,SE,2007-01-01,19.7
OFLOW_OTH,SE,2008-01-01,20.9
OFLOW_OTH,SE,2009-01-01,50.7
OFLOW_OTH,SE,2010-01-01,0.0
OFLOW_OTH,SE,2011-01-01,23.3
OFLOW_OTH,SE,2012-01-01,-37.7
OFLOW_OTH,SE,2013-01-01,-17.6
OFLOW_OTH,SE,2014-01-01,-22.0
OFLOW_OTH,SE,2015-01-01,41.5
OFLOW_OTH,SE,2016-01-01,22.0
OFLOW_OTH,TR,2000-01-01,64.1
OFLOW_OTH,TR,2001-01-01,
OFLOW_OTH,TR,2002-01-01,
OFLOW_OTH,TR,2003-01-01,36.1
OFLOW_OTH,TR,2004-01-01,609.4
OFLOW_OTH,TR,2005-01-01,294.6
OFLOW_OTH,TR,2006-01-01,0.0
OFLOW_OTH,TR,2007-01-01,0.0
OFLOW_OTH,TR,2008-01-01,0.0
OFLOW_OTH,TR,2009-01-01,0.0
OFLOW_OTH,TR,2010-01-01,0.0
OFLOW_OTH,TR,2011-01-01,0.0
OFLOW_OTH,TR,2012-01-01,0.0
OFLOW_OTH,TR,2013-01-01,-2.8
OFLOW_OTH,TR,2014-01-01,0.0
OFLOW_OTH,TR,2015-01-01,0.0
OFLOW_OTH,TR,2016-01-01,
OFLOW_OTH,UK,2000-01-01,-77.8
OFLOW_OTH,UK,2001-01-01,25.3
OFLOW_OTH,UK,2002-01-01,-4.0
OFLOW_OTH,UK,2003-01-01,43.9
OFLOW_OTH,UK,2004-01-01,-124.6
OFLOW_OTH,UK,2005-01-01,-79.5
OFLOW_OTH,UK,2006-01-01,-51.4
OFLOW_OTH,UK,2007-01-01,-31.4
OFLOW_OTH,UK,2008-01-01,-15.3
OFLOW_OTH,UK,2009-01-01,218.0
OFLOW_OTH,UK,2010-01-01,-14.4
OFLOW_OTH,UK,2011-01-01,-28.5
OFLOW_OTH,UK,2012-01-01,28.0
OFLOW_OTH,UK,2013-01-01,140.5
OFLOW_OTH,UK,2014-01-01,30.9
OFLOW_OTH,UK,2015-01-01,
OFLOW_OTH,UK,2016-01-01,
TOTAL,AT,2000-01-01,1229.4
TOTAL,AT,2001-01-01,933.9
TOTAL,AT,2002-01-01,2019.9
TOTAL,AT,2003-01-01,1277.1
TOTAL,AT,2004-01-01,1086.7
TOTAL,AT,2005-01-01,3887.6
TOTAL,AT,2006-01-01,2751.4
TOTAL,AT,2007-01-01,14889.0
TOTAL,AT,2008-01-01,7364.3
TOTAL,AT,2009-01-01,2346.5
TOTAL,AT,2010-01-01,4806.3
TOTAL,AT,2011-01-01,5800.8
TOTAL,AT,2012-01-01,3733.9
TOTAL,AT,2013-01-01,785.9
TOTAL,AT,2014-01-01,2615.6
TOTAL,AT,2015-01-01,4081.8
TOTAL,AT,2016-01-01,2795.4
TOTAL,BE,2000-01-01,2469.2
TOTAL,BE,2001-01-01,339.3
TOTAL,BE,2002-01-01,1413.7
TOTAL,BE,2003-01-01,1079.4
TOTAL,BE,2004-01-01,655.9
TOTAL,BE,2005-01-01,2525.8
TOTAL,BE,2006-01-01,4227.7
TOTAL,BE,2007-01-01,2785.5
TOTAL,BE,2008-01-01,3008.5
TOTAL,BE,2009-01-01,2311.6
TOTAL,BE,2010-01-01,5956.0
TOTAL,BE,2011-01-01,851.5
TOTAL,BE,2012-01-01,2103.8
TOTAL,BE,2013-01-01,7693.0
TOTAL,BE,2014-01-01,6567.3
TOTAL,BE,2015-01-01,3276.3
TOTAL,BE,2016-01-01,-10328.3
TOTAL,BG,2000-01-01,
TOTAL,BG,2001-01-01,
TOTAL,BG,2002-01-01,
TOTAL,BG,2003-01-01,
TOTAL,BG,2004-01-01,
TOTAL,BG,2005-01-01,
TOTAL,BG,2006-01-01,
TOTAL,BG,2007-01-01,
TOTAL,BG,2008-01-01,
TOTAL,BG,2009-01-01,
TOTAL,BG,2010-01-01,
TOTAL,BG,2011-01-01,
TOTAL,BG,2012-01-01,
TOTAL,BG,2013-01-01,37.4
TOTAL,BG,2014-01-01,36.6
TOTAL,BG,2015-01-01,
TOTAL,BG,2016-01-01,
TOTAL,CH,2000-01-01,1910.6
TOTAL,CH,2001-01-01,1713.6
TOTAL,CH,2002-01-01,1694.8
TOTAL,CH,2003-01-01,2851.0
TOTAL,CH,2004-01-01,1130.5
TOTAL,CH,2005-01-01,6512.9
TOTAL,CH,2006-01-01,9999.3
TOTAL,CH,2007-01-01,4250.5
TOTAL,CH,2008-01-01,8325.8
TOTAL,CH,2009-01-01,6347.4
TOTAL,CH,2010-01-01,17684.6
TOTAL,CH,2011-01-01,9251.5
TOTAL,CH,2012-01-01,11162.5
TOTAL,CH,2013-01-01,10009.2
TOTAL,CH,2014-01-01,9722.1
TOTAL,CH,2015-01-01,5874.8
TOTAL,CH,2016-01-01,3932.4
TOTAL,CZ,2000-01-01,17.5
TOTAL,CZ,2001-01-01,29.6
TOTAL,CZ,2002-01-01,48.0
TOTAL,CZ,2003-01-01,80.0
TOTAL,CZ,2004-01-01,87.0
TOTAL,CZ,2005-01-01,108.6
TOTAL,CZ,2006-01-01,128.1
TOTAL,CZ,2007-01-01,130.5
TOTAL,CZ,2008-01-01,169.4
TOTAL,CZ,2009-01-01,153.9
TOTAL,CZ,2010-01-01,171.7
TOTAL,CZ,2011-01-01,179.9
TOTAL,CZ,2012-01-01,170.9
TOTAL,CZ,2013-01-01,158.8
TOTAL,CZ,2014-01-01,79.6
TOTAL,CZ,2015-01-01,237.4
TOTAL,CZ,2016-01-01,201.6
TOTAL,DE,2000-01-01,13350.8
TOTAL,DE,2001-01-01,7084.7
TOTAL,DE,2002-01-01,7622.0
TOTAL,DE,2003-01-01,4618.1
TOTAL,DE,2004-01-01,12260.4
TOTAL,DE,2005-01-01,24662.5
TOTAL,DE,2006-01-01,20700.7
TOTAL,DE,2007-01-01,26806.7
TOTAL,DE,2008-01-01,24291.1
TOTAL,DE,2009-01-01,20884.9
TOTAL,DE,2010-01-01,31407.3
TOTAL,DE,2011-01-01,40375.2
TOTAL,DE,2012-01-01,27021.2
TOTAL,DE,2013-01-01,39979.0
TOTAL,DE,2014-01-01,39897.0
TOTAL,DE,2015-01-01,42926.3
TOTAL,DE,2016-01-01,46435.7
TOTAL,DK,2000-01-01,2355.9
TOTAL,DK,2001-01-01,2953.2
TOTAL,DK,2002-01-01,1667.2
TOTAL,DK,2003-01-01,1675.8
TOTAL,DK,2004-01-01,2117.2
TOTAL,DK,2005-01-01,1780.4
TOTAL,DK,2006-01-01,2139.3
TOTAL,DK,2007-01-01,3507.2
TOTAL,DK,2008-01-01,3501.7
TOTAL,DK,2009-01-01,2693.5
TOTAL,DK,2010-01-01,3616.2
TOTAL,DK,2011-01-01,2024.1
TOTAL,DK,2012-01-01,1868.2
TOTAL,DK,2013-01-01,3291.4
TOTAL,DK,2014-01-01,3157.3
TOTAL,DK,2015-01-01,2642.1
TOTAL,DK,2016-01-01,3005.3
TOTAL,EL,2000-01-01,247.4
TOTAL,EL,2001-01-01,225.0
TOTAL,EL,2002-01-01,340.5
TOTAL,EL,2003-01-01,356.2
TOTAL,EL,2004-01-01,263.5
TOTAL,EL,2005-01-01,570.2
TOTAL,EL,2006-01-01,2306.1
TOTAL,EL,2007-01-01,2474.6
TOTAL,EL,2008-01-01,792.7
TOTAL,EL,2009-01-01,609.8
TOTAL,EL,2010-01-01,573.8
TOTAL,EL,2011-01-01,348.3
TOTAL,EL,2012-01-01,706.2
TOTAL,EL,2013-01-01,654.0
TOTAL,EL,2014-01-01,-329.4
TOTAL,EL,2015-01-01,-76.3
TOTAL,EL,2016-01-01,-1800.2
TOTAL,ES,2000-01-01,25412.0
TOTAL,ES,2001-01-01,12866.6
TOTAL,ES,2002-01-01,8640.6
TOTAL,ES,2003-01-01,5893.9
TOTAL,ES,2004-01-01,10259.3
TOTAL,ES,2005-01-01,5466.9
TOTAL,ES,2006-01-01,8877.2
TOTAL,ES,2007-01-01,15806.0
TOTAL,ES,2008-01-01,20456.1
TOTAL,ES,2009-01-01,9185.7
TOTAL,ES,2010-01-01,7799.7
TOTAL,ES,2011-01-01,14472.0
TOTAL,ES,2012-01-01,1538.6
TOTAL,ES,2013-01-01,6013.7
TOTAL,ES,2014-01-01,10288.8
TOTAL,ES,2015-01-01,19865.6
TOTAL,ES,2016-01-01,4267.0
TOTAL,EU15,2000-01-01,92823.9
TOTAL,EU15,2001-01-01,57214.2
TOTAL,EU15,2002-01-01,38756.1
TOTAL,EU15,2003-01-01,58907.6
TOTAL,EU15,2004-01-01,83485.6
TOTAL,EU15,2005-01-01,107823.1
TOTAL,EU15,2006-01-01,116813.2
TOTAL,EU15,2007-01-01,163369.7
TOTAL,EU15,2008-01-01,119113.9
TOTAL,EU15,2009-01-01,101590.9
TOTAL,EU15,2010-01-01,126693.8
TOTAL,EU15,2011-01-01,153096.8
TOTAL,EU15,2012-01-01,147247.0
TOTAL,EU15,2013-01-01,128835.9
TOTAL,EU15,2014-01-01,171311.1
TOTAL,EU15,2015-01-01,176902.4
TOTAL,EU15,2016-01-01,143366.1
TOTAL,EU28,2000-01-01,92878.9
TOTAL,EU28,2001-01-01,57292.7
TOTAL,EU28,2002-01-01,38826.3
TOTAL,EU28,2003-01-01,59043.7
TOTAL,EU28,2004-01-01,83746.2
TOTAL,EU28,2005-01-01,108250.6
TOTAL,EU28,2006-01-01,117378.1
TOTAL,EU28,2007-01-01,163929.1
TOTAL,EU28,2008-01-01,119717.7
TOTAL,EU28,2009-01-01,102202.6
TOTAL,EU28,2010-01-01,127336.4
TOTAL,EU28,2011-01-01,153783.9
TOTAL,EU28,2012-01-01,147961.8
TOTAL,EU28,2013-01-01,129810.8
TOTAL,EU28,2014-01-01,172019.2
TOTAL,EU28,2015-01-01,177947.3
TOTAL,EU28,2016-01-01,144651.0
TOTAL,FI,2000-01-01,1177.2
TOTAL,FI,2001-01-01,1489.9
TOTAL,FI,2002-01-01,-190.1
TOTAL,FI,2003-01-01,-38.8
TOTAL,FI,2004-01-01,1075.7
TOTAL,FI,2005-01-01,1319.6
TOTAL,FI,2006-01-01,1125.1
TOTAL,FI,2007-01-01,1568.2
TOTAL,FI,2008-01-01,-150.6
TOTAL,FI,2009-01-01,2283.3
TOTAL,FI,2010-01-01,3252.4
TOTAL,FI,2011-01-01,729.8
TOTAL,FI,2012-01-01,1188.5
TOTAL,FI,2013-01-01,749.7
TOTAL,FI,2014-01-01,2278.2
TOTAL,FI,2015-01-01,-43.6
TOTAL,FI,2016-01-01,1680.5
TOTAL,FR,2000-01-01,6017.0
TOTAL,FR,2001-01-01,18230.3
TOTAL,FR,2002-01-01,5001.5
TOTAL,FR,2003-01-01,6131.1
TOTAL,FR,2004-01-01,10128.5
TOTAL,FR,2005-01-01,12654.9
TOTAL,FR,2006-01-01,17783.3
TOTAL,FR,2007-01-01,31467.5
TOTAL,FR,2008-01-01,27631.9
TOTAL,FR,2009-01-01,27545.2
TOTAL,FR,2010-01-01,26550.5
TOTAL,FR,2011-01-01,24580.4
TOTAL,FR,2012-01-01,23021.6
TOTAL,FR,2013-01-01,7923.4
TOTAL,FR,2014-01-01,14469.0
TOTAL,FR,2015-01-01,1112.1
TOTAL,FR,2016-01-01,18785.8
TOTAL,HR,2000-01-01,
TOTAL,HR,2001-01-01,
TOTAL,HR,2002-01-01,
TOTAL,HR,2003-01-01,
TOTAL,HR,2004-01-01,
TOTAL,HR,2005-01-01,
TOTAL,HR,2006-01-01,
TOTAL,HR,2007-01-01,
TOTAL,HR,2008-01-01,
TOTAL,HR,2009-01-01,
TOTAL,HR,2010-01-01,
TOTAL,HR,2011-01-01,
TOTAL,HR,2012-01-01,16.6
TOTAL,HR,2013-01-01,33.9
TOTAL,HR,2014-01-01,
TOTAL,HR,2015-01-01,
TOTAL,HR,2016-01-01,
TOTAL,HU,2000-01-01,
TOTAL,HU,2001-01-01,
TOTAL,HU,2002-01-01,
TOTAL,HU,2003-01-01,18.8
TOTAL,HU,2004-01-01,56.4
TOTAL,HU,2005-01-01,80.7
TOTAL,HU,2006-01-01,119.1
TOTAL,HU,2007-01-01,75.5
TOTAL,HU,2008-01-01,72.7
TOTAL,HU,2009-01-01,83.8
TOTAL,HU,2010-01-01,86.2
TOTAL,HU,2011-01-01,100.4
TOTAL,HU,2012-01-01,92.1
TOTAL,HU,2013-01-01,96.5
TOTAL,HU,2014-01-01,108.4
TOTAL,HU,2015-01-01,140.2
TOTAL,HU,2016-01-01,180.2
TOTAL,IE,2000-01-01,801.1
TOTAL,IE,2001-01-01,820.2
TOTAL,IE,2002-01-01,1553.9
TOTAL,IE,2003-01-01,2063.2
TOTAL,IE,2004-01-01,3096.2
TOTAL,IE,2005-01-01,4258.2
TOTAL,IE,2006-01-01,4171.1
TOTAL,IE,2007-01-01,4261.0
TOTAL,IE,2008-01-01,4148.2
TOTAL,IE,2009-01-01,3002.6
TOTAL,IE,2010-01-01,2033.0
TOTAL,IE,2011-01-01,1755.4
TOTAL,IE,2012-01-01,744.3
TOTAL,IE,2013-01-01,1455.6
TOTAL,IE,2014-01-01,905.8
TOTAL,IE,2015-01-01,1106.5
TOTAL,IE,2016-01-01,1170.0
TOTAL,IS,2000-01-01,9.3
TOTAL,IS,2001-01-01,10.9
TOTAL,IS,2002-01-01,13.4
TOTAL,IS,2003-01-01,15.6
TOTAL,IS,2004-01-01,17.1
TOTAL,IS,2005-01-01,21.9
TOTAL,IS,2006-01-01,33.1
TOTAL,IS,2007-01-01,35.2
TOTAL,IS,2008-01-01,32.9
TOTAL,IS,2009-01-01,24.7
TOTAL,IS,2010-01-01,21.7
TOTAL,IS,2011-01-01,18.4
TOTAL,IS,2012-01-01,20.3
TOTAL,IS,2013-01-01,26.3
TOTAL,IS,2014-01-01,28.0
TOTAL,IS,2015-01-01,36.1
TOTAL,IS,2016-01-01,53.0
TOTAL,IT,2000-01-01,11743.5
TOTAL,IT,2001-01-01,-210.5
TOTAL,IT,2002-01-01,1479.5
TOTAL,IT,2003-01-01,3728.9
TOTAL,IT,2004-01-01,2603.5
TOTAL,IT,2005-01-01,3298.4
TOTAL,IT,2006-01-01,4390.0
TOTAL,IT,2007-01-01,3226.7
TOTAL,IT,2008-01-01,3794.2
TOTAL,IT,2009-01-01,3992.9
TOTAL,IT,2010-01-01,7247.6
TOTAL,IT,2011-01-01,8557.8
TOTAL,IT,2012-01-01,8706.5
TOTAL,IT,2013-01-01,12576.8
TOTAL,IT,2014-01-01,6553.2
TOTAL,IT,2015-01-01,14079.5
TOTAL,IT,2016-01-01,17444.6
TOTAL,LI,2000-01-01,
TOTAL,LI,2001-01-01,
TOTAL,LI,2002-01-01,
TOTAL,LI,2003-01-01,
TOTAL,LI,2004-01-01,
TOTAL,LI,2005-01-01,
TOTAL,LI,2006-01-01,
TOTAL,LI,2007-01-01,
TOTAL,LI,2008-01-01,
TOTAL,LI,2009-01-01,
TOTAL,LI,2010-01-01,
TOTAL,LI,2011-01-01,22.6
TOTAL,LI,2012-01-01,
TOTAL,LI,2013-01-01,21.3
TOTAL,LI,2014-01-01,
TOTAL,LI,2015-01-01,
TOTAL,LI,2016-01-01,
TOTAL,LT,2000-01-01,
TOTAL,LT,2001-01-01,
TOTAL,LT,2002-01-01,
TOTAL,LT,2003-01-01,
TOTAL,LT,2004-01-01,
TOTAL,LT,2005-01-01,
TOTAL,LT,2006-01-01,
TOTAL,LT,2007-01-01,
TOTAL,LT,2008-01-01,
TOTAL,LT,2009-01-01,
TOTAL,LT,2010-01-01,
TOTAL,LT,2011-01-01,
TOTAL,LT,2012-01-01,
TOTAL,LT,2013-01-01,38.0
TOTAL,LT,2014-01-01,
TOTAL,LT,2015-01-01,
TOTAL,LT,2016-01-01,
TOTAL,LU,2000-01-01,139.7
TOTAL,LU,2001-01-01,160.8
TOTAL,LU,2002-01-01,156.8
TOTAL,LU,2003-01-01,177.3
TOTAL,LU,2004-01-01,194.5
TOTAL,LU,2005-01-01,212.6
TOTAL,LU,2006-01-01,238.1
TOTAL,LU,2007-01-01,280.2
TOTAL,LU,2008-01-01,289.4
TOTAL,LU,2009-01-01,306.6
TOTAL,LU,2010-01-01,310.4
TOTAL,LU,2011-01-01,299.4
TOTAL,LU,2012-01-01,310.6
TOTAL,LU,2013-01-01,323.3
TOTAL,LU,2014-01-01,318.6
TOTAL,LU,2015-01-01,327.1
TOTAL,LU,2016-01-01,353.3
TOTAL,LV,2000-01-01,
TOTAL,LV,2001-01-01,
TOTAL,LV,2002-01-01,
TOTAL,LV,2003-01-01,
TOTAL,LV,2004-01-01,
TOTAL,LV,2005-01-01,
TOTAL,LV,2006-01-01,
TOTAL,LV,2007-01-01,
TOTAL,LV,2008-01-01,
TOTAL,LV,2009-01-01,
TOTAL,LV,2010-01-01,
TOTAL,LV,2011-01-01,
TOTAL,LV,2012-01-01,
TOTAL,LV,2013-01-01,17.9
TOTAL,LV,2014-01-01,19.1
TOTAL,LV,2015-01-01,
TOTAL,LV,2016-01-01,
TOTAL,MT,2000-01-01,
TOTAL,MT,2001-01-01,
TOTAL,MT,2002-01-01,
TOTAL,MT,2003-01-01,
TOTAL,MT,2004-01-01,
TOTAL,MT,2005-01-01,
TOTAL,MT,2006-01-01,
TOTAL,MT,2007-01-01,
TOTAL,MT,2008-01-01,
TOTAL,MT,2009-01-01,
TOTAL,MT,2010-01-01,
TOTAL,MT,2011-01-01,
TOTAL,MT,2012-01-01,
TOTAL,MT,2013-01-01,13.7
TOTAL,MT,2014-01-01,15.4
TOTAL,MT,2015-01-01,
TOTAL,MT,2016-01-01,
TOTAL,NL,2000-01-01,7522.0
TOTAL,NL,2001-01-01,-3832.4
TOTAL,NL,2002-01-01,-1572.0
TOTAL,NL,2003-01-01,13433.3
TOTAL,NL,2004-01-01,11340.0
TOTAL,NL,2005-01-01,18311.0
TOTAL,NL,2006-01-01,22790.5
TOTAL,NL,2007-01-01,13237.5
TOTAL,NL,2008-01-01,-9533.7
TOTAL,NL,2009-01-01,4333.7
TOTAL,NL,2010-01-01,9816.0
TOTAL,NL,2011-01-01,15837.7
TOTAL,NL,2012-01-01,15521.9
TOTAL,NL,2013-01-01,14628.3
TOTAL,NL,2014-01-01,51843.4
TOTAL,NL,2015-01-01,61433.0
TOTAL,NL,2016-01-01,35049.7
TOTAL,NO,2000-01-01,1555.7
TOTAL,NO,2001-01-01,1657.6
TOTAL,NO,2002-01-01,2410.4
TOTAL,NO,2003-01-01,2924.0
TOTAL,NO,2004-01-01,2238.5
TOTAL,NO,2005-01-01,3727.5
TOTAL,NO,2006-01-01,4347.7
TOTAL,NO,2007-01-01,4653.3
TOTAL,NO,2008-01-01,2555.9
TOTAL,NO,2009-01-01,3568.1
TOTAL,NO,2010-01-01,4432.5
TOTAL,NO,2011-01-01,3416.3
TOTAL,NO,2012-01-01,3698.7
TOTAL,NO,2013-01-01,4201.4
TOTAL,NO,2014-01-01,3794.0
TOTAL,NO,2015-01-01,4114.1
TOTAL,NO,2016-01-01,3872.9
TOTAL,PL,2000-01-01,31.2
TOTAL,PL,2001-01-01,39.7
TOTAL,PL,2002-01-01,15.1
TOTAL,PL,2003-01-01,24.0
TOTAL,PL,2004-01-01,94.5
TOTAL,PL,2005-01-01,164.6
TOTAL,PL,2006-01-01,238.7
TOTAL,PL,2007-01-01,264.8
TOTAL,PL,2008-01-01,253.3
TOTAL,PL,2009-01-01,268.8
TOTAL,PL,2010-01-01,284.9
TOTAL,PL,2011-01-01,299.9
TOTAL,PL,2012-01-01,327.7
TOTAL,PL,2013-01-01,366.8
TOTAL,PL,2014-01-01,340.1
TOTAL,PL,2015-01-01,449.9
TOTAL,PL,2016-01-01,598.0
TOTAL,PT,2000-01-01,5004.0
TOTAL,PT,2001-01-01,1982.0
TOTAL,PT,2002-01-01,184.9
TOTAL,PT,2003-01-01,1012.0
TOTAL,PT,2004-01-01,543.5
TOTAL,PT,2005-01-01,891.6
TOTAL,PT,2006-01-01,530.4
TOTAL,PT,2007-01-01,1616.4
TOTAL,PT,2008-01-01,1038.6
TOTAL,PT,2009-01-01,-759.7
TOTAL,PT,2010-01-01,122.2
TOTAL,PT,2011-01-01,-933.1
TOTAL,PT,2012-01-01,369.5
TOTAL,PT,2013-01-01,1750.9
TOTAL,PT,2014-01-01,1783.6
TOTAL,PT,2015-01-01,115.4
TOTAL,PT,2016-01-01,567.4
TOTAL,RO,2000-01-01,
TOTAL,RO,2001-01-01,
TOTAL,RO,2002-01-01,
TOTAL,RO,2003-01-01,
TOTAL,RO,2004-01-01,
TOTAL,RO,2005-01-01,
TOTAL,RO,2006-01-01,
TOTAL,RO,2007-01-01,
TOTAL,RO,2008-01-01,
TOTAL,RO,2009-01-01,
TOTAL,RO,2010-01-01,
TOTAL,RO,2011-01-01,
TOTAL,RO,2012-01-01,
TOTAL,RO,2013-01-01,100.8
TOTAL,RO,2014-01-01,
TOTAL,RO,2015-01-01,
TOTAL,RO,2016-01-01,
TOTAL,SE,2000-01-01,4278.6
TOTAL,SE,2001-01-01,3435.9
TOTAL,SE,2002-01-01,2360.0
TOTAL,SE,2003-01-01,1109.8
TOTAL,SE,2004-01-01,2375.1
TOTAL,SE,2005-01-01,2849.8
TOTAL,SE,2006-01-01,3325.4
TOTAL,SE,2007-01-01,5042.8
TOTAL,SE,2008-01-01,4008.5
TOTAL,SE,2009-01-01,5136.1
