age,indic_il,sex,wstatus,geotime,date,value
Y_GE18,LI_R_MD60,T,NEMP,IT,2012-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,IT,2013-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,IT,2014-01-01,24
Y_GE18,LI_R_MD60,T,NEMP,IT,2015-01-01,
Y_GE18,LI_R_MD60,T,NEMP,IT,2016-01-01,25
Y_GE18,LI_R_MD60,T,NEMP,IT,2017-01-01,24
Y_GE18,LI_R_MD60,T,NEMP,LT,2006-01-01,29
Y_GE18,LI_R_MD60,T,NEMP,LT,2007-01-01,32
Y_GE18,LI_R_MD60,T,NEMP,LT,2008-01-01,34
Y_GE18,LI_R_MD60,T,NEMP,LT,2009-01-01,31
Y_GE18,LI_R_MD60,T,NEMP,LT,2010-01-01,26
Y_GE18,LI_R_MD60,T,NEMP,LT,2011-01-01,25
Y_GE18,LI_R_MD60,T,NEMP,LT,2012-01-01,28
Y_GE18,LI_R_MD60,T,NEMP,LT,2013-01-01,29
Y_GE18,LI_R_MD60,T,NEMP,LT,2014-01-01,29
Y_GE18,LI_R_MD60,T,NEMP,LT,2015-01-01,
Y_GE18,LI_R_MD60,T,NEMP,LT,2016-01-01,36
Y_GE18,LI_R_MD60,T,NEMP,LT,2017-01-01,40
Y_GE18,LI_R_MD60,T,NEMP,LU,2006-01-01,15
Y_GE18,LI_R_MD60,T,NEMP,LU,2007-01-01,14
Y_GE18,LI_R_MD60,T,NEMP,LU,2008-01-01,14
Y_GE18,LI_R_MD60,T,NEMP,LU,2009-01-01,16
Y_GE18,LI_R_MD60,T,NEMP,LU,2010-01-01,15
Y_GE18,LI_R_MD60,T,NEMP,LU,2011-01-01,13
Y_GE18,LI_R_MD60,T,NEMP,LU,2012-01-01,16
Y_GE18,LI_R_MD60,T,NEMP,LU,2013-01-01,16
Y_GE18,LI_R_MD60,T,NEMP,LU,2014-01-01,17
Y_GE18,LI_R_MD60,T,NEMP,LU,2015-01-01,
Y_GE18,LI_R_MD60,T,NEMP,LU,2016-01-01,18
Y_GE18,LI_R_MD60,T,NEMP,LU,2017-01-01,21
Y_GE18,LI_R_MD60,T,NEMP,LV,2006-01-01,38
Y_GE18,LI_R_MD60,T,NEMP,LV,2007-01-01,38
Y_GE18,LI_R_MD60,T,NEMP,LV,2008-01-01,48
Y_GE18,LI_R_MD60,T,NEMP,LV,2009-01-01,47
Y_GE18,LI_R_MD60,T,NEMP,LV,2010-01-01,29
Y_GE18,LI_R_MD60,T,NEMP,LV,2011-01-01,24
Y_GE18,LI_R_MD60,T,NEMP,LV,2012-01-01,26
Y_GE18,LI_R_MD60,T,NEMP,LV,2013-01-01,28
Y_GE18,LI_R_MD60,T,NEMP,LV,2014-01-01,33
Y_GE18,LI_R_MD60,T,NEMP,LV,2015-01-01,
Y_GE18,LI_R_MD60,T,NEMP,LV,2016-01-01,40
Y_GE18,LI_R_MD60,T,NEMP,LV,2017-01-01,41
Y_GE18,LI_R_MD60,T,NEMP,MK,2006-01-01,
Y_GE18,LI_R_MD60,T,NEMP,MK,2007-01-01,
Y_GE18,LI_R_MD60,T,NEMP,MK,2008-01-01,
Y_GE18,LI_R_MD60,T,NEMP,MK,2009-01-01,
Y_GE18,LI_R_MD60,T,NEMP,MK,2010-01-01,
Y_GE18,LI_R_MD60,T,NEMP,MK,2011-01-01,
Y_GE18,LI_R_MD60,T,NEMP,MK,2012-01-01,33
Y_GE18,LI_R_MD60,T,NEMP,MK,2013-01-01,30
Y_GE18,LI_R_MD60,T,NEMP,MK,2014-01-01,27
Y_GE18,LI_R_MD60,T,NEMP,MK,2015-01-01,
Y_GE18,LI_R_MD60,T,NEMP,MK,2016-01-01,28
Y_GE18,LI_R_MD60,T,NEMP,MK,2017-01-01,
Y_GE18,LI_R_MD60,T,NEMP,MT,2006-01-01,21
Y_GE18,LI_R_MD60,T,NEMP,MT,2007-01-01,22
Y_GE18,LI_R_MD60,T,NEMP,MT,2008-01-01,22
Y_GE18,LI_R_MD60,T,NEMP,MT,2009-01-01,21
Y_GE18,LI_R_MD60,T,NEMP,MT,2010-01-01,21
Y_GE18,LI_R_MD60,T,NEMP,MT,2011-01-01,21
Y_GE18,LI_R_MD60,T,NEMP,MT,2012-01-01,21
Y_GE18,LI_R_MD60,T,NEMP,MT,2013-01-01,21
Y_GE18,LI_R_MD60,T,NEMP,MT,2014-01-01,22
Y_GE18,LI_R_MD60,T,NEMP,MT,2015-01-01,
Y_GE18,LI_R_MD60,T,NEMP,MT,2016-01-01,26
Y_GE18,LI_R_MD60,T,NEMP,MT,2017-01-01,27
Y_GE18,LI_R_MD60,T,NEMP,NL,2006-01-01,14
Y_GE18,LI_R_MD60,T,NEMP,NL,2007-01-01,14
Y_GE18,LI_R_MD60,T,NEMP,NL,2008-01-01,15
Y_GE18,LI_R_MD60,T,NEMP,NL,2009-01-01,16
Y_GE18,LI_R_MD60,T,NEMP,NL,2010-01-01,14
Y_GE18,LI_R_MD60,T,NEMP,NL,2011-01-01,15
Y_GE18,LI_R_MD60,T,NEMP,NL,2012-01-01,15
Y_GE18,LI_R_MD60,T,NEMP,NL,2013-01-01,16
Y_GE18,LI_R_MD60,T,NEMP,NL,2014-01-01,18
Y_GE18,LI_R_MD60,T,NEMP,NL,2015-01-01,
Y_GE18,LI_R_MD60,T,NEMP,NL,2016-01-01,20
Y_GE18,LI_R_MD60,T,NEMP,NL,2017-01-01,21
Y_GE18,LI_R_MD60,T,NEMP,NO,2006-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,NO,2007-01-01,21
Y_GE18,LI_R_MD60,T,NEMP,NO,2008-01-01,22
Y_GE18,LI_R_MD60,T,NEMP,NO,2009-01-01,22
Y_GE18,LI_R_MD60,T,NEMP,NO,2010-01-01,21
Y_GE18,LI_R_MD60,T,NEMP,NO,2011-01-01,19
Y_GE18,LI_R_MD60,T,NEMP,NO,2012-01-01,19
Y_GE18,LI_R_MD60,T,NEMP,NO,2013-01-01,21
Y_GE18,LI_R_MD60,T,NEMP,NO,2014-01-01,21
Y_GE18,LI_R_MD60,T,NEMP,NO,2015-01-01,
Y_GE18,LI_R_MD60,T,NEMP,NO,2016-01-01,21
Y_GE18,LI_R_MD60,T,NEMP,NO,2017-01-01,28
Y_GE18,LI_R_MD60,T,NEMP,PL,2006-01-01,21
Y_GE18,LI_R_MD60,T,NEMP,PL,2007-01-01,19
Y_GE18,LI_R_MD60,T,NEMP,PL,2008-01-01,19
Y_GE18,LI_R_MD60,T,NEMP,PL,2009-01-01,21
Y_GE18,LI_R_MD60,T,NEMP,PL,2010-01-01,22
Y_GE18,LI_R_MD60,T,NEMP,PL,2011-01-01,22
Y_GE18,LI_R_MD60,T,NEMP,PL,2012-01-01,22
Y_GE18,LI_R_MD60,T,NEMP,PL,2013-01-01,21
Y_GE18,LI_R_MD60,T,NEMP,PL,2014-01-01,20
Y_GE18,LI_R_MD60,T,NEMP,PL,2015-01-01,
Y_GE18,LI_R_MD60,T,NEMP,PL,2016-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,PL,2017-01-01,21
Y_GE18,LI_R_MD60,T,NEMP,PT,2006-01-01,26
Y_GE18,LI_R_MD60,T,NEMP,PT,2007-01-01,26
Y_GE18,LI_R_MD60,T,NEMP,PT,2008-01-01,24
Y_GE18,LI_R_MD60,T,NEMP,PT,2009-01-01,24
Y_GE18,LI_R_MD60,T,NEMP,PT,2010-01-01,24
Y_GE18,LI_R_MD60,T,NEMP,PT,2011-01-01,24
Y_GE18,LI_R_MD60,T,NEMP,PT,2012-01-01,24
Y_GE18,LI_R_MD60,T,NEMP,PT,2013-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,PT,2014-01-01,24
Y_GE18,LI_R_MD60,T,NEMP,PT,2015-01-01,
Y_GE18,LI_R_MD60,T,NEMP,PT,2016-01-01,25
Y_GE18,LI_R_MD60,T,NEMP,PT,2017-01-01,25
Y_GE18,LI_R_MD60,T,NEMP,RO,2006-01-01,
Y_GE18,LI_R_MD60,T,NEMP,RO,2007-01-01,27
Y_GE18,LI_R_MD60,T,NEMP,RO,2008-01-01,24
Y_GE18,LI_R_MD60,T,NEMP,RO,2009-01-01,21
Y_GE18,LI_R_MD60,T,NEMP,RO,2010-01-01,20
Y_GE18,LI_R_MD60,T,NEMP,RO,2011-01-01,19
Y_GE18,LI_R_MD60,T,NEMP,RO,2012-01-01,21
Y_GE18,LI_R_MD60,T,NEMP,RO,2013-01-01,22
Y_GE18,LI_R_MD60,T,NEMP,RO,2014-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,RO,2015-01-01,
Y_GE18,LI_R_MD60,T,NEMP,RO,2016-01-01,26
Y_GE18,LI_R_MD60,T,NEMP,RO,2017-01-01,25
Y_GE18,LI_R_MD60,T,NEMP,RS,2006-01-01,
Y_GE18,LI_R_MD60,T,NEMP,RS,2007-01-01,
Y_GE18,LI_R_MD60,T,NEMP,RS,2008-01-01,
Y_GE18,LI_R_MD60,T,NEMP,RS,2009-01-01,
Y_GE18,LI_R_MD60,T,NEMP,RS,2010-01-01,
Y_GE18,LI_R_MD60,T,NEMP,RS,2011-01-01,
Y_GE18,LI_R_MD60,T,NEMP,RS,2012-01-01,
Y_GE18,LI_R_MD60,T,NEMP,RS,2013-01-01,29
Y_GE18,LI_R_MD60,T,NEMP,RS,2014-01-01,29
Y_GE18,LI_R_MD60,T,NEMP,RS,2015-01-01,
Y_GE18,LI_R_MD60,T,NEMP,RS,2016-01-01,30
Y_GE18,LI_R_MD60,T,NEMP,RS,2017-01-01,
Y_GE18,LI_R_MD60,T,NEMP,SE,2006-01-01,17
Y_GE18,LI_R_MD60,T,NEMP,SE,2007-01-01,15
Y_GE18,LI_R_MD60,T,NEMP,SE,2008-01-01,21
Y_GE18,LI_R_MD60,T,NEMP,SE,2009-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,SE,2010-01-01,22
Y_GE18,LI_R_MD60,T,NEMP,SE,2011-01-01,24
Y_GE18,LI_R_MD60,T,NEMP,SE,2012-01-01,24
Y_GE18,LI_R_MD60,T,NEMP,SE,2013-01-01,25
Y_GE18,LI_R_MD60,T,NEMP,SE,2014-01-01,24
Y_GE18,LI_R_MD60,T,NEMP,SE,2015-01-01,
Y_GE18,LI_R_MD60,T,NEMP,SE,2016-01-01,27
Y_GE18,LI_R_MD60,T,NEMP,SE,2017-01-01,26
Y_GE18,LI_R_MD60,T,NEMP,SI,2006-01-01,18
Y_GE18,LI_R_MD60,T,NEMP,SI,2007-01-01,18
Y_GE18,LI_R_MD60,T,NEMP,SI,2008-01-01,20
Y_GE18,LI_R_MD60,T,NEMP,SI,2009-01-01,18
Y_GE18,LI_R_MD60,T,NEMP,SI,2010-01-01,20
Y_GE18,LI_R_MD60,T,NEMP,SI,2011-01-01,21
Y_GE18,LI_R_MD60,T,NEMP,SI,2012-01-01,20
Y_GE18,LI_R_MD60,T,NEMP,SI,2013-01-01,22
Y_GE18,LI_R_MD60,T,NEMP,SI,2014-01-01,22
Y_GE18,LI_R_MD60,T,NEMP,SI,2015-01-01,
Y_GE18,LI_R_MD60,T,NEMP,SI,2016-01-01,22
Y_GE18,LI_R_MD60,T,NEMP,SI,2017-01-01,20
Y_GE18,LI_R_MD60,T,NEMP,SK,2006-01-01,15
Y_GE18,LI_R_MD60,T,NEMP,SK,2007-01-01,14
Y_GE18,LI_R_MD60,T,NEMP,SK,2008-01-01,14
Y_GE18,LI_R_MD60,T,NEMP,SK,2009-01-01,15
Y_GE18,LI_R_MD60,T,NEMP,SK,2010-01-01,16
Y_GE18,LI_R_MD60,T,NEMP,SK,2011-01-01,16
Y_GE18,LI_R_MD60,T,NEMP,SK,2012-01-01,17
Y_GE18,LI_R_MD60,T,NEMP,SK,2013-01-01,16
Y_GE18,LI_R_MD60,T,NEMP,SK,2014-01-01,18
Y_GE18,LI_R_MD60,T,NEMP,SK,2015-01-01,
Y_GE18,LI_R_MD60,T,NEMP,SK,2016-01-01,16
Y_GE18,LI_R_MD60,T,NEMP,SK,2017-01-01,16
Y_GE18,LI_R_MD60,T,NEMP,TR,2006-01-01,23
Y_GE18,LI_R_MD60,T,NEMP,TR,2007-01-01,21
Y_GE18,LI_R_MD60,T,NEMP,TR,2008-01-01,21
Y_GE18,LI_R_MD60,T,NEMP,TR,2009-01-01,22
Y_GE18,LI_R_MD60,T,NEMP,TR,2010-01-01,21
Y_GE18,LI_R_MD60,T,NEMP,TR,2011-01-01,21
Y_GE18,LI_R_MD60,T,NEMP,TR,2012-01-01,22
Y_GE18,LI_R_MD60,T,NEMP,TR,2013-01-01,21
Y_GE18,LI_R_MD60,T,NEMP,TR,2014-01-01,22
Y_GE18,LI_R_MD60,T,NEMP,TR,2015-01-01,
Y_GE18,LI_R_MD60,T,NEMP,TR,2016-01-01,
Y_GE18,LI_R_MD60,T,NEMP,TR,2017-01-01,
Y_GE18,LI_R_MD60,T,NEMP,UK,2006-01-01,31
Y_GE18,LI_R_MD60,T,NEMP,UK,2007-01-01,32
Y_GE18,LI_R_MD60,T,NEMP,UK,2008-01-01,31
Y_GE18,LI_R_MD60,T,NEMP,UK,2009-01-01,28
Y_GE18,LI_R_MD60,T,NEMP,UK,2010-01-01,28
Y_GE18,LI_R_MD60,T,NEMP,UK,2011-01-01,27
Y_GE18,LI_R_MD60,T,NEMP,UK,2012-01-01,25
Y_GE18,LI_R_MD60,T,NEMP,UK,2013-01-01,24
Y_GE18,LI_R_MD60,T,NEMP,UK,2014-01-01,26
Y_GE18,LI_R_MD60,T,NEMP,UK,2015-01-01,
Y_GE18,LI_R_MD60,T,NEMP,UK,2016-01-01,24
Y_GE18,LI_R_MD60,T,NEMP,UK,2017-01-01,
Y_GE18,LI_R_MD60,T,POP,AT,2006-01-01,12
Y_GE18,LI_R_MD60,T,POP,AT,2007-01-01,11
Y_GE18,LI_R_MD60,T,POP,AT,2008-01-01,14
Y_GE18,LI_R_MD60,T,POP,AT,2009-01-01,14
Y_GE18,LI_R_MD60,T,POP,AT,2010-01-01,13
Y_GE18,LI_R_MD60,T,POP,AT,2011-01-01,13
Y_GE18,LI_R_MD60,T,POP,AT,2012-01-01,13
Y_GE18,LI_R_MD60,T,POP,AT,2013-01-01,13
Y_GE18,LI_R_MD60,T,POP,AT,2014-01-01,13
Y_GE18,LI_R_MD60,T,POP,AT,2015-01-01,
Y_GE18,LI_R_MD60,T,POP,AT,2016-01-01,13
Y_GE18,LI_R_MD60,T,POP,AT,2017-01-01,13
Y_GE18,LI_R_MD60,T,POP,BE,2006-01-01,14
Y_GE18,LI_R_MD60,T,POP,BE,2007-01-01,14
Y_GE18,LI_R_MD60,T,POP,BE,2008-01-01,14
Y_GE18,LI_R_MD60,T,POP,BE,2009-01-01,14
Y_GE18,LI_R_MD60,T,POP,BE,2010-01-01,13
Y_GE18,LI_R_MD60,T,POP,BE,2011-01-01,14
Y_GE18,LI_R_MD60,T,POP,BE,2012-01-01,14
Y_GE18,LI_R_MD60,T,POP,BE,2013-01-01,14
Y_GE18,LI_R_MD60,T,POP,BE,2014-01-01,14
Y_GE18,LI_R_MD60,T,POP,BE,2015-01-01,
Y_GE18,LI_R_MD60,T,POP,BE,2016-01-01,14
Y_GE18,LI_R_MD60,T,POP,BE,2017-01-01,15
Y_GE18,LI_R_MD60,T,POP,BG,2006-01-01,16
Y_GE18,LI_R_MD60,T,POP,BG,2007-01-01,20
Y_GE18,LI_R_MD60,T,POP,BG,2008-01-01,20
Y_GE18,LI_R_MD60,T,POP,BG,2009-01-01,21
Y_GE18,LI_R_MD60,T,POP,BG,2010-01-01,19
Y_GE18,LI_R_MD60,T,POP,BG,2011-01-01,20
Y_GE18,LI_R_MD60,T,POP,BG,2012-01-01,19
Y_GE18,LI_R_MD60,T,POP,BG,2013-01-01,19
Y_GE18,LI_R_MD60,T,POP,BG,2014-01-01,19
Y_GE18,LI_R_MD60,T,POP,BG,2015-01-01,
Y_GE18,LI_R_MD60,T,POP,BG,2016-01-01,22
Y_GE18,LI_R_MD60,T,POP,BG,2017-01-01,23
Y_GE18,LI_R_MD60,T,POP,CH,2006-01-01,
Y_GE18,LI_R_MD60,T,POP,CH,2007-01-01,13
Y_GE18,LI_R_MD60,T,POP,CH,2008-01-01,14
Y_GE18,LI_R_MD60,T,POP,CH,2009-01-01,14
Y_GE18,LI_R_MD60,T,POP,CH,2010-01-01,14
Y_GE18,LI_R_MD60,T,POP,CH,2011-01-01,14
Y_GE18,LI_R_MD60,T,POP,CH,2012-01-01,15
Y_GE18,LI_R_MD60,T,POP,CH,2013-01-01,14
Y_GE18,LI_R_MD60,T,POP,CH,2014-01-01,12
Y_GE18,LI_R_MD60,T,POP,CH,2015-01-01,
Y_GE18,LI_R_MD60,T,POP,CH,2016-01-01,13
Y_GE18,LI_R_MD60,T,POP,CH,2017-01-01,
Y_GE18,LI_R_MD60,T,POP,CY,2006-01-01,16
Y_GE18,LI_R_MD60,T,POP,CY,2007-01-01,16
Y_GE18,LI_R_MD60,T,POP,CY,2008-01-01,16
Y_GE18,LI_R_MD60,T,POP,CY,2009-01-01,16
Y_GE18,LI_R_MD60,T,POP,CY,2010-01-01,16
Y_GE18,LI_R_MD60,T,POP,CY,2011-01-01,15
Y_GE18,LI_R_MD60,T,POP,CY,2012-01-01,14
Y_GE18,LI_R_MD60,T,POP,CY,2013-01-01,15
Y_GE18,LI_R_MD60,T,POP,CY,2014-01-01,14
Y_GE18,LI_R_MD60,T,POP,CY,2015-01-01,
Y_GE18,LI_R_MD60,T,POP,CY,2016-01-01,15
Y_GE18,LI_R_MD60,T,POP,CY,2017-01-01,15
Y_GE18,LI_R_MD60,T,POP,CZ,2006-01-01,8
Y_GE18,LI_R_MD60,T,POP,CZ,2007-01-01,7
Y_GE18,LI_R_MD60,T,POP,CZ,2008-01-01,8
Y_GE18,LI_R_MD60,T,POP,CZ,2009-01-01,7
Y_GE18,LI_R_MD60,T,POP,CZ,2010-01-01,7
Y_GE18,LI_R_MD60,T,POP,CZ,2011-01-01,8
Y_GE18,LI_R_MD60,T,POP,CZ,2012-01-01,8
Y_GE18,LI_R_MD60,T,POP,CZ,2013-01-01,8
Y_GE18,LI_R_MD60,T,POP,CZ,2014-01-01,8
Y_GE18,LI_R_MD60,T,POP,CZ,2015-01-01,
Y_GE18,LI_R_MD60,T,POP,CZ,2016-01-01,8
Y_GE18,LI_R_MD60,T,POP,CZ,2017-01-01,8
Y_GE18,LI_R_MD60,T,POP,DE,2006-01-01,12
Y_GE18,LI_R_MD60,T,POP,DE,2007-01-01,15
Y_GE18,LI_R_MD60,T,POP,DE,2008-01-01,14
Y_GE18,LI_R_MD60,T,POP,DE,2009-01-01,14
Y_GE18,LI_R_MD60,T,POP,DE,2010-01-01,15
Y_GE18,LI_R_MD60,T,POP,DE,2011-01-01,15
Y_GE18,LI_R_MD60,T,POP,DE,2012-01-01,15
Y_GE18,LI_R_MD60,T,POP,DE,2013-01-01,15
Y_GE18,LI_R_MD60,T,POP,DE,2014-01-01,17
Y_GE18,LI_R_MD60,T,POP,DE,2015-01-01,
Y_GE18,LI_R_MD60,T,POP,DE,2016-01-01,17
Y_GE18,LI_R_MD60,T,POP,DE,2017-01-01,17
Y_GE18,LI_R_MD60,T,POP,DK,2006-01-01,12
Y_GE18,LI_R_MD60,T,POP,DK,2007-01-01,12
Y_GE18,LI_R_MD60,T,POP,DK,2008-01-01,12
Y_GE18,LI_R_MD60,T,POP,DK,2009-01-01,13
Y_GE18,LI_R_MD60,T,POP,DK,2010-01-01,13
Y_GE18,LI_R_MD60,T,POP,DK,2011-01-01,12
Y_GE18,LI_R_MD60,T,POP,DK,2012-01-01,12
Y_GE18,LI_R_MD60,T,POP,DK,2013-01-01,12
Y_GE18,LI_R_MD60,T,POP,DK,2014-01-01,12
Y_GE18,LI_R_MD60,T,POP,DK,2015-01-01,
Y_GE18,LI_R_MD60,T,POP,DK,2016-01-01,12
Y_GE18,LI_R_MD60,T,POP,DK,2017-01-01,12
Y_GE18,LI_R_MD60,T,POP,EA18,2006-01-01,14
Y_GE18,LI_R_MD60,T,POP,EA18,2007-01-01,15
Y_GE18,LI_R_MD60,T,POP,EA18,2008-01-01,15
Y_GE18,LI_R_MD60,T,POP,EA18,2009-01-01,15
Y_GE18,LI_R_MD60,T,POP,EA18,2010-01-01,15
Y_GE18,LI_R_MD60,T,POP,EA18,2011-01-01,15
Y_GE18,LI_R_MD60,T,POP,EA18,2012-01-01,15
Y_GE18,LI_R_MD60,T,POP,EA18,2013-01-01,15
Y_GE18,LI_R_MD60,T,POP,EA18,2014-01-01,16
Y_GE18,LI_R_MD60,T,POP,EA18,2015-01-01,
Y_GE18,LI_R_MD60,T,POP,EA18,2016-01-01,16
Y_GE18,LI_R_MD60,T,POP,EA18,2017-01-01,16
Y_GE18,LI_R_MD60,T,POP,EA19,2006-01-01,14
Y_GE18,LI_R_MD60,T,POP,EA19,2007-01-01,15
Y_GE18,LI_R_MD60,T,POP,EA19,2008-01-01,15
Y_GE18,LI_R_MD60,T,POP,EA19,2009-01-01,15
Y_GE18,LI_R_MD60,T,POP,EA19,2010-01-01,15
Y_GE18,LI_R_MD60,T,POP,EA19,2011-01-01,15
Y_GE18,LI_R_MD60,T,POP,EA19,2012-01-01,15
Y_GE18,LI_R_MD60,T,POP,EA19,2013-01-01,15
Y_GE18,LI_R_MD60,T,POP,EA19,2014-01-01,16
Y_GE18,LI_R_MD60,T,POP,EA19,2015-01-01,
Y_GE18,LI_R_MD60,T,POP,EA19,2016-01-01,16
Y_GE18,LI_R_MD60,T,POP,EA19,2017-01-01,16
Y_GE18,LI_R_MD60,T,POP,EE,2006-01-01,17
Y_GE18,LI_R_MD60,T,POP,EE,2007-01-01,19
Y_GE18,LI_R_MD60,T,POP,EE,2008-01-01,20
Y_GE18,LI_R_MD60,T,POP,EE,2009-01-01,19
Y_GE18,LI_R_MD60,T,POP,EE,2010-01-01,15
Y_GE18,LI_R_MD60,T,POP,EE,2011-01-01,17
Y_GE18,LI_R_MD60,T,POP,EE,2012-01-01,17
Y_GE18,LI_R_MD60,T,POP,EE,2013-01-01,18
Y_GE18,LI_R_MD60,T,POP,EE,2014-01-01,22
Y_GE18,LI_R_MD60,T,POP,EE,2015-01-01,
Y_GE18,LI_R_MD60,T,POP,EE,2016-01-01,22
Y_GE18,LI_R_MD60,T,POP,EE,2017-01-01,22
Y_GE18,LI_R_MD60,T,POP,EL,2006-01-01,20
Y_GE18,LI_R_MD60,T,POP,EL,2007-01-01,19
Y_GE18,LI_R_MD60,T,POP,EL,2008-01-01,19
Y_GE18,LI_R_MD60,T,POP,EL,2009-01-01,18
Y_GE18,LI_R_MD60,T,POP,EL,2010-01-01,19
Y_GE18,LI_R_MD60,T,POP,EL,2011-01-01,20
Y_GE18,LI_R_MD60,T,POP,EL,2012-01-01,22
Y_GE18,LI_R_MD60,T,POP,EL,2013-01-01,21
Y_GE18,LI_R_MD60,T,POP,EL,2014-01-01,21
Y_GE18,LI_R_MD60,T,POP,EL,2015-01-01,
Y_GE18,LI_R_MD60,T,POP,EL,2016-01-01,19
Y_GE18,LI_R_MD60,T,POP,EL,2017-01-01,19
Y_GE18,LI_R_MD60,T,POP,ES,2006-01-01,19
Y_GE18,LI_R_MD60,T,POP,ES,2007-01-01,18
Y_GE18,LI_R_MD60,T,POP,ES,2008-01-01,18
Y_GE18,LI_R_MD60,T,POP,ES,2009-01-01,18
Y_GE18,LI_R_MD60,T,POP,ES,2010-01-01,19
Y_GE18,LI_R_MD60,T,POP,ES,2011-01-01,19
Y_GE18,LI_R_MD60,T,POP,ES,2012-01-01,19
Y_GE18,LI_R_MD60,T,POP,ES,2013-01-01,19
Y_GE18,LI_R_MD60,T,POP,ES,2014-01-01,20
Y_GE18,LI_R_MD60,T,POP,ES,2015-01-01,
Y_GE18,LI_R_MD60,T,POP,ES,2016-01-01,20
Y_GE18,LI_R_MD60,T,POP,ES,2017-01-01,20
Y_GE18,LI_R_MD60,T,POP,EU27,2006-01-01,15
Y_GE18,LI_R_MD60,T,POP,EU27,2007-01-01,15
Y_GE18,LI_R_MD60,T,POP,EU27,2008-01-01,15
Y_GE18,LI_R_MD60,T,POP,EU27,2009-01-01,15
Y_GE18,LI_R_MD60,T,POP,EU27,2010-01-01,15
Y_GE18,LI_R_MD60,T,POP,EU27,2011-01-01,15
Y_GE18,LI_R_MD60,T,POP,EU27,2012-01-01,15
Y_GE18,LI_R_MD60,T,POP,EU27,2013-01-01,15
Y_GE18,LI_R_MD60,T,POP,EU27,2014-01-01,16
Y_GE18,LI_R_MD60,T,POP,EU27,2015-01-01,
Y_GE18,LI_R_MD60,T,POP,EU27,2016-01-01,16
Y_GE18,LI_R_MD60,T,POP,EU27,2017-01-01,16
Y_GE18,LI_R_MD60,T,POP,EU28,2006-01-01,
Y_GE18,LI_R_MD60,T,POP,EU28,2007-01-01,
Y_GE18,LI_R_MD60,T,POP,EU28,2008-01-01,
Y_GE18,LI_R_MD60,T,POP,EU28,2009-01-01,
Y_GE18,LI_R_MD60,T,POP,EU28,2010-01-01,15
Y_GE18,LI_R_MD60,T,POP,EU28,2011-01-01,15
Y_GE18,LI_R_MD60,T,POP,EU28,2012-01-01,15
Y_GE18,LI_R_MD60,T,POP,EU28,2013-01-01,15
Y_GE18,LI_R_MD60,T,POP,EU28,2014-01-01,16
Y_GE18,LI_R_MD60,T,POP,EU28,2015-01-01,
Y_GE18,LI_R_MD60,T,POP,EU28,2016-01-01,16
Y_GE18,LI_R_MD60,T,POP,EU28,2017-01-01,16
Y_GE18,LI_R_MD60,T,POP,FI,2006-01-01,13
Y_GE18,LI_R_MD60,T,POP,FI,2007-01-01,13
Y_GE18,LI_R_MD60,T,POP,FI,2008-01-01,14
Y_GE18,LI_R_MD60,T,POP,FI,2009-01-01,14
Y_GE18,LI_R_MD60,T,POP,FI,2010-01-01,13
Y_GE18,LI_R_MD60,T,POP,FI,2011-01-01,14
Y_GE18,LI_R_MD60,T,POP,FI,2012-01-01,13
Y_GE18,LI_R_MD60,T,POP,FI,2013-01-01,12
Y_GE18,LI_R_MD60,T,POP,FI,2014-01-01,13
Y_GE18,LI_R_MD60,T,POP,FI,2015-01-01,
Y_GE18,LI_R_MD60,T,POP,FI,2016-01-01,12
Y_GE18,LI_R_MD60,T,POP,FI,2017-01-01,11
Y_GE18,LI_R_MD60,T,POP,FR,2006-01-01,12
Y_GE18,LI_R_MD60,T,POP,FR,2007-01-01,12
Y_GE18,LI_R_MD60,T,POP,FR,2008-01-01,11
Y_GE18,LI_R_MD60,T,POP,FR,2009-01-01,11
Y_GE18,LI_R_MD60,T,POP,FR,2010-01-01,11
Y_GE18,LI_R_MD60,T,POP,FR,2011-01-01,12
Y_GE18,LI_R_MD60,T,POP,FR,2012-01-01,12
Y_GE18,LI_R_MD60,T,POP,FR,2013-01-01,12
Y_GE18,LI_R_MD60,T,POP,FR,2014-01-01,12
Y_GE18,LI_R_MD60,T,POP,FR,2015-01-01,
Y_GE18,LI_R_MD60,T,POP,FR,2016-01-01,11
Y_GE18,LI_R_MD60,T,POP,FR,2017-01-01,11
Y_GE18,LI_R_MD60,T,POP,HR,2006-01-01,
Y_GE18,LI_R_MD60,T,POP,HR,2007-01-01,
Y_GE18,LI_R_MD60,T,POP,HR,2008-01-01,
Y_GE18,LI_R_MD60,T,POP,HR,2009-01-01,
Y_GE18,LI_R_MD60,T,POP,HR,2010-01-01,20
Y_GE18,LI_R_MD60,T,POP,HR,2011-01-01,20
Y_GE18,LI_R_MD60,T,POP,HR,2012-01-01,19
Y_GE18,LI_R_MD60,T,POP,HR,2013-01-01,19
Y_GE18,LI_R_MD60,T,POP,HR,2014-01-01,19
