unit,vehicle,geotime,date,value
PC,TRN_BUS_TOT_AVD,NL,2015-01-01,13.8
PC,TRN_BUS_TOT_AVD,NL,2016-01-01,14.0
PC,TRN_BUS_TOT_AVD,NO,2000-01-01,11.6
PC,TRN_BUS_TOT_AVD,NO,2001-01-01,11.4
PC,TRN_BUS_TOT_AVD,NO,2002-01-01,11.0
PC,TRN_BUS_TOT_AVD,NO,2003-01-01,11.1
PC,TRN_BUS_TOT_AVD,NO,2004-01-01,11.2
PC,TRN_BUS_TOT_AVD,NO,2005-01-01,11.6
PC,TRN_BUS_TOT_AVD,NO,2006-01-01,11.5
PC,TRN_BUS_TOT_AVD,NO,2007-01-01,11.3
PC,TRN_BUS_TOT_AVD,NO,2008-01-01,11.5
PC,TRN_BUS_TOT_AVD,NO,2009-01-01,11.4
PC,TRN_BUS_TOT_AVD,NO,2010-01-01,11.7
PC,TRN_BUS_TOT_AVD,NO,2011-01-01,11.5
PC,TRN_BUS_TOT_AVD,NO,2012-01-01,10.2
PC,TRN_BUS_TOT_AVD,NO,2013-01-01,10.3
PC,TRN_BUS_TOT_AVD,NO,2014-01-01,10.3
PC,TRN_BUS_TOT_AVD,NO,2015-01-01,10.6
PC,TRN_BUS_TOT_AVD,NO,2016-01-01,11.0
PC,TRN_BUS_TOT_AVD,PL,2000-01-01,39.0
PC,TRN_BUS_TOT_AVD,PL,2001-01-01,37.1
PC,TRN_BUS_TOT_AVD,PL,2002-01-01,34.8
PC,TRN_BUS_TOT_AVD,PL,2003-01-01,33.5
PC,TRN_BUS_TOT_AVD,PL,2004-01-01,32.1
PC,TRN_BUS_TOT_AVD,PL,2005-01-01,30.6
PC,TRN_BUS_TOT_AVD,PL,2006-01-01,30.0
PC,TRN_BUS_TOT_AVD,PL,2007-01-01,29.3
PC,TRN_BUS_TOT_AVD,PL,2008-01-01,28.1
PC,TRN_BUS_TOT_AVD,PL,2009-01-01,25.3
PC,TRN_BUS_TOT_AVD,PL,2010-01-01,23.9
PC,TRN_BUS_TOT_AVD,PL,2011-01-01,22.6
PC,TRN_BUS_TOT_AVD,PL,2012-01-01,23.2
PC,TRN_BUS_TOT_AVD,PL,2013-01-01,22.0
PC,TRN_BUS_TOT_AVD,PL,2014-01-01,21.8
PC,TRN_BUS_TOT_AVD,PL,2015-01-01,21.5
PC,TRN_BUS_TOT_AVD,PL,2016-01-01,21.5
PC,TRN_BUS_TOT_AVD,PT,2000-01-01,18.2
PC,TRN_BUS_TOT_AVD,PT,2001-01-01,17.1
PC,TRN_BUS_TOT_AVD,PT,2002-01-01,15.2
PC,TRN_BUS_TOT_AVD,PT,2003-01-01,14.9
PC,TRN_BUS_TOT_AVD,PT,2004-01-01,14.9
PC,TRN_BUS_TOT_AVD,PT,2005-01-01,10.7
PC,TRN_BUS_TOT_AVD,PT,2006-01-01,10.3
PC,TRN_BUS_TOT_AVD,PT,2007-01-01,10.6
PC,TRN_BUS_TOT_AVD,PT,2008-01-01,10.7
PC,TRN_BUS_TOT_AVD,PT,2009-01-01,10.6
PC,TRN_BUS_TOT_AVD,PT,2010-01-01,10.9
PC,TRN_BUS_TOT_AVD,PT,2011-01-01,10.8
PC,TRN_BUS_TOT_AVD,PT,2012-01-01,10.5
PC,TRN_BUS_TOT_AVD,PT,2013-01-01,10.6
PC,TRN_BUS_TOT_AVD,PT,2014-01-01,10.2
PC,TRN_BUS_TOT_AVD,PT,2015-01-01,10.4
PC,TRN_BUS_TOT_AVD,PT,2016-01-01,10.9
PC,TRN_BUS_TOT_AVD,RO,2000-01-01,28.5
PC,TRN_BUS_TOT_AVD,RO,2001-01-01,27.5
PC,TRN_BUS_TOT_AVD,RO,2002-01-01,24.2
PC,TRN_BUS_TOT_AVD,RO,2003-01-01,24.3
PC,TRN_BUS_TOT_AVD,RO,2004-01-01,23.8
PC,TRN_BUS_TOT_AVD,RO,2005-01-01,24.5
PC,TRN_BUS_TOT_AVD,RO,2006-01-01,23.6
PC,TRN_BUS_TOT_AVD,RO,2007-01-01,22.6
PC,TRN_BUS_TOT_AVD,RO,2008-01-01,27.8
PC,TRN_BUS_TOT_AVD,RO,2009-01-01,23.5
PC,TRN_BUS_TOT_AVD,RO,2010-01-01,21.9
PC,TRN_BUS_TOT_AVD,RO,2011-01-01,21.5
PC,TRN_BUS_TOT_AVD,RO,2012-01-01,21.8
PC,TRN_BUS_TOT_AVD,RO,2013-01-01,21.1
PC,TRN_BUS_TOT_AVD,RO,2014-01-01,21.5
PC,TRN_BUS_TOT_AVD,RO,2015-01-01,20.1
PC,TRN_BUS_TOT_AVD,RO,2016-01-01,19.9
PC,TRN_BUS_TOT_AVD,SE,2000-01-01,14.6
PC,TRN_BUS_TOT_AVD,SE,2001-01-01,14.6
PC,TRN_BUS_TOT_AVD,SE,2002-01-01,14.6
PC,TRN_BUS_TOT_AVD,SE,2003-01-01,14.4
PC,TRN_BUS_TOT_AVD,SE,2004-01-01,14.1
PC,TRN_BUS_TOT_AVD,SE,2005-01-01,14.4
PC,TRN_BUS_TOT_AVD,SE,2006-01-01,14.9
PC,TRN_BUS_TOT_AVD,SE,2007-01-01,15.1
PC,TRN_BUS_TOT_AVD,SE,2008-01-01,15.7
PC,TRN_BUS_TOT_AVD,SE,2009-01-01,15.8
PC,TRN_BUS_TOT_AVD,SE,2010-01-01,16.0
PC,TRN_BUS_TOT_AVD,SE,2011-01-01,16.1
PC,TRN_BUS_TOT_AVD,SE,2012-01-01,16.4
PC,TRN_BUS_TOT_AVD,SE,2013-01-01,16.6
PC,TRN_BUS_TOT_AVD,SE,2014-01-01,16.5
PC,TRN_BUS_TOT_AVD,SE,2015-01-01,16.8
PC,TRN_BUS_TOT_AVD,SE,2016-01-01,16.5
PC,TRN_BUS_TOT_AVD,SI,2000-01-01,17.2
PC,TRN_BUS_TOT_AVD,SI,2001-01-01,16.5
PC,TRN_BUS_TOT_AVD,SI,2002-01-01,16.2
PC,TRN_BUS_TOT_AVD,SI,2003-01-01,16.5
PC,TRN_BUS_TOT_AVD,SI,2004-01-01,15.1
PC,TRN_BUS_TOT_AVD,SI,2005-01-01,14.3
PC,TRN_BUS_TOT_AVD,SI,2006-01-01,14.4
PC,TRN_BUS_TOT_AVD,SI,2007-01-01,14.0
PC,TRN_BUS_TOT_AVD,SI,2008-01-01,13.6
PC,TRN_BUS_TOT_AVD,SI,2009-01-01,13.3
PC,TRN_BUS_TOT_AVD,SI,2010-01-01,13.3
PC,TRN_BUS_TOT_AVD,SI,2011-01-01,13.3
PC,TRN_BUS_TOT_AVD,SI,2012-01-01,13.4
PC,TRN_BUS_TOT_AVD,SI,2013-01-01,13.7
PC,TRN_BUS_TOT_AVD,SI,2014-01-01,13.7
PC,TRN_BUS_TOT_AVD,SI,2015-01-01,13.9
PC,TRN_BUS_TOT_AVD,SI,2016-01-01,13.8
PC,TRN_BUS_TOT_AVD,SK,2000-01-01,35.5
PC,TRN_BUS_TOT_AVD,SK,2001-01-01,35.3
PC,TRN_BUS_TOT_AVD,SK,2002-01-01,33.2
PC,TRN_BUS_TOT_AVD,SK,2003-01-01,31.1
PC,TRN_BUS_TOT_AVD,SK,2004-01-01,32.2
PC,TRN_BUS_TOT_AVD,SK,2005-01-01,30.7
PC,TRN_BUS_TOT_AVD,SK,2006-01-01,29.2
PC,TRN_BUS_TOT_AVD,SK,2007-01-01,28.0
PC,TRN_BUS_TOT_AVD,SK,2008-01-01,27.0
PC,TRN_BUS_TOT_AVD,SK,2009-01-01,22.4
PC,TRN_BUS_TOT_AVD,SK,2010-01-01,22.0
PC,TRN_BUS_TOT_AVD,SK,2011-01-01,22.7
PC,TRN_BUS_TOT_AVD,SK,2012-01-01,22.7
PC,TRN_BUS_TOT_AVD,SK,2013-01-01,22.2
PC,TRN_BUS_TOT_AVD,SK,2014-01-01,22.5
PC,TRN_BUS_TOT_AVD,SK,2015-01-01,24.2
PC,TRN_BUS_TOT_AVD,SK,2016-01-01,25.2
PC,TRN_BUS_TOT_AVD,TR,2000-01-01,54.1
PC,TRN_BUS_TOT_AVD,TR,2001-01-01,50.4
PC,TRN_BUS_TOT_AVD,TR,2002-01-01,50.9
PC,TRN_BUS_TOT_AVD,TR,2003-01-01,50.8
PC,TRN_BUS_TOT_AVD,TR,2004-01-01,48.7
PC,TRN_BUS_TOT_AVD,TR,2005-01-01,47.6
PC,TRN_BUS_TOT_AVD,TR,2006-01-01,46.0
PC,TRN_BUS_TOT_AVD,TR,2007-01-01,45.1
PC,TRN_BUS_TOT_AVD,TR,2008-01-01,43.7
PC,TRN_BUS_TOT_AVD,TR,2009-01-01,43.1
PC,TRN_BUS_TOT_AVD,TR,2010-01-01,40.7
PC,TRN_BUS_TOT_AVD,TR,2011-01-01,40.8
PC,TRN_BUS_TOT_AVD,TR,2012-01-01,38.3
PC,TRN_BUS_TOT_AVD,TR,2013-01-01,36.3
PC,TRN_BUS_TOT_AVD,TR,2014-01-01,35.1
PC,TRN_BUS_TOT_AVD,TR,2015-01-01,32.3
PC,TRN_BUS_TOT_AVD,TR,2016-01-01,29.9
PC,TRN_BUS_TOT_AVD,UK,2000-01-01,11.9
PC,TRN_BUS_TOT_AVD,UK,2001-01-01,11.8
PC,TRN_BUS_TOT_AVD,UK,2002-01-01,10.9
PC,TRN_BUS_TOT_AVD,UK,2003-01-01,11.5
PC,TRN_BUS_TOT_AVD,UK,2004-01-01,11.3
PC,TRN_BUS_TOT_AVD,UK,2005-01-01,11.7
PC,TRN_BUS_TOT_AVD,UK,2006-01-01,11.7
PC,TRN_BUS_TOT_AVD,UK,2007-01-01,12.1
PC,TRN_BUS_TOT_AVD,UK,2008-01-01,12.8
PC,TRN_BUS_TOT_AVD,UK,2009-01-01,12.9
PC,TRN_BUS_TOT_AVD,UK,2010-01-01,13.7
PC,TRN_BUS_TOT_AVD,UK,2011-01-01,13.7
PC,TRN_BUS_TOT_AVD,UK,2012-01-01,13.9
PC,TRN_BUS_TOT_AVD,UK,2013-01-01,13.9
PC,TRN_BUS_TOT_AVD,UK,2014-01-01,13.9
PC,TRN_BUS_TOT_AVD,UK,2015-01-01,14.1
PC,TRN_BUS_TOT_AVD,UK,2016-01-01,13.4
