sitc06,partner,unit,geo\time,date,value
TOTAL,LDC,MIO_EUR,HR,2015-01-01,22
TOTAL,LDC,MIO_EUR,HR,2016-01-01,36
TOTAL,LDC,MIO_EUR,HR,2017-01-01,38
TOTAL,LDC,MIO_EUR,HU,2000-01-01,50
TOTAL,LDC,MIO_EUR,HU,2001-01-01,40
TOTAL,LDC,MIO_EUR,HU,2002-01-01,34
TOTAL,LDC,MIO_EUR,HU,2003-01-01,36
TOTAL,LDC,MIO_EUR,HU,2004-01-01,23
TOTAL,LDC,MIO_EUR,HU,2005-01-01,26
TOTAL,LDC,MIO_EUR,HU,2006-01-01,18
TOTAL,LDC,MIO_EUR,HU,2007-01-01,12
TOTAL,LDC,MIO_EUR,HU,2008-01-01,6
TOTAL,LDC,MIO_EUR,HU,2009-01-01,7
TOTAL,LDC,MIO_EUR,HU,2010-01-01,8
TOTAL,LDC,MIO_EUR,HU,2011-01-01,13
TOTAL,LDC,MIO_EUR,HU,2012-01-01,13
TOTAL,LDC,MIO_EUR,HU,2013-01-01,8
TOTAL,LDC,MIO_EUR,HU,2014-01-01,7
TOTAL,LDC,MIO_EUR,HU,2015-01-01,8
TOTAL,LDC,MIO_EUR,HU,2016-01-01,11
TOTAL,LDC,MIO_EUR,HU,2017-01-01,14
TOTAL,LDC,MIO_EUR,IE,2000-01-01,132
TOTAL,LDC,MIO_EUR,IE,2001-01-01,162
TOTAL,LDC,MIO_EUR,IE,2002-01-01,137
TOTAL,LDC,MIO_EUR,IE,2003-01-01,109
TOTAL,LDC,MIO_EUR,IE,2004-01-01,122
TOTAL,LDC,MIO_EUR,IE,2005-01-01,130
TOTAL,LDC,MIO_EUR,IE,2006-01-01,123
TOTAL,LDC,MIO_EUR,IE,2007-01-01,130
TOTAL,LDC,MIO_EUR,IE,2008-01-01,111
TOTAL,LDC,MIO_EUR,IE,2009-01-01,137
TOTAL,LDC,MIO_EUR,IE,2010-01-01,188
TOTAL,LDC,MIO_EUR,IE,2011-01-01,183
TOTAL,LDC,MIO_EUR,IE,2012-01-01,212
TOTAL,LDC,MIO_EUR,IE,2013-01-01,308
TOTAL,LDC,MIO_EUR,IE,2014-01-01,206
TOTAL,LDC,MIO_EUR,IE,2015-01-01,343
TOTAL,LDC,MIO_EUR,IE,2016-01-01,310
TOTAL,LDC,MIO_EUR,IE,2017-01-01,288
TOTAL,LDC,MIO_EUR,IT,2000-01-01,910
TOTAL,LDC,MIO_EUR,IT,2001-01-01,1139
TOTAL,LDC,MIO_EUR,IT,2002-01-01,1401
TOTAL,LDC,MIO_EUR,IT,2003-01-01,1257
TOTAL,LDC,MIO_EUR,IT,2004-01-01,1139
TOTAL,LDC,MIO_EUR,IT,2005-01-01,1324
TOTAL,LDC,MIO_EUR,IT,2006-01-01,1803
TOTAL,LDC,MIO_EUR,IT,2007-01-01,1895
TOTAL,LDC,MIO_EUR,IT,2008-01-01,2404
TOTAL,LDC,MIO_EUR,IT,2009-01-01,1507
TOTAL,LDC,MIO_EUR,IT,2010-01-01,2549
TOTAL,LDC,MIO_EUR,IT,2011-01-01,5202
TOTAL,LDC,MIO_EUR,IT,2012-01-01,3579
TOTAL,LDC,MIO_EUR,IT,2013-01-01,3004
TOTAL,LDC,MIO_EUR,IT,2014-01-01,3993
TOTAL,LDC,MIO_EUR,IT,2015-01-01,4971
TOTAL,LDC,MIO_EUR,IT,2016-01-01,4029
TOTAL,LDC,MIO_EUR,IT,2017-01-01,3863
TOTAL,LDC,MIO_EUR,LT,2000-01-01,3
TOTAL,LDC,MIO_EUR,LT,2001-01-01,6
TOTAL,LDC,MIO_EUR,LT,2002-01-01,23
TOTAL,LDC,MIO_EUR,LT,2003-01-01,6
TOTAL,LDC,MIO_EUR,LT,2004-01-01,5
TOTAL,LDC,MIO_EUR,LT,2005-01-01,4
TOTAL,LDC,MIO_EUR,LT,2006-01-01,5
TOTAL,LDC,MIO_EUR,LT,2007-01-01,4
TOTAL,LDC,MIO_EUR,LT,2008-01-01,4
TOTAL,LDC,MIO_EUR,LT,2009-01-01,9
TOTAL,LDC,MIO_EUR,LT,2010-01-01,12
TOTAL,LDC,MIO_EUR,LT,2011-01-01,36
TOTAL,LDC,MIO_EUR,LT,2012-01-01,52
TOTAL,LDC,MIO_EUR,LT,2013-01-01,33
TOTAL,LDC,MIO_EUR,LT,2014-01-01,24
TOTAL,LDC,MIO_EUR,LT,2015-01-01,33
TOTAL,LDC,MIO_EUR,LT,2016-01-01,25
TOTAL,LDC,MIO_EUR,LT,2017-01-01,13
TOTAL,LDC,MIO_EUR,LU,2000-01-01,5
TOTAL,LDC,MIO_EUR,LU,2001-01-01,13
TOTAL,LDC,MIO_EUR,LU,2002-01-01,15
TOTAL,LDC,MIO_EUR,LU,2003-01-01,12
TOTAL,LDC,MIO_EUR,LU,2004-01-01,9
TOTAL,LDC,MIO_EUR,LU,2005-01-01,8
TOTAL,LDC,MIO_EUR,LU,2006-01-01,7
TOTAL,LDC,MIO_EUR,LU,2007-01-01,7
TOTAL,LDC,MIO_EUR,LU,2008-01-01,9
TOTAL,LDC,MIO_EUR,LU,2009-01-01,8
TOTAL,LDC,MIO_EUR,LU,2010-01-01,10
TOTAL,LDC,MIO_EUR,LU,2011-01-01,16
TOTAL,LDC,MIO_EUR,LU,2012-01-01,15
TOTAL,LDC,MIO_EUR,LU,2013-01-01,23
TOTAL,LDC,MIO_EUR,LU,2014-01-01,25
TOTAL,LDC,MIO_EUR,LU,2015-01-01,40
TOTAL,LDC,MIO_EUR,LU,2016-01-01,20
TOTAL,LDC,MIO_EUR,LU,2017-01-01,0
TOTAL,LDC,MIO_EUR,LV,2000-01-01,1
TOTAL,LDC,MIO_EUR,LV,2001-01-01,2
TOTAL,LDC,MIO_EUR,LV,2002-01-01,1
TOTAL,LDC,MIO_EUR,LV,2003-01-01,1
TOTAL,LDC,MIO_EUR,LV,2004-01-01,1
TOTAL,LDC,MIO_EUR,LV,2005-01-01,1
TOTAL,LDC,MIO_EUR,LV,2006-01-01,1
TOTAL,LDC,MIO_EUR,LV,2007-01-01,1
TOTAL,LDC,MIO_EUR,LV,2008-01-01,1
TOTAL,LDC,MIO_EUR,LV,2009-01-01,1
TOTAL,LDC,MIO_EUR,LV,2010-01-01,1
TOTAL,LDC,MIO_EUR,LV,2011-01-01,3
TOTAL,LDC,MIO_EUR,LV,2012-01-01,3
TOTAL,LDC,MIO_EUR,LV,2013-01-01,11
TOTAL,LDC,MIO_EUR,LV,2014-01-01,5
TOTAL,LDC,MIO_EUR,LV,2015-01-01,5
TOTAL,LDC,MIO_EUR,LV,2016-01-01,5
TOTAL,LDC,MIO_EUR,LV,2017-01-01,5
TOTAL,LDC,MIO_EUR,MT,2000-01-01,1
TOTAL,LDC,MIO_EUR,MT,2001-01-01,1
TOTAL,LDC,MIO_EUR,MT,2002-01-01,1
TOTAL,LDC,MIO_EUR,MT,2003-01-01,2
TOTAL,LDC,MIO_EUR,MT,2004-01-01,1
TOTAL,LDC,MIO_EUR,MT,2005-01-01,1
TOTAL,LDC,MIO_EUR,MT,2006-01-01,2
TOTAL,LDC,MIO_EUR,MT,2007-01-01,2
TOTAL,LDC,MIO_EUR,MT,2008-01-01,1
TOTAL,LDC,MIO_EUR,MT,2009-01-01,1
TOTAL,LDC,MIO_EUR,MT,2010-01-01,19
TOTAL,LDC,MIO_EUR,MT,2011-01-01,2
TOTAL,LDC,MIO_EUR,MT,2012-01-01,2
TOTAL,LDC,MIO_EUR,MT,2013-01-01,2
TOTAL,LDC,MIO_EUR,MT,2014-01-01,3
TOTAL,LDC,MIO_EUR,MT,2015-01-01,3
TOTAL,LDC,MIO_EUR,MT,2016-01-01,3
TOTAL,LDC,MIO_EUR,MT,2017-01-01,25
TOTAL,LDC,MIO_EUR,NL,2000-01-01,817
TOTAL,LDC,MIO_EUR,NL,2001-01-01,1027
TOTAL,LDC,MIO_EUR,NL,2002-01-01,843
TOTAL,LDC,MIO_EUR,NL,2003-01-01,899
TOTAL,LDC,MIO_EUR,NL,2004-01-01,800
TOTAL,LDC,MIO_EUR,NL,2005-01-01,1202
TOTAL,LDC,MIO_EUR,NL,2006-01-01,1127
TOTAL,LDC,MIO_EUR,NL,2007-01-01,2109
TOTAL,LDC,MIO_EUR,NL,2008-01-01,3071
TOTAL,LDC,MIO_EUR,NL,2009-01-01,2106
TOTAL,LDC,MIO_EUR,NL,2010-01-01,3136
TOTAL,LDC,MIO_EUR,NL,2011-01-01,3869
TOTAL,LDC,MIO_EUR,NL,2012-01-01,4436
TOTAL,LDC,MIO_EUR,NL,2013-01-01,4669
TOTAL,LDC,MIO_EUR,NL,2014-01-01,5149
TOTAL,LDC,MIO_EUR,NL,2015-01-01,4898
TOTAL,LDC,MIO_EUR,NL,2016-01-01,4771
TOTAL,LDC,MIO_EUR,NL,2017-01-01,4736
TOTAL,LDC,MIO_EUR,PL,2000-01-01,79
TOTAL,LDC,MIO_EUR,PL,2001-01-01,187
TOTAL,LDC,MIO_EUR,PL,2002-01-01,163
TOTAL,LDC,MIO_EUR,PL,2003-01-01,168
TOTAL,LDC,MIO_EUR,PL,2004-01-01,123
TOTAL,LDC,MIO_EUR,PL,2005-01-01,111
TOTAL,LDC,MIO_EUR,PL,2006-01-01,238
TOTAL,LDC,MIO_EUR,PL,2007-01-01,257
TOTAL,LDC,MIO_EUR,PL,2008-01-01,169
TOTAL,LDC,MIO_EUR,PL,2009-01-01,274
TOTAL,LDC,MIO_EUR,PL,2010-01-01,445
TOTAL,LDC,MIO_EUR,PL,2011-01-01,331
TOTAL,LDC,MIO_EUR,PL,2012-01-01,311
TOTAL,LDC,MIO_EUR,PL,2013-01-01,567
TOTAL,LDC,MIO_EUR,PL,2014-01-01,428
TOTAL,LDC,MIO_EUR,PL,2015-01-01,730
TOTAL,LDC,MIO_EUR,PL,2016-01-01,724
TOTAL,LDC,MIO_EUR,PL,2017-01-01,771
TOTAL,LDC,MIO_EUR,PT,2000-01-01,310
TOTAL,LDC,MIO_EUR,PT,2001-01-01,356
TOTAL,LDC,MIO_EUR,PT,2002-01-01,364
TOTAL,LDC,MIO_EUR,PT,2003-01-01,232
TOTAL,LDC,MIO_EUR,PT,2004-01-01,189
TOTAL,LDC,MIO_EUR,PT,2005-01-01,548
TOTAL,LDC,MIO_EUR,PT,2006-01-01,629
TOTAL,LDC,MIO_EUR,PT,2007-01-01,985
TOTAL,LDC,MIO_EUR,PT,2008-01-01,893
TOTAL,LDC,MIO_EUR,PT,2009-01-01,506
TOTAL,LDC,MIO_EUR,PT,2010-01-01,902
TOTAL,LDC,MIO_EUR,PT,2011-01-01,1515
TOTAL,LDC,MIO_EUR,PT,2012-01-01,2426
TOTAL,LDC,MIO_EUR,PT,2013-01-01,3064
TOTAL,LDC,MIO_EUR,PT,2014-01-01,2342
TOTAL,LDC,MIO_EUR,PT,2015-01-01,1844
TOTAL,LDC,MIO_EUR,PT,2016-01-01,1149
TOTAL,LDC,MIO_EUR,PT,2017-01-01,1043
TOTAL,LDC,MIO_EUR,RO,2000-01-01,20
TOTAL,LDC,MIO_EUR,RO,2001-01-01,25
TOTAL,LDC,MIO_EUR,RO,2002-01-01,38
TOTAL,LDC,MIO_EUR,RO,2003-01-01,31
TOTAL,LDC,MIO_EUR,RO,2004-01-01,42
TOTAL,LDC,MIO_EUR,RO,2005-01-01,51
TOTAL,LDC,MIO_EUR,RO,2006-01-01,43
TOTAL,LDC,MIO_EUR,RO,2007-01-01,37
TOTAL,LDC,MIO_EUR,RO,2008-01-01,21
TOTAL,LDC,MIO_EUR,RO,2009-01-01,39
TOTAL,LDC,MIO_EUR,RO,2010-01-01,84
TOTAL,LDC,MIO_EUR,RO,2011-01-01,92
TOTAL,LDC,MIO_EUR,RO,2012-01-01,102
TOTAL,LDC,MIO_EUR,RO,2013-01-01,109
TOTAL,LDC,MIO_EUR,RO,2014-01-01,104
TOTAL,LDC,MIO_EUR,RO,2015-01-01,176
TOTAL,LDC,MIO_EUR,RO,2016-01-01,141
TOTAL,LDC,MIO_EUR,RO,2017-01-01,131
TOTAL,LDC,MIO_EUR,SE,2000-01-01,165
TOTAL,LDC,MIO_EUR,SE,2001-01-01,168
TOTAL,LDC,MIO_EUR,SE,2002-01-01,154
TOTAL,LDC,MIO_EUR,SE,2003-01-01,164
TOTAL,LDC,MIO_EUR,SE,2004-01-01,188
TOTAL,LDC,MIO_EUR,SE,2005-01-01,182
TOTAL,LDC,MIO_EUR,SE,2006-01-01,203
TOTAL,LDC,MIO_EUR,SE,2007-01-01,208
TOTAL,LDC,MIO_EUR,SE,2008-01-01,337
TOTAL,LDC,MIO_EUR,SE,2009-01-01,570
TOTAL,LDC,MIO_EUR,SE,2010-01-01,262
TOTAL,LDC,MIO_EUR,SE,2011-01-01,413
TOTAL,LDC,MIO_EUR,SE,2012-01-01,452
TOTAL,LDC,MIO_EUR,SE,2013-01-01,396
TOTAL,LDC,MIO_EUR,SE,2014-01-01,493
TOTAL,LDC,MIO_EUR,SE,2015-01-01,564
TOTAL,LDC,MIO_EUR,SE,2016-01-01,606
TOTAL,LDC,MIO_EUR,SE,2017-01-01,651
TOTAL,LDC,MIO_EUR,SI,2000-01-01,12
TOTAL,LDC,MIO_EUR,SI,2001-01-01,18
TOTAL,LDC,MIO_EUR,SI,2002-01-01,15
TOTAL,LDC,MIO_EUR,SI,2003-01-01,17
TOTAL,LDC,MIO_EUR,SI,2004-01-01,19
TOTAL,LDC,MIO_EUR,SI,2005-01-01,17
TOTAL,LDC,MIO_EUR,SI,2006-01-01,14
TOTAL,LDC,MIO_EUR,SI,2007-01-01,15
TOTAL,LDC,MIO_EUR,SI,2008-01-01,13
TOTAL,LDC,MIO_EUR,SI,2009-01-01,25
TOTAL,LDC,MIO_EUR,SI,2010-01-01,60
TOTAL,LDC,MIO_EUR,SI,2011-01-01,71
TOTAL,LDC,MIO_EUR,SI,2012-01-01,65
TOTAL,LDC,MIO_EUR,SI,2013-01-01,69
TOTAL,LDC,MIO_EUR,SI,2014-01-01,87
TOTAL,LDC,MIO_EUR,SI,2015-01-01,110
TOTAL,LDC,MIO_EUR,SI,2016-01-01,95
TOTAL,LDC,MIO_EUR,SI,2017-01-01,107
TOTAL,LDC,MIO_EUR,SK,2000-01-01,5
TOTAL,LDC,MIO_EUR,SK,2001-01-01,4
TOTAL,LDC,MIO_EUR,SK,2002-01-01,6
TOTAL,LDC,MIO_EUR,SK,2003-01-01,7
TOTAL,LDC,MIO_EUR,SK,2004-01-01,4
TOTAL,LDC,MIO_EUR,SK,2005-01-01,5
TOTAL,LDC,MIO_EUR,SK,2006-01-01,22
TOTAL,LDC,MIO_EUR,SK,2007-01-01,29
TOTAL,LDC,MIO_EUR,SK,2008-01-01,25
TOTAL,LDC,MIO_EUR,SK,2009-01-01,40
TOTAL,LDC,MIO_EUR,SK,2010-01-01,40
TOTAL,LDC,MIO_EUR,SK,2011-01-01,50
TOTAL,LDC,MIO_EUR,SK,2012-01-01,54
TOTAL,LDC,MIO_EUR,SK,2013-01-01,63
TOTAL,LDC,MIO_EUR,SK,2014-01-01,82
TOTAL,LDC,MIO_EUR,SK,2015-01-01,90
TOTAL,LDC,MIO_EUR,SK,2016-01-01,106
TOTAL,LDC,MIO_EUR,SK,2017-01-01,150
TOTAL,LDC,MIO_EUR,UK,2000-01-01,1456
TOTAL,LDC,MIO_EUR,UK,2001-01-01,1755
TOTAL,LDC,MIO_EUR,UK,2002-01-01,1742
TOTAL,LDC,MIO_EUR,UK,2003-01-01,1924
TOTAL,LDC,MIO_EUR,UK,2004-01-01,2340
TOTAL,LDC,MIO_EUR,UK,2005-01-01,1750
TOTAL,LDC,MIO_EUR,UK,2006-01-01,2013
TOTAL,LDC,MIO_EUR,UK,2007-01-01,2158
TOTAL,LDC,MIO_EUR,UK,2008-01-01,2455
TOTAL,LDC,MIO_EUR,UK,2009-01-01,2118
TOTAL,LDC,MIO_EUR,UK,2010-01-01,2072
TOTAL,LDC,MIO_EUR,UK,2011-01-01,3224
TOTAL,LDC,MIO_EUR,UK,2012-01-01,4305
TOTAL,LDC,MIO_EUR,UK,2013-01-01,5471
TOTAL,LDC,MIO_EUR,UK,2014-01-01,5432
TOTAL,LDC,MIO_EUR,UK,2015-01-01,5597
TOTAL,LDC,MIO_EUR,UK,2016-01-01,4778
TOTAL,LDC,MIO_EUR,UK,2017-01-01,4686
TOTAL,LMIC,MIO_EUR,AT,2000-01-01,1514
TOTAL,LMIC,MIO_EUR,AT,2001-01-01,1418
TOTAL,LMIC,MIO_EUR,AT,2002-01-01,1493
TOTAL,LMIC,MIO_EUR,AT,2003-01-01,1989
TOTAL,LMIC,MIO_EUR,AT,2004-01-01,2506
TOTAL,LMIC,MIO_EUR,AT,2005-01-01,2849
TOTAL,LMIC,MIO_EUR,AT,2006-01-01,2743
TOTAL,LMIC,MIO_EUR,AT,2007-01-01,3642
TOTAL,LMIC,MIO_EUR,AT,2008-01-01,3592
TOTAL,LMIC,MIO_EUR,AT,2009-01-01,2332
TOTAL,LMIC,MIO_EUR,AT,2010-01-01,2855
TOTAL,LMIC,MIO_EUR,AT,2011-01-01,3136
TOTAL,LMIC,MIO_EUR,AT,2012-01-01,3414
TOTAL,LMIC,MIO_EUR,AT,2013-01-01,4451
TOTAL,LMIC,MIO_EUR,AT,2014-01-01,3648
TOTAL,LMIC,MIO_EUR,AT,2015-01-01,3515
TOTAL,LMIC,MIO_EUR,AT,2016-01-01,3980
TOTAL,LMIC,MIO_EUR,AT,2017-01-01,5418
TOTAL,LMIC,MIO_EUR,BE,2000-01-01,5776
TOTAL,LMIC,MIO_EUR,BE,2001-01-01,5633
TOTAL,LMIC,MIO_EUR,BE,2002-01-01,5991
TOTAL,LMIC,MIO_EUR,BE,2003-01-01,6975
TOTAL,LMIC,MIO_EUR,BE,2004-01-01,8396
TOTAL,LMIC,MIO_EUR,BE,2005-01-01,9250
TOTAL,LMIC,MIO_EUR,BE,2006-01-01,10569
TOTAL,LMIC,MIO_EUR,BE,2007-01-01,11121
TOTAL,LMIC,MIO_EUR,BE,2008-01-01,12693
TOTAL,LMIC,MIO_EUR,BE,2009-01-01,9610
TOTAL,LMIC,MIO_EUR,BE,2010-01-01,12196
TOTAL,LMIC,MIO_EUR,BE,2011-01-01,10852
TOTAL,LMIC,MIO_EUR,BE,2012-01-01,10049
TOTAL,LMIC,MIO_EUR,BE,2013-01-01,10010
TOTAL,LMIC,MIO_EUR,BE,2014-01-01,10405
TOTAL,LMIC,MIO_EUR,BE,2015-01-01,10880
TOTAL,LMIC,MIO_EUR,BE,2016-01-01,11184
TOTAL,LMIC,MIO_EUR,BE,2017-01-01,12148
TOTAL,LMIC,MIO_EUR,BG,2000-01-01,159
TOTAL,LMIC,MIO_EUR,BG,2001-01-01,160
TOTAL,LMIC,MIO_EUR,BG,2002-01-01,217
TOTAL,LMIC,MIO_EUR,BG,2003-01-01,864
TOTAL,LMIC,MIO_EUR,BG,2004-01-01,1065
TOTAL,LMIC,MIO_EUR,BG,2005-01-01,1222
TOTAL,LMIC,MIO_EUR,BG,2006-01-01,1654
TOTAL,LMIC,MIO_EUR,BG,2007-01-01,2632
TOTAL,LMIC,MIO_EUR,BG,2008-01-01,3006
TOTAL,LMIC,MIO_EUR,BG,2009-01-01,1540
TOTAL,LMIC,MIO_EUR,BG,2010-01-01,1758
TOTAL,LMIC,MIO_EUR,BG,2011-01-01,1466
TOTAL,LMIC,MIO_EUR,BG,2012-01-01,1176
TOTAL,LMIC,MIO_EUR,BG,2013-01-01,1214
TOTAL,LMIC,MIO_EUR,BG,2014-01-01,1276
TOTAL,LMIC,MIO_EUR,BG,2015-01-01,1253
TOTAL,LMIC,MIO_EUR,BG,2016-01-01,1400
TOTAL,LMIC,MIO_EUR,BG,2017-01-01,1849
TOTAL,LMIC,MIO_EUR,CY,2000-01-01,234
TOTAL,LMIC,MIO_EUR,CY,2001-01-01,260
TOTAL,LMIC,MIO_EUR,CY,2002-01-01,237
TOTAL,LMIC,MIO_EUR,CY,2003-01-01,312
TOTAL,LMIC,MIO_EUR,CY,2004-01-01,168
TOTAL,LMIC,MIO_EUR,CY,2005-01-01,137
TOTAL,LMIC,MIO_EUR,CY,2006-01-01,430
TOTAL,LMIC,MIO_EUR,CY,2007-01-01,416
TOTAL,LMIC,MIO_EUR,CY,2008-01-01,381
TOTAL,LMIC,MIO_EUR,CY,2009-01-01,217
TOTAL,LMIC,MIO_EUR,CY,2010-01-01,269
TOTAL,LMIC,MIO_EUR,CY,2011-01-01,254
TOTAL,LMIC,MIO_EUR,CY,2012-01-01,170
TOTAL,LMIC,MIO_EUR,CY,2013-01-01,145
TOTAL,LMIC,MIO_EUR,CY,2014-01-01,184
TOTAL,LMIC,MIO_EUR,CY,2015-01-01,229
TOTAL,LMIC,MIO_EUR,CY,2016-01-01,194
TOTAL,LMIC,MIO_EUR,CY,2017-01-01,325
TOTAL,LMIC,MIO_EUR,CZ,2000-01-01,608
TOTAL,LMIC,MIO_EUR,CZ,2001-01-01,664
TOTAL,LMIC,MIO_EUR,CZ,2002-01-01,1013
TOTAL,LMIC,MIO_EUR,CZ,2003-01-01,1188
TOTAL,LMIC,MIO_EUR,CZ,2004-01-01,1055
TOTAL,LMIC,MIO_EUR,CZ,2005-01-01,884
TOTAL,LMIC,MIO_EUR,CZ,2006-01-01,2154
TOTAL,LMIC,MIO_EUR,CZ,2007-01-01,2290
TOTAL,LMIC,MIO_EUR,CZ,2008-01-01,2676
TOTAL,LMIC,MIO_EUR,CZ,2009-01-01,1746
TOTAL,LMIC,MIO_EUR,CZ,2010-01-01,3127
TOTAL,LMIC,MIO_EUR,CZ,2011-01-01,1681
TOTAL,LMIC,MIO_EUR,CZ,2012-01-01,1574
TOTAL,LMIC,MIO_EUR,CZ,2013-01-01,1593
TOTAL,LMIC,MIO_EUR,CZ,2014-01-01,1604
TOTAL,LMIC,MIO_EUR,CZ,2015-01-01,1611
TOTAL,LMIC,MIO_EUR,CZ,2016-01-01,1671
TOTAL,LMIC,MIO_EUR,CZ,2017-01-01,1908
TOTAL,LMIC,MIO_EUR,DE,2000-01-01,16202
TOTAL,LMIC,MIO_EUR,DE,2001-01-01,15294
TOTAL,LMIC,MIO_EUR,DE,2002-01-01,14557
TOTAL,LMIC,MIO_EUR,DE,2003-01-01,20597
TOTAL,LMIC,MIO_EUR,DE,2004-01-01,22041
TOTAL,LMIC,MIO_EUR,DE,2005-01-01,23873
TOTAL,LMIC,MIO_EUR,DE,2006-01-01,25167
TOTAL,LMIC,MIO_EUR,DE,2007-01-01,28516
TOTAL,LMIC,MIO_EUR,DE,2008-01-01,24929
TOTAL,LMIC,MIO_EUR,DE,2009-01-01,19834
TOTAL,LMIC,MIO_EUR,DE,2010-01-01,25417
TOTAL,LMIC,MIO_EUR,DE,2011-01-01,27500
TOTAL,LMIC,MIO_EUR,DE,2012-01-01,27788
TOTAL,LMIC,MIO_EUR,DE,2013-01-01,27117
TOTAL,LMIC,MIO_EUR,DE,2014-01-01,26915
TOTAL,LMIC,MIO_EUR,DE,2015-01-01,28242
TOTAL,LMIC,MIO_EUR,DE,2016-01-01,27092
TOTAL,LMIC,MIO_EUR,DE,2017-01-01,29357
TOTAL,LMIC,MIO_EUR,DK,2000-01-01,510
TOTAL,LMIC,MIO_EUR,DK,2001-01-01,472
TOTAL,LMIC,MIO_EUR,DK,2002-01-01,457
TOTAL,LMIC,MIO_EUR,DK,2003-01-01,1020
TOTAL,LMIC,MIO_EUR,DK,2004-01-01,1126
TOTAL,LMIC,MIO_EUR,DK,2005-01-01,1346
TOTAL,LMIC,MIO_EUR,DK,2006-01-01,1185
TOTAL,LMIC,MIO_EUR,DK,2007-01-01,1391
TOTAL,LMIC,MIO_EUR,DK,2008-01-01,2026
TOTAL,LMIC,MIO_EUR,DK,2009-01-01,1447
TOTAL,LMIC,MIO_EUR,DK,2010-01-01,1735
TOTAL,LMIC,MIO_EUR,DK,2011-01-01,1347
TOTAL,LMIC,MIO_EUR,DK,2012-01-01,1404
TOTAL,LMIC,MIO_EUR,DK,2013-01-01,1955
TOTAL,LMIC,MIO_EUR,DK,2014-01-01,1751
TOTAL,LMIC,MIO_EUR,DK,2015-01-01,1727
TOTAL,LMIC,MIO_EUR,DK,2016-01-01,1555
TOTAL,LMIC,MIO_EUR,DK,2017-01-01,1671
TOTAL,LMIC,MIO_EUR,EE,2000-01-01,59
TOTAL,LMIC,MIO_EUR,EE,2001-01-01,55
TOTAL,LMIC,MIO_EUR,EE,2002-01-01,78
TOTAL,LMIC,MIO_EUR,EE,2003-01-01,104
TOTAL,LMIC,MIO_EUR,EE,2004-01-01,87
TOTAL,LMIC,MIO_EUR,EE,2005-01-01,70
TOTAL,LMIC,MIO_EUR,EE,2006-01-01,322
TOTAL,LMIC,MIO_EUR,EE,2007-01-01,368
TOTAL,LMIC,MIO_EUR,EE,2008-01-01,175
TOTAL,LMIC,MIO_EUR,EE,2009-01-01,82
TOTAL,LMIC,MIO_EUR,EE,2010-01-01,125
TOTAL,LMIC,MIO_EUR,EE,2011-01-01,181
TOTAL,LMIC,MIO_EUR,EE,2012-01-01,279
TOTAL,LMIC,MIO_EUR,EE,2013-01-01,165
TOTAL,LMIC,MIO_EUR,EE,2014-01-01,125
TOTAL,LMIC,MIO_EUR,EE,2015-01-01,125
TOTAL,LMIC,MIO_EUR,EE,2016-01-01,159
TOTAL,LMIC,MIO_EUR,EE,2017-01-01,181
TOTAL,LMIC,MIO_EUR,EL,2000-01-01,2654
TOTAL,LMIC,MIO_EUR,EL,2001-01-01,2486
TOTAL,LMIC,MIO_EUR,EL,2002-01-01,1844
TOTAL,LMIC,MIO_EUR,EL,2003-01-01,2554
TOTAL,LMIC,MIO_EUR,EL,2004-01-01,3256
TOTAL,LMIC,MIO_EUR,EL,2005-01-01,3851
TOTAL,LMIC,MIO_EUR,EL,2006-01-01,4120
TOTAL,LMIC,MIO_EUR,EL,2007-01-01,5417
TOTAL,LMIC,MIO_EUR,EL,2008-01-01,5464
TOTAL,LMIC,MIO_EUR,EL,2009-01-01,3792
TOTAL,LMIC,MIO_EUR,EL,2010-01-01,3974
TOTAL,LMIC,MIO_EUR,EL,2011-01-01,2862
TOTAL,LMIC,MIO_EUR,EL,2012-01-01,3167
TOTAL,LMIC,MIO_EUR,EL,2013-01-01,5147
TOTAL,LMIC,MIO_EUR,EL,2014-01-01,1818
TOTAL,LMIC,MIO_EUR,EL,2015-01-01,1638
TOTAL,LMIC,MIO_EUR,EL,2016-01-01,1582
TOTAL,LMIC,MIO_EUR,EL,2017-01-01,1766
TOTAL,LMIC,MIO_EUR,ES,2000-01-01,10148
TOTAL,LMIC,MIO_EUR,ES,2001-01-01,10012
TOTAL,LMIC,MIO_EUR,ES,2002-01-01,9527
TOTAL,LMIC,MIO_EUR,ES,2003-01-01,11286
TOTAL,LMIC,MIO_EUR,ES,2004-01-01,14102
TOTAL,LMIC,MIO_EUR,ES,2005-01-01,17732
TOTAL,LMIC,MIO_EUR,ES,2006-01-01,21251
TOTAL,LMIC,MIO_EUR,ES,2007-01-01,22694
TOTAL,LMIC,MIO_EUR,ES,2008-01-01,25793
TOTAL,LMIC,MIO_EUR,ES,2009-01-01,18059
TOTAL,LMIC,MIO_EUR,ES,2010-01-01,22760
TOTAL,LMIC,MIO_EUR,ES,2011-01-01,21790
TOTAL,LMIC,MIO_EUR,ES,2012-01-01,23936
TOTAL,LMIC,MIO_EUR,ES,2013-01-01,20140
TOTAL,LMIC,MIO_EUR,ES,2014-01-01,20679
TOTAL,LMIC,MIO_EUR,ES,2015-01-01,19860
TOTAL,LMIC,MIO_EUR,ES,2016-01-01,20190
TOTAL,LMIC,MIO_EUR,ES,2017-01-01,24090
