sitc06,partner,unit,geotime,date,value
TOTAL,LDC,MIO_EUR,ES,2008-01-01,4480.0
TOTAL,LDC,MIO_EUR,ES,2009-01-01,2234.0
TOTAL,LDC,MIO_EUR,ES,2010-01-01,3055.0
TOTAL,LDC,MIO_EUR,ES,2011-01-01,4110.0
TOTAL,LDC,MIO_EUR,ES,2012-01-01,4485.0
TOTAL,LDC,MIO_EUR,ES,2013-01-01,5274.0
TOTAL,LDC,MIO_EUR,ES,2014-01-01,5773.0
TOTAL,LDC,MIO_EUR,ES,2015-01-01,5851.0
TOTAL,LDC,MIO_EUR,ES,2016-01-01,4829.0
TOTAL,LDC,MIO_EUR,ES,2017-01-01,5387.0
TOTAL,LDC,MIO_EUR,EU28,2000-01-01,11923.0
TOTAL,LDC,MIO_EUR,EU28,2001-01-01,13954.0
TOTAL,LDC,MIO_EUR,EU28,2002-01-01,13435.0
TOTAL,LDC,MIO_EUR,EU28,2003-01-01,12880.0
TOTAL,LDC,MIO_EUR,EU28,2004-01-01,13962.0
TOTAL,LDC,MIO_EUR,EU28,2005-01-01,16243.0
TOTAL,LDC,MIO_EUR,EU28,2006-01-01,17498.0
TOTAL,LDC,MIO_EUR,EU28,2007-01-01,20714.0
TOTAL,LDC,MIO_EUR,EU28,2008-01-01,25127.0
TOTAL,LDC,MIO_EUR,EU28,2009-01-01,19739.0
TOTAL,LDC,MIO_EUR,EU28,2010-01-01,23506.0
TOTAL,LDC,MIO_EUR,EU28,2011-01-01,32657.0
TOTAL,LDC,MIO_EUR,EU28,2012-01-01,34973.0
TOTAL,LDC,MIO_EUR,EU28,2013-01-01,36707.0
TOTAL,LDC,MIO_EUR,EU28,2014-01-01,38908.0
TOTAL,LDC,MIO_EUR,EU28,2015-01-01,41399.0
TOTAL,LDC,MIO_EUR,EU28,2016-01-01,37180.0
TOTAL,LDC,MIO_EUR,EU28,2017-01-01,37521.0
TOTAL,LDC,MIO_EUR,FI,2000-01-01,75.0
TOTAL,LDC,MIO_EUR,FI,2001-01-01,52.0
TOTAL,LDC,MIO_EUR,FI,2002-01-01,56.0
TOTAL,LDC,MIO_EUR,FI,2003-01-01,64.0
TOTAL,LDC,MIO_EUR,FI,2004-01-01,58.0
TOTAL,LDC,MIO_EUR,FI,2005-01-01,48.0
TOTAL,LDC,MIO_EUR,FI,2006-01-01,60.0
TOTAL,LDC,MIO_EUR,FI,2007-01-01,65.0
TOTAL,LDC,MIO_EUR,FI,2008-01-01,66.0
TOTAL,LDC,MIO_EUR,FI,2009-01-01,43.0
TOTAL,LDC,MIO_EUR,FI,2010-01-01,119.0
TOTAL,LDC,MIO_EUR,FI,2011-01-01,81.0
TOTAL,LDC,MIO_EUR,FI,2012-01-01,80.0
TOTAL,LDC,MIO_EUR,FI,2013-01-01,93.0
TOTAL,LDC,MIO_EUR,FI,2014-01-01,71.0
TOTAL,LDC,MIO_EUR,FI,2015-01-01,108.0
TOTAL,LDC,MIO_EUR,FI,2016-01-01,67.0
TOTAL,LDC,MIO_EUR,FI,2017-01-01,67.0
TOTAL,LDC,MIO_EUR,FR,2000-01-01,1989.0
TOTAL,LDC,MIO_EUR,FR,2001-01-01,2662.0
TOTAL,LDC,MIO_EUR,FR,2002-01-01,2486.0
TOTAL,LDC,MIO_EUR,FR,2003-01-01,2252.0
TOTAL,LDC,MIO_EUR,FR,2004-01-01,2415.0
TOTAL,LDC,MIO_EUR,FR,2005-01-01,3601.0
TOTAL,LDC,MIO_EUR,FR,2006-01-01,3174.0
TOTAL,LDC,MIO_EUR,FR,2007-01-01,4147.0
TOTAL,LDC,MIO_EUR,FR,2008-01-01,5636.0
TOTAL,LDC,MIO_EUR,FR,2009-01-01,4724.0
TOTAL,LDC,MIO_EUR,FR,2010-01-01,4357.0
TOTAL,LDC,MIO_EUR,FR,2011-01-01,4820.0
TOTAL,LDC,MIO_EUR,FR,2012-01-01,6163.0
TOTAL,LDC,MIO_EUR,FR,2013-01-01,5274.0
TOTAL,LDC,MIO_EUR,FR,2014-01-01,5246.0
TOTAL,LDC,MIO_EUR,FR,2015-01-01,5201.0
TOTAL,LDC,MIO_EUR,FR,2016-01-01,4431.0
TOTAL,LDC,MIO_EUR,FR,2017-01-01,4170.0
TOTAL,LDC,MIO_EUR,HR,2000-01-01,38.0
TOTAL,LDC,MIO_EUR,HR,2001-01-01,16.0
TOTAL,LDC,MIO_EUR,HR,2002-01-01,13.0
TOTAL,LDC,MIO_EUR,HR,2003-01-01,13.0
TOTAL,LDC,MIO_EUR,HR,2004-01-01,14.0
TOTAL,LDC,MIO_EUR,HR,2005-01-01,16.0
TOTAL,LDC,MIO_EUR,HR,2006-01-01,23.0
TOTAL,LDC,MIO_EUR,HR,2007-01-01,26.0
TOTAL,LDC,MIO_EUR,HR,2008-01-01,29.0
TOTAL,LDC,MIO_EUR,HR,2009-01-01,31.0
TOTAL,LDC,MIO_EUR,HR,2010-01-01,35.0
TOTAL,LDC,MIO_EUR,HR,2011-01-01,55.0
TOTAL,LDC,MIO_EUR,HR,2012-01-01,69.0
TOTAL,LDC,MIO_EUR,HR,2013-01-01,45.0
TOTAL,LDC,MIO_EUR,HR,2014-01-01,18.0
TOTAL,LDC,MIO_EUR,HR,2015-01-01,22.0
TOTAL,LDC,MIO_EUR,HR,2016-01-01,36.0
TOTAL,LDC,MIO_EUR,HR,2017-01-01,38.0
TOTAL,LDC,MIO_EUR,HU,2000-01-01,50.0
TOTAL,LDC,MIO_EUR,HU,2001-01-01,40.0
TOTAL,LDC,MIO_EUR,HU,2002-01-01,34.0
TOTAL,LDC,MIO_EUR,HU,2003-01-01,36.0
TOTAL,LDC,MIO_EUR,HU,2004-01-01,23.0
TOTAL,LDC,MIO_EUR,HU,2005-01-01,26.0
TOTAL,LDC,MIO_EUR,HU,2006-01-01,18.0
TOTAL,LDC,MIO_EUR,HU,2007-01-01,12.0
TOTAL,LDC,MIO_EUR,HU,2008-01-01,6.0
TOTAL,LDC,MIO_EUR,HU,2009-01-01,7.0
TOTAL,LDC,MIO_EUR,HU,2010-01-01,8.0
TOTAL,LDC,MIO_EUR,HU,2011-01-01,13.0
TOTAL,LDC,MIO_EUR,HU,2012-01-01,13.0
TOTAL,LDC,MIO_EUR,HU,2013-01-01,8.0
TOTAL,LDC,MIO_EUR,HU,2014-01-01,7.0
TOTAL,LDC,MIO_EUR,HU,2015-01-01,8.0
TOTAL,LDC,MIO_EUR,HU,2016-01-01,11.0
TOTAL,LDC,MIO_EUR,HU,2017-01-01,14.0
TOTAL,LDC,MIO_EUR,IE,2000-01-01,132.0
TOTAL,LDC,MIO_EUR,IE,2001-01-01,162.0
TOTAL,LDC,MIO_EUR,IE,2002-01-01,137.0
TOTAL,LDC,MIO_EUR,IE,2003-01-01,109.0
TOTAL,LDC,MIO_EUR,IE,2004-01-01,122.0
TOTAL,LDC,MIO_EUR,IE,2005-01-01,130.0
TOTAL,LDC,MIO_EUR,IE,2006-01-01,123.0
TOTAL,LDC,MIO_EUR,IE,2007-01-01,130.0
TOTAL,LDC,MIO_EUR,IE,2008-01-01,111.0
TOTAL,LDC,MIO_EUR,IE,2009-01-01,137.0
TOTAL,LDC,MIO_EUR,IE,2010-01-01,188.0
TOTAL,LDC,MIO_EUR,IE,2011-01-01,183.0
TOTAL,LDC,MIO_EUR,IE,2012-01-01,212.0
TOTAL,LDC,MIO_EUR,IE,2013-01-01,308.0
TOTAL,LDC,MIO_EUR,IE,2014-01-01,206.0
TOTAL,LDC,MIO_EUR,IE,2015-01-01,343.0
TOTAL,LDC,MIO_EUR,IE,2016-01-01,310.0
TOTAL,LDC,MIO_EUR,IE,2017-01-01,288.0
TOTAL,LDC,MIO_EUR,IT,2000-01-01,910.0
TOTAL,LDC,MIO_EUR,IT,2001-01-01,1139.0
TOTAL,LDC,MIO_EUR,IT,2002-01-01,1401.0
TOTAL,LDC,MIO_EUR,IT,2003-01-01,1257.0
TOTAL,LDC,MIO_EUR,IT,2004-01-01,1139.0
TOTAL,LDC,MIO_EUR,IT,2005-01-01,1324.0
TOTAL,LDC,MIO_EUR,IT,2006-01-01,1803.0
TOTAL,LDC,MIO_EUR,IT,2007-01-01,1895.0
TOTAL,LDC,MIO_EUR,IT,2008-01-01,2404.0
TOTAL,LDC,MIO_EUR,IT,2009-01-01,1507.0
TOTAL,LDC,MIO_EUR,IT,2010-01-01,2549.0
TOTAL,LDC,MIO_EUR,IT,2011-01-01,5202.0
TOTAL,LDC,MIO_EUR,IT,2012-01-01,3579.0
TOTAL,LDC,MIO_EUR,IT,2013-01-01,3004.0
TOTAL,LDC,MIO_EUR,IT,2014-01-01,3993.0
TOTAL,LDC,MIO_EUR,IT,2015-01-01,4971.0
TOTAL,LDC,MIO_EUR,IT,2016-01-01,4029.0
TOTAL,LDC,MIO_EUR,IT,2017-01-01,3863.0
TOTAL,LDC,MIO_EUR,LT,2000-01-01,3.0
TOTAL,LDC,MIO_EUR,LT,2001-01-01,6.0
TOTAL,LDC,MIO_EUR,LT,2002-01-01,23.0
TOTAL,LDC,MIO_EUR,LT,2003-01-01,6.0
TOTAL,LDC,MIO_EUR,LT,2004-01-01,5.0
TOTAL,LDC,MIO_EUR,LT,2005-01-01,4.0
TOTAL,LDC,MIO_EUR,LT,2006-01-01,5.0
TOTAL,LDC,MIO_EUR,LT,2007-01-01,4.0
TOTAL,LDC,MIO_EUR,LT,2008-01-01,4.0
TOTAL,LDC,MIO_EUR,LT,2009-01-01,9.0
TOTAL,LDC,MIO_EUR,LT,2010-01-01,12.0
TOTAL,LDC,MIO_EUR,LT,2011-01-01,36.0
TOTAL,LDC,MIO_EUR,LT,2012-01-01,52.0
TOTAL,LDC,MIO_EUR,LT,2013-01-01,33.0
TOTAL,LDC,MIO_EUR,LT,2014-01-01,24.0
TOTAL,LDC,MIO_EUR,LT,2015-01-01,33.0
TOTAL,LDC,MIO_EUR,LT,2016-01-01,25.0
TOTAL,LDC,MIO_EUR,LT,2017-01-01,13.0
TOTAL,LDC,MIO_EUR,LU,2000-01-01,5.0
TOTAL,LDC,MIO_EUR,LU,2001-01-01,13.0
TOTAL,LDC,MIO_EUR,LU,2002-01-01,15.0
TOTAL,LDC,MIO_EUR,LU,2003-01-01,12.0
TOTAL,LDC,MIO_EUR,LU,2004-01-01,9.0
TOTAL,LDC,MIO_EUR,LU,2005-01-01,8.0
TOTAL,LDC,MIO_EUR,LU,2006-01-01,7.0
TOTAL,LDC,MIO_EUR,LU,2007-01-01,7.0
TOTAL,LDC,MIO_EUR,LU,2008-01-01,9.0
TOTAL,LDC,MIO_EUR,LU,2009-01-01,8.0
TOTAL,LDC,MIO_EUR,LU,2010-01-01,10.0
TOTAL,LDC,MIO_EUR,LU,2011-01-01,16.0
TOTAL,LDC,MIO_EUR,LU,2012-01-01,15.0
TOTAL,LDC,MIO_EUR,LU,2013-01-01,23.0
TOTAL,LDC,MIO_EUR,LU,2014-01-01,25.0
TOTAL,LDC,MIO_EUR,LU,2015-01-01,40.0
TOTAL,LDC,MIO_EUR,LU,2016-01-01,20.0
TOTAL,LDC,MIO_EUR,LU,2017-01-01,0.0
TOTAL,LDC,MIO_EUR,LV,2000-01-01,1.0
TOTAL,LDC,MIO_EUR,LV,2001-01-01,2.0
TOTAL,LDC,MIO_EUR,LV,2002-01-01,1.0
TOTAL,LDC,MIO_EUR,LV,2003-01-01,1.0
TOTAL,LDC,MIO_EUR,LV,2004-01-01,1.0
TOTAL,LDC,MIO_EUR,LV,2005-01-01,1.0
TOTAL,LDC,MIO_EUR,LV,2006-01-01,1.0
TOTAL,LDC,MIO_EUR,LV,2007-01-01,1.0
TOTAL,LDC,MIO_EUR,LV,2008-01-01,1.0
TOTAL,LDC,MIO_EUR,LV,2009-01-01,1.0
TOTAL,LDC,MIO_EUR,LV,2010-01-01,1.0
TOTAL,LDC,MIO_EUR,LV,2011-01-01,3.0
TOTAL,LDC,MIO_EUR,LV,2012-01-01,3.0
TOTAL,LDC,MIO_EUR,LV,2013-01-01,11.0
TOTAL,LDC,MIO_EUR,LV,2014-01-01,5.0
TOTAL,LDC,MIO_EUR,LV,2015-01-01,5.0
TOTAL,LDC,MIO_EUR,LV,2016-01-01,5.0
TOTAL,LDC,MIO_EUR,LV,2017-01-01,5.0
TOTAL,LDC,MIO_EUR,MT,2000-01-01,1.0
TOTAL,LDC,MIO_EUR,MT,2001-01-01,1.0
TOTAL,LDC,MIO_EUR,MT,2002-01-01,1.0
TOTAL,LDC,MIO_EUR,MT,2003-01-01,2.0
TOTAL,LDC,MIO_EUR,MT,2004-01-01,1.0
TOTAL,LDC,MIO_EUR,MT,2005-01-01,1.0
TOTAL,LDC,MIO_EUR,MT,2006-01-01,2.0
TOTAL,LDC,MIO_EUR,MT,2007-01-01,2.0
TOTAL,LDC,MIO_EUR,MT,2008-01-01,1.0
TOTAL,LDC,MIO_EUR,MT,2009-01-01,1.0
TOTAL,LDC,MIO_EUR,MT,2010-01-01,19.0
TOTAL,LDC,MIO_EUR,MT,2011-01-01,2.0
TOTAL,LDC,MIO_EUR,MT,2012-01-01,2.0
TOTAL,LDC,MIO_EUR,MT,2013-01-01,2.0
TOTAL,LDC,MIO_EUR,MT,2014-01-01,3.0
TOTAL,LDC,MIO_EUR,MT,2015-01-01,3.0
TOTAL,LDC,MIO_EUR,MT,2016-01-01,3.0
TOTAL,LDC,MIO_EUR,MT,2017-01-01,25.0
TOTAL,LDC,MIO_EUR,NL,2000-01-01,817.0
TOTAL,LDC,MIO_EUR,NL,2001-01-01,1027.0
TOTAL,LDC,MIO_EUR,NL,2002-01-01,843.0
TOTAL,LDC,MIO_EUR,NL,2003-01-01,899.0
TOTAL,LDC,MIO_EUR,NL,2004-01-01,800.0
TOTAL,LDC,MIO_EUR,NL,2005-01-01,1202.0
TOTAL,LDC,MIO_EUR,NL,2006-01-01,1127.0
TOTAL,LDC,MIO_EUR,NL,2007-01-01,2109.0
TOTAL,LDC,MIO_EUR,NL,2008-01-01,3071.0
TOTAL,LDC,MIO_EUR,NL,2009-01-01,2106.0
TOTAL,LDC,MIO_EUR,NL,2010-01-01,3136.0
TOTAL,LDC,MIO_EUR,NL,2011-01-01,3869.0
TOTAL,LDC,MIO_EUR,NL,2012-01-01,4436.0
TOTAL,LDC,MIO_EUR,NL,2013-01-01,4669.0
TOTAL,LDC,MIO_EUR,NL,2014-01-01,5149.0
TOTAL,LDC,MIO_EUR,NL,2015-01-01,4898.0
TOTAL,LDC,MIO_EUR,NL,2016-01-01,4771.0
TOTAL,LDC,MIO_EUR,NL,2017-01-01,4736.0
TOTAL,LDC,MIO_EUR,PL,2000-01-01,79.0
TOTAL,LDC,MIO_EUR,PL,2001-01-01,187.0
TOTAL,LDC,MIO_EUR,PL,2002-01-01,163.0
TOTAL,LDC,MIO_EUR,PL,2003-01-01,168.0
TOTAL,LDC,MIO_EUR,PL,2004-01-01,123.0
TOTAL,LDC,MIO_EUR,PL,2005-01-01,111.0
TOTAL,LDC,MIO_EUR,PL,2006-01-01,238.0
TOTAL,LDC,MIO_EUR,PL,2007-01-01,257.0
TOTAL,LDC,MIO_EUR,PL,2008-01-01,169.0
TOTAL,LDC,MIO_EUR,PL,2009-01-01,274.0
TOTAL,LDC,MIO_EUR,PL,2010-01-01,445.0
TOTAL,LDC,MIO_EUR,PL,2011-01-01,331.0
TOTAL,LDC,MIO_EUR,PL,2012-01-01,311.0
TOTAL,LDC,MIO_EUR,PL,2013-01-01,567.0
TOTAL,LDC,MIO_EUR,PL,2014-01-01,428.0
TOTAL,LDC,MIO_EUR,PL,2015-01-01,730.0
TOTAL,LDC,MIO_EUR,PL,2016-01-01,724.0
TOTAL,LDC,MIO_EUR,PL,2017-01-01,771.0
TOTAL,LDC,MIO_EUR,PT,2000-01-01,310.0
TOTAL,LDC,MIO_EUR,PT,2001-01-01,356.0
TOTAL,LDC,MIO_EUR,PT,2002-01-01,364.0
TOTAL,LDC,MIO_EUR,PT,2003-01-01,232.0
TOTAL,LDC,MIO_EUR,PT,2004-01-01,189.0
TOTAL,LDC,MIO_EUR,PT,2005-01-01,548.0
TOTAL,LDC,MIO_EUR,PT,2006-01-01,629.0
TOTAL,LDC,MIO_EUR,PT,2007-01-01,985.0
TOTAL,LDC,MIO_EUR,PT,2008-01-01,893.0
TOTAL,LDC,MIO_EUR,PT,2009-01-01,506.0
TOTAL,LDC,MIO_EUR,PT,2010-01-01,902.0
TOTAL,LDC,MIO_EUR,PT,2011-01-01,1515.0
TOTAL,LDC,MIO_EUR,PT,2012-01-01,2426.0
TOTAL,LDC,MIO_EUR,PT,2013-01-01,3064.0
TOTAL,LDC,MIO_EUR,PT,2014-01-01,2342.0
TOTAL,LDC,MIO_EUR,PT,2015-01-01,1844.0
TOTAL,LDC,MIO_EUR,PT,2016-01-01,1149.0
TOTAL,LDC,MIO_EUR,PT,2017-01-01,1043.0
TOTAL,LDC,MIO_EUR,RO,2000-01-01,20.0
TOTAL,LDC,MIO_EUR,RO,2001-01-01,25.0
TOTAL,LDC,MIO_EUR,RO,2002-01-01,38.0
TOTAL,LDC,MIO_EUR,RO,2003-01-01,31.0
TOTAL,LDC,MIO_EUR,RO,2004-01-01,42.0
TOTAL,LDC,MIO_EUR,RO,2005-01-01,51.0
TOTAL,LDC,MIO_EUR,RO,2006-01-01,43.0
TOTAL,LDC,MIO_EUR,RO,2007-01-01,37.0
TOTAL,LDC,MIO_EUR,RO,2008-01-01,21.0
TOTAL,LDC,MIO_EUR,RO,2009-01-01,39.0
TOTAL,LDC,MIO_EUR,RO,2010-01-01,84.0
TOTAL,LDC,MIO_EUR,RO,2011-01-01,92.0
TOTAL,LDC,MIO_EUR,RO,2012-01-01,102.0
TOTAL,LDC,MIO_EUR,RO,2013-01-01,109.0
TOTAL,LDC,MIO_EUR,RO,2014-01-01,104.0
TOTAL,LDC,MIO_EUR,RO,2015-01-01,176.0
TOTAL,LDC,MIO_EUR,RO,2016-01-01,141.0
TOTAL,LDC,MIO_EUR,RO,2017-01-01,131.0
TOTAL,LDC,MIO_EUR,SE,2000-01-01,165.0
TOTAL,LDC,MIO_EUR,SE,2001-01-01,168.0
TOTAL,LDC,MIO_EUR,SE,2002-01-01,154.0
TOTAL,LDC,MIO_EUR,SE,2003-01-01,164.0
TOTAL,LDC,MIO_EUR,SE,2004-01-01,188.0
TOTAL,LDC,MIO_EUR,SE,2005-01-01,182.0
TOTAL,LDC,MIO_EUR,SE,2006-01-01,203.0
TOTAL,LDC,MIO_EUR,SE,2007-01-01,208.0
TOTAL,LDC,MIO_EUR,SE,2008-01-01,337.0
TOTAL,LDC,MIO_EUR,SE,2009-01-01,570.0
TOTAL,LDC,MIO_EUR,SE,2010-01-01,262.0
TOTAL,LDC,MIO_EUR,SE,2011-01-01,413.0
TOTAL,LDC,MIO_EUR,SE,2012-01-01,452.0
TOTAL,LDC,MIO_EUR,SE,2013-01-01,396.0
TOTAL,LDC,MIO_EUR,SE,2014-01-01,493.0
TOTAL,LDC,MIO_EUR,SE,2015-01-01,564.0
TOTAL,LDC,MIO_EUR,SE,2016-01-01,606.0
TOTAL,LDC,MIO_EUR,SE,2017-01-01,651.0
TOTAL,LDC,MIO_EUR,SI,2000-01-01,12.0
TOTAL,LDC,MIO_EUR,SI,2001-01-01,18.0
TOTAL,LDC,MIO_EUR,SI,2002-01-01,15.0
TOTAL,LDC,MIO_EUR,SI,2003-01-01,17.0
TOTAL,LDC,MIO_EUR,SI,2004-01-01,19.0
TOTAL,LDC,MIO_EUR,SI,2005-01-01,17.0
TOTAL,LDC,MIO_EUR,SI,2006-01-01,14.0
TOTAL,LDC,MIO_EUR,SI,2007-01-01,15.0
TOTAL,LDC,MIO_EUR,SI,2008-01-01,13.0
TOTAL,LDC,MIO_EUR,SI,2009-01-01,25.0
TOTAL,LDC,MIO_EUR,SI,2010-01-01,60.0
TOTAL,LDC,MIO_EUR,SI,2011-01-01,71.0
TOTAL,LDC,MIO_EUR,SI,2012-01-01,65.0
TOTAL,LDC,MIO_EUR,SI,2013-01-01,69.0
TOTAL,LDC,MIO_EUR,SI,2014-01-01,87.0
TOTAL,LDC,MIO_EUR,SI,2015-01-01,110.0
TOTAL,LDC,MIO_EUR,SI,2016-01-01,95.0
TOTAL,LDC,MIO_EUR,SI,2017-01-01,107.0
TOTAL,LDC,MIO_EUR,SK,2000-01-01,5.0
TOTAL,LDC,MIO_EUR,SK,2001-01-01,4.0
TOTAL,LDC,MIO_EUR,SK,2002-01-01,6.0
TOTAL,LDC,MIO_EUR,SK,2003-01-01,7.0
TOTAL,LDC,MIO_EUR,SK,2004-01-01,4.0
TOTAL,LDC,MIO_EUR,SK,2005-01-01,5.0
TOTAL,LDC,MIO_EUR,SK,2006-01-01,22.0
TOTAL,LDC,MIO_EUR,SK,2007-01-01,29.0
TOTAL,LDC,MIO_EUR,SK,2008-01-01,25.0
TOTAL,LDC,MIO_EUR,SK,2009-01-01,40.0
TOTAL,LDC,MIO_EUR,SK,2010-01-01,40.0
TOTAL,LDC,MIO_EUR,SK,2011-01-01,50.0
TOTAL,LDC,MIO_EUR,SK,2012-01-01,54.0
TOTAL,LDC,MIO_EUR,SK,2013-01-01,63.0
TOTAL,LDC,MIO_EUR,SK,2014-01-01,82.0
TOTAL,LDC,MIO_EUR,SK,2015-01-01,90.0
TOTAL,LDC,MIO_EUR,SK,2016-01-01,106.0
TOTAL,LDC,MIO_EUR,SK,2017-01-01,150.0
TOTAL,LDC,MIO_EUR,UK,2000-01-01,1456.0
TOTAL,LDC,MIO_EUR,UK,2001-01-01,1755.0
TOTAL,LDC,MIO_EUR,UK,2002-01-01,1742.0
TOTAL,LDC,MIO_EUR,UK,2003-01-01,1924.0
TOTAL,LDC,MIO_EUR,UK,2004-01-01,2340.0
TOTAL,LDC,MIO_EUR,UK,2005-01-01,1750.0
TOTAL,LDC,MIO_EUR,UK,2006-01-01,2013.0
TOTAL,LDC,MIO_EUR,UK,2007-01-01,2158.0
TOTAL,LDC,MIO_EUR,UK,2008-01-01,2455.0
TOTAL,LDC,MIO_EUR,UK,2009-01-01,2118.0
TOTAL,LDC,MIO_EUR,UK,2010-01-01,2072.0
TOTAL,LDC,MIO_EUR,UK,2011-01-01,3224.0
TOTAL,LDC,MIO_EUR,UK,2012-01-01,4305.0
TOTAL,LDC,MIO_EUR,UK,2013-01-01,5471.0
TOTAL,LDC,MIO_EUR,UK,2014-01-01,5432.0
TOTAL,LDC,MIO_EUR,UK,2015-01-01,5597.0
TOTAL,LDC,MIO_EUR,UK,2016-01-01,4778.0
TOTAL,LDC,MIO_EUR,UK,2017-01-01,4686.0
TOTAL,LMIC,MIO_EUR,AT,2000-01-01,1514.0
TOTAL,LMIC,MIO_EUR,AT,2001-01-01,1418.0
TOTAL,LMIC,MIO_EUR,AT,2002-01-01,1493.0
TOTAL,LMIC,MIO_EUR,AT,2003-01-01,1989.0
TOTAL,LMIC,MIO_EUR,AT,2004-01-01,2506.0
TOTAL,LMIC,MIO_EUR,AT,2005-01-01,2849.0
TOTAL,LMIC,MIO_EUR,AT,2006-01-01,2743.0
TOTAL,LMIC,MIO_EUR,AT,2007-01-01,3642.0
TOTAL,LMIC,MIO_EUR,AT,2008-01-01,3592.0
TOTAL,LMIC,MIO_EUR,AT,2009-01-01,2332.0
TOTAL,LMIC,MIO_EUR,AT,2010-01-01,2855.0
TOTAL,LMIC,MIO_EUR,AT,2011-01-01,3136.0
TOTAL,LMIC,MIO_EUR,AT,2012-01-01,3414.0
TOTAL,LMIC,MIO_EUR,AT,2013-01-01,4451.0
TOTAL,LMIC,MIO_EUR,AT,2014-01-01,3648.0
TOTAL,LMIC,MIO_EUR,AT,2015-01-01,3515.0
TOTAL,LMIC,MIO_EUR,AT,2016-01-01,3980.0
TOTAL,LMIC,MIO_EUR,AT,2017-01-01,5418.0
TOTAL,LMIC,MIO_EUR,BE,2000-01-01,5776.0
TOTAL,LMIC,MIO_EUR,BE,2001-01-01,5633.0
TOTAL,LMIC,MIO_EUR,BE,2002-01-01,5991.0
TOTAL,LMIC,MIO_EUR,BE,2003-01-01,6975.0
TOTAL,LMIC,MIO_EUR,BE,2004-01-01,8396.0
TOTAL,LMIC,MIO_EUR,BE,2005-01-01,9250.0
TOTAL,LMIC,MIO_EUR,BE,2006-01-01,10569.0
TOTAL,LMIC,MIO_EUR,BE,2007-01-01,11121.0
TOTAL,LMIC,MIO_EUR,BE,2008-01-01,12693.0
TOTAL,LMIC,MIO_EUR,BE,2009-01-01,9610.0
TOTAL,LMIC,MIO_EUR,BE,2010-01-01,12196.0
TOTAL,LMIC,MIO_EUR,BE,2011-01-01,10852.0
TOTAL,LMIC,MIO_EUR,BE,2012-01-01,10049.0
TOTAL,LMIC,MIO_EUR,BE,2013-01-01,10010.0
TOTAL,LMIC,MIO_EUR,BE,2014-01-01,10405.0
TOTAL,LMIC,MIO_EUR,BE,2015-01-01,10880.0
TOTAL,LMIC,MIO_EUR,BE,2016-01-01,11184.0
TOTAL,LMIC,MIO_EUR,BE,2017-01-01,12148.0
TOTAL,LMIC,MIO_EUR,BG,2000-01-01,159.0
TOTAL,LMIC,MIO_EUR,BG,2001-01-01,160.0
TOTAL,LMIC,MIO_EUR,BG,2002-01-01,217.0
TOTAL,LMIC,MIO_EUR,BG,2003-01-01,864.0
TOTAL,LMIC,MIO_EUR,BG,2004-01-01,1065.0
TOTAL,LMIC,MIO_EUR,BG,2005-01-01,1222.0
TOTAL,LMIC,MIO_EUR,BG,2006-01-01,1654.0
TOTAL,LMIC,MIO_EUR,BG,2007-01-01,2632.0
TOTAL,LMIC,MIO_EUR,BG,2008-01-01,3006.0
TOTAL,LMIC,MIO_EUR,BG,2009-01-01,1540.0
TOTAL,LMIC,MIO_EUR,BG,2010-01-01,1758.0
TOTAL,LMIC,MIO_EUR,BG,2011-01-01,1466.0
TOTAL,LMIC,MIO_EUR,BG,2012-01-01,1176.0
TOTAL,LMIC,MIO_EUR,BG,2013-01-01,1214.0
TOTAL,LMIC,MIO_EUR,BG,2014-01-01,1276.0
TOTAL,LMIC,MIO_EUR,BG,2015-01-01,1253.0
TOTAL,LMIC,MIO_EUR,BG,2016-01-01,1400.0
TOTAL,LMIC,MIO_EUR,BG,2017-01-01,1849.0
TOTAL,LMIC,MIO_EUR,CY,2000-01-01,234.0
TOTAL,LMIC,MIO_EUR,CY,2001-01-01,260.0
TOTAL,LMIC,MIO_EUR,CY,2002-01-01,237.0
TOTAL,LMIC,MIO_EUR,CY,2003-01-01,312.0
TOTAL,LMIC,MIO_EUR,CY,2004-01-01,168.0
TOTAL,LMIC,MIO_EUR,CY,2005-01-01,137.0
TOTAL,LMIC,MIO_EUR,CY,2006-01-01,430.0
TOTAL,LMIC,MIO_EUR,CY,2007-01-01,416.0
TOTAL,LMIC,MIO_EUR,CY,2008-01-01,381.0
TOTAL,LMIC,MIO_EUR,CY,2009-01-01,217.0
TOTAL,LMIC,MIO_EUR,CY,2010-01-01,269.0
TOTAL,LMIC,MIO_EUR,CY,2011-01-01,254.0
TOTAL,LMIC,MIO_EUR,CY,2012-01-01,170.0
TOTAL,LMIC,MIO_EUR,CY,2013-01-01,145.0
TOTAL,LMIC,MIO_EUR,CY,2014-01-01,184.0
TOTAL,LMIC,MIO_EUR,CY,2015-01-01,229.0
TOTAL,LMIC,MIO_EUR,CY,2016-01-01,194.0
TOTAL,LMIC,MIO_EUR,CY,2017-01-01,325.0
TOTAL,LMIC,MIO_EUR,CZ,2000-01-01,608.0
TOTAL,LMIC,MIO_EUR,CZ,2001-01-01,664.0
TOTAL,LMIC,MIO_EUR,CZ,2002-01-01,1013.0
TOTAL,LMIC,MIO_EUR,CZ,2003-01-01,1188.0
