unit,sector,na_item,geo\time,date,value
MIO_NAC,S13,GD_F3,CY,2009-01-01,6661.3 
MIO_NAC,S13,GD_F3,CY,2010-01-01,7485.2 
MIO_NAC,S13,GD_F3,CY,2011-01-01,8866.8
MIO_NAC,S13,GD_F3,CY,2012-01-01,9184.5
MIO_NAC,S13,GD_F3,CY,2013-01-01,7576.8
MIO_NAC,S13,GD_F3,CY,2014-01-01,6678.8
MIO_NAC,S13,GD_F3,CY,2015-01-01,5893.2
MIO_NAC,S13,GD_F3,CY,2016-01-01,6309.5
MIO_NAC,S13,GD_F3,CY,2017-01-01,6590.6
MIO_NAC,S13,GD_F3,CZ,1995-01-01,132968.0 
MIO_NAC,S13,GD_F3,CZ,1996-01-01,147841.0 
MIO_NAC,S13,GD_F3,CZ,1997-01-01,160466.0 
MIO_NAC,S13,GD_F3,CZ,1998-01-01,196515.0 
MIO_NAC,S13,GD_F3,CZ,1999-01-01,232191.0 
MIO_NAC,S13,GD_F3,CZ,2000-01-01,275497.0 
MIO_NAC,S13,GD_F3,CZ,2001-01-01,355151.0 
MIO_NAC,S13,GD_F3,CZ,2002-01-01,427873.0 
MIO_NAC,S13,GD_F3,CZ,2003-01-01,541487.0 
MIO_NAC,S13,GD_F3,CZ,2004-01-01,642880.0 
MIO_NAC,S13,GD_F3,CZ,2005-01-01,710353.0 
MIO_NAC,S13,GD_F3,CZ,2006-01-01,799292.0 
MIO_NAC,S13,GD_F3,CZ,2007-01-01,888900.0 
MIO_NAC,S13,GD_F3,CZ,2008-01-01,967082.0 
MIO_NAC,S13,GD_F3,CZ,2009-01-01,1125054.0 
MIO_NAC,S13,GD_F3,CZ,2010-01-01,1280259.0 
MIO_NAC,S13,GD_F3,CZ,2011-01-01,1408153.0
MIO_NAC,S13,GD_F3,CZ,2012-01-01,1603476.0
MIO_NAC,S13,GD_F3,CZ,2013-01-01,1639111.0
MIO_NAC,S13,GD_F3,CZ,2014-01-01,1622964.0
MIO_NAC,S13,GD_F3,CZ,2015-01-01,1648330.0
MIO_NAC,S13,GD_F3,CZ,2016-01-01,1593074.0
MIO_NAC,S13,GD_F3,CZ,2017-01-01,1602348.0
MIO_NAC,S13,GD_F3,DE,1995-01-01,587220.7 
MIO_NAC,S13,GD_F3,DE,1996-01-01,622724.4 
MIO_NAC,S13,GD_F3,DE,1997-01-01,659518.1 
MIO_NAC,S13,GD_F3,DE,1998-01-01,687777.1 
MIO_NAC,S13,GD_F3,DE,1999-01-01,732642.6 
MIO_NAC,S13,GD_F3,DE,2000-01-01,761381.3 
MIO_NAC,S13,GD_F3,DE,2001-01-01,783705.6 
MIO_NAC,S13,GD_F3,DE,2002-01-01,849899.5 
MIO_NAC,S13,GD_F3,DE,2003-01-01,921737.6 
MIO_NAC,S13,GD_F3,DE,2004-01-01,990931.3 
MIO_NAC,S13,GD_F3,DE,2005-01-01,1060807.9 
MIO_NAC,S13,GD_F3,DE,2006-01-01,1113989.9 
MIO_NAC,S13,GD_F3,DE,2007-01-01,1144781.1 
MIO_NAC,S13,GD_F3,DE,2008-01-01,1185836.9 
MIO_NAC,S13,GD_F3,DE,2009-01-01,1303061.2 
MIO_NAC,S13,GD_F3,DE,2010-01-01,1396194.6 
MIO_NAC,S13,GD_F3,DE,2011-01-01,1462255.9
MIO_NAC,S13,GD_F3,DE,2012-01-01,1548351.0
MIO_NAC,S13,GD_F3,DE,2013-01-01,1556534.8
MIO_NAC,S13,GD_F3,DE,2014-01-01,1574112.3
MIO_NAC,S13,GD_F3,DE,2015-01-01,1564774.8
MIO_NAC,S13,GD_F3,DE,2016-01-01,1554092.9
MIO_NAC,S13,GD_F3,DE,2017-01-01,1533480.1
MIO_NAC,S13,GD_F3,DK,1995-01-01,: 
MIO_NAC,S13,GD_F3,DK,1996-01-01,: 
MIO_NAC,S13,GD_F3,DK,1997-01-01,: 
MIO_NAC,S13,GD_F3,DK,1998-01-01,: 
MIO_NAC,S13,GD_F3,DK,1999-01-01,: 
MIO_NAC,S13,GD_F3,DK,2000-01-01,593119.0 
MIO_NAC,S13,GD_F3,DK,2001-01-01,582256.0 
MIO_NAC,S13,GD_F3,DK,2002-01-01,587871.0 
MIO_NAC,S13,GD_F3,DK,2003-01-01,567694.0 
MIO_NAC,S13,GD_F3,DK,2004-01-01,560004.0 
MIO_NAC,S13,GD_F3,DK,2005-01-01,478562.0 
MIO_NAC,S13,GD_F3,DK,2006-01-01,406663.0 
MIO_NAC,S13,GD_F3,DK,2007-01-01,339615.0 
MIO_NAC,S13,GD_F3,DK,2008-01-01,456087.0 
MIO_NAC,S13,GD_F3,DK,2009-01-01,543014.0 
MIO_NAC,S13,GD_F3,DK,2010-01-01,612641.0 
MIO_NAC,S13,GD_F3,DK,2011-01-01,687513.0
MIO_NAC,S13,GD_F3,DK,2012-01-01,683213.0
MIO_NAC,S13,GD_F3,DK,2013-01-01,672319.0
MIO_NAC,S13,GD_F3,DK,2014-01-01,689560.0
MIO_NAC,S13,GD_F3,DK,2015-01-01,616215.0
MIO_NAC,S13,GD_F3,DK,2016-01-01,587259.0
MIO_NAC,S13,GD_F3,DK,2017-01-01,590428.0
MIO_NAC,S13,GD_F3,EE,1995-01-01,50.0 
MIO_NAC,S13,GD_F3,EE,1996-01-01,61.1 
MIO_NAC,S13,GD_F3,EE,1997-01-01,82.7 
MIO_NAC,S13,GD_F3,EE,1998-01-01,78.5 
MIO_NAC,S13,GD_F3,EE,1999-01-01,64.0 
MIO_NAC,S13,GD_F3,EE,2000-01-01,53.6 
MIO_NAC,S13,GD_F3,EE,2001-01-01,43.7 
MIO_NAC,S13,GD_F3,EE,2002-01-01,128.8 
MIO_NAC,S13,GD_F3,EE,2003-01-01,116.9 
MIO_NAC,S13,GD_F3,EE,2004-01-01,141.9 
MIO_NAC,S13,GD_F3,EE,2005-01-01,135.0 
MIO_NAC,S13,GD_F3,EE,2006-01-01,190.2 
MIO_NAC,S13,GD_F3,EE,2007-01-01,122.1 
MIO_NAC,S13,GD_F3,EE,2008-01-01,170.8 
MIO_NAC,S13,GD_F3,EE,2009-01-01,238.6 
MIO_NAC,S13,GD_F3,EE,2010-01-01,239.8 
MIO_NAC,S13,GD_F3,EE,2011-01-01,252.5
MIO_NAC,S13,GD_F3,EE,2012-01-01,246.3
MIO_NAC,S13,GD_F3,EE,2013-01-01,278.4
MIO_NAC,S13,GD_F3,EE,2014-01-01,270.7
MIO_NAC,S13,GD_F3,EE,2015-01-01,227.9
MIO_NAC,S13,GD_F3,EE,2016-01-01,220.5
MIO_NAC,S13,GD_F3,EE,2017-01-01,264.2
MIO_NAC,S13,GD_F3,EL,1995-01-01,58848.0 
MIO_NAC,S13,GD_F3,EL,1996-01-01,72756.0 
MIO_NAC,S13,GD_F3,EL,1997-01-01,81439.0 
MIO_NAC,S13,GD_F3,EL,1998-01-01,92381.0 
MIO_NAC,S13,GD_F3,EL,1999-01-01,98981.0 
MIO_NAC,S13,GD_F3,EL,2000-01-01,107750.0 
MIO_NAC,S13,GD_F3,EL,2001-01-01,115137.0 
MIO_NAC,S13,GD_F3,EL,2002-01-01,125282.0 
MIO_NAC,S13,GD_F3,EL,2003-01-01,136866.0 
MIO_NAC,S13,GD_F3,EL,2004-01-01,155706.0 
MIO_NAC,S13,GD_F3,EL,2005-01-01,172451.0 
MIO_NAC,S13,GD_F3,EL,2006-01-01,184156.0 
MIO_NAC,S13,GD_F3,EL,2007-01-01,201108.0 
MIO_NAC,S13,GD_F3,EL,2008-01-01,225449.0 
MIO_NAC,S13,GD_F3,EL,2009-01-01,262773.0 
MIO_NAC,S13,GD_F3,EL,2010-01-01,262555.0 
MIO_NAC,S13,GD_F3,EL,2011-01-01,251622.0
MIO_NAC,S13,GD_F3,EL,2012-01-01,93432.0
MIO_NAC,S13,GD_F3,EL,2013-01-01,79194.0
MIO_NAC,S13,GD_F3,EL,2014-01-01,69466.0
MIO_NAC,S13,GD_F3,EL,2015-01-01,61084.0
MIO_NAC,S13,GD_F3,EL,2016-01-01,57163.0
MIO_NAC,S13,GD_F3,EL,2017-01-01,54944.0
MIO_NAC,S13,GD_F3,ES,1995-01-01,216717.0 
MIO_NAC,S13,GD_F3,ES,1996-01-01,248850.0 
MIO_NAC,S13,GD_F3,ES,1997-01-01,270578.0 
MIO_NAC,S13,GD_F3,ES,1998-01-01,285286.0 
MIO_NAC,S13,GD_F3,ES,1999-01-01,302662.0 
MIO_NAC,S13,GD_F3,ES,2000-01-01,314607.0 
MIO_NAC,S13,GD_F3,ES,2001-01-01,318532.0 
MIO_NAC,S13,GD_F3,ES,2002-01-01,323779.0 
MIO_NAC,S13,GD_F3,ES,2003-01-01,321441.0 
MIO_NAC,S13,GD_F3,ES,2004-01-01,320460.0 
MIO_NAC,S13,GD_F3,ES,2005-01-01,323784.0 
MIO_NAC,S13,GD_F3,ES,2006-01-01,321797.0 
MIO_NAC,S13,GD_F3,ES,2007-01-01,313618.0 
MIO_NAC,S13,GD_F3,ES,2008-01-01,356381.0 
MIO_NAC,S13,GD_F3,ES,2009-01-01,472678.0 
MIO_NAC,S13,GD_F3,ES,2010-01-01,534226.0 
MIO_NAC,S13,GD_F3,ES,2011-01-01,610699.0
MIO_NAC,S13,GD_F3,ES,2012-01-01,669887.0
MIO_NAC,S13,GD_F3,ES,2013-01-01,761110.0
MIO_NAC,S13,GD_F3,ES,2014-01-01,821689.0
MIO_NAC,S13,GD_F3,ES,2015-01-01,873570.0
MIO_NAC,S13,GD_F3,ES,2016-01-01,919609.0
MIO_NAC,S13,GD_F3,ES,2017-01-01,970527.0
MIO_NAC,S13,GD_F3,FI,1995-01-01,48404.1 
MIO_NAC,S13,GD_F3,FI,1996-01-01,50713.9 
MIO_NAC,S13,GD_F3,FI,1997-01-01,52278.5 
MIO_NAC,S13,GD_F3,FI,1998-01-01,49929.1 
MIO_NAC,S13,GD_F3,FI,1999-01-01,49854.6 
MIO_NAC,S13,GD_F3,FI,2000-01-01,51239.3 
MIO_NAC,S13,GD_F3,FI,2001-01-01,51861.9 
MIO_NAC,S13,GD_F3,FI,2002-01-01,51499.0 
MIO_NAC,S13,GD_F3,FI,2003-01-01,53231.0 
MIO_NAC,S13,GD_F3,FI,2004-01-01,56285.0 
MIO_NAC,S13,GD_F3,FI,2005-01-01,54105.0 
MIO_NAC,S13,GD_F3,FI,2006-01-01,54883.0 
MIO_NAC,S13,GD_F3,FI,2007-01-01,51767.0 
MIO_NAC,S13,GD_F3,FI,2008-01-01,50474.0 
MIO_NAC,S13,GD_F3,FI,2009-01-01,61309.0 
MIO_NAC,S13,GD_F3,FI,2010-01-01,72830.0 
MIO_NAC,S13,GD_F3,FI,2011-01-01,76465.0
MIO_NAC,S13,GD_F3,FI,2012-01-01,82960.0
MIO_NAC,S13,GD_F3,FI,2013-01-01,88640.0
MIO_NAC,S13,GD_F3,FI,2014-01-01,95418.0
MIO_NAC,S13,GD_F3,FI,2015-01-01,102071.0
MIO_NAC,S13,GD_F3,FI,2016-01-01,104656.0
MIO_NAC,S13,GD_F3,FI,2017-01-01,106611.0
MIO_NAC,S13,GD_F3,FR,1995-01-01,448625.0 
MIO_NAC,S13,GD_F3,FR,1996-01-01,515289.0 
MIO_NAC,S13,GD_F3,FR,1997-01-01,560598.0 
MIO_NAC,S13,GD_F3,FR,1998-01-01,607428.0 
MIO_NAC,S13,GD_F3,FR,1999-01-01,628957.0 
MIO_NAC,S13,GD_F3,FR,2000-01-01,661050.0 
MIO_NAC,S13,GD_F3,FR,2001-01-01,701104.0 
MIO_NAC,S13,GD_F3,FR,2002-01-01,766416.0 
MIO_NAC,S13,GD_F3,FR,2003-01-01,850757.0 
MIO_NAC,S13,GD_F3,FR,2004-01-01,921769.0 
MIO_NAC,S13,GD_F3,FR,2005-01-01,983427.0 
MIO_NAC,S13,GD_F3,FR,2006-01-01,978782.0 
MIO_NAC,S13,GD_F3,FR,2007-01-01,1019758.0 
MIO_NAC,S13,GD_F3,FR,2008-01-01,1132917.0 
MIO_NAC,S13,GD_F3,FR,2009-01-01,1353898.0 
MIO_NAC,S13,GD_F3,FR,2010-01-01,1429057.0 
MIO_NAC,S13,GD_F3,FR,2011-01-01,1536727.0
MIO_NAC,S13,GD_F3,FR,2012-01-01,1582198.0
MIO_NAC,S13,GD_F3,FR,2013-01-01,1653450.0
MIO_NAC,S13,GD_F3,FR,2014-01-01,1705535.4
MIO_NAC,S13,GD_F3,FR,2015-01-01,1762334.5
MIO_NAC,S13,GD_F3,FR,2016-01-01,1863983.8
MIO_NAC,S13,GD_F3,FR,2017-01-01,1938539.4
MIO_NAC,S13,GD_F3,HR,1995-01-01,: 
MIO_NAC,S13,GD_F3,HR,1996-01-01,: 
MIO_NAC,S13,GD_F3,HR,1997-01-01,: 
MIO_NAC,S13,GD_F3,HR,1998-01-01,: 
MIO_NAC,S13,GD_F3,HR,1999-01-01,: 
MIO_NAC,S13,GD_F3,HR,2000-01-01,44403.8 
MIO_NAC,S13,GD_F3,HR,2001-01-01,53156.4 
MIO_NAC,S13,GD_F3,HR,2002-01-01,54750.6 
MIO_NAC,S13,GD_F3,HR,2003-01-01,61114.5 
MIO_NAC,S13,GD_F3,HR,2004-01-01,70299.4 
MIO_NAC,S13,GD_F3,HR,2005-01-01,73788.5 
MIO_NAC,S13,GD_F3,HR,2006-01-01,75047.7 
MIO_NAC,S13,GD_F3,HR,2007-01-01,75411.5 
MIO_NAC,S13,GD_F3,HR,2008-01-01,77529.5 
MIO_NAC,S13,GD_F3,HR,2009-01-01,90146.3 
MIO_NAC,S13,GD_F3,HR,2010-01-01,105349.3 
MIO_NAC,S13,GD_F3,HR,2011-01-01,113912.9
MIO_NAC,S13,GD_F3,HR,2012-01-01,126704.8
MIO_NAC,S13,GD_F3,HR,2013-01-01,155025.4
MIO_NAC,S13,GD_F3,HR,2014-01-01,167716.2
MIO_NAC,S13,GD_F3,HR,2015-01-01,175734.3
MIO_NAC,S13,GD_F3,HR,2016-01-01,179872.0
MIO_NAC,S13,GD_F3,HR,2017-01-01,194033.6
MIO_NAC,S13,GD_F3,HU,1995-01-01,1708346.0 
MIO_NAC,S13,GD_F3,HU,1996-01-01,2499053.0 
MIO_NAC,S13,GD_F3,HU,1997-01-01,2651536.0 
MIO_NAC,S13,GD_F3,HU,1998-01-01,3306034.0 
MIO_NAC,S13,GD_F3,HU,1999-01-01,4473679.0 
MIO_NAC,S13,GD_F3,HU,2000-01-01,5107730.0 
MIO_NAC,S13,GD_F3,HU,2001-01-01,6062645.0 
MIO_NAC,S13,GD_F3,HU,2002-01-01,7460026.0 
MIO_NAC,S13,GD_F3,HU,2003-01-01,9307565.0 
MIO_NAC,S13,GD_F3,HU,2004-01-01,10799339.0 
MIO_NAC,S13,GD_F3,HU,2005-01-01,12085981.0 
MIO_NAC,S13,GD_F3,HU,2006-01-01,13663955.0 
MIO_NAC,S13,GD_F3,HU,2007-01-01,14955654.0 
MIO_NAC,S13,GD_F3,HU,2008-01-01,15750305.0 
MIO_NAC,S13,GD_F3,HU,2009-01-01,15032831.0 
MIO_NAC,S13,GD_F3,HU,2010-01-01,15711907.0 
MIO_NAC,S13,GD_F3,HU,2011-01-01,16232981.0
MIO_NAC,S13,GD_F3,HU,2012-01-01,17302248.0
MIO_NAC,S13,GD_F3,HU,2013-01-01,19070632.0
MIO_NAC,S13,GD_F3,HU,2014-01-01,21304344.0
MIO_NAC,S13,GD_F3,HU,2015-01-01,22204069.0
MIO_NAC,S13,GD_F3,HU,2016-01-01,23225407.0
MIO_NAC,S13,GD_F3,HU,2017-01-01,24849533.0
MIO_NAC,S13,GD_F3,IE,1995-01-01,27070.6 
MIO_NAC,S13,GD_F3,IE,1996-01-01,28329.2 
MIO_NAC,S13,GD_F3,IE,1997-01-01,29106.7 
MIO_NAC,S13,GD_F3,IE,1998-01-01,27828.6 
MIO_NAC,S13,GD_F3,IE,1999-01-01,31180.2 
MIO_NAC,S13,GD_F3,IE,2000-01-01,27695.9 
MIO_NAC,S13,GD_F3,IE,2001-01-01,29747.6 
MIO_NAC,S13,GD_F3,IE,2002-01-01,31544.1 
MIO_NAC,S13,GD_F3,IE,2003-01-01,33994.2 
MIO_NAC,S13,GD_F3,IE,2004-01-01,34236.4 
MIO_NAC,S13,GD_F3,IE,2005-01-01,34085.2 
MIO_NAC,S13,GD_F3,IE,2006-01-01,33603.4 
MIO_NAC,S13,GD_F3,IE,2007-01-01,37386.3 
MIO_NAC,S13,GD_F3,IE,2008-01-01,67983.4 
MIO_NAC,S13,GD_F3,IE,2009-01-01,91535.1 
MIO_NAC,S13,GD_F3,IE,2010-01-01,96380.9 
MIO_NAC,S13,GD_F3,IE,2011-01-01,94030.5
MIO_NAC,S13,GD_F3,IE,2012-01-01,87326.3
MIO_NAC,S13,GD_F3,IE,2013-01-01,112665.0
MIO_NAC,S13,GD_F3,IE,2014-01-01,119078.0
MIO_NAC,S13,GD_F3,IE,2015-01-01,125766.3
MIO_NAC,S13,GD_F3,IE,2016-01-01,124151.1
MIO_NAC,S13,GD_F3,IE,2017-01-01,130680.7
MIO_NAC,S13,GD_F3,IT,1995-01-01,986167.9 
MIO_NAC,S13,GD_F3,IT,1996-01-01,1043933.3 
MIO_NAC,S13,GD_F3,IT,1997-01-01,1062530.0 
MIO_NAC,S13,GD_F3,IT,1998-01-01,1083283.6 
MIO_NAC,S13,GD_F3,IT,1999-01-01,1091504.0 
MIO_NAC,S13,GD_F3,IT,2000-01-01,1111070.1 
MIO_NAC,S13,GD_F3,IT,2001-01-01,1144148.1 
MIO_NAC,S13,GD_F3,IT,2002-01-01,1147415.1 
MIO_NAC,S13,GD_F3,IT,2003-01-01,1169643.4 
MIO_NAC,S13,GD_F3,IT,2004-01-01,1208993.8 
MIO_NAC,S13,GD_F3,IT,2005-01-01,1246606.4 
MIO_NAC,S13,GD_F3,IT,2006-01-01,1286079.5 
MIO_NAC,S13,GD_F3,IT,2007-01-01,1317988.8 
MIO_NAC,S13,GD_F3,IT,2008-01-01,1383791.0 
MIO_NAC,S13,GD_F3,IT,2009-01-01,1469993.9 
MIO_NAC,S13,GD_F3,IT,2010-01-01,1548466.3 
MIO_NAC,S13,GD_F3,IT,2011-01-01,1604156.5
MIO_NAC,S13,GD_F3,IT,2012-01-01,1654160.9
MIO_NAC,S13,GD_F3,IT,2013-01-01,1734488.5
MIO_NAC,S13,GD_F3,IT,2014-01-01,1792282.5
MIO_NAC,S13,GD_F3,IT,2015-01-01,1822218.0
MIO_NAC,S13,GD_F3,IT,2016-01-01,1872367.3
MIO_NAC,S13,GD_F3,IT,2017-01-01,1911564.1
MIO_NAC,S13,GD_F3,LT,1995-01-01,265.5 
MIO_NAC,S13,GD_F3,LT,1996-01-01,445.2 
MIO_NAC,S13,GD_F3,LT,1997-01-01,765.6 
MIO_NAC,S13,GD_F3,LT,1998-01-01,813.6 
MIO_NAC,S13,GD_F3,LT,1999-01-01,1244.0 
MIO_NAC,S13,GD_F3,LT,2000-01-01,1654.3 
MIO_NAC,S13,GD_F3,LT,2001-01-01,1853.3 
MIO_NAC,S13,GD_F3,LT,2002-01-01,2188.6 
MIO_NAC,S13,GD_F3,LT,2003-01-01,2370.0 
MIO_NAC,S13,GD_F3,LT,2004-01-01,2664.8 
MIO_NAC,S13,GD_F3,LT,2005-01-01,3109.7 
MIO_NAC,S13,GD_F3,LT,2006-01-01,3757.6 
MIO_NAC,S13,GD_F3,LT,2007-01-01,4250.7 
MIO_NAC,S13,GD_F3,LT,2008-01-01,4134.8 
MIO_NAC,S13,GD_F3,LT,2009-01-01,6287.4 
MIO_NAC,S13,GD_F3,LT,2010-01-01,8259.0 
MIO_NAC,S13,GD_F3,LT,2011-01-01,9464.9
MIO_NAC,S13,GD_F3,LT,2012-01-01,10598.4
MIO_NAC,S13,GD_F3,LT,2013-01-01,10534.1
MIO_NAC,S13,GD_F3,LT,2014-01-01,11725.8
MIO_NAC,S13,GD_F3,LT,2015-01-01,12530.0
MIO_NAC,S13,GD_F3,LT,2016-01-01,12277.8
MIO_NAC,S13,GD_F3,LT,2017-01-01,13880.5
MIO_NAC,S13,GD_F3,LU,1995-01-01,663.8 
MIO_NAC,S13,GD_F3,LU,1996-01-01,821.3 
MIO_NAC,S13,GD_F3,LU,1997-01-01,887.5 
MIO_NAC,S13,GD_F3,LU,1998-01-01,888.7 
MIO_NAC,S13,GD_F3,LU,1999-01-01,848.1 
MIO_NAC,S13,GD_F3,LU,2000-01-01,809.9 
MIO_NAC,S13,GD_F3,LU,2001-01-01,733.9 
MIO_NAC,S13,GD_F3,LU,2002-01-01,642.0 
MIO_NAC,S13,GD_F3,LU,2003-01-01,405.1 
MIO_NAC,S13,GD_F3,LU,2004-01-01,382.8 
MIO_NAC,S13,GD_F3,LU,2005-01-01,254.5 
MIO_NAC,S13,GD_F3,LU,2006-01-01,75.4 
MIO_NAC,S13,GD_F3,LU,2007-01-01,0.7 
MIO_NAC,S13,GD_F3,LU,2008-01-01,2000.6 
MIO_NAC,S13,GD_F3,LU,2009-01-01,2000.6 
MIO_NAC,S13,GD_F3,LU,2010-01-01,4000.6 
MIO_NAC,S13,GD_F3,LU,2011-01-01,4000.6
MIO_NAC,S13,GD_F3,LU,2012-01-01,5000.6
MIO_NAC,S13,GD_F3,LU,2013-01-01,6050.6
MIO_NAC,S13,GD_F3,LU,2014-01-01,6250.6
MIO_NAC,S13,GD_F3,LU,2015-01-01,6250.6
MIO_NAC,S13,GD_F3,LU,2016-01-01,6250.6
MIO_NAC,S13,GD_F3,LU,2017-01-01,8250.6
MIO_NAC,S13,GD_F3,LV,1995-01-01,206.3 
MIO_NAC,S13,GD_F3,LV,1996-01-01,261.1 
MIO_NAC,S13,GD_F3,LV,1997-01-01,255.7 
MIO_NAC,S13,GD_F3,LV,1998-01-01,206.5 
MIO_NAC,S13,GD_F3,LV,1999-01-01,404.2 
MIO_NAC,S13,GD_F3,LV,2000-01-01,489.4 
MIO_NAC,S13,GD_F3,LV,2001-01-01,689.1 
MIO_NAC,S13,GD_F3,LV,2002-01-01,762.8 
MIO_NAC,S13,GD_F3,LV,2003-01-01,907.6 
MIO_NAC,S13,GD_F3,LV,2004-01-01,1176.7 
MIO_NAC,S13,GD_F3,LV,2005-01-01,1156.7 
MIO_NAC,S13,GD_F3,LV,2006-01-01,1131.6 
MIO_NAC,S13,GD_F3,LV,2007-01-01,1058.8 
MIO_NAC,S13,GD_F3,LV,2008-01-01,2513.4 
MIO_NAC,S13,GD_F3,LV,2009-01-01,1822.2 
MIO_NAC,S13,GD_F3,LV,2010-01-01,1850.7 
MIO_NAC,S13,GD_F3,LV,2011-01-01,2157.7
MIO_NAC,S13,GD_F3,LV,2012-01-01,3837.6
MIO_NAC,S13,GD_F3,LV,2013-01-01,3858.6
MIO_NAC,S13,GD_F3,LV,2014-01-01,5495.3
MIO_NAC,S13,GD_F3,LV,2015-01-01,6075.8
MIO_NAC,S13,GD_F3,LV,2016-01-01,7352.9
MIO_NAC,S13,GD_F3,LV,2017-01-01,7693.7
MIO_NAC,S13,GD_F3,MT,1995-01-01,809.1 
MIO_NAC,S13,GD_F3,MT,1996-01-01,1022.9 
MIO_NAC,S13,GD_F3,MT,1997-01-01,1352.5 
MIO_NAC,S13,GD_F3,MT,1998-01-01,1609.3 
MIO_NAC,S13,GD_F3,MT,1999-01-01,1832.5 
MIO_NAC,S13,GD_F3,MT,2000-01-01,1958.5 
MIO_NAC,S13,GD_F3,MT,2001-01-01,2232.5 
MIO_NAC,S13,GD_F3,MT,2002-01-01,2325.1 
MIO_NAC,S13,GD_F3,MT,2003-01-01,2654.0 
MIO_NAC,S13,GD_F3,MT,2004-01-01,2924.8 
MIO_NAC,S13,GD_F3,MT,2005-01-01,3053.7 
MIO_NAC,S13,GD_F3,MT,2006-01-01,2983.8 
MIO_NAC,S13,GD_F3,MT,2007-01-01,3100.8 
MIO_NAC,S13,GD_F3,MT,2008-01-01,3311.7 
MIO_NAC,S13,GD_F3,MT,2009-01-01,3681.3 
MIO_NAC,S13,GD_F3,MT,2010-01-01,3970.1 
MIO_NAC,S13,GD_F3,MT,2011-01-01,4290.7
MIO_NAC,S13,GD_F3,MT,2012-01-01,4459.5
MIO_NAC,S13,GD_F3,MT,2013-01-01,4794.0
MIO_NAC,S13,GD_F3,MT,2014-01-01,4942.3
MIO_NAC,S13,GD_F3,MT,2015-01-01,5144.2
MIO_NAC,S13,GD_F3,MT,2016-01-01,5338.0
MIO_NAC,S13,GD_F3,MT,2017-01-01,5154.0
MIO_NAC,S13,GD_F3,NL,1995-01-01,150430.0 
MIO_NAC,S13,GD_F3,NL,1996-01-01,160691.0 
MIO_NAC,S13,GD_F3,NL,1997-01-01,165877.0 
MIO_NAC,S13,GD_F3,NL,1998-01-01,174870.0 
MIO_NAC,S13,GD_F3,NL,1999-01-01,183404.0 
MIO_NAC,S13,GD_F3,NL,2000-01-01,178741.0 
MIO_NAC,S13,GD_F3,NL,2001-01-01,181821.0 
MIO_NAC,S13,GD_F3,NL,2002-01-01,190082.0 
MIO_NAC,S13,GD_F3,NL,2003-01-01,204399.0 
MIO_NAC,S13,GD_F3,NL,2004-01-01,216317.0 
MIO_NAC,S13,GD_F3,NL,2005-01-01,221992.0 
MIO_NAC,S13,GD_F3,NL,2006-01-01,213425.0 
MIO_NAC,S13,GD_F3,NL,2007-01-01,211139.0 
MIO_NAC,S13,GD_F3,NL,2008-01-01,285927.0 
MIO_NAC,S13,GD_F3,NL,2009-01-01,272381.0 
MIO_NAC,S13,GD_F3,NL,2010-01-01,296840.0 
MIO_NAC,S13,GD_F3,NL,2011-01-01,312263.0
MIO_NAC,S13,GD_F3,NL,2012-01-01,333943.0
MIO_NAC,S13,GD_F3,NL,2013-01-01,349900.0
MIO_NAC,S13,GD_F3,NL,2014-01-01,359601.0
MIO_NAC,S13,GD_F3,NL,2015-01-01,349940.0
MIO_NAC,S13,GD_F3,NL,2016-01-01,342936.0
MIO_NAC,S13,GD_F3,NL,2017-01-01,333912.0
MIO_NAC,S13,GD_F3,PL,1995-01-01,: 
MIO_NAC,S13,GD_F3,PL,1996-01-01,: 
MIO_NAC,S13,GD_F3,PL,1997-01-01,: 
MIO_NAC,S13,GD_F3,PL,1998-01-01,: 
MIO_NAC,S13,GD_F3,PL,1999-01-01,: 
MIO_NAC,S13,GD_F3,PL,2000-01-01,139484.0 
MIO_NAC,S13,GD_F3,PL,2001-01-01,180909.0 
MIO_NAC,S13,GD_F3,PL,2002-01-01,223968.0 
MIO_NAC,S13,GD_F3,PL,2003-01-01,276347.0 
MIO_NAC,S13,GD_F3,PL,2004-01-01,321646.0 
MIO_NAC,S13,GD_F3,PL,2005-01-01,385226.0 
MIO_NAC,S13,GD_F3,PL,2006-01-01,433373.0 
MIO_NAC,S13,GD_F3,PL,2007-01-01,464203.0 
MIO_NAC,S13,GD_F3,PL,2008-01-01,527766.0 
MIO_NAC,S13,GD_F3,PL,2009-01-01,585919.0 
MIO_NAC,S13,GD_F3,PL,2010-01-01,653281.0 
MIO_NAC,S13,GD_F3,PL,2011-01-01,704377.0
MIO_NAC,S13,GD_F3,PL,2012-01-01,725334.0
MIO_NAC,S13,GD_F3,PL,2013-01-01,759550.0
MIO_NAC,S13,GD_F3,PL,2014-01-01,677898.0
MIO_NAC,S13,GD_F3,PL,2015-01-01,716694.0
MIO_NAC,S13,GD_F3,PL,2016-01-01,801294.0
MIO_NAC,S13,GD_F3,PL,2017-01-01,801197.0
MIO_NAC,S13,GD_F3,PT,1995-01-01,41064.1 
MIO_NAC,S13,GD_F3,PT,1996-01-01,44425.0 
MIO_NAC,S13,GD_F3,PT,1997-01-01,44144.5 
MIO_NAC,S13,GD_F3,PT,1998-01-01,44904.9 
