unit,co_nco,na_item,finpos,sector,geo\time,date,value
MIO_NAC,CO,F4,LIAB,S14,NL,1996-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,NL,1997-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,NL,1998-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,NL,1999-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,NL,2000-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,NL,2001-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,NL,2002-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,NL,2003-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,NL,2004-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,NL,2005-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,NL,2006-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,NL,2007-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,NL,2008-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,NL,2009-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,NL,2010-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,NL,2011-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,NL,2012-01-01,765676.0
MIO_NAC,CO,F4,LIAB,S14,NL,2013-01-01,750785.0
MIO_NAC,CO,F4,LIAB,S14,NL,2014-01-01,744660.0
MIO_NAC,CO,F4,LIAB,S14,NL,2015-01-01,752411.0
MIO_NAC,CO,F4,LIAB,S14,NL,2016-01-01,759268.0
MIO_NAC,CO,F4,LIAB,S14,NL,2017-01-01,768222.0 p
MIO_NAC,CO,F4,LIAB,S14,PL,1995-01-01,7562.0 
MIO_NAC,CO,F4,LIAB,S14,PL,1996-01-01,15627.0 
MIO_NAC,CO,F4,LIAB,S14,PL,1997-01-01,22886.7 
MIO_NAC,CO,F4,LIAB,S14,PL,1998-01-01,37321.8 
MIO_NAC,CO,F4,LIAB,S14,PL,1999-01-01,40486.7 
MIO_NAC,CO,F4,LIAB,S14,PL,2000-01-01,51955.4 
MIO_NAC,CO,F4,LIAB,S14,PL,2001-01-01,68706.6 
MIO_NAC,CO,F4,LIAB,S14,PL,2002-01-01,100602.9 
MIO_NAC,CO,F4,LIAB,S14,PL,2003-01-01,110015.0 
MIO_NAC,CO,F4,LIAB,S14,PL,2004-01-01,124040.0 
MIO_NAC,CO,F4,LIAB,S14,PL,2005-01-01,148575.0 
MIO_NAC,CO,F4,LIAB,S14,PL,2006-01-01,196270.0 
MIO_NAC,CO,F4,LIAB,S14,PL,2007-01-01,269164.0 
MIO_NAC,CO,F4,LIAB,S14,PL,2008-01-01,386332.0 
MIO_NAC,CO,F4,LIAB,S14,PL,2009-01-01,433664.0 
MIO_NAC,CO,F4,LIAB,S14,PL,2010-01-01,493819.0 
MIO_NAC,CO,F4,LIAB,S14,PL,2011-01-01,550242.0 
MIO_NAC,CO,F4,LIAB,S14,PL,2012-01-01,555190.0
MIO_NAC,CO,F4,LIAB,S14,PL,2013-01-01,580738.0
MIO_NAC,CO,F4,LIAB,S14,PL,2014-01-01,612141.0
MIO_NAC,CO,F4,LIAB,S14,PL,2015-01-01,648349.0
MIO_NAC,CO,F4,LIAB,S14,PL,2016-01-01,681495.0
MIO_NAC,CO,F4,LIAB,S14,PL,2017-01-01,694327.0 
MIO_NAC,CO,F4,LIAB,S14,PT,1995-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,PT,1996-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,PT,1997-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,PT,1998-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,PT,1999-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,PT,2000-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,PT,2001-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,PT,2002-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,PT,2003-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,PT,2004-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,PT,2005-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,PT,2006-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,PT,2007-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,PT,2008-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,PT,2009-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,PT,2010-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,PT,2011-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,PT,2012-01-01,149523.1
MIO_NAC,CO,F4,LIAB,S14,PT,2013-01-01,143838.9
MIO_NAC,CO,F4,LIAB,S14,PT,2014-01-01,138670.4
MIO_NAC,CO,F4,LIAB,S14,PT,2015-01-01,135177.9
MIO_NAC,CO,F4,LIAB,S14,PT,2016-01-01,131832.3
MIO_NAC,CO,F4,LIAB,S14,PT,2017-01-01,131459.7 
MIO_NAC,CO,F4,LIAB,S14,RO,1995-01-01,57.7 e
MIO_NAC,CO,F4,LIAB,S14,RO,1996-01-01,109.8 e
MIO_NAC,CO,F4,LIAB,S14,RO,1997-01-01,237.0 e
MIO_NAC,CO,F4,LIAB,S14,RO,1998-01-01,468.4 
MIO_NAC,CO,F4,LIAB,S14,RO,1999-01-01,406.0 
MIO_NAC,CO,F4,LIAB,S14,RO,2000-01-01,634.5 
MIO_NAC,CO,F4,LIAB,S14,RO,2001-01-01,986.5 
MIO_NAC,CO,F4,LIAB,S14,RO,2002-01-01,3324.4 
MIO_NAC,CO,F4,LIAB,S14,RO,2003-01-01,9775.1 
MIO_NAC,CO,F4,LIAB,S14,RO,2004-01-01,15314.6 
MIO_NAC,CO,F4,LIAB,S14,RO,2005-01-01,27985.6 
MIO_NAC,CO,F4,LIAB,S14,RO,2006-01-01,44854.1 
MIO_NAC,CO,F4,LIAB,S14,RO,2007-01-01,75828.5 
MIO_NAC,CO,F4,LIAB,S14,RO,2008-01-01,110188.3 
MIO_NAC,CO,F4,LIAB,S14,RO,2009-01-01,113188.3 
MIO_NAC,CO,F4,LIAB,S14,RO,2010-01-01,120008.9 
MIO_NAC,CO,F4,LIAB,S14,RO,2011-01-01,121347.8 
MIO_NAC,CO,F4,LIAB,S14,RO,2012-01-01,122345.9
MIO_NAC,CO,F4,LIAB,S14,RO,2013-01-01,121704.2
MIO_NAC,CO,F4,LIAB,S14,RO,2014-01-01,120055.3
MIO_NAC,CO,F4,LIAB,S14,RO,2015-01-01,123878.9
MIO_NAC,CO,F4,LIAB,S14,RO,2016-01-01,127418.5
MIO_NAC,CO,F4,LIAB,S14,RO,2017-01-01,138146.0 
MIO_NAC,CO,F4,LIAB,S14,SE,1995-01-01,827284.0 
MIO_NAC,CO,F4,LIAB,S14,SE,1996-01-01,847976.0 
MIO_NAC,CO,F4,LIAB,S14,SE,1997-01-01,896571.0 
MIO_NAC,CO,F4,LIAB,S14,SE,1998-01-01,952007.0 
MIO_NAC,CO,F4,LIAB,S14,SE,1999-01-01,1033288.0 
MIO_NAC,CO,F4,LIAB,S14,SE,2000-01-01,1125728.0 
MIO_NAC,CO,F4,LIAB,S14,SE,2001-01-01,1223387.0 
MIO_NAC,CO,F4,LIAB,S14,SE,2002-01-01,1319791.0 
MIO_NAC,CO,F4,LIAB,S14,SE,2003-01-01,1438785.0 
MIO_NAC,CO,F4,LIAB,S14,SE,2004-01-01,1591021.0 
MIO_NAC,CO,F4,LIAB,S14,SE,2005-01-01,1763962.0 
MIO_NAC,CO,F4,LIAB,S14,SE,2006-01-01,1952046.0 
MIO_NAC,CO,F4,LIAB,S14,SE,2007-01-01,2139160.0 
MIO_NAC,CO,F4,LIAB,S14,SE,2008-01-01,2315162.0 
MIO_NAC,CO,F4,LIAB,S14,SE,2009-01-01,2511517.0 
MIO_NAC,CO,F4,LIAB,S14,SE,2010-01-01,2699622.0 
MIO_NAC,CO,F4,LIAB,S14,SE,2011-01-01,2837814.0 
MIO_NAC,CO,F4,LIAB,S14,SE,2012-01-01,2954166.0
MIO_NAC,CO,F4,LIAB,S14,SE,2013-01-01,3089271.0
MIO_NAC,CO,F4,LIAB,S14,SE,2014-01-01,3263698.0
MIO_NAC,CO,F4,LIAB,S14,SE,2015-01-01,3494855.0
MIO_NAC,CO,F4,LIAB,S14,SE,2016-01-01,3763374.0
MIO_NAC,CO,F4,LIAB,S14,SE,2017-01-01,4019878.0 
MIO_NAC,CO,F4,LIAB,S14,SI,1995-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,SI,1996-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,SI,1997-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,SI,1998-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,SI,1999-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,SI,2000-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,SI,2001-01-01,3187.0 
MIO_NAC,CO,F4,LIAB,S14,SI,2002-01-01,3565.0 
MIO_NAC,CO,F4,LIAB,S14,SI,2003-01-01,3965.0 
MIO_NAC,CO,F4,LIAB,S14,SI,2004-01-01,4432.0 
MIO_NAC,CO,F4,LIAB,S14,SI,2005-01-01,5417.0 
MIO_NAC,CO,F4,LIAB,S14,SI,2006-01-01,6714.0 
MIO_NAC,CO,F4,LIAB,S14,SI,2007-01-01,8537.0 
MIO_NAC,CO,F4,LIAB,S14,SI,2008-01-01,9609.0 
MIO_NAC,CO,F4,LIAB,S14,SI,2009-01-01,10210.0 
MIO_NAC,CO,F4,LIAB,S14,SI,2010-01-01,10896.0 
MIO_NAC,CO,F4,LIAB,S14,SI,2011-01-01,10959.0 
MIO_NAC,CO,F4,LIAB,S14,SI,2012-01-01,11029.0
MIO_NAC,CO,F4,LIAB,S14,SI,2013-01-01,10700.0
MIO_NAC,CO,F4,LIAB,S14,SI,2014-01-01,10560.0
MIO_NAC,CO,F4,LIAB,S14,SI,2015-01-01,10652.0
MIO_NAC,CO,F4,LIAB,S14,SI,2016-01-01,10978.0
MIO_NAC,CO,F4,LIAB,S14,SI,2017-01-01,11612.0 
MIO_NAC,CO,F4,LIAB,S14,SK,1995-01-01,653.9 
MIO_NAC,CO,F4,LIAB,S14,SK,1996-01-01,655.1 
MIO_NAC,CO,F4,LIAB,S14,SK,1997-01-01,824.5 
MIO_NAC,CO,F4,LIAB,S14,SK,1998-01-01,1035.0 
MIO_NAC,CO,F4,LIAB,S14,SK,1999-01-01,978.6 
MIO_NAC,CO,F4,LIAB,S14,SK,2000-01-01,1311.6 
MIO_NAC,CO,F4,LIAB,S14,SK,2001-01-01,1957.7 
MIO_NAC,CO,F4,LIAB,S14,SK,2002-01-01,2102.2 
MIO_NAC,CO,F4,LIAB,S14,SK,2003-01-01,2882.1 
MIO_NAC,CO,F4,LIAB,S14,SK,2004-01-01,3721.8 
MIO_NAC,CO,F4,LIAB,S14,SK,2005-01-01,6119.4 
MIO_NAC,CO,F4,LIAB,S14,SK,2006-01-01,7804.2 
MIO_NAC,CO,F4,LIAB,S14,SK,2007-01-01,11236.6 
MIO_NAC,CO,F4,LIAB,S14,SK,2008-01-01,14131.0 
MIO_NAC,CO,F4,LIAB,S14,SK,2009-01-01,14947.3 
MIO_NAC,CO,F4,LIAB,S14,SK,2010-01-01,16485.4 
MIO_NAC,CO,F4,LIAB,S14,SK,2011-01-01,18313.8 
MIO_NAC,CO,F4,LIAB,S14,SK,2012-01-01,19823.9
MIO_NAC,CO,F4,LIAB,S14,SK,2013-01-01,21576.6
MIO_NAC,CO,F4,LIAB,S14,SK,2014-01-01,24134.1
MIO_NAC,CO,F4,LIAB,S14,SK,2015-01-01,26784.1
MIO_NAC,CO,F4,LIAB,S14,SK,2016-01-01,30115.5
MIO_NAC,CO,F4,LIAB,S14,SK,2017-01-01,33685.4 
MIO_NAC,CO,F4,LIAB,S14,UK,1995-01-01,483360.0 
MIO_NAC,CO,F4,LIAB,S14,UK,1996-01-01,504545.0 
MIO_NAC,CO,F4,LIAB,S14,UK,1997-01-01,536411.0 
MIO_NAC,CO,F4,LIAB,S14,UK,1998-01-01,575981.0 
MIO_NAC,CO,F4,LIAB,S14,UK,1999-01-01,623085.0 
MIO_NAC,CO,F4,LIAB,S14,UK,2000-01-01,675318.0 
MIO_NAC,CO,F4,LIAB,S14,UK,2001-01-01,747057.0 
MIO_NAC,CO,F4,LIAB,S14,UK,2002-01-01,843856.0 
MIO_NAC,CO,F4,LIAB,S14,UK,2003-01-01,955281.0 
MIO_NAC,CO,F4,LIAB,S14,UK,2004-01-01,1078719.0 
MIO_NAC,CO,F4,LIAB,S14,UK,2005-01-01,1173628.0 
MIO_NAC,CO,F4,LIAB,S14,UK,2006-01-01,1291825.0 
MIO_NAC,CO,F4,LIAB,S14,UK,2007-01-01,1405493.0 
MIO_NAC,CO,F4,LIAB,S14,UK,2008-01-01,1455244.0 
MIO_NAC,CO,F4,LIAB,S14,UK,2009-01-01,1451733.0 
MIO_NAC,CO,F4,LIAB,S14,UK,2010-01-01,1457978.0 
MIO_NAC,CO,F4,LIAB,S14,UK,2011-01-01,1461923.0 
MIO_NAC,CO,F4,LIAB,S14,UK,2012-01-01,1482825.0
MIO_NAC,CO,F4,LIAB,S14,UK,2013-01-01,1501643.0
MIO_NAC,CO,F4,LIAB,S14,UK,2014-01-01,1541357.0
MIO_NAC,CO,F4,LIAB,S14,UK,2015-01-01,1593820.0
MIO_NAC,CO,F4,LIAB,S14,UK,2016-01-01,1670627.0
MIO_NAC,CO,F4,LIAB,S14,UK,2017-01-01,1732874.0 
MIO_NAC,CO,F4,LIAB,S15,AT,1995-01-01,71.5 
MIO_NAC,CO,F4,LIAB,S15,AT,1996-01-01,85.4 
MIO_NAC,CO,F4,LIAB,S15,AT,1997-01-01,162.5 
MIO_NAC,CO,F4,LIAB,S15,AT,1998-01-01,217.9 
MIO_NAC,CO,F4,LIAB,S15,AT,1999-01-01,282.2 
MIO_NAC,CO,F4,LIAB,S15,AT,2000-01-01,461.5 
MIO_NAC,CO,F4,LIAB,S15,AT,2001-01-01,479.3 
MIO_NAC,CO,F4,LIAB,S15,AT,2002-01-01,476.0 
MIO_NAC,CO,F4,LIAB,S15,AT,2003-01-01,515.0 
MIO_NAC,CO,F4,LIAB,S15,AT,2004-01-01,541.2 
MIO_NAC,CO,F4,LIAB,S15,AT,2005-01-01,581.5 
MIO_NAC,CO,F4,LIAB,S15,AT,2006-01-01,550.6 
MIO_NAC,CO,F4,LIAB,S15,AT,2007-01-01,529.4 
MIO_NAC,CO,F4,LIAB,S15,AT,2008-01-01,576.6 
MIO_NAC,CO,F4,LIAB,S15,AT,2009-01-01,689.3 
MIO_NAC,CO,F4,LIAB,S15,AT,2010-01-01,673.6 
MIO_NAC,CO,F4,LIAB,S15,AT,2011-01-01,683.9 
MIO_NAC,CO,F4,LIAB,S15,AT,2012-01-01,729.7
MIO_NAC,CO,F4,LIAB,S15,AT,2013-01-01,739.7
MIO_NAC,CO,F4,LIAB,S15,AT,2014-01-01,2450.1
MIO_NAC,CO,F4,LIAB,S15,AT,2015-01-01,2405.7
MIO_NAC,CO,F4,LIAB,S15,AT,2016-01-01,3058.2
MIO_NAC,CO,F4,LIAB,S15,AT,2017-01-01,2987.9 
MIO_NAC,CO,F4,LIAB,S15,BE,1995-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,BE,1996-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,BE,1997-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,BE,1998-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,BE,1999-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,BE,2000-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,BE,2001-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,BE,2002-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,BE,2003-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,BE,2004-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,BE,2005-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,BE,2006-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,BE,2007-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,BE,2008-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,BE,2009-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,BE,2010-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,BE,2011-01-01,: 
MIO_NAC,CO,F4,LIAB,S15,BE,2012-01-01,2961.2
MIO_NAC,CO,F4,LIAB,S15,BE,2013-01-01,3316.1
MIO_NAC,CO,F4,LIAB,S15,BE,2014-01-01,3363.1
MIO_NAC,CO,F4,LIAB,S15,BE,2015-01-01,2994.8
MIO_NAC,CO,F4,LIAB,S15,BE,2016-01-01,2255.8
MIO_NAC,CO,F4,LIAB,S15,BE,2017-01-01,1727.9 
MIO_NAC,CO,F4,LIAB,S15,BG,1995-01-01,0.0 
MIO_NAC,CO,F4,LIAB,S15,BG,1996-01-01,0.0 
MIO_NAC,CO,F4,LIAB,S15,BG,1997-01-01,0.0 
MIO_NAC,CO,F4,LIAB,S15,BG,1998-01-01,0.0 
MIO_NAC,CO,F4,LIAB,S15,BG,1999-01-01,0.0 
MIO_NAC,CO,F4,LIAB,S15,BG,2000-01-01,1.0 
MIO_NAC,CO,F4,LIAB,S15,BG,2001-01-01,12.0 
MIO_NAC,CO,F4,LIAB,S15,BG,2002-01-01,14.0 
MIO_NAC,CO,F4,LIAB,S15,BG,2003-01-01,17.0 
MIO_NAC,CO,F4,LIAB,S15,BG,2004-01-01,26.0 
MIO_NAC,CO,F4,LIAB,S15,BG,2005-01-01,41.0 
MIO_NAC,CO,F4,LIAB,S15,BG,2006-01-01,38.0 
MIO_NAC,CO,F4,LIAB,S15,BG,2007-01-01,53.0 
MIO_NAC,CO,F4,LIAB,S15,BG,2008-01-01,86.0 
MIO_NAC,CO,F4,LIAB,S15,BG,2009-01-01,39.0 
MIO_NAC,CO,F4,LIAB,S15,BG,2010-01-01,40.0 
MIO_NAC,CO,F4,LIAB,S15,BG,2011-01-01,48.0 
MIO_NAC,CO,F4,LIAB,S15,BG,2012-01-01,59.0
MIO_NAC,CO,F4,LIAB,S15,BG,2013-01-01,40.0
MIO_NAC,CO,F4,LIAB,S15,BG,2014-01-01,32.0
MIO_NAC,CO,F4,LIAB,S15,BG,2015-01-01,33.0
MIO_NAC,CO,F4,LIAB,S15,BG,2016-01-01,429.0
MIO_NAC,CO,F4,LIAB,S15,BG,2017-01-01,754.0 
MIO_NAC,CO,F4,LIAB,S15,CY,1995-01-01,43.7 
MIO_NAC,CO,F4,LIAB,S15,CY,1996-01-01,50.5 
MIO_NAC,CO,F4,LIAB,S15,CY,1997-01-01,60.5 
MIO_NAC,CO,F4,LIAB,S15,CY,1998-01-01,75.4 
MIO_NAC,CO,F4,LIAB,S15,CY,1999-01-01,117.6 
MIO_NAC,CO,F4,LIAB,S15,CY,2000-01-01,133.9 
MIO_NAC,CO,F4,LIAB,S15,CY,2001-01-01,148.1 
MIO_NAC,CO,F4,LIAB,S15,CY,2002-01-01,162.9 
MIO_NAC,CO,F4,LIAB,S15,CY,2003-01-01,180.5 
MIO_NAC,CO,F4,LIAB,S15,CY,2004-01-01,183.3 
MIO_NAC,CO,F4,LIAB,S15,CY,2005-01-01,182.5 
MIO_NAC,CO,F4,LIAB,S15,CY,2006-01-01,192.3 
MIO_NAC,CO,F4,LIAB,S15,CY,2007-01-01,227.2 
MIO_NAC,CO,F4,LIAB,S15,CY,2008-01-01,240.9 
MIO_NAC,CO,F4,LIAB,S15,CY,2009-01-01,249.0 
MIO_NAC,CO,F4,LIAB,S15,CY,2010-01-01,252.0 
MIO_NAC,CO,F4,LIAB,S15,CY,2011-01-01,269.0 
MIO_NAC,CO,F4,LIAB,S15,CY,2012-01-01,336.0
MIO_NAC,CO,F4,LIAB,S15,CY,2013-01-01,345.0
MIO_NAC,CO,F4,LIAB,S15,CY,2014-01-01,326.0
MIO_NAC,CO,F4,LIAB,S15,CY,2015-01-01,262.0
MIO_NAC,CO,F4,LIAB,S15,CY,2016-01-01,162.0
MIO_NAC,CO,F4,LIAB,S15,CY,2017-01-01,139.0 
MIO_NAC,CO,F4,LIAB,S15,CZ,1995-01-01,670.0 
MIO_NAC,CO,F4,LIAB,S15,CZ,1996-01-01,1060.0 
MIO_NAC,CO,F4,LIAB,S15,CZ,1997-01-01,1040.0 
MIO_NAC,CO,F4,LIAB,S15,CZ,1998-01-01,1523.0 
MIO_NAC,CO,F4,LIAB,S15,CZ,1999-01-01,1416.0 
MIO_NAC,CO,F4,LIAB,S15,CZ,2000-01-01,1736.0 
MIO_NAC,CO,F4,LIAB,S15,CZ,2001-01-01,4664.0 
MIO_NAC,CO,F4,LIAB,S15,CZ,2002-01-01,5004.0 
MIO_NAC,CO,F4,LIAB,S15,CZ,2003-01-01,3147.0 
MIO_NAC,CO,F4,LIAB,S15,CZ,2004-01-01,2325.0 
MIO_NAC,CO,F4,LIAB,S15,CZ,2005-01-01,3095.0 
MIO_NAC,CO,F4,LIAB,S15,CZ,2006-01-01,4152.0 
MIO_NAC,CO,F4,LIAB,S15,CZ,2007-01-01,5539.0 
MIO_NAC,CO,F4,LIAB,S15,CZ,2008-01-01,5157.0 
MIO_NAC,CO,F4,LIAB,S15,CZ,2009-01-01,4928.0 
MIO_NAC,CO,F4,LIAB,S15,CZ,2010-01-01,3957.0 
MIO_NAC,CO,F4,LIAB,S15,CZ,2011-01-01,3233.0 
MIO_NAC,CO,F4,LIAB,S15,CZ,2012-01-01,2699.0
MIO_NAC,CO,F4,LIAB,S15,CZ,2013-01-01,2315.0
MIO_NAC,CO,F4,LIAB,S15,CZ,2014-01-01,2258.0
MIO_NAC,CO,F4,LIAB,S15,CZ,2015-01-01,2534.0
MIO_NAC,CO,F4,LIAB,S15,CZ,2016-01-01,2841.0
MIO_NAC,CO,F4,LIAB,S15,CZ,2017-01-01,2949.0 
MIO_NAC,CO,F4,LIAB,S15,DE,1995-01-01,13751.0 
MIO_NAC,CO,F4,LIAB,S15,DE,1996-01-01,13985.0 
MIO_NAC,CO,F4,LIAB,S15,DE,1997-01-01,15030.0 
MIO_NAC,CO,F4,LIAB,S15,DE,1998-01-01,15303.0 
MIO_NAC,CO,F4,LIAB,S15,DE,1999-01-01,15281.0 
MIO_NAC,CO,F4,LIAB,S15,DE,2000-01-01,15725.0 
MIO_NAC,CO,F4,LIAB,S15,DE,2001-01-01,15847.0 
MIO_NAC,CO,F4,LIAB,S15,DE,2002-01-01,16155.0 
MIO_NAC,CO,F4,LIAB,S15,DE,2003-01-01,15548.0 
MIO_NAC,CO,F4,LIAB,S15,DE,2004-01-01,15019.0 
MIO_NAC,CO,F4,LIAB,S15,DE,2005-01-01,15738.0 
MIO_NAC,CO,F4,LIAB,S15,DE,2006-01-01,16158.0 
MIO_NAC,CO,F4,LIAB,S15,DE,2007-01-01,15511.0 
MIO_NAC,CO,F4,LIAB,S15,DE,2008-01-01,14978.0 
MIO_NAC,CO,F4,LIAB,S15,DE,2009-01-01,14561.0 
MIO_NAC,CO,F4,LIAB,S15,DE,2010-01-01,14782.0 
MIO_NAC,CO,F4,LIAB,S15,DE,2011-01-01,14769.0 
MIO_NAC,CO,F4,LIAB,S15,DE,2012-01-01,14740.0
MIO_NAC,CO,F4,LIAB,S15,DE,2013-01-01,14956.0
MIO_NAC,CO,F4,LIAB,S15,DE,2014-01-01,15928.0
MIO_NAC,CO,F4,LIAB,S15,DE,2015-01-01,15545.0
MIO_NAC,CO,F4,LIAB,S15,DE,2016-01-01,15740.0
MIO_NAC,CO,F4,LIAB,S15,DE,2017-01-01,16210.0 
MIO_NAC,CO,F4,LIAB,S15,DK,1995-01-01,2892.0 
MIO_NAC,CO,F4,LIAB,S15,DK,1996-01-01,2211.0 
MIO_NAC,CO,F4,LIAB,S15,DK,1997-01-01,2054.0 
MIO_NAC,CO,F4,LIAB,S15,DK,1998-01-01,4029.0 
MIO_NAC,CO,F4,LIAB,S15,DK,1999-01-01,2101.0 
MIO_NAC,CO,F4,LIAB,S15,DK,2000-01-01,5518.0 
MIO_NAC,CO,F4,LIAB,S15,DK,2001-01-01,7130.0 
MIO_NAC,CO,F4,LIAB,S15,DK,2002-01-01,7578.0 
MIO_NAC,CO,F4,LIAB,S15,DK,2003-01-01,9077.0 
MIO_NAC,CO,F4,LIAB,S15,DK,2004-01-01,10052.0 
MIO_NAC,CO,F4,LIAB,S15,DK,2005-01-01,11050.0 
MIO_NAC,CO,F4,LIAB,S15,DK,2006-01-01,13009.0 
MIO_NAC,CO,F4,LIAB,S15,DK,2007-01-01,12329.0 
MIO_NAC,CO,F4,LIAB,S15,DK,2008-01-01,13456.0 
MIO_NAC,CO,F4,LIAB,S15,DK,2009-01-01,12888.0 
MIO_NAC,CO,F4,LIAB,S15,DK,2010-01-01,15065.0 
MIO_NAC,CO,F4,LIAB,S15,DK,2011-01-01,17999.0 
MIO_NAC,CO,F4,LIAB,S15,DK,2012-01-01,17986.0
MIO_NAC,CO,F4,LIAB,S15,DK,2013-01-01,19271.0
MIO_NAC,CO,F4,LIAB,S15,DK,2014-01-01,17126.0
MIO_NAC,CO,F4,LIAB,S15,DK,2015-01-01,16228.0
MIO_NAC,CO,F4,LIAB,S15,DK,2016-01-01,16915.0
MIO_NAC,CO,F4,LIAB,S15,DK,2017-01-01,16933.0 
MIO_NAC,CO,F4,LIAB,S15,EE,1995-01-01,0.1 
MIO_NAC,CO,F4,LIAB,S15,EE,1996-01-01,0.7 
MIO_NAC,CO,F4,LIAB,S15,EE,1997-01-01,2.3 
MIO_NAC,CO,F4,LIAB,S15,EE,1998-01-01,2.6 
MIO_NAC,CO,F4,LIAB,S15,EE,1999-01-01,3.3 
MIO_NAC,CO,F4,LIAB,S15,EE,2000-01-01,8.0 
MIO_NAC,CO,F4,LIAB,S15,EE,2001-01-01,10.7 
MIO_NAC,CO,F4,LIAB,S15,EE,2002-01-01,16.5 
MIO_NAC,CO,F4,LIAB,S15,EE,2003-01-01,26.4 
MIO_NAC,CO,F4,LIAB,S15,EE,2004-01-01,47.6 
MIO_NAC,CO,F4,LIAB,S15,EE,2005-01-01,91.9 
MIO_NAC,CO,F4,LIAB,S15,EE,2006-01-01,148.1 
MIO_NAC,CO,F4,LIAB,S15,EE,2007-01-01,226.0 
MIO_NAC,CO,F4,LIAB,S15,EE,2008-01-01,286.8 
MIO_NAC,CO,F4,LIAB,S15,EE,2009-01-01,293.7 
MIO_NAC,CO,F4,LIAB,S15,EE,2010-01-01,273.1 
MIO_NAC,CO,F4,LIAB,S15,EE,2011-01-01,285.6 
MIO_NAC,CO,F4,LIAB,S15,EE,2012-01-01,255.3
MIO_NAC,CO,F4,LIAB,S15,EE,2013-01-01,267.3
MIO_NAC,CO,F4,LIAB,S15,EE,2014-01-01,275.5
MIO_NAC,CO,F4,LIAB,S15,EE,2015-01-01,267.8
MIO_NAC,CO,F4,LIAB,S15,EE,2016-01-01,298.1
MIO_NAC,CO,F4,LIAB,S15,EE,2017-01-01,343.6 
MIO_NAC,CO,F4,LIAB,S15,EL,1995-01-01,0.0 
MIO_NAC,CO,F4,LIAB,S15,EL,1996-01-01,0.0 
MIO_NAC,CO,F4,LIAB,S15,EL,1997-01-01,0.0 
MIO_NAC,CO,F4,LIAB,S15,EL,1998-01-01,0.0 
MIO_NAC,CO,F4,LIAB,S15,EL,1999-01-01,0.0 
MIO_NAC,CO,F4,LIAB,S15,EL,2000-01-01,0.0 
MIO_NAC,CO,F4,LIAB,S15,EL,2001-01-01,0.0 
MIO_NAC,CO,F4,LIAB,S15,EL,2002-01-01,0.0 
