duration,isced11,age,sex,unit,geotime,date,value
Y1-3,ED3-8,Y20-34,T,PC,HU,2007-01-01,80.0
Y1-3,ED3-8,Y20-34,T,PC,HU,2008-01-01,80.2
Y1-3,ED3-8,Y20-34,T,PC,HU,2009-01-01,75.5
Y1-3,ED3-8,Y20-34,T,PC,HU,2010-01-01,73.8
Y1-3,ED3-8,Y20-34,T,PC,HU,2011-01-01,73.4
Y1-3,ED3-8,Y20-34,T,PC,HU,2012-01-01,73.3
Y1-3,ED3-8,Y20-34,T,PC,HU,2013-01-01,74.2
Y1-3,ED3-8,Y20-34,T,PC,HU,2014-01-01,78.5
Y1-3,ED3-8,Y20-34,T,PC,HU,2015-01-01,80.4
Y1-3,ED3-8,Y20-34,T,PC,HU,2016-01-01,85.0
Y1-3,ED3-8,Y20-34,T,PC,HU,2017-01-01,84.7
Y1-3,ED3-8,Y20-34,T,PC,IE,2006-01-01,88.5
Y1-3,ED3-8,Y20-34,T,PC,IE,2007-01-01,90.2
Y1-3,ED3-8,Y20-34,T,PC,IE,2008-01-01,86.4
Y1-3,ED3-8,Y20-34,T,PC,IE,2009-01-01,77.1
Y1-3,ED3-8,Y20-34,T,PC,IE,2010-01-01,72.5
Y1-3,ED3-8,Y20-34,T,PC,IE,2011-01-01,71.9
Y1-3,ED3-8,Y20-34,T,PC,IE,2012-01-01,70.4
Y1-3,ED3-8,Y20-34,T,PC,IE,2013-01-01,74.4
Y1-3,ED3-8,Y20-34,T,PC,IE,2014-01-01,75.7
Y1-3,ED3-8,Y20-34,T,PC,IE,2015-01-01,77.7
Y1-3,ED3-8,Y20-34,T,PC,IE,2016-01-01,81.8
Y1-3,ED3-8,Y20-34,T,PC,IE,2017-01-01,83.6
Y1-3,ED3-8,Y20-34,T,PC,IS,2006-01-01,91.8
Y1-3,ED3-8,Y20-34,T,PC,IS,2007-01-01,92.9
Y1-3,ED3-8,Y20-34,T,PC,IS,2008-01-01,89.1
Y1-3,ED3-8,Y20-34,T,PC,IS,2009-01-01,84.4
Y1-3,ED3-8,Y20-34,T,PC,IS,2010-01-01,83.8
Y1-3,ED3-8,Y20-34,T,PC,IS,2011-01-01,87.5
Y1-3,ED3-8,Y20-34,T,PC,IS,2012-01-01,86.9
Y1-3,ED3-8,Y20-34,T,PC,IS,2013-01-01,87.2
Y1-3,ED3-8,Y20-34,T,PC,IS,2014-01-01,88.8
Y1-3,ED3-8,Y20-34,T,PC,IS,2015-01-01,92.0
Y1-3,ED3-8,Y20-34,T,PC,IS,2016-01-01,94.7
Y1-3,ED3-8,Y20-34,T,PC,IS,2017-01-01,94.8
Y1-3,ED3-8,Y20-34,T,PC,IT,2006-01-01,66.1
Y1-3,ED3-8,Y20-34,T,PC,IT,2007-01-01,66.2
Y1-3,ED3-8,Y20-34,T,PC,IT,2008-01-01,65.2
Y1-3,ED3-8,Y20-34,T,PC,IT,2009-01-01,60.6
Y1-3,ED3-8,Y20-34,T,PC,IT,2010-01-01,57.8
Y1-3,ED3-8,Y20-34,T,PC,IT,2011-01-01,57.7
Y1-3,ED3-8,Y20-34,T,PC,IT,2012-01-01,54.1
Y1-3,ED3-8,Y20-34,T,PC,IT,2013-01-01,48.5
Y1-3,ED3-8,Y20-34,T,PC,IT,2014-01-01,45.0
Y1-3,ED3-8,Y20-34,T,PC,IT,2015-01-01,48.5
Y1-3,ED3-8,Y20-34,T,PC,IT,2016-01-01,52.9
Y1-3,ED3-8,Y20-34,T,PC,IT,2017-01-01,55.2
Y1-3,ED3-8,Y20-34,T,PC,LT,2006-01-01,83.1
Y1-3,ED3-8,Y20-34,T,PC,LT,2007-01-01,83.9
Y1-3,ED3-8,Y20-34,T,PC,LT,2008-01-01,79.3
Y1-3,ED3-8,Y20-34,T,PC,LT,2009-01-01,73.0
Y1-3,ED3-8,Y20-34,T,PC,LT,2010-01-01,73.7
Y1-3,ED3-8,Y20-34,T,PC,LT,2011-01-01,69.5
Y1-3,ED3-8,Y20-34,T,PC,LT,2012-01-01,75.6
Y1-3,ED3-8,Y20-34,T,PC,LT,2013-01-01,75.5
Y1-3,ED3-8,Y20-34,T,PC,LT,2014-01-01,80.7
Y1-3,ED3-8,Y20-34,T,PC,LT,2015-01-01,82.1
Y1-3,ED3-8,Y20-34,T,PC,LT,2016-01-01,82.4
Y1-3,ED3-8,Y20-34,T,PC,LT,2017-01-01,83.9
Y1-3,ED3-8,Y20-34,T,PC,LU,2006-01-01,91.1
Y1-3,ED3-8,Y20-34,T,PC,LU,2007-01-01,88.0
Y1-3,ED3-8,Y20-34,T,PC,LU,2008-01-01,86.9
Y1-3,ED3-8,Y20-34,T,PC,LU,2009-01-01,85.5
Y1-3,ED3-8,Y20-34,T,PC,LU,2010-01-01,89.5
Y1-3,ED3-8,Y20-34,T,PC,LU,2011-01-01,86.1
Y1-3,ED3-8,Y20-34,T,PC,LU,2012-01-01,84.6
Y1-3,ED3-8,Y20-34,T,PC,LU,2013-01-01,79.1
Y1-3,ED3-8,Y20-34,T,PC,LU,2014-01-01,83.8
Y1-3,ED3-8,Y20-34,T,PC,LU,2015-01-01,84.7
Y1-3,ED3-8,Y20-34,T,PC,LU,2016-01-01,85.4
Y1-3,ED3-8,Y20-34,T,PC,LU,2017-01-01,88.5
Y1-3,ED3-8,Y20-34,T,PC,LV,2006-01-01,77.6
Y1-3,ED3-8,Y20-34,T,PC,LV,2007-01-01,81.3
Y1-3,ED3-8,Y20-34,T,PC,LV,2008-01-01,83.1
Y1-3,ED3-8,Y20-34,T,PC,LV,2009-01-01,69.7
Y1-3,ED3-8,Y20-34,T,PC,LV,2010-01-01,63.4
Y1-3,ED3-8,Y20-34,T,PC,LV,2011-01-01,71.6
Y1-3,ED3-8,Y20-34,T,PC,LV,2012-01-01,74.3
Y1-3,ED3-8,Y20-34,T,PC,LV,2013-01-01,78.2
Y1-3,ED3-8,Y20-34,T,PC,LV,2014-01-01,77.0
Y1-3,ED3-8,Y20-34,T,PC,LV,2015-01-01,78.8
Y1-3,ED3-8,Y20-34,T,PC,LV,2016-01-01,81.4
Y1-3,ED3-8,Y20-34,T,PC,LV,2017-01-01,78.0
Y1-3,ED3-8,Y20-34,T,PC,ME,2006-01-01,
Y1-3,ED3-8,Y20-34,T,PC,ME,2007-01-01,
Y1-3,ED3-8,Y20-34,T,PC,ME,2008-01-01,
Y1-3,ED3-8,Y20-34,T,PC,ME,2009-01-01,
Y1-3,ED3-8,Y20-34,T,PC,ME,2010-01-01,
Y1-3,ED3-8,Y20-34,T,PC,ME,2011-01-01,57.4
Y1-3,ED3-8,Y20-34,T,PC,ME,2012-01-01,53.5
Y1-3,ED3-8,Y20-34,T,PC,ME,2013-01-01,62.3
Y1-3,ED3-8,Y20-34,T,PC,ME,2014-01-01,54.8
Y1-3,ED3-8,Y20-34,T,PC,ME,2015-01-01,61.3
Y1-3,ED3-8,Y20-34,T,PC,ME,2016-01-01,58.7
Y1-3,ED3-8,Y20-34,T,PC,ME,2017-01-01,61.3
Y1-3,ED3-8,Y20-34,T,PC,MK,2006-01-01,32.2
Y1-3,ED3-8,Y20-34,T,PC,MK,2007-01-01,39.1
Y1-3,ED3-8,Y20-34,T,PC,MK,2008-01-01,43.5
Y1-3,ED3-8,Y20-34,T,PC,MK,2009-01-01,44.6
Y1-3,ED3-8,Y20-34,T,PC,MK,2010-01-01,47.9
Y1-3,ED3-8,Y20-34,T,PC,MK,2011-01-01,45.9
Y1-3,ED3-8,Y20-34,T,PC,MK,2012-01-01,44.8
Y1-3,ED3-8,Y20-34,T,PC,MK,2013-01-01,43.3
Y1-3,ED3-8,Y20-34,T,PC,MK,2014-01-01,42.6
Y1-3,ED3-8,Y20-34,T,PC,MK,2015-01-01,48.0
Y1-3,ED3-8,Y20-34,T,PC,MK,2016-01-01,46.9
Y1-3,ED3-8,Y20-34,T,PC,MK,2017-01-01,50.0
Y1-3,ED3-8,Y20-34,T,PC,MT,2006-01-01,91.1
Y1-3,ED3-8,Y20-34,T,PC,MT,2007-01-01,93.4
Y1-3,ED3-8,Y20-34,T,PC,MT,2008-01-01,95.7
Y1-3,ED3-8,Y20-34,T,PC,MT,2009-01-01,92.9
Y1-3,ED3-8,Y20-34,T,PC,MT,2010-01-01,92.9
Y1-3,ED3-8,Y20-34,T,PC,MT,2011-01-01,91.4
Y1-3,ED3-8,Y20-34,T,PC,MT,2012-01-01,92.5
Y1-3,ED3-8,Y20-34,T,PC,MT,2013-01-01,92.7
Y1-3,ED3-8,Y20-34,T,PC,MT,2014-01-01,93.6
Y1-3,ED3-8,Y20-34,T,PC,MT,2015-01-01,95.0
Y1-3,ED3-8,Y20-34,T,PC,MT,2016-01-01,96.2
Y1-3,ED3-8,Y20-34,T,PC,MT,2017-01-01,93.7
Y1-3,ED3-8,Y20-34,T,PC,NL,2006-01-01,92.7
Y1-3,ED3-8,Y20-34,T,PC,NL,2007-01-01,94.4
Y1-3,ED3-8,Y20-34,T,PC,NL,2008-01-01,93.6
Y1-3,ED3-8,Y20-34,T,PC,NL,2009-01-01,92.9
Y1-3,ED3-8,Y20-34,T,PC,NL,2010-01-01,92.6
Y1-3,ED3-8,Y20-34,T,PC,NL,2011-01-01,91.5
Y1-3,ED3-8,Y20-34,T,PC,NL,2012-01-01,88.1
Y1-3,ED3-8,Y20-34,T,PC,NL,2013-01-01,86.0
Y1-3,ED3-8,Y20-34,T,PC,NL,2014-01-01,86.2
Y1-3,ED3-8,Y20-34,T,PC,NL,2015-01-01,88.2
Y1-3,ED3-8,Y20-34,T,PC,NL,2016-01-01,90.1
Y1-3,ED3-8,Y20-34,T,PC,NL,2017-01-01,90.4
Y1-3,ED3-8,Y20-34,T,PC,NO,2006-01-01,
Y1-3,ED3-8,Y20-34,T,PC,NO,2007-01-01,
Y1-3,ED3-8,Y20-34,T,PC,NO,2008-01-01,
Y1-3,ED3-8,Y20-34,T,PC,NO,2009-01-01,
Y1-3,ED3-8,Y20-34,T,PC,NO,2010-01-01,
Y1-3,ED3-8,Y20-34,T,PC,NO,2011-01-01,
Y1-3,ED3-8,Y20-34,T,PC,NO,2012-01-01,88.8
Y1-3,ED3-8,Y20-34,T,PC,NO,2013-01-01,89.8
Y1-3,ED3-8,Y20-34,T,PC,NO,2014-01-01,86.1
Y1-3,ED3-8,Y20-34,T,PC,NO,2015-01-01,90.9
Y1-3,ED3-8,Y20-34,T,PC,NO,2016-01-01,90.1
Y1-3,ED3-8,Y20-34,T,PC,NO,2017-01-01,89.2
Y1-3,ED3-8,Y20-34,T,PC,PL,2006-01-01,71.3
Y1-3,ED3-8,Y20-34,T,PC,PL,2007-01-01,74.8
Y1-3,ED3-8,Y20-34,T,PC,PL,2008-01-01,79.3
Y1-3,ED3-8,Y20-34,T,PC,PL,2009-01-01,78.4
Y1-3,ED3-8,Y20-34,T,PC,PL,2010-01-01,76.3
Y1-3,ED3-8,Y20-34,T,PC,PL,2011-01-01,75.3
Y1-3,ED3-8,Y20-34,T,PC,PL,2012-01-01,73.3
Y1-3,ED3-8,Y20-34,T,PC,PL,2013-01-01,73.2
Y1-3,ED3-8,Y20-34,T,PC,PL,2014-01-01,75.6
Y1-3,ED3-8,Y20-34,T,PC,PL,2015-01-01,77.4
Y1-3,ED3-8,Y20-34,T,PC,PL,2016-01-01,80.2
Y1-3,ED3-8,Y20-34,T,PC,PL,2017-01-01,82.1
Y1-3,ED3-8,Y20-34,T,PC,PT,2006-01-01,83.1
Y1-3,ED3-8,Y20-34,T,PC,PT,2007-01-01,81.2
Y1-3,ED3-8,Y20-34,T,PC,PT,2008-01-01,82.8
Y1-3,ED3-8,Y20-34,T,PC,PT,2009-01-01,82.4
Y1-3,ED3-8,Y20-34,T,PC,PT,2010-01-01,80.6
Y1-3,ED3-8,Y20-34,T,PC,PT,2011-01-01,75.8
Y1-3,ED3-8,Y20-34,T,PC,PT,2012-01-01,67.5
Y1-3,ED3-8,Y20-34,T,PC,PT,2013-01-01,67.8
Y1-3,ED3-8,Y20-34,T,PC,PT,2014-01-01,69.4
Y1-3,ED3-8,Y20-34,T,PC,PT,2015-01-01,72.2
Y1-3,ED3-8,Y20-34,T,PC,PT,2016-01-01,73.8
Y1-3,ED3-8,Y20-34,T,PC,PT,2017-01-01,80.7
Y1-3,ED3-8,Y20-34,T,PC,RO,2006-01-01,74.7
Y1-3,ED3-8,Y20-34,T,PC,RO,2007-01-01,79.3
Y1-3,ED3-8,Y20-34,T,PC,RO,2008-01-01,84.8
Y1-3,ED3-8,Y20-34,T,PC,RO,2009-01-01,77.6
Y1-3,ED3-8,Y20-34,T,PC,RO,2010-01-01,71.2
Y1-3,ED3-8,Y20-34,T,PC,RO,2011-01-01,70.8
Y1-3,ED3-8,Y20-34,T,PC,RO,2012-01-01,70.2
Y1-3,ED3-8,Y20-34,T,PC,RO,2013-01-01,67.2
Y1-3,ED3-8,Y20-34,T,PC,RO,2014-01-01,66.2
Y1-3,ED3-8,Y20-34,T,PC,RO,2015-01-01,68.1
Y1-3,ED3-8,Y20-34,T,PC,RO,2016-01-01,69.3
Y1-3,ED3-8,Y20-34,T,PC,RO,2017-01-01,76.0
Y1-3,ED3-8,Y20-34,T,PC,SE,2006-01-01,83.3
Y1-3,ED3-8,Y20-34,T,PC,SE,2007-01-01,85.3
Y1-3,ED3-8,Y20-34,T,PC,SE,2008-01-01,85.7
Y1-3,ED3-8,Y20-34,T,PC,SE,2009-01-01,81.6
Y1-3,ED3-8,Y20-34,T,PC,SE,2010-01-01,83.0
Y1-3,ED3-8,Y20-34,T,PC,SE,2011-01-01,84.6
Y1-3,ED3-8,Y20-34,T,PC,SE,2012-01-01,83.2
Y1-3,ED3-8,Y20-34,T,PC,SE,2013-01-01,84.9
Y1-3,ED3-8,Y20-34,T,PC,SE,2014-01-01,85.0
Y1-3,ED3-8,Y20-34,T,PC,SE,2015-01-01,85.9
Y1-3,ED3-8,Y20-34,T,PC,SE,2016-01-01,86.7
Y1-3,ED3-8,Y20-34,T,PC,SE,2017-01-01,88.3
Y1-3,ED3-8,Y20-34,T,PC,SI,2006-01-01,80.8
Y1-3,ED3-8,Y20-34,T,PC,SI,2007-01-01,81.6
Y1-3,ED3-8,Y20-34,T,PC,SI,2008-01-01,83.4
Y1-3,ED3-8,Y20-34,T,PC,SI,2009-01-01,82.3
Y1-3,ED3-8,Y20-34,T,PC,SI,2010-01-01,80.7
Y1-3,ED3-8,Y20-34,T,PC,SI,2011-01-01,76.0
Y1-3,ED3-8,Y20-34,T,PC,SI,2012-01-01,73.2
Y1-3,ED3-8,Y20-34,T,PC,SI,2013-01-01,73.8
Y1-3,ED3-8,Y20-34,T,PC,SI,2014-01-01,70.1
Y1-3,ED3-8,Y20-34,T,PC,SI,2015-01-01,71.5
Y1-3,ED3-8,Y20-34,T,PC,SI,2016-01-01,76.7
Y1-3,ED3-8,Y20-34,T,PC,SI,2017-01-01,81.6
Y1-3,ED3-8,Y20-34,T,PC,SK,2006-01-01,77.5
Y1-3,ED3-8,Y20-34,T,PC,SK,2007-01-01,81.0
Y1-3,ED3-8,Y20-34,T,PC,SK,2008-01-01,81.4
Y1-3,ED3-8,Y20-34,T,PC,SK,2009-01-01,74.4
Y1-3,ED3-8,Y20-34,T,PC,SK,2010-01-01,69.4
Y1-3,ED3-8,Y20-34,T,PC,SK,2011-01-01,70.1
Y1-3,ED3-8,Y20-34,T,PC,SK,2012-01-01,68.6
Y1-3,ED3-8,Y20-34,T,PC,SK,2013-01-01,70.3
Y1-3,ED3-8,Y20-34,T,PC,SK,2014-01-01,72.7
Y1-3,ED3-8,Y20-34,T,PC,SK,2015-01-01,75.2
Y1-3,ED3-8,Y20-34,T,PC,SK,2016-01-01,79.6
Y1-3,ED3-8,Y20-34,T,PC,SK,2017-01-01,81.5
Y1-3,ED3-8,Y20-34,T,PC,TR,2006-01-01,56.1
Y1-3,ED3-8,Y20-34,T,PC,TR,2007-01-01,56.6
Y1-3,ED3-8,Y20-34,T,PC,TR,2008-01-01,59.1
Y1-3,ED3-8,Y20-34,T,PC,TR,2009-01-01,58.1
Y1-3,ED3-8,Y20-34,T,PC,TR,2010-01-01,59.8
Y1-3,ED3-8,Y20-34,T,PC,TR,2011-01-01,61.1
Y1-3,ED3-8,Y20-34,T,PC,TR,2012-01-01,62.0
Y1-3,ED3-8,Y20-34,T,PC,TR,2013-01-01,61.7
Y1-3,ED3-8,Y20-34,T,PC,TR,2014-01-01,62.5
Y1-3,ED3-8,Y20-34,T,PC,TR,2015-01-01,61.9
Y1-3,ED3-8,Y20-34,T,PC,TR,2016-01-01,61.1
Y1-3,ED3-8,Y20-34,T,PC,TR,2017-01-01,61.2
Y1-3,ED3-8,Y20-34,T,PC,UK,2006-01-01,86.3
Y1-3,ED3-8,Y20-34,T,PC,UK,2007-01-01,85.7
Y1-3,ED3-8,Y20-34,T,PC,UK,2008-01-01,83.6
Y1-3,ED3-8,Y20-34,T,PC,UK,2009-01-01,80.1
Y1-3,ED3-8,Y20-34,T,PC,UK,2010-01-01,81.3
Y1-3,ED3-8,Y20-34,T,PC,UK,2011-01-01,81.0
Y1-3,ED3-8,Y20-34,T,PC,UK,2012-01-01,81.5
Y1-3,ED3-8,Y20-34,T,PC,UK,2013-01-01,83.8
Y1-3,ED3-8,Y20-34,T,PC,UK,2014-01-01,83.2
Y1-3,ED3-8,Y20-34,T,PC,UK,2015-01-01,85.7
Y1-3,ED3-8,Y20-34,T,PC,UK,2016-01-01,84.4
Y1-3,ED3-8,Y20-34,T,PC,UK,2017-01-01,86.6
