co_nco,sector,finpos,na_item,unit,geotime,date,value
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2002-01-01,60
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2003-01-01,71
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2011-01-01,127
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2012-01-01,116
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2013-01-01,108
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2014-01-01,105
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2015-01-01,96
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2016-01-01,92
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,HU,2017-01-01,83
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,1995-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,1996-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,1997-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,1998-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,1999-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2000-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2001-01-01,141
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2002-01-01,139
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2003-01-01,142
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2011-01-01,298
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2012-01-01,307
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2013-01-01,291
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2014-01-01,303
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2015-01-01,327
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2016-01-01,310
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IE,2017-01-01,265
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,1995-01-01,69
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,1996-01-01,67
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,1997-01-01,67
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,1998-01-01,67
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,1999-01-01,75
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2000-01-01,78
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2001-01-01,82
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2002-01-01,85
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2003-01-01,89
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2011-01-01,125
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2012-01-01,127
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2013-01-01,124
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2014-01-01,122
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2015-01-01,118
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2016-01-01,114
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,IT,2017-01-01,113
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,1995-01-01,21
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,1996-01-01,20
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,1997-01-01,23
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,1998-01-01,25
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,1999-01-01,29
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2000-01-01,30
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2001-01-01,29
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2002-01-01,29
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2003-01-01,36
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2011-01-01,68
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2012-01-01,65
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2013-01-01,62
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2014-01-01,58
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2015-01-01,59
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2016-01-01,63
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LT,2017-01-01,64
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,1995-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,1996-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,1997-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,1998-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,1999-01-01,130
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2000-01-01,127
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2001-01-01,170
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2002-01-01,180
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2003-01-01,237
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2011-01-01,356
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2012-01-01,379
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2013-01-01,383
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2014-01-01,428
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2015-01-01,448
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2016-01-01,435
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LU,2017-01-01,419
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,1995-01-01,12
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,1996-01-01,18
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,1997-01-01,25
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,1998-01-01,33
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,1999-01-01,38
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2000-01-01,47
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2001-01-01,49
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2002-01-01,53
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2003-01-01,55
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2011-01-01,131
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2012-01-01,119
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2013-01-01,110
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2014-01-01,104
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2015-01-01,97
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2016-01-01,96
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,LV,2017-01-01,90
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,1995-01-01,116
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,1996-01-01,122
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,1997-01-01,125
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,1998-01-01,131
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,1999-01-01,135
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2000-01-01,135
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2001-01-01,142
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2002-01-01,145
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2003-01-01,154
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2011-01-01,227
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2012-01-01,221
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2013-01-01,214
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2014-01-01,210
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2015-01-01,192
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2016-01-01,190
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,MT,2017-01-01,183
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,1995-01-01,199
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,1996-01-01,201
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,1997-01-01,199
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,1998-01-01,203
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,1999-01-01,212
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2000-01-01,218
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2001-01-01,216
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2002-01-01,216
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2003-01-01,231
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2011-01-01,275
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2012-01-01,280
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2013-01-01,278
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2014-01-01,289
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2015-01-01,287
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2016-01-01,288
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,NL,2017-01-01,279
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,1995-01-01,21
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,1996-01-01,25
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,1997-01-01,27
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,1998-01-01,33
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,1999-01-01,36
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2000-01-01,39
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2001-01-01,42
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2002-01-01,49
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2003-01-01,47
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2011-01-01,76
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2012-01-01,76
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2013-01-01,78
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2014-01-01,81
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2015-01-01,83
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2016-01-01,86
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PL,2017-01-01,81
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,1995-01-01,92
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,1996-01-01,101
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,1997-01-01,105
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,1998-01-01,117
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,1999-01-01,130
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2000-01-01,141
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2001-01-01,152
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2002-01-01,162
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2003-01-01,172
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2011-01-01,220
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2012-01-01,231
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2013-01-01,220
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2014-01-01,208
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2015-01-01,196
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2016-01-01,183
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,PT,2017-01-01,175
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,1995-01-01,93
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,1996-01-01,71
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,1997-01-01,40
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,1998-01-01,39
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,1999-01-01,31
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2000-01-01,29
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2001-01-01,30
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2002-01-01,34
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2003-01-01,35
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2011-01-01,74
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2012-01-01,72
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2013-01-01,67
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2014-01-01,63
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2015-01-01,61
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2016-01-01,56
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,RO,2017-01-01,51
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,1995-01-01,130
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,1996-01-01,129
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,1997-01-01,137
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,1998-01-01,141
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,1999-01-01,147
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2000-01-01,153
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2001-01-01,161
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2002-01-01,162
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2003-01-01,160
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2011-01-01,227
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2012-01-01,230
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2013-01-01,233
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2014-01-01,235
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2015-01-01,234
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2016-01-01,232
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SE,2017-01-01,237
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,1995-01-01,38
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,1996-01-01,38
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,1997-01-01,40
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,1998-01-01,46
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,1999-01-01,54
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2000-01-01,59
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2001-01-01,63
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2002-01-01,65
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2003-01-01,69
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2011-01-01,125
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2012-01-01,124
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2013-01-01,118
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2014-01-01,107
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2015-01-01,95
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2016-01-01,88
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SI,2017-01-01,82
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,1995-01-01,66
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,1996-01-01,61
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,1997-01-01,59
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,1998-01-01,62
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,1999-01-01,59
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2000-01-01,47
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2001-01-01,48
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2002-01-01,52
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2003-01-01,47
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2011-01-01,73
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2012-01-01,74
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2013-01-01,79
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2014-01-01,85
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2015-01-01,85
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2016-01-01,92
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,SK,2017-01-01,100
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,1995-01-01,116
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,1996-01-01,115
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,1997-01-01,118
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,1998-01-01,125
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,1999-01-01,134
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,2000-01-01,142
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,2001-01-01,151
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,2002-01-01,159
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,2003-01-01,160
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,PC_GDP,UK,2006-01-01,
