na_item,s_adj,unit,nace_r2,geotime,date,value
D1,SCA,CP_MEUR,F,UK,2017-10-01,14621
D1,SCA,CP_MEUR,F,UK,2018-01-01,16173
D1,SCA,CP_MEUR,F,UK,2018-04-01,16389
D1,SCA,CP_MEUR,G-I,AT,2015-07-01,9390
D1,SCA,CP_MEUR,G-I,AT,2015-10-01,9459
D1,SCA,CP_MEUR,G-I,AT,2016-01-01,9586
D1,SCA,CP_MEUR,G-I,AT,2016-04-01,9683
D1,SCA,CP_MEUR,G-I,AT,2016-07-01,9776
D1,SCA,CP_MEUR,G-I,AT,2016-10-01,9877
D1,SCA,CP_MEUR,G-I,AT,2017-01-01,9905
D1,SCA,CP_MEUR,G-I,AT,2017-04-01,10027
D1,SCA,CP_MEUR,G-I,AT,2017-07-01,10134
D1,SCA,CP_MEUR,G-I,AT,2017-10-01,10242
D1,SCA,CP_MEUR,G-I,AT,2018-01-01,10362
D1,SCA,CP_MEUR,G-I,AT,2018-04-01,10442
D1,SCA,CP_MEUR,G-I,BE,2015-07-01,10634
D1,SCA,CP_MEUR,G-I,BE,2015-10-01,10695
D1,SCA,CP_MEUR,G-I,BE,2016-01-01,10685
D1,SCA,CP_MEUR,G-I,BE,2016-04-01,10554
D1,SCA,CP_MEUR,G-I,BE,2016-07-01,10619
D1,SCA,CP_MEUR,G-I,BE,2016-10-01,10666
D1,SCA,CP_MEUR,G-I,BE,2017-01-01,10724
D1,SCA,CP_MEUR,G-I,BE,2017-04-01,10830
D1,SCA,CP_MEUR,G-I,BE,2017-07-01,10968
D1,SCA,CP_MEUR,G-I,BE,2017-10-01,11032
D1,SCA,CP_MEUR,G-I,BE,2018-01-01,11097
D1,SCA,CP_MEUR,G-I,BE,2018-04-01,11195
D1,SCA,CP_MEUR,G-I,BG,2015-07-01,1099
D1,SCA,CP_MEUR,G-I,BG,2015-10-01,1073
D1,SCA,CP_MEUR,G-I,BG,2016-01-01,1146
D1,SCA,CP_MEUR,G-I,BG,2016-04-01,1186
D1,SCA,CP_MEUR,G-I,BG,2016-07-01,1217
D1,SCA,CP_MEUR,G-I,BG,2016-10-01,1205
D1,SCA,CP_MEUR,G-I,BG,2017-01-01,1274
D1,SCA,CP_MEUR,G-I,BG,2017-04-01,1286
D1,SCA,CP_MEUR,G-I,BG,2017-07-01,1307
D1,SCA,CP_MEUR,G-I,BG,2017-10-01,1328
D1,SCA,CP_MEUR,G-I,BG,2018-01-01,1254
D1,SCA,CP_MEUR,G-I,BG,2018-04-01,1264
D1,SCA,CP_MEUR,G-I,CY,2015-07-01,497
D1,SCA,CP_MEUR,G-I,CY,2015-10-01,500
D1,SCA,CP_MEUR,G-I,CY,2016-01-01,509
D1,SCA,CP_MEUR,G-I,CY,2016-04-01,514
D1,SCA,CP_MEUR,G-I,CY,2016-07-01,518
D1,SCA,CP_MEUR,G-I,CY,2016-10-01,522
D1,SCA,CP_MEUR,G-I,CY,2017-01-01,524
D1,SCA,CP_MEUR,G-I,CY,2017-04-01,529
D1,SCA,CP_MEUR,G-I,CY,2017-07-01,537
D1,SCA,CP_MEUR,G-I,CY,2017-10-01,545
D1,SCA,CP_MEUR,G-I,CY,2018-01-01,553
D1,SCA,CP_MEUR,G-I,CY,2018-04-01,561
D1,SCA,CP_MEUR,G-I,CZ,2015-07-01,3376
D1,SCA,CP_MEUR,G-I,CZ,2015-10-01,3465
D1,SCA,CP_MEUR,G-I,CZ,2016-01-01,3500
D1,SCA,CP_MEUR,G-I,CZ,2016-04-01,3514
D1,SCA,CP_MEUR,G-I,CZ,2016-07-01,3583
D1,SCA,CP_MEUR,G-I,CZ,2016-10-01,3642
D1,SCA,CP_MEUR,G-I,CZ,2017-01-01,3751
D1,SCA,CP_MEUR,G-I,CZ,2017-04-01,3939
D1,SCA,CP_MEUR,G-I,CZ,2017-07-01,4089
D1,SCA,CP_MEUR,G-I,CZ,2017-10-01,4222
D1,SCA,CP_MEUR,G-I,CZ,2018-01-01,4409
D1,SCA,CP_MEUR,G-I,CZ,2018-04-01,4463
D1,SCA,CP_MEUR,G-I,DK,2015-07-01,7496
D1,SCA,CP_MEUR,G-I,DK,2015-10-01,7560
D1,SCA,CP_MEUR,G-I,DK,2016-01-01,7690
D1,SCA,CP_MEUR,G-I,DK,2016-04-01,7781
D1,SCA,CP_MEUR,G-I,DK,2016-07-01,7829
D1,SCA,CP_MEUR,G-I,DK,2016-10-01,7889
D1,SCA,CP_MEUR,G-I,DK,2017-01-01,7974
D1,SCA,CP_MEUR,G-I,DK,2017-04-01,8004
D1,SCA,CP_MEUR,G-I,DK,2017-07-01,8081
D1,SCA,CP_MEUR,G-I,DK,2017-10-01,8180
D1,SCA,CP_MEUR,G-I,DK,2018-01-01,8221
D1,SCA,CP_MEUR,G-I,DK,2018-04-01,8356
D1,SCA,CP_MEUR,G-I,EA,2015-07-01,250631
D1,SCA,CP_MEUR,G-I,EA,2015-10-01,252841
D1,SCA,CP_MEUR,G-I,EA,2016-01-01,255105
D1,SCA,CP_MEUR,G-I,EA,2016-04-01,257433
D1,SCA,CP_MEUR,G-I,EA,2016-07-01,258890
D1,SCA,CP_MEUR,G-I,EA,2016-10-01,262263
D1,SCA,CP_MEUR,G-I,EA,2017-01-01,264349
D1,SCA,CP_MEUR,G-I,EA,2017-04-01,267273
D1,SCA,CP_MEUR,G-I,EA,2017-07-01,270118
D1,SCA,CP_MEUR,G-I,EA,2017-10-01,272540
D1,SCA,CP_MEUR,G-I,EA,2018-01-01,275416
D1,SCA,CP_MEUR,G-I,EA,2018-04-01,278695
D1,SCA,CP_MEUR,G-I,EA19,2015-07-01,250631
D1,SCA,CP_MEUR,G-I,EA19,2015-10-01,252841
D1,SCA,CP_MEUR,G-I,EA19,2016-01-01,255105
D1,SCA,CP_MEUR,G-I,EA19,2016-04-01,257433
D1,SCA,CP_MEUR,G-I,EA19,2016-07-01,258890
D1,SCA,CP_MEUR,G-I,EA19,2016-10-01,262263
D1,SCA,CP_MEUR,G-I,EA19,2017-01-01,264349
D1,SCA,CP_MEUR,G-I,EA19,2017-04-01,267273
D1,SCA,CP_MEUR,G-I,EA19,2017-07-01,270118
D1,SCA,CP_MEUR,G-I,EA19,2017-10-01,272540
D1,SCA,CP_MEUR,G-I,EA19,2018-01-01,275416
D1,SCA,CP_MEUR,G-I,EA19,2018-04-01,278695
D1,SCA,CP_MEUR,G-I,EE,2015-07-01,569
D1,SCA,CP_MEUR,G-I,EE,2015-10-01,573
D1,SCA,CP_MEUR,G-I,EE,2016-01-01,581
D1,SCA,CP_MEUR,G-I,EE,2016-04-01,588
D1,SCA,CP_MEUR,G-I,EE,2016-07-01,599
D1,SCA,CP_MEUR,G-I,EE,2016-10-01,600
D1,SCA,CP_MEUR,G-I,EE,2017-01-01,625
D1,SCA,CP_MEUR,G-I,EE,2017-04-01,641
D1,SCA,CP_MEUR,G-I,EE,2017-07-01,641
D1,SCA,CP_MEUR,G-I,EE,2017-10-01,641
D1,SCA,CP_MEUR,G-I,EE,2018-01-01,663
D1,SCA,CP_MEUR,G-I,EE,2018-04-01,672
D1,SCA,CP_MEUR,G-I,EL,2015-07-01,3461
D1,SCA,CP_MEUR,G-I,EL,2015-10-01,3470
D1,SCA,CP_MEUR,G-I,EL,2016-01-01,3488
D1,SCA,CP_MEUR,G-I,EL,2016-04-01,3494
D1,SCA,CP_MEUR,G-I,EL,2016-07-01,3501
D1,SCA,CP_MEUR,G-I,EL,2016-10-01,3531
D1,SCA,CP_MEUR,G-I,EL,2017-01-01,3564
D1,SCA,CP_MEUR,G-I,EL,2017-04-01,3604
D1,SCA,CP_MEUR,G-I,EL,2017-07-01,3608
D1,SCA,CP_MEUR,G-I,EL,2017-10-01,3623
D1,SCA,CP_MEUR,G-I,EL,2018-01-01,3649
D1,SCA,CP_MEUR,G-I,EL,2018-04-01,3666
D1,SCA,CP_MEUR,G-I,ES,2015-07-01,32038
D1,SCA,CP_MEUR,G-I,ES,2015-10-01,32542
D1,SCA,CP_MEUR,G-I,ES,2016-01-01,32439
D1,SCA,CP_MEUR,G-I,ES,2016-04-01,32819
D1,SCA,CP_MEUR,G-I,ES,2016-07-01,32961
D1,SCA,CP_MEUR,G-I,ES,2016-10-01,33471
D1,SCA,CP_MEUR,G-I,ES,2017-01-01,33865
D1,SCA,CP_MEUR,G-I,ES,2017-04-01,34212
D1,SCA,CP_MEUR,G-I,ES,2017-07-01,34673
D1,SCA,CP_MEUR,G-I,ES,2017-10-01,34953
D1,SCA,CP_MEUR,G-I,ES,2018-01-01,35278
D1,SCA,CP_MEUR,G-I,ES,2018-04-01,36019
D1,SCA,CP_MEUR,G-I,EU28,2015-07-01,356751
D1,SCA,CP_MEUR,G-I,EU28,2015-10-01,359197
D1,SCA,CP_MEUR,G-I,EU28,2016-01-01,357427
D1,SCA,CP_MEUR,G-I,EU28,2016-04-01,360848
D1,SCA,CP_MEUR,G-I,EU28,2016-07-01,359330
D1,SCA,CP_MEUR,G-I,EU28,2016-10-01,361043
D1,SCA,CP_MEUR,G-I,EU28,2017-01-01,365470
D1,SCA,CP_MEUR,G-I,EU28,2017-04-01,370261
D1,SCA,CP_MEUR,G-I,EU28,2017-07-01,371928
D1,SCA,CP_MEUR,G-I,EU28,2017-10-01,376636
D1,SCA,CP_MEUR,G-I,EU28,2018-01-01,380392
D1,SCA,CP_MEUR,G-I,EU28,2018-04-01,385223
D1,SCA,CP_MEUR,G-I,FI,2015-07-01,4660
D1,SCA,CP_MEUR,G-I,FI,2015-10-01,4669
D1,SCA,CP_MEUR,G-I,FI,2016-01-01,4717
D1,SCA,CP_MEUR,G-I,FI,2016-04-01,4723
D1,SCA,CP_MEUR,G-I,FI,2016-07-01,4764
D1,SCA,CP_MEUR,G-I,FI,2016-10-01,4741
D1,SCA,CP_MEUR,G-I,FI,2017-01-01,4727
D1,SCA,CP_MEUR,G-I,FI,2017-04-01,4752
D1,SCA,CP_MEUR,G-I,FI,2017-07-01,4757
D1,SCA,CP_MEUR,G-I,FI,2017-10-01,4829
D1,SCA,CP_MEUR,G-I,FI,2018-01-01,4873
D1,SCA,CP_MEUR,G-I,FI,2018-04-01,4937
D1,SCA,CP_MEUR,G-I,HR,2015-07-01,1268
D1,SCA,CP_MEUR,G-I,HR,2015-10-01,1281
D1,SCA,CP_MEUR,G-I,HR,2016-01-01,1307
D1,SCA,CP_MEUR,G-I,HR,2016-04-01,1339
D1,SCA,CP_MEUR,G-I,HR,2016-07-01,1354
D1,SCA,CP_MEUR,G-I,HR,2016-10-01,1361
D1,SCA,CP_MEUR,G-I,HR,2017-01-01,1394
D1,SCA,CP_MEUR,G-I,HR,2017-04-01,1414
D1,SCA,CP_MEUR,G-I,HR,2017-07-01,1428
D1,SCA,CP_MEUR,G-I,HR,2017-10-01,1405
D1,SCA,CP_MEUR,G-I,HR,2018-01-01,1464
D1,SCA,CP_MEUR,G-I,HR,2018-04-01,1502
D1,SCA,CP_MEUR,G-I,HU,2015-07-01,2378
D1,SCA,CP_MEUR,G-I,HU,2015-10-01,2413
D1,SCA,CP_MEUR,G-I,HU,2016-01-01,2483
D1,SCA,CP_MEUR,G-I,HU,2016-04-01,2494
D1,SCA,CP_MEUR,G-I,HU,2016-07-01,2569
D1,SCA,CP_MEUR,G-I,HU,2016-10-01,2620
D1,SCA,CP_MEUR,G-I,HU,2017-01-01,2685
D1,SCA,CP_MEUR,G-I,HU,2017-04-01,2774
D1,SCA,CP_MEUR,G-I,HU,2017-07-01,2855
D1,SCA,CP_MEUR,G-I,HU,2017-10-01,2892
D1,SCA,CP_MEUR,G-I,HU,2018-01-01,3077
D1,SCA,CP_MEUR,G-I,HU,2018-04-01,3058
D1,SCA,CP_MEUR,G-I,IE,2015-07-01,3938
D1,SCA,CP_MEUR,G-I,IE,2015-10-01,4026
D1,SCA,CP_MEUR,G-I,IE,2016-01-01,4048
D1,SCA,CP_MEUR,G-I,IE,2016-04-01,4085
D1,SCA,CP_MEUR,G-I,IE,2016-07-01,4246
D1,SCA,CP_MEUR,G-I,IE,2016-10-01,4238
D1,SCA,CP_MEUR,G-I,IE,2017-01-01,4277
D1,SCA,CP_MEUR,G-I,IE,2017-04-01,4338
D1,SCA,CP_MEUR,G-I,IE,2017-07-01,4332
D1,SCA,CP_MEUR,G-I,IE,2017-10-01,4438
D1,SCA,CP_MEUR,G-I,IE,2018-01-01,4442
D1,SCA,CP_MEUR,G-I,IE,2018-04-01,4470
D1,SCA,CP_MEUR,G-I,IT,2015-07-01,33189
D1,SCA,CP_MEUR,G-I,IT,2015-10-01,33456
D1,SCA,CP_MEUR,G-I,IT,2016-01-01,33678
D1,SCA,CP_MEUR,G-I,IT,2016-04-01,34351
D1,SCA,CP_MEUR,G-I,IT,2016-07-01,34437
D1,SCA,CP_MEUR,G-I,IT,2016-10-01,35099
D1,SCA,CP_MEUR,G-I,IT,2017-01-01,35135
D1,SCA,CP_MEUR,G-I,IT,2017-04-01,35685
D1,SCA,CP_MEUR,G-I,IT,2017-07-01,36134
D1,SCA,CP_MEUR,G-I,IT,2017-10-01,36179
D1,SCA,CP_MEUR,G-I,IT,2018-01-01,36576
D1,SCA,CP_MEUR,G-I,IT,2018-04-01,36764
D1,SCA,CP_MEUR,G-I,LT,2015-07-01,1141
D1,SCA,CP_MEUR,G-I,LT,2015-10-01,1165
D1,SCA,CP_MEUR,G-I,LT,2016-01-01,1200
D1,SCA,CP_MEUR,G-I,LT,2016-04-01,1218
D1,SCA,CP_MEUR,G-I,LT,2016-07-01,1239
D1,SCA,CP_MEUR,G-I,LT,2016-10-01,1269
D1,SCA,CP_MEUR,G-I,LT,2017-01-01,1304
D1,SCA,CP_MEUR,G-I,LT,2017-04-01,1332
D1,SCA,CP_MEUR,G-I,LT,2017-07-01,1358
D1,SCA,CP_MEUR,G-I,LT,2017-10-01,1393
D1,SCA,CP_MEUR,G-I,LT,2018-01-01,1422
D1,SCA,CP_MEUR,G-I,LT,2018-04-01,1444
D1,SCA,CP_MEUR,G-I,LU,2015-07-01,1158
D1,SCA,CP_MEUR,G-I,LU,2015-10-01,1167
D1,SCA,CP_MEUR,G-I,LU,2016-01-01,1166
D1,SCA,CP_MEUR,G-I,LU,2016-04-01,1171
D1,SCA,CP_MEUR,G-I,LU,2016-07-01,1182
D1,SCA,CP_MEUR,G-I,LU,2016-10-01,1186
D1,SCA,CP_MEUR,G-I,LU,2017-01-01,1251
D1,SCA,CP_MEUR,G-I,LU,2017-04-01,1252
D1,SCA,CP_MEUR,G-I,LU,2017-07-01,1265
D1,SCA,CP_MEUR,G-I,LU,2017-10-01,1269
D1,SCA,CP_MEUR,G-I,LU,2018-01-01,1290
D1,SCA,CP_MEUR,G-I,LU,2018-04-01,1312
D1,SCA,CP_MEUR,G-I,LV,2015-07-01,757
D1,SCA,CP_MEUR,G-I,LV,2015-10-01,770
D1,SCA,CP_MEUR,G-I,LV,2016-01-01,775
D1,SCA,CP_MEUR,G-I,LV,2016-04-01,786
D1,SCA,CP_MEUR,G-I,LV,2016-07-01,800
D1,SCA,CP_MEUR,G-I,LV,2016-10-01,814
D1,SCA,CP_MEUR,G-I,LV,2017-01-01,831
D1,SCA,CP_MEUR,G-I,LV,2017-04-01,845
D1,SCA,CP_MEUR,G-I,LV,2017-07-01,850
D1,SCA,CP_MEUR,G-I,LV,2017-10-01,867
D1,SCA,CP_MEUR,G-I,LV,2018-01-01,890
D1,SCA,CP_MEUR,G-I,LV,2018-04-01,913
D1,SCA,CP_MEUR,G-I,MT,2015-07-01,214
D1,SCA,CP_MEUR,G-I,MT,2015-10-01,220
D1,SCA,CP_MEUR,G-I,MT,2016-01-01,225
D1,SCA,CP_MEUR,G-I,MT,2016-04-01,226
D1,SCA,CP_MEUR,G-I,MT,2016-07-01,230
D1,SCA,CP_MEUR,G-I,MT,2016-10-01,231
D1,SCA,CP_MEUR,G-I,MT,2017-01-01,233
D1,SCA,CP_MEUR,G-I,MT,2017-04-01,235
D1,SCA,CP_MEUR,G-I,MT,2017-07-01,241
D1,SCA,CP_MEUR,G-I,MT,2017-10-01,243
D1,SCA,CP_MEUR,G-I,MT,2018-01-01,248
D1,SCA,CP_MEUR,G-I,MT,2018-04-01,249
D1,SCA,CP_MEUR,G-I,NL,2015-07-01,16491
D1,SCA,CP_MEUR,G-I,NL,2015-10-01,16547
D1,SCA,CP_MEUR,G-I,NL,2016-01-01,16857
D1,SCA,CP_MEUR,G-I,NL,2016-04-01,16926
D1,SCA,CP_MEUR,G-I,NL,2016-07-01,17042
D1,SCA,CP_MEUR,G-I,NL,2016-10-01,17200
D1,SCA,CP_MEUR,G-I,NL,2017-01-01,17346
D1,SCA,CP_MEUR,G-I,NL,2017-04-01,17559
D1,SCA,CP_MEUR,G-I,NL,2017-07-01,17800
D1,SCA,CP_MEUR,G-I,NL,2017-10-01,18023
D1,SCA,CP_MEUR,G-I,NL,2018-01-01,18288
D1,SCA,CP_MEUR,G-I,NL,2018-04-01,18503
D1,SCA,CP_MEUR,G-I,NO,2015-07-01,7690
D1,SCA,CP_MEUR,G-I,NO,2015-10-01,7658
D1,SCA,CP_MEUR,G-I,NO,2016-01-01,7508
D1,SCA,CP_MEUR,G-I,NO,2016-04-01,7679
D1,SCA,CP_MEUR,G-I,NO,2016-07-01,7787
D1,SCA,CP_MEUR,G-I,NO,2016-10-01,7966
D1,SCA,CP_MEUR,G-I,NO,2017-01-01,8106
D1,SCA,CP_MEUR,G-I,NO,2017-04-01,7847
D1,SCA,CP_MEUR,G-I,NO,2017-07-01,7924
D1,SCA,CP_MEUR,G-I,NO,2017-10-01,7756
D1,SCA,CP_MEUR,G-I,NO,2018-01-01,7800
D1,SCA,CP_MEUR,G-I,NO,2018-04-01,7957
D1,SCA,CP_MEUR,G-I,PL,2015-07-01,7850
D1,SCA,CP_MEUR,G-I,PL,2015-10-01,7869
D1,SCA,CP_MEUR,G-I,PL,2016-01-01,7854
D1,SCA,CP_MEUR,G-I,PL,2016-04-01,7845
D1,SCA,CP_MEUR,G-I,PL,2016-07-01,8094
D1,SCA,CP_MEUR,G-I,PL,2016-10-01,8265
D1,SCA,CP_MEUR,G-I,PL,2017-01-01,8716
D1,SCA,CP_MEUR,G-I,PL,2017-04-01,9354
D1,SCA,CP_MEUR,G-I,PL,2017-07-01,9482
D1,SCA,CP_MEUR,G-I,PL,2017-10-01,9699
D1,SCA,CP_MEUR,G-I,PL,2018-01-01,10003
D1,SCA,CP_MEUR,G-I,PL,2018-04-01,10227
D1,SCA,CP_MEUR,G-I,PT,2015-07-01,4768
D1,SCA,CP_MEUR,G-I,PT,2015-10-01,4765
D1,SCA,CP_MEUR,G-I,PT,2016-01-01,4908
D1,SCA,CP_MEUR,G-I,PT,2016-04-01,4958
D1,SCA,CP_MEUR,G-I,PT,2016-07-01,5038
D1,SCA,CP_MEUR,G-I,PT,2016-10-01,5119
D1,SCA,CP_MEUR,G-I,PT,2017-01-01,5214
D1,SCA,CP_MEUR,G-I,PT,2017-04-01,5333
D1,SCA,CP_MEUR,G-I,PT,2017-07-01,5429
D1,SCA,CP_MEUR,G-I,PT,2017-10-01,5519
D1,SCA,CP_MEUR,G-I,PT,2018-01-01,5589
D1,SCA,CP_MEUR,G-I,PT,2018-04-01,5684
D1,SCA,CP_MEUR,G-I,RO,2015-07-01,2972
D1,SCA,CP_MEUR,G-I,RO,2015-10-01,3049
D1,SCA,CP_MEUR,G-I,RO,2016-01-01,3278
D1,SCA,CP_MEUR,G-I,RO,2016-04-01,3184
D1,SCA,CP_MEUR,G-I,RO,2016-07-01,3485
D1,SCA,CP_MEUR,G-I,RO,2016-10-01,3506
D1,SCA,CP_MEUR,G-I,RO,2017-01-01,3702
D1,SCA,CP_MEUR,G-I,RO,2017-04-01,3613
D1,SCA,CP_MEUR,G-I,RO,2017-07-01,3884
D1,SCA,CP_MEUR,G-I,RO,2017-10-01,4096
D1,SCA,CP_MEUR,G-I,RO,2018-01-01,4127
D1,SCA,CP_MEUR,G-I,RO,2018-04-01,4289
D1,SCA,CP_MEUR,G-I,SE,2015-07-01,10318
D1,SCA,CP_MEUR,G-I,SE,2015-10-01,10537
D1,SCA,CP_MEUR,G-I,SE,2016-01-01,10670
D1,SCA,CP_MEUR,G-I,SE,2016-04-01,10783
D1,SCA,CP_MEUR,G-I,SE,2016-07-01,10637
D1,SCA,CP_MEUR,G-I,SE,2016-10-01,10530
D1,SCA,CP_MEUR,G-I,SE,2017-01-01,10844
D1,SCA,CP_MEUR,G-I,SE,2017-04-01,10734
D1,SCA,CP_MEUR,G-I,SE,2017-07-01,10978
D1,SCA,CP_MEUR,G-I,SE,2017-10-01,10820
D1,SCA,CP_MEUR,G-I,SE,2018-01-01,10780
D1,SCA,CP_MEUR,G-I,SE,2018-04-01,10525
D1,SCA,CP_MEUR,G-I,SI,2015-07-01,1005
D1,SCA,CP_MEUR,G-I,SI,2015-10-01,1017
D1,SCA,CP_MEUR,G-I,SI,2016-01-01,1030
D1,SCA,CP_MEUR,G-I,SI,2016-04-01,1047
D1,SCA,CP_MEUR,G-I,SI,2016-07-01,1061
D1,SCA,CP_MEUR,G-I,SI,2016-10-01,1078
D1,SCA,CP_MEUR,G-I,SI,2017-01-01,1100
D1,SCA,CP_MEUR,G-I,SI,2017-04-01,1117
D1,SCA,CP_MEUR,G-I,SI,2017-07-01,1137
D1,SCA,CP_MEUR,G-I,SI,2017-10-01,1163
D1,SCA,CP_MEUR,G-I,SI,2018-01-01,1185
D1,SCA,CP_MEUR,G-I,SI,2018-04-01,1211
D1,SCA,CP_MEUR,G-I,UK,2015-07-01,69359
D1,SCA,CP_MEUR,G-I,UK,2015-10-01,69142
D1,SCA,CP_MEUR,G-I,UK,2016-01-01,64498
D1,SCA,CP_MEUR,G-I,UK,2016-04-01,65333
D1,SCA,CP_MEUR,G-I,UK,2016-07-01,61766
D1,SCA,CP_MEUR,G-I,UK,2016-10-01,59869
D1,SCA,CP_MEUR,G-I,UK,2017-01-01,61013
D1,SCA,CP_MEUR,G-I,UK,2017-04-01,61982
D1,SCA,CP_MEUR,G-I,UK,2017-07-01,59864
D1,SCA,CP_MEUR,G-I,UK,2017-10-01,61571
D1,SCA,CP_MEUR,G-I,UK,2018-01-01,61903
D1,SCA,CP_MEUR,G-I,UK,2018-04-01,62915
D1,SCA,CP_MEUR,J,AT,2015-07-01,1534
D1,SCA,CP_MEUR,J,AT,2015-10-01,1554
D1,SCA,CP_MEUR,J,AT,2016-01-01,1578
D1,SCA,CP_MEUR,J,AT,2016-04-01,1602
D1,SCA,CP_MEUR,J,AT,2016-07-01,1625
D1,SCA,CP_MEUR,J,AT,2016-10-01,1643
D1,SCA,CP_MEUR,J,AT,2017-01-01,1666
D1,SCA,CP_MEUR,J,AT,2017-04-01,1682
D1,SCA,CP_MEUR,J,AT,2017-07-01,1693
D1,SCA,CP_MEUR,J,AT,2017-10-01,1728
D1,SCA,CP_MEUR,J,AT,2018-01-01,1754
D1,SCA,CP_MEUR,J,AT,2018-04-01,1781
D1,SCA,CP_MEUR,J,BE,2015-07-01,1987
D1,SCA,CP_MEUR,J,BE,2015-10-01,2002
D1,SCA,CP_MEUR,J,BE,2016-01-01,1993
D1,SCA,CP_MEUR,J,BE,2016-04-01,1985
D1,SCA,CP_MEUR,J,BE,2016-07-01,1985
D1,SCA,CP_MEUR,J,BE,2016-10-01,2006
D1,SCA,CP_MEUR,J,BE,2017-01-01,2034
D1,SCA,CP_MEUR,J,BE,2017-04-01,2062
D1,SCA,CP_MEUR,J,BE,2017-07-01,2086
D1,SCA,CP_MEUR,J,BE,2017-10-01,2099
D1,SCA,CP_MEUR,J,BE,2018-01-01,2113
D1,SCA,CP_MEUR,J,BE,2018-04-01,2148
D1,SCA,CP_MEUR,J,BG,2015-07-01,354
D1,SCA,CP_MEUR,J,BG,2015-10-01,402
D1,SCA,CP_MEUR,J,BG,2016-01-01,388
D1,SCA,CP_MEUR,J,BG,2016-04-01,402
D1,SCA,CP_MEUR,J,BG,2016-07-01,412
D1,SCA,CP_MEUR,J,BG,2016-10-01,434
D1,SCA,CP_MEUR,J,BG,2017-01-01,449
D1,SCA,CP_MEUR,J,BG,2017-04-01,460
D1,SCA,CP_MEUR,J,BG,2017-07-01,474
D1,SCA,CP_MEUR,J,BG,2017-10-01,475
D1,SCA,CP_MEUR,J,BG,2018-01-01,466
D1,SCA,CP_MEUR,J,BG,2018-04-01,464
D1,SCA,CP_MEUR,J,CY,2015-07-01,89
D1,SCA,CP_MEUR,J,CY,2015-10-01,89
D1,SCA,CP_MEUR,J,CY,2016-01-01,91
D1,SCA,CP_MEUR,J,CY,2016-04-01,91
D1,SCA,CP_MEUR,J,CY,2016-07-01,92
D1,SCA,CP_MEUR,J,CY,2016-10-01,94
D1,SCA,CP_MEUR,J,CY,2017-01-01,94
D1,SCA,CP_MEUR,J,CY,2017-04-01,96
D1,SCA,CP_MEUR,J,CY,2017-07-01,98
D1,SCA,CP_MEUR,J,CY,2017-10-01,100
D1,SCA,CP_MEUR,J,CY,2018-01-01,101
D1,SCA,CP_MEUR,J,CY,2018-04-01,104
D1,SCA,CP_MEUR,J,CZ,2015-07-01,799
D1,SCA,CP_MEUR,J,CZ,2015-10-01,815
D1,SCA,CP_MEUR,J,CZ,2016-01-01,836
D1,SCA,CP_MEUR,J,CZ,2016-04-01,851
D1,SCA,CP_MEUR,J,CZ,2016-07-01,879
D1,SCA,CP_MEUR,J,CZ,2016-10-01,897
D1,SCA,CP_MEUR,J,CZ,2017-01-01,916
D1,SCA,CP_MEUR,J,CZ,2017-04-01,955
D1,SCA,CP_MEUR,J,CZ,2017-07-01,986
D1,SCA,CP_MEUR,J,CZ,2017-10-01,1029
D1,SCA,CP_MEUR,J,CZ,2018-01-01,1066
D1,SCA,CP_MEUR,J,CZ,2018-04-01,1101
D1,SCA,CP_MEUR,J,DK,2015-07-01,1645
D1,SCA,CP_MEUR,J,DK,2015-10-01,1671
D1,SCA,CP_MEUR,J,DK,2016-01-01,1697
D1,SCA,CP_MEUR,J,DK,2016-04-01,1691
D1,SCA,CP_MEUR,J,DK,2016-07-01,1706
D1,SCA,CP_MEUR,J,DK,2016-10-01,1735
D1,SCA,CP_MEUR,J,DK,2017-01-01,1760
D1,SCA,CP_MEUR,J,DK,2017-04-01,1759
D1,SCA,CP_MEUR,J,DK,2017-07-01,1781
D1,SCA,CP_MEUR,J,DK,2017-10-01,1806
D1,SCA,CP_MEUR,J,DK,2018-01-01,1834
D1,SCA,CP_MEUR,J,DK,2018-04-01,1920
D1,SCA,CP_MEUR,J,EA,2015-07-01,56139
D1,SCA,CP_MEUR,J,EA,2015-10-01,56682
D1,SCA,CP_MEUR,J,EA,2016-01-01,57145
D1,SCA,CP_MEUR,J,EA,2016-04-01,57369
D1,SCA,CP_MEUR,J,EA,2016-07-01,58006
D1,SCA,CP_MEUR,J,EA,2016-10-01,58796
D1,SCA,CP_MEUR,J,EA,2017-01-01,59524
D1,SCA,CP_MEUR,J,EA,2017-04-01,60528
D1,SCA,CP_MEUR,J,EA,2017-07-01,61532
D1,SCA,CP_MEUR,J,EA,2017-10-01,62210
D1,SCA,CP_MEUR,J,EA,2018-01-01,63102
D1,SCA,CP_MEUR,J,EA,2018-04-01,64099
D1,SCA,CP_MEUR,J,EA19,2015-07-01,56139
D1,SCA,CP_MEUR,J,EA19,2015-10-01,56682
D1,SCA,CP_MEUR,J,EA19,2016-01-01,57145
D1,SCA,CP_MEUR,J,EA19,2016-04-01,57369
D1,SCA,CP_MEUR,J,EA19,2016-07-01,58006
D1,SCA,CP_MEUR,J,EA19,2016-10-01,58796
D1,SCA,CP_MEUR,J,EA19,2017-01-01,59524
D1,SCA,CP_MEUR,J,EA19,2017-04-01,60528
