na_item,co_nco,sector,finpos,unit,geotime,date,value
F,CO,S12,LIAB,PCH_PRE,PT,2015-01-01,-1.9
F,CO,S12,LIAB,PCH_PRE,PT,2016-01-01,1.7
F,CO,S12,LIAB,PCH_PRE,PT,2017-01-01,2.0
F,CO,S12,LIAB,PCH_PRE,RO,1995-01-01,
F,CO,S12,LIAB,PCH_PRE,RO,1996-01-01,20.0
F,CO,S12,LIAB,PCH_PRE,RO,1997-01-01,45.9
F,CO,S12,LIAB,PCH_PRE,RO,1998-01-01,26.4
F,CO,S12,LIAB,PCH_PRE,RO,1999-01-01,43.4
F,CO,S12,LIAB,PCH_PRE,RO,2000-01-01,31.9
F,CO,S12,LIAB,PCH_PRE,RO,2001-01-01,54.7
F,CO,S12,LIAB,PCH_PRE,RO,2002-01-01,44.9
F,CO,S12,LIAB,PCH_PRE,RO,2003-01-01,26.3
F,CO,S12,LIAB,PCH_PRE,RO,2004-01-01,63.2
F,CO,S12,LIAB,PCH_PRE,RO,2005-01-01,47.4
F,CO,S12,LIAB,PCH_PRE,RO,2006-01-01,36.4
F,CO,S12,LIAB,PCH_PRE,RO,2007-01-01,32.9
F,CO,S12,LIAB,PCH_PRE,RO,2008-01-01,14.9
F,CO,S12,LIAB,PCH_PRE,RO,2009-01-01,15.6
F,CO,S12,LIAB,PCH_PRE,RO,2010-01-01,5.4
F,CO,S12,LIAB,PCH_PRE,RO,2011-01-01,4.9
F,CO,S12,LIAB,PCH_PRE,RO,2012-01-01,4.8
F,CO,S12,LIAB,PCH_PRE,RO,2013-01-01,-0.1
F,CO,S12,LIAB,PCH_PRE,RO,2014-01-01,1.4
F,CO,S12,LIAB,PCH_PRE,RO,2015-01-01,4.8
F,CO,S12,LIAB,PCH_PRE,RO,2016-01-01,6.6
F,CO,S12,LIAB,PCH_PRE,RO,2017-01-01,8.4
F,CO,S12,LIAB,PCH_PRE,SE,1995-01-01,
F,CO,S12,LIAB,PCH_PRE,SE,1996-01-01,9.5
F,CO,S12,LIAB,PCH_PRE,SE,1997-01-01,12.7
F,CO,S12,LIAB,PCH_PRE,SE,1998-01-01,15.5
F,CO,S12,LIAB,PCH_PRE,SE,1999-01-01,13.6
F,CO,S12,LIAB,PCH_PRE,SE,2000-01-01,14.6
F,CO,S12,LIAB,PCH_PRE,SE,2001-01-01,1.5
F,CO,S12,LIAB,PCH_PRE,SE,2002-01-01,2.3
F,CO,S12,LIAB,PCH_PRE,SE,2003-01-01,7.6
F,CO,S12,LIAB,PCH_PRE,SE,2004-01-01,11.3
F,CO,S12,LIAB,PCH_PRE,SE,2005-01-01,16.5
F,CO,S12,LIAB,PCH_PRE,SE,2006-01-01,8.2
F,CO,S12,LIAB,PCH_PRE,SE,2007-01-01,11.5
F,CO,S12,LIAB,PCH_PRE,SE,2008-01-01,6.6
F,CO,S12,LIAB,PCH_PRE,SE,2009-01-01,2.6
F,CO,S12,LIAB,PCH_PRE,SE,2010-01-01,6.9
F,CO,S12,LIAB,PCH_PRE,SE,2011-01-01,4.1
F,CO,S12,LIAB,PCH_PRE,SE,2012-01-01,3.7
F,CO,S12,LIAB,PCH_PRE,SE,2013-01-01,8.3
F,CO,S12,LIAB,PCH_PRE,SE,2014-01-01,12.1
F,CO,S12,LIAB,PCH_PRE,SE,2015-01-01,1.3
F,CO,S12,LIAB,PCH_PRE,SE,2016-01-01,8.0
F,CO,S12,LIAB,PCH_PRE,SE,2017-01-01,6.8
F,CO,S12,LIAB,PCH_PRE,SI,1995-01-01,
F,CO,S12,LIAB,PCH_PRE,SI,1996-01-01,25.8
F,CO,S12,LIAB,PCH_PRE,SI,1997-01-01,18.4
F,CO,S12,LIAB,PCH_PRE,SI,1998-01-01,16.3
F,CO,S12,LIAB,PCH_PRE,SI,1999-01-01,17.6
F,CO,S12,LIAB,PCH_PRE,SI,2000-01-01,19.3
F,CO,S12,LIAB,PCH_PRE,SI,2001-01-01,23.5
F,CO,S12,LIAB,PCH_PRE,SI,2002-01-01,21.0
F,CO,S12,LIAB,PCH_PRE,SI,2003-01-01,13.1
F,CO,S12,LIAB,PCH_PRE,SI,2004-01-01,15.3
F,CO,S12,LIAB,PCH_PRE,SI,2005-01-01,19.8
F,CO,S12,LIAB,PCH_PRE,SI,2006-01-01,16.8
F,CO,S12,LIAB,PCH_PRE,SI,2007-01-01,37.3
F,CO,S12,LIAB,PCH_PRE,SI,2008-01-01,3.6
F,CO,S12,LIAB,PCH_PRE,SI,2009-01-01,4.7
F,CO,S12,LIAB,PCH_PRE,SI,2010-01-01,-2.5
F,CO,S12,LIAB,PCH_PRE,SI,2011-01-01,-2.1
F,CO,S12,LIAB,PCH_PRE,SI,2012-01-01,-3.4
F,CO,S12,LIAB,PCH_PRE,SI,2013-01-01,-10.1
F,CO,S12,LIAB,PCH_PRE,SI,2014-01-01,6.1
F,CO,S12,LIAB,PCH_PRE,SI,2015-01-01,-2.2
F,CO,S12,LIAB,PCH_PRE,SI,2016-01-01,3.1
F,CO,S12,LIAB,PCH_PRE,SI,2017-01-01,3.9
F,CO,S12,LIAB,PCH_PRE,SK,1995-01-01,
F,CO,S12,LIAB,PCH_PRE,SK,1996-01-01,6.4
F,CO,S12,LIAB,PCH_PRE,SK,1997-01-01,5.6
F,CO,S12,LIAB,PCH_PRE,SK,1998-01-01,2.3
F,CO,S12,LIAB,PCH_PRE,SK,1999-01-01,3.0
F,CO,S12,LIAB,PCH_PRE,SK,2000-01-01,5.6
F,CO,S12,LIAB,PCH_PRE,SK,2001-01-01,7.5
F,CO,S12,LIAB,PCH_PRE,SK,2002-01-01,-2.4
F,CO,S12,LIAB,PCH_PRE,SK,2003-01-01,6.9
F,CO,S12,LIAB,PCH_PRE,SK,2004-01-01,7.7
F,CO,S12,LIAB,PCH_PRE,SK,2005-01-01,17.5
F,CO,S12,LIAB,PCH_PRE,SK,2006-01-01,-2.5
F,CO,S12,LIAB,PCH_PRE,SK,2007-01-01,2.8
F,CO,S12,LIAB,PCH_PRE,SK,2008-01-01,10.3
F,CO,S12,LIAB,PCH_PRE,SK,2009-01-01,6.2
F,CO,S12,LIAB,PCH_PRE,SK,2010-01-01,3.5
F,CO,S12,LIAB,PCH_PRE,SK,2011-01-01,0.4
F,CO,S12,LIAB,PCH_PRE,SK,2012-01-01,-0.9
F,CO,S12,LIAB,PCH_PRE,SK,2013-01-01,3.0
F,CO,S12,LIAB,PCH_PRE,SK,2014-01-01,9.0
F,CO,S12,LIAB,PCH_PRE,SK,2015-01-01,10.4
F,CO,S12,LIAB,PCH_PRE,SK,2016-01-01,8.2
F,CO,S12,LIAB,PCH_PRE,SK,2017-01-01,18.1
F,CO,S12,LIAB,PCH_PRE,UK,1995-01-01,
F,CO,S12,LIAB,PCH_PRE,UK,1996-01-01,9.5
F,CO,S12,LIAB,PCH_PRE,UK,1997-01-01,15.5
F,CO,S12,LIAB,PCH_PRE,UK,1998-01-01,13.5
F,CO,S12,LIAB,PCH_PRE,UK,1999-01-01,0.0
F,CO,S12,LIAB,PCH_PRE,UK,2000-01-01,15.9
F,CO,S12,LIAB,PCH_PRE,UK,2001-01-01,5.5
F,CO,S12,LIAB,PCH_PRE,UK,2002-01-01,4.3
F,CO,S12,LIAB,PCH_PRE,UK,2003-01-01,15.3
F,CO,S12,LIAB,PCH_PRE,UK,2004-01-01,27.8
F,CO,S12,LIAB,PCH_PRE,UK,2005-01-01,17.8
F,CO,S12,LIAB,PCH_PRE,UK,2006-01-01,8.9
F,CO,S12,LIAB,PCH_PRE,UK,2007-01-01,22.5
F,CO,S12,LIAB,PCH_PRE,UK,2008-01-01,49.5
F,CO,S12,LIAB,PCH_PRE,UK,2009-01-01,-17.8
F,CO,S12,LIAB,PCH_PRE,UK,2010-01-01,7.9
F,CO,S12,LIAB,PCH_PRE,UK,2011-01-01,10.4
F,CO,S12,LIAB,PCH_PRE,UK,2012-01-01,-3.7
F,CO,S12,LIAB,PCH_PRE,UK,2013-01-01,-8.8
F,CO,S12,LIAB,PCH_PRE,UK,2014-01-01,7.4
F,CO,S12,LIAB,PCH_PRE,UK,2015-01-01,-9.6
F,CO,S12,LIAB,PCH_PRE,UK,2016-01-01,11.9
F,CO,S12,LIAB,PCH_PRE,UK,2017-01-01,-2.8
F,CO,S12,LIAB,PC_GDP,AT,1995-01-01,193.7
F,CO,S12,LIAB,PC_GDP,AT,1996-01-01,202.4
F,CO,S12,LIAB,PC_GDP,AT,1997-01-01,208.1
F,CO,S12,LIAB,PC_GDP,AT,1998-01-01,212.5
F,CO,S12,LIAB,PC_GDP,AT,1999-01-01,231.7
F,CO,S12,LIAB,PC_GDP,AT,2000-01-01,247.6
F,CO,S12,LIAB,PC_GDP,AT,2001-01-01,250.0
F,CO,S12,LIAB,PC_GDP,AT,2002-01-01,244.2
F,CO,S12,LIAB,PC_GDP,AT,2003-01-01,253.8
F,CO,S12,LIAB,PC_GDP,AT,2004-01-01,267.5
F,CO,S12,LIAB,PC_GDP,AT,2005-01-01,320.0
F,CO,S12,LIAB,PC_GDP,AT,2006-01-01,339.9
F,CO,S12,LIAB,PC_GDP,AT,2007-01-01,348.8
F,CO,S12,LIAB,PC_GDP,AT,2008-01-01,343.3
F,CO,S12,LIAB,PC_GDP,AT,2009-01-01,349.0
F,CO,S12,LIAB,PC_GDP,AT,2010-01-01,342.6
F,CO,S12,LIAB,PC_GDP,AT,2011-01-01,331.3
F,CO,S12,LIAB,PC_GDP,AT,2012-01-01,329.2
F,CO,S12,LIAB,PC_GDP,AT,2013-01-01,318.6
F,CO,S12,LIAB,PC_GDP,AT,2014-01-01,313.0
F,CO,S12,LIAB,PC_GDP,AT,2015-01-01,304.1
F,CO,S12,LIAB,PC_GDP,AT,2016-01-01,287.3
F,CO,S12,LIAB,PC_GDP,AT,2017-01-01,280.8
F,CO,S12,LIAB,PC_GDP,BE,1995-01-01,317.8
F,CO,S12,LIAB,PC_GDP,BE,1996-01-01,329.8
F,CO,S12,LIAB,PC_GDP,BE,1997-01-01,343.4
F,CO,S12,LIAB,PC_GDP,BE,1998-01-01,359.6
F,CO,S12,LIAB,PC_GDP,BE,1999-01-01,370.9
F,CO,S12,LIAB,PC_GDP,BE,2000-01-01,367.9
F,CO,S12,LIAB,PC_GDP,BE,2001-01-01,386.3
F,CO,S12,LIAB,PC_GDP,BE,2002-01-01,374.7
F,CO,S12,LIAB,PC_GDP,BE,2003-01-01,399.8
F,CO,S12,LIAB,PC_GDP,BE,2004-01-01,423.5
F,CO,S12,LIAB,PC_GDP,BE,2005-01-01,477.6
F,CO,S12,LIAB,PC_GDP,BE,2006-01-01,503.2
F,CO,S12,LIAB,PC_GDP,BE,2007-01-01,541.3
F,CO,S12,LIAB,PC_GDP,BE,2008-01-01,503.7
F,CO,S12,LIAB,PC_GDP,BE,2009-01-01,510.6
F,CO,S12,LIAB,PC_GDP,BE,2010-01-01,486.8
F,CO,S12,LIAB,PC_GDP,BE,2011-01-01,489.9
F,CO,S12,LIAB,PC_GDP,BE,2012-01-01,450.9
F,CO,S12,LIAB,PC_GDP,BE,2013-01-01,455.6
F,CO,S12,LIAB,PC_GDP,BE,2014-01-01,465.8
F,CO,S12,LIAB,PC_GDP,BE,2015-01-01,464.0
F,CO,S12,LIAB,PC_GDP,BE,2016-01-01,455.4
F,CO,S12,LIAB,PC_GDP,BE,2017-01-01,439.2
F,CO,S12,LIAB,PC_GDP,BG,1995-01-01,109.7
F,CO,S12,LIAB,PC_GDP,BG,1996-01-01,186.0
F,CO,S12,LIAB,PC_GDP,BG,1997-01-01,70.5
F,CO,S12,LIAB,PC_GDP,BG,1998-01-01,55.3
F,CO,S12,LIAB,PC_GDP,BG,1999-01-01,69.9
F,CO,S12,LIAB,PC_GDP,BG,2000-01-01,80.4
F,CO,S12,LIAB,PC_GDP,BG,2001-01-01,77.6
F,CO,S12,LIAB,PC_GDP,BG,2002-01-01,75.3
F,CO,S12,LIAB,PC_GDP,BG,2003-01-01,84.4
F,CO,S12,LIAB,PC_GDP,BG,2004-01-01,101.6
F,CO,S12,LIAB,PC_GDP,BG,2005-01-01,116.7
F,CO,S12,LIAB,PC_GDP,BG,2006-01-01,155.5
F,CO,S12,LIAB,PC_GDP,BG,2007-01-01,173.2
F,CO,S12,LIAB,PC_GDP,BG,2008-01-01,148.9
F,CO,S12,LIAB,PC_GDP,BG,2009-01-01,150.1
F,CO,S12,LIAB,PC_GDP,BG,2010-01-01,133.4
F,CO,S12,LIAB,PC_GDP,BG,2011-01-01,129.2
F,CO,S12,LIAB,PC_GDP,BG,2012-01-01,141.6
F,CO,S12,LIAB,PC_GDP,BG,2013-01-01,149.3
F,CO,S12,LIAB,PC_GDP,BG,2014-01-01,154.9
F,CO,S12,LIAB,PC_GDP,BG,2015-01-01,149.9
F,CO,S12,LIAB,PC_GDP,BG,2016-01-01,158.9
F,CO,S12,LIAB,PC_GDP,BG,2017-01-01,148.7
F,CO,S12,LIAB,PC_GDP,CY,1995-01-01,252.6
F,CO,S12,LIAB,PC_GDP,CY,1996-01-01,281.0
F,CO,S12,LIAB,PC_GDP,CY,1997-01-01,285.8
F,CO,S12,LIAB,PC_GDP,CY,1998-01-01,301.6
F,CO,S12,LIAB,PC_GDP,CY,1999-01-01,394.5
F,CO,S12,LIAB,PC_GDP,CY,2000-01-01,322.5
F,CO,S12,LIAB,PC_GDP,CY,2001-01-01,330.3
F,CO,S12,LIAB,PC_GDP,CY,2002-01-01,323.4
F,CO,S12,LIAB,PC_GDP,CY,2003-01-01,331.3
F,CO,S12,LIAB,PC_GDP,CY,2004-01-01,344.3
F,CO,S12,LIAB,PC_GDP,CY,2005-01-01,434.5
F,CO,S12,LIAB,PC_GDP,CY,2006-01-01,514.1
F,CO,S12,LIAB,PC_GDP,CY,2007-01-01,579.7
F,CO,S12,LIAB,PC_GDP,CY,2008-01-01,1345.0
F,CO,S12,LIAB,PC_GDP,CY,2009-01-01,1470.1
F,CO,S12,LIAB,PC_GDP,CY,2010-01-01,1543.7
F,CO,S12,LIAB,PC_GDP,CY,2011-01-01,1386.9
F,CO,S12,LIAB,PC_GDP,CY,2012-01-01,1616.4
F,CO,S12,LIAB,PC_GDP,CY,2013-01-01,1465.4
F,CO,S12,LIAB,PC_GDP,CY,2014-01-01,1450.6
F,CO,S12,LIAB,PC_GDP,CY,2015-01-01,1597.9
F,CO,S12,LIAB,PC_GDP,CY,2016-01-01,1589.7
F,CO,S12,LIAB,PC_GDP,CY,2017-01-01,1468.8
F,CO,S12,LIAB,PC_GDP,CZ,1995-01-01,103.6
F,CO,S12,LIAB,PC_GDP,CZ,1996-01-01,101.1
F,CO,S12,LIAB,PC_GDP,CZ,1997-01-01,109.1
F,CO,S12,LIAB,PC_GDP,CZ,1998-01-01,105.5
F,CO,S12,LIAB,PC_GDP,CZ,1999-01-01,109.7
F,CO,S12,LIAB,PC_GDP,CZ,2000-01-01,110.5
F,CO,S12,LIAB,PC_GDP,CZ,2001-01-01,108.3
F,CO,S12,LIAB,PC_GDP,CZ,2002-01-01,108.7
F,CO,S12,LIAB,PC_GDP,CZ,2003-01-01,113.2
F,CO,S12,LIAB,PC_GDP,CZ,2004-01-01,112.2
F,CO,S12,LIAB,PC_GDP,CZ,2005-01-01,117.4
F,CO,S12,LIAB,PC_GDP,CZ,2006-01-01,115.5
F,CO,S12,LIAB,PC_GDP,CZ,2007-01-01,122.1
F,CO,S12,LIAB,PC_GDP,CZ,2008-01-01,124.9
F,CO,S12,LIAB,PC_GDP,CZ,2009-01-01,129.7
F,CO,S12,LIAB,PC_GDP,CZ,2010-01-01,133.8
F,CO,S12,LIAB,PC_GDP,CZ,2011-01-01,135.6
F,CO,S12,LIAB,PC_GDP,CZ,2012-01-01,144.5
F,CO,S12,LIAB,PC_GDP,CZ,2013-01-01,153.7
F,CO,S12,LIAB,PC_GDP,CZ,2014-01-01,156.5
F,CO,S12,LIAB,PC_GDP,CZ,2015-01-01,156.8
F,CO,S12,LIAB,PC_GDP,CZ,2016-01-01,170.0
F,CO,S12,LIAB,PC_GDP,CZ,2017-01-01,186.9
F,CO,S12,LIAB,PC_GDP,DE,1995-01-01,244.5
F,CO,S12,LIAB,PC_GDP,DE,1996-01-01,264.7
F,CO,S12,LIAB,PC_GDP,DE,1997-01-01,294.6
F,CO,S12,LIAB,PC_GDP,DE,1998-01-01,325.4
F,CO,S12,LIAB,PC_GDP,DE,1999-01-01,359.2
F,CO,S12,LIAB,PC_GDP,DE,2000-01-01,379.5
F,CO,S12,LIAB,PC_GDP,DE,2001-01-01,390.2
F,CO,S12,LIAB,PC_GDP,DE,2002-01-01,388.3
F,CO,S12,LIAB,PC_GDP,DE,2003-01-01,400.9
F,CO,S12,LIAB,PC_GDP,DE,2004-01-01,408.3
F,CO,S12,LIAB,PC_GDP,DE,2005-01-01,432.0
F,CO,S12,LIAB,PC_GDP,DE,2006-01-01,436.5
F,CO,S12,LIAB,PC_GDP,DE,2007-01-01,447.5
F,CO,S12,LIAB,PC_GDP,DE,2008-01-01,454.8
F,CO,S12,LIAB,PC_GDP,DE,2009-01-01,451.5
F,CO,S12,LIAB,PC_GDP,DE,2010-01-01,429.4
F,CO,S12,LIAB,PC_GDP,DE,2011-01-01,420.4
F,CO,S12,LIAB,PC_GDP,DE,2012-01-01,427.4
F,CO,S12,LIAB,PC_GDP,DE,2013-01-01,393.0
F,CO,S12,LIAB,PC_GDP,DE,2014-01-01,400.8
F,CO,S12,LIAB,PC_GDP,DE,2015-01-01,396.2
F,CO,S12,LIAB,PC_GDP,DE,2016-01-01,398.6
F,CO,S12,LIAB,PC_GDP,DE,2017-01-01,394.8
F,CO,S12,LIAB,PC_GDP,DK,1995-01-01,266.6
F,CO,S12,LIAB,PC_GDP,DK,1996-01-01,285.5
F,CO,S12,LIAB,PC_GDP,DK,1997-01-01,325.8
F,CO,S12,LIAB,PC_GDP,DK,1998-01-01,364.2
F,CO,S12,LIAB,PC_GDP,DK,1999-01-01,390.5
F,CO,S12,LIAB,PC_GDP,DK,2000-01-01,400.3
F,CO,S12,LIAB,PC_GDP,DK,2001-01-01,367.8
F,CO,S12,LIAB,PC_GDP,DK,2002-01-01,349.8
F,CO,S12,LIAB,PC_GDP,DK,2003-01-01,362.2
F,CO,S12,LIAB,PC_GDP,DK,2004-01-01,359.1
F,CO,S12,LIAB,PC_GDP,DK,2005-01-01,447.2
F,CO,S12,LIAB,PC_GDP,DK,2006-01-01,467.8
F,CO,S12,LIAB,PC_GDP,DK,2007-01-01,487.2
F,CO,S12,LIAB,PC_GDP,DK,2008-01-01,458.7
F,CO,S12,LIAB,PC_GDP,DK,2009-01-01,512.1
F,CO,S12,LIAB,PC_GDP,DK,2010-01-01,537.6
F,CO,S12,LIAB,PC_GDP,DK,2011-01-01,525.5
F,CO,S12,LIAB,PC_GDP,DK,2012-01-01,516.5
F,CO,S12,LIAB,PC_GDP,DK,2013-01-01,518.9
F,CO,S12,LIAB,PC_GDP,DK,2014-01-01,549.0
F,CO,S12,LIAB,PC_GDP,DK,2015-01-01,539.1
F,CO,S12,LIAB,PC_GDP,DK,2016-01-01,549.8
F,CO,S12,LIAB,PC_GDP,DK,2017-01-01,546.8
F,CO,S12,LIAB,PC_GDP,EE,1995-01-01,48.9
F,CO,S12,LIAB,PC_GDP,EE,1996-01-01,61.9
F,CO,S12,LIAB,PC_GDP,EE,1997-01-01,87.2
F,CO,S12,LIAB,PC_GDP,EE,1998-01-01,70.8
F,CO,S12,LIAB,PC_GDP,EE,1999-01-01,80.0
F,CO,S12,LIAB,PC_GDP,EE,2000-01-01,100.1
F,CO,S12,LIAB,PC_GDP,EE,2001-01-01,98.1
F,CO,S12,LIAB,PC_GDP,EE,2002-01-01,107.9
F,CO,S12,LIAB,PC_GDP,EE,2003-01-01,107.0
F,CO,S12,LIAB,PC_GDP,EE,2004-01-01,136.1
F,CO,S12,LIAB,PC_GDP,EE,2005-01-01,155.0
F,CO,S12,LIAB,PC_GDP,EE,2006-01-01,153.9
F,CO,S12,LIAB,PC_GDP,EE,2007-01-01,166.0
F,CO,S12,LIAB,PC_GDP,EE,2008-01-01,170.1
F,CO,S12,LIAB,PC_GDP,EE,2009-01-01,185.1
F,CO,S12,LIAB,PC_GDP,EE,2010-01-01,173.4
F,CO,S12,LIAB,PC_GDP,EE,2011-01-01,151.6
F,CO,S12,LIAB,PC_GDP,EE,2012-01-01,149.6
F,CO,S12,LIAB,PC_GDP,EE,2013-01-01,156.2
F,CO,S12,LIAB,PC_GDP,EE,2014-01-01,161.1
F,CO,S12,LIAB,PC_GDP,EE,2015-01-01,167.3
F,CO,S12,LIAB,PC_GDP,EE,2016-01-01,167.7
F,CO,S12,LIAB,PC_GDP,EE,2017-01-01,167.0
F,CO,S12,LIAB,PC_GDP,EL,1995-01-01,111.3
F,CO,S12,LIAB,PC_GDP,EL,1996-01-01,115.8
F,CO,S12,LIAB,PC_GDP,EL,1997-01-01,120.9
F,CO,S12,LIAB,PC_GDP,EL,1998-01-01,127.9
F,CO,S12,LIAB,PC_GDP,EL,1999-01-01,173.5
F,CO,S12,LIAB,PC_GDP,EL,2000-01-01,161.4
F,CO,S12,LIAB,PC_GDP,EL,2001-01-01,154.8
F,CO,S12,LIAB,PC_GDP,EL,2002-01-01,143.4
F,CO,S12,LIAB,PC_GDP,EL,2003-01-01,140.8
F,CO,S12,LIAB,PC_GDP,EL,2004-01-01,146.7
F,CO,S12,LIAB,PC_GDP,EL,2005-01-01,171.3
F,CO,S12,LIAB,PC_GDP,EL,2006-01-01,178.8
F,CO,S12,LIAB,PC_GDP,EL,2007-01-01,200.7
F,CO,S12,LIAB,PC_GDP,EL,2008-01-01,192.1
F,CO,S12,LIAB,PC_GDP,EL,2009-01-01,214.8
F,CO,S12,LIAB,PC_GDP,EL,2010-01-01,226.6
F,CO,S12,LIAB,PC_GDP,EL,2011-01-01,226.3
F,CO,S12,LIAB,PC_GDP,EL,2012-01-01,243.0
F,CO,S12,LIAB,PC_GDP,EL,2013-01-01,221.5
F,CO,S12,LIAB,PC_GDP,EL,2014-01-01,212.7
F,CO,S12,LIAB,PC_GDP,EL,2015-01-01,205.1
F,CO,S12,LIAB,PC_GDP,EL,2016-01-01,203.6
F,CO,S12,LIAB,PC_GDP,EL,2017-01-01,184.3
F,CO,S12,LIAB,PC_GDP,ES,1995-01-01,148.9
F,CO,S12,LIAB,PC_GDP,ES,1996-01-01,160.1
F,CO,S12,LIAB,PC_GDP,ES,1997-01-01,173.9
F,CO,S12,LIAB,PC_GDP,ES,1998-01-01,186.0
F,CO,S12,LIAB,PC_GDP,ES,1999-01-01,198.4
F,CO,S12,LIAB,PC_GDP,ES,2000-01-01,203.7
F,CO,S12,LIAB,PC_GDP,ES,2001-01-01,201.5
F,CO,S12,LIAB,PC_GDP,ES,2002-01-01,198.9
F,CO,S12,LIAB,PC_GDP,ES,2003-01-01,213.6
F,CO,S12,LIAB,PC_GDP,ES,2004-01-01,226.0
F,CO,S12,LIAB,PC_GDP,ES,2005-01-01,253.2
F,CO,S12,LIAB,PC_GDP,ES,2006-01-01,279.5
F,CO,S12,LIAB,PC_GDP,ES,2007-01-01,286.5
F,CO,S12,LIAB,PC_GDP,ES,2008-01-01,270.9
F,CO,S12,LIAB,PC_GDP,ES,2009-01-01,292.1
F,CO,S12,LIAB,PC_GDP,ES,2010-01-01,283.3
F,CO,S12,LIAB,PC_GDP,ES,2011-01-01,287.8
F,CO,S12,LIAB,PC_GDP,ES,2012-01-01,290.6
F,CO,S12,LIAB,PC_GDP,ES,2013-01-01,286.2
F,CO,S12,LIAB,PC_GDP,ES,2014-01-01,295.7
F,CO,S12,LIAB,PC_GDP,ES,2015-01-01,288.3
F,CO,S12,LIAB,PC_GDP,ES,2016-01-01,286.0
F,CO,S12,LIAB,PC_GDP,ES,2017-01-01,285.7
F,CO,S12,LIAB,PC_GDP,FI,1995-01-01,117.6
F,CO,S12,LIAB,PC_GDP,FI,1996-01-01,116.7
F,CO,S12,LIAB,PC_GDP,FI,1997-01-01,121.2
F,CO,S12,LIAB,PC_GDP,FI,1998-01-01,115.9
F,CO,S12,LIAB,PC_GDP,FI,1999-01-01,123.9
F,CO,S12,LIAB,PC_GDP,FI,2000-01-01,128.3
F,CO,S12,LIAB,PC_GDP,FI,2001-01-01,134.8
F,CO,S12,LIAB,PC_GDP,FI,2002-01-01,135.8
F,CO,S12,LIAB,PC_GDP,FI,2003-01-01,154.5
F,CO,S12,LIAB,PC_GDP,FI,2004-01-01,169.4
F,CO,S12,LIAB,PC_GDP,FI,2005-01-01,184.9
F,CO,S12,LIAB,PC_GDP,FI,2006-01-01,195.3
F,CO,S12,LIAB,PC_GDP,FI,2007-01-01,199.4
F,CO,S12,LIAB,PC_GDP,FI,2008-01-01,231.2
F,CO,S12,LIAB,PC_GDP,FI,2009-01-01,267.8
F,CO,S12,LIAB,PC_GDP,FI,2010-01-01,305.3
F,CO,S12,LIAB,PC_GDP,FI,2011-01-01,366.2
F,CO,S12,LIAB,PC_GDP,FI,2012-01-01,348.7
F,CO,S12,LIAB,PC_GDP,FI,2013-01-01,314.4
F,CO,S12,LIAB,PC_GDP,FI,2014-01-01,341.1
F,CO,S12,LIAB,PC_GDP,FI,2015-01-01,329.3
F,CO,S12,LIAB,PC_GDP,FI,2016-01-01,316.5
F,CO,S12,LIAB,PC_GDP,FI,2017-01-01,267.7
F,CO,S12,LIAB,PC_GDP,FR,1995-01-01,200.1
F,CO,S12,LIAB,PC_GDP,FR,1996-01-01,205.8
F,CO,S12,LIAB,PC_GDP,FR,1997-01-01,221.5
F,CO,S12,LIAB,PC_GDP,FR,1998-01-01,223.7
F,CO,S12,LIAB,PC_GDP,FR,1999-01-01,248.5
F,CO,S12,LIAB,PC_GDP,FR,2000-01-01,250.2
F,CO,S12,LIAB,PC_GDP,FR,2001-01-01,252.2
F,CO,S12,LIAB,PC_GDP,FR,2002-01-01,248.7
F,CO,S12,LIAB,PC_GDP,FR,2003-01-01,261.3
F,CO,S12,LIAB,PC_GDP,FR,2004-01-01,276.2
F,CO,S12,LIAB,PC_GDP,FR,2005-01-01,314.4
F,CO,S12,LIAB,PC_GDP,FR,2006-01-01,348.0
F,CO,S12,LIAB,PC_GDP,FR,2007-01-01,363.3
F,CO,S12,LIAB,PC_GDP,FR,2008-01-01,354.4
F,CO,S12,LIAB,PC_GDP,FR,2009-01-01,371.2
F,CO,S12,LIAB,PC_GDP,FR,2010-01-01,381.7
F,CO,S12,LIAB,PC_GDP,FR,2011-01-01,374.3
F,CO,S12,LIAB,PC_GDP,FR,2012-01-01,375.5
F,CO,S12,LIAB,PC_GDP,FR,2013-01-01,378.7
F,CO,S12,LIAB,PC_GDP,FR,2014-01-01,399.8
F,CO,S12,LIAB,PC_GDP,FR,2015-01-01,401.5
F,CO,S12,LIAB,PC_GDP,FR,2016-01-01,415.1
F,CO,S12,LIAB,PC_GDP,FR,2017-01-01,415.2
F,CO,S12,LIAB,PC_GDP,HR,1995-01-01,
F,CO,S12,LIAB,PC_GDP,HR,1996-01-01,
F,CO,S12,LIAB,PC_GDP,HR,1997-01-01,
F,CO,S12,LIAB,PC_GDP,HR,1998-01-01,
F,CO,S12,LIAB,PC_GDP,HR,1999-01-01,
F,CO,S12,LIAB,PC_GDP,HR,2000-01-01,
F,CO,S12,LIAB,PC_GDP,HR,2001-01-01,104.5
F,CO,S12,LIAB,PC_GDP,HR,2002-01-01,118.4
F,CO,S12,LIAB,PC_GDP,HR,2003-01-01,128.4
F,CO,S12,LIAB,PC_GDP,HR,2004-01-01,136.6
F,CO,S12,LIAB,PC_GDP,HR,2005-01-01,143.5
F,CO,S12,LIAB,PC_GDP,HR,2006-01-01,166.8
F,CO,S12,LIAB,PC_GDP,HR,2007-01-01,187.3
